"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
19;278;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;34;9;10;12;55;46;31;33;61;53;26;51;17;32;29;11;18;45;59;43;2;27;3;50;19;37;15;40;62;49;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;34;9;10;12;55;46;31;33;61;53;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;20;19;278
19;278;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;6;41;35;58;38;64;28;30;23;14;16;1;21;4;57;34;9;10;12;55;46;31;33;61;53;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;28;30;23;14;16;1;21;4;57;34;9;10;12;55;6;31;33;61;53;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;20;19;282
19;282;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;28;30;23;14;16;1;21;4;57;34;9;10;12;55;6;31;33;61;53;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;20
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;23;14;16;1;21;4;57;34;9;10;12;55;6;31;33;61;53;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;28;19;282
19;282;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;23;14;16;1;21;4;57;34;9;10;12;55;6;31;33;61;53;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;28
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;23;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;28;19;276
19;276;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;23;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;51;17;32;45;11;18;29;59;43;2;27;3;50;19;37;15;40;62;49;28
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;23;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;59;17;32;45;11;18;29;51;43;2;27;3;50;19;37;15;40;62;49;28;19;276
19;276;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;23;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;59;17;32;45;11;18;29;51;43;2;27;3;50;19;37;15;40;62;49;28
48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;59;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28;19;284
19;284;48;47;13;42;52;60;63;39;56;22;24;25;5;7;8;36;54;44;46;41;35;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;59;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28
48;47;13;42;52;35;63;39;56;22;24;25;5;7;8;36;54;44;46;41;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;59;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28;19;284
19;284;48;47;13;42;52;35;63;39;56;22;24;25;5;7;8;36;54;44;46;41;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;31;33;61;6;26;59;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28
48;47;13;42;52;35;63;39;56;22;24;25;5;7;31;36;54;44;46;41;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;8;33;61;6;26;59;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28;19;298
19;298;48;47;13;42;52;35;63;39;56;22;24;25;5;7;31;36;54;44;46;41;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;8;33;61;6;26;59;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28
48;47;13;42;52;35;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;8;33;61;6;26;41;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28;19;306
19;306;48;47;13;42;52;35;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;10;12;55;53;8;33;61;6;26;41;17;32;45;11;18;29;51;43;23;27;3;50;19;37;15;40;62;49;28
48;47;13;42;52;35;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;18;29;51;10;23;27;3;50;19;37;15;40;62;49;28;19;306
19;306;48;47;13;42;52;35;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;18;29;51;10;23;27;3;50;19;37;15;40;62;49;28
48;47;13;35;52;42;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;18;29;51;10;23;27;3;50;19;37;15;40;62;49;28;19;306
19;306;48;47;13;35;52;42;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;1;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;18;29;51;10;23;27;3;50;19;37;15;40;62;49;28
48;47;13;35;52;42;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;18;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;19;37;15;40;62;49;28;19;310
19;310;48;47;13;35;52;42;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;18;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;19;37;15;40;62;49;28
48;47;13;35;52;42;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;18;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28;19;310
19;310;48;47;13;35;52;42;63;39;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;18;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;18;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28;19;302
19;302;39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;54;44;46;59;60;58;38;64;20;30;2;14;16;18;21;4;57;34;9;43;12;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;54;44;46;59;60;12;38;64;20;30;2;14;16;18;21;4;57;34;9;43;58;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28;19;292
19;292;39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;54;44;46;59;60;12;38;64;20;30;2;14;16;18;21;4;57;34;9;43;58;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;12;38;64;20;30;2;14;16;54;21;4;57;34;9;43;58;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28;19;292
19;292;39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;12;38;64;20;30;2;14;16;54;21;4;57;34;9;43;58;55;53;8;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;12;38;64;8;30;2;14;16;54;21;4;57;34;9;43;58;55;53;20;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28;19;292
19;292;39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;12;38;64;8;30;2;14;16;54;21;4;57;34;9;43;58;55;53;20;33;61;6;26;41;17;32;45;11;1;29;51;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;12;38;64;8;30;2;14;16;54;21;4;57;34;9;43;58;55;53;20;33;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28;19;292
20;292;39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;12;38;64;8;30;2;14;16;54;21;4;57;34;9;43;58;55;53;20;33;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;53;20;33;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28;20;292
20;292;39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;53;20;33;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;33;20;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28;20;280
20;280;39;47;13;35;52;42;63;48;56;22;24;25;5;7;31;36;18;44;46;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;33;20;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28
39;47;13;35;52;42;63;48;56;22;24;46;5;7;31;36;18;44;25;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;33;20;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28;20;272
20;272;39;47;13;35;52;42;63;48;56;22;24;46;5;7;31;36;18;44;25;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;33;20;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28
39;20;13;35;52;42;63;48;56;22;24;46;5;7;31;36;18;44;25;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;33;47;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28;20;272
20;272;39;20;13;35;52;42;63;48;56;22;24;46;5;7;31;36;18;44;25;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;33;47;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;40;62;19;28
39;20;13;35;52;42;63;48;56;22;24;46;5;7;31;36;18;44;25;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;40;47;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28;20;278
20;278;39;20;13;35;52;42;63;48;56;22;24;46;5;7;31;36;18;44;25;59;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;40;47;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;5;7;31;36;18;44;25;56;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;40;47;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28;20;272
20;272;39;20;13;35;52;42;63;48;59;22;24;46;5;7;31;36;18;44;25;56;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;40;47;53;51;6;26;41;17;32;45;11;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;5;7;31;36;18;44;25;56;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;17;32;45;6;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28;20;272
20;272;39;20;13;35;52;42;63;48;59;22;24;46;5;7;31;36;18;44;25;56;60;43;38;64;8;30;2;14;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;17;32;45;6;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;5;7;31;36;18;44;25;56;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28;20;268
20;268;39;20;13;35;52;42;63;48;59;22;24;46;5;7;31;36;18;44;25;56;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;5;31;7;36;18;44;25;56;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28;20;268
20;268;39;20;13;35;52;42;63;48;59;22;24;46;5;31;7;36;18;44;25;56;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;50;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;5;31;7;50;18;44;25;56;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;36;49;37;15;33;62;19;28;20;268
20;268;39;20;13;35;52;42;63;48;59;22;24;46;5;31;7;50;18;44;25;56;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;36;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;56;31;7;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;36;49;37;15;33;62;19;28;20;264
20;264;39;20;13;35;52;42;63;48;59;22;24;46;56;31;7;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;34;9;12;58;55;40;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;36;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;56;31;7;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;36;49;37;15;33;62;19;28;20;252
20;252;39;20;13;35;52;42;63;48;59;22;24;46;56;31;7;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;1;29;61;10;23;27;3;36;49;37;15;33;62;19;28
39;20;13;35;52;42;63;48;59;22;24;46;56;31;7;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;1;29;28;10;23;27;3;36;49;37;15;33;62;19;61;20;252
20;252;39;20;13;35;52;42;63;48;59;22;24;46;56;31;7;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;1;29;28;10;23;27;3;36;49;37;15;33;62;19;61
39;20;13;35;7;42;63;48;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;1;29;28;10;23;27;3;36;49;37;15;33;62;19;61;20;244
20;244;39;20;13;35;7;42;63;48;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;1;29;28;10;23;27;3;36;49;37;15;33;62;19;61
39;20;1;35;7;42;63;48;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;13;29;28;10;23;27;3;36;49;37;15;33;62;19;61;20;244
20;244;39;20;1;35;7;42;63;48;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;4;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;13;29;28;10;23;27;3;36;49;37;15;33;62;19;61
39;20;1;35;7;42;63;48;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;13;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;61;20;244
20;244;39;20;1;35;7;42;63;48;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;13;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;61
39;20;1;35;7;42;63;61;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;13;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48;20;236
20;236;39;20;1;35;7;42;63;61;59;22;24;46;56;31;52;50;18;44;25;5;60;43;38;64;8;30;2;17;16;54;21;13;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48
39;20;1;35;7;42;63;61;44;22;24;46;56;31;52;50;18;59;25;5;60;43;38;64;8;30;2;17;16;54;21;13;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48;20;236
20;236;39;20;1;35;7;42;63;61;44;22;24;46;56;31;52;50;18;59;25;5;60;43;38;64;8;30;2;17;16;54;21;13;57;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48
39;20;1;35;7;42;63;61;44;22;24;46;56;31;52;50;18;59;25;5;60;43;38;64;8;30;2;17;16;54;21;57;13;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48;20;232
20;232;39;20;1;35;7;42;63;61;44;22;24;46;56;31;52;50;18;59;25;5;60;43;38;64;8;30;2;17;16;54;21;57;13;40;9;12;58;55;34;47;53;51;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48
39;20;1;35;7;42;63;61;44;22;24;46;56;31;52;50;18;59;25;5;60;43;38;64;8;30;2;17;16;54;21;57;13;51;9;12;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48;20;232
21;232;39;20;1;35;7;42;63;61;44;22;24;46;56;31;52;50;18;59;25;5;60;43;38;64;8;30;2;17;16;54;21;57;13;51;9;12;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48
39;20;1;35;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;17;16;54;21;57;13;51;9;12;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48;21;234
21;234;39;20;1;35;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;17;16;54;21;57;13;51;9;12;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;23;27;3;36;49;37;15;33;62;19;48
39;20;1;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;17;16;54;21;57;13;51;9;12;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48;21;226
21;226;39;20;1;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;17;16;54;21;57;13;51;9;12;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48
39;20;1;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;9;17;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48;21;234
21;234;39;20;1;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;9;17;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48
39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48;21;238
21;238;39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;58;55;34;47;53;40;11;26;41;14;32;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48
39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;58;55;34;47;53;40;11;26;41;32;14;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48;21;234
21;234;39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;50;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;58;55;34;47;53;40;11;26;41;32;14;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48
39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48;21;238
21;238;39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;45;6;4;29;28;10;35;27;3;36;49;37;15;33;62;19;48
39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;28;10;35;27;3;36;49;37;15;33;62;45;48;21;238
21;238;39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;52;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;28;10;35;27;3;36;49;37;15;33;62;45;48
39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;36;49;37;15;33;62;45;48;21;238
21;238;39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;36;49;37;15;33;62;45;48
39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;45;48;21;238
21;238;39;20;9;23;7;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;2;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;45;48
39;20;9;23;2;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;45;48;21;254
21;254;39;20;9;23;2;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;17;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;45;48
39;20;9;23;2;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;45;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;17;48;21;254
21;254;39;20;9;23;2;42;63;61;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;45;50;55;34;47;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;17;48
39;20;9;23;2;42;63;47;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;45;50;55;34;61;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;17;48;21;270
21;270;39;20;9;23;2;42;63;47;44;22;24;46;56;31;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;45;50;55;34;61;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;17;48
39;20;9;23;2;42;63;47;44;22;24;46;56;17;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;45;50;55;34;61;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;31;48;21;270
21;270;39;20;9;23;2;42;63;47;44;22;24;46;56;17;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;21;57;13;51;1;45;50;55;34;61;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;31;48
39;20;9;23;2;42;21;47;44;22;24;46;56;17;8;58;18;59;25;5;60;43;38;64;28;30;7;12;16;54;63;57;13;51;1;45;50;55;34;61;53;40;11;26;41;32;14;19;6;4;29;52;10;35;27;3;49;36;37;15;33;62;31;48;21;270
