"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
38;27378;18;12;15;6;16;31;3;28;30;2;22;1;32;20;23;26;14;13;10;21;19;7;11;29;25;8;27;5;24;4;17;9
18;12;15;6;16;31;3;28;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;27;5;24;4;17;9;38;26778
38;26778;18;12;15;6;16;31;3;28;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;27;5;24;4;17;9
18;12;15;6;28;31;3;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;27;5;24;4;17;9;38;26764
38;26764;18;12;15;6;28;31;3;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;27;5;24;4;17;9
18;17;15;6;28;31;3;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;27;5;24;4;12;9;38;27710
38;27710;18;17;15;6;28;31;3;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;27;5;24;4;12;9
18;17;27;6;28;31;3;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;15;5;24;4;12;9;38;26864
38;26864;18;17;27;6;28;31;3;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;29;25;8;15;5;24;4;12;9
18;17;27;6;28;31;29;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;3;25;8;15;5;24;4;12;9;38;26774
38;26774;18;17;27;6;28;31;29;16;30;2;22;1;26;20;23;32;14;13;10;21;19;7;11;3;25;8;15;5;24;4;12;9
18;17;27;6;28;31;29;16;30;2;22;1;26;20;23;12;14;13;10;21;19;7;11;3;25;8;15;5;24;4;32;9;38;27034
38;27034;18;17;27;6;28;31;29;16;30;2;22;1;26;20;23;12;14;13;10;21;19;7;11;3;25;8;15;5;24;4;32;9
18;17;27;25;28;31;29;16;30;2;22;1;26;20;23;12;14;13;10;21;19;7;11;3;6;8;15;5;24;4;32;9;38;26664
38;26664;18;17;27;25;28;31;29;16;30;2;22;1;26;20;23;12;14;13;10;21;19;7;11;3;6;8;15;5;24;4;32;9
18;17;27;25;28;31;29;16;30;2;22;1;26;5;23;12;14;13;10;21;19;7;11;3;6;8;15;20;24;4;32;9;38;26188
38;26188;18;17;27;25;28;31;29;16;30;2;22;1;26;5;23;12;14;13;10;21;19;7;11;3;6;8;15;20;24;4;32;9
18;17;27;25;28;31;29;16;30;2;22;1;26;5;23;12;14;13;10;32;19;7;11;3;6;8;15;20;24;4;21;9;38;26068
38;26068;18;17;27;25;28;31;29;16;30;2;22;1;26;5;23;12;14;13;10;32;19;7;11;3;6;8;15;20;24;4;21;9
18;7;27;25;28;31;29;16;30;2;22;1;26;5;23;12;14;13;10;32;19;17;11;3;6;8;15;20;24;4;21;9;38;25336
38;25336;18;7;27;25;28;31;29;16;30;2;22;1;26;5;23;12;14;13;10;32;19;17;11;3;6;8;15;20;24;4;21;9
18;7;27;25;14;31;29;16;30;2;22;1;26;5;23;12;28;13;10;32;19;17;11;3;6;8;15;20;24;4;21;9;38;25578
38;25578;18;7;27;25;14;31;29;16;30;2;22;1;26;5;23;12;28;13;10;32;19;17;11;3;6;8;15;20;24;4;21;9
18;7;27;25;14;31;29;16;30;2;22;1;26;5;23;12;28;13;10;3;19;17;11;32;6;8;15;20;24;4;21;9;38;26346
38;26346;18;7;27;25;14;31;29;16;30;2;22;1;26;5;23;12;28;13;10;3;19;17;11;32;6;8;15;20;24;4;21;9
18;7;27;25;14;31;29;16;30;3;22;1;26;5;23;12;28;13;10;2;19;17;11;32;6;8;15;20;24;4;21;9;38;26326
39;26326;18;7;27;25;14;31;29;16;30;3;22;1;26;5;23;12;28;13;10;2;19;17;11;32;6;8;15;20;24;4;21;9
18;31;27;25;14;7;29;16;30;3;22;1;26;5;23;12;28;13;10;2;19;17;11;32;6;8;15;20;24;4;21;9;39;26046
39;26046;18;31;27;25;14;7;29;16;30;3;22;1;26;5;23;12;28;13;10;2;19;17;11;32;6;8;15;20;24;4;21;9
18;31;27;25;14;7;29;16;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;32;6;8;15;20;24;4;21;9;39;26206
39;26206;18;31;27;25;14;7;29;16;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;32;6;8;15;20;24;4;21;9
18;31;27;25;14;7;29;16;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;6;32;8;15;20;24;4;21;9;39;26638
39;26638;18;31;27;25;14;7;29;16;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;6;32;8;15;20;24;4;21;9
18;31;27;25;16;7;29;14;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;6;32;8;15;20;24;4;21;9;39;26518
39;26518;18;31;27;25;16;7;29;14;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;6;32;8;15;20;24;4;21;9
18;31;27;25;16;7;29;14;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;6;32;8;15;20;24;9;21;4;39;26758
39;26758;18;31;27;25;16;7;29;14;30;3;19;1;26;5;23;12;28;13;10;2;22;17;11;6;32;8;15;20;24;9;21;4
18;31;27;25;16;7;28;14;30;3;19;1;26;5;23;12;29;13;10;2;22;17;11;6;32;8;15;20;24;9;21;4;39;27158
39;27158;18;31;27;25;16;7;28;14;30;3;19;1;26;5;23;12;29;13;10;2;22;17;11;6;32;8;15;20;24;9;21;4
18;31;27;25;16;7;28;14;30;3;19;1;26;5;23;24;29;13;10;2;22;17;11;6;32;8;15;20;12;9;21;4;39;26480
39;26480;18;31;27;25;16;7;28;14;30;3;19;1;26;5;23;24;29;13;10;2;22;17;11;6;32;8;15;20;12;9;21;4
18;31;27;25;16;7;28;14;30;3;19;1;26;5;6;24;29;13;10;2;22;17;11;23;32;8;15;20;12;9;21;4;39;26782
39;26782;18;31;27;25;16;7;28;14;30;3;19;1;26;5;6;24;29;13;10;2;22;17;11;23;32;8;15;20;12;9;21;4
18;31;27;25;16;7;28;14;30;3;19;1;2;5;6;24;29;13;10;26;22;17;11;23;32;8;15;20;12;9;21;4;39;26654
39;26654;18;31;27;25;16;7;28;14;30;3;19;1;2;5;6;24;29;13;10;26;22;17;11;23;32;8;15;20;12;9;21;4
24;31;27;25;16;7;28;14;30;3;19;1;2;5;6;18;29;13;10;26;22;17;11;23;32;8;15;20;12;9;21;4;39;26574
39;26574;24;31;27;25;16;7;28;14;30;3;19;1;2;5;6;18;29;13;10;26;22;17;11;23;32;8;15;20;12;9;21;4
24;31;27;25;16;7;28;14;30;3;19;1;2;5;6;18;29;12;10;26;22;17;11;23;32;8;15;20;13;9;21;4;39;26854
39;26854;24;31;27;25;16;7;28;14;30;3;19;1;2;5;6;18;29;12;10;26;22;17;11;23;32;8;15;20;13;9;21;4
24;31;27;25;16;9;28;14;30;3;19;1;2;5;6;18;29;12;10;26;22;17;11;23;32;8;15;20;13;7;21;4;39;26954
39;26954;24;31;27;25;16;9;28;14;30;3;19;1;2;5;6;18;29;12;10;26;22;17;11;23;32;8;15;20;13;7;21;4
24;5;27;25;16;9;28;14;30;3;19;1;2;31;6;18;29;12;10;26;22;17;11;23;32;8;15;20;13;7;21;4;39;27828
39;27828;24;5;27;25;16;9;28;14;30;3;19;1;2;31;6;18;29;12;10;26;22;17;11;23;32;8;15;20;13;7;21;4
24;5;22;25;16;9;28;14;30;3;19;1;2;31;6;18;29;12;10;26;27;17;11;23;32;8;15;20;13;7;21;4;39;27348
39;27348;24;5;22;25;16;9;28;14;30;3;19;1;2;31;6;18;29;12;10;26;27;17;11;23;32;8;15;20;13;7;21;4
25;5;22;24;16;9;28;14;30;3;19;1;2;31;6;18;29;12;10;26;27;17;11;23;32;8;15;20;13;7;21;4;39;27148
39;27148;25;5;22;24;16;9;28;14;30;3;19;1;2;31;6;18;29;12;10;26;27;17;11;23;32;8;15;20;13;7;21;4
25;5;22;24;16;9;28;14;30;3;19;1;2;31;6;7;29;12;10;26;27;17;11;23;32;8;15;20;13;18;21;4;39;27212
39;27212;25;5;22;24;16;9;28;14;30;3;19;1;2;31;6;7;29;12;10;26;27;17;11;23;32;8;15;20;13;18;21;4
25;5;22;24;16;9;28;14;30;3;19;1;2;31;8;7;29;12;10;26;27;17;11;23;32;6;15;20;13;18;21;4;39;27092
39;27092;25;5;22;24;16;9;28;14;30;3;19;1;2;31;8;7;29;12;10;26;27;17;11;23;32;6;15;20;13;18;21;4
25;5;22;24;14;9;28;16;30;3;19;1;2;31;8;7;29;12;10;26;27;17;11;23;32;6;15;20;13;18;21;4;39;26892
39;26892;25;5;22;24;14;9;28;16;30;3;19;1;2;31;8;7;29;12;10;26;27;17;11;23;32;6;15;20;13;18;21;4
25;5;22;24;19;9;28;16;30;3;14;1;2;31;8;7;29;12;10;26;27;17;11;23;32;6;15;20;13;18;21;4;39;27086
39;27086;25;5;22;24;19;9;28;16;30;3;14;1;2;31;8;7;29;12;10;26;27;17;11;23;32;6;15;20;13;18;21;4
25;5;22;24;19;9;28;16;30;3;11;1;2;31;8;7;29;12;10;26;27;17;14;23;32;6;15;20;13;18;21;4;39;26806
40;26806;25;5;22;24;19;9;28;16;30;3;11;1;2;31;8;7;29;12;10;26;27;17;14;23;32;6;15;20;13;18;21;4
25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;29;12;10;24;27;17;14;23;32;6;15;20;13;18;21;4;40;27026
40;27026;25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;29;12;10;24;27;17;14;23;32;6;15;20;13;18;21;4
25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;13;12;10;24;27;17;14;23;32;6;15;20;29;18;21;4;40;26428
40;26428;25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;13;12;10;24;27;17;14;23;32;6;15;20;29;18;21;4
25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;13;12;10;24;27;17;14;6;32;23;15;20;29;18;21;4;40;26492
40;26492;25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;13;12;10;24;27;17;14;6;32;23;15;20;29;18;21;4
25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;13;12;10;24;27;17;14;6;32;20;15;23;29;18;21;4;40;27452
40;27452;25;5;22;26;19;9;28;16;30;3;11;1;2;31;8;7;13;12;10;24;27;17;14;6;32;20;15;23;29;18;21;4
25;5;22;26;19;9;28;16;30;3;11;1;2;31;18;7;13;12;10;24;27;17;14;6;32;20;15;23;29;8;21;4;40;26882
40;26882;25;5;22;26;19;9;28;16;30;3;11;1;2;31;18;7;13;12;10;24;27;17;14;6;32;20;15;23;29;8;21;4
25;5;22;26;19;9;28;16;30;3;11;1;2;31;6;7;13;12;10;24;27;17;14;18;32;20;15;23;29;8;21;4;40;26988
40;26988;25;5;22;26;19;9;28;16;30;3;11;1;2;31;6;7;13;12;10;24;27;17;14;18;32;20;15;23;29;8;21;4
25;5;22;26;19;9;28;16;30;3;11;1;2;6;31;7;13;12;10;24;27;17;14;18;32;20;15;23;29;8;21;4;40;26730
40;26730;25;5;22;26;19;9;28;16;30;3;11;1;2;6;31;7;13;12;10;24;27;17;14;18;32;20;15;23;29;8;21;4
25;5;22;26;19;9;28;16;30;3;11;2;1;6;31;7;13;12;10;24;27;17;14;18;32;20;15;23;29;8;21;4;40;27090
40;27090;25;5;22;26;19;9;28;16;30;3;11;2;1;6;31;7;13;12;10;24;27;17;14;18;32;20;15;23;29;8;21;4
25;5;22;23;19;9;28;16;30;3;11;2;1;6;31;7;13;12;10;24;27;17;14;18;32;20;15;26;29;8;21;4;40;27170
40;27170;25;5;22;23;19;9;28;16;30;3;11;2;1;6;31;7;13;12;10;24;27;17;14;18;32;20;15;26;29;8;21;4
25;5;22;23;19;9;28;16;30;3;11;6;1;2;31;7;13;12;10;24;27;17;14;18;32;20;15;26;29;8;21;4;40;26850
40;26850;25;5;22;23;19;9;28;16;30;3;11;6;1;2;31;7;13;12;10;24;27;17;14;18;32;20;15;26;29;8;21;4
25;5;22;31;19;9;28;16;30;3;11;6;1;2;23;7;13;12;10;24;27;17;14;18;32;20;15;26;29;8;21;4;40;26930
40;26930;25;5;22;31;19;9;28;16;30;3;11;6;1;2;23;7;13;12;10;24;27;17;14;18;32;20;15;26;29;8;21;4
25;5;22;31;19;9;28;16;30;3;11;6;1;2;23;7;13;12;10;24;27;17;14;15;32;20;18;26;29;8;21;4;40;27362
40;27362;25;5;22;31;19;9;28;16;30;3;11;6;1;2;23;7;13;12;10;24;27;17;14;15;32;20;18;26;29;8;21;4
25;27;22;31;19;9;28;16;30;3;11;6;1;2;23;7;13;12;10;24;5;17;14;15;32;20;18;26;29;8;21;4;40;27134
40;27134;25;27;22;31;19;9;28;16;30;3;11;6;1;2;23;7;13;12;10;24;5;17;14;15;32;20;18;26;29;8;21;4
25;27;22;31;19;9;28;16;30;3;10;6;1;2;23;7;13;12;11;24;5;17;14;15;32;20;18;26;29;8;21;4;40;27054
40;27054;25;27;22;31;19;9;28;16;30;3;10;6;1;2;23;7;13;12;11;24;5;17;14;15;32;20;18;26;29;8;21;4
25;27;22;31;19;9;28;16;30;3;17;6;1;2;23;7;13;12;11;24;5;10;14;15;32;20;18;26;29;8;21;4;40;26880
40;26880;25;27;22;31;19;9;28;16;30;3;17;6;1;2;23;7;13;12;11;24;5;10;14;15;32;20;18;26;29;8;21;4
25;27;22;31;19;9;28;16;30;3;17;6;1;2;23;7;11;12;13;24;5;10;14;15;32;20;18;26;29;8;21;4;40;25800
40;25800;25;27;22;31;19;9;28;16;30;3;17;6;1;2;23;7;11;12;13;24;5;10;14;15;32;20;18;26;29;8;21;4
5;27;22;31;19;9;28;16;30;3;17;6;1;2;23;7;11;12;13;24;25;10;14;15;32;20;18;26;29;8;21;4;40;25522
40;25522;5;27;22;31;19;9;28;16;30;3;17;6;1;2;23;7;11;12;13;24;25;10;14;15;32;20;18;26;29;8;21;4
5;27;22;31;19;9;21;16;30;3;17;6;1;2;23;7;11;12;13;24;25;10;14;15;32;20;18;26;29;8;28;4;40;25402
40;25402;5;27;22;31;19;9;21;16;30;3;17;6;1;2;23;7;11;12;13;24;25;10;14;15;32;20;18;26;29;8;28;4
5;27;22;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;14;15;32;20;18;26;29;8;28;4;40;25816
40;25816;5;27;22;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;14;15;32;20;18;26;29;8;28;4
5;27;22;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;14;20;32;15;18;26;29;8;28;4;40;25636
41;25636;5;27;22;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;14;20;32;15;18;26;29;8;28;4
5;27;22;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;15;20;32;14;18;26;29;8;28;4;41;26096
41;26096;5;27;22;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;15;20;32;14;18;26;29;8;28;4
5;27;26;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;15;20;32;14;18;22;29;8;28;4;41;25876
41;25876;5;27;26;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;15;20;32;14;18;22;29;8;28;4
5;15;26;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;27;20;32;14;18;22;29;8;28;4;41;26196
41;26196;5;15;26;31;19;9;21;16;30;3;17;6;1;2;7;23;11;12;13;24;25;10;27;20;32;14;18;22;29;8;28;4
5;15;26;31;19;9;21;16;30;3;17;2;1;6;7;23;11;12;13;24;25;10;27;20;32;14;18;22;29;8;28;4;41;26316
41;26316;5;15;26;31;19;9;21;16;30;3;17;2;1;6;7;23;11;12;13;24;25;10;27;20;32;14;18;22;29;8;28;4
5;15;26;31;19;9;21;16;30;3;17;2;1;6;7;23;11;12;13;24;25;10;29;20;32;14;18;22;27;8;28;4;41;26236
41;26236;5;15;26;31;19;9;21;16;30;3;17;2;1;6;7;23;11;12;13;24;25;10;29;20;32;14;18;22;27;8;28;4
5;15;26;31;19;9;21;16;30;3;17;14;1;6;7;23;11;12;13;24;25;10;29;20;32;2;18;22;27;8;28;4;41;26396
41;26396;5;15;26;31;19;9;21;16;30;3;17;14;1;6;7;23;11;12;13;24;25;10;29;20;32;2;18;22;27;8;28;4
5;15;26;31;19;9;21;16;30;28;17;14;1;6;7;23;11;12;13;24;25;10;29;20;32;2;18;22;27;8;3;4;41;26174
41;26174;5;15;26;31;19;9;21;16;30;28;17;14;1;6;7;23;11;12;13;24;25;10;29;20;32;2;18;22;27;8;3;4
5;15;26;31;19;9;24;16;30;28;17;14;1;6;7;23;11;12;13;21;25;10;29;20;32;2;18;22;27;8;3;4;41;26234
41;26234;5;15;26;31;19;9;24;16;30;28;17;14;1;6;7;23;11;12;13;21;25;10;29;20;32;2;18;22;27;8;3;4
5;15;26;31;19;9;24;16;30;6;17;14;1;28;7;23;11;12;13;21;25;10;29;20;32;2;18;22;27;8;3;4;41;27088
41;27088;5;15;26;31;19;9;24;16;30;6;17;14;1;28;7;23;11;12;13;21;25;10;29;20;32;2;18;22;27;8;3;4
5;15;26;31;19;9;24;16;30;6;17;14;1;28;7;23;11;12;13;21;20;10;29;25;32;2;18;22;27;8;3;4;41;27228
41;27228;5;15;26;31;19;9;24;16;30;6;17;14;1;28;7;23;11;12;13;21;20;10;29;25;32;2;18;22;27;8;3;4
5;15;26;31;19;9;24;16;30;6;17;14;32;28;7;23;11;12;13;21;20;10;29;25;1;2;18;22;27;8;3;4;41;25804
41;25804;5;15;26;31;19;9;24;16;30;6;17;14;32;28;7;23;11;12;13;21;20;10;29;25;1;2;18;22;27;8;3;4
5;15;26;31;19;9;24;16;30;6;17;14;32;28;7;23;18;12;13;21;20;10;29;25;1;2;11;22;27;8;3;4;41;25956
41;25956;5;15;26;31;19;9;24;16;30;6;17;14;32;28;7;23;18;12;13;21;20;10;29;25;1;2;11;22;27;8;3;4
5;15;26;31;19;9;24;16;30;6;17;14;32;28;7;23;18;12;13;21;22;10;29;25;1;2;11;20;27;8;3;4;41;25736
41;25736;5;15;26;31;19;9;24;16;30;6;17;14;32;28;7;23;18;12;13;21;22;10;29;25;1;2;11;20;27;8;3;4
5;15;10;31;19;9;24;16;30;6;17;14;32;28;7;23;18;12;13;21;22;26;29;25;1;2;11;20;27;8;3;4;41;25828
41;25828;5;15;10;31;19;9;24;16;30;6;17;14;32;28;7;23;18;12;13;21;22;26;29;25;1;2;11;20;27;8;3;4
5;15;10;31;19;9;24;16;30;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;3;4;41;27364
41;27364;5;15;10;31;19;9;24;16;30;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;3;4
5;15;10;31;19;9;24;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;3;4;41;27038
41;27038;5;15;10;31;19;9;24;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;3;4
5;15;10;31;24;9;19;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;3;4;41;27238
41;27238;5;15;10;31;24;9;19;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;3;4
3;15;10;31;24;9;19;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;5;4;41;27358
41;27358;3;15;10;31;24;9;19;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;28;11;20;27;8;5;4
3;15;10;31;24;28;19;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;9;11;20;27;8;5;4;41;26960
41;26960;3;15;10;31;24;28;19;30;16;6;17;14;32;2;7;23;18;12;13;21;22;26;29;25;1;9;11;20;27;8;5;4
3;15;10;31;24;28;19;30;16;6;17;14;32;2;7;23;18;12;13;8;22;26;29;25;1;9;11;20;27;21;5;4;41;26764
42;26764;3;15;10;31;24;28;19;30;16;6;17;14;32;2;7;23;18;12;13;8;22;26;29;25;1;9;11;20;27;21;5;4
3;15;10;7;24;28;19;30;16;6;17;14;32;2;31;23;18;12;13;8;22;26;29;25;1;9;11;20;27;21;5;4;42;26680
42;26680;3;15;10;7;24;28;19;30;16;6;17;14;32;2;31;23;18;12;13;8;22;26;29;25;1;9;11;20;27;21;5;4
3;15;10;7;24;28;19;30;16;6;17;14;32;2;9;23;18;12;13;8;22;26;29;25;1;31;11;20;27;21;5;4;42;27554
42;27554;3;15;10;7;24;28;19;30;16;6;17;14;32;2;9;23;18;12;13;8;22;26;29;25;1;31;11;20;27;21;5;4
3;15;10;7;24;28;19;30;16;6;17;14;32;2;4;23;18;12;13;8;22;26;29;25;1;31;11;20;27;21;5;9;42;27414
42;27414;3;15;10;7;24;28;19;30;16;6;17;14;32;2;4;23;18;12;13;8;22;26;29;25;1;31;11;20;27;21;5;9
3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;23;18;12;13;8;22;26;29;25;1;31;11;20;27;21;5;10;42;27914
42;27914;3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;23;18;12;13;8;22;26;29;25;1;31;11;20;27;21;5;10
3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;26;23;25;1;31;11;20;27;21;5;10;42;28514
42;28514;3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;26;23;25;1;31;11;20;27;21;5;10
3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;26;23;25;1;31;11;20;27;10;5;21;42;28538
42;28538;3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;26;23;25;1;31;11;20;27;10;5;21
3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;27;23;25;1;31;11;20;26;10;5;21;42;28378
42;28378;3;15;9;7;24;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;27;23;25;1;31;11;20;26;10;5;21
3;15;9;7;11;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;27;23;25;1;31;24;20;26;10;5;21;42;28456
42;28456;3;15;9;7;11;28;19;30;16;6;17;14;32;2;4;29;18;12;13;8;22;27;23;25;1;31;24;20;26;10;5;21
3;15;9;7;11;28;19;30;16;6;17;14;32;2;4;29;18;12;13;31;22;27;23;25;1;8;24;20;26;10;5;21;42;26780
42;26780;3;15;9;7;11;28;19;30;16;6;17;14;32;2;4;29;18;12;13;31;22;27;23;25;1;8;24;20;26;10;5;21
3;15;9;7;11;28;19;30;16;6;17;14;32;2;4;29;18;12;13;31;22;10;23;25;1;8;24;20;26;27;5;21;42;26662
42;26662;3;15;9;7;11;28;19;30;16;6;17;14;32;2;4;29;18;12;13;31;22;10;23;25;1;8;24;20;26;27;5;21
3;30;9;7;11;28;19;15;16;6;17;14;32;2;4;29;18;12;13;31;22;10;23;25;1;8;24;20;26;27;5;21;42;26952
42;26952;3;30;9;7;11;28;19;15;16;6;17;14;32;2;4;29;18;12;13;31;22;10;23;25;1;8;24;20;26;27;5;21
3;30;9;7;11;28;22;15;16;6;17;14;32;2;4;29;18;12;13;31;19;10;23;25;1;8;24;20;26;27;5;21;42;26912
42;26912;3;30;9;7;11;28;22;15;16;6;17;14;32;2;4;29;18;12;13;31;19;10;23;25;1;8;24;20;26;27;5;21
3;30;9;7;11;28;22;15;16;6;17;14;32;2;4;29;18;12;1;31;19;10;23;25;13;8;24;20;26;27;5;21;42;26952
42;26952;3;30;9;7;11;28;22;15;16;6;17;14;32;2;4;29;18;12;1;31;19;10;23;25;13;8;24;20;26;27;5;21
3;14;9;7;11;28;22;15;16;6;17;30;32;2;4;29;18;12;1;31;19;10;23;25;13;8;24;20;26;27;5;21;42;26906
42;26906;3;14;9;7;11;28;22;15;16;6;17;30;32;2;4;29;18;12;1;31;19;10;23;25;13;8;24;20;26;27;5;21
3;14;9;30;11;28;22;15;16;6;17;7;32;2;4;29;18;12;1;31;19;10;23;25;13;8;24;20;26;27;5;21;42;27332
42;27332;3;14;9;30;11;28;22;15;16;6;17;7;32;2;4;29;18;12;1;31;19;10;23;25;13;8;24;20;26;27;5;21
3;14;9;30;11;28;24;15;16;6;17;7;32;2;4;29;18;12;1;31;19;10;23;25;13;8;22;20;26;27;5;21;42;27852
42;27852;3;14;9;30;11;28;24;15;16;6;17;7;32;2;4;29;18;12;1;31;19;10;23;25;13;8;22;20;26;27;5;21
3;14;9;30;11;28;24;15;16;6;17;13;32;2;4;29;18;12;1;31;19;10;23;25;7;8;22;20;26;27;5;21;42;27772
42;27772;3;14;9;30;11;28;24;15;16;6;17;13;32;2;4;29;18;12;1;31;19;10;23;25;7;8;22;20;26;27;5;21
3;14;9;30;11;28;24;15;16;6;5;13;32;2;4;29;18;12;1;31;19;10;23;25;7;8;22;20;26;27;17;21;42;27464
42;27464;3;14;9;30;11;28;24;15;16;6;5;13;32;2;4;29;18;12;1;31;19;10;23;25;7;8;22;20;26;27;17;21
3;14;9;30;11;28;24;15;22;6;5;13;32;2;4;29;18;12;1;31;19;10;23;25;7;8;16;20;26;27;17;21;42;26786
42;26786;3;14;9;30;11;28;24;15;22;6;5;13;32;2;4;29;18;12;1;31;19;10;23;25;7;8;16;20;26;27;17;21
3;14;9;30;11;23;24;15;22;6;5;13;32;2;4;29;18;12;1;31;19;10;28;25;7;8;16;20;26;27;17;21;42;26586
43;26586;3;14;9;30;11;23;24;15;22;6;5;13;32;2;4;29;18;12;1;31;19;10;28;25;7;8;16;20;26;27;17;21
3;14;9;30;11;23;24;15;22;6;5;13;32;2;4;29;18;19;1;31;12;10;28;25;7;8;16;20;26;27;17;21;43;27014
43;26586;3;14;9;30;11;23;24;15;22;6;5;13;32;2;4;29;18;12;1;31;19;10;28;25;7;8;16;20;26;27;17;21
3;14;9;30;11;23;24;15;22;6;5;13;32;27;4;29;18;12;1;31;19;10;28;25;7;8;16;20;26;2;17;21;43;26106
43;26106;3;14;9;30;11;23;24;15;22;6;5;13;32;27;4;29;18;12;1;31;19;10;28;25;7;8;16;20;26;2;17;21
3;14;9;30;11;23;24;15;22;6;5;13;20;27;4;29;18;12;1;31;19;10;28;25;7;8;16;32;26;2;17;21;43;26426
43;26426;3;14;9;30;11;23;24;15;22;6;5;13;20;27;4;29;18;12;1;31;19;10;28;25;7;8;16;32;26;2;17;21
3;14;9;30;11;23;24;15;22;8;5;13;20;27;4;29;18;12;1;31;19;10;28;25;7;6;16;32;26;2;17;21;43;25666
43;25666;3;14;9;30;11;23;24;15;22;8;5;13;20;27;4;29;18;12;1;31;19;10;28;25;7;6;16;32;26;2;17;21
3;14;5;30;11;23;24;15;22;8;9;13;20;27;4;29;18;12;1;31;19;10;28;25;7;6;16;32;26;2;17;21;43;25806
43;25806;3;14;5;30;11;23;24;15;22;8;9;13;20;27;4;29;18;12;1;31;19;10;28;25;7;6;16;32;26;2;17;21
3;14;5;30;11;23;24;15;22;8;9;7;20;27;4;29;18;12;1;31;19;10;28;25;13;6;16;32;26;2;17;21;43;25486
43;25486;3;14;5;30;11;23;24;15;22;8;9;7;20;27;4;29;18;12;1;31;19;10;28;25;13;6;16;32;26;2;17;21
3;25;5;30;11;23;24;15;22;8;9;7;20;27;4;29;18;12;1;31;19;10;28;14;13;6;16;32;26;2;17;21;43;25704
