"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
21;27750;14;12;9;3;8;5;26;32;6;17;20;18;13;2;24;25;7;21;4;29;31;16;30;28;19;15;1;22;23;11;27;10
14;4;9;3;8;5;26;32;6;17;20;18;13;2;24;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;27;10;21;28430
21;28430;14;4;9;3;8;5;26;32;6;17;20;18;13;2;24;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;27;10
14;4;9;3;8;5;26;32;6;17;10;18;13;2;24;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;27;20;21;26706
21;26706;14;4;9;3;8;5;26;32;6;17;10;18;13;2;24;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;27;20
14;4;9;3;8;5;26;32;6;17;10;18;13;24;2;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;27;20;21;26380
21;26380;14;4;9;3;8;5;26;32;6;17;10;18;13;24;2;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;27;20
14;4;9;3;8;5;26;32;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;2;20;21;26850
21;26850;14;4;9;3;8;5;26;32;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;19;15;1;22;23;11;2;20
19;4;9;3;8;5;26;32;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;1;22;23;11;2;20;21;27510
21;27510;19;4;9;3;8;5;26;32;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;1;22;23;11;2;20
19;4;9;1;8;5;26;32;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;20;21;28150
21;28150;19;4;9;1;8;5;26;32;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;20
32;4;9;1;8;5;26;19;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;20;21;28190
21;28190;32;4;9;1;8;5;26;19;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;20
32;20;9;1;8;5;26;19;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;4;21;28236
21;28236;32;20;9;1;8;5;26;19;6;17;10;18;13;24;27;25;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;4
25;20;9;1;8;5;26;19;6;17;10;18;13;24;27;32;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;4;21;28716
21;28716;25;20;9;1;8;5;26;19;6;17;10;18;13;24;27;32;7;21;12;29;31;16;30;28;14;15;3;22;23;11;2;4
25;20;9;1;8;5;26;19;6;17;10;18;12;24;27;32;7;21;13;29;31;16;30;28;14;15;3;22;23;11;2;4;21;28396
21;28396;25;20;9;1;8;5;26;19;6;17;10;18;12;24;27;32;7;21;13;29;31;16;30;28;14;15;3;22;23;11;2;4
25;20;9;1;8;5;26;19;6;17;10;24;12;18;27;32;7;21;13;29;31;16;30;28;14;15;3;22;23;11;2;4;21;28556
21;28396;25;20;9;1;8;5;26;19;6;17;10;18;12;24;27;32;7;21;13;29;31;16;30;28;14;15;3;22;23;11;2;4
25;20;9;1;8;5;26;19;6;17;10;18;28;24;27;32;7;21;13;29;31;16;30;12;14;15;3;22;23;11;2;4;21;27936
22;27936;25;20;9;1;8;5;26;19;6;17;10;18;28;24;27;32;7;21;13;29;31;16;30;12;14;15;3;22;23;11;2;4
25;20;9;1;8;23;26;19;6;17;10;18;28;24;27;32;7;21;13;29;31;16;30;12;14;15;3;22;5;11;2;4;22;28024
22;28024;25;20;9;1;8;23;26;19;6;17;10;18;28;24;27;32;7;21;13;29;31;16;30;12;14;15;3;22;5;11;2;4
25;13;9;1;8;23;26;19;6;17;10;18;28;24;27;32;7;21;20;29;31;16;30;12;14;15;3;22;5;11;2;4;22;27922
22;27922;25;13;9;1;8;23;26;19;6;17;10;18;28;24;27;32;7;21;20;29;31;16;30;12;14;15;3;22;5;11;2;4
25;3;9;1;8;23;26;19;6;17;10;18;28;24;27;32;7;21;20;29;31;16;30;12;14;15;13;22;5;11;2;4;22;27782
22;27782;25;3;9;1;8;23;26;19;6;17;10;18;28;24;27;32;7;21;20;29;31;16;30;12;14;15;13;22;5;11;2;4
25;3;9;1;8;23;26;19;6;17;10;18;24;28;27;32;7;21;20;29;31;16;30;12;14;15;13;22;5;11;2;4;22;27822
22;27822;25;3;9;1;8;23;26;19;6;17;10;18;24;28;27;32;7;21;20;29;31;16;30;12;14;15;13;22;5;11;2;4
25;3;9;1;8;23;26;19;6;17;10;18;24;28;27;32;7;21;20;29;31;16;30;12;14;15;13;22;5;2;11;4;22;28062
22;28062;25;3;9;1;8;23;26;19;6;17;10;18;24;28;27;32;7;21;20;29;31;16;30;12;14;15;13;22;5;2;11;4
25;3;9;1;8;23;26;19;6;17;10;18;24;28;27;32;12;21;20;29;31;16;30;7;14;15;13;22;5;2;11;4;22;28262
22;28262;25;3;9;1;8;23;26;19;6;17;10;18;24;28;27;32;12;21;20;29;31;16;30;7;14;15;13;22;5;2;11;4
25;3;9;1;8;23;26;19;6;17;10;22;24;28;27;32;12;21;20;29;31;16;30;7;14;15;13;18;5;2;11;4;22;27982
22;27982;25;3;9;1;8;23;26;19;6;17;10;22;24;28;27;32;12;21;20;29;31;16;30;7;14;15;13;18;5;2;11;4
25;3;28;1;8;23;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;16;30;7;14;15;13;18;5;2;11;4;22;27952
22;27952;25;3;28;1;8;23;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;16;30;7;14;15;13;18;5;2;11;4
1;3;28;25;8;23;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;16;30;7;14;15;13;18;5;2;11;4;22;27430
22;27430;1;3;28;25;8;23;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;16;30;7;14;15;13;18;5;2;11;4
16;3;28;25;8;23;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;14;15;13;18;5;2;11;4;22;26790
22;26790;16;3;28;25;8;23;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;14;15;13;18;5;2;11;4
23;3;28;25;8;16;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;14;15;13;18;5;2;11;4;22;26588
22;26588;23;3;28;25;8;16;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;14;15;13;18;5;2;11;4
23;3;28;25;8;16;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;14;15;13;18;11;2;5;4;22;26208
22;26208;23;3;28;25;8;16;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;14;15;13;18;11;2;5;4
23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;8;15;13;18;11;2;5;4;22;26128
22;26128;23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;21;20;29;31;1;30;7;8;15;13;18;11;2;5;4
23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;21;20;31;29;1;30;7;8;15;13;18;11;2;5;4;22;25888
22;25888;23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;21;20;31;29;1;30;7;8;15;13;18;11;2;5;4
23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;21;20;31;29;1;30;7;8;15;13;18;11;4;5;2;22;25888
22;25888;23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;21;20;31;29;1;30;7;8;15;13;18;11;4;5;2
23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;20;21;31;29;1;30;7;8;15;13;18;11;4;5;2;22;26328
22;26328;23;3;28;25;14;16;26;19;6;17;10;22;24;9;27;32;12;20;21;31;29;1;30;7;8;15;13;18;11;4;5;2
23;3;28;25;14;16;26;19;6;17;10;22;13;9;27;32;12;20;21;31;29;1;30;7;8;15;24;18;11;4;5;2;22;25676
22;25676;23;3;28;25;14;16;26;19;6;17;10;22;13;9;27;32;12;20;21;31;29;1;30;7;8;15;24;18;11;4;5;2
23;3;28;25;14;16;26;19;6;17;10;22;13;9;27;32;12;20;21;31;29;1;4;7;8;15;24;18;11;30;5;2;22;26034
22;26034;23;3;28;25;14;16;26;19;6;17;10;22;13;9;27;32;12;20;21;31;29;1;4;7;8;15;24;18;11;30;5;2
23;3;28;25;14;16;20;19;6;17;10;22;13;9;27;32;12;26;21;31;29;1;4;7;8;15;24;18;11;30;5;2;22;27154
22;27154;23;3;28;25;14;16;20;19;6;17;10;22;13;9;27;32;12;26;21;31;29;1;4;7;8;15;24;18;11;30;5;2
23;12;28;25;14;16;20;19;6;17;10;22;13;9;27;32;3;26;21;31;29;1;4;7;8;15;24;18;11;30;5;2;22;27374
23;27374;23;12;28;25;14;16;20;19;6;17;10;22;13;9;27;32;3;26;21;31;29;1;4;7;8;15;24;18;11;30;5;2
23;12;28;25;14;16;20;19;6;26;10;22;13;9;27;32;3;17;21;31;29;1;4;7;8;15;24;18;11;30;5;2;23;28054
23;28054;23;12;28;25;14;16;20;19;6;26;10;22;13;9;27;32;3;17;21;31;29;1;4;7;8;15;24;18;11;30;5;2
23;12;28;25;14;16;2;19;6;26;10;22;13;9;27;32;3;17;21;31;29;1;4;7;8;15;24;18;11;30;5;20;23;27300
23;27300;23;12;28;25;14;16;2;19;6;26;10;22;13;9;27;32;3;17;21;31;29;1;4;7;8;15;24;18;11;30;5;20
23;12;28;25;14;16;2;19;6;26;10;22;13;9;27;32;3;17;21;31;29;1;4;7;8;15;24;18;5;30;11;20;23;27440
23;27440;23;12;28;25;14;16;2;19;6;26;10;22;13;9;27;32;3;17;21;31;29;1;4;7;8;15;24;18;5;30;11;20
23;12;28;25;14;16;2;19;6;26;10;22;13;9;5;32;3;17;21;31;29;1;4;7;8;15;24;18;27;30;11;20;23;27536
23;27536;23;12;28;25;14;16;2;19;6;26;10;22;13;9;5;32;3;17;21;31;29;1;4;7;8;15;24;18;27;30;11;20
23;12;28;25;14;16;2;19;6;26;10;22;13;9;5;32;3;17;21;31;29;1;4;7;8;11;24;18;27;30;15;20;23;27176
23;27176;23;12;28;25;14;16;2;19;6;26;10;22;13;9;5;32;3;17;21;31;29;1;4;7;8;11;24;18;27;30;15;20
23;12;21;25;14;16;2;19;6;26;10;22;13;9;5;32;3;17;28;31;29;1;4;7;8;11;24;18;27;30;15;20;23;27456
23;27456;23;12;21;25;14;16;2;19;6;26;10;22;13;9;5;32;3;17;28;31;29;1;4;7;8;11;24;18;27;30;15;20
23;12;21;3;14;16;2;19;6;26;10;22;13;9;5;32;25;17;28;31;29;1;4;7;8;11;24;18;27;30;15;20;23;27198
23;27198;23;12;21;3;14;16;2;19;6;26;10;22;13;9;5;32;25;17;28;31;29;1;4;7;8;11;24;18;27;30;15;20
23;12;21;3;14;16;2;19;6;26;10;22;13;9;5;32;25;17;28;31;29;1;4;7;8;11;24;30;27;18;15;20;23;26998
23;26998;23;12;21;3;14;16;2;19;6;26;10;22;13;9;5;32;25;17;28;31;29;1;4;7;8;11;24;30;27;18;15;20
23;12;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;17;28;31;29;19;4;7;8;11;24;30;27;18;15;20;23;27744
23;27744;23;12;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;17;28;31;29;19;4;7;8;11;24;30;27;18;15;20
23;12;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;17;28;31;29;19;4;7;8;11;30;24;27;18;15;20;23;28224
23;28224;23;12;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;17;28;31;29;19;4;7;8;11;30;24;27;18;15;20
23;12;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;28;17;29;19;4;7;8;11;30;24;27;18;15;20;23;27684
23;27684;23;12;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;28;17;29;19;4;7;8;11;30;24;27;18;15;20
23;30;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;28;17;29;19;4;7;8;11;12;24;27;18;15;20;23;27958
23;27958;23;30;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;28;17;29;19;4;7;8;11;12;24;27;18;15;20
23;30;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;28;17;29;19;4;11;8;7;12;24;27;18;15;20;23;27958
23;27958;23;30;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;28;17;29;19;4;11;8;7;12;24;27;18;15;20
23;28;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;30;17;29;19;4;11;8;7;12;24;27;18;15;20;23;28218
23;28218;23;28;21;3;14;16;2;1;6;26;10;22;13;9;5;32;25;31;30;17;29;19;4;11;8;7;12;24;27;18;15;20
23;28;21;3;14;16;2;1;6;26;10;22;13;9;5;30;25;31;32;17;29;19;4;11;8;7;12;24;27;18;15;20;23;27458
23;27458;23;28;21;3;14;16;2;1;6;26;10;22;13;9;5;30;25;31;32;17;29;19;4;11;8;7;12;24;27;18;15;20
23;28;21;3;14;16;2;1;6;26;10;22;13;9;5;4;25;31;32;17;29;19;30;11;8;7;12;24;27;18;15;20;23;27056
23;27056;23;28;21;3;14;16;2;1;6;26;10;22;13;9;5;4;25;31;32;17;29;19;30;11;8;7;12;24;27;18;15;20
23;28;21;3;14;16;2;1;6;26;10;22;13;9;27;4;25;31;32;17;29;19;30;11;8;7;12;24;5;18;15;20;23;27408
23;27408;23;28;21;3;14;16;2;1;6;26;10;22;13;9;27;4;25;31;32;17;29;19;30;11;8;7;12;24;5;18;15;20
23;28;21;3;14;24;2;1;6;26;10;22;13;9;27;4;25;31;32;17;29;19;30;11;8;7;12;16;5;18;15;20;23;26418
23;26418;23;28;21;3;14;24;2;1;6;26;10;22;13;9;27;4;25;31;32;17;29;19;30;11;8;7;12;16;5;18;15;20
23;28;21;3;14;24;2;19;6;26;10;22;13;9;27;4;25;31;32;17;29;1;30;11;8;7;12;16;5;18;15;20;23;26756
23;26756;23;28;21;3;14;24;2;19;6;26;10;22;13;9;27;4;25;31;32;17;29;1;30;11;8;7;12;16;5;18;15;20
23;28;21;3;18;24;2;19;6;26;10;22;13;9;27;4;25;31;32;17;29;1;30;11;8;7;12;16;5;14;15;20;23;25722
24;25722;23;28;21;3;18;24;2;19;6;26;10;22;13;9;27;4;25;31;32;17;29;1;30;11;8;7;12;16;5;14;15;20
23;28;21;3;18;24;2;19;6;26;10;22;13;27;9;4;25;31;32;17;29;1;30;11;8;7;12;16;5;14;15;20;24;26048
24;26048;23;28;21;3;18;24;2;19;6;26;10;22;13;27;9;4;25;31;32;17;29;1;30;11;8;7;12;16;5;14;15;20
23;28;21;3;18;24;2;19;6;26;10;22;13;27;9;4;25;31;32;17;29;1;30;11;16;7;12;8;5;14;15;20;24;26288
24;26288;23;28;21;3;18;24;2;19;6;26;10;22;13;27;9;4;25;31;32;17;29;1;30;11;16;7;12;8;5;14;15;20
23;28;21;25;18;24;2;19;6;26;10;22;13;27;9;4;3;31;32;17;29;1;30;11;16;7;12;8;5;14;15;20;24;26198
24;26198;23;28;21;25;18;24;2;19;6;26;10;22;13;27;9;4;3;31;32;17;29;1;30;11;16;7;12;8;5;14;15;20
23;28;21;25;18;2;24;19;6;26;10;22;13;27;9;4;3;31;32;17;29;1;30;11;16;7;12;8;5;14;15;20;24;26150
24;26150;23;28;21;25;18;2;24;19;6;26;10;22;13;27;9;4;3;31;32;17;29;1;30;11;16;7;12;8;5;14;15;20
23;28;21;25;18;2;24;19;6;26;10;22;13;27;9;4;3;7;32;17;29;1;30;11;16;31;12;8;5;14;15;20;24;26120
24;26120;23;28;21;25;18;2;24;19;6;26;10;22;13;27;9;4;3;7;32;17;29;1;30;11;16;31;12;8;5;14;15;20
23;28;21;13;18;2;24;19;6;26;10;22;25;27;9;4;3;7;32;17;29;1;30;11;16;31;12;8;5;14;15;20;24;26382
24;26382;23;28;21;13;18;2;24;19;6;26;10;22;25;27;9;4;3;7;32;17;29;1;30;11;16;31;12;8;5;14;15;20
23;28;21;13;18;2;24;19;6;26;10;22;25;27;9;4;3;7;29;17;32;1;30;11;16;31;12;8;5;14;15;20;24;26562
24;26562;23;28;21;13;18;2;24;19;6;26;10;22;25;27;9;4;3;7;29;17;32;1;30;11;16;31;12;8;5;14;15;20
23;28;21;13;18;10;24;19;6;26;2;22;25;27;9;4;3;7;29;17;32;1;30;11;16;31;12;8;5;14;15;20;24;26602
24;26602;23;28;21;13;18;10;24;19;6;26;2;22;25;27;9;4;3;7;29;17;32;1;30;11;16;31;12;8;5;14;15;20
23;28;21;13;18;10;24;19;6;26;2;22;25;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;15;20;24;27402
24;27402;23;28;21;13;18;10;24;19;6;26;2;22;25;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;15;20
23;28;21;13;18;25;24;19;6;26;2;22;10;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;15;20;24;26780
24;26780;23;28;21;13;18;25;24;19;6;26;2;22;10;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;15;20
23;28;21;13;15;25;24;19;6;26;2;22;10;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;18;20;24;27102
24;27102;23;28;21;13;15;25;24;19;6;26;2;22;10;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;18;20
19;28;21;13;15;25;24;23;6;26;2;22;10;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;18;20;24;27302
24;27302;19;28;21;13;15;25;24;23;6;26;2;22;10;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;18;20
19;28;21;13;15;25;24;23;6;26;2;22;30;27;9;4;3;7;29;17;32;16;10;11;1;31;12;8;5;14;18;20;24;28084
24;27302;19;28;21;13;15;25;24;23;6;26;2;22;10;27;9;4;3;7;29;17;32;16;30;11;1;31;12;8;5;14;18;20
19;28;21;13;15;25;24;23;6;26;2;22;10;27;9;4;3;14;29;17;32;16;30;11;1;31;12;8;5;7;18;20;24;27722
24;27722;19;28;21;13;15;25;24;23;6;26;2;22;10;27;9;4;3;14;29;17;32;16;30;11;1;31;12;8;5;7;18;20
19;28;21;13;15;25;24;23;6;26;2;22;10;27;9;4;3;18;29;17;32;16;30;11;1;31;12;8;5;7;14;20;24;27960
24;27960;19;28;21;13;15;25;24;23;6;26;2;22;10;27;9;4;3;18;29;17;32;16;30;11;1;31;12;8;5;7;14;20
19;28;21;13;15;25;24;23;6;12;2;22;10;27;9;4;3;18;29;17;32;16;30;11;1;31;26;8;5;7;14;20;24;27290
24;27290;19;28;21;13;15;25;24;23;6;12;2;22;10;27;9;4;3;18;29;17;32;16;30;11;1;31;26;8;5;7;14;20
19;28;21;13;15;25;24;23;6;12;2;22;10;27;9;4;3;18;29;17;32;16;30;11;1;31;26;8;20;7;14;5;24;27156
24;27156;19;28;21;13;15;25;24;23;6;12;2;22;10;27;9;4;3;18;29;17;32;16;30;11;1;31;26;8;20;7;14;5
19;28;21;13;15;25;24;23;6;12;2;22;10;27;9;4;3;18;17;29;32;16;30;11;1;31;26;8;20;7;14;5;24;27116
24;27116;19;28;21;13;15;25;24;23;6;12;2;22;10;27;9;4;3;18;17;29;32;16;30;11;1;31;26;8;20;7;14;5
19;28;21;13;15;25;24;23;6;12;2;32;10;27;9;4;3;18;17;29;22;16;30;11;1;31;26;8;20;7;14;5;24;27596
24;27596;19;28;21;13;15;25;24;23;6;12;2;32;10;27;9;4;3;18;17;29;22;16;30;11;1;31;26;8;20;7;14;5
19;28;21;13;15;25;24;23;6;12;2;32;10;27;9;4;3;18;17;29;8;16;30;11;1;31;26;22;20;7;14;5;24;28402
25;28402;19;28;21;13;15;25;24;23;6;12;2;32;10;27;9;4;3;18;17;29;8;16;30;11;1;31;26;22;20;7;14;5
19;28;21;17;15;25;24;23;6;12;2;32;10;27;9;4;3;18;13;29;8;16;30;11;1;31;26;22;20;7;14;5;25;28668
25;28668;19;28;21;17;15;25;24;23;6;12;2;32;10;27;9;4;3;18;13;29;8;16;30;11;1;31;26;22;20;7;14;5
19;28;21;17;15;25;24;23;6;12;2;32;10;27;9;4;3;18;13;29;8;16;30;22;1;31;26;11;20;7;14;5;25;27692
25;27692;19;28;21;17;15;25;24;23;6;12;2;32;10;27;9;4;3;18;13;29;8;16;30;22;1;31;26;11;20;7;14;5
19;28;21;17;16;25;24;23;6;12;2;32;10;27;9;4;3;18;13;29;8;15;30;22;1;31;26;11;20;7;14;5;25;27732
25;27732;19;28;21;17;16;25;24;23;6;12;2;32;10;27;9;4;3;18;13;29;8;15;30;22;1;31;26;11;20;7;14;5
19;28;21;17;16;25;24;23;6;12;2;32;10;27;9;7;3;18;13;29;8;15;30;22;1;31;26;11;20;4;14;5;25;27172
25;27172;19;28;21;17;16;25;24;23;6;12;2;32;10;27;9;7;3;18;13;29;8;15;30;22;1;31;26;11;20;4;14;5
19;28;21;17;16;25;24;23;6;12;31;32;10;27;9;7;3;18;13;29;8;15;30;22;1;2;26;11;20;4;14;5;25;26224
25;26224;19;28;21;17;16;25;24;23;6;12;31;32;10;27;9;7;3;18;13;29;8;15;30;22;1;2;26;11;20;4;14;5
19;28;21;17;16;25;24;23;6;29;31;32;10;27;9;7;3;18;13;12;8;15;30;22;1;2;26;11;20;4;14;5;25;26422
25;26422;19;28;21;17;16;25;24;23;6;29;31;32;10;27;9;7;3;18;13;12;8;15;30;22;1;2;26;11;20;4;14;5
19;28;21;17;16;25;24;23;6;29;31;32;10;27;9;8;3;18;13;12;7;15;30;22;1;2;26;11;20;4;14;5;25;26922
25;26922;19;28;21;17;16;25;24;23;6;29;31;32;10;27;9;8;3;18;13;12;7;15;30;22;1;2;26;11;20;4;14;5
19;28;21;17;16;25;24;23;6;29;26;32;10;27;9;8;3;18;13;12;7;15;30;22;1;2;31;11;20;4;14;5;25;26882
25;26882;19;28;21;17;16;25;24;23;6;29;26;32;10;27;9;8;3;18;13;12;7;15;30;22;1;2;31;11;20;4;14;5
19;28;21;17;18;25;24;23;6;29;26;32;10;27;9;8;3;16;13;12;7;15;30;22;1;2;31;11;20;4;14;5;25;26314
25;26314;19;28;21;17;18;25;24;23;6;29;26;32;10;27;9;8;3;16;13;12;7;15;30;22;1;2;31;11;20;4;14;5
19;28;27;17;18;25;24;23;6;29;26;32;10;21;9;8;3;16;13;12;7;15;30;22;1;2;31;11;20;4;14;5;25;26254
25;26254;19;28;27;17;18;25;24;23;6;29;26;32;10;21;9;8;3;16;13;12;7;15;30;22;1;2;31;11;20;4;14;5
19;28;27;17;30;25;24;23;6;29;26;32;10;21;9;8;3;16;13;12;7;15;18;22;1;2;31;11;20;4;14;5;25;26534
25;26534;19;28;27;17;30;25;24;23;6;29;26;32;10;21;9;8;3;16;13;12;7;15;18;22;1;2;31;11;20;4;14;5
29;28;27;17;30;25;24;23;6;19;26;32;10;21;9;8;3;16;13;12;7;15;18;22;1;2;31;11;20;4;14;5;25;27114
25;27114;29;28;27;17;30;25;24;23;6;19;26;32;10;21;9;8;3;16;13;12;7;15;18;22;1;2;31;11;20;4;14;5
29;28;27;17;30;25;24;23;6;19;26;32;10;21;9;8;3;16;13;20;7;15;18;22;1;2;31;11;12;4;14;5;25;27088
25;27088;29;28;27;17;30;25;24;23;6;19;26;32;10;21;9;8;3;16;13;20;7;15;18;22;1;2;31;11;12;4;14;5
29;28;27;17;30;25;24;23;6;19;26;11;10;21;9;8;3;16;13;20;7;15;18;22;1;2;31;32;12;4;14;5;25;27268
25;27268;29;28;27;17;30;25;24;23;6;19;26;11;10;21;9;8;3;16;13;20;7;15;18;22;1;2;31;32;12;4;14;5
29;28;27;17;30;25;24;22;6;19;26;11;10;21;9;8;3;16;13;20;7;15;18;23;1;2;31;32;12;4;14;5;25;27548
25;27548;29;28;27;17;30;25;24;22;6;19;26;11;10;21;9;8;3;16;13;20;7;15;18;23;1;2;31;32;12;4;14;5
29;28;27;17;30;25;24;22;6;19;26;11;10;32;9;8;3;16;13;20;7;15;18;23;1;2;31;21;12;4;14;5;25;27068
25;27068;29;28;27;17;30;25;24;22;6;19;26;11;10;32;9;8;3;16;13;20;7;15;18;23;1;2;31;21;12;4;14;5
29;28;27;17;23;25;24;22;6;19;26;11;10;32;9;8;3;16;13;20;7;15;18;30;1;2;31;21;12;4;14;5;25;26448
25;26448;29;28;27;17;23;25;24;22;6;19;26;11;10;32;9;8;3;16;13;20;7;15;18;30;1;2;31;21;12;4;14;5
29;28;15;17;23;25;24;22;6;19;26;11;10;32;9;8;3;16;13;20;7;27;18;30;1;2;31;21;12;4;14;5;25;26384
25;26384;29;28;15;17;23;25;24;22;6;19;26;11;10;32;9;8;3;16;13;20;7;27;18;30;1;2;31;21;12;4;14;5
29;28;15;17;23;25;24;22;6;19;26;11;20;32;9;8;3;16;13;10;7;27;18;30;1;2;31;21;12;4;14;5;25;26488
25;26488;29;28;15;17;23;25;24;22;6;19;26;11;20;32;9;8;3;16;13;10;7;27;18;30;1;2;31;21;12;4;14;5
1;28;15;17;23;25;24;22;6;19;26;11;20;32;9;8;3;16;13;10;7;27;18;30;29;2;31;21;12;4;14;5;25;26312
26;26312;1;28;15;17;23;25;24;22;6;19;26;11;20;32;9;8;3;16;13;10;7;27;18;30;29;2;31;21;12;4;14;5
1;28;15;17;23;25;24;22;6;19;26;11;20;4;9;8;3;16;13;10;7;27;18;30;29;2;31;21;12;32;14;5;26;26484
26;26484;1;28;15;17;23;25;24;22;6;19;26;11;20;4;9;8;3;16;13;10;7;27;18;30;29;2;31;21;12;32;14;5
1;28;15;7;23;25;24;22;6;19;26;11;20;4;9;8;3;16;13;10;17;27;18;30;29;2;31;21;12;32;14;5;26;25944
26;25944;1;28;15;7;23;25;24;22;6;19;26;11;20;4;9;8;3;16;13;10;17;27;18;30;29;2;31;21;12;32;14;5
1;28;15;7;23;25;24;22;6;19;26;20;11;4;9;8;3;16;13;10;17;27;18;30;29;2;31;21;12;32;14;5;26;26108
26;26108;1;28;15;7;23;25;24;22;6;19;26;20;11;4;9;8;3;16;13;10;17;27;18;30;29;2;31;21;12;32;14;5
1;28;15;7;23;25;24;22;6;31;26;20;11;4;9;8;3;16;13;10;17;27;18;30;29;2;19;21;12;32;14;5;26;26528
26;26528;1;28;15;7;23;25;24;22;6;31;26;20;11;4;9;8;3;16;13;10;17;27;18;30;29;2;19;21;12;32;14;5
1;28;9;7;23;25;24;22;6;31;26;20;11;4;15;8;3;16;13;10;17;27;18;30;29;2;19;21;12;32;14;5;26;26408
26;26408;1;28;9;7;23;25;24;22;6;31;26;20;11;4;15;8;3;16;13;10;17;27;18;30;29;2;19;21;12;32;14;5
1;28;9;7;23;25;24;22;6;31;26;20;27;4;15;8;3;16;13;10;17;11;18;30;29;2;19;21;12;32;14;5;26;26454
26;26454;1;28;9;7;23;25;24;22;6;31;26;20;27;4;15;8;3;16;13;10;17;11;18;30;29;2;19;21;12;32;14;5
20;28;9;7;23;25;24;22;6;31;26;1;27;4;15;8;3;16;13;10;17;11;18;30;29;2;19;21;12;32;14;5;26;26794
26;26794;20;28;9;7;23;25;24;22;6;31;26;1;27;4;15;8;3;16;13;10;17;11;18;30;29;2;19;21;12;32;14;5
20;28;9;7;23;27;24;22;6;31;26;1;25;4;15;8;3;16;13;10;17;11;18;30;29;2;19;21;12;32;14;5;26;26594
