"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
16;278;1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;51;42;8;12;32;24;40;4;57;3;60;49;52;59;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;51;42;8;12;32;24;40;4;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;14;45;50;16;278
16;278;1;38;48;19;53;5;7;29;61;35;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;51;42;8;12;32;24;40;4;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;4;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;14;45;50;16;274
16;274;1;38;48;19;53;5;7;29;61;4;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;44;26;17;9;28;30;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;4;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;14;45;50;16;274
16;274;1;38;48;19;53;5;7;29;61;4;6;21;23;13;34;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;14;45;50
1;38;48;19;53;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;34;45;50;16;260
16;260;1;38;48;19;53;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;39;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;37;43;11;58;34;45;50
1;38;48;19;53;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;39;43;11;58;34;45;50;16;260
16;260;1;38;48;19;53;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;59;52;41;22;62;47;18;39;43;11;58;34;45;50
1;38;48;19;59;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;53;52;41;22;62;47;18;39;43;11;58;34;45;50;16;260
16;260;1;38;48;19;59;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;30;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;53;52;41;22;62;47;18;39;43;11;58;34;45;50
1;38;48;19;59;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;34;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;53;52;41;22;62;47;18;39;43;11;58;30;45;50;16;260
16;260;1;38;48;19;59;5;7;29;61;4;6;21;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;34;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;49;53;52;41;22;62;47;18;39;43;11;58;30;45;50
1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;34;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;41;22;62;47;18;39;43;11;58;30;45;50;16;260
16;260;1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;16;37;36;25;27;31;64;63;56;15;10;34;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;41;22;62;47;18;39;43;11;58;30;45;50
1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;16;37;27;25;36;31;64;63;56;15;10;34;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;41;22;62;47;18;39;43;11;58;30;45;50;16;256
16;256;1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;16;37;27;25;36;31;64;63;56;15;10;34;26;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;41;22;62;47;18;39;43;11;58;30;45;50
1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;16;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;41;22;62;47;26;39;43;11;58;30;45;50;16;254
16;254;1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;16;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;41;22;62;47;26;39;43;11;58;30;45;50
1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;16;22;62;47;26;39;43;11;58;30;45;50;16;258
16;258;1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;32;24;40;35;57;3;60;21;53;52;16;22;62;47;26;39;43;11;58;30;45;50
1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;32;24;40;35;43;3;60;21;53;52;16;22;62;47;26;39;57;11;58;30;45;50;16;258
16;258;1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;32;24;40;35;43;3;60;21;53;52;16;22;62;47;26;39;57;11;58;30;45;50
1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;57;11;58;30;45;50;16;258
16;258;1;38;48;19;59;5;7;29;61;4;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;12;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;57;11;58;30;45;50
1;38;48;19;59;5;7;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;57;11;58;30;45;50;16;262
17;262;1;38;48;19;59;5;7;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;57;11;58;30;45;50
1;38;48;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;58;30;45;50;17;262
17;262;1;38;48;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;9;28;44;20;2;51;42;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;58;30;45;50
1;38;48;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;42;28;44;20;2;51;9;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;58;30;45;50;17;262
17;262;1;38;48;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;42;28;44;20;2;51;9;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;58;30;45;50
1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;42;28;44;20;2;51;9;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;58;30;48;50;17;262
17;262;1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;42;28;44;20;2;51;9;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;58;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;58;28;44;20;2;51;9;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;42;30;48;50;17;262
17;262;1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;58;28;44;20;2;51;9;8;4;53;24;40;35;43;3;60;21;32;52;16;22;62;47;26;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;53;24;40;35;28;3;60;21;32;52;16;22;62;47;26;39;7;11;42;30;48;50;17;264
17;264;1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;37;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;53;24;40;35;28;3;60;21;32;52;16;22;62;47;26;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;37;24;40;35;28;3;60;21;32;52;16;22;62;47;26;39;7;11;42;30;48;50;17;264
17;264;1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;37;24;40;35;28;3;60;21;32;52;16;22;62;47;26;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;37;24;40;35;28;3;60;21;32;52;26;22;62;47;16;39;7;11;42;30;48;50;17;264
17;264;1;38;45;19;59;5;57;29;61;12;6;49;23;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;37;24;40;35;28;3;60;21;32;52;26;22;62;47;16;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;37;24;40;35;28;23;60;21;32;52;26;22;62;47;16;39;7;11;42;30;48;50;17;264
17;264;1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;2;51;9;8;4;37;24;40;35;28;23;60;21;32;52;26;22;62;47;16;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;62;51;9;8;4;37;24;40;35;28;23;60;21;32;52;26;22;2;47;16;39;7;11;42;30;48;50;17;264
17;264;1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;10;34;18;17;58;43;44;20;62;51;9;8;4;37;24;40;35;28;23;60;21;32;52;26;22;2;47;16;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;23;34;18;17;58;43;44;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;47;16;39;7;11;42;30;48;50;17;260
17;260;1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;36;31;64;63;56;15;23;34;18;17;58;43;44;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;47;16;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;31;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;47;16;39;7;11;42;30;48;50;17;260
17;260;1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;31;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;47;16;39;7;11;42;30;48;50
1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;31;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;39;16;47;7;11;42;30;48;50;17;260
17;260;1;38;45;19;59;5;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;31;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;19;59;31;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;39;16;47;7;11;42;30;48;50;17;268
17;268;1;38;45;19;59;31;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;32;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50;17;268
17;268;1;38;45;32;59;31;57;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;10;60;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;10;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;57;60;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50;17;268
17;268;1;38;45;32;59;31;10;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;58;43;36;20;62;51;9;8;4;37;24;40;35;28;57;60;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;10;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50;17;268
17;268;1;38;45;32;59;31;10;29;61;12;6;49;3;13;14;55;46;33;54;41;53;27;25;44;5;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;10;29;61;12;6;49;3;13;14;55;46;5;54;41;53;27;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50;17;268
17;268;1;38;45;32;59;31;10;29;61;12;6;49;3;13;14;55;46;5;54;41;53;27;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;27;29;61;12;6;49;3;13;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50;17;266
17;266;1;38;45;32;59;31;27;29;61;12;6;49;3;13;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;19;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;27;29;61;12;19;49;3;13;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;2;39;16;47;7;11;42;30;48;50;17;278
17;278;1;38;45;32;59;31;27;29;61;12;19;49;3;13;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;27;29;61;12;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;2;39;16;47;7;11;42;30;48;50;17;298
18;298;1;38;45;32;59;31;27;29;61;12;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;2;39;16;47;7;11;42;30;48;50;18;298
18;298;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;60;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;2;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;2;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;11;42;30;48;50;18;298
18;298;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;63;56;15;23;34;18;17;2;43;36;20;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;20;56;15;23;34;18;17;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;11;42;30;48;50;18;302
18;302;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;10;25;44;33;64;20;56;15;23;34;18;17;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;11;42;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;56;15;23;34;18;17;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;42;30;48;50;18;302
18;302;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;56;15;23;34;18;17;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;42;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;56;15;23;34;17;18;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;42;30;48;50;18;306
18;306;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;56;15;23;34;17;18;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;42;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;56;15;23;42;17;18;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50;18;306
18;306;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;56;15;23;42;17;18;2;43;36;63;62;51;9;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;9;15;23;42;17;18;2;43;36;63;62;51;56;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50;18;306
18;306;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;9;15;23;42;17;18;2;43;36;63;62;51;56;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;9;15;23;42;36;18;2;43;17;63;62;51;56;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50;18;310
18;310;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;64;20;9;15;23;42;36;18;2;43;17;63;62;51;56;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;63;20;9;15;23;42;36;18;2;43;17;64;62;51;56;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50;18;310
18;310;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;63;20;9;15;23;42;36;18;2;43;17;64;62;51;56;8;4;37;24;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;63;20;9;15;23;42;36;18;2;24;17;64;62;51;56;8;4;37;43;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50;18;308
18;308;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;44;33;63;20;9;15;23;42;36;18;2;24;17;64;62;51;56;8;4;37;43;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50
1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;8;4;37;43;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50;18;308
18;308;1;38;45;32;59;31;27;12;61;29;19;13;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;8;4;37;43;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;48;50
1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;8;4;37;43;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;13;50;18;308
18;308;1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;8;4;37;43;40;35;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;13;50
1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;35;4;37;43;40;8;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;13;50;18;308
18;308;1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;35;4;37;43;40;8;28;57;58;21;6;52;26;22;60;39;16;47;7;10;34;30;13;50
1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;35;6;37;43;40;8;28;57;58;21;4;52;26;22;60;39;16;47;7;10;34;30;13;50;18;308
18;308;1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;9;15;23;42;36;18;2;24;17;44;62;51;56;35;6;37;43;40;8;28;57;58;21;4;52;26;22;60;39;16;47;7;10;34;30;13;50
1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;50;15;23;42;36;18;2;24;17;44;62;51;56;35;6;37;43;40;8;28;57;58;21;4;52;26;22;60;39;16;47;7;10;34;30;13;9;18;304
18;304;1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;25;64;33;63;20;50;15;23;42;36;18;2;24;17;44;62;51;56;35;6;37;43;40;8;28;57;58;21;4;52;26;22;60;39;16;47;7;10;34;30;13;9
1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;6;64;33;63;20;50;15;23;42;36;18;2;24;17;44;62;51;56;35;25;37;43;40;8;28;57;58;21;4;52;26;22;60;39;16;47;7;10;34;30;13;9;18;304
18;304;1;38;45;32;59;31;27;12;61;29;19;48;3;49;14;55;46;5;54;41;53;11;6;64;33;63;20;50;15;23;42;36;18;2;24;17;44;62;51;56;35;25;37;43;40;8;28;57;58;21;4;52;26;22;60;39;16;47;7;10;34;30;13;9
1;38;45;32;59;31;27;12;61;29;19;48;39;49;14;55;46;5;54;41;53;11;6;64;33;63;20;50;15;23;42;36;18;2;24;17;44;62;51;56;35;25;37;43;40;8;28;57;58;21;4;52;26;22;60;3;16;47;7;10;34;30;13;9;18;304
18;304;1;38;45;32;59;31;27;12;61;29;19;48;39;49;14;55;46;5;54;41;53;11;6;64;33;63;20;50;15;23;42;36;18;2;24;17;44;62;51;56;35;25;37;43;40;8;28;57;58;21;4;52;26;22;60;3;16;47;7;10;34;30;13;9
1;38;45;32;59;31;27;12;61;29;25;48;39;49;14;55;46;5;54;41;53;11;6;64;33;63;20;50;15;23;42;36;18;2;24;17;44;62;51;56;35;19;37;43;40;8;28;57;58;21;4;52;26;22;60;3;16;47;7;10;34;30;13;9;18;296
