"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
17;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;28;12;57;48;34;6;37;16;51;38;26;46;15;59;22;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49;15;268
15;268;17;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;28;12;57;48;34;6;37;16;51;38;26;46;15;59;22;13;35;7;47;5;50;20;31;45;44;18;63;24;55;53;49
17;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;20;12;57;48;34;6;37;16;51;38;26;46;15;59;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49;15;268
15;268;17;54;58;25;42;27;8;2;36;64;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;20;12;57;48;34;6;37;16;51;38;26;46;15;59;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49
17;54;58;25;42;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;20;12;57;48;34;6;37;16;51;38;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49;15;268
15;268;17;54;58;25;42;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;30;39;9;41;1;3;10;56;19;60;40;29;23;20;12;57;48;34;6;37;16;51;38;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;42;39;9;41;1;3;10;56;19;60;40;29;23;20;12;57;48;34;6;37;16;51;38;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49;15;268
15;268;17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;42;39;9;41;1;3;10;56;19;60;40;29;23;20;12;57;48;34;6;37;16;51;38;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;42;39;9;41;1;3;10;48;19;60;40;29;23;20;12;57;56;34;6;37;16;51;38;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49;15;280
15;280;17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;42;39;9;41;1;3;10;48;19;60;40;29;23;20;12;57;56;34;6;37;16;51;38;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;38;39;9;41;1;3;10;48;19;60;40;29;23;20;12;57;56;34;6;37;16;51;42;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49;15;280
15;280;17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;38;39;9;41;1;3;10;48;19;60;40;29;23;20;12;57;56;34;6;37;16;51;42;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;38;39;9;41;1;3;10;48;19;60;40;29;23;20;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49;15;280
15;280;17;54;58;25;30;27;8;2;36;59;11;21;61;33;14;52;62;43;4;32;38;39;9;41;1;3;10;48;19;60;40;29;23;20;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;20;61;33;14;52;62;43;4;32;38;39;9;41;1;3;10;48;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49;15;280
15;280;17;54;58;25;30;27;8;2;36;59;11;20;61;33;14;52;62;43;4;32;38;39;9;41;1;3;10;48;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;28;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;20;61;33;14;52;62;43;4;32;38;39;9;41;1;3;28;48;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49;15;288
15;288;17;54;58;25;30;27;8;2;36;59;11;20;61;33;14;52;62;43;4;32;38;39;9;41;1;3;28;48;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;20;61;33;14;52;62;43;4;32;38;39;9;41;48;3;28;1;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49;15;292
15;288;17;54;58;25;30;27;8;2;36;59;11;20;61;33;14;52;62;43;4;32;38;39;9;41;1;3;28;48;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49;15;288
15;288;17;54;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;12;57;56;34;6;42;16;51;37;26;46;15;64;22;13;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49
17;54;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;34;6;42;16;51;37;26;46;15;64;22;12;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49;15;286
15;286;17;54;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;34;6;42;16;51;37;26;46;15;64;22;12;35;7;47;5;50;10;31;45;44;18;63;24;55;53;49
17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;34;6;42;16;51;37;26;46;15;64;22;12;35;7;47;5;50;10;31;45;44;18;63;24;54;53;49;15;286
15;286;17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;34;6;42;16;51;37;26;46;15;64;22;12;35;7;47;5;50;10;31;45;44;18;63;24;54;53;49
17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;46;6;42;16;51;37;26;34;15;64;22;12;35;7;47;5;50;10;31;45;44;18;63;24;54;53;49;15;286
15;286;17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;46;6;42;16;51;37;26;34;15;64;22;12;35;7;47;5;50;10;31;45;44;18;63;24;54;53;49
17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;46;6;42;16;51;37;26;47;15;64;22;12;35;7;34;5;50;10;31;45;44;18;63;24;54;53;49;15;286
15;286;17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;40;29;23;21;13;57;56;46;6;42;16;51;37;26;47;15;64;22;12;35;7;34;5;50;10;31;45;44;18;63;24;54;53;49
17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;37;26;47;15;64;22;12;35;7;34;5;50;10;40;45;44;18;63;24;54;53;49;15;286
15;286;17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;37;26;47;15;64;22;12;35;7;34;5;50;10;40;45;44;18;63;24;54;53;49
17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;18;63;24;54;53;49;15;286
15;286;17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;3;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;18;63;24;54;53;49
17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;63;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;18;3;24;54;53;49;15;286
15;286;17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;63;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;18;3;24;54;53;49
17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;63;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49;15;286
16;286;17;55;58;25;30;27;8;2;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;63;28;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49
17;55;58;25;30;27;8;28;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49;16;258
16;258;17;55;58;25;30;27;8;28;36;59;11;32;61;33;14;52;62;43;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49
17;55;58;25;30;27;8;28;36;59;11;32;61;33;43;52;62;14;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49;16;242
16;242;17;55;58;25;30;27;8;28;36;59;11;32;61;33;43;52;62;14;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;46;6;42;16;51;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49
17;55;58;25;30;27;8;28;36;59;11;32;61;33;43;52;62;14;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49;16;242
16;242;17;55;58;25;30;27;8;28;36;59;11;32;61;33;43;52;62;14;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49
17;55;58;25;30;27;8;28;36;32;11;59;61;33;43;52;62;14;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49;16;246
16;246;17;55;58;25;30;27;8;28;36;32;11;59;61;33;43;52;62;14;4;20;38;39;9;41;1;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;44;3;18;24;54;53;49
17;55;58;25;30;27;8;28;36;32;11;59;61;33;43;52;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49;16;246
16;246;17;55;58;25;30;27;8;28;36;32;11;59;61;33;43;52;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49
17;55;58;25;30;27;8;28;36;32;61;59;11;33;43;52;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49;16;258
16;258;17;55;58;25;30;27;8;28;36;32;61;59;11;33;43;52;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49
17;11;58;25;30;27;8;28;36;32;61;59;55;33;43;52;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49;16;258
16;258;17;11;58;25;30;27;8;28;36;32;61;59;55;33;43;52;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;57;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49
17;11;58;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49;16;258
16;258;17;11;58;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;38;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49
17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;58;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49;16;264
16;264;17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;58;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;12;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49
17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;12;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;58;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49;16;264
16;264;17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;12;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;58;35;7;34;5;50;10;40;45;1;3;18;24;54;53;49
17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;12;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;34;35;7;58;5;50;10;40;45;1;3;18;24;54;53;49;16;264
16;264;17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;57;62;14;4;20;12;39;9;41;44;63;2;48;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;34;35;7;58;5;50;10;40;45;1;3;18;24;54;53;49
17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;34;35;7;58;5;50;10;40;45;1;3;18;24;54;53;49;16;260
16;260;17;11;38;25;30;27;8;28;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;34;35;7;58;5;50;10;40;45;1;3;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;34;35;7;58;5;50;10;28;45;1;3;18;24;54;53;49;16;272
16;272;17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;37;34;35;7;58;5;50;10;28;45;1;3;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;3;34;35;7;58;5;50;10;28;45;1;37;18;24;54;53;49;16;272
16;272;17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;51;6;42;16;46;22;26;47;15;64;3;34;35;7;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;35;6;42;16;46;22;26;47;15;64;3;34;51;7;58;5;50;10;28;45;1;37;18;24;54;53;49;16;272
16;272;17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;60;31;29;23;21;13;52;56;35;6;42;16;46;22;26;47;15;64;3;34;51;7;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;22;31;29;23;21;13;52;56;35;6;42;16;46;60;26;47;15;64;3;34;51;7;58;5;50;10;28;45;1;37;18;24;54;53;49;16;272
16;272;17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;22;31;29;23;21;13;52;56;35;6;42;16;46;60;26;47;15;64;3;34;51;7;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;22;31;51;23;21;13;52;56;35;6;42;16;46;60;26;47;15;64;3;34;29;7;58;5;50;10;28;45;1;37;18;24;54;53;49;16;272
16;272;17;11;38;25;30;27;8;40;36;32;61;59;55;33;43;48;62;14;4;20;12;39;9;41;44;63;2;57;19;22;31;51;23;21;13;52;56;35;6;42;16;46;60;26;47;15;64;3;34;29;7;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;44;63;2;57;19;22;31;51;23;21;13;52;56;35;6;42;16;46;60;26;47;15;64;3;34;29;7;58;5;50;10;28;45;1;37;18;24;54;53;49;16;274
16;274;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;44;63;2;57;19;22;31;51;23;21;13;52;56;35;6;42;16;46;60;26;47;15;64;3;34;29;7;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;56;63;2;57;19;22;31;51;23;21;13;52;44;35;6;42;16;46;60;26;47;15;64;3;34;29;7;58;5;50;10;28;45;1;37;18;24;54;53;49;16;266
16;266;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;56;63;2;57;19;22;31;51;23;21;13;52;44;35;6;42;16;46;60;26;47;15;64;3;34;29;7;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;56;63;2;57;19;22;7;51;23;21;13;52;44;35;6;42;16;46;60;26;47;15;64;3;34;29;31;58;5;50;10;28;45;1;37;18;24;54;53;49;16;266
17;266;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;56;63;2;57;19;22;7;51;23;21;13;52;44;35;6;42;16;46;60;26;47;15;64;3;34;29;31;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;26;47;15;64;3;21;29;31;58;5;50;10;28;45;1;37;18;24;54;53;49;17;266
17;266;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;4;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;26;47;15;64;3;21;29;31;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;26;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;31;58;5;50;10;28;45;1;37;18;24;54;53;49;17;266
17;266;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;62;14;26;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;31;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;62;58;5;50;10;28;45;1;37;18;24;54;53;49;17;258
17;258;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;62;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;62;48;31;14;26;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;61;58;5;50;10;28;45;1;37;18;24;54;53;49;17;260
17;260;17;11;38;25;30;27;8;40;36;32;43;59;55;33;62;48;31;14;26;20;12;39;9;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;61;58;5;50;10;28;45;1;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;62;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;61;58;5;50;10;28;45;9;37;18;24;54;53;49;17;260
17;260;17;11;38;25;30;27;8;40;36;32;43;59;55;33;62;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;61;58;5;50;10;28;45;9;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;62;58;5;50;10;28;45;9;37;18;24;54;53;49;17;258
17;258;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;46;60;4;47;15;64;3;21;29;62;58;5;50;10;28;45;9;37;18;24;54;53;49
17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;45;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;37;18;24;54;53;49;17;258
17;258;17;11;38;25;30;27;8;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;45;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;37;18;24;54;53;49
17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;45;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49;17;258
17;258;17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;23;34;13;52;44;35;6;42;16;45;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49
17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;42;34;13;52;44;35;6;23;16;45;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49;17;258
17;258;17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;42;34;13;52;44;35;6;23;16;45;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49
17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;42;34;13;45;44;35;6;23;16;52;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49;17;258
17;258;17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;26;20;12;39;1;41;56;63;2;57;19;22;7;51;42;34;13;45;44;35;6;23;16;52;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49
17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;63;20;12;39;1;41;56;26;2;57;19;22;7;51;42;34;13;45;44;35;6;23;16;52;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49;17;242
17;242;17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;63;20;12;39;1;41;56;26;2;57;19;22;7;51;42;34;13;45;44;35;6;23;16;52;60;4;47;15;64;3;21;29;62;58;5;50;10;28;46;9;8;18;24;54;53;49
17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;63;20;12;39;1;41;56;26;2;57;19;22;7;51;42;34;5;45;44;35;6;23;16;52;60;4;47;15;64;3;21;29;62;58;13;50;10;28;46;9;8;18;24;54;53;49;17;244
17;244;17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;63;20;12;39;1;41;56;26;2;57;19;22;7;51;42;34;5;45;44;35;6;23;16;52;60;4;47;15;64;3;21;29;62;58;13;50;10;28;46;9;8;18;24;54;53;49
17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;63;20;12;39;1;41;56;26;2;57;19;22;7;51;42;34;5;45;16;35;6;23;44;52;60;4;47;15;64;3;21;29;62;58;13;50;10;28;46;9;8;18;24;54;53;49;17;240
17;240;17;11;38;25;30;27;37;40;36;32;43;59;55;33;61;48;31;14;63;20;12;39;1;41;56;26;2;57;19;22;7;51;42;34;5;45;16;35;6;23;44;52;60;4;47;15;64;3;21;29;62;58;13;50;10;28;46;9;8;18;24;54;53;49
