"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
21;1;4;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;13;18;12;19;248
20;248;21;1;4;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;37;42;26;36;50;41;28;46;33;55;13;18;12
21;1;4;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;36;42;26;37;50;41;28;46;33;55;13;18;12;20;248
20;248;21;1;4;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;36;42;26;37;50;41;28;46;33;55;13;18;12
21;28;4;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;36;42;26;37;50;41;1;46;33;55;13;18;12;20;248
20;248;21;28;4;58;43;61;2;38;9;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;31;44;62;8;32;35;23;30;22;57;3;49;16;48;36;42;26;37;50;41;1;46;33;55;13;18;12
21;28;4;58;43;61;2;38;31;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;22;57;3;49;16;48;36;42;26;37;50;41;1;46;33;55;13;18;12;20;248
20;248;21;28;4;58;43;61;2;38;31;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;22;57;3;49;16;48;36;42;26;37;50;41;1;46;33;55;13;18;12
21;28;4;58;43;61;2;38;31;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;36;42;26;37;22;41;1;46;33;55;13;18;12;20;260
20;260;21;28;4;58;43;61;2;38;31;34;53;54;39;7;45;52;14;60;6;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;36;42;26;37;22;41;1;46;33;55;13;18;12
21;28;4;58;43;61;2;38;31;34;53;54;39;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;22;41;1;46;33;55;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;54;39;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;22;41;1;46;33;55;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;39;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;22;41;1;54;33;55;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;46;39;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;10;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;22;41;1;54;33;55;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;39;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;22;41;1;54;33;55;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;39;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;22;41;1;54;33;55;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;39;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;55;41;1;54;33;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;60;36;47;29;40;11;51;63;25;24;20;39;5;59;27;15;19;17;64;56;9;44;62;8;32;35;23;30;50;57;3;49;16;48;6;42;26;37;55;41;1;54;33;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;60;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;56;9;44;62;24;32;35;23;30;50;57;3;49;16;48;6;42;26;37;55;41;1;54;33;22;13;18;12;20;264
20;264;21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;60;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;56;9;44;62;24;32;35;23;30;50;57;3;49;16;48;6;42;26;37;55;41;1;54;33;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;48;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;56;9;44;62;24;32;35;23;30;50;57;3;49;16;60;6;42;26;37;55;41;1;54;33;22;13;18;12;20;264
20;264;21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;48;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;56;9;44;62;24;32;35;23;30;50;57;3;49;16;60;6;42;26;37;55;41;1;54;33;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;48;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;60;9;44;62;24;32;35;23;30;50;57;3;49;16;56;6;42;26;37;55;41;1;54;33;22;13;18;12;20;280
20;280;21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;52;14;48;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;60;9;44;62;24;32;35;23;30;50;57;3;49;16;56;6;42;26;37;55;41;1;54;33;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;60;9;44;62;24;32;35;23;30;50;57;3;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;280
20;280;21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;5;59;27;15;19;17;64;60;9;44;62;24;32;35;23;30;50;57;3;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;50;59;27;15;19;17;64;60;9;44;62;24;32;35;23;30;5;57;3;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;46;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;50;59;27;15;19;17;64;60;9;44;62;24;32;35;23;30;5;57;3;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;64;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;50;59;27;15;19;17;46;60;9;44;62;24;32;35;23;30;5;57;3;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;64;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;50;59;27;15;19;17;46;60;9;44;62;24;32;35;23;30;5;57;3;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;64;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;50;59;27;15;19;17;46;60;3;44;62;24;32;35;23;30;5;57;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;64;10;7;45;33;14;48;36;47;29;40;11;51;63;25;8;20;39;50;59;27;15;19;17;46;60;3;44;62;24;32;35;23;30;5;57;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;34;53;64;10;7;45;33;14;48;36;47;29;40;11;27;63;25;8;20;39;50;59;51;15;19;17;46;60;3;44;62;24;32;35;23;30;5;57;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;34;53;64;10;7;45;33;14;48;36;47;29;40;11;27;63;25;8;20;39;50;59;51;15;19;17;46;60;3;44;62;24;32;35;23;30;5;57;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;57;53;64;10;7;45;33;14;48;36;47;29;40;11;27;63;25;8;20;39;50;59;51;15;19;17;46;60;3;44;62;24;32;35;23;30;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;57;53;64;10;7;45;33;14;48;36;47;29;40;11;27;63;25;8;20;39;50;59;51;15;19;17;46;60;3;44;62;24;32;35;23;30;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;57;53;64;10;7;45;33;14;48;36;47;29;40;11;27;63;25;8;20;39;50;30;51;15;19;17;46;60;3;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;57;53;64;10;7;45;33;14;48;36;47;29;40;11;27;63;25;8;20;39;50;30;51;15;19;17;46;60;3;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;57;53;64;10;7;45;33;14;39;36;47;29;40;11;27;63;25;8;20;48;50;30;51;15;19;17;46;60;3;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;272
20;272;21;28;4;58;43;61;2;38;31;57;53;64;10;7;45;33;14;39;36;47;29;40;11;27;63;25;8;20;48;50;30;51;15;19;17;46;60;3;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;3;53;64;10;7;45;33;14;39;36;47;29;40;11;27;63;25;8;20;48;50;30;51;15;19;17;46;60;57;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;20;280
21;280;21;28;4;58;43;61;2;38;31;3;53;64;10;7;45;33;14;39;36;47;29;40;11;27;63;25;8;20;48;50;30;51;15;19;17;46;60;57;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;3;53;64;10;7;45;33;14;39;36;46;29;40;11;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;21;280
21;280;21;28;4;58;43;61;2;38;31;3;53;64;10;7;45;33;14;39;36;46;29;40;11;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;3;11;64;10;7;45;33;14;39;36;46;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12;21;284
21;284;21;28;4;58;43;61;2;38;31;3;11;64;10;7;45;33;14;39;36;46;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;9;49;16;56;6;42;26;37;55;41;1;54;52;22;13;18;12
21;28;4;58;43;61;2;38;31;3;11;64;10;7;45;33;14;39;36;46;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;18;49;16;56;6;42;26;37;55;41;1;54;52;22;13;9;12;21;284
21;284;21;28;4;58;43;61;2;38;31;3;11;64;10;7;45;33;14;39;36;46;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;18;49;16;56;6;42;26;37;55;41;1;54;52;22;13;9;12
21;28;4;58;43;61;2;38;31;3;11;64;10;7;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;22;13;9;12;21;280
21;280;21;28;4;58;43;61;2;38;31;3;11;64;10;7;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;22;13;9;12
21;28;4;43;58;61;2;38;31;3;11;64;10;7;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;22;13;9;12;21;272
21;272;21;28;4;43;58;61;2;38;31;3;11;64;10;7;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;24;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;22;13;9;12
21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;7;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;22;13;9;12;21;288
21;288;21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;44;62;7;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;22;13;9;12
21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;22;62;7;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;44;13;9;12;21;282
21;282;21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;40;53;27;63;25;8;20;48;50;30;51;15;19;17;47;60;57;22;62;7;32;35;23;59;5;34;18;49;46;56;6;42;26;37;55;41;1;54;52;44;13;9;12
21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;40;53;27;6;25;8;20;48;50;30;51;15;19;17;47;60;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;54;52;44;13;9;12;21;282
21;282;21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;40;53;27;6;25;8;20;48;50;30;51;15;19;17;47;60;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;54;52;44;13;9;12
21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;60;53;27;6;25;8;20;48;50;30;51;15;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;54;52;44;13;9;12;21;264
21;264;21;28;4;43;58;61;2;38;31;3;11;64;10;24;45;33;14;39;36;16;29;60;53;27;6;25;8;20;48;50;30;51;15;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;54;52;44;13;9;12
21;28;4;43;58;61;2;38;31;3;11;64;54;24;45;33;14;39;36;16;29;60;53;27;6;25;8;20;48;50;30;51;15;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;10;52;44;13;9;12;21;264
21;264;21;28;4;43;58;61;2;38;31;3;11;64;54;24;45;33;14;39;36;16;29;60;53;27;6;25;8;20;48;50;30;51;15;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;10;52;44;13;9;12
21;28;4;36;58;61;2;38;31;3;11;64;54;24;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;15;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;10;52;44;13;9;12;21;264
21;264;21;28;4;36;58;61;2;38;31;3;11;64;54;24;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;15;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;46;56;63;42;26;37;55;41;1;10;52;44;13;9;12
21;28;4;36;58;61;2;38;31;3;11;64;54;24;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;46;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;42;26;37;55;41;1;10;52;44;13;9;12;21;266
21;266;21;28;4;36;58;61;2;38;31;3;11;64;54;24;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;46;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;42;26;37;55;41;1;10;52;44;13;9;12
21;28;4;36;58;61;2;38;31;3;11;64;54;42;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;46;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12;21;254
21;254;21;28;4;36;58;61;2;38;31;3;11;64;54;42;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;46;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12
21;28;46;36;58;61;2;38;31;3;11;64;54;42;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;4;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12;21;250
21;250;21;28;46;36;58;61;2;38;31;3;11;64;54;42;45;33;14;39;43;16;29;60;53;27;6;25;8;20;48;50;30;51;4;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12
21;28;46;36;58;61;2;38;31;3;11;64;54;42;45;33;14;39;43;4;29;60;53;27;6;25;8;20;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12;21;246
21;246;21;28;46;36;58;61;2;38;31;3;11;64;54;42;45;33;14;39;43;4;29;60;53;27;6;25;8;20;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12
21;28;46;36;58;61;2;38;31;3;11;64;54;42;60;33;14;39;43;4;29;45;53;27;6;25;8;20;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12;21;266
21;266;21;28;46;36;58;61;2;38;31;3;11;64;54;42;60;33;14;39;43;4;29;45;53;27;6;25;8;20;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12
21;28;46;36;58;61;20;38;31;3;11;64;54;42;60;33;14;39;43;4;29;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12;21;270
21;270;21;28;46;36;58;61;20;38;31;3;11;64;54;42;60;33;14;39;43;4;29;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;15;56;63;24;26;37;55;41;1;10;52;44;13;9;12
21;28;46;36;58;61;20;38;31;3;11;64;54;15;60;33;14;39;43;4;29;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;42;56;63;24;26;37;55;41;1;10;52;44;13;9;12;21;262
21;262;21;28;46;36;58;61;20;38;31;3;11;64;54;15;60;33;14;39;43;4;29;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;42;56;63;24;26;37;55;41;1;10;52;44;13;9;12
21;56;46;36;58;61;20;38;31;3;11;64;54;15;60;33;14;39;43;4;29;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;42;28;63;24;26;37;55;41;1;10;52;44;13;9;12;21;262
21;262;21;56;46;36;58;61;20;38;31;3;11;64;54;15;60;33;14;39;43;4;29;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;42;28;63;24;26;37;55;41;1;10;52;44;13;9;12
21;56;46;36;58;29;20;38;31;3;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;42;28;63;24;26;37;55;41;1;10;52;44;13;9;12;21;258
22;258;21;56;46;36;58;29;20;38;31;3;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;25;8;2;48;50;30;51;16;19;17;47;40;57;22;62;7;32;35;23;59;5;34;18;49;42;28;63;24;26;37;55;41;1;10;52;44;13;9;12
21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;25;8;2;48;50;30;51;16;19;17;3;40;57;22;62;7;32;35;23;59;5;34;18;49;42;28;63;24;26;37;55;41;1;10;52;44;13;9;12;22;258
22;258;21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;25;8;2;48;50;30;51;16;19;17;3;40;57;22;62;7;32;35;23;59;5;34;18;49;42;28;63;24;26;37;55;41;1;10;52;44;13;9;12
21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;25;8;2;48;50;30;51;16;19;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;28;63;24;26;37;55;41;18;10;52;44;13;9;12;22;258
22;258;21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;25;8;2;48;50;30;51;16;19;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;28;63;24;26;37;55;41;18;10;52;44;13;9;12
21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;9;8;2;48;50;30;51;16;19;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;28;63;24;26;37;55;41;18;10;52;44;13;25;12;22;258
22;258;21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;27;6;9;8;2;48;50;30;51;16;19;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;28;63;24;26;37;55;41;18;10;52;44;13;25;12
21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;19;6;9;8;2;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;28;63;24;26;37;55;41;18;10;52;44;13;25;12;22;258
22;258;21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;19;6;9;8;2;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;28;63;24;26;37;55;41;18;10;52;44;13;25;12
21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;19;6;9;8;2;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;13;25;12;22;258
22;258;21;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;43;4;61;45;53;19;6;9;8;2;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;13;25;12
43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;8;2;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;13;25;12;22;258
22;258;43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;8;2;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;13;25;12
43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;8;13;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;2;25;12;22;266
22;266;43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;8;13;48;50;30;51;16;27;17;3;40;57;22;62;7;32;35;23;59;5;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;2;25;12
43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;8;13;48;50;30;51;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;2;25;12;22;262
22;262;43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;8;13;48;50;30;51;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;1;49;42;26;63;24;28;37;55;41;18;10;52;44;2;25;12
43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;1;13;48;50;30;51;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;8;49;42;26;63;24;28;37;55;41;18;10;52;44;2;25;12;22;270
22;270;43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;1;13;48;50;30;51;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;8;49;42;26;63;24;28;37;55;41;18;10;52;44;2;25;12
43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;1;13;48;50;30;41;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;8;49;42;26;63;24;28;37;55;51;18;10;52;44;2;25;12;22;264
22;264;43;56;46;36;58;29;20;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;1;13;48;50;30;41;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;8;49;42;26;63;24;28;37;55;51;18;10;52;44;2;25;12
43;56;46;36;58;29;8;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;1;13;48;50;30;41;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;20;49;42;26;63;24;28;37;55;51;18;10;52;44;2;25;12;22;264
22;264;43;56;46;36;58;29;8;38;31;47;11;64;54;15;60;33;14;39;21;4;61;45;53;19;6;9;1;13;48;50;30;41;16;27;17;3;40;57;22;62;5;32;35;23;59;7;34;20;49;42;26;63;24;28;37;55;51;18;10;52;44;2;25;12
