"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
64;61;37;28;19;35;33;58;62;34;16;50;56;47;36;45;14;9;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;11;41;10;22;5;31;1;49;54;32;39;12;284
12;284;64;61;37;28;19;35;33;58;62;34;16;50;56;47;36;45;14;9;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;24;27;11;41;10;22;5;31;1;49;54;32;39
64;61;37;28;19;35;33;58;62;34;16;24;56;47;36;45;14;9;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;50;27;11;41;10;22;5;31;1;49;54;32;39;12;284
12;284;64;61;37;28;19;35;33;58;62;34;16;24;56;47;36;45;14;9;13;2;25;18;21;7;4;60;23;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;17;12;50;27;11;41;10;22;5;31;1;49;54;32;39
64;61;37;28;19;35;33;58;62;34;16;24;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;23;12;50;27;11;41;10;22;5;31;1;49;54;32;39;12;280
12;280;64;61;37;28;19;35;33;58;62;34;16;24;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;23;12;50;27;11;41;10;22;5;31;1;49;54;32;39
64;61;37;28;19;35;33;58;62;34;16;24;36;47;56;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;23;12;50;27;11;41;10;22;5;31;1;49;54;32;39;12;288
12;280;64;61;37;28;19;35;33;58;62;34;16;24;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;40;29;23;12;50;27;11;41;10;22;5;31;1;49;54;32;39
64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;24;29;23;12;50;27;11;41;10;22;5;31;1;49;54;32;39;12;280
12;280;64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;24;29;23;12;50;27;11;41;10;22;5;31;1;49;54;32;39
64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;39;12;280
12;280;64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;3;55;43;26;52;53;44;51;8;6;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;39
64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;53;44;51;8;6;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;3;12;280
12;280;64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;9;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;53;44;51;8;6;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;3
64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;9;44;51;8;6;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;3;12;280
12;280;64;61;37;28;19;35;33;58;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;9;44;51;8;6;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;3
64;61;6;28;19;35;33;58;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;3;12;276
12;276;64;61;6;28;19;35;33;58;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;12;49;54;32;3
64;61;6;28;19;35;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;58;49;54;32;3;12;256
12;256;64;61;6;28;19;35;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;39;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;58;49;54;32;3
64;61;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;35;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;58;49;54;32;3;12;250
13;250;64;61;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;17;57;59;20;38;46;35;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;58;49;54;32;3
64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;58;49;54;32;3;13;250
13;250;64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;23;1;50;27;11;41;10;22;5;31;58;49;54;32;3
64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;3;1;50;27;11;41;10;22;5;31;58;49;54;32;23;13;250
13;250;64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;8;37;30;48;42;15;63;24;29;3;1;50;27;11;41;10;22;5;31;58;49;54;32;23
64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;1;50;27;11;41;10;8;5;31;58;49;54;32;23;13;250
13;250;64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;1;50;27;11;41;10;8;5;31;58;49;54;32;23
64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;250
13;250;64;17;6;28;19;39;33;12;62;34;16;40;56;47;36;45;14;53;13;2;25;18;21;7;4;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
64;17;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;238
13;238;64;17;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;57;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
64;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;17;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;238
13;238;64;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;17;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;64;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;234
13;234;17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;64;59;20;38;46;35;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;244
13;244;17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;47;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;63;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;63;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;244
13;244;17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;45;14;53;13;2;25;18;21;7;63;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;45;18;21;7;63;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;244
13;244;17;57;6;28;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;45;18;21;7;63;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
17;45;6;28;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;57;18;21;7;63;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;244
13;244;17;45;6;28;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;57;18;21;7;63;60;61;64;59;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;57;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23;13;248
13;248;17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;57;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;52;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;49;54;32;23
17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;57;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;49;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;52;54;32;23;13;264
13;264;17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;57;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;49;9;44;51;22;37;30;48;42;15;47;24;29;3;10;50;27;11;41;1;8;5;31;58;52;54;32;23
17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;49;9;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;8;5;31;58;52;54;32;23;13;264
13;264;17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;49;9;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;8;5;31;58;52;54;32;23
17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;5;9;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;8;49;31;58;52;54;32;23;13;236
13;236;17;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;5;9;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;8;49;31;58;52;54;32;23
8;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;5;9;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23;13;236
13;236;8;45;6;59;19;39;33;12;62;34;16;40;56;4;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;5;9;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23
8;45;6;59;19;39;33;12;62;34;16;40;56;9;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;5;4;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23;13;248
13;248;8;45;6;59;19;39;33;12;62;34;16;40;56;9;36;25;14;53;13;2;50;18;21;7;63;60;61;64;28;35;38;46;20;55;43;26;5;4;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23
8;45;6;59;19;39;33;12;62;34;16;40;56;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;4;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23;13;248
13;248;8;45;6;59;19;39;33;12;62;34;16;40;56;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;4;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23
8;45;6;59;19;39;33;12;62;34;4;40;56;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23;13;256
13;256;8;45;6;59;19;39;33;12;62;34;4;40;56;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;30;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;54;32;23
8;45;6;59;19;39;33;12;62;34;4;40;56;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;30;32;23;13;256
14;256;8;45;6;59;19;39;33;12;62;34;4;40;56;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;30;32;23
8;45;6;59;19;39;33;56;62;34;4;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;30;32;23;14;276
14;276;8;45;6;59;19;39;33;56;62;34;4;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;57;27;11;41;1;17;49;31;58;52;30;32;23
8;45;6;59;57;39;33;56;62;34;4;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;27;11;41;1;17;49;31;58;52;30;32;23;14;276
14;276;8;45;6;59;57;39;33;56;62;34;4;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;27;11;41;1;17;49;31;58;52;30;32;23
8;45;6;59;57;39;33;56;62;34;4;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;27;47;24;29;3;10;19;15;11;41;1;17;49;31;58;52;30;32;23;14;296
14;276;8;45;6;59;57;39;33;56;62;34;4;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;27;11;41;1;17;49;31;58;52;30;32;23
8;45;6;59;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;1;17;49;31;58;52;30;32;23;14;292
14;292;8;45;6;59;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;7;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;1;17;49;31;58;52;30;32;23
8;45;6;59;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;1;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23;14;292
14;292;8;45;6;59;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;18;21;64;63;60;61;1;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;59;21;64;63;60;61;1;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23;14;280
14;280;8;45;6;18;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;59;21;64;63;60;61;1;28;35;38;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;59;21;64;38;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23;14;280
14;280;8;45;6;18;57;39;33;56;62;34;27;40;12;9;36;25;14;53;13;2;50;59;21;64;38;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;37;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;27;37;12;9;36;25;14;53;13;2;50;59;21;64;38;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23;14;280
14;280;8;45;6;18;57;39;33;56;62;34;27;37;12;9;36;25;14;53;13;2;50;59;21;64;38;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;27;37;12;9;36;38;14;53;13;2;50;59;21;64;25;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23;14;280
14;280;8;45;6;18;57;39;33;56;62;34;27;37;12;9;36;38;14;53;13;2;50;59;21;64;25;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;4;11;41;7;17;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;4;37;12;9;36;38;14;53;13;2;50;59;21;64;25;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;17;49;31;58;52;30;32;23;14;264
14;264;8;45;6;18;57;39;33;56;62;34;4;37;12;9;36;38;14;53;13;2;50;59;21;64;25;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;17;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;4;17;12;9;36;38;14;53;13;2;50;59;21;64;25;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23;14;264
14;264;8;45;6;18;57;39;33;56;62;34;4;17;12;9;36;38;14;53;13;2;50;59;21;64;25;60;61;1;28;35;63;46;20;55;43;26;5;16;44;51;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;4;17;12;9;36;38;14;53;13;2;50;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23;14;256
14;256;8;45;6;18;57;39;33;56;62;34;4;17;12;9;36;38;14;53;13;2;50;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23
8;45;6;18;57;39;33;56;62;34;4;17;12;9;36;38;50;53;13;2;14;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23;14;272
14;272;8;45;6;18;57;39;33;56;62;34;4;17;12;9;36;38;50;53;13;2;14;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23
8;45;6;18;57;39;9;56;62;34;4;17;12;33;36;38;50;53;13;2;14;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23;14;256
14;256;8;45;6;18;57;39;9;56;62;34;4;17;12;33;36;38;50;53;13;2;14;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23
8;45;6;18;57;39;9;56;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23;14;256
14;256;8;45;6;18;57;39;9;56;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;58;52;30;32;23
8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;56;52;30;32;23;14;264
14;264;8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;16;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;56;52;30;32;23
8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;16;52;30;32;23;14;264
14;264;8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;51;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;41;7;37;49;31;16;52;30;32;23
8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;51;7;37;49;31;16;52;30;32;23;14;256
14;256;8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;13;2;62;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;51;7;37;49;31;16;52;30;32;23
8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;62;2;13;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;51;7;37;49;31;16;52;30;32;23;14;256
14;256;8;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;53;62;2;13;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;51;7;37;49;31;16;52;30;32;23
53;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;8;62;2;13;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;51;7;37;49;31;16;52;30;32;23;14;256
15;256;53;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;8;62;2;13;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;15;47;24;29;3;10;19;27;11;51;7;37;49;31;16;52;30;32;23
53;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;8;62;2;13;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;7;47;24;29;3;10;19;27;11;51;15;37;49;31;16;52;30;32;23;15;248
15;248;53;45;6;18;57;39;9;58;14;34;4;17;12;33;36;38;50;8;62;2;13;59;21;64;25;60;41;1;28;35;63;46;20;55;43;26;5;56;44;61;22;40;54;48;42;7;47;24;29;3;10;19;27;11;51;15;37;49;31;16;52;30;32;23
