"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;1;47;55;7;63;27;17;25;51;39;21;264
21;264;53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;33;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;1;47;55;7;63;27;17;25;51;39
53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;33;47;55;7;63;27;17;25;51;39;21;270
21;270;53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;33;47;55;7;63;27;17;25;51;39
53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;32;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;1;49;21;6;35;3;40;9;8;43;29;34;45;26;4;36;33;47;55;7;63;27;17;25;51;39;21;286
21;270;53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;15;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;45;26;4;36;33;47;55;7;63;27;17;25;51;39
53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;7;63;27;17;25;51;39;21;270
21;270;53;31;28;59;41;46;24;54;37;14;50;18;30;16;12;58;56;60;64;3;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;7;63;27;17;25;51;39
53;31;28;59;41;46;24;54;60;14;50;18;30;16;12;58;56;37;64;3;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;7;63;27;17;25;51;39;21;270
21;270;53;31;28;59;41;46;24;54;60;14;50;18;30;16;12;58;56;37;64;3;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;7;63;27;17;25;51;39
53;31;28;59;41;46;24;54;60;14;50;18;30;7;12;58;56;37;64;3;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;16;63;27;17;25;51;39;21;290
21;290;53;31;28;59;41;46;24;54;60;14;50;18;30;7;12;58;56;37;64;3;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;16;63;27;17;25;51;39
53;31;28;59;41;46;24;54;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;16;63;27;17;25;51;39;21;290
21;290;53;31;28;59;41;46;24;54;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;11;48;61;52;22;19;38;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;16;63;27;17;25;51;39
53;31;28;59;41;46;24;54;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;61;52;22;19;11;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;16;63;27;17;25;51;39;21;290
21;290;53;31;28;59;41;46;24;54;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;61;52;22;19;11;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;34;15;26;4;36;33;47;55;16;63;27;17;25;51;39
53;31;28;59;41;46;24;54;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;61;52;22;19;11;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39;21;290
21;290;53;31;28;59;41;46;24;54;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;61;52;22;19;11;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;8;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39
53;31;28;59;41;46;24;8;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;61;52;22;19;11;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39;21;282
21;282;53;31;28;59;41;46;24;8;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;61;52;22;19;11;57;45;62;44;42;23;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39
53;31;28;59;41;46;24;8;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;23;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39;21;282
21;282;53;31;28;59;41;46;24;8;60;14;50;18;30;7;3;58;56;37;64;12;2;20;5;13;38;48;23;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39
53;31;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;64;12;2;20;5;13;38;48;23;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39;21;278
21;278;53;31;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;64;12;2;20;5;13;38;48;23;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39
53;31;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;20;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39;21;290
21;290;53;31;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;20;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;32;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39
53;32;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;20;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;31;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39;21;290
21;290;53;32;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;20;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;31;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;27;17;34;51;39
53;32;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;27;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;31;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39;21;290
21;290;53;32;28;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;27;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;31;40;9;54;43;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;27;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39;21;292
21;292;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;27;5;13;38;48;64;52;22;19;11;57;45;62;44;42;61;10;1;49;21;6;35;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;64;52;22;19;11;57;45;62;27;42;61;10;1;49;21;6;35;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39;21;296
21;296;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;64;52;22;19;11;57;45;62;27;42;61;10;1;49;21;6;35;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;64;10;22;19;11;57;45;62;27;42;61;52;1;49;21;6;35;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39;21;300
21;300;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;64;10;22;19;11;57;45;62;27;42;61;52;1;49;21;6;35;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;22;19;11;57;45;62;27;42;61;52;1;49;21;6;64;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39;21;276
22;276;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;22;19;11;57;45;62;27;42;61;52;1;49;21;6;64;31;40;9;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;22;19;11;57;45;62;9;42;61;52;1;49;21;6;64;31;40;27;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39;22;268
22;268;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;22;19;11;57;45;62;9;42;61;52;1;49;21;6;64;31;40;27;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;21;6;64;31;40;27;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39;22;268
22;268;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;21;6;64;31;40;27;54;28;29;25;15;26;4;36;33;47;55;16;63;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;21;6;64;31;40;27;54;28;29;25;15;26;4;63;33;47;55;16;36;20;17;34;51;39;22;268
22;268;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;44;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;21;6;64;31;40;27;54;28;29;25;15;26;4;63;33;47;55;16;36;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;44;6;64;31;40;27;54;28;29;25;15;26;4;63;33;47;55;16;36;20;17;34;51;39;22;264
22;264;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;44;6;64;31;40;27;54;28;29;25;15;26;4;63;33;47;55;16;36;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;36;20;17;34;51;39;22;260
22;260;53;32;43;59;41;46;56;8;60;14;50;18;30;7;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;36;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;7;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;36;20;17;34;51;39;22;268
22;268;53;32;43;59;41;46;56;8;60;14;50;18;7;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;57;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;36;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;36;20;17;34;51;39;22;270
22;270;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;36;20;17;34;51;39
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;39;20;17;34;51;36;22;270
22;270;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;31;40;63;54;28;29;25;15;26;4;27;33;47;55;16;39;20;17;34;51;36
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;29;40;63;54;28;31;25;15;26;4;27;33;47;55;16;39;20;17;34;51;36;22;270
22;270;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;21;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;29;40;63;54;28;31;25;15;26;4;27;33;47;55;16;39;20;17;34;51;36
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;31;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;20;17;34;51;36;22;270
22;270;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;31;5;13;38;48;35;10;11;19;22;7;45;62;9;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;20;17;34;51;36
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;31;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;9;17;34;51;36;22;278
22;278;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;12;2;31;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;9;17;34;51;36
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;17;2;31;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;9;12;34;51;36;22;282
22;282;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;58;24;37;23;17;2;31;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;9;12;34;51;36
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;31;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;9;12;34;51;36;22;282
22;282;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;31;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;4;27;33;47;55;16;39;9;12;34;51;36
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;4;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;55;16;39;9;12;34;51;36;22;286
22;286;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;4;5;13;38;48;35;10;11;19;22;7;45;62;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;55;16;39;9;12;34;51;36
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;4;5;13;38;48;35;10;11;19;22;7;45;36;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;55;16;39;9;12;34;51;62;22;286
22;286;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;4;5;13;38;48;35;10;11;19;22;7;45;36;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;55;16;39;9;12;34;51;62
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;55;5;13;38;48;35;10;11;19;22;7;45;36;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;4;16;39;9;12;34;51;62;22;286
22;286;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;55;5;13;38;48;35;10;11;19;22;7;45;36;20;42;61;52;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;4;16;39;9;12;34;51;62
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;55;5;13;38;48;35;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;4;52;39;9;12;34;51;62;22;286
22;286;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;55;5;13;38;48;35;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;29;40;63;54;28;21;25;15;26;31;27;33;47;4;52;39;9;12;34;51;62
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;54;28;21;25;15;26;31;27;33;47;4;52;39;9;12;34;51;62;22;310
22;310;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;24;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;54;28;21;25;15;26;31;27;33;47;4;52;39;9;12;34;51;62
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;28;21;25;15;26;31;27;33;47;4;52;39;9;12;34;51;62;22;310
22;310;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;28;21;25;15;26;31;27;33;47;4;52;39;9;12;34;51;62
53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;28;39;9;12;34;51;62;22;310
23;310;53;32;43;59;41;46;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;28;39;9;12;34;51;62
53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;46;39;9;12;34;51;62;23;314
23;314;53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;38;48;29;10;11;19;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;46;39;9;12;34;51;62
53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;46;39;9;12;34;51;62;23;314
23;314;53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;2;54;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;6;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;46;39;9;12;34;51;62
53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;6;54;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;46;39;9;12;34;51;62;23;314
23;314;53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;6;54;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;25;15;26;31;27;33;47;4;46;39;9;12;34;51;62
53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;6;25;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;12;34;51;62;23;314
23;314;53;32;43;59;41;28;56;8;60;14;50;18;57;30;3;6;25;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;12;34;51;62
53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;6;25;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;34;51;62;23;314
23;314;53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;6;25;37;23;17;58;55;5;13;19;48;29;10;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;34;51;62
53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;6;25;37;23;17;58;55;5;13;19;10;29;48;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;34;51;62;23;310
23;310;53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;6;25;37;23;17;58;55;5;13;19;10;29;48;11;38;22;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;34;51;62
53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;6;25;37;23;17;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;22;51;62;23;310
23;310;53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;6;25;37;23;17;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;22;51;62
53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;17;25;37;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;22;51;62;23;312
23;312;53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;17;25;37;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;4;46;39;9;18;22;51;62
53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;17;25;37;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62;23;312
23;312;53;32;43;59;41;28;56;8;60;14;50;12;57;30;3;17;25;37;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;2;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62
53;32;43;2;41;28;56;8;60;14;50;12;57;30;3;17;25;37;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62;23;296
23;296;53;32;43;2;41;28;56;8;60;14;50;12;57;30;3;17;25;37;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62
53;32;43;2;41;28;56;8;60;14;50;12;57;37;3;17;25;30;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62;23;292
23;292;53;32;43;2;41;28;56;8;60;14;50;12;57;37;3;17;25;30;23;6;58;55;5;13;19;10;29;48;11;38;34;7;45;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62
53;32;43;45;41;28;56;8;60;14;50;12;57;37;3;17;25;30;23;6;58;55;5;13;19;10;29;48;11;38;34;7;2;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62;23;288
23;288;53;32;43;45;41;28;56;8;60;14;50;12;57;37;3;17;25;30;23;6;58;55;5;13;19;10;29;48;11;38;34;7;2;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;26;31;27;33;47;51;46;39;9;18;22;4;62
53;32;43;45;41;26;56;8;60;14;50;12;57;37;3;17;25;30;23;6;58;55;5;13;19;10;29;48;11;38;34;7;2;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;28;31;27;33;47;51;46;39;9;18;22;4;62;23;288
23;288;53;32;43;45;41;26;56;8;60;14;50;12;57;37;3;17;25;30;23;6;58;55;5;13;19;10;29;48;11;38;34;7;2;36;20;42;61;16;1;49;44;59;64;35;40;63;24;52;21;54;15;28;31;27;33;47;51;46;39;9;18;22;4;62
