"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
16;32;18;7;11;2;3;15;29;24;4;1;20;22;23;27;10;13;19;30;28;14;5;31;8;6;9;21;26;12;25;17;24;25594
24;25594;16;32;18;7;11;2;3;15;29;24;4;1;20;22;23;27;10;13;19;30;28;14;5;31;8;6;9;21;26;12;25;17
16;32;18;7;11;2;3;15;29;24;4;1;20;22;23;27;10;13;14;30;28;19;5;31;8;6;9;21;26;12;25;17;24;25476
24;25476;16;32;18;7;11;2;3;15;29;24;4;1;20;22;23;27;10;13;14;30;28;19;5;31;8;6;9;21;26;12;25;17
16;32;18;7;11;2;3;15;29;24;4;1;20;22;23;27;10;13;14;30;28;19;5;31;8;26;9;21;6;12;25;17;24;26530
24;26530;16;32;18;7;11;2;3;15;29;24;4;1;20;22;23;27;10;13;14;30;28;19;5;31;8;26;9;21;6;12;25;17
16;10;18;7;11;2;3;15;29;24;4;1;20;22;23;27;32;13;14;30;28;19;5;31;8;26;9;21;6;12;25;17;24;26660
24;26660;16;10;18;7;11;2;3;15;29;24;4;1;20;22;23;27;32;13;14;30;28;19;5;31;8;26;9;21;6;12;25;17
16;10;18;7;28;2;3;15;29;24;4;1;20;22;23;27;32;13;14;30;11;19;5;31;8;26;9;21;6;12;25;17;24;26268
24;26268;16;10;18;7;28;2;3;15;29;24;4;1;20;22;23;27;32;13;14;30;11;19;5;31;8;26;9;21;6;12;25;17
16;10;18;7;28;2;3;15;29;24;4;1;20;22;23;27;32;13;14;30;11;19;5;31;8;26;9;21;6;17;25;12;24;26164
24;26164;16;10;18;7;28;2;3;15;29;24;4;1;20;22;23;27;32;13;14;30;11;19;5;31;8;26;9;21;6;17;25;12
16;10;18;7;28;2;3;15;29;24;4;1;20;22;30;27;32;13;14;23;11;19;5;31;8;26;9;21;6;17;25;12;24;26224
24;26224;16;10;18;7;28;2;3;15;29;24;4;1;20;22;30;27;32;13;14;23;11;19;5;31;8;26;9;21;6;17;25;12
16;10;18;7;28;2;3;15;29;24;4;1;20;22;30;27;32;13;14;21;11;19;5;31;8;26;9;23;6;17;25;12;24;26424
24;26424;16;10;18;7;28;2;3;15;29;24;4;1;20;22;30;27;32;13;14;21;11;19;5;31;8;26;9;23;6;17;25;12
16;10;18;7;28;2;3;21;29;24;4;1;20;22;30;27;32;13;14;15;11;19;5;31;8;26;9;23;6;17;25;12;24;26720
24;26720;16;10;18;7;28;2;3;21;29;24;4;1;20;22;30;27;32;13;14;15;11;19;5;31;8;26;9;23;6;17;25;12
16;10;18;7;28;2;3;21;26;24;4;1;20;22;30;27;32;13;14;15;11;19;5;31;8;29;9;23;6;17;25;12;24;27160
24;27160;16;10;18;7;28;2;3;21;26;24;4;1;20;22;30;27;32;13;14;15;11;19;5;31;8;29;9;23;6;17;25;12
16;10;5;7;28;2;3;21;26;24;4;1;20;22;30;27;32;13;14;15;11;19;18;31;8;29;9;23;6;17;25;12;24;27568
24;27568;16;10;5;7;28;2;3;21;26;24;4;1;20;22;30;27;32;13;14;15;11;19;18;31;8;29;9;23;6;17;25;12
16;10;5;7;28;2;3;21;26;24;4;1;20;22;30;27;31;13;14;15;11;19;18;32;8;29;9;23;6;17;25;12;24;27288
24;27288;16;10;5;7;28;2;3;21;26;24;4;1;20;22;30;27;31;13;14;15;11;19;18;32;8;29;9;23;6;17;25;12
16;10;5;7;28;2;3;21;26;24;4;1;20;22;30;27;31;13;14;15;11;19;6;32;8;29;9;23;18;17;25;12;24;27488
24;27488;16;10;5;7;28;2;3;21;26;24;4;1;20;22;30;27;31;13;14;15;11;19;6;32;8;29;9;23;18;17;25;12
16;10;5;7;28;2;3;21;26;24;4;1;20;22;18;27;31;13;14;15;11;19;6;32;8;29;9;23;30;17;25;12;24;26888
24;26888;16;10;5;7;28;2;3;21;26;24;4;1;20;22;18;27;31;13;14;15;11;19;6;32;8;29;9;23;30;17;25;12
16;10;5;7;28;2;3;21;26;24;4;1;20;22;18;27;31;13;14;15;11;19;6;8;32;29;9;23;30;17;25;12;24;26636
25;26636;16;10;5;7;28;2;3;21;26;24;4;1;20;22;18;27;31;13;14;15;11;19;6;8;32;29;9;23;30;17;25;12
30;10;5;7;28;2;3;21;26;24;4;1;20;22;18;27;31;13;14;15;11;19;6;8;32;29;9;23;16;17;25;12;25;25586
25;25586;30;10;5;7;28;2;3;21;26;24;4;1;20;22;18;27;31;13;14;15;11;19;6;8;32;29;9;23;16;17;25;12
30;10;5;7;28;2;3;14;26;24;4;1;20;22;18;27;31;13;21;15;11;19;6;8;32;29;9;23;16;17;25;12;25;25306
25;25306;30;10;5;7;28;2;3;14;26;24;4;1;20;22;18;27;31;13;21;15;11;19;6;8;32;29;9;23;16;17;25;12
30;10;5;7;28;2;3;14;26;24;4;1;20;22;18;13;31;27;21;15;11;19;6;8;32;29;9;23;16;17;25;12;25;25740
25;25740;30;10;5;7;28;2;3;14;26;24;4;1;20;22;18;13;31;27;21;15;11;19;6;8;32;29;9;23;16;17;25;12
30;10;5;7;28;2;3;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;29;9;23;16;17;25;12;25;26094
25;26094;30;10;5;7;28;2;3;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;29;9;23;16;17;25;12
30;10;3;7;28;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;29;9;23;16;17;25;12;25;26494
25;26494;30;10;3;7;28;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;29;9;23;16;17;25;12
29;10;3;7;28;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;30;9;23;16;17;25;12;25;26374
25;26374;29;10;3;7;28;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;30;9;23;16;17;25;12
29;10;3;7;28;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;30;9;23;12;17;25;16;25;26154
25;26154;29;10;3;7;28;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;30;9;23;12;17;25;16
29;10;3;7;16;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;30;9;23;12;17;25;28;25;25604
25;25604;29;10;3;7;16;2;5;14;26;24;4;1;20;22;18;13;31;27;21;15;11;8;6;19;32;30;9;23;12;17;25;28
29;10;3;7;16;2;5;14;26;24;4;8;20;22;18;13;31;27;21;15;11;1;6;19;32;30;9;23;12;17;25;28;25;25644
25;25644;29;10;3;7;16;2;5;14;26;24;4;8;20;22;18;13;31;27;21;15;11;1;6;19;32;30;9;23;12;17;25;28
29;10;3;7;16;2;5;14;26;24;4;8;20;22;18;13;31;27;21;15;19;1;6;11;32;30;9;23;12;17;25;28;25;26030
25;26030;29;10;3;7;16;2;5;14;26;24;4;8;20;22;18;13;31;27;21;15;19;1;6;11;32;30;9;23;12;17;25;28
29;10;3;7;16;2;5;14;26;24;4;8;20;22;18;13;31;27;23;15;19;1;6;11;32;30;9;21;12;17;25;28;25;26270
25;26270;29;10;3;7;16;2;5;14;26;24;4;8;20;22;18;13;31;27;23;15;19;1;6;11;32;30;9;21;12;17;25;28
29;10;3;7;16;2;5;14;19;24;4;8;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;12;17;25;28;25;26270
25;26270;29;10;3;7;16;2;5;14;19;24;4;8;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;12;17;25;28
29;10;3;7;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;8;17;25;28;25;26530
25;26530;29;10;3;7;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;8;17;25;28
25;10;3;7;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;8;17;29;28;25;26370
25;26370;25;10;3;7;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;8;17;29;28
25;10;3;8;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;7;17;29;28;25;26570
25;26570;25;10;3;8;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;7;17;29;28
25;10;3;29;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;7;17;8;28;25;26736
25;26736;25;10;3;29;16;2;5;14;19;24;4;12;20;22;18;13;31;27;23;15;26;1;6;11;32;30;9;21;7;17;8;28
25;10;3;29;16;2;5;14;19;24;4;12;20;22;18;13;31;9;23;15;26;1;6;11;32;30;27;21;7;17;8;28;25;27190
25;27190;25;10;3;29;16;2;5;14;19;24;4;12;20;22;18;13;31;9;23;15;26;1;6;11;32;30;27;21;7;17;8;28
25;10;3;29;16;2;5;14;19;24;4;12;20;22;18;13;31;7;23;15;26;1;6;11;32;30;27;21;9;17;8;28;25;27430
25;27430;25;10;3;29;16;2;5;14;19;24;4;12;20;22;18;13;31;7;23;15;26;1;6;11;32;30;27;21;9;17;8;28
25;10;3;29;16;2;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;11;32;30;27;21;9;17;8;28;25;27558
25;27558;25;10;3;29;16;2;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;11;32;30;27;21;9;17;8;28
25;10;3;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;2;32;30;27;21;9;17;8;28;25;27538
26;27538;25;10;3;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;2;32;30;27;21;9;17;8;28
25;10;2;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;3;32;30;27;21;9;17;8;28;26;27518
26;27518;25;10;2;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;3;32;30;27;21;9;17;8;28
25;10;2;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;27;32;30;3;21;9;17;8;28;26;27118
26;27118;25;10;2;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;6;27;32;30;3;21;9;17;8;28
25;6;2;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;10;27;32;30;3;21;9;17;8;28;26;27118
26;27118;25;6;2;29;16;11;5;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;10;27;32;30;3;21;9;17;8;28
25;6;2;29;16;11;28;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;10;27;32;30;3;21;9;17;8;5;26;26436
26;26436;25;6;2;29;16;11;28;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;10;27;32;30;3;21;9;17;8;5
25;6;2;29;16;11;28;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;3;27;32;30;10;21;9;17;8;5;26;26976
26;26436;25;6;2;29;16;11;28;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;10;27;32;30;3;21;9;17;8;5
25;6;2;29;16;11;28;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;17;27;32;30;3;21;9;10;8;5;26;27030
26;27030;25;6;2;29;16;11;28;14;19;24;4;12;20;13;18;22;31;7;23;15;26;1;17;27;32;30;3;21;9;10;8;5
25;6;2;29;16;11;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;27;32;30;3;21;9;10;8;5;26;26590
26;26590;25;6;2;29;16;11;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;27;32;30;3;21;9;10;8;5
25;6;2;29;16;11;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;21;32;30;3;27;9;10;8;5;26;26550
26;26550;25;6;2;29;16;11;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;21;32;30;3;27;9;10;8;5
25;6;3;29;16;11;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;21;32;30;2;27;9;10;8;5;26;26730
26;26730;25;6;3;29;16;11;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;21;32;30;2;27;9;10;8;5
25;6;3;29;16;27;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;21;32;30;2;11;9;10;8;5;26;27052
26;27052;25;6;3;29;16;27;28;14;19;24;4;12;23;13;18;22;31;7;20;15;26;1;17;21;32;30;2;11;9;10;8;5
25;6;3;29;16;27;28;22;19;24;4;12;23;13;18;14;31;7;20;15;26;1;17;21;32;30;2;11;9;10;8;5;26;27808
26;27808;25;6;3;29;16;27;28;22;19;24;4;12;23;13;18;14;31;7;20;15;26;1;17;21;32;30;2;11;9;10;8;5
25;6;3;29;16;27;28;22;19;14;4;12;23;13;18;24;31;7;20;15;26;1;17;21;32;30;2;11;9;10;8;5;26;27342
26;27342;25;6;3;29;16;27;28;22;19;14;4;12;23;13;18;24;31;7;20;15;26;1;17;21;32;30;2;11;9;10;8;5
25;6;3;29;16;27;28;22;19;14;4;12;23;13;18;24;31;7;20;26;15;1;17;21;32;30;2;11;9;10;8;5;26;27152
26;27152;25;6;3;29;16;27;28;22;19;14;4;12;23;13;18;24;31;7;20;26;15;1;17;21;32;30;2;11;9;10;8;5
25;6;3;29;16;27;28;22;19;14;4;12;23;13;18;24;31;7;20;26;15;1;17;21;9;30;2;11;32;10;8;5;26;27282
26;27282;25;6;3;29;16;27;28;22;19;14;4;12;23;13;18;24;31;7;20;26;15;1;17;21;9;30;2;11;32;10;8;5
25;16;3;29;6;27;28;22;19;14;4;12;23;13;18;24;31;7;20;26;15;1;17;21;9;30;2;11;32;10;8;5;26;27282
26;27282;25;16;3;29;6;27;28;22;19;14;4;12;23;13;18;24;31;7;20;26;15;1;17;21;9;30;2;11;32;10;8;5
25;16;3;18;6;27;28;22;19;14;4;12;23;13;29;24;31;7;20;26;15;1;17;21;9;30;2;11;32;10;8;5;26;27162
26;27162;25;16;3;18;6;27;28;22;19;14;4;12;23;13;29;24;31;7;20;26;15;1;17;21;9;30;2;11;32;10;8;5
25;16;3;18;6;27;28;22;19;14;4;12;23;13;29;24;31;21;20;26;15;1;17;7;9;30;2;11;32;10;8;5;26;27112
26;27112;25;16;3;18;6;27;28;22;19;14;4;12;23;13;29;24;31;21;20;26;15;1;17;7;9;30;2;11;32;10;8;5
25;29;3;18;6;27;28;22;19;14;4;12;23;13;16;24;31;21;20;26;15;1;17;7;9;30;2;11;32;10;8;5;26;27024
26;27024;25;29;3;18;6;27;28;22;19;14;4;12;23;13;16;24;31;21;20;26;15;1;17;7;9;30;2;11;32;10;8;5
25;29;3;18;1;27;28;22;19;14;4;12;23;13;16;24;31;21;20;26;15;6;17;7;9;30;2;11;32;10;8;5;26;27424
26;27024;25;29;3;18;6;27;28;22;19;14;4;12;23;13;16;24;31;21;20;26;15;1;17;7;9;30;2;11;32;10;8;5
25;29;3;18;32;27;28;22;19;14;4;12;23;13;16;24;31;21;20;26;15;1;17;7;9;30;2;11;6;10;8;5;26;26300
27;26300;25;29;3;18;32;27;28;22;19;14;4;12;23;13;16;24;31;21;20;26;15;1;17;7;9;30;2;11;6;10;8;5
25;29;3;18;32;27;28;22;19;14;7;12;23;13;16;24;31;21;20;26;15;1;17;4;9;30;2;11;6;10;8;5;27;25980
27;25980;25;29;3;18;32;27;28;22;19;14;7;12;23;13;16;24;31;21;20;26;15;1;17;4;9;30;2;11;6;10;8;5
25;29;3;18;32;16;28;22;19;14;7;12;23;13;27;24;31;21;20;26;15;1;17;4;9;30;2;11;6;10;8;5;27;26232
27;26232;25;29;3;18;32;16;28;22;19;14;7;12;23;13;27;24;31;21;20;26;15;1;17;4;9;30;2;11;6;10;8;5
25;11;3;18;32;16;28;22;19;14;7;12;23;13;27;24;31;21;20;26;15;1;17;4;9;30;2;29;6;10;8;5;27;26130
27;26130;25;11;3;18;32;16;28;22;19;14;7;12;23;13;27;24;31;21;20;26;15;1;17;4;9;30;2;29;6;10;8;5
25;11;3;18;32;16;28;22;19;14;7;12;29;13;27;24;31;21;20;26;15;1;17;4;9;30;2;23;6;10;8;5;27;27050
27;27050;25;11;3;18;32;16;28;22;19;14;7;12;29;13;27;24;31;21;20;26;15;1;17;4;9;30;2;23;6;10;8;5
25;11;3;18;32;16;15;22;19;14;7;12;29;13;27;24;31;21;20;26;28;1;17;4;9;30;2;23;6;10;8;5;27;27638
27;27638;25;11;3;18;32;16;15;22;19;14;7;12;29;13;27;24;31;21;20;26;28;1;17;4;9;30;2;23;6;10;8;5
25;11;3;18;32;16;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;9;30;2;23;6;10;8;5;27;27718
27;27718;25;11;3;18;32;16;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;9;30;2;23;6;10;8;5
25;11;3;18;32;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;16;30;2;23;6;10;8;5;27;27558
27;27558;25;11;3;18;32;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;16;30;2;23;6;10;8;5
25;11;2;18;32;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;16;30;3;23;6;10;8;5;27;27578
27;27578;25;11;2;18;32;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;16;30;3;23;6;10;8;5
25;11;32;18;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;16;30;3;23;6;10;8;5;27;27618
27;27618;25;11;32;18;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;28;1;17;4;16;30;3;23;6;10;8;5
28;11;32;18;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;25;1;17;4;16;30;3;23;6;10;8;5;27;27438
27;27438;28;11;32;18;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;25;1;17;4;16;30;3;23;6;10;8;5
28;11;32;18;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;30;3;23;6;10;8;5;27;27264
27;27264;28;11;32;18;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;30;3;23;6;10;8;5
28;11;32;8;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;30;3;23;6;10;18;5;27;27234
27;27234;28;11;32;8;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;30;3;23;6;10;18;5
28;11;32;8;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;6;3;23;30;10;18;5;27;27188
27;27188;28;11;32;8;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;6;3;23;30;10;18;5
28;11;32;8;29;9;15;22;19;14;7;12;31;13;27;24;2;21;20;26;16;1;17;4;25;6;3;23;30;10;18;5;27;27602
27;27188;28;11;32;8;2;9;15;22;19;14;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;6;3;23;30;10;18;5
28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;6;3;23;30;10;14;5;27;27122
27;27122;28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;29;21;20;26;16;1;17;4;25;6;3;23;30;10;14;5
28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;29;1;20;26;16;21;17;4;25;6;3;23;30;10;14;5;27;26778
27;26778;28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;29;1;20;26;16;21;17;4;25;6;3;23;30;10;14;5
28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;1;20;26;16;21;17;4;25;6;29;23;30;10;14;5;27;26030
27;26030;28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;1;20;26;16;21;17;4;25;6;29;23;30;10;14;5
28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;1;20;26;16;21;17;4;25;6;29;30;23;10;14;5;27;25770
27;25770;28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;1;20;26;16;21;17;4;25;6;29;30;23;10;14;5
28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;1;20;26;16;21;17;4;25;6;29;30;23;10;5;14;27;25770
27;25770;28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;1;20;26;16;21;17;4;25;6;29;30;23;10;5;14
28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;25;20;26;16;21;17;4;1;6;29;30;23;10;5;14;27;25312
28;25312;28;11;32;8;2;9;15;22;19;18;7;12;31;13;27;24;3;25;20;26;16;21;17;4;1;6;29;30;23;10;5;14
28;11;32;8;2;9;15;22;19;18;16;12;31;13;27;24;3;25;20;26;7;21;17;4;1;6;29;30;23;10;5;14;28;25212
28;25212;28;11;32;8;2;9;15;22;19;18;16;12;31;13;27;24;3;25;20;26;7;21;17;4;1;6;29;30;23;10;5;14
28;11;32;8;2;9;15;22;19;18;16;12;31;13;27;24;5;25;20;26;7;21;17;4;1;6;29;30;23;10;3;14;28;25452
28;25452;28;11;32;8;2;9;15;22;19;18;16;12;31;13;27;24;5;25;20;26;7;21;17;4;1;6;29;30;23;10;3;14
28;11;13;8;2;9;15;22;19;18;16;12;31;32;27;24;5;25;20;26;7;21;17;4;1;6;29;30;23;10;3;14;28;25182
28;25182;28;11;13;8;2;9;15;22;19;18;16;12;31;32;27;24;5;25;20;26;7;21;17;4;1;6;29;30;23;10;3;14
28;11;13;8;2;9;15;22;19;18;16;12;31;32;27;24;5;25;20;26;23;21;17;4;1;6;29;30;7;10;3;14;28;25550
28;25550;28;11;13;8;2;9;15;22;19;18;16;12;31;32;27;24;5;25;20;26;23;21;17;4;1;6;29;30;7;10;3;14
28;11;13;8;2;31;15;22;19;18;16;12;9;32;27;24;5;25;20;26;23;21;17;4;1;6;29;30;7;10;3;14;28;26968
28;26968;28;11;13;8;2;31;15;22;19;18;16;12;9;32;27;24;5;25;20;26;23;21;17;4;1;6;29;30;7;10;3;14
28;11;13;8;2;31;15;22;19;18;16;12;9;32;27;25;5;24;20;26;23;21;17;4;1;6;29;30;7;10;3;14;28;27248
28;27248;28;11;13;8;2;31;15;22;19;18;16;12;9;32;27;25;5;24;20;26;23;21;17;4;1;6;29;30;7;10;3;14
28;11;13;8;2;31;15;22;19;18;16;12;9;32;27;25;5;24;20;26;23;21;3;4;1;6;29;30;7;10;17;14;28;26658
28;26658;28;11;13;8;2;31;15;22;19;18;16;12;9;32;27;25;5;24;20;26;23;21;3;4;1;6;29;30;7;10;17;14
28;11;13;8;2;31;15;22;19;18;21;12;9;32;27;25;5;24;20;26;23;16;3;4;1;6;29;30;7;10;17;14;28;26876
28;26876;28;11;13;8;2;31;15;22;19;18;21;12;9;32;27;25;5;24;20;26;23;16;3;4;1;6;29;30;7;10;17;14
28;11;13;22;2;31;15;8;19;18;21;12;9;32;27;25;5;24;20;26;23;16;3;4;1;6;29;30;7;10;17;14;28;26630
28;26630;28;11;13;22;2;31;15;8;19;18;21;12;9;32;27;25;5;24;20;26;23;16;3;4;1;6;29;30;7;10;17;14
11;28;13;22;2;31;15;8;19;18;21;12;9;32;27;25;5;24;20;26;23;16;3;4;1;6;29;30;7;10;17;14;28;26788
28;26788;11;28;13;22;2;31;15;8;19;18;21;12;9;32;27;25;5;24;20;26;23;16;3;4;1;6;29;30;7;10;17;14
11;28;13;22;2;31;15;8;19;18;21;12;9;32;27;25;5;24;20;26;3;16;23;4;1;6;29;30;7;10;17;14;28;26816
28;26816;11;28;13;22;2;31;15;8;19;18;21;12;9;32;27;25;5;24;20;26;3;16;23;4;1;6;29;30;7;10;17;14
11;28;13;22;2;31;15;8;19;18;21;12;9;16;27;25;5;24;20;26;3;32;23;4;1;6;29;30;7;10;17;14;28;26586
28;26586;11;28;13;22;2;31;15;8;19;18;21;12;9;16;27;25;5;24;20;26;3;32;23;4;1;6;29;30;7;10;17;14
11;28;13;22;2;31;15;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;7;10;32;14;28;26786
28;26786;11;28;13;22;2;31;15;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;7;10;32;14
11;28;13;22;2;31;7;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;15;10;32;14;28;26266
28;26266;11;28;13;22;2;31;7;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;15;10;32;14
11;28;13;22;2;15;7;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;31;10;32;14;28;26174
28;26174;11;28;13;22;2;15;7;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;31;10;32;14
11;15;13;22;2;28;7;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;31;10;32;14;28;26070
28;26070;11;15;13;22;2;28;7;8;19;18;21;12;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;31;10;32;14
11;15;13;22;2;28;12;8;19;18;21;7;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;31;10;32;14;28;26630
28;26630;11;15;13;22;2;28;12;8;19;18;21;7;9;16;27;25;5;24;20;26;3;17;23;4;1;6;29;30;31;10;32;14
11;15;13;22;2;28;12;8;19;18;21;7;9;16;27;25;5;24;14;26;3;17;23;4;1;6;29;30;31;10;32;20;28;26602
28;26602;11;15;13;22;2;28;12;8;19;18;21;7;9;16;27;25;5;24;14;26;3;17;23;4;1;6;29;30;31;10;32;20
11;15;13;22;2;28;12;8;19;18;21;7;25;16;27;9;5;24;14;26;3;17;23;4;1;6;29;30;31;10;32;20;28;26142
28;26142;11;15;13;22;2;28;12;8;19;18;21;7;25;16;27;9;5;24;14;26;3;17;23;4;1;6;29;30;31;10;32;20
11;15;13;22;14;28;12;8;19;18;21;7;25;16;27;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20;28;26202
29;26202;11;15;13;22;14;28;12;8;19;18;21;7;25;16;27;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20
11;15;13;22;14;28;12;8;19;18;21;27;25;16;7;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20;29;25992
29;25992;11;15;13;22;14;28;12;8;19;18;21;27;25;16;7;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20
11;15;13;22;14;28;12;8;25;18;21;27;19;16;7;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20;29;26312
29;26312;11;15;13;22;14;28;12;8;25;18;21;27;19;16;7;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20
11;15;19;22;14;28;12;8;25;18;21;27;13;16;7;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20;29;25946
29;25946;11;15;19;22;14;28;12;8;25;18;21;27;13;16;7;9;5;24;2;26;3;17;23;4;1;6;29;30;31;10;32;20
11;15;19;22;14;28;12;8;25;18;21;27;13;16;7;9;5;24;2;26;3;17;23;4;1;6;32;30;31;10;29;20;29;25706
29;25706;11;15;19;22;14;28;12;8;25;18;21;27;13;16;7;9;5;24;2;26;3;17;23;4;1;6;32;30;31;10;29;20
11;15;19;22;14;28;12;8;25;18;21;27;13;16;7;9;5;32;2;26;3;17;23;4;1;6;24;30;31;10;29;20;29;25906
29;25906;11;15;19;22;14;28;12;8;25;18;21;27;13;16;7;9;5;32;2;26;3;17;23;4;1;6;24;30;31;10;29;20
