"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
2;7;8;5;4;9;10;3;12;11;1;6;49;38950
49;38950;2;7;8;5;4;9;10;3;12;11;1;6
2;7;8;5;10;9;4;3;12;11;1;6;49;41180
49;38950;2;7;8;5;4;9;10;3;12;11;1;6
2;7;8;5;4;9;6;3;12;11;1;10;49;46366
49;46366;2;7;8;5;4;9;6;3;12;11;1;10
2;7;8;3;4;9;6;5;12;11;1;10;49;34992
49;34992;2;7;8;3;4;9;6;5;12;11;1;10
2;7;8;3;4;9;10;5;12;11;1;6;49;27576
49;27576;2;7;8;3;4;9;10;5;12;11;1;6
2;11;8;3;4;9;10;5;12;7;1;6;49;44204
49;27576;2;7;8;3;4;9;10;5;12;11;1;6
2;7;8;3;4;9;10;1;12;11;5;6;49;34506
49;34506;2;7;8;3;4;9;10;1;12;11;5;6
2;4;8;3;7;9;10;1;12;11;5;6;49;35328
49;34506;2;7;8;3;4;9;10;1;12;11;5;6
2;7;8;3;4;1;10;9;12;11;5;6;49;29030
49;29030;2;7;8;3;4;1;10;9;12;11;5;6
2;8;7;3;4;1;10;9;12;11;5;6;49;40770
49;29030;2;7;8;3;4;1;10;9;12;11;5;6
2;7;8;3;4;1;5;9;12;11;10;6;49;30494
49;30494;2;7;8;3;4;1;5;9;12;11;10;6
2;7;9;3;4;1;5;8;12;11;10;6;49;27470
49;27470;2;7;9;3;4;1;5;8;12;11;10;6
2;4;9;3;7;1;5;8;12;11;10;6;49;30932
50;30932;2;4;9;3;7;1;5;8;12;11;10;6
2;4;9;3;7;1;5;8;12;11;6;10;50;33096
50;30932;2;4;9;3;7;1;5;8;12;11;10;6
2;4;6;3;7;1;5;8;12;11;10;9;50;34006
50;30932;2;4;9;3;7;1;5;8;12;11;10;6
2;6;9;3;7;1;5;8;12;11;10;4;50;48200
50;30932;2;4;9;3;7;1;5;8;12;11;10;6
2;10;9;3;7;1;5;8;12;11;4;6;50;30910
50;30910;2;10;9;3;7;1;5;8;12;11;4;6
8;10;9;3;7;1;5;2;12;11;4;6;50;41566
50;30910;2;10;9;3;7;1;5;8;12;11;4;6
2;10;9;5;7;1;3;8;12;11;4;6;50;31328
50;31328;2;10;9;5;7;1;3;8;12;11;4;6
2;10;9;5;7;6;3;8;12;11;4;1;50;41122
50;41122;2;10;9;5;7;6;3;8;12;11;4;1
2;10;9;3;7;6;5;8;12;11;4;1;50;40704
50;40704;2;10;9;3;7;6;5;8;12;11;4;1
1;10;9;3;7;6;5;8;12;11;4;2;50;36486
50;36486;1;10;9;3;7;6;5;8;12;11;4;2
1;6;9;3;7;10;5;8;12;11;4;2;50;46490
50;36486;1;10;9;3;7;6;5;8;12;11;4;2
12;10;9;3;7;6;5;8;1;11;4;2;50;47462
50;36486;1;10;9;3;7;6;5;8;12;11;4;2
1;10;9;3;7;8;5;6;12;11;4;2;50;26114
50;26114;1;10;9;3;7;8;5;6;12;11;4;2
1;10;9;3;8;7;5;6;12;11;4;2;50;28002
50;26114;1;10;9;3;7;8;5;6;12;11;4;2
1;11;9;3;7;8;5;6;12;10;4;2;50;39640
50;26114;1;10;9;3;7;8;5;6;12;11;4;2
2;10;9;3;7;8;5;6;12;11;4;1;50;30332
50;30332;2;10;9;3;7;8;5;6;12;11;4;1
2;10;9;3;6;8;5;7;12;11;4;1;50;43396
50;30332;2;10;9;3;7;8;5;6;12;11;4;1
2;10;9;3;7;12;5;6;8;11;4;1;50;40746
50;30332;2;10;9;3;7;8;5;6;12;11;4;1
6;10;9;3;7;8;5;2;12;11;4;1;50;54044
50;30332;2;10;9;3;7;8;5;6;12;11;4;1
2;10;9;3;7;8;5;6;11;12;4;1;50;39370
50;30332;2;10;9;3;7;8;5;6;12;11;4;1
12;10;9;3;7;8;5;6;2;11;4;1;50;35090
51;35090;12;10;9;3;7;8;5;6;2;11;4;1
6;10;9;3;7;8;5;12;2;11;4;1;51;39364
51;39364;6;10;9;3;7;8;5;12;2;11;4;1
6;10;9;1;7;8;5;12;2;11;4;3;51;38806
51;38806;6;10;9;1;7;8;5;12;2;11;4;3
6;10;9;1;7;8;5;11;2;12;4;3;51;39664
51;38806;6;10;9;1;7;8;5;12;2;11;4;3
6;12;9;1;7;8;5;10;2;11;4;3;51;58150
51;38806;6;10;9;1;7;8;5;12;2;11;4;3
12;10;9;1;7;8;5;6;2;11;4;3;51;37154
51;37154;12;10;9;1;7;8;5;6;2;11;4;3
12;10;9;1;7;8;5;4;2;11;6;3;51;51512
51;37154;12;10;9;1;7;8;5;6;2;11;4;3
12;10;9;1;7;5;8;6;2;11;4;3;51;36218
51;36218;12;10;9;1;7;5;8;6;2;11;4;3
12;1;9;10;7;5;8;6;2;11;4;3;51;44992
51;36218;12;10;9;1;7;5;8;6;2;11;4;3
12;10;9;1;2;5;8;6;7;11;4;3;51;36600
51;36218;12;10;9;1;7;5;8;6;2;11;4;3
12;10;7;1;9;5;8;6;2;11;4;3;51;39838
51;36218;12;10;9;1;7;5;8;6;2;11;4;3
12;10;9;1;7;5;11;6;2;8;4;3;51;47406
51;36218;12;10;9;1;7;5;8;6;2;11;4;3
3;10;9;1;7;5;8;6;2;11;4;12;51;29694
51;29694;3;10;9;1;7;5;8;6;2;11;4;12
3;8;9;1;7;5;10;6;2;11;4;12;51;33922
51;29694;3;10;9;1;7;5;8;6;2;11;4;12
3;10;4;1;7;5;8;6;2;11;9;12;51;27694
51;27694;3;10;4;1;7;5;8;6;2;11;9;12
3;10;4;1;7;5;8;6;11;2;9;12;51;40224
51;27694;3;10;4;1;7;5;8;6;2;11;9;12
6;10;4;1;7;5;8;3;2;11;9;12;51;41006
51;27694;3;10;4;1;7;5;8;6;2;11;9;12
3;10;4;7;1;5;8;6;2;11;9;12;51;27534
51;27534;3;10;4;7;1;5;8;6;2;11;9;12
3;10;4;7;1;12;8;6;2;11;9;5;51;38784
51;27534;3;10;4;7;1;5;8;6;2;11;9;12
3;10;4;7;1;5;8;6;2;9;11;12;51;38492
51;27534;3;10;4;7;1;5;8;6;2;11;9;12
3;10;4;9;1;5;8;6;2;11;7;12;51;27750
52;27750;3;10;4;9;1;5;8;6;2;11;7;12
3;10;4;9;1;5;2;6;8;11;7;12;52;30442
52;27750;3;10;4;9;1;5;8;6;2;11;7;12
3;10;4;1;9;5;8;6;2;11;7;12;52;28350
52;27750;3;10;4;9;1;5;8;6;2;11;7;12
3;10;11;9;1;5;8;6;2;4;7;12;52;33988
52;33988;3;10;11;9;1;5;8;6;2;4;7;12
3;10;9;11;1;5;8;6;2;4;7;12;52;36322
52;36322;3;10;9;11;1;5;8;6;2;4;7;12
3;10;9;11;1;5;8;6;12;4;7;2;52;33000
52;33000;3;10;9;11;1;5;8;6;12;4;7;2
3;10;9;1;11;5;8;6;12;4;7;2;52;33000
52;33000;3;10;9;1;11;5;8;6;12;4;7;2
3;10;9;1;11;5;2;6;12;4;7;8;52;32902
52;32902;3;10;9;1;11;5;2;6;12;4;7;8
3;10;9;1;11;2;5;6;12;4;7;8;52;39882
52;32902;3;10;9;1;11;5;2;6;12;4;7;8
7;10;9;1;11;5;2;6;12;4;3;8;52;22832
52;22832;7;10;9;1;11;5;2;6;12;4;3;8
7;10;9;1;5;11;2;6;12;4;3;8;52;27834
52;22832;7;10;9;1;11;5;2;6;12;4;3;8
5;10;9;1;11;7;2;6;12;4;3;8;52;21508
52;21508;5;10;9;1;11;7;2;6;12;4;3;8
5;10;9;1;11;7;2;6;4;12;3;8;52;26274
52;21508;5;10;9;1;11;7;2;6;12;4;3;8
5;1;9;10;11;7;2;6;12;4;3;8;52;26918
52;21508;5;10;9;1;11;7;2;6;12;4;3;8
5;10;9;1;3;7;2;6;12;4;11;8;52;19328
52;19328;5;10;9;1;3;7;2;6;12;4;11;8
5;3;9;1;10;7;2;6;12;4;11;8;52;27036
52;19328;5;10;9;1;3;7;2;6;12;4;11;8
12;10;9;1;3;7;2;6;5;4;11;8;52;36464
52;19328;5;10;9;1;3;7;2;6;12;4;11;8
5;2;9;1;3;7;10;6;12;4;11;8;52;37500
52;19328;5;10;9;1;3;7;2;6;12;4;11;8
5;10;9;1;3;7;2;6;8;4;11;12;52;22576
52;19328;5;10;9;1;3;7;2;6;12;4;11;8
5;10;9;7;3;1;2;6;12;4;11;8;52;18016
52;18016;5;10;9;7;3;1;2;6;12;4;11;8
5;10;9;11;3;1;2;6;12;4;7;8;52;19118
53;18016;5;10;9;7;3;1;2;6;12;4;11;8
6;10;9;7;3;1;2;5;12;4;11;8;53;52532
53;18016;5;10;9;7;3;1;2;6;12;4;11;8
5;10;9;7;3;1;8;6;12;4;11;2;53;18114
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
5;10;9;7;8;1;3;6;12;4;11;2;53;21048
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
4;10;9;7;3;1;8;6;12;5;11;2;53;39980
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
5;10;9;7;6;1;8;3;12;4;11;2;53;25478
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
5;10;9;7;2;1;8;6;12;4;11;3;53;23958
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
5;10;9;7;3;1;8;6;12;4;2;11;53;21600
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
6;10;9;7;3;1;8;5;12;4;11;2;53;52630
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
5;10;4;7;3;1;8;6;12;9;11;2;53;22406
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
12;10;9;7;3;1;8;6;5;4;11;2;53;35058
53;18114;5;10;9;7;3;1;8;6;12;4;11;2
5;10;9;7;3;1;8;6;11;4;12;2;53;18016
53;18016;5;10;9;7;3;1;8;6;11;4;12;2
5;10;3;7;9;1;8;6;11;4;12;2;53;25404
53;18016;5;10;9;7;3;1;8;6;11;4;12;2
5;10;1;7;3;9;8;6;11;4;12;2;53;26502
53;18016;5;10;9;7;3;1;8;6;11;4;12;2
5;10;9;6;3;1;8;7;11;4;12;2;53;27162
53;18016;5;10;9;7;3;1;8;6;11;4;12;2
5;3;9;7;10;1;8;6;11;4;12;2;53;23964
53;18016;5;10;9;7;3;1;8;6;11;4;12;2
5;1;9;7;3;10;8;6;11;4;12;2;53;25804
53;18016;5;10;9;7;3;1;8;6;11;4;12;2
9;10;5;7;3;1;8;6;11;4;12;2;53;33162
53;18016;5;10;9;7;3;1;8;6;11;4;12;2
5;7;9;10;3;1;8;6;11;4;12;2;53;15134
53;15134;5;7;9;10;3;1;8;6;11;4;12;2
5;1;9;10;3;7;8;6;11;4;12;2;53;24874
53;24874;5;1;9;10;3;7;8;6;11;4;12;2
9;1;5;10;3;7;8;6;11;4;12;2;53;35808
54;24874;5;1;9;10;3;7;8;6;11;4;12;2
5;1;9;6;3;7;8;10;11;4;12;2;54;34826
54;24874;5;1;9;10;3;7;8;6;11;4;12;2
5;1;9;12;3;7;8;6;11;4;10;2;54;30650
54;24874;5;1;9;10;3;7;8;6;11;4;12;2
5;10;9;1;3;7;8;6;11;4;12;2;54;19464
54;19464;5;10;9;1;3;7;8;6;11;4;12;2
5;10;9;1;3;7;8;11;6;4;12;2;54;31256
54;19464;5;10;9;1;3;7;8;6;11;4;12;2
5;10;6;1;3;7;8;9;11;4;12;2;54;24596
54;19464;5;10;9;1;3;7;8;6;11;4;12;2
5;10;1;9;3;7;8;6;11;4;12;2;54;20474
54;20474;5;10;1;9;3;7;8;6;11;4;12;2
5;10;1;3;9;7;8;6;11;4;12;2;54;23114
54;20474;5;10;1;9;3;7;8;6;11;4;12;2
5;10;1;9;3;7;8;4;11;6;12;2;54;20704
54;20704;5;10;1;9;3;7;8;4;11;6;12;2
5;12;1;9;3;7;8;4;11;6;10;2;54;39096
54;20704;5;10;1;9;3;7;8;4;11;6;12;2
11;10;1;9;3;7;8;4;5;6;12;2;54;35508
54;20704;5;10;1;9;3;7;8;4;11;6;12;2
5;7;1;9;3;10;8;4;11;6;12;2;54;18752
54;18752;5;7;1;9;3;10;8;4;11;6;12;2
5;7;1;9;3;6;8;4;11;10;12;2;54;39448
54;18752;5;7;1;9;3;10;8;4;11;6;12;2
6;7;1;9;3;10;8;4;11;5;12;2;54;59046
54;18752;5;7;1;9;3;10;8;4;11;6;12;2
8;7;1;9;3;10;5;4;11;6;12;2;54;36936
54;18752;5;7;1;9;3;10;8;4;11;6;12;2
5;7;1;9;3;8;10;4;11;6;12;2;54;30430
54;18752;5;7;1;9;3;10;8;4;11;6;12;2
8;7;1;9;3;10;5;4;11;6;12;2;54;36936
54;18752;5;7;1;9;3;10;8;4;11;6;12;2
5;7;1;11;3;10;8;4;9;6;12;2;54;16344
54;16344;5;7;1;11;3;10;8;4;9;6;12;2
5;7;11;1;3;10;8;4;9;6;12;2;54;18104
54;18104;5;7;11;1;3;10;8;4;9;6;12;2
7;5;11;1;3;10;8;4;9;6;12;2;54;21832
54;18104;5;7;11;1;3;10;8;4;9;6;12;2
5;7;11;1;3;6;8;4;9;10;12;2;54;38888
55;18104;5;7;11;1;3;10;8;4;9;6;12;2
5;7;11;1;3;12;8;4;9;6;10;2;55;24416
55;18104;5;7;11;1;3;10;8;4;9;6;12;2
5;2;11;1;3;10;8;4;9;6;12;7;55;42024
55;18104;5;7;11;1;3;10;8;4;9;6;12;2
5;1;11;7;3;10;8;4;9;6;12;2;55;26396
55;18104;5;7;11;1;3;10;8;4;9;6;12;2
9;7;11;1;3;10;8;4;5;6;12;2;55;32576
55;18104;5;7;11;1;3;10;8;4;9;6;12;2
5;7;11;1;10;3;8;4;9;6;12;2;55;26902
55;18104;5;7;11;1;3;10;8;4;9;6;12;2
5;7;11;1;3;10;8;4;12;6;9;2;55;18148
55;18148;5;7;11;1;3;10;8;4;12;6;9;2
5;7;11;1;3;10;8;12;4;6;9;2;55;20928
55;18148;5;7;11;1;3;10;8;4;12;6;9;2
5;7;11;1;3;10;2;4;12;6;9;8;55;21254
55;18148;5;7;11;1;3;10;8;4;12;6;9;2
6;7;11;1;3;10;8;4;12;5;9;2;55;60428
55;18148;5;7;11;1;3;10;8;4;12;6;9;2
5;7;11;1;3;9;8;4;12;6;10;2;55;25340
55;18148;5;7;11;1;3;10;8;4;12;6;9;2
1;7;11;5;3;10;8;4;12;6;9;2;55;23472
55;18148;5;7;11;1;3;10;8;4;12;6;9;2
5;7;11;1;3;10;8;4;12;9;6;2;55;21304
55;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;11;1;3;10;9;4;12;8;6;2;55;26310
55;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;3;1;11;10;8;4;12;9;6;2;55;22122
55;21304;5;7;11;1;3;10;8;4;12;9;6;2
12;7;11;1;3;10;8;4;5;9;6;2;55;35138
55;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;11;1;3;10;8;6;12;9;4;2;55;22278
55;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;11;1;3;10;8;4;12;9;2;6;55;21642
55;21642;5;7;11;1;3;10;8;4;12;9;2;6
5;7;2;1;3;10;8;4;12;9;11;6;55;24518
55;21642;5;7;11;1;3;10;8;4;12;9;2;6
4;7;11;1;3;10;8;5;12;9;2;6;55;35182
55;21642;5;7;11;1;3;10;8;4;12;9;2;6
5;7;11;1;3;10;8;4;12;9;6;2;55;21304
56;21304;5;7;11;1;3;10;8;4;12;9;6;2
1;7;11;5;3;10;8;4;12;9;6;2;56;26628
56;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;11;4;3;10;8;1;12;9;6;2;56;30228
56;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;4;1;3;10;8;11;12;9;6;2;56;24748
56;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;11;1;3;8;10;4;12;9;6;2;56;36824
56;21304;5;7;11;1;3;10;8;4;12;9;6;2
5;7;11;10;3;1;8;4;12;9;6;2;56;18992
56;18992;5;7;11;10;3;1;8;4;12;9;6;2
5;7;4;10;3;1;8;11;12;9;6;2;56;22436
56;22436;5;7;4;10;3;1;8;11;12;9;6;2
5;7;4;10;3;1;8;12;11;9;6;2;56;19758
56;19758;5;7;4;10;3;1;8;12;11;9;6;2
9;7;4;10;3;1;8;12;11;5;6;2;56;43646
56;19758;5;7;4;10;3;1;8;12;11;9;6;2
5;1;4;10;3;7;8;12;11;9;6;2;56;29498
56;19758;5;7;4;10;3;1;8;12;11;9;6;2
5;1;4;10;3;7;8;12;11;9;6;2;56;29498
56;19758;5;7;4;10;3;1;8;12;11;9;6;2
5;7;4;10;3;1;8;12;11;9;2;6;56;24562
56;19758;5;7;4;10;3;1;8;12;11;9;6;2
5;7;4;10;3;12;8;1;11;9;6;2;56;31574
56;19758;5;7;4;10;3;1;8;12;11;9;6;2
2;7;4;10;3;1;8;12;11;9;6;5;56;32838
56;19758;5;7;4;10;3;1;8;12;11;9;6;2
5;7;4;10;3;1;8;6;11;9;12;2;56;19426
56;19426;5;7;4;10;3;1;8;6;11;9;12;2
5;2;4;10;3;1;8;6;11;9;12;7;56;39478
56;19426;5;7;4;10;3;1;8;6;11;9;12;2
5;7;4;10;3;1;8;6;11;9;2;12;56;22816
56;22816;5;7;4;10;3;1;8;6;11;9;2;12
7;5;4;10;3;1;8;6;11;9;2;12;56;34574
56;22816;5;7;4;10;3;1;8;6;11;9;2;12
5;7;4;9;3;1;8;6;11;10;2;12;56;32570
56;22816;5;7;4;10;3;1;8;6;11;9;2;12
5;7;4;10;3;11;8;6;1;9;2;12;56;28594
56;22816;5;7;4;10;3;1;8;6;11;9;2;12
5;7;4;10;3;1;8;6;11;9;12;2;56;19426
57;19426;5;7;4;10;3;1;8;6;11;9;12;2
5;7;4;10;3;6;8;1;11;9;12;2;57;42966
57;19426;5;7;4;10;3;1;8;6;11;9;12;2
9;7;4;10;3;1;8;6;11;5;12;2;57;40050
57;19426;5;7;4;10;3;1;8;6;11;9;12;2
5;7;4;12;3;1;8;6;11;9;10;2;57;25202
57;19426;5;7;4;10;3;1;8;6;11;9;12;2
5;7;11;10;3;1;8;6;4;9;12;2;57;19828
57;19426;5;7;4;10;3;1;8;6;11;9;12;2
5;7;4;10;3;1;8;2;11;9;12;6;57;19808
57;19808;5;7;4;10;3;1;8;2;11;9;12;6
3;7;4;10;5;1;8;2;11;9;12;6;57;29978
57;19808;5;7;4;10;3;1;8;2;11;9;12;6
5;7;4;10;3;1;8;12;11;9;2;6;57;24562
57;19808;5;7;4;10;3;1;8;2;11;9;12;6
5;3;4;10;7;1;8;2;11;9;12;6;57;28198
57;19808;5;7;4;10;3;1;8;2;11;9;12;6
4;7;5;10;3;1;8;2;11;9;12;6;57;30794
57;19808;5;7;4;10;3;1;8;2;11;9;12;6
5;7;4;1;3;10;8;2;11;9;12;6;57;22186
57;19808;5;7;4;10;3;1;8;2;11;9;12;6
5;7;4;10;3;1;6;2;11;9;12;8;57;18796
57;18796;5;7;4;10;3;1;6;2;11;9;12;8
5;7;4;10;3;1;6;8;11;9;12;2;57;20018
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
4;7;5;10;3;1;6;8;11;9;12;2;57;32168
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;11;10;3;1;6;8;4;9;12;2;57;20680
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;10;1;3;6;8;11;9;12;2;57;32872
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;10;3;6;1;8;11;9;12;2;57;35966
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;10;3;1;6;8;11;2;12;9;57;26546
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
6;7;4;10;3;1;5;8;11;9;12;2;57;48220
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;1;3;10;6;8;11;9;12;2;57;22396
57;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;10;3;12;6;8;11;9;1;2;57;26514
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;12;10;3;1;6;8;11;9;4;2;58;25002
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;10;3;1;11;8;6;9;12;2;58;23910
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;12;4;10;3;1;6;8;11;9;7;2;58;50138
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;10;3;12;6;8;11;9;1;2;58;26514
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;1;3;10;6;8;11;9;12;2;58;22396
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;9;4;10;3;1;6;8;11;7;12;2;58;52236
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
1;7;4;10;3;5;6;8;11;9;12;2;58;22442
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;1;4;10;3;7;6;8;11;9;12;2;58;29758
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;1;3;10;6;8;11;9;12;2;58;22396
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;11;10;3;1;6;8;4;9;12;2;58;20680
58;20018;5;7;4;10;3;1;6;8;11;9;12;2
5;7;4;10;3;1;6;11;8;9;12;2;58;23526
58;23526;5;7;4;10;3;1;6;11;8;9;12;2
5;7;4;12;3;1;6;11;8;9;10;2;58;22342
58;22342;5;7;4;12;3;1;6;11;8;9;10;2
5;7;4;12;3;1;6;11;8;9;2;10;58;28316
58;22342;5;7;4;12;3;1;6;11;8;9;10;2
5;7;4;12;3;1;8;11;6;9;10;2;58;26310
58;26310;5;7;4;12;3;1;8;11;6;9;10;2
5;3;4;12;7;1;8;11;6;9;10;2;58;34700
58;26310;5;7;4;12;3;1;8;11;6;9;10;2
5;10;4;12;3;1;8;11;6;9;7;2;58;32134
58;26310;5;7;4;12;3;1;8;11;6;9;10;2
5;7;4;12;3;1;8;6;11;9;10;2;58;25202
58;25202;5;7;4;12;3;1;8;6;11;9;10;2
5;7;4;12;3;1;9;6;11;8;10;2;58;31492
58;25202;5;7;4;12;3;1;8;6;11;9;10;2
5;7;4;3;12;1;8;6;11;9;10;2;58;27842
58;25202;5;7;4;12;3;1;8;6;11;9;10;2
5;11;4;12;3;1;8;6;7;9;10;2;58;28218
59;25202;5;7;4;12;3;1;8;6;11;9;10;2
5;12;4;7;3;1;8;6;11;9;10;2;59;49852
59;25202;5;7;4;12;3;1;8;6;11;9;10;2
5;7;4;12;3;1;8;11;6;9;10;2;59;26310
59;25202;5;7;4;12;3;1;8;6;11;9;10;2
5;7;4;12;3;9;8;6;11;1;10;2;59;36366
59;25202;5;7;4;12;3;1;8;6;11;9;10;2
5;7;4;12;3;1;8;6;10;9;11;2;59;25144
59;25144;5;7;4;12;3;1;8;6;10;9;11;2
5;7;4;12;3;11;8;6;10;9;1;2;59;30448
59;25144;5;7;4;12;3;1;8;6;10;9;11;2
5;11;4;12;3;1;8;6;10;9;7;2;59;28234
59;25144;5;7;4;12;3;1;8;6;10;9;11;2
10;7;4;12;3;1;8;6;5;9;11;2;59;26484
59;26484;10;7;4;12;3;1;8;6;5;9;11;2
10;7;4;12;3;1;8;9;5;6;11;2;59;28986
59;26484;10;7;4;12;3;1;8;6;5;9;11;2
10;6;4;12;3;1;8;7;5;9;11;2;59;45824
59;26484;10;7;4;12;3;1;8;6;5;9;11;2
10;7;4;12;11;1;8;6;5;9;3;2;59;27548
59;27548;10;7;4;12;11;1;8;6;5;9;3;2
10;7;4;6;11;1;8;12;5;9;3;2;59;27452
59;27452;10;7;4;6;11;1;8;12;5;9;3;2
10;7;12;6;11;1;8;4;5;9;3;2;59;31060
59;27452;10;7;4;6;11;1;8;12;5;9;3;2
10;7;4;6;11;8;1;12;5;9;3;2;59;39688
59;27452;10;7;4;6;11;1;8;12;5;9;3;2
10;7;4;6;11;1;9;12;5;8;3;2;59;39502
59;27452;10;7;4;6;11;1;8;12;5;9;3;2
10;7;4;6;8;1;11;12;5;9;3;2;59;23920
59;23920;10;7;4;6;8;1;11;12;5;9;3;2
10;7;4;6;8;1;11;12;5;3;9;2;59;36320
59;23920;10;7;4;6;8;1;11;12;5;9;3;2
10;7;4;6;8;1;11;12;2;9;3;5;59;30562
59;23920;10;7;4;6;8;1;11;12;5;9;3;2
10;8;4;6;7;1;11;12;5;9;3;2;59;28414
59;23920;10;7;4;6;8;1;11;12;5;9;3;2
10;7;5;6;8;1;11;12;4;9;3;2;59;20288
59;20288;10;7;5;6;8;1;11;12;4;9;3;2
10;6;5;7;8;1;11;12;4;9;3;2;59;37138
60;20288;10;7;5;6;8;1;11;12;4;9;3;2
10;7;5;6;8;1;11;12;4;2;3;9;60;20864
60;20288;10;7;5;6;8;1;11;12;4;9;3;2
10;7;5;11;8;1;6;12;4;9;3;2;60;24092
60;20288;10;7;5;6;8;1;11;12;4;9;3;2
10;7;5;6;8;12;11;1;4;9;3;2;60;33622
60;20288;10;7;5;6;8;1;11;12;4;9;3;2
10;7;5;6;4;1;11;12;8;9;3;2;60;26010
60;20288;10;7;5;6;8;1;11;12;4;9;3;2
10;7;5;9;8;1;11;12;4;6;3;2;60;22642
60;20288;10;7;5;6;8;1;11;12;4;9;3;2
10;7;5;3;8;1;11;12;4;9;6;2;60;20088
60;20088;10;7;5;3;8;1;11;12;4;9;6;2
10;7;5;8;3;1;11;12;4;9;6;2;60;22048
60;22048;10;7;5;8;3;1;11;12;4;9;6;2
9;7;5;8;3;1;11;12;4;10;6;2;60;40570
60;22048;10;7;5;8;3;1;11;12;4;9;6;2
10;7;9;8;3;1;11;12;4;5;6;2;60;35726
60;22048;10;7;5;8;3;1;11;12;4;9;6;2
10;7;3;8;5;1;11;12;4;9;6;2;60;21210
60;21210;10;7;3;8;5;1;11;12;4;9;6;2
10;11;3;8;5;1;7;12;4;9;6;2;60;38550
60;21210;10;7;3;8;5;1;11;12;4;9;6;2
10;7;3;9;5;1;11;12;4;8;6;2;60;35808
60;21210;10;7;3;8;5;1;11;12;4;9;6;2
10;4;3;8;5;1;11;12;7;9;6;2;60;35700
60;21210;10;7;3;8;5;1;11;12;4;9;6;2
10;7;4;8;5;1;11;12;3;9;6;2;60;27368
60;21210;10;7;3;8;5;1;11;12;4;9;6;2
10;7;3;8;5;1;12;11;4;9;6;2;60;22542
60;22542;10;7;3;8;5;1;12;11;4;9;6;2
10;7;3;8;5;1;12;11;4;2;6;9;60;30222
60;22542;10;7;3;8;5;1;12;11;4;9;6;2
10;12;3;8;5;1;7;11;4;9;6;2;60;50918
60;22542;10;7;3;8;5;1;12;11;4;9;6;2
10;2;3;8;5;1;12;11;4;9;6;7;60;33234
60;22542;10;7;3;8;5;1;12;11;4;9;6;2
10;7;12;8;5;1;3;11;4;9;6;2;60;21890
60;21890;10;7;12;8;5;1;3;11;4;9;6;2
10;7;12;5;8;1;3;11;4;9;6;2;60;21730
61;21730;10;7;12;5;8;1;3;11;4;9;6;2
10;7;12;5;8;3;1;11;4;9;6;2;61;32008
61;21730;10;7;12;5;8;1;3;11;4;9;6;2
10;7;12;5;8;1;2;11;4;9;6;3;61;22842
61;21730;10;7;12;5;8;1;3;11;4;9;6;2
10;7;12;5;8;1;3;11;4;6;9;2;61;17394
61;17394;10;7;12;5;8;1;3;11;4;6;9;2
10;1;12;5;8;7;3;11;4;6;9;2;61;18514
61;18514;10;1;12;5;8;7;3;11;4;6;9;2
7;1;12;5;8;10;3;11;4;6;9;2;61;23106
61;23106;7;1;12;5;8;10;3;11;4;6;9;2
12;1;7;5;8;10;3;11;4;6;9;2;61;42550
61;23106;7;1;12;5;8;10;3;11;4;6;9;2
7;1;3;5;8;10;12;11;4;6;9;2;61;24678
61;24678;7;1;3;5;8;10;12;11;4;6;9;2
