"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
10;7;3;11;5;2;12;4;9;6;1;8;53;28050
53;28050;10;7;3;11;5;2;12;4;9;6;1;8
10;7;3;11;5;2;12;4;9;6;8;1;53;27278
53;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;7;3;11;5;2;9;4;12;6;8;1;53;29680
53;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;3;7;11;5;2;12;4;9;6;8;1;53;42294
53;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;7;3;11;12;2;5;4;9;6;8;1;53;30542
53;27278;10;7;3;11;5;2;12;4;9;6;8;1
9;7;3;11;5;2;12;4;10;6;8;1;53;33654
54;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;7;3;11;5;2;12;9;4;6;8;1;54;33574
54;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;7;3;11;5;2;12;4;9;6;1;8;54;28050
54;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;4;3;11;5;2;12;7;9;6;8;1;54;52130
54;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;12;3;11;5;2;7;4;9;6;8;1;54;41574
54;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;7;3;11;5;4;12;2;9;6;8;1;54;40594
54;27278;10;7;3;11;5;2;12;4;9;6;8;1
10;7;12;11;5;2;3;4;9;6;8;1;54;29826
54;29826;10;7;12;11;5;2;3;4;9;6;8;1
10;7;12;2;5;11;3;4;9;6;8;1;54;33214
54;33214;10;7;12;2;5;11;3;4;9;6;8;1
7;10;12;2;5;11;3;4;9;6;8;1;54;33108
54;33108;7;10;12;2;5;11;3;4;9;6;8;1
7;10;12;5;2;11;3;4;9;6;8;1;54;34108
54;34108;7;10;12;5;2;11;3;4;9;6;8;1
7;10;2;5;12;11;3;4;9;6;8;1;54;33490
54;33490;7;10;2;5;12;11;3;4;9;6;8;1
7;11;2;5;12;10;3;4;9;6;8;1;54;41640
54;33490;7;10;2;5;12;11;3;4;9;6;8;1
7;2;10;5;12;11;3;4;9;6;8;1;54;37906
54;37906;7;2;10;5;12;11;3;4;9;6;8;1
7;9;10;5;12;11;3;4;2;6;8;1;54;33818
54;33818;7;9;10;5;12;11;3;4;2;6;8;1
7;9;4;5;12;11;3;10;2;6;8;1;54;40502
54;33818;7;9;10;5;12;11;3;4;2;6;8;1
7;2;10;5;12;11;3;4;9;6;8;1;54;37906
54;33818;7;9;10;5;12;11;3;4;2;6;8;1
7;9;1;5;12;11;3;4;2;6;8;10;54;31378
54;31378;7;9;1;5;12;11;3;4;2;6;8;10
7;9;2;5;12;11;3;4;1;6;8;10;54;30456
54;30456;7;9;2;5;12;11;3;4;1;6;8;10
7;9;2;5;1;11;3;4;12;6;8;10;54;30660
54;30660;7;9;2;5;1;11;3;4;12;6;8;10
4;9;2;5;1;11;3;7;12;6;8;10;54;52598
54;30660;7;9;2;5;1;11;3;4;12;6;8;10
7;9;2;5;1;11;3;4;12;6;10;8;54;31082
55;31082;7;9;2;5;1;11;3;4;12;6;10;8
12;9;2;5;1;11;3;4;7;6;10;8;55;37230
55;31082;7;9;2;5;1;11;3;4;12;6;10;8
2;9;7;5;1;11;3;4;12;6;10;8;55;36886
55;31082;7;9;2;5;1;11;3;4;12;6;10;8
7;9;11;5;1;2;3;4;12;6;10;8;55;31002
55;31002;7;9;11;5;1;2;3;4;12;6;10;8
7;2;11;5;1;9;3;4;12;6;10;8;55;30096
55;30096;7;2;11;5;1;9;3;4;12;6;10;8
7;2;11;5;1;9;4;3;12;6;10;8;55;46696
55;30096;7;2;11;5;1;9;3;4;12;6;10;8
7;2;1;5;11;9;3;4;12;6;10;8;55;31854
55;30096;7;2;11;5;1;9;3;4;12;6;10;8
7;4;11;5;1;9;3;2;12;6;10;8;55;42512
55;30096;7;2;11;5;1;9;3;4;12;6;10;8
8;2;11;5;1;9;3;4;12;6;10;7;55;44204
55;30096;7;2;11;5;1;9;3;4;12;6;10;8
7;2;10;5;1;9;3;4;12;6;11;8;55;24976
55;24976;7;2;10;5;1;9;3;4;12;6;11;8
7;2;10;5;1;9;11;4;12;6;3;8;55;28054
55;24976;7;2;10;5;1;9;3;4;12;6;11;8
7;2;5;10;1;9;3;4;12;6;11;8;55;23920
55;23920;7;2;5;10;1;9;3;4;12;6;11;8
5;2;7;10;1;9;3;4;12;6;11;8;55;40242
55;23920;7;2;5;10;1;9;3;4;12;6;11;8
7;8;5;10;1;9;3;4;12;6;11;2;55;35266
55;23920;7;2;5;10;1;9;3;4;12;6;11;8
7;2;4;10;1;9;3;5;12;6;11;8;55;35296
55;23920;7;2;5;10;1;9;3;4;12;6;11;8
7;9;5;10;1;2;3;4;12;6;11;8;55;24826
55;24826;7;9;5;10;1;2;3;4;12;6;11;8
11;9;5;10;1;2;3;4;12;6;7;8;55;32544
55;24826;7;9;5;10;1;2;3;4;12;6;11;8
7;10;5;9;1;2;3;4;12;6;11;8;55;23194
55;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;9;5;10;1;2;3;4;12;6;11;8;55;24826
55;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;10;5;9;8;2;3;4;12;6;11;1;55;30816
55;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;10;5;9;1;2;8;4;12;6;11;3;55;27290
56;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;10;5;9;1;2;3;12;4;6;11;8;56;29772
56;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;5;10;9;1;2;3;4;12;6;11;8;56;31542
56;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;10;5;9;1;12;3;4;2;6;11;8;56;34124
56;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;4;5;9;1;2;3;10;12;6;11;8;56;33510
56;23194;7;10;5;9;1;2;3;4;12;6;11;8
7;10;5;6;1;2;3;4;12;9;11;8;56;29986
56;23194;7;10;5;9;1;2;3;4;12;6;11;8
10;7;5;9;1;2;3;4;12;6;11;8;56;22972
56;22972;10;7;5;9;1;2;3;4;12;6;11;8
10;7;12;9;1;2;3;4;5;6;11;8;56;26226
56;22972;10;7;5;9;1;2;3;4;12;6;11;8
10;7;3;9;1;2;5;4;12;6;11;8;56;21568
56;21568;10;7;3;9;1;2;5;4;12;6;11;8
12;7;3;9;1;2;5;4;10;6;11;8;56;34602
56;21568;10;7;3;9;1;2;5;4;12;6;11;8
10;7;3;9;2;1;5;4;12;6;11;8;56;20312
56;20312;10;7;3;9;2;1;5;4;12;6;11;8
5;7;3;9;2;1;10;4;12;6;11;8;56;25372
56;20312;10;7;3;9;2;1;5;4;12;6;11;8
10;7;3;9;2;1;12;4;5;6;11;8;56;22242
56;22242;10;7;3;9;2;1;12;4;5;6;11;8
5;7;3;9;2;1;12;4;10;6;11;8;56;28336
56;22242;10;7;3;9;2;1;12;4;5;6;11;8
10;7;3;9;2;1;4;12;5;6;11;8;56;25626
56;22242;10;7;3;9;2;1;12;4;5;6;11;8
10;7;11;9;2;1;12;4;5;6;3;8;56;21876
56;21876;10;7;11;9;2;1;12;4;5;6;3;8
10;7;2;9;11;1;12;4;5;6;3;8;56;23472
56;23472;10;7;2;9;11;1;12;4;5;6;3;8
10;7;2;9;11;1;5;4;12;6;3;8;56;29426
56;23472;10;7;2;9;11;1;12;4;5;6;3;8
10;7;2;9;11;1;3;4;5;6;12;8;56;29224
56;23472;10;7;2;9;11;1;12;4;5;6;3;8
10;7;2;1;11;9;12;4;5;6;3;8;56;25920
56;23472;10;7;2;9;11;1;12;4;5;6;3;8
10;7;2;9;11;1;12;4;5;6;8;3;56;27682
57;23472;10;7;2;9;11;1;12;4;5;6;3;8
5;7;2;9;11;1;12;4;10;6;3;8;57;21148
57;21148;5;7;2;9;11;1;12;4;10;6;3;8
5;7;2;9;11;1;12;4;10;3;6;8;57;23284
57;21148;5;7;2;9;11;1;12;4;10;6;3;8
5;7;11;9;2;1;12;4;10;6;3;8;57;26878
57;21148;5;7;2;9;11;1;12;4;10;6;3;8
5;7;2;9;12;1;11;4;10;6;3;8;57;29490
57;21148;5;7;2;9;11;1;12;4;10;6;3;8
5;7;2;9;12;1;11;4;10;6;3;8;57;29490
57;21148;5;7;2;9;11;1;12;4;10;6;3;8
5;4;2;9;11;1;12;7;10;6;3;8;57;55948
57;21148;5;7;2;9;11;1;12;4;10;6;3;8
5;7;3;9;11;1;12;4;10;6;2;8;57;19518
57;19518;5;7;3;9;11;1;12;4;10;6;2;8
5;7;3;9;11;10;12;4;1;6;2;8;57;19406
57;19406;5;7;3;9;11;10;12;4;1;6;2;8
5;7;3;9;11;10;1;4;12;6;2;8;57;19076
57;19076;5;7;3;9;11;10;1;4;12;6;2;8
5;7;3;1;11;10;9;4;12;6;2;8;57;19074
57;19074;5;7;3;1;11;10;9;4;12;6;2;8
5;7;3;6;11;10;9;4;12;1;2;8;57;20438
57;20438;5;7;3;6;11;10;9;4;12;1;2;8
5;12;3;6;11;10;9;4;7;1;2;8;57;45920
57;20438;5;7;3;6;11;10;9;4;12;1;2;8
5;7;11;6;3;10;9;4;12;1;2;8;57;20712
57;20712;5;7;11;6;3;10;9;4;12;1;2;8
5;7;6;11;3;10;9;4;12;1;2;8;57;17334
57;17334;5;7;6;11;3;10;9;4;12;1;2;8
5;7;6;11;3;2;9;4;12;1;10;8;57;23478
57;17334;5;7;6;11;3;10;9;4;12;1;2;8
5;7;6;4;3;10;9;11;12;1;2;8;57;24838
57;17334;5;7;6;11;3;10;9;4;12;1;2;8
5;7;6;4;3;10;9;11;12;1;2;8;57;24838
57;17334;5;7;6;11;3;10;9;4;12;1;2;8
4;7;6;11;3;10;9;5;12;1;2;8;57;35518
57;17334;5;7;6;11;3;10;9;4;12;1;2;8
5;7;8;11;3;10;9;4;12;1;2;6;57;20654
57;17334;5;7;6;11;3;10;9;4;12;1;2;8
5;7;6;11;3;10;9;4;12;1;8;2;57;20034
58;20034;5;7;6;11;3;10;9;4;12;1;8;2
5;7;6;11;3;10;12;4;9;1;8;2;58;17694
58;17694;5;7;6;11;3;10;12;4;9;1;8;2
9;7;6;11;3;10;12;4;5;1;8;2;58;28246
58;17694;5;7;6;11;3;10;12;4;9;1;8;2
5;7;6;11;3;2;12;4;9;1;8;10;58;19574
58;19574;5;7;6;11;3;2;12;4;9;1;8;10
5;7;6;11;3;2;8;4;9;1;12;10;58;20028
58;20028;5;7;6;11;3;2;8;4;9;1;12;10
5;7;6;11;3;1;8;4;9;2;12;10;58;20146
58;20146;5;7;6;11;3;1;8;4;9;2;12;10
5;7;6;11;3;1;4;8;9;2;12;10;58;27542
58;20146;5;7;6;11;3;1;8;4;9;2;12;10
5;7;6;11;3;1;8;12;9;2;4;10;58;21274
58;21274;5;7;6;11;3;1;8;12;9;2;4;10
10;7;6;11;3;1;8;12;9;2;4;5;58;32934
58;21274;5;7;6;11;3;1;8;12;9;2;4;10
5;7;6;11;9;1;8;12;3;2;4;10;58;25972
58;21274;5;7;6;11;3;1;8;12;9;2;4;10
5;7;6;11;3;1;8;12;2;9;4;10;58;21976
58;21976;5;7;6;11;3;1;8;12;2;9;4;10
5;7;6;11;3;9;8;12;2;1;4;10;58;34976
58;21976;5;7;6;11;3;1;8;12;2;9;4;10
2;7;6;11;3;1;8;12;5;9;4;10;58;38588
58;21976;5;7;6;11;3;1;8;12;2;9;4;10
10;7;6;11;3;1;8;12;2;9;4;5;58;31120
58;21976;5;7;6;11;3;1;8;12;2;9;4;10
5;7;6;11;3;1;2;12;8;9;4;10;58;22418
58;22418;5;7;6;11;3;1;2;12;8;9;4;10
5;12;6;11;3;1;2;7;8;9;4;10;58;52702
58;22418;5;7;6;11;3;1;2;12;8;9;4;10
5;9;6;11;3;1;2;12;8;7;4;10;58;44364
58;22418;5;7;6;11;3;1;2;12;8;9;4;10
5;4;6;11;3;1;2;12;8;9;7;10;58;43744
58;22418;5;7;6;11;3;1;2;12;8;9;4;10
5;7;6;11;3;1;2;8;12;9;4;10;58;27934
58;22418;5;7;6;11;3;1;2;12;8;9;4;10
5;10;6;11;3;1;2;12;8;9;4;7;58;23660
58;23660;5;10;6;11;3;1;2;12;8;9;4;7
5;9;6;11;3;1;2;12;8;10;4;7;58;53772
59;23660;5;10;6;11;3;1;2;12;8;9;4;7
5;10;6;9;3;1;2;12;8;11;4;7;59;25600
59;25600;5;10;6;9;3;1;2;12;8;11;4;7
6;10;5;9;3;1;2;12;8;11;4;7;59;41182
59;25600;5;10;6;9;3;1;2;12;8;11;4;7
5;10;8;9;3;1;2;12;6;11;4;7;59;25864
59;25864;5;10;8;9;3;1;2;12;6;11;4;7
5;10;8;9;3;1;2;12;11;6;4;7;59;35092
59;25864;5;10;8;9;3;1;2;12;6;11;4;7
5;10;8;9;3;1;2;12;11;6;4;7;59;35092
59;25864;5;10;8;9;3;1;2;12;6;11;4;7
5;10;8;9;3;1;6;12;2;11;4;7;59;25930
59;25930;5;10;8;9;3;1;6;12;2;11;4;7
5;10;8;9;2;1;6;12;3;11;4;7;59;32034
59;32034;5;10;8;9;2;1;6;12;3;11;4;7
5;10;8;9;2;1;6;3;12;11;4;7;59;42292
59;32034;5;10;8;9;2;1;6;12;3;11;4;7
2;10;8;9;5;1;6;12;3;11;4;7;59;36168
59;32034;5;10;8;9;2;1;6;12;3;11;4;7
5;10;8;9;2;1;6;7;3;11;4;12;59;36614
59;32034;5;10;8;9;2;1;6;12;3;11;4;7
5;10;8;9;2;7;6;12;3;11;4;1;59;30246
59;30246;5;10;8;9;2;7;6;12;3;11;4;1
5;9;8;10;2;7;6;12;3;11;4;1;59;42510
59;30246;5;10;8;9;2;7;6;12;3;11;4;1
5;10;8;6;2;7;9;12;3;11;4;1;59;29122
59;29122;5;10;8;6;2;7;9;12;3;11;4;1
7;10;8;6;2;5;9;12;3;11;4;1;59;26398
59;26398;7;10;8;6;2;5;9;12;3;11;4;1
3;10;8;6;2;5;9;12;7;11;4;1;59;40242
59;26398;7;10;8;6;2;5;9;12;3;11;4;1
7;10;8;3;2;5;9;12;6;11;4;1;59;24236
59;24236;7;10;8;3;2;5;9;12;6;11;4;1
7;10;8;3;2;5;6;12;9;11;4;1;59;26282
59;26282;7;10;8;3;2;5;6;12;9;11;4;1
7;10;8;11;2;5;6;12;9;3;4;1;59;35422
59;26282;7;10;8;3;2;5;6;12;9;11;4;1
7;10;8;11;2;5;6;12;9;3;4;1;59;35422
59;26282;7;10;8;3;2;5;6;12;9;11;4;1
7;10;8;3;2;5;12;6;9;11;4;1;59;23326
60;23326;7;10;8;3;2;5;12;6;9;11;4;1
7;8;10;3;2;5;12;6;9;11;4;1;60;37414
60;23326;7;10;8;3;2;5;12;6;9;11;4;1
7;10;8;1;2;5;12;6;9;11;4;3;60;21664
60;21664;7;10;8;1;2;5;12;6;9;11;4;3
7;10;8;1;2;5;12;4;9;11;6;3;60;34298
60;21664;7;10;8;1;2;5;12;6;9;11;4;3
7;8;10;1;2;5;12;6;9;11;4;3;60;35752
60;21664;7;10;8;1;2;5;12;6;9;11;4;3
7;10;8;12;2;5;1;6;9;11;4;3;60;20560
60;20560;7;10;8;12;2;5;1;6;9;11;4;3
7;10;8;1;2;5;12;6;9;11;4;3;60;21664
60;21664;7;10;8;1;2;5;12;6;9;11;4;3
7;10;2;1;8;5;12;6;9;11;4;3;60;22970
60;21664;7;10;8;1;2;5;12;6;9;11;4;3
7;10;8;1;2;5;4;6;9;11;12;3;60;19352
60;19352;7;10;8;1;2;5;4;6;9;11;12;3
7;10;8;1;2;5;4;6;3;11;12;9;60;19850
60;19850;7;10;8;1;2;5;4;6;3;11;12;9
7;10;2;1;8;5;4;6;3;11;12;9;60;23184
60;19850;7;10;8;1;2;5;4;6;3;11;12;9
7;8;10;1;2;5;4;6;3;11;12;9;60;34042
60;19850;7;10;8;1;2;5;4;6;3;11;12;9
5;10;8;1;2;7;4;6;3;11;12;9;60;26346
60;19850;7;10;8;1;2;5;4;6;3;11;12;9
7;10;8;1;2;4;5;6;3;11;12;9;60;24932
60;19850;7;10;8;1;2;5;4;6;3;11;12;9
7;10;3;1;2;5;4;6;8;11;12;9;60;20730
60;19850;7;10;8;1;2;5;4;6;3;11;12;9
7;10;8;1;2;5;12;6;3;11;4;9;60;19494
60;19494;7;10;8;1;2;5;12;6;3;11;4;9
7;10;8;1;2;5;4;6;3;11;12;9;60;19850
60;19850;7;10;8;1;2;5;4;6;3;11;12;9
7;10;5;1;2;8;4;6;3;11;12;9;60;20742
60;20742;7;10;5;1;2;8;4;6;3;11;12;9
7;10;5;1;2;8;4;6;9;11;12;3;60;20068
60;20068;7;10;5;1;2;8;4;6;9;11;12;3
7;8;5;1;2;10;4;6;9;11;12;3;60;33068
60;20068;7;10;5;1;2;8;4;6;9;11;12;3
7;10;3;1;2;8;4;6;9;11;12;5;60;14814
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
2;10;3;1;7;8;4;6;9;11;12;5;61;22296
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;3;10;1;2;8;4;6;9;11;12;5;61;31866
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;9;3;1;2;8;4;6;10;11;12;5;61;27776
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;12;8;4;6;9;11;2;5;61;15532
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
10;7;3;1;12;8;4;6;9;11;2;5;61;32670
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;3;10;1;12;8;4;6;9;11;2;5;61;32584
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
5;10;3;1;12;8;4;6;9;11;2;7;61;24900
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;10;3;11;12;8;4;6;9;1;2;5;61;35514
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;10;3;1;12;8;4;11;9;6;2;5;61;18522
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;10;3;1;12;9;4;6;8;11;2;5;61;27178
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;6;3;1;12;8;4;10;9;11;2;5;61;50688
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;10;3;1;12;8;11;6;9;4;2;5;61;26064
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;10;3;1;11;8;4;6;9;12;2;5;61;28948
61;15532;7;10;3;1;12;8;4;6;9;11;2;5
7;10;3;1;2;8;4;6;9;11;12;5;61;14814
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;6;8;4;2;9;11;12;5;61;34890
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;2;8;4;11;9;6;12;5;61;17804
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
2;10;3;1;7;8;4;6;9;11;12;5;61;22296
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;2;3;1;10;8;4;6;9;11;12;5;61;28216
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;11;3;1;2;8;4;6;9;10;12;5;61;34624
61;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;2;8;4;9;6;11;12;5;61;21486
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
9;10;3;1;2;8;4;6;7;11;12;5;62;28534
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
3;10;7;1;2;8;4;6;9;11;12;5;62;30850
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;2;8;9;6;4;11;12;5;62;20318
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;5;1;2;8;4;6;9;11;12;3;62;20068
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;2;8;4;12;9;11;6;5;62;17472
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;2;8;4;9;6;11;12;5;62;21486
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;3;1;2;4;8;6;9;11;12;5;62;23476
62;14814;7;10;3;1;2;8;4;6;9;11;12;5
7;10;9;1;2;8;4;6;3;11;12;5;62;15082
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;1;11;8;4;6;3;2;12;5;62;34744
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;1;2;8;4;5;3;11;12;6;62;16888
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;1;11;8;4;6;3;2;12;5;62;34744
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
6;10;9;1;2;8;4;7;3;11;12;5;62;38844
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;9;10;1;2;8;4;6;3;11;12;5;62;25638
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;1;2;5;4;6;3;11;12;8;62;16414
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;12;2;8;4;6;3;11;1;5;62;15848
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;2;1;9;8;4;6;3;11;12;5;62;15948
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;8;2;1;4;6;3;11;12;5;62;19342
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;1;2;11;4;6;3;8;12;5;62;37602
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;1;2;8;11;6;3;4;12;5;62;24002
62;15082;7;10;9;1;2;8;4;6;3;11;12;5
3;10;9;1;2;8;4;6;7;11;12;5;62;29056
63;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;11;1;2;8;4;6;3;9;12;5;63;28448
63;15082;7;10;9;1;2;8;4;6;3;11;12;5
10;7;9;1;2;8;4;6;3;11;12;5;63;29730
63;15082;7;10;9;1;2;8;4;6;3;11;12;5
5;10;9;1;2;8;4;6;3;11;12;7;63;28036
63;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;11;9;1;2;8;4;6;3;10;12;5;63;34892
63;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;1;2;8;6;4;3;11;12;5;63;28158
63;15082;7;10;9;1;2;8;4;6;3;11;12;5
3;10;9;1;2;8;4;6;7;11;12;5;63;29056
63;15082;7;10;9;1;2;8;4;6;3;11;12;5
7;10;9;2;1;8;4;6;3;11;12;5;63;14242
63;14242;7;10;9;2;1;8;4;6;3;11;12;5
7;10;9;2;1;8;3;6;4;11;12;5;63;17130
63;14242;7;10;9;2;1;8;4;6;3;11;12;5
9;10;7;2;1;8;4;6;3;11;12;5;63;32356
63;14242;7;10;9;2;1;8;4;6;3;11;12;5
7;10;9;2;1;5;4;6;3;11;12;8;63;15574
63;15574;7;10;9;2;1;5;4;6;3;11;12;8
7;10;6;2;1;5;4;9;3;11;12;8;63;22982
63;15574;7;10;9;2;1;5;4;6;3;11;12;8
7;10;9;2;1;8;4;6;3;11;12;5;63;14242
63;14242;7;10;9;2;1;8;4;6;3;11;12;5
2;10;9;7;1;8;4;6;3;11;12;5;63;22504
63;14242;7;10;9;2;1;8;4;6;3;11;12;5
7;10;9;12;1;8;4;6;3;11;2;5;63;15144
63;14242;7;10;9;2;1;8;4;6;3;11;12;5
7;8;9;2;1;10;4;6;3;11;12;5;63;27192
63;14242;7;10;9;2;1;8;4;6;3;11;12;5
7;10;9;2;1;8;3;6;4;11;12;5;63;17130
63;17130;7;10;9;2;1;8;3;6;4;11;12;5
7;10;9;2;1;8;12;6;4;11;3;5;63;11546
63;11546;7;10;9;2;1;8;12;6;4;11;3;5
7;10;9;2;11;8;12;6;4;1;3;5;63;33408
63;11546;7;10;9;2;1;8;12;6;4;11;3;5
7;10;12;2;1;8;9;6;4;11;3;5;63;11458
63;11458;7;10;12;2;1;8;9;6;4;11;3;5
7;10;12;2;1;5;9;6;4;11;3;8;63;13008
64;11458;7;10;12;2;1;8;9;6;4;11;3;5
7;11;12;2;1;8;9;6;4;10;3;5;64;31268
64;11458;7;10;12;2;1;8;9;6;4;11;3;5
11;10;12;2;1;8;9;6;4;7;3;5;64;45566
64;11458;7;10;12;2;1;8;9;6;4;11;3;5
7;10;12;1;2;8;9;6;4;11;3;5;64;12298
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;12;10;1;2;8;9;6;4;11;3;5;64;30678
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;9;8;6;4;11;3;5;64;23888
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;5;1;2;8;9;6;4;11;3;12;64;15816
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;6;2;8;9;1;4;11;3;5;64;27084
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
10;7;12;1;2;8;9;6;4;11;3;5;64;27346
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;5;1;2;8;9;6;4;11;3;12;64;15816
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
2;10;12;1;7;8;9;6;4;11;3;5;64;19460
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;4;9;6;8;11;3;5;64;21244
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
12;10;7;1;2;8;9;6;4;11;3;5;64;32358
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;3;12;1;2;8;9;6;4;11;10;5;64;31828
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
2;10;12;1;7;8;9;6;4;11;3;5;64;19460
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;3;2;8;9;6;4;11;1;5;64;14842
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;5;12;1;2;8;9;6;4;11;3;10;64;19020
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;8;4;6;9;11;3;5;64;17794
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;1;12;2;8;9;6;4;11;3;5;64;16634
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;8;9;6;4;3;11;5;64;34018
64;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;11;12;1;2;8;9;6;4;10;3;5;64;32108
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
9;10;12;1;2;8;7;6;4;11;3;5;65;25616
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;5;8;9;6;4;11;3;2;65;15624
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
5;10;12;1;2;8;9;6;4;11;3;7;65;25212
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;8;9;6;5;11;3;4;65;16300
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;8;12;1;2;10;9;6;4;11;3;5;65;25274
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;4;1;2;8;9;6;12;11;3;5;65;14498
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
3;10;12;1;2;8;9;6;4;11;7;5;65;29036
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;8;9;3;4;11;6;5;65;23072
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
12;10;7;1;2;8;9;6;4;11;3;5;65;32358
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;8;9;6;3;11;4;5;65;12350
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;2;8;9;3;4;11;6;5;65;23072
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;8;12;1;2;10;9;6;4;11;3;5;65;25274
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;10;12;1;6;8;9;2;4;11;3;5;65;33206
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
7;3;12;1;2;8;9;6;4;11;10;5;65;31828
65;12298;7;10;12;1;2;8;9;6;4;11;3;5
