"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
28;5;15;11;9;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;22;29;35;25876
35;25876;28;5;15;11;9;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;22;29
5;28;15;11;9;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;22;29;35;26546
35;26546;5;28;15;11;9;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;22;29
5;28;15;11;29;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;22;9;35;27460
35;27460;5;28;15;11;29;2;14;10;32;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;7;24;23;17;22;9
5;28;15;11;29;2;14;10;7;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;32;24;23;17;22;9;35;27158
35;27158;5;28;15;11;29;2;14;10;7;21;27;31;16;13;25;6;3;1;30;19;26;20;12;18;8;4;32;24;23;17;22;9
5;28;15;11;29;2;14;10;7;21;27;31;16;13;25;6;3;1;30;19;32;20;12;18;8;4;26;24;23;17;22;9;35;27178
35;27178;5;28;15;11;29;2;14;10;7;21;27;31;16;13;25;6;3;1;30;19;32;20;12;18;8;4;26;24;23;17;22;9
5;28;15;11;29;2;14;10;1;21;27;31;16;13;25;6;3;7;30;19;32;20;12;18;8;4;26;24;23;17;22;9;35;27338
35;27338;5;28;15;11;29;2;14;10;1;21;27;31;16;13;25;6;3;7;30;19;32;20;12;18;8;4;26;24;23;17;22;9
5;28;15;11;29;2;14;10;1;21;27;31;16;13;25;23;3;7;30;19;32;20;12;18;8;4;26;24;6;17;22;9;35;28520
35;28520;5;28;15;11;29;2;14;10;1;21;27;31;16;13;25;23;3;7;30;19;32;20;12;18;8;4;26;24;6;17;22;9
5;28;15;32;29;2;14;10;1;21;27;31;16;13;25;23;3;7;30;19;11;20;12;18;8;4;26;24;6;17;22;9;35;28448
35;28448;5;28;15;32;29;2;14;10;1;21;27;31;16;13;25;23;3;7;30;19;11;20;12;18;8;4;26;24;6;17;22;9
5;28;15;32;29;2;14;10;11;21;27;31;16;13;25;23;3;7;30;19;1;20;12;18;8;4;26;24;6;17;22;9;35;28608
35;28608;5;28;15;32;29;2;14;10;11;21;27;31;16;13;25;23;3;7;30;19;1;20;12;18;8;4;26;24;6;17;22;9
5;28;15;6;29;2;14;10;11;21;27;31;16;13;25;23;3;7;30;19;1;20;12;18;8;4;26;24;32;17;22;9;35;28448
35;28448;5;28;15;6;29;2;14;10;11;21;27;31;16;13;25;23;3;7;30;19;1;20;12;18;8;4;26;24;32;17;22;9
5;28;15;6;29;2;14;10;11;21;27;31;16;13;25;24;3;7;30;19;1;20;12;18;8;4;26;23;32;17;22;9;35;28888
35;28888;5;28;15;6;29;2;14;10;11;21;27;31;16;13;25;24;3;7;30;19;1;20;12;18;8;4;26;23;32;17;22;9
5;28;15;6;29;4;14;10;11;21;27;31;16;13;25;24;3;7;30;19;1;20;12;18;8;2;26;23;32;17;22;9;35;28568
35;28568;5;28;15;6;29;4;14;10;11;21;27;31;16;13;25;24;3;7;30;19;1;20;12;18;8;2;26;23;32;17;22;9
12;28;15;6;29;4;14;10;11;21;27;31;16;13;25;24;3;7;30;19;1;20;5;18;8;2;26;23;32;17;22;9;35;28488
36;28488;12;28;15;6;29;4;14;10;11;21;27;31;16;13;25;24;3;7;30;19;1;20;5;18;8;2;26;23;32;17;22;9
12;28;15;6;29;4;14;10;32;21;27;31;16;13;25;24;3;7;30;19;1;20;5;18;8;2;26;23;11;17;22;9;36;28256
36;28256;12;28;15;6;29;4;14;10;32;21;27;31;16;13;25;24;3;7;30;19;1;20;5;18;8;2;26;23;11;17;22;9
12;28;15;6;29;4;7;10;32;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;8;2;26;23;11;17;22;9;36;28016
36;28016;12;28;15;6;29;4;7;10;32;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;8;2;26;23;11;17;22;9
12;28;15;6;29;4;7;11;32;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;8;2;26;23;10;17;22;9;36;27476
36;27476;12;28;15;6;29;4;7;11;32;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;8;2;26;23;10;17;22;9
12;28;15;6;29;4;7;11;8;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;32;2;26;23;10;17;22;9;36;27258
36;27258;12;28;15;6;29;4;7;11;8;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;32;2;26;23;10;17;22;9
12;28;15;6;29;4;7;11;8;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;32;10;26;23;2;17;22;9;36;26138
36;26138;12;28;15;6;29;4;7;11;8;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;32;10;26;23;2;17;22;9
12;28;15;6;8;4;7;11;29;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;32;10;26;23;2;17;22;9;36;25910
36;25910;12;28;15;6;8;4;7;11;29;21;27;31;16;13;25;24;3;14;30;19;1;20;5;18;32;10;26;23;2;17;22;9
12;28;15;6;8;4;7;11;29;21;27;31;16;13;32;24;3;14;30;19;1;20;5;18;25;10;26;23;2;17;22;9;36;25510
36;25510;12;28;15;6;8;4;7;11;29;21;27;31;16;13;32;24;3;14;30;19;1;20;5;18;25;10;26;23;2;17;22;9
12;28;15;6;8;4;7;11;29;21;27;31;16;13;32;24;3;14;30;19;2;20;5;18;25;10;26;23;1;17;22;9;36;25350
36;25350;12;28;15;6;8;4;7;11;29;21;27;31;16;13;32;24;3;14;30;19;2;20;5;18;25;10;26;23;1;17;22;9
12;28;15;6;8;4;18;11;29;21;27;31;16;13;32;24;3;14;30;19;2;20;5;7;25;10;26;23;1;17;22;9;36;25892
36;25892;12;28;15;6;8;4;18;11;29;21;27;31;16;13;32;24;3;14;30;19;2;20;5;7;25;10;26;23;1;17;22;9
12;28;15;6;8;4;18;11;29;21;27;31;16;13;32;24;3;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9;36;25846
36;25846;12;28;15;6;8;4;18;11;29;21;27;31;16;13;32;24;3;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9
12;28;15;6;8;4;18;11;29;2;27;31;16;13;32;24;3;30;14;19;21;20;5;7;25;10;26;23;1;17;22;9;36;26478
36;25846;12;28;15;6;8;4;18;11;29;21;27;31;16;13;32;24;3;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9
12;3;15;6;8;4;18;11;29;21;27;31;16;13;32;24;28;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9;36;25404
36;25404;12;3;15;6;8;4;18;11;29;21;27;31;16;13;32;24;28;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9
12;3;15;6;8;4;18;11;29;21;27;28;16;13;32;24;31;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9;36;25484
36;25484;12;3;15;6;8;4;18;11;29;21;27;28;16;13;32;24;31;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9
16;3;15;6;8;4;18;11;29;21;27;28;12;13;32;24;31;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9;36;25684
36;25684;16;3;15;6;8;4;18;11;29;21;27;28;12;13;32;24;31;30;14;19;2;20;5;7;25;10;26;23;1;17;22;9
16;3;7;6;8;4;18;11;29;21;27;28;12;13;32;24;31;30;14;19;2;20;5;15;25;10;26;23;1;17;22;9;36;25524
36;25524;16;3;7;6;8;4;18;11;29;21;27;28;12;13;32;24;31;30;14;19;2;20;5;15;25;10;26;23;1;17;22;9
16;3;7;6;8;4;18;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;15;25;10;32;23;1;17;22;9;36;25224
36;25224;16;3;7;6;8;4;18;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;15;25;10;32;23;1;17;22;9
16;15;7;6;8;4;18;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;3;25;10;32;23;1;17;22;9;36;25284
36;25284;16;15;7;6;8;4;18;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;3;25;10;32;23;1;17;22;9
18;15;7;6;8;4;16;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;3;25;10;32;23;1;17;22;9;36;25286
36;25286;18;15;7;6;8;4;16;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;3;25;10;32;23;1;17;22;9
18;15;7;6;8;4;16;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;9;25;10;32;23;1;17;22;3;36;25326
36;25326;18;15;7;6;8;4;16;11;29;21;27;28;12;13;26;24;31;30;14;19;2;20;5;9;25;10;32;23;1;17;22;3
18;15;7;6;8;4;16;11;29;21;27;28;12;24;26;13;31;30;14;19;2;20;5;9;25;10;32;23;1;17;22;3;36;25890
37;25890;18;15;7;6;8;4;16;11;29;21;27;28;12;24;26;13;31;30;14;19;2;20;5;9;25;10;32;23;1;17;22;3
18;15;7;6;8;4;16;11;29;21;27;28;12;24;26;13;31;30;14;19;2;20;5;9;25;10;32;22;1;17;23;3;37;25850
37;25850;18;15;7;6;8;4;16;11;29;21;27;28;12;24;26;13;31;30;14;19;2;20;5;9;25;10;32;22;1;17;23;3
18;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;2;20;5;9;25;26;32;22;1;17;23;3;37;25252
37;25252;18;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;2;20;5;9;25;26;32;22;1;17;23;3
1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;2;20;5;9;25;26;32;22;18;17;23;3;37;26086
37;26086;1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;2;20;5;9;25;26;32;22;18;17;23;3
1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;18;20;5;9;25;26;32;22;2;17;23;3;37;26270
37;26270;1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;18;20;5;9;25;26;32;22;2;17;23;3
1;15;7;6;8;4;16;11;29;21;27;28;12;2;10;13;31;30;14;19;18;20;5;9;25;26;32;22;24;17;23;3;37;27212
37;26270;1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;18;20;5;9;25;26;32;22;2;17;23;3
1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;18;20;5;22;25;26;32;9;2;17;23;3;37;26306
37;26306;1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;18;20;5;22;25;26;32;9;2;17;23;3
1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;18;20;5;22;25;17;32;9;2;26;23;3;37;27266
37;26306;1;15;7;6;8;4;16;11;29;21;27;28;12;24;10;13;31;30;14;19;18;20;5;22;25;26;32;9;2;17;23;3
1;15;7;6;8;4;16;11;29;21;27;5;12;24;10;13;31;30;14;19;18;20;28;22;25;26;32;9;2;17;23;3;37;26900
37;26900;1;15;7;6;8;4;16;11;29;21;27;5;12;24;10;13;31;30;14;19;18;20;28;22;25;26;32;9;2;17;23;3
1;15;7;6;8;4;16;11;29;21;27;5;12;24;22;13;31;30;14;19;18;20;28;10;25;26;32;9;2;17;23;3;37;27006
37;27006;1;15;7;6;8;4;16;11;29;21;27;5;12;24;22;13;31;30;14;19;18;20;28;10;25;26;32;9;2;17;23;3
1;15;7;6;8;4;16;11;29;21;27;5;12;24;22;13;31;30;14;19;18;9;28;10;25;26;32;20;2;17;23;3;37;26612
37;26612;1;15;7;6;8;4;16;11;29;21;27;5;12;24;22;13;31;30;14;19;18;9;28;10;25;26;32;20;2;17;23;3
1;15;7;6;8;4;16;11;29;10;27;5;12;24;22;13;31;30;14;19;18;9;28;21;25;26;32;20;2;17;23;3;37;26866
37;26866;1;15;7;6;8;4;16;11;29;10;27;5;12;24;22;13;31;30;14;19;18;9;28;21;25;26;32;20;2;17;23;3
1;15;7;6;8;4;16;11;29;10;27;5;12;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;2;17;23;3;37;26826
37;26826;1;15;7;6;8;4;16;11;29;10;27;5;12;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;2;17;23;3
1;15;7;6;8;4;16;11;29;10;27;5;12;19;22;13;31;30;9;24;18;14;28;21;25;26;32;20;2;17;23;3;37;26946
37;26826;1;15;7;6;8;4;16;11;29;10;27;5;12;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;2;17;23;3
1;15;7;6;2;4;16;11;29;10;27;5;12;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;8;17;23;3;37;27026
37;27026;1;15;7;6;2;4;16;11;29;10;27;5;12;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;8;17;23;3
1;15;7;6;2;4;16;11;29;10;27;5;23;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;8;17;12;3;37;26434
37;26434;1;15;7;6;2;4;16;11;29;10;27;5;23;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;8;17;12;3
1;15;7;6;12;4;16;11;29;10;27;5;23;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3;37;26274
37;26274;1;15;7;6;12;4;16;11;29;10;27;5;23;24;22;13;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3
1;15;7;6;12;4;16;11;29;10;27;5;13;24;22;23;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3;37;27430
37;27430;1;15;7;6;12;4;16;11;29;10;27;5;13;24;22;23;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3
1;15;7;10;12;4;16;11;29;6;27;5;13;24;22;23;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3;37;27430
37;27430;1;15;7;10;12;4;16;11;29;6;27;5;13;24;22;23;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3
1;15;7;10;23;4;16;11;29;6;27;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3;37;27068
37;27068;1;15;7;10;23;4;16;11;29;6;27;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;8;17;2;3
1;15;7;10;23;4;16;11;29;6;27;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;17;8;2;3;37;26574
38;26574;1;15;7;10;23;4;16;11;29;6;27;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;17;8;2;3
1;15;7;10;23;27;16;11;29;6;4;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;17;8;2;3;38;26064
38;26064;1;15;7;10;23;27;16;11;29;6;4;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;17;8;2;3
1;15;7;10;23;27;16;2;29;6;4;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;17;8;11;3;38;26584
38;26584;1;15;7;10;23;27;16;2;29;6;4;5;13;24;22;12;31;30;9;19;18;14;28;21;25;26;32;20;17;8;11;3
1;15;7;10;23;27;16;2;29;6;4;5;13;24;22;12;31;30;9;19;3;14;28;21;25;26;32;20;17;8;11;18;38;26386
38;26386;1;15;7;10;23;27;16;2;29;6;4;5;13;24;22;12;31;30;9;19;3;14;28;21;25;26;32;20;17;8;11;18
1;15;7;10;23;27;16;2;29;20;4;5;13;24;22;12;31;30;9;19;3;14;28;21;25;26;32;6;17;8;11;18;38;26052
38;26052;1;15;7;10;23;27;16;2;29;20;4;5;13;24;22;12;31;30;9;19;3;14;28;21;25;26;32;6;17;8;11;18
1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;30;23;19;3;14;28;21;25;26;32;6;17;8;11;18;38;26166
38;26166;1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;30;23;19;3;14;28;21;25;26;32;6;17;8;11;18
1;15;7;10;9;19;16;2;29;20;4;5;13;24;22;12;31;30;23;27;3;14;28;21;25;26;32;6;17;8;11;18;38;26526
38;26166;1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;30;23;19;3;14;28;21;25;26;32;6;17;8;11;18
1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;30;23;28;3;14;19;21;25;26;32;6;17;8;11;18;38;25946
38;25946;1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;30;23;28;3;14;19;21;25;26;32;6;17;8;11;18
1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;30;23;3;28;14;19;21;25;26;32;6;17;8;11;18;38;25776
38;25776;1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;30;23;3;28;14;19;21;25;26;32;6;17;8;11;18
1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;17;23;3;28;14;19;21;25;26;32;6;30;8;11;18;38;26856
38;26856;1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;17;23;3;28;14;19;21;25;26;32;6;30;8;11;18
1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;17;14;3;28;23;19;21;25;26;32;6;30;8;11;18;38;26770
38;26770;1;15;7;10;9;27;16;2;29;20;4;5;13;24;22;12;31;17;14;3;28;23;19;21;25;26;32;6;30;8;11;18
1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;28;23;19;21;25;26;32;6;30;8;11;18;38;26250
38;26250;1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;28;23;19;21;25;26;32;6;30;8;11;18
1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;28;23;19;21;25;26;6;32;30;8;11;18;38;26182
38;26182;1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;28;23;19;21;25;26;6;32;30;8;11;18
1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;26;23;19;21;25;28;6;32;30;8;11;18;38;26262
38;26262;1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;26;23;19;21;25;28;6;32;30;8;11;18
1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;6;23;19;21;25;28;26;32;30;8;11;18;38;26028
38;26028;1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;14;9;6;23;19;21;25;28;26;32;30;8;11;18
1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;32;9;6;23;19;21;25;28;26;14;30;8;11;18;38;26028
38;26028;1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;17;32;9;6;23;19;21;25;28;26;14;30;8;11;18
1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;19;32;9;6;23;17;21;25;28;26;14;30;8;11;18;38;25668
38;25668;1;15;7;10;3;27;16;2;29;20;4;5;13;24;22;12;31;19;32;9;6;23;17;21;25;28;26;14;30;8;11;18
1;15;21;10;3;27;16;2;29;20;4;5;13;24;22;12;31;19;32;9;6;23;17;7;25;28;26;14;30;8;11;18;38;26510
38;26510;1;15;21;10;3;27;16;2;29;20;4;5;13;24;22;12;31;19;32;9;6;23;17;7;25;28;26;14;30;8;11;18
1;15;21;10;3;27;16;2;29;20;4;5;13;24;22;12;6;19;32;9;31;23;17;7;25;28;26;14;30;8;11;18;38;25664
38;25664;1;15;21;10;3;27;16;2;29;20;4;5;13;24;22;12;6;19;32;9;31;23;17;7;25;28;26;14;30;8;11;18
1;15;21;10;14;27;16;2;29;20;4;5;13;24;22;12;6;19;32;9;31;23;17;7;25;28;26;3;30;8;11;18;38;25704
38;25704;1;15;21;10;14;27;16;2;29;20;4;5;13;24;22;12;6;19;32;9;31;23;17;7;25;28;26;3;30;8;11;18
1;15;21;10;14;27;16;2;29;20;4;5;13;24;22;12;6;19;32;9;31;23;30;7;25;28;26;3;17;8;11;18;38;25984
39;25984;1;15;21;10;14;27;16;2;29;20;4;5;13;24;22;12;6;19;32;9;31;23;30;7;25;28;26;3;17;8;11;18
1;15;21;10;14;27;5;2;29;20;4;16;13;24;22;12;6;19;32;9;31;23;30;7;25;28;26;3;17;8;11;18;39;26164
39;26164;1;15;21;10;14;27;5;2;29;20;4;16;13;24;22;12;6;19;32;9;31;23;30;7;25;28;26;3;17;8;11;18
1;15;21;10;14;19;5;2;29;20;4;16;13;24;22;12;6;27;32;9;31;23;30;7;25;28;26;3;17;8;11;18;39;26244
39;26244;1;15;21;10;14;19;5;2;29;20;4;16;13;24;22;12;6;27;32;9;31;23;30;7;25;28;26;3;17;8;11;18
1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;12;6;27;32;9;31;23;30;7;25;28;26;3;17;8;22;18;39;25986
39;25986;1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;12;6;27;32;9;31;23;30;7;25;28;26;3;17;8;22;18
1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;12;6;27;32;30;31;23;9;7;25;28;26;3;17;8;22;18;39;26600
39;26600;1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;12;6;27;32;30;31;23;9;7;25;28;26;3;17;8;22;18
1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;31;6;27;32;30;12;23;9;7;25;28;26;3;17;8;22;18;39;26986
39;26986;1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;31;6;27;32;30;12;23;9;7;25;28;26;3;17;8;22;18
1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;31;6;30;32;27;12;23;9;7;25;28;26;3;17;8;22;18;39;27466
39;27466;1;15;21;10;14;19;5;2;29;20;4;16;13;24;11;31;6;30;32;27;12;23;9;7;25;28;26;3;17;8;22;18
1;15;21;10;14;19;9;2;29;20;4;16;13;24;11;31;6;30;32;27;12;23;5;7;25;28;26;3;17;8;22;18;39;27226
39;27226;1;15;21;10;14;19;9;2;29;20;4;16;13;24;11;31;6;30;32;27;12;23;5;7;25;28;26;3;17;8;22;18
1;15;21;10;14;19;9;2;29;20;4;16;13;24;11;31;6;30;32;27;12;23;5;7;17;28;26;3;25;8;22;18;39;27106
39;27106;1;15;21;10;14;19;9;2;29;20;4;16;13;24;11;31;6;30;32;27;12;23;5;7;17;28;26;3;25;8;22;18
1;15;21;10;14;19;9;2;29;20;4;16;13;24;11;31;6;30;32;27;12;8;5;7;17;28;26;3;25;23;22;18;39;26796
39;26796;1;15;21;10;14;19;9;2;29;20;4;16;13;24;11;31;6;30;32;27;12;8;5;7;17;28;26;3;25;23;22;18
1;24;21;10;14;19;9;2;29;20;4;16;13;15;11;31;6;30;32;27;12;8;5;7;17;28;26;3;25;23;22;18;39;27106
39;27106;1;24;21;10;14;19;9;2;29;20;4;16;13;15;11;31;6;30;32;27;12;8;5;7;17;28;26;3;25;23;22;18
1;24;21;10;14;19;9;2;29;20;4;8;13;15;11;31;6;30;32;27;12;16;5;7;17;28;26;3;25;23;22;18;39;27026
39;27026;1;24;21;10;14;19;9;2;29;20;4;8;13;15;11;31;6;30;32;27;12;16;5;7;17;28;26;3;25;23;22;18
1;24;21;10;14;19;9;2;29;20;4;8;13;15;11;31;6;30;7;27;12;16;5;32;17;28;26;3;25;23;22;18;39;27202
39;27202;1;24;21;10;14;19;9;2;29;20;4;8;13;15;11;31;6;30;7;27;12;16;5;32;17;28;26;3;25;23;22;18
1;24;21;10;14;19;9;2;29;20;4;8;13;15;11;28;6;30;7;27;12;16;5;32;17;31;26;3;25;23;22;18;39;27122
39;27122;1;24;21;10;14;19;9;2;29;20;4;8;13;15;11;28;6;30;7;27;12;16;5;32;17;31;26;3;25;23;22;18
1;24;21;10;14;19;9;2;29;20;4;8;5;15;11;28;6;30;7;27;12;16;13;32;17;31;26;3;25;23;22;18;39;27122
39;27122;1;24;21;10;14;19;9;2;29;20;4;8;5;15;11;28;6;30;7;27;12;16;13;32;17;31;26;3;25;23;22;18
1;24;23;10;14;19;9;2;29;20;4;8;5;15;11;28;6;30;7;27;12;16;13;32;17;31;26;3;25;21;22;18;39;26482
39;26482;1;24;23;10;14;19;9;2;29;20;4;8;5;15;11;28;6;30;7;27;12;16;13;32;17;31;26;3;25;21;22;18
1;24;23;10;14;19;9;2;29;20;4;11;5;15;8;28;6;30;7;27;12;16;13;32;17;31;26;3;25;21;22;18;39;26722
39;26722;1;24;23;10;14;19;9;2;29;20;4;11;5;15;8;28;6;30;7;27;12;16;13;32;17;31;26;3;25;21;22;18
1;24;23;10;14;19;9;2;29;20;4;11;5;15;8;28;6;30;7;27;12;16;25;32;17;31;26;3;13;21;22;18;39;26918
39;26918;1;24;23;10;14;19;9;2;29;20;4;11;5;15;8;28;6;30;7;27;12;16;25;32;17;31;26;3;13;21;22;18
1;24;23;10;14;19;9;2;29;20;4;11;25;15;8;28;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18;39;27140
39;27140;1;24;23;10;14;19;9;2;29;20;4;11;25;15;8;28;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18
1;24;14;10;23;19;9;2;29;20;4;11;25;15;8;28;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18;39;27364
39;27364;1;24;14;10;23;19;9;2;29;20;4;11;25;15;8;28;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18
1;24;14;10;23;19;9;2;28;20;4;11;25;15;8;29;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18;39;28004
40;28004;1;24;14;10;23;19;9;2;28;20;4;11;25;15;8;29;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18
1;24;14;10;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18;40;28034
40;28034;1;24;14;10;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;12;16;5;32;17;31;26;3;13;21;22;18
1;24;14;10;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;17;16;5;32;12;31;26;3;13;21;22;18;40;27880
40;27880;1;24;14;10;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;17;16;5;32;12;31;26;3;13;21;22;18
1;24;14;10;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;17;16;5;32;31;12;26;3;13;21;22;18;40;27512
40;27512;1;24;14;10;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;17;16;5;32;31;12;26;3;13;21;22;18
1;24;14;5;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;17;16;10;32;31;12;26;3;13;21;22;18;40;27792
40;27792;1;24;14;5;23;19;29;2;28;20;4;11;25;15;8;9;6;30;7;27;17;16;10;32;31;12;26;3;13;21;22;18
1;24;14;5;23;19;29;28;2;20;4;11;25;15;8;9;6;30;7;27;17;16;10;32;31;12;26;3;13;21;22;18;40;27758
40;27758;1;24;14;5;23;19;29;28;2;20;4;11;25;15;8;9;6;30;7;27;17;16;10;32;31;12;26;3;13;21;22;18
1;24;14;5;25;19;29;28;2;20;4;11;23;15;8;9;6;30;7;27;17;16;10;32;31;12;26;3;13;21;22;18;40;27698
40;27698;1;24;14;5;25;19;29;28;2;20;4;11;23;15;8;9;6;30;7;27;17;16;10;32;31;12;26;3;13;21;22;18
1;24;14;5;25;19;12;28;2;20;4;11;23;15;8;9;6;30;7;27;17;16;10;32;31;29;26;3;13;21;22;18;40;27100
40;27100;1;24;14;5;25;19;12;28;2;20;4;11;23;15;8;9;6;30;7;27;17;16;10;32;31;29;26;3;13;21;22;18
