"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;20;9;11;26;4;19;2;14;3;6;24;17;25;7;5;10;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;11;22;1;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;12;15;18;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;13
13;8;16;18;15;12;21;26;1;22;10;9;11;23;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;17;3;6;24;14;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;20;3;6;24;17;25;7;5;14;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;13;9;11;26;4;19;2;14;10;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;22;1;23;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;18;16;8;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;3;9;11;26;4;19;2;14;10;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;3;14;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
4;8;16;18;15;12;21;23;1;22;11;9;10;26;13;19;2;14;3;6;24;17;25;7;5;20;14
5;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;13;20;14
13;8;16;18;15;12;2;23;1;22;10;9;11;26;4;19;21;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;13;22;11;9;10;26;4;19;2;14;1;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;2;26;4;19;10;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;11;9;26;4;19;2;14;3;6;24;17;25;7;5;20;14
26;8;16;18;15;12;21;23;1;22;10;9;11;13;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;6;21;23;1;22;10;9;11;26;4;19;2;14;3;12;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;3;4;19;2;14;26;6;24;17;25;7;5;20;14
11;8;16;18;15;12;21;23;1;22;10;9;13;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;2;11;9;10;26;4;19;22;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;17;14;3;6;24;2;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;25;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;8;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;22;1;23;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;3;6;24;17;25;7;5;20;14
3;8;16;18;15;12;21;23;1;22;11;9;10;26;4;19;2;14;13;6;24;17;25;7;5;20;14
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;3;9;11;26;4;19;2;14;10;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;4;9;11;26;10;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;20;7;5;25;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;11;16;18;15;12;21;23;1;22;10;9;8;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;17;4;19;2;14;3;6;24;26;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;26;18;15;12;21;23;1;22;10;9;11;16;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;11;10;9;22;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;9;18;15;12;21;23;1;22;10;16;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;4;26;11;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;26;11;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;14;4;19;2;26;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;7;3;6;24;17;25;14;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;22;12;21;23;1;15;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;20;3;6;24;17;25;7;5;14;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;6;2;14;3;19;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;22;1;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;2;10;9;11;26;4;19;22;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;6;21;23;1;22;10;9;11;26;4;19;2;14;3;12;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;24;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;15;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;3;9;11;26;4;19;2;14;10;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;5;19;2;14;3;6;24;17;25;7;4;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;25;14;3;6;24;17;2;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;7;22;10;9;11;26;4;19;2;14;3;6;24;17;25;1;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;2;14;3;6;24;11;25;7;5;20;15
13;8;16;2;15;12;21;23;1;22;10;9;11;26;4;19;18;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;15
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;3;9;17;26;4;19;2;14;10;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;25;14;3;6;24;17;13;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;5;11;26;4;19;13;14;3;6;24;17;25;7;9;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;19;18;15;12;21;23;1;22;10;9;11;26;4;16;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
24;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;2;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;17;9;11;26;4;19;13;14;3;6;24;10;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
