"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
44;39;57;2;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;63;8;35;6;50;29;38;1;51;11;55;21;12;62;26;43;32;20;47;46;52;25;18;45;3;14;260
14;260;44;39;57;2;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;23;5;17;41;14;27;34;40;4;63;8;35;6;50;29;38;1;51;11;55;21;12;62;26;43;32;20;47;46;52;25;18;45;3
44;39;57;2;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;6;5;17;41;14;27;34;40;4;63;8;35;23;50;29;38;1;51;11;55;21;12;62;26;43;32;20;47;46;52;25;18;45;3;14;260
14;260;44;39;57;2;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;10;37;60;6;5;17;41;14;27;34;40;4;63;8;35;23;50;29;38;1;51;11;55;21;12;62;26;43;32;20;47;46;52;25;18;45;3
44;39;57;2;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;40;4;63;8;35;23;50;29;38;1;51;11;55;21;12;62;10;43;32;20;47;46;52;25;18;45;3;14;260
14;260;44;39;57;2;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;40;4;63;8;35;23;50;29;38;1;51;11;55;21;12;62;10;43;32;20;47;46;52;25;18;45;3
44;39;57;40;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;51;11;55;21;12;62;10;43;32;20;47;46;52;25;18;45;3;14;252
14;252;44;39;57;40;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;51;11;55;21;12;62;10;43;32;20;47;46;52;25;18;45;3
44;39;57;40;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;32;51;47;46;52;25;18;45;3;14;252
15;252;44;39;57;40;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;24;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;32;51;47;46;52;25;18;45;3
44;39;57;40;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;32;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3;15;252
15;252;44;39;57;40;28;36;31;7;22;64;54;13;30;48;49;9;19;58;42;53;32;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;54;13;30;36;49;9;19;58;42;53;32;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3;15;252
15;252;44;39;57;40;28;48;31;7;22;64;54;13;30;36;49;9;19;58;42;53;32;15;33;56;59;61;16;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;54;13;30;36;16;9;19;58;42;53;32;15;33;56;59;61;49;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3;15;260
15;260;44;39;57;40;28;48;31;7;22;64;54;13;30;36;16;9;19;58;42;53;32;15;33;56;59;61;49;26;37;60;6;5;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;54;5;30;36;16;9;19;58;42;53;32;15;33;56;59;61;49;26;37;60;6;13;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3;15;258
15;258;44;39;57;40;28;48;31;7;22;64;54;5;30;36;16;9;19;58;42;53;32;15;33;56;59;61;49;26;37;60;6;13;17;41;14;27;34;2;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;54;2;30;36;16;9;19;58;42;53;32;15;33;56;59;61;49;26;37;60;6;13;17;41;14;27;34;5;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3;15;258
15;258;44;39;57;40;28;48;31;7;22;64;54;2;30;36;16;9;19;58;42;53;32;15;33;56;59;61;49;26;37;60;6;13;17;41;14;27;34;5;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;54;2;49;36;16;9;19;58;42;53;32;15;33;56;59;61;30;26;37;60;6;13;17;41;14;27;34;5;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3;15;262
15;262;44;39;57;40;28;48;31;7;22;64;54;2;49;36;16;9;19;58;42;53;32;15;33;56;59;61;30;26;37;60;6;13;17;41;14;27;34;5;4;63;8;35;23;50;29;38;1;20;11;55;21;12;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;54;2;49;36;16;9;19;58;42;53;32;15;33;56;59;61;30;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;29;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;45;3;15;262
15;262;44;39;57;40;28;48;31;7;22;64;54;2;49;36;16;9;19;58;42;53;32;15;33;56;59;61;30;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;29;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;30;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;29;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;45;3;15;274
15;274;44;39;57;40;28;48;31;7;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;30;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;29;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;30;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;45;3;15;278
15;278;44;39;57;40;28;48;31;7;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;30;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;45;3
44;39;57;40;28;48;31;7;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;30;3;15;278
15;278;44;39;57;40;28;48;31;7;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;38;1;20;11;55;21;35;62;10;43;24;51;47;46;52;25;18;30;3
44;39;57;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;38;1;20;11;55;21;35;62;7;43;24;51;47;46;52;25;18;30;3;15;266
15;266;44;39;57;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;38;1;20;11;55;21;35;62;7;43;24;51;47;46;52;25;18;30;3
44;39;57;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;38;1;20;11;55;25;35;62;7;43;24;51;47;46;52;21;18;30;3;15;266
15;266;44;39;57;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;38;1;20;11;55;25;35;62;7;43;24;51;47;46;52;21;18;30;3
44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;57;1;20;11;55;25;35;62;7;43;24;51;47;46;52;21;18;30;3;15;278
15;278;44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;41;14;27;34;5;4;63;8;12;23;50;45;57;1;20;11;55;25;35;62;7;43;24;51;47;46;52;21;18;30;3
44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;62;14;27;34;5;4;63;8;12;23;50;45;57;1;20;11;55;25;35;41;7;43;24;51;47;46;52;21;18;30;3;15;278
15;278;44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;62;14;27;34;5;4;63;8;12;23;50;45;57;1;20;11;55;25;35;41;7;43;24;51;47;46;52;21;18;30;3
44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;62;14;27;34;5;4;63;8;12;23;25;45;57;1;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;30;3;15;290
15;290;44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;62;14;27;34;5;4;63;8;12;23;25;45;57;1;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;30;3
44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;30;3;15;290
15;290;44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;42;53;32;15;33;56;59;61;29;26;37;60;6;13;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;30;3
44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;13;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3;15;302
15;302;44;39;38;40;28;48;31;10;22;64;49;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;13;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3
44;39;38;40;28;48;31;10;13;64;49;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;22;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3;15;300
15;300;44;39;38;40;28;48;31;10;13;64;49;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;22;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;11;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3
44;39;38;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;22;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;49;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3;15;292
15;292;44;39;38;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;22;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;20;49;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3
44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;22;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3;15;288
16;288;44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;22;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;52;21;18;42;3
44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;52;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;22;21;18;42;3;16;290
16;290;44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;52;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;22;21;18;42;3
44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;52;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3;16;290
16;290;44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;61;29;26;37;60;6;52;17;1;14;27;34;5;4;63;8;12;23;25;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3
44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;25;29;26;37;60;6;52;17;1;14;27;34;5;4;63;8;12;23;61;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3;16;294
16;294;44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;56;59;25;29;26;37;60;6;52;17;1;14;27;34;5;4;63;8;12;23;61;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3
44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;56;4;63;8;12;23;61;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3;16;294
16;294;44;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;56;4;63;8;12;23;61;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3
56;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;23;61;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3;16;294
16;294;56;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;23;61;45;57;62;38;49;55;50;35;41;7;43;24;51;47;46;21;22;18;42;3
56;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;23;61;45;57;62;38;49;55;50;51;41;7;43;24;35;47;46;21;22;18;42;3;16;294
16;294;56;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;23;61;45;57;62;38;49;55;50;51;41;7;43;24;35;47;46;21;22;18;42;3
56;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;43;61;45;57;62;38;49;55;50;51;41;7;23;24;35;47;46;21;22;18;42;3;16;294
16;294;56;39;20;40;28;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;43;61;45;57;62;38;49;55;50;51;41;7;23;24;35;47;46;21;22;18;42;3
56;39;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;18;42;3;16;294
16;294;56;39;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;30;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;44;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;18;42;3
56;39;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;18;42;3;16;278
16;278;56;39;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;18;42;3
56;18;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;39;42;3;16;278
16;278;56;18;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;25;29;26;37;60;6;52;17;1;14;27;34;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;39;42;3
56;18;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;25;29;26;37;60;6;34;17;1;14;27;52;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;39;42;3;16;274
16;274;56;18;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;25;29;26;37;60;6;34;17;1;14;27;52;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;39;42;3
56;18;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;39;25;3;16;274
16;274;56;18;20;40;50;48;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;7;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;48;23;24;35;47;46;21;22;39;25;3;16;290
16;290;56;18;20;40;50;7;31;10;13;64;11;2;54;36;16;9;19;58;44;53;32;15;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;63;8;12;43;61;45;57;62;38;49;55;28;51;41;48;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;10;13;64;11;2;54;63;16;9;19;58;44;53;32;15;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;36;8;12;43;61;45;57;62;38;49;55;28;51;41;48;23;24;35;47;46;21;22;39;25;3;16;282
16;282;56;18;20;40;50;7;31;10;13;64;11;2;54;63;16;9;19;58;44;53;32;15;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;36;8;12;43;61;45;57;62;38;49;55;28;51;41;48;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;10;13;64;11;2;54;63;16;9;19;58;44;53;32;55;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;36;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3;16;280
16;280;56;18;20;40;50;7;31;10;13;64;11;2;54;63;16;9;19;58;44;53;32;55;33;5;59;42;29;26;37;60;6;34;17;1;14;27;52;30;4;36;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;53;32;55;33;5;59;42;29;26;37;10;6;34;17;1;14;27;52;30;4;36;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3;16;260
16;260;56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;53;32;55;33;5;59;42;29;26;37;10;6;34;17;1;14;27;52;30;4;36;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;53;32;55;33;5;59;42;29;26;37;10;6;36;17;1;14;27;52;30;4;34;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3;16;262
16;262;56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;53;32;55;33;5;59;42;29;26;37;10;6;36;17;1;14;27;52;30;4;34;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;42;29;26;37;10;6;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3;16;268
16;268;56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;42;29;26;37;10;6;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;6;29;26;37;10;42;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3;16;268
16;268;56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;6;29;26;37;10;42;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;49;15;28;51;41;48;23;24;35;47;46;21;22;39;25;3
56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;6;29;26;37;10;42;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;47;46;21;22;39;25;3;16;268
17;268;56;18;20;40;50;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;6;29;26;37;10;42;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;47;46;21;22;39;25;3
56;18;20;40;37;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;6;29;26;50;10;42;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;47;46;21;22;39;25;3;17;268
17;268;56;18;20;40;37;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;33;5;59;6;29;26;50;10;42;36;17;1;14;27;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;47;46;21;22;39;25;3
56;18;20;40;37;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;47;46;21;22;39;25;3;17;268
17;268;56;18;20;40;37;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;47;46;21;22;39;25;3
56;18;20;40;37;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;25;46;21;22;39;47;3;17;268
17;268;56;18;20;40;37;7;31;60;13;64;11;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;35;25;46;21;22;39;47;3
56;18;20;40;37;7;31;60;13;64;35;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;21;22;39;47;3;17;268
17;268;56;18;20;40;37;7;31;60;13;64;35;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;21;22;39;47;3
56;21;20;40;37;7;31;60;13;64;35;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;18;22;39;47;3;17;268
17;268;56;21;20;40;37;7;31;60;13;64;35;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;12;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;18;22;39;47;3
56;21;20;40;37;12;31;60;13;64;35;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;7;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;18;22;39;47;3;17;256
17;256;56;21;20;40;37;12;31;60;13;64;35;2;54;63;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;4;53;8;7;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;18;22;39;47;3
56;21;20;40;37;12;31;60;13;64;35;2;54;4;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;63;53;8;7;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;18;22;39;47;3;17;250
17;250;56;21;20;40;37;12;31;60;13;64;35;2;54;4;16;9;19;58;44;34;32;55;27;5;59;6;29;26;50;10;42;36;17;1;14;33;52;30;63;53;8;7;43;61;45;57;62;38;23;15;28;51;41;48;49;24;11;25;46;18;22;39;47;3
