"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
31;7;27;29;6;30;20;16;15;8;4;18;25;10;26;21;1;22;23;11;13;32;3;17;2;12;5;9;19;14;24;28;44;29048
44;29048;31;7;27;29;6;30;20;16;15;8;4;18;25;10;26;21;1;22;23;11;13;32;3;17;2;12;5;9;19;14;24;28
31;7;27;29;6;30;20;16;15;8;4;18;25;23;26;21;1;22;10;11;13;32;3;17;2;12;5;9;19;14;24;28;44;29104
44;29104;31;7;27;29;6;30;20;16;15;8;4;18;25;23;26;21;1;22;10;11;13;32;3;17;2;12;5;9;19;14;24;28
31;7;27;29;6;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;32;3;17;2;12;5;9;19;14;24;28;44;28944
44;28944;31;7;27;29;6;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;32;3;17;2;12;5;9;19;14;24;28
31;7;27;29;6;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;32;3;17;24;12;5;9;19;14;2;28;44;28864
44;28864;31;7;27;29;6;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;32;3;17;24;12;5;9;19;14;2;28
31;7;27;29;14;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;32;3;17;24;12;5;9;19;6;2;28;44;29104
44;28864;31;7;27;29;6;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;32;3;17;24;12;5;9;19;14;2;28
31;7;27;29;32;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;6;3;17;24;12;5;9;19;14;2;28;44;29180
44;29180;31;7;27;29;32;30;20;16;15;8;4;18;23;25;26;21;1;22;10;11;13;6;3;17;24;12;5;9;19;14;2;28
31;7;27;29;32;30;9;16;15;8;4;18;23;25;26;21;1;22;10;11;13;6;3;17;24;12;5;20;19;14;2;28;44;27990
44;27990;31;7;27;29;32;30;9;16;15;8;4;18;23;25;26;21;1;22;10;11;13;6;3;17;24;12;5;20;19;14;2;28
31;7;27;29;32;30;9;16;14;8;4;18;23;25;26;21;1;22;10;11;13;6;3;17;24;12;5;20;19;15;2;28;44;27890
44;27890;31;7;27;29;32;30;9;16;14;8;4;18;23;25;26;21;1;22;10;11;13;6;3;17;24;12;5;20;19;15;2;28
31;7;27;29;11;30;9;16;14;8;4;18;23;25;26;21;1;22;10;32;13;6;3;17;24;12;5;20;19;15;2;28;44;27168
44;27168;31;7;27;29;11;30;9;16;14;8;4;18;23;25;26;21;1;22;10;32;13;6;3;17;24;12;5;20;19;15;2;28
31;7;27;29;11;30;9;16;14;8;4;18;23;25;26;21;1;22;10;32;13;6;3;17;5;12;24;20;19;15;2;28;44;27144
44;27144;31;7;27;29;11;30;9;16;14;8;4;18;23;25;26;21;1;22;10;32;13;6;3;17;5;12;24;20;19;15;2;28
31;7;27;29;11;30;9;16;14;8;3;18;23;25;26;21;1;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28;44;26844
44;26844;31;7;27;29;11;30;9;16;14;8;3;18;23;25;26;21;1;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28
31;7;27;29;11;30;9;16;14;8;1;18;23;25;26;21;3;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28;44;26644
44;26644;31;7;27;29;11;30;9;16;14;8;1;18;23;25;26;21;3;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28
31;7;27;29;11;30;9;16;14;1;8;18;23;25;26;21;3;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28;44;26524
45;26524;31;7;27;29;11;30;9;16;14;1;8;18;23;25;26;21;3;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28
31;7;27;29;11;30;9;16;14;1;8;25;23;18;26;21;3;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28;45;26484
45;26484;31;7;27;29;11;30;9;16;14;1;8;25;23;18;26;21;3;22;10;32;13;6;4;17;5;12;24;20;19;15;2;28
24;7;27;29;11;30;9;16;14;1;8;25;23;18;26;21;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;28;45;26764
45;26764;24;7;27;29;11;30;9;16;14;1;8;25;23;18;26;21;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;28
24;7;27;29;11;30;9;16;14;1;8;25;23;18;26;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21;45;26244
45;26244;24;7;27;29;11;30;9;16;14;1;8;25;23;18;26;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21
24;7;27;29;11;18;9;16;14;1;8;25;23;30;26;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21;45;26504
45;26504;24;7;27;29;11;18;9;16;14;1;8;25;23;30;26;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21
24;7;27;29;11;18;26;16;14;1;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21;45;26988
45;26988;24;7;27;29;11;18;26;16;14;1;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21
24;7;27;29;1;18;26;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21;45;28068
45;28068;24;7;27;29;1;18;26;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21
24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21;45;28272
45;28272;24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;20;19;15;2;21
24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;19;20;15;2;21;45;28132
45;28132;24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;31;19;20;15;2;21
24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;2;19;20;15;31;21;45;28156
45;28156;24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;4;17;5;12;2;19;20;15;31;21
24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;20;4;31;21;45;28116
45;28116;24;7;27;29;26;18;1;16;14;11;8;25;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;20;4;31;21
24;25;27;29;26;18;1;16;14;11;8;7;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;20;4;31;21;45;27914
45;27914;24;25;27;29;26;18;1;16;14;11;8;7;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;20;4;31;21
18;25;27;29;26;24;1;16;14;11;8;7;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;20;4;31;21;45;27934
45;27934;18;25;27;29;26;24;1;16;14;11;8;7;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;20;4;31;21
18;25;27;20;26;24;1;16;14;11;8;7;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;29;4;31;21;45;27014
45;27014;18;25;27;20;26;24;1;16;14;11;8;7;23;30;9;28;3;22;10;32;13;6;15;17;5;12;2;19;29;4;31;21
18;25;27;20;26;24;1;16;6;11;8;7;23;30;9;28;3;22;10;32;13;14;15;17;5;12;2;19;29;4;31;21;45;26934
45;26934;18;25;27;20;26;24;1;16;6;11;8;7;23;30;9;28;3;22;10;32;13;14;15;17;5;12;2;19;29;4;31;21
18;25;27;20;26;24;1;16;6;11;32;7;23;30;9;28;3;22;10;8;13;14;15;17;5;12;2;19;29;4;31;21;45;27466
45;27466;18;25;27;20;26;24;1;16;6;11;32;7;23;30;9;28;3;22;10;8;13;14;15;17;5;12;2;19;29;4;31;21
18;25;27;20;4;24;1;16;6;11;32;7;23;30;9;28;3;22;10;8;13;14;15;17;5;12;2;19;29;26;31;21;45;27832
45;27832;18;25;27;20;4;24;1;16;6;11;32;7;23;30;9;28;3;22;10;8;13;14;15;17;5;12;2;19;29;26;31;21
18;25;27;20;4;24;1;16;6;11;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;29;26;31;21;45;28044
45;28044;18;25;27;20;4;24;1;16;6;11;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;29;26;31;21
18;25;27;20;4;24;1;16;6;21;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;29;26;31;11;45;28070
45;28070;18;25;27;20;4;24;1;16;6;21;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;29;26;31;11
21;25;27;20;4;24;1;16;6;18;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;29;26;31;11;45;28110
45;28110;21;25;27;20;4;24;1;16;6;18;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;29;26;31;11
21;25;27;20;4;24;1;16;6;18;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;31;26;29;11;45;27990
46;27990;21;25;27;20;4;24;1;16;6;18;32;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;19;31;26;29;11
21;25;27;20;4;24;1;16;6;18;19;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;32;31;26;29;11;46;27750
46;27750;21;25;27;20;4;24;1;16;6;18;19;7;23;30;9;28;3;22;10;8;13;14;15;2;5;12;17;32;31;26;29;11
21;10;27;20;4;24;1;16;6;18;19;7;23;30;9;28;3;22;25;8;13;14;15;2;5;12;17;32;31;26;29;11;46;26772
46;26772;21;10;27;20;4;24;1;16;6;18;19;7;23;30;9;28;3;22;25;8;13;14;15;2;5;12;17;32;31;26;29;11
21;10;27;20;4;24;1;16;6;18;31;7;23;30;9;28;3;22;25;8;13;14;15;2;5;12;17;32;19;26;29;11;46;27472
46;27472;21;10;27;20;4;24;1;16;6;18;31;7;23;30;9;28;3;22;25;8;13;14;15;2;5;12;17;32;19;26;29;11
21;10;27;20;4;24;1;16;6;18;31;7;23;17;9;28;3;22;25;8;13;14;15;2;5;12;30;32;19;26;29;11;46;27672
46;27672;21;10;27;20;4;24;1;16;6;18;31;7;23;17;9;28;3;22;25;8;13;14;15;2;5;12;30;32;19;26;29;11
21;10;25;20;4;24;1;16;6;18;31;7;23;17;9;28;3;22;27;8;13;14;15;2;5;12;30;32;19;26;29;11;46;28312
46;28312;21;10;25;20;4;24;1;16;6;18;31;7;23;17;9;28;3;22;27;8;13;14;15;2;5;12;30;32;19;26;29;11
21;10;25;20;4;24;1;16;6;18;31;7;23;2;9;28;3;22;27;8;13;14;15;17;5;12;30;32;19;26;29;11;46;28152
46;28152;21;10;25;20;4;24;1;16;6;18;31;7;23;2;9;28;3;22;27;8;13;14;15;17;5;12;30;32;19;26;29;11
21;10;25;20;4;24;1;16;6;18;31;7;23;29;9;28;3;22;27;8;13;14;15;17;5;12;30;32;19;26;2;11;46;28248
46;28248;21;10;25;20;4;24;1;16;6;18;31;7;23;29;9;28;3;22;27;8;13;14;15;17;5;12;30;32;19;26;2;11
21;10;25;20;4;24;1;16;6;18;31;7;23;29;9;28;3;22;27;8;13;30;15;17;5;12;14;32;19;26;2;11;46;28386
46;28386;21;10;25;20;4;24;1;16;6;18;31;7;23;29;9;28;3;22;27;8;13;30;15;17;5;12;14;32;19;26;2;11
21;10;25;20;4;24;1;17;6;18;31;7;23;29;9;28;3;22;27;8;13;30;15;16;5;12;14;32;19;26;2;11;46;29070
46;28386;21;10;25;20;4;24;1;16;6;18;31;7;23;29;9;28;3;22;27;8;13;30;15;17;5;12;14;32;19;26;2;11
21;31;25;20;4;24;1;16;6;18;10;7;23;29;9;28;3;22;27;8;13;30;15;17;5;12;14;32;19;26;2;11;46;28852
46;28852;21;31;25;20;4;24;1;16;6;18;10;7;23;29;9;28;3;22;27;8;13;30;15;17;5;12;14;32;19;26;2;11
21;31;25;20;4;32;1;16;6;18;10;7;23;29;9;28;3;22;27;8;13;30;15;17;5;12;14;24;19;26;2;11;46;28852
46;28852;21;31;25;20;4;32;1;16;6;18;10;7;23;29;9;28;3;22;27;8;13;30;15;17;5;12;14;24;19;26;2;11
21;31;25;20;4;32;1;16;6;18;10;7;23;29;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;2;11;46;28994
46;28994;21;31;25;20;4;32;1;16;6;18;10;7;23;29;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;2;11
21;31;25;20;4;2;1;16;6;18;10;7;23;29;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;32;11;46;28836
46;28836;21;31;25;20;4;2;1;16;6;18;10;7;23;29;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;32;11
21;31;25;20;4;2;1;16;6;18;10;7;32;29;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;23;11;46;29636
46;28836;21;31;25;20;4;2;1;16;6;18;10;7;23;29;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;32;11
21;31;29;20;4;2;1;16;6;18;10;7;23;25;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;32;11;46;29016
46;29016;21;31;29;20;4;2;1;16;6;18;10;7;23;25;9;28;3;22;27;30;13;8;15;17;5;12;14;24;19;26;32;11
21;31;29;20;4;2;1;16;3;18;10;7;23;25;9;28;6;22;27;30;13;8;15;17;5;12;14;24;19;26;32;11;46;28976
46;28976;21;31;29;20;4;2;1;16;3;18;10;7;23;25;9;28;6;22;27;30;13;8;15;17;5;12;14;24;19;26;32;11
21;31;29;20;4;17;1;16;3;18;10;7;23;25;9;28;6;22;27;30;13;8;15;2;5;12;14;24;19;26;32;11;46;29650
46;29650;21;31;29;20;4;17;1;16;3;18;10;7;23;25;9;28;6;22;27;30;13;8;15;2;5;12;14;24;19;26;32;11
28;31;29;20;4;17;1;16;3;18;10;7;23;25;9;21;6;22;27;30;13;8;15;2;5;12;14;24;19;26;32;11;46;29490
46;29490;28;31;29;20;4;17;1;16;3;18;10;7;23;25;9;21;6;22;27;30;13;8;15;2;5;12;14;24;19;26;32;11
28;31;29;20;4;17;1;16;3;18;10;7;23;25;9;21;6;22;27;30;13;5;15;2;8;12;14;24;19;26;32;11;46;29190
46;29190;28;31;29;20;4;17;1;16;3;18;10;7;23;25;9;21;6;22;27;30;13;5;15;2;8;12;14;24;19;26;32;11
28;31;9;20;4;17;1;16;3;18;10;7;23;25;29;21;6;22;27;30;13;5;15;2;8;12;14;24;19;26;32;11;46;28834
47;28834;28;31;9;20;4;17;1;16;3;18;10;7;23;25;29;21;6;22;27;30;13;5;15;2;8;12;14;24;19;26;32;11
28;31;9;20;4;17;1;16;3;18;10;7;23;25;29;21;6;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11;47;29074
47;29074;28;31;9;20;4;17;1;16;3;18;10;7;23;25;29;21;6;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11
28;31;9;20;4;25;1;16;3;18;10;7;23;17;29;21;6;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11;47;28514
47;28514;28;31;9;20;4;25;1;16;3;18;10;7;23;17;29;21;6;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11
28;31;9;20;4;25;1;17;3;18;10;7;23;16;29;21;6;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11;47;28310
47;28310;28;31;9;20;4;25;1;17;3;18;10;7;23;16;29;21;6;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11
28;31;9;20;4;25;1;17;3;18;10;7;23;16;29;21;6;19;27;30;8;5;15;2;13;12;14;24;22;26;32;11;47;28690
47;28310;28;31;9;20;4;25;1;17;3;18;10;7;23;16;29;21;6;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11
28;31;9;6;4;25;1;17;3;18;10;7;23;16;29;21;20;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11;47;27728
47;27728;28;31;9;6;4;25;1;17;3;18;10;7;23;16;29;21;20;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11
28;31;9;6;4;25;1;17;3;18;29;7;23;16;10;21;20;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11;47;27738
47;27738;28;31;9;6;4;25;1;17;3;18;29;7;23;16;10;21;20;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11
28;31;9;6;4;25;1;17;16;18;29;7;23;3;10;21;20;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11;47;27858
47;27858;28;31;9;6;4;25;1;17;16;18;29;7;23;3;10;21;20;19;27;30;13;5;15;2;8;12;14;24;22;26;32;11
28;31;9;6;4;25;1;17;16;18;29;7;23;3;10;21;20;19;27;30;13;5;15;2;8;12;14;24;22;32;26;11;47;27778
47;27778;28;31;9;6;4;25;1;17;16;18;29;7;23;3;10;21;20;19;27;30;13;5;15;2;8;12;14;24;22;32;26;11
28;31;9;6;4;25;1;17;16;18;19;7;23;3;10;21;20;29;27;30;13;5;15;2;8;12;14;24;22;32;26;11;47;27638
47;27638;28;31;9;6;4;25;1;17;16;18;19;7;23;3;10;21;20;29;27;30;13;5;15;2;8;12;14;24;22;32;26;11
28;31;9;6;4;25;1;17;26;18;19;7;23;3;10;21;20;29;27;30;13;5;15;2;8;12;14;24;22;32;16;11;47;26856
47;26856;28;31;9;6;4;25;1;17;26;18;19;7;23;3;10;21;20;29;27;30;13;5;15;2;8;12;14;24;22;32;16;11
28;31;9;6;4;25;1;17;26;18;19;7;23;3;10;21;16;29;27;30;13;5;15;2;8;12;14;24;22;32;20;11;47;27636
47;27636;28;31;9;6;4;25;1;17;26;18;19;7;23;3;10;21;16;29;27;30;13;5;15;2;8;12;14;24;22;32;20;11
28;31;9;6;4;25;1;17;26;18;19;7;23;14;10;21;16;29;27;30;13;5;15;2;8;12;3;24;22;32;20;11;47;27796
47;27796;28;31;9;6;4;25;1;17;26;18;19;7;23;14;10;21;16;29;27;30;13;5;15;2;8;12;3;24;22;32;20;11
28;31;9;6;4;25;1;17;26;18;19;7;23;5;10;21;16;29;27;30;13;14;15;2;8;12;3;24;22;32;20;11;47;27936
47;27936;28;31;9;6;4;25;1;17;26;18;19;7;23;5;10;21;16;29;27;30;13;14;15;2;8;12;3;24;22;32;20;11
28;31;9;6;4;25;1;17;26;18;5;7;23;19;10;21;16;29;27;30;13;14;15;2;8;12;3;24;22;32;20;11;47;27436
47;27436;28;31;9;6;4;25;1;17;26;18;5;7;23;19;10;21;16;29;27;30;13;14;15;2;8;12;3;24;22;32;20;11
28;31;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;30;5;14;15;2;8;12;3;24;22;32;20;11;47;27556
47;27556;28;31;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;30;5;14;15;2;8;12;3;24;22;32;20;11
28;31;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;30;5;14;15;2;8;12;22;24;3;32;20;11;47;27170
47;27170;28;31;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;30;5;14;15;2;8;12;22;24;3;32;20;11
28;30;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;31;5;14;15;2;8;12;22;24;3;32;20;11;47;27110
47;27110;28;30;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;31;5;14;15;2;8;12;22;24;3;32;20;11
28;30;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;31;5;20;15;2;8;12;22;24;3;32;14;11;47;27908
47;27908;28;30;9;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;31;5;20;15;2;8;12;22;24;3;32;14;11
28;30;8;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;31;5;20;15;2;9;12;22;24;3;32;14;11;47;27908
47;27908;28;30;8;6;4;25;1;17;26;18;13;7;23;19;10;21;16;29;27;31;5;20;15;2;9;12;22;24;3;32;14;11
28;30;8;6;4;25;20;17;26;18;13;7;23;19;10;21;16;29;27;31;5;1;15;2;9;12;22;24;3;32;14;11;47;27716
48;27716;28;30;8;6;4;25;20;17;26;18;13;7;23;19;10;21;16;29;27;31;5;1;15;2;9;12;22;24;3;32;14;11
28;30;8;6;5;25;20;17;26;18;13;7;23;19;10;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;11;48;27116
48;27116;28;30;8;6;5;25;20;17;26;18;13;7;23;19;10;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;11
28;30;8;10;5;25;20;17;26;18;13;7;23;19;6;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;11;48;27076
48;27076;28;30;8;10;5;25;20;17;26;18;13;7;23;19;6;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;11
28;30;8;10;5;25;20;17;26;18;13;7;23;19;11;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;6;48;27116
48;27116;28;30;8;10;5;25;20;17;26;18;13;7;23;19;11;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;6
28;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;6;48;27176
48;27176;28;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;6
28;30;7;10;5;25;20;9;26;18;13;8;23;19;11;21;16;29;27;31;4;1;15;2;17;12;22;24;3;32;14;6;48;27504
48;27176;28;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;15;2;9;12;22;24;3;32;14;6
28;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;6;2;9;12;22;24;3;32;14;15;48;26796
48;26796;28;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;6;2;9;12;22;24;3;32;14;15
28;30;7;10;5;25;20;17;26;24;13;8;23;19;11;21;16;29;27;31;4;1;6;2;9;12;22;18;3;32;14;15;48;26936
48;26796;28;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;6;2;9;12;22;24;3;32;14;15
14;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;6;2;9;12;22;24;3;32;28;15;48;26400
48;26400;14;30;7;10;5;25;20;17;26;18;13;8;23;19;11;21;16;29;27;31;4;1;6;2;9;12;22;24;3;32;28;15
14;30;7;10;5;25;20;1;26;18;13;8;23;19;11;21;16;29;27;31;4;17;6;2;9;12;22;24;3;32;28;15;48;26722
48;26722;14;30;7;10;5;25;20;1;26;18;13;8;23;19;11;21;16;29;27;31;4;17;6;2;9;12;22;24;3;32;28;15
14;30;7;10;5;25;20;1;26;18;13;8;23;19;4;21;16;29;27;31;11;17;6;2;9;12;22;24;3;32;28;15;48;27202
48;27202;14;30;7;10;5;25;20;1;26;18;13;8;23;19;4;21;16;29;27;31;11;17;6;2;9;12;22;24;3;32;28;15
14;30;7;10;5;25;20;1;26;18;13;8;23;19;4;28;16;29;27;31;11;17;6;2;9;12;22;24;3;32;21;15;48;27442
48;27442;14;30;7;10;5;25;20;1;26;18;13;8;23;19;4;28;16;29;27;31;11;17;6;2;9;12;22;24;3;32;21;15
16;30;7;10;5;25;20;1;26;18;13;8;23;19;4;28;14;29;27;31;11;17;6;2;9;12;22;24;3;32;21;15;48;27322
48;27322;16;30;7;10;5;25;20;1;26;18;13;8;23;19;4;28;14;29;27;31;11;17;6;2;9;12;22;24;3;32;21;15
16;30;7;10;5;25;20;1;26;18;13;14;23;19;4;28;8;29;27;31;11;17;6;2;9;12;22;24;3;32;21;15;48;27322
48;27322;16;30;7;10;5;25;20;1;26;18;13;14;23;19;4;28;8;29;27;31;11;17;6;2;9;12;22;24;3;32;21;15
16;30;3;10;5;25;20;1;26;18;13;14;23;19;4;28;8;29;27;31;11;17;6;2;9;12;22;24;7;32;21;15;48;27602
48;27602;16;30;3;10;5;25;20;1;26;18;13;14;23;19;4;28;8;29;27;31;11;17;6;2;9;12;22;24;7;32;21;15
16;30;3;10;5;25;20;1;26;18;13;14;23;19;4;28;8;29;27;31;12;17;6;2;9;11;22;24;7;32;21;15;48;27542
48;27542;16;30;3;10;5;25;20;1;26;18;13;14;23;19;4;28;8;29;27;31;12;17;6;2;9;11;22;24;7;32;21;15
16;30;3;10;5;25;20;1;26;18;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;11;22;19;7;32;21;15;48;27422
48;27422;16;30;3;10;5;25;20;1;26;18;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;11;22;19;7;32;21;15
16;30;3;10;5;25;20;1;26;11;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;18;22;19;7;32;21;15;48;28988
48;28988;16;30;3;10;5;25;20;1;26;11;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;18;22;19;7;32;21;15
16;30;3;10;15;25;20;1;26;11;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;18;22;19;7;32;21;5;48;28948
48;28948;16;30;3;10;15;25;20;1;26;11;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;18;22;19;7;32;21;5
16;30;3;10;15;26;20;1;25;11;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;18;22;19;7;32;21;5;48;28788
48;28788;16;30;3;10;15;26;20;1;25;11;13;14;23;24;4;28;8;29;27;31;12;17;6;2;9;18;22;19;7;32;21;5
16;30;3;10;15;26;20;1;25;11;13;14;23;24;18;28;8;29;27;31;12;17;6;2;9;4;22;19;7;32;21;5;48;28622
49;28622;16;30;3;10;15;26;20;1;25;11;13;14;23;24;18;28;8;29;27;31;12;17;6;2;9;4;22;19;7;32;21;5
16;30;3;10;15;26;20;1;25;11;13;14;23;24;18;28;8;29;27;17;12;31;6;2;9;4;22;19;7;32;21;5;49;28242
49;28242;16;30;3;10;15;26;20;1;25;11;13;14;23;24;18;28;8;29;27;17;12;31;6;2;9;4;22;19;7;32;21;5
16;30;3;10;15;26;20;1;25;11;13;14;23;24;7;28;8;29;27;17;12;31;6;2;9;4;22;19;18;32;21;5;49;28146
49;28146;16;30;3;10;15;26;20;1;25;11;13;14;23;24;7;28;8;29;27;17;12;31;6;2;9;4;22;19;18;32;21;5
16;30;3;10;15;26;20;1;25;11;13;14;23;18;7;28;8;29;27;17;12;31;6;2;9;4;22;19;24;32;21;5;49;28446
49;28146;16;30;3;10;15;26;20;1;25;11;13;14;23;24;7;28;8;29;27;17;12;31;6;2;9;4;22;19;18;32;21;5
16;30;3;10;15;26;20;1;25;24;13;14;23;11;7;28;8;29;27;17;12;31;6;2;9;4;22;19;18;32;21;5;49;27940
49;27940;16;30;3;10;15;26;20;1;25;24;13;14;23;11;7;28;8;29;27;17;12;31;6;2;9;4;22;19;18;32;21;5
16;30;3;10;15;26;20;1;25;24;13;14;23;11;7;28;8;29;27;17;2;31;6;12;9;4;22;19;18;32;21;5;49;27740
49;27740;16;30;3;10;15;26;20;1;25;24;13;14;23;11;7;28;8;29;27;17;2;31;6;12;9;4;22;19;18;32;21;5
16;30;3;10;15;20;26;1;25;24;13;14;23;11;7;28;8;29;27;17;2;31;6;12;9;4;22;19;18;32;21;5;49;27100
49;27100;16;30;3;10;15;20;26;1;25;24;13;14;23;11;7;28;8;29;27;17;2;31;6;12;9;4;22;19;18;32;21;5
16;30;3;10;15;20;26;29;25;24;13;14;23;11;7;28;8;1;27;17;2;31;6;12;9;4;22;19;18;32;21;5;49;26238
49;26238;16;30;3;10;15;20;26;29;25;24;13;14;23;11;7;28;8;1;27;17;2;31;6;12;9;4;22;19;18;32;21;5
