"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
27;26864;27;5;25;2;32;26;29;8;31;28;22;11;9;17;7;18;10;15;6;20;21;13;4;14;30;19;3;1;23;24;12;16
27;5;2;25;32;26;29;8;31;28;22;11;9;17;7;18;10;15;6;20;21;13;4;14;30;19;3;1;23;24;12;16;27;26784
27;26784;27;5;2;25;32;26;29;8;31;28;22;11;9;17;7;18;10;15;6;20;21;13;4;14;30;19;3;1;23;24;12;16
27;5;2;25;32;26;29;8;31;28;22;11;9;17;7;18;10;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16;27;27020
27;27020;27;5;2;25;32;26;29;8;31;28;22;11;9;17;7;18;10;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16
27;10;2;25;32;26;29;8;31;28;22;11;9;17;7;18;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16;27;27260
27;27260;27;10;2;25;32;26;29;8;31;28;22;11;9;17;7;18;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16
27;10;2;25;32;26;29;8;31;28;22;11;9;18;7;17;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16;27;27540
27;27540;27;10;2;25;32;26;29;8;31;28;22;11;9;18;7;17;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16
27;10;2;25;32;28;29;8;31;26;22;11;9;18;7;17;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16;27;27820
27;27820;27;10;2;25;32;28;29;8;31;26;22;11;9;18;7;17;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16
6;10;2;25;32;28;29;8;31;26;22;11;9;18;7;17;5;15;27;20;13;21;4;14;30;19;3;1;23;24;12;16;27;28028
27;27820;27;10;2;25;32;28;29;8;31;26;22;11;9;18;7;17;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16
27;10;2;12;32;28;29;8;31;26;22;11;9;18;7;17;5;15;6;20;13;21;4;14;30;19;3;1;23;24;25;16;27;28230
27;27820;27;10;2;25;32;28;29;8;31;26;22;11;9;18;7;17;5;15;6;20;13;21;4;14;30;19;3;1;23;24;12;16
27;10;2;25;32;28;29;8;31;26;22;11;9;18;7;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;16;27;27900
27;27900;27;10;2;25;32;28;29;8;31;26;22;11;9;18;7;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;16
27;10;2;25;32;11;29;8;31;26;22;28;9;18;7;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;16;27;27950
27;27950;27;10;2;25;32;11;29;8;31;26;22;28;9;18;7;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;16
27;10;2;25;32;11;29;8;31;26;22;28;9;18;16;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;7;27;28650
27;28650;27;10;2;25;32;11;29;8;31;26;22;28;9;18;16;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;7
27;10;2;25;32;22;29;8;31;26;11;28;9;18;16;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;7;27;28748
27;28748;27;10;2;25;32;22;29;8;31;26;11;28;9;18;16;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;7
27;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;7;27;28548
27;28548;27;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;5;12;6;20;13;21;4;14;30;19;3;1;23;24;15;7
27;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;20;12;6;5;13;21;4;14;30;19;3;1;23;24;15;7;27;28628
27;28628;27;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;20;12;6;5;13;21;4;14;30;19;3;1;23;24;15;7
3;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;20;12;6;5;13;21;4;14;30;19;27;1;23;24;15;7;27;29192
27;29192;3;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;20;12;6;5;13;21;4;14;30;19;27;1;23;24;15;7
3;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;20;12;6;5;27;21;4;14;30;19;13;1;23;24;15;7;27;28810
28;28810;3;10;2;25;32;22;29;8;31;26;11;18;9;28;16;17;20;12;6;5;27;21;4;14;30;19;13;1;23;24;15;7
3;10;2;25;32;22;29;8;31;26;11;18;9;28;6;17;20;12;16;5;27;21;4;14;30;19;13;1;23;24;15;7;28;27970
28;27970;3;10;2;25;32;22;29;8;31;26;11;18;9;28;6;17;20;12;16;5;27;21;4;14;30;19;13;1;23;24;15;7
3;10;2;25;32;22;29;8;31;26;11;18;9;28;6;17;20;12;24;5;27;21;4;14;30;19;13;1;23;16;15;7;28;28142
28;28142;3;10;2;25;32;22;29;8;31;26;11;18;9;28;6;17;20;12;24;5;27;21;4;14;30;19;13;1;23;16;15;7
3;10;2;25;32;11;29;8;31;26;22;18;9;28;6;17;20;12;24;5;27;21;4;14;30;19;13;1;23;16;15;7;28;28072
28;28072;3;10;2;25;32;11;29;8;31;26;22;18;9;28;6;17;20;12;24;5;27;21;4;14;30;19;13;1;23;16;15;7
3;10;2;25;32;11;29;8;31;26;22;18;7;28;6;17;20;12;24;5;27;21;4;14;30;19;13;1;23;16;15;9;28;27952
28;27952;3;10;2;25;32;11;29;8;31;26;22;18;7;28;6;17;20;12;24;5;27;21;4;14;30;19;13;1;23;16;15;9
3;10;2;25;32;11;29;8;31;26;22;18;7;28;6;17;20;12;24;5;27;21;13;14;30;19;4;1;23;16;15;9;28;27992
28;27992;3;10;2;25;32;11;29;8;31;26;22;18;7;28;6;17;20;12;24;5;27;21;13;14;30;19;4;1;23;16;15;9
3;10;2;25;32;11;29;30;31;26;22;18;7;28;6;17;20;12;24;5;27;21;13;14;8;19;4;1;23;16;15;9;28;27332
28;27332;3;10;2;25;32;11;29;30;31;26;22;18;7;28;6;17;20;12;24;5;27;21;13;14;8;19;4;1;23;16;15;9
3;10;2;25;32;11;29;26;31;30;22;18;7;28;6;17;20;12;24;5;27;21;13;14;8;19;4;1;23;16;15;9;28;27112
28;27112;3;10;2;25;32;11;29;26;31;30;22;18;7;28;6;17;20;12;24;5;27;21;13;14;8;19;4;1;23;16;15;9
3;10;2;25;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;5;27;21;13;14;8;19;4;1;23;16;15;9;28;27352
28;27352;3;10;2;25;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;5;27;21;13;14;8;19;4;1;23;16;15;9
3;10;2;25;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;5;21;27;13;14;8;19;4;1;23;16;15;9;28;27112
28;27112;3;10;2;25;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;5;21;27;13;14;8;19;4;1;23;16;15;9
3;10;2;25;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;23;21;27;13;14;8;19;4;1;5;16;15;9;28;26482
28;26482;3;10;2;25;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;23;21;27;13;14;8;19;4;1;5;16;15;9
3;10;2;27;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9;28;26522
28;26522;3;10;2;27;32;11;29;26;28;30;22;18;7;31;6;17;20;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9
11;10;2;27;32;3;29;26;28;30;22;18;7;31;6;17;20;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9;28;26202
28;26202;11;10;2;27;32;3;29;26;28;30;22;18;7;31;6;17;20;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9
11;10;2;27;32;3;29;26;28;30;22;18;7;31;20;17;6;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9;28;25800
28;25800;11;10;2;27;32;3;29;26;28;30;22;18;7;31;20;17;6;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9
18;10;2;27;32;3;29;26;28;30;22;11;7;31;20;17;6;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9;28;25196
28;25196;18;10;2;27;32;3;29;26;28;30;22;11;7;31;20;17;6;12;24;23;21;25;13;14;8;19;4;1;5;16;15;9
18;10;2;27;32;3;29;26;28;30;22;11;7;31;20;25;6;12;24;23;21;17;13;14;8;19;4;1;5;16;15;9;28;25196
28;25196;18;10;2;27;32;3;29;26;28;30;22;11;7;31;20;25;6;12;24;23;21;17;13;14;8;19;4;1;5;16;15;9
18;10;2;27;32;4;29;26;28;30;22;11;7;31;20;25;6;12;24;23;21;17;13;14;8;19;3;1;5;16;15;9;28;25776
28;25776;18;10;2;27;32;4;29;26;28;30;22;11;7;31;20;25;6;12;24;23;21;17;13;14;8;19;3;1;5;16;15;9
18;10;2;27;32;4;29;26;28;30;22;11;7;31;15;25;6;12;24;23;21;17;13;14;8;19;3;1;5;16;20;9;28;26074
28;26074;18;10;2;27;32;4;29;26;28;30;22;11;7;31;15;25;6;12;24;23;21;17;13;14;8;19;3;1;5;16;20;9
18;10;7;27;32;4;29;26;28;30;22;11;2;31;15;25;6;12;24;23;21;17;13;14;8;19;3;1;5;16;20;9;28;26154
28;26154;18;10;7;27;32;4;29;26;28;30;22;11;2;31;15;25;6;12;24;23;21;17;13;14;8;19;3;1;5;16;20;9
18;10;7;27;32;4;29;26;28;21;22;11;2;31;15;25;6;12;24;23;30;17;13;14;8;19;3;1;5;16;20;9;28;26114
28;26114;18;10;7;27;32;4;29;26;28;21;22;11;2;31;15;25;6;12;24;23;30;17;13;14;8;19;3;1;5;16;20;9
18;10;7;27;32;4;29;26;28;21;22;11;2;14;15;25;6;12;24;23;30;17;13;31;8;19;3;1;5;16;20;9;28;26246
29;26246;18;10;7;27;32;4;29;26;28;21;22;11;2;14;15;25;6;12;24;23;30;17;13;31;8;19;3;1;5;16;20;9
18;10;7;27;32;4;29;26;28;21;22;11;24;14;15;25;6;12;2;23;30;17;13;31;8;19;3;1;5;16;20;9;29;26290
29;26290;18;10;7;27;32;4;29;26;28;21;22;11;24;14;15;25;6;12;2;23;30;17;13;31;8;19;3;1;5;16;20;9
18;10;7;27;32;4;29;26;28;21;22;11;24;20;15;25;6;12;2;23;30;17;13;31;8;19;3;1;5;16;14;9;29;25586
29;25586;18;10;7;27;32;4;29;26;28;21;22;11;24;20;15;25;6;12;2;23;30;17;13;31;8;19;3;1;5;16;14;9
18;10;7;27;32;4;29;26;28;21;22;11;24;20;15;30;6;12;2;23;25;17;13;31;8;19;3;1;5;16;14;9;29;25306
29;25306;18;10;7;27;32;4;29;26;28;21;22;11;24;20;15;30;6;12;2;23;25;17;13;31;8;19;3;1;5;16;14;9
18;10;7;27;32;4;29;26;22;21;28;11;24;20;15;30;6;12;2;23;25;17;13;31;8;19;3;1;5;16;14;9;29;25286
29;25286;18;10;7;27;32;4;29;26;22;21;28;11;24;20;15;30;6;12;2;23;25;17;13;31;8;19;3;1;5;16;14;9
18;10;7;27;32;14;29;26;22;21;28;11;24;20;15;30;6;12;2;23;25;17;13;31;8;19;3;1;5;16;4;9;29;24746
29;24746;18;10;7;27;32;14;29;26;22;21;28;11;24;20;15;30;6;12;2;23;25;17;13;31;8;19;3;1;5;16;4;9
18;10;7;27;32;14;29;26;22;21;28;11;24;20;15;30;6;12;2;23;25;17;13;1;8;19;3;31;5;16;4;9;29;24154
29;24154;18;10;7;27;32;14;29;26;22;21;28;11;24;20;15;30;6;12;2;23;25;17;13;1;8;19;3;31;5;16;4;9
18;10;7;27;32;14;29;26;22;21;28;11;5;20;15;30;6;12;2;23;25;17;13;1;8;19;3;31;24;16;4;9;29;25952
29;24154;18;10;7;27;32;14;29;26;22;21;28;11;24;20;15;30;6;12;2;23;25;17;13;1;8;19;3;31;5;16;4;9
18;10;7;27;32;14;20;26;22;21;28;11;24;29;15;30;6;12;2;23;25;17;13;1;8;19;3;31;5;16;4;9;29;25114
29;25114;18;10;7;27;32;14;20;26;22;21;28;11;24;29;15;30;6;12;2;23;25;17;13;1;8;19;3;31;5;16;4;9
18;10;7;27;32;14;20;26;22;21;28;11;24;29;15;30;6;12;2;23;8;17;13;1;25;19;3;31;5;16;4;9;29;25332
29;25332;18;10;7;27;32;14;20;26;22;21;28;11;24;29;15;30;6;12;2;23;8;17;13;1;25;19;3;31;5;16;4;9
18;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;8;17;13;1;25;19;3;31;5;16;4;9;29;25372
29;25372;18;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;8;17;13;1;25;19;3;31;5;16;4;9
4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;8;17;13;1;25;19;3;31;5;16;18;9;29;26272
29;26272;4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;8;17;13;1;25;19;3;31;5;16;18;9
4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;5;17;13;1;25;19;3;31;8;16;18;9;29;26792
29;26792;4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;5;17;13;1;25;19;3;31;8;16;18;9
4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;5;17;13;18;25;19;3;31;8;16;1;9;29;26816
29;26816;4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;5;17;13;18;25;19;3;31;8;16;1;9
4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;5;17;8;18;25;19;3;31;13;16;1;9;29;26856
29;26856;4;10;7;27;32;14;26;20;22;21;28;11;24;29;15;30;6;12;2;23;5;17;8;18;25;19;3;31;13;16;1;9
4;10;7;27;32;14;26;20;22;21;28;11;24;29;5;30;6;12;2;23;15;17;8;18;25;19;3;31;13;16;1;9;29;27136
29;27136;4;10;7;27;32;14;26;20;22;21;28;11;24;29;5;30;6;12;2;23;15;17;8;18;25;19;3;31;13;16;1;9
4;10;7;27;32;14;26;20;22;19;28;11;24;29;5;30;6;12;2;23;15;17;8;18;25;21;3;31;13;16;1;9;29;26876
29;26876;4;10;7;27;32;14;26;20;22;19;28;11;24;29;5;30;6;12;2;23;15;17;8;18;25;21;3;31;13;16;1;9
4;10;7;20;32;14;26;27;22;19;28;11;24;29;5;30;6;12;2;23;15;17;8;18;25;21;3;31;13;16;1;9;29;27016
29;27016;4;10;7;20;32;14;26;27;22;19;28;11;24;29;5;30;6;12;2;23;15;17;8;18;25;21;3;31;13;16;1;9
4;10;7;20;32;14;26;27;22;19;28;11;2;29;5;30;6;12;24;23;15;17;8;18;25;21;3;31;13;16;1;9;29;28056
29;28056;4;10;7;20;32;14;26;27;22;19;28;11;2;29;5;30;6;12;24;23;15;17;8;18;25;21;3;31;13;16;1;9
4;10;7;20;32;14;26;27;22;9;28;11;2;29;5;30;6;12;24;23;15;17;8;18;25;21;3;31;13;16;1;19;29;28298
29;28298;4;10;7;20;32;14;26;27;22;9;28;11;2;29;5;30;6;12;24;23;15;17;8;18;25;21;3;31;13;16;1;19
4;10;7;20;32;14;26;27;22;9;28;11;2;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;16;1;19;29;28748
30;28748;4;10;7;20;32;14;26;27;22;9;28;11;2;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;16;1;19
4;10;7;20;2;14;26;27;22;9;28;11;32;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;16;1;19;30;27238
30;27238;4;10;7;20;2;14;26;27;22;9;28;11;32;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;16;1;19
4;10;7;20;2;14;26;27;22;9;28;11;32;29;31;30;6;12;24;23;25;17;8;18;15;21;3;5;13;16;1;19;30;27752
30;27238;4;10;7;20;2;14;26;27;22;9;28;11;32;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;16;1;19
4;16;7;20;2;14;26;27;22;9;28;11;32;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;10;1;19;30;28178
30;28178;4;16;7;20;2;14;26;27;22;9;28;11;32;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;10;1;19
4;16;9;20;2;14;26;27;22;7;28;11;32;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;10;1;19;30;28458
30;28458;4;16;9;20;2;14;26;27;22;7;28;11;32;29;5;30;6;12;24;23;25;17;8;18;15;21;3;31;13;10;1;19
4;16;9;20;2;14;15;27;22;7;28;11;32;29;5;30;6;12;24;23;25;17;8;18;26;21;3;31;13;10;1;19;30;29004
30;29004;4;16;9;20;2;14;15;27;22;7;28;11;32;29;5;30;6;12;24;23;25;17;8;18;26;21;3;31;13;10;1;19
4;16;9;20;2;14;15;27;22;7;28;11;32;21;5;30;6;12;24;23;25;17;8;18;26;29;3;31;13;10;1;19;30;29364
30;29364;4;16;9;20;2;14;15;27;22;7;28;11;32;21;5;30;6;12;24;23;25;17;8;18;26;29;3;31;13;10;1;19
4;16;9;20;2;14;15;27;22;7;28;12;32;21;5;30;6;11;24;23;25;17;8;18;26;29;3;31;13;10;1;19;30;28984
30;28984;4;16;9;20;2;14;15;27;22;7;28;12;32;21;5;30;6;11;24;23;25;17;8;18;26;29;3;31;13;10;1;19
4;16;24;20;2;14;15;27;22;7;28;12;32;21;5;30;6;11;9;23;25;17;8;18;26;29;3;31;13;10;1;19;30;28778
30;28778;4;16;24;20;2;14;15;27;22;7;28;12;32;21;5;30;6;11;9;23;25;17;8;18;26;29;3;31;13;10;1;19
4;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;25;17;8;18;26;29;3;31;13;10;1;19;30;28338
30;28338;4;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;25;17;8;18;26;29;3;31;13;10;1;19
31;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;25;17;8;18;26;29;3;4;13;10;1;19;30;27506
30;27506;31;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;25;17;8;18;26;29;3;4;13;10;1;19
31;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;18;26;29;3;4;13;25;1;19;30;26792
30;26792;31;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;18;26;29;3;4;13;25;1;19
31;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;26;18;29;3;4;13;25;1;19;30;26752
30;26752;31;16;24;20;2;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;26;18;29;3;4;13;25;1;19
31;16;24;20;29;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19;30;26954
30;26954;31;16;24;20;29;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19
31;16;29;20;24;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19;30;26954
30;26954;31;16;29;20;24;14;15;27;22;7;28;12;32;21;11;30;6;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19
31;16;29;20;24;14;15;27;22;7;28;12;32;11;21;30;6;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19;30;27036
30;27036;31;16;29;20;24;14;15;27;22;7;28;12;32;11;21;30;6;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19
31;16;29;20;24;6;15;27;22;7;28;12;32;11;21;30;14;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19;30;26716
30;26716;31;16;29;20;24;6;15;27;22;7;28;12;32;11;21;30;14;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19
31;16;29;20;24;6;15;27;32;7;28;12;22;11;21;30;14;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19;30;26796
30;26796;31;16;29;20;24;6;15;27;32;7;28;12;22;11;21;30;14;5;9;23;10;17;8;26;18;2;3;4;13;25;1;19
31;16;29;20;24;6;15;27;32;7;4;12;22;11;21;30;14;5;9;23;10;17;8;26;18;2;3;28;13;25;1;19;30;27356
30;27356;31;16;29;20;24;6;15;27;32;7;4;12;22;11;21;30;14;5;9;23;10;17;8;26;18;2;3;28;13;25;1;19
31;16;29;20;24;6;15;27;32;7;4;12;22;18;21;30;14;5;9;23;10;17;8;26;11;2;3;28;13;25;1;19;30;27104
30;27104;31;16;29;20;24;6;15;27;32;7;4;12;22;18;21;30;14;5;9;23;10;17;8;26;11;2;3;28;13;25;1;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;30;14;5;9;23;10;17;8;26;11;2;3;15;13;25;1;19;30;26570
31;26570;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;30;14;5;9;23;10;17;8;26;11;2;3;15;13;25;1;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;30;2;5;9;23;10;17;8;26;11;14;3;15;13;25;1;19;31;26850
31;26850;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;30;2;5;9;23;10;17;8;26;11;14;3;15;13;25;1;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;30;2;1;9;23;10;17;8;26;11;14;3;15;13;25;5;19;31;26790
31;26790;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;30;2;1;9;23;10;17;8;26;11;14;3;15;13;25;5;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;2;1;9;23;10;30;8;26;11;14;3;15;13;25;5;19;31;27070
31;27070;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;2;1;9;23;10;30;8;26;11;14;3;15;13;25;5;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;30;1;9;23;10;2;8;26;11;14;3;15;13;25;5;19;31;26596
31;26596;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;30;1;9;23;10;2;8;26;11;14;3;15;13;25;5;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;30;1;9;23;10;2;8;26;11;14;13;15;3;25;5;19;31;26536
31;26536;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;30;1;9;23;10;2;8;26;11;14;13;15;3;25;5;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;30;1;9;23;10;2;8;26;25;14;13;15;3;11;5;19;31;26456
31;26456;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;17;30;1;9;23;10;2;8;26;25;14;13;15;3;11;5;19
31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;23;30;1;9;17;10;2;8;26;25;14;13;15;3;11;5;19;31;26296
31;26296;31;16;29;20;24;6;28;27;32;7;4;12;22;18;21;23;30;1;9;17;10;2;8;26;25;14;13;15;3;11;5;19
31;2;29;20;24;6;28;27;32;7;4;12;22;18;21;23;30;1;9;17;10;16;8;26;25;14;13;15;3;11;5;19;31;26416
31;26416;31;2;29;20;24;6;28;27;32;7;4;12;22;18;21;23;30;1;9;17;10;16;8;26;25;14;13;15;3;11;5;19
31;2;6;20;24;29;28;27;32;7;4;12;22;18;21;23;30;1;9;17;10;16;8;26;25;14;13;15;3;11;5;19;31;26416
31;26416;31;2;6;20;24;29;28;27;32;7;4;12;22;18;21;23;30;1;9;17;10;16;8;26;25;14;13;15;3;11;5;19
31;2;6;20;24;29;28;27;32;7;4;12;22;18;21;23;30;1;9;14;10;16;8;26;25;17;13;15;3;11;5;19;31;25816
31;25816;31;2;6;20;24;29;28;27;32;7;4;12;22;18;21;23;30;1;9;14;10;16;8;26;25;17;13;15;3;11;5;19
31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;1;9;14;10;16;8;26;25;17;13;15;3;11;5;19;31;26376
31;26376;31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;1;9;14;10;16;8;26;25;17;13;15;3;11;5;19
31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;1;9;14;10;16;8;26;25;5;13;15;3;11;17;19;31;26476
31;26476;31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;1;9;14;10;16;8;26;25;5;13;15;3;11;17;19
31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;1;9;17;10;16;8;26;25;5;13;15;3;11;14;19;31;26336
31;26336;31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;1;9;17;10;16;8;26;25;5;13;15;3;11;14;19
31;2;6;20;24;29;28;8;32;7;4;12;18;22;21;23;30;1;9;17;10;16;27;26;25;5;13;15;3;11;14;19;31;27250
31;26336;31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;1;9;17;10;16;8;26;25;5;13;15;3;11;14;19
31;2;6;20;24;29;28;27;32;7;4;12;9;22;21;23;30;1;18;17;10;16;8;26;25;5;13;15;3;11;14;19;31;26624
31;26624;31;2;6;20;24;29;28;27;32;7;4;12;9;22;21;23;30;1;18;17;10;16;8;26;25;5;13;15;3;11;14;19
31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;10;16;8;26;25;5;13;15;3;11;14;19;31;27208
31;27208;31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;10;16;8;26;25;5;13;15;3;11;14;19
31;27;6;20;24;29;28;2;32;7;4;12;17;22;21;23;30;1;18;9;10;16;8;26;25;5;13;15;3;11;14;19;31;27434
31;27208;31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;10;16;8;26;25;5;13;15;3;11;14;19
31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;5;16;8;26;25;10;13;15;3;11;14;19;31;27368
31;27368;31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;5;16;8;26;25;10;13;15;3;11;14;19
31;2;6;20;24;29;28;27;32;19;4;12;17;22;21;23;30;1;18;9;5;16;8;26;25;10;13;15;3;11;14;7;31;27686
31;27368;31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;5;16;8;26;25;10;13;15;3;11;14;19
31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;5;16;8;26;25;14;13;15;3;11;10;19;31;27888
32;27888;31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;1;18;9;5;16;8;26;25;14;13;15;3;11;10;19
31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;11;18;9;5;16;8;26;25;14;13;15;3;1;10;19;32;27648
32;27648;31;2;6;20;24;29;28;27;32;7;4;12;17;22;21;23;30;11;18;9;5;16;8;26;25;14;13;15;3;1;10;19
31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;11;17;9;5;16;8;26;25;14;13;15;3;1;10;19;32;27128
32;27128;31;2;6;20;24;29;28;27;32;7;4;12;18;22;21;23;30;11;17;9;5;16;8;26;25;14;13;15;3;1;10;19
31;2;30;20;24;29;28;27;32;7;4;12;18;22;21;23;6;11;17;9;5;16;8;26;25;14;13;15;3;1;10;19;32;27658
32;27658;31;2;30;20;24;29;28;27;32;7;4;12;18;22;21;23;6;11;17;9;5;16;8;26;25;14;13;15;3;1;10;19
31;2;30;20;24;29;28;27;32;7;4;12;18;22;21;23;6;17;11;9;5;16;8;26;25;14;13;15;3;1;10;19;32;28024
32;28024;31;2;30;20;24;29;28;27;32;7;4;12;18;22;21;23;6;17;11;9;5;16;8;26;25;14;13;15;3;1;10;19
32;2;30;20;24;29;28;27;31;7;4;12;18;22;21;23;6;17;11;9;5;16;8;26;25;14;13;15;3;1;10;19;32;28084
