"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
31;61;63;58;57;42;16;12;4;26;32;3;49;17;50;35;60;55;23;54;28;1;51;6;41;44;64;15;59;53;45;2;52;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;27;11;5;36;19;38;22;39;12;278
12;278;31;61;63;58;57;42;16;12;4;26;32;3;49;17;50;35;60;55;23;54;28;1;51;6;41;44;64;15;59;53;45;2;52;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;27;11;5;36;19;38;22;39
31;61;63;58;57;42;16;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;51;6;41;44;64;15;59;53;45;2;52;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;39;12;278
12;278;31;61;63;58;57;42;16;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;51;6;41;44;64;15;59;53;45;2;52;56;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;39
31;61;63;58;57;42;56;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;51;6;41;44;64;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;39;12;278
12;278;31;61;63;58;57;42;56;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;51;6;41;44;64;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;39
31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;51;6;41;44;64;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61;12;278
12;278;31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;51;6;41;44;64;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;30;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61
31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;30;6;41;44;64;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61;12;278
12;278;31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;60;55;23;54;27;1;30;6;41;44;64;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61
31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;64;55;23;54;27;1;30;6;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61;12;278
13;278;31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;64;55;23;54;27;1;30;6;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61
31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;55;64;23;54;27;1;30;6;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61;13;282
13;282;31;39;63;58;57;42;56;12;4;26;32;3;49;17;50;35;55;64;23;54;27;1;30;6;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61
31;39;63;58;57;42;56;12;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;50;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61;13;280
13;280;31;39;63;58;57;42;56;12;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;50;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;24;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;38;22;61
31;39;63;58;57;42;56;12;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;50;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;38;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;24;22;61;13;280
13;280;31;39;63;58;57;42;56;12;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;50;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;38;14;25;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;24;22;61
31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;50;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;38;14;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;24;22;61;13;276
13;276;31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;50;41;44;60;15;59;53;45;2;52;16;34;29;47;62;10;38;14;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;24;22;61
31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;16;41;44;60;15;59;53;45;2;52;50;34;29;47;62;10;38;14;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;24;22;61;13;276
13;276;31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;16;41;44;60;15;59;53;45;2;52;50;34;29;47;62;10;38;14;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;5;36;19;24;22;61
31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;16;41;44;5;15;59;53;45;2;52;50;34;29;47;62;10;38;14;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;22;61;13;276
13;276;31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;16;41;44;5;15;59;53;45;2;52;50;34;29;47;62;10;38;14;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;22;61
31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;14;41;44;5;15;59;53;45;2;52;50;34;29;47;62;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;22;61;13;276
13;276;31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;23;54;27;1;30;14;41;44;5;15;59;53;45;2;52;50;34;29;47;62;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;22;61
31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;62;54;27;1;30;14;41;44;5;15;59;53;45;2;52;50;34;29;47;23;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;22;61;13;280
13;280;31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;62;54;27;1;30;14;41;44;5;15;59;53;45;2;52;50;34;29;47;23;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;22;61
31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;62;54;27;1;30;14;41;44;5;15;59;53;45;2;52;50;22;29;47;23;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61;13;282
13;282;31;39;63;58;57;42;56;25;4;26;32;3;49;17;6;35;55;64;62;54;27;1;30;14;41;44;5;15;59;53;45;2;52;50;22;29;47;23;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61
31;39;63;58;44;42;56;25;4;26;32;3;49;17;6;35;55;64;62;54;27;1;30;14;41;57;5;15;59;53;45;2;52;50;22;29;47;23;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61;13;282
13;282;31;39;63;58;44;42;56;25;4;26;32;3;49;17;6;35;55;64;62;54;27;1;30;14;41;57;5;15;59;53;45;2;52;50;22;29;47;23;10;38;16;12;13;7;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61
31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;30;14;41;57;5;15;59;53;45;2;52;50;22;29;47;23;10;38;16;12;13;3;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61;13;282
13;282;31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;30;14;41;57;5;15;59;53;45;2;52;50;22;29;47;23;10;38;16;12;13;3;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61
31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;30;14;41;57;5;15;59;53;45;2;52;50;22;29;47;23;51;38;16;12;13;3;43;18;48;10;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61;13;288
13;282;31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;30;14;41;57;5;15;59;53;45;2;52;50;22;29;47;23;10;38;16;12;13;3;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61
31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;45;14;41;57;5;15;59;53;30;2;52;50;22;29;47;23;10;38;16;12;13;3;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61;13;282
13;282;31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;45;14;41;57;5;15;59;53;30;2;52;50;22;29;47;23;10;38;16;12;13;3;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;24;34;61
31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;45;14;41;57;5;15;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;12;34;61;13;282
13;282;31;39;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;45;14;41;57;5;15;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;43;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;12;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;45;14;41;57;5;15;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;39;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;12;34;61;13;282
13;282;31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;35;55;64;62;54;27;1;45;14;41;57;5;15;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;39;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;12;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;62;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;39;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;12;34;61;13;278
13;278;31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;62;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;39;18;48;51;40;20;9;46;37;21;33;8;28;11;60;36;19;12;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;21;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;39;18;48;51;40;20;9;46;37;62;33;8;28;11;60;36;19;12;34;61;13;270
13;270;31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;21;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;47;23;10;38;16;24;13;3;39;18;48;51;40;20;9;46;37;62;33;8;28;11;60;36;19;12;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;21;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;13;3;39;18;48;51;40;20;9;46;37;62;33;8;28;11;60;36;19;12;34;61;13;258
13;258;31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;21;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;13;3;39;18;48;51;40;20;9;46;37;62;33;8;28;11;60;36;19;12;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;12;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;13;3;39;18;48;51;40;20;9;46;37;62;33;8;28;11;60;36;19;21;34;61;13;266
13;266;31;43;63;58;44;42;56;25;4;26;32;7;49;17;6;15;55;64;12;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;13;3;39;18;48;51;40;20;9;46;37;62;33;8;28;11;60;36;19;21;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;13;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;34;61;13;268
14;268;31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;54;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;13;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;34;61;14;268
14;268;31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;1;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;34;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;61;14;272
14;272;31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;45;14;41;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;61
31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;45;14;61;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;41;14;272
14;272;31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;45;14;61;57;5;35;59;53;30;2;52;50;22;29;38;23;10;47;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;41
31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;45;14;61;57;5;35;59;47;30;2;52;50;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;41;14;268
14;268;31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;45;14;61;57;5;35;59;47;30;2;52;50;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;41
31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;50;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;41;14;268
14;268;31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;50;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;19;21;1;41
31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;50;21;1;41;14;268
14;268;31;43;63;58;44;42;56;25;4;26;32;7;49;17;33;15;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;28;11;60;36;50;21;1;41
31;43;63;58;44;42;56;25;4;28;32;7;49;17;33;15;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41;14;276
14;276;31;43;63;58;44;42;56;25;4;28;32;7;49;17;33;15;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41
31;43;15;58;44;42;56;25;4;28;32;7;49;17;33;63;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41;14;276
14;276;31;43;15;58;44;42;56;25;4;28;32;7;49;17;33;63;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;16;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41
31;43;15;58;44;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41;14;288
14;288;31;43;15;58;44;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;14;45;61;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41
31;61;15;58;44;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;14;45;43;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41;14;288
14;288;31;61;15;58;44;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;14;45;43;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;3;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41
31;61;15;58;3;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;14;45;43;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41;14;280
14;280;31;61;15;58;3;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;14;45;43;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;18;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41
31;61;15;58;3;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;18;45;43;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41;14;272
14;272;31;61;15;58;3;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;18;45;43;57;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;21;1;41
31;61;15;58;3;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;57;1;41;14;272
14;272;31;61;15;58;3;42;56;25;4;28;32;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;57;1;41
31;61;15;58;32;42;56;25;4;28;3;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;57;1;41;14;276
14;276;31;61;15;58;32;42;56;25;4;28;3;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;10;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;57;1;41
31;61;15;58;10;42;56;25;4;28;3;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;32;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;57;1;41;14;282
14;282;31;61;15;58;10;42;56;25;4;28;3;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;32;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;11;60;36;50;57;1;41
31;61;15;58;10;42;56;25;4;28;3;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;11;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;50;57;1;41;14;276
14;276;31;61;15;58;10;42;56;25;4;28;3;7;49;16;33;63;55;64;12;13;27;34;18;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;11;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;50;57;1;41
31;61;15;58;10;42;56;25;4;28;3;7;49;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;11;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;50;57;1;41;14;256
14;256;31;61;15;58;10;42;56;25;4;28;3;7;49;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;30;2;52;19;22;29;38;23;11;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;50;57;1;41
31;61;30;58;10;42;56;25;4;28;3;7;49;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;50;57;1;41;14;262
14;262;31;61;30;58;10;42;56;25;4;28;3;7;49;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;53;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;50;57;1;41
31;61;30;58;10;42;56;25;4;28;3;7;49;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;53;57;1;41;14;262
14;262;31;61;30;58;10;42;56;25;4;28;3;7;49;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;24;54;44;39;14;48;51;40;20;9;46;37;62;6;8;26;32;60;36;53;57;1;41
31;61;30;58;10;42;56;25;4;28;3;7;46;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;24;54;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;60;36;53;57;1;41;14;262
15;262;31;61;30;58;10;42;56;25;4;28;3;7;46;16;33;63;18;64;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;24;54;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;60;36;53;57;1;41
31;61;30;58;10;42;56;25;4;28;3;7;46;16;33;63;18;60;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;24;54;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;1;41;15;262
15;262;31;61;30;58;10;42;56;25;4;28;3;7;46;16;33;63;18;60;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;24;54;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;1;41
31;61;30;58;10;42;56;25;4;28;3;7;46;16;33;63;18;60;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;1;54;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;24;41;15;262
15;262;31;61;30;58;10;42;56;25;4;28;3;7;46;16;33;63;18;60;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;1;54;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;24;41
31;61;30;58;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;24;41;15;262
15;262;31;61;30;58;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;13;27;34;55;45;43;21;5;35;59;47;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;24;41
31;61;30;58;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;13;47;34;55;45;43;21;5;35;59;27;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;24;41;15;262
15;262;31;61;30;58;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;13;47;34;55;45;43;21;5;35;59;27;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;57;24;41
31;61;30;58;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;57;47;34;55;45;43;21;5;35;59;27;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;13;24;41;15;260
15;260;31;61;30;58;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;57;47;34;55;45;43;21;5;35;59;27;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;13;24;41
31;61;30;13;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;57;47;34;55;45;43;21;5;35;59;27;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;58;24;41;15;268
15;268;31;61;30;13;10;42;56;25;4;28;3;54;46;16;33;63;18;60;12;57;47;34;55;45;43;21;5;35;59;27;15;2;52;19;22;29;38;23;11;50;17;1;7;44;39;14;48;51;40;20;9;49;37;62;6;8;26;32;64;36;53;58;24;41
