"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
18;272;51;56;62;34;42;39;35;33;14;26;29;22;38;53;30;8;16;1;31;45;41;9;54;15;40;60;63;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;34;42;63;35;33;14;26;29;22;38;53;30;8;16;1;31;45;41;9;54;15;40;60;39;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;18;264
18;264;51;56;62;34;42;63;35;33;14;26;29;22;38;53;30;8;16;1;31;45;41;9;54;15;40;60;39;59;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;34;42;63;35;33;14;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;40;60;39;54;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;18;264
19;264;51;56;62;34;42;63;35;33;14;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;40;60;39;54;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;34;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;14;60;39;54;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;19;264
19;264;51;56;62;34;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;14;60;39;54;32;61;28;49;13;37;57;17;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;34;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;14;60;39;54;32;61;28;49;13;37;17;57;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;19;264
19;264;51;56;62;34;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;14;60;39;54;32;61;28;49;13;37;17;57;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;14;60;39;54;32;61;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;19;260
19;260;51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;59;15;14;60;39;54;32;61;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;4;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;4;15;14;60;39;54;32;61;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;59;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;19;260
19;260;51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;4;15;14;60;39;54;32;61;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;59;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;4;15;14;60;39;54;32;59;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;61;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58;19;268
19;268;51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;31;45;41;9;4;15;14;60;39;54;32;59;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;61;27;55;20;43;52;44;50;18;12;2;19;23;24;25;58
51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;60;39;54;32;59;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;61;27;55;20;43;52;44;31;18;12;2;19;23;24;25;58;19;280
19;280;51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;60;39;54;32;59;28;49;13;37;17;34;47;46;11;5;36;3;7;10;48;6;64;21;61;27;55;20;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;11;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;7;10;48;6;64;21;61;27;55;20;43;52;44;31;18;12;2;19;23;24;25;58;19;286
19;286;51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;11;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;7;10;48;6;64;21;61;27;55;20;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;7;10;48;6;64;21;61;27;55;11;43;52;44;31;18;12;2;19;23;24;25;58;19;286
19;286;51;56;62;57;42;63;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;7;10;48;6;64;21;61;27;55;11;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;63;42;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;7;10;48;6;64;21;61;27;55;11;43;52;44;31;18;12;2;19;23;24;25;58;19;274
19;274;51;56;62;57;63;42;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;7;10;48;6;64;21;61;27;55;11;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;63;42;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;11;10;48;6;64;21;61;27;55;7;43;52;44;31;18;12;2;19;23;24;25;58;19;274
19;274;51;56;62;57;63;42;35;33;40;26;29;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;11;10;48;6;64;21;61;27;55;7;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;11;10;48;6;64;21;61;27;55;7;43;52;44;31;18;12;2;19;23;24;25;58;19;286
19;286;51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;1;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;11;10;48;6;64;21;61;27;55;7;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;11;10;48;6;64;21;61;1;55;7;43;52;44;31;18;12;2;19;23;24;25;58;19;286
19;286;51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;47;46;60;5;36;3;11;10;48;6;64;21;61;1;55;7;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;5;36;3;11;10;48;6;47;21;61;1;55;7;43;52;44;31;18;12;2;19;23;24;25;58;19;278
19;278;51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;5;36;3;11;10;48;6;47;21;61;1;55;7;43;52;44;31;18;12;2;19;23;24;25;58
51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;52;36;3;11;10;48;6;47;21;61;1;55;7;43;5;44;31;18;12;2;19;23;24;25;58;19;278
19;278;51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;52;36;3;11;10;48;6;47;21;61;1;55;7;43;5;44;31;18;12;2;19;23;24;25;58
51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;1;55;7;43;5;44;10;18;12;2;19;23;24;25;58;19;286
19;286;51;56;62;57;29;42;35;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;1;55;7;43;5;44;10;18;12;2;19;23;24;25;58
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;1;55;7;43;5;44;10;18;12;2;19;23;24;25;35;19;286
19;286;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;49;13;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;1;55;7;43;5;44;10;18;12;2;19;23;24;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;1;55;7;43;5;44;10;18;12;2;19;23;24;25;35;19;286
19;286;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;1;55;7;43;5;44;10;18;12;2;19;23;24;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;24;55;7;43;5;44;10;18;12;2;19;23;1;25;35;19;286
19;286;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;48;6;47;21;61;24;55;7;43;5;44;10;18;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;61;24;55;7;43;5;44;10;48;12;2;19;23;1;25;35;19;286
19;286;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;45;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;61;24;55;7;43;5;44;10;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;24;55;7;43;5;44;10;48;12;2;19;23;1;25;35;19;284
20;284;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;41;9;4;15;14;20;39;54;32;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;24;55;7;43;5;44;10;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;41;9;4;15;14;20;39;54;55;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;24;32;7;43;5;44;10;48;12;2;19;23;1;25;35;20;284
20;284;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;41;9;4;15;14;20;39;54;55;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;24;32;7;43;5;44;10;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;41;9;4;15;14;20;39;54;55;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;10;32;7;43;5;44;24;48;12;2;19;23;1;25;35;20;284
20;284;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;41;9;4;15;14;20;39;54;55;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;10;32;7;43;5;44;24;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;10;32;7;43;5;44;24;48;12;2;19;23;1;25;35;20;284
20;284;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;64;46;60;52;36;3;11;31;18;6;47;21;45;10;32;7;43;5;44;24;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;44;46;60;52;36;3;11;31;18;6;47;21;45;10;32;7;43;5;64;24;48;12;2;19;23;1;25;35;20;292
20;292;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;16;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;44;46;60;52;36;3;11;31;18;6;47;21;45;10;32;7;43;5;64;24;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;44;46;60;52;36;3;11;31;18;6;47;16;45;10;32;7;43;5;64;24;48;12;2;19;23;1;25;35;20;288
20;288;51;56;62;57;29;42;58;33;40;26;63;22;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;44;46;60;52;36;3;11;31;18;6;47;16;45;10;32;7;43;5;64;24;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;6;22;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;5;64;24;48;12;2;19;23;1;25;35;20;288
20;288;51;56;62;57;29;42;58;33;40;26;6;22;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;34;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;5;64;24;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;6;22;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;5;34;24;48;12;2;19;23;1;25;35;20;288
20;288;51;56;62;57;29;42;58;33;40;26;6;22;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;5;34;24;48;12;2;19;23;1;25;35
51;56;62;57;29;42;58;33;40;26;6;5;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;19;23;1;25;35;20;288
20;288;51;56;62;57;29;42;58;33;40;26;6;5;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;19;23;1;25;35
51;62;56;57;29;42;58;33;40;26;6;5;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;19;23;1;25;35;20;288
20;288;51;62;56;57;29;42;58;33;40;26;6;5;38;53;30;8;21;27;50;61;4;9;41;15;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;19;23;1;25;35
51;62;56;57;29;42;58;33;40;26;6;5;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;15;23;1;25;35;20;288
20;288;51;62;56;57;29;42;58;33;40;26;6;5;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;52;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;15;23;1;25;35
51;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;15;23;1;25;35;20;288
20;288;51;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;7;43;22;34;24;48;12;2;15;23;1;25;35
51;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;7;43;22;25;24;48;12;2;15;23;1;34;35;20;288
20;288;51;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;59;28;13;49;37;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;7;43;22;25;24;48;12;2;15;23;1;34;35
51;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;7;43;22;25;24;48;12;2;15;23;1;34;35;20;284
20;284;51;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;7;43;22;25;24;48;12;2;15;23;1;34;35
7;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35;20;284
20;284;7;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;17;64;44;46;60;5;36;3;11;31;18;63;47;16;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35
7;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;63;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35;20;294
20;294;7;62;56;57;29;42;58;33;40;26;6;52;38;53;30;8;21;27;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;63;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35
7;62;56;57;29;42;58;33;40;26;6;52;38;27;30;8;21;53;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;63;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35;20;294
20;294;7;62;56;57;29;42;58;33;40;26;6;52;38;27;30;8;21;53;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;63;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35
7;62;56;57;29;42;58;33;63;26;6;52;38;27;30;8;21;53;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35;20;298
20;298;7;62;56;57;29;42;58;33;63;26;6;52;38;27;30;8;21;53;50;61;4;9;41;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;34;35
7;62;56;57;29;42;58;33;63;26;6;52;38;27;30;8;21;53;50;61;4;9;34;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;41;35;20;298
20;298;7;62;56;57;29;42;58;33;63;26;6;52;38;27;30;8;21;53;50;61;4;9;34;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;41;35
7;53;56;57;29;42;58;33;63;26;6;52;38;27;30;8;21;62;50;61;4;9;34;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;41;35;20;298
20;298;7;53;56;57;29;42;58;33;63;26;6;52;38;27;30;8;21;62;50;61;4;9;34;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;41;35
7;53;56;57;29;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;41;35;20;282
21;282;7;53;56;57;29;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;14;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;10;32;51;43;22;25;24;48;12;2;15;23;1;41;35
7;53;56;57;29;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;14;32;51;43;22;25;24;48;12;2;15;23;1;41;35;21;282
21;282;7;53;56;57;29;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;49;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;14;32;51;43;22;25;24;48;12;2;15;23;1;41;35
7;53;56;57;29;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;14;32;51;43;22;25;24;48;49;2;15;23;1;41;35;21;272
21;272;7;53;56;57;29;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;45;14;32;51;43;22;25;24;48;49;2;15;23;1;41;35
7;53;56;57;45;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;24;48;49;2;15;23;1;41;35;21;272
21;272;7;53;56;57;45;42;58;62;63;26;6;52;38;27;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;24;48;49;2;15;23;1;41;35
7;53;56;57;45;42;58;62;63;26;6;52;38;24;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35;21;264
21;264;7;53;56;57;45;42;58;62;63;26;6;52;38;24;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;59;16;64;44;46;60;5;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35
7;53;56;57;45;42;58;62;63;26;6;52;38;24;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35;21;264
21;264;7;53;56;57;45;42;58;62;63;26;6;52;38;24;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35
26;53;56;57;45;42;58;62;63;7;6;52;38;24;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35;21;284
21;284;26;53;56;57;45;42;58;62;63;7;6;52;38;24;30;8;21;33;50;61;4;9;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35
26;53;56;57;45;42;58;62;63;9;6;52;38;24;30;8;21;33;50;61;4;7;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35;21;274
21;274;26;53;56;57;45;42;58;62;63;9;6;52;38;24;30;8;21;33;50;61;4;7;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;22;25;27;48;49;2;15;23;1;41;35
26;53;56;57;45;42;58;62;63;9;6;52;38;24;30;8;21;33;50;61;4;7;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;41;25;27;48;49;2;15;23;1;22;35;21;274
21;274;26;53;56;57;45;42;58;62;63;9;6;52;38;24;30;8;21;33;50;61;4;7;34;19;10;20;39;54;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;41;25;27;48;49;2;15;23;1;22;35
26;53;56;57;45;42;58;62;63;9;6;52;38;24;30;8;21;33;50;54;4;7;34;19;10;20;39;61;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;41;25;27;48;49;2;15;23;1;22;35;21;278
21;278;26;53;56;57;45;42;58;62;63;9;6;52;38;24;30;8;21;33;50;54;4;7;34;19;10;20;39;61;55;37;28;13;12;5;16;64;44;46;60;59;36;3;11;31;18;40;47;17;29;14;32;51;43;41;25;27;48;49;2;15;23;1;22;35
26;53;56;57;45;42;58;62;63;9;6;52;38;24;30;8;21;33;50;54;4;7;34;19;10;20;39;61;55;37;28;13;12;5;16;64;59;46;60;44;36;3;11;31;18;40;47;17;29;14;32;51;43;41;25;27;48;49;2;15;23;1;22;35;21;282
