"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
36;27100;27;17;15;29;9;31;10;20;11;13;7;8;18;6;16;30;28;32;3;12;23;19;4;14;1;26;25;24;5;22;2;21
27;2;15;29;9;31;10;20;11;13;7;8;18;6;16;30;28;32;3;12;23;19;4;14;1;26;25;24;5;22;17;21;36;26698
37;26698;27;2;15;29;9;31;10;20;11;13;7;8;18;6;16;30;28;32;3;12;23;19;4;14;1;26;25;24;5;22;17;21
27;2;15;29;9;31;10;20;11;7;13;8;18;6;16;30;28;32;3;12;23;19;4;14;1;26;25;24;5;22;17;21;37;26818
37;26818;27;2;15;29;9;31;10;20;11;7;13;8;18;6;16;30;28;32;3;12;23;19;4;14;1;26;25;24;5;22;17;21
27;26;15;29;9;31;10;20;11;7;13;8;18;6;16;30;28;32;3;12;23;19;4;14;1;2;25;24;5;22;17;21;37;27036
37;27036;27;26;15;29;9;31;10;20;11;7;13;8;18;6;16;30;28;32;3;12;23;19;4;14;1;2;25;24;5;22;17;21
27;26;15;29;9;31;10;20;11;7;13;8;18;6;16;30;28;5;3;12;23;19;4;14;1;2;25;24;32;22;17;21;37;26404
37;26404;27;26;15;29;9;31;10;20;11;7;13;8;18;6;16;30;28;5;3;12;23;19;4;14;1;2;25;24;32;22;17;21
10;26;15;29;9;31;27;20;11;7;13;8;18;6;16;30;28;5;3;12;23;19;4;14;1;2;25;24;32;22;17;21;37;26010
37;26010;10;26;15;29;9;31;27;20;11;7;13;8;18;6;16;30;28;5;3;12;23;19;4;14;1;2;25;24;32;22;17;21
10;26;15;29;9;31;27;20;11;7;13;8;24;6;16;30;28;5;3;12;23;19;4;14;1;2;25;18;32;22;17;21;37;25770
37;25770;10;26;15;29;9;31;27;20;11;7;13;8;24;6;16;30;28;5;3;12;23;19;4;14;1;2;25;18;32;22;17;21
17;26;15;29;9;31;27;20;11;7;13;8;24;6;16;30;28;5;3;12;23;19;4;14;1;2;25;18;32;22;10;21;37;27010
37;27010;17;26;15;29;9;31;27;20;11;7;13;8;24;6;16;30;28;5;3;12;23;19;4;14;1;2;25;18;32;22;10;21
17;26;15;29;9;31;16;20;11;7;13;8;24;6;27;30;28;5;3;12;23;19;4;14;1;2;25;18;32;22;10;21;37;27462
37;27462;17;26;15;29;9;31;16;20;11;7;13;8;24;6;27;30;28;5;3;12;23;19;4;14;1;2;25;18;32;22;10;21
17;26;15;29;9;31;16;4;11;7;13;8;24;6;27;30;28;5;3;12;23;19;20;14;1;2;25;18;32;22;10;21;37;27232
37;27232;17;26;15;29;9;31;16;4;11;7;13;8;24;6;27;30;28;5;3;12;23;19;20;14;1;2;25;18;32;22;10;21
17;26;15;29;9;31;16;4;11;7;13;8;3;6;27;30;28;5;24;12;23;19;20;14;1;2;25;18;32;22;10;21;37;26972
37;26972;17;26;15;29;9;31;16;4;11;7;13;8;3;6;27;30;28;5;24;12;23;19;20;14;1;2;25;18;32;22;10;21
17;26;15;5;9;31;16;4;11;7;13;8;3;6;27;30;28;29;24;12;23;19;20;14;1;2;25;18;32;22;10;21;37;27596
37;26972;17;26;15;29;9;31;16;4;11;7;13;8;3;6;27;30;28;5;24;12;23;19;20;14;1;2;25;18;32;22;10;21
17;26;15;29;9;22;16;4;11;7;13;8;3;6;27;30;28;5;24;12;23;19;20;14;1;2;25;18;32;31;10;21;37;27192
37;27192;17;26;15;29;9;22;16;4;11;7;13;8;3;6;27;30;28;5;24;12;23;19;20;14;1;2;25;18;32;31;10;21
17;26;15;29;9;22;16;4;11;7;13;8;3;5;27;30;28;6;24;12;23;19;20;14;1;2;25;18;32;31;10;21;37;27292
37;27292;17;26;15;29;9;22;16;4;11;7;13;8;3;5;27;30;28;6;24;12;23;19;20;14;1;2;25;18;32;31;10;21
17;26;15;29;9;22;16;4;18;7;13;8;3;5;27;30;28;6;24;12;23;19;20;14;1;2;25;11;32;31;10;21;37;27294
37;27294;17;26;15;29;9;22;16;4;18;7;13;8;3;5;27;30;28;6;24;12;23;19;20;14;1;2;25;11;32;31;10;21
17;26;15;29;30;22;16;4;18;7;13;8;3;5;27;9;28;6;24;12;23;19;20;14;1;2;25;11;32;31;10;21;37;27168
37;27168;17;26;15;29;30;22;16;4;18;7;13;8;3;5;27;9;28;6;24;12;23;19;20;14;1;2;25;11;32;31;10;21
17;26;15;29;30;22;16;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;1;2;25;11;32;31;10;21;37;27490
37;27490;17;26;15;29;30;22;16;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;1;2;25;11;32;31;10;21
17;26;11;29;30;22;16;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;1;2;25;15;32;31;10;21;37;27310
37;27310;17;26;11;29;30;22;16;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;1;2;25;15;32;31;10;21
17;26;11;29;30;22;10;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;1;2;25;15;32;31;16;21;37;26410
37;26410;17;26;11;29;30;22;10;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;1;2;25;15;32;31;16;21
17;26;11;29;30;22;10;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;31;2;25;15;32;1;16;21;37;26514
37;26514;17;26;11;29;30;22;10;20;18;7;13;8;3;5;27;9;28;6;24;12;23;19;4;14;31;2;25;15;32;1;16;21
17;26;11;29;30;24;10;20;18;7;13;8;3;5;27;9;28;6;22;12;23;19;4;14;31;2;25;15;32;1;16;21;37;26954
37;26954;17;26;11;29;30;24;10;20;18;7;13;8;3;5;27;9;28;6;22;12;23;19;4;14;31;2;25;15;32;1;16;21
17;26;11;29;30;24;10;20;18;7;13;8;3;5;27;21;28;6;22;12;23;19;4;14;31;2;25;15;32;1;16;9;37;26534
38;26534;17;26;11;29;30;24;10;20;18;7;13;8;3;5;27;21;28;6;22;12;23;19;4;14;31;2;25;15;32;1;16;9
17;26;11;29;30;24;10;2;18;7;13;8;3;5;27;21;28;6;22;12;23;19;4;14;31;20;25;15;32;1;16;9;38;26990
38;26534;17;26;11;29;30;24;10;20;18;7;13;8;3;5;27;21;28;6;22;12;23;19;4;14;31;2;25;15;32;1;16;9
17;26;11;29;30;24;10;20;18;7;13;8;3;5;27;21;28;6;23;12;22;19;4;14;31;2;25;15;32;1;16;9;38;26554
38;26554;17;26;11;29;30;24;10;20;18;7;13;8;3;5;27;21;28;6;23;12;22;19;4;14;31;2;25;15;32;1;16;9
17;26;11;29;30;18;10;20;24;7;13;8;3;5;27;21;28;6;23;12;22;19;4;14;31;2;25;15;32;1;16;9;38;26594
38;26594;17;26;11;29;30;18;10;20;24;7;13;8;3;5;27;21;28;6;23;12;22;19;4;14;31;2;25;15;32;1;16;9
17;4;11;29;30;18;10;20;24;7;13;8;3;5;27;21;28;6;23;12;22;19;26;14;31;2;25;15;32;1;16;9;38;27486
38;26594;17;26;11;29;30;18;10;20;24;7;13;8;3;5;27;21;28;6;23;12;22;19;4;14;31;2;25;15;32;1;16;9
17;26;16;29;30;18;10;20;24;7;13;8;3;5;27;21;28;6;23;12;22;19;4;14;31;2;25;15;32;1;11;9;38;27314
38;27314;17;26;16;29;30;18;10;20;24;7;13;8;3;5;27;21;28;6;23;12;22;19;4;14;31;2;25;15;32;1;11;9
17;26;16;29;30;18;10;20;4;7;13;8;3;5;27;21;28;6;23;12;22;19;24;14;31;2;25;15;32;1;11;9;38;26734
38;26734;17;26;16;29;30;18;10;20;4;7;13;8;3;5;27;21;28;6;23;12;22;19;24;14;31;2;25;15;32;1;11;9
17;26;16;29;30;18;10;20;4;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;28;25;15;32;1;11;9;38;26814
38;26814;17;26;16;29;30;18;10;20;4;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;28;25;15;32;1;11;9
17;26;16;29;30;18;10;4;20;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;28;25;15;32;1;11;9;38;27136
38;27136;17;26;16;29;30;18;10;4;20;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;28;25;15;32;1;11;9
17;26;16;29;30;18;10;4;20;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;25;28;15;32;1;11;9;38;26216
38;26216;17;26;16;29;30;18;10;4;20;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;25;28;15;32;1;11;9
17;26;16;29;30;18;11;4;20;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;25;28;15;32;1;10;9;38;26276
38;26276;17;26;16;29;30;18;11;4;20;7;13;8;3;5;27;21;2;6;23;12;22;19;24;14;31;25;28;15;32;1;10;9
17;26;16;29;30;21;11;4;20;7;13;8;3;5;27;18;2;6;23;12;22;19;24;14;31;25;28;15;32;1;10;9;38;25996
38;25996;17;26;16;29;30;21;11;4;20;7;13;8;3;5;27;18;2;6;23;12;22;19;24;14;31;25;28;15;32;1;10;9
17;26;16;29;30;21;11;4;20;7;13;24;3;5;27;18;2;6;23;12;22;19;8;14;31;25;28;15;32;1;10;9;38;26410
38;26410;17;26;16;29;30;21;11;4;20;7;13;24;3;5;27;18;2;6;23;12;22;19;8;14;31;25;28;15;32;1;10;9
17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;2;30;23;12;22;19;8;14;31;25;28;15;32;1;10;9;38;26198
38;26198;17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;2;30;23;12;22;19;8;14;31;25;28;15;32;1;10;9
17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;2;30;23;12;22;19;8;14;10;25;28;15;32;1;31;9;38;26222
38;26222;17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;2;30;23;12;22;19;8;14;10;25;28;15;32;1;31;9
17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;2;30;28;12;22;19;8;14;10;25;23;15;32;1;31;9;38;26142
38;26142;17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;2;30;28;12;22;19;8;14;10;25;23;15;32;1;31;9
17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;9;30;28;12;22;19;8;14;10;25;23;15;32;1;31;2;38;26302
38;26302;17;26;16;29;6;21;11;4;20;7;13;24;3;5;27;18;9;30;28;12;22;19;8;14;10;25;23;15;32;1;31;2
17;26;12;29;6;21;11;4;20;7;13;24;3;5;27;18;9;30;28;16;22;19;8;14;10;25;23;15;32;1;31;2;38;26162
38;26162;17;26;12;29;6;21;11;4;20;7;13;24;3;5;27;18;9;30;28;16;22;19;8;14;10;25;23;15;32;1;31;2
17;26;12;29;6;21;3;4;20;7;13;24;11;5;27;18;9;30;28;16;22;19;8;14;10;25;23;15;32;1;31;2;38;26002
38;26002;17;26;12;29;6;21;3;4;20;7;13;24;11;5;27;18;9;30;28;16;22;19;8;14;10;25;23;15;32;1;31;2
17;26;12;29;6;21;3;4;20;9;13;24;11;5;27;18;7;30;28;16;22;19;8;14;10;25;23;15;32;1;31;2;38;26262
38;26262;17;26;12;29;6;21;3;4;20;9;13;24;11;5;27;18;7;30;28;16;22;19;8;14;10;25;23;15;32;1;31;2
17;26;14;29;6;21;3;4;20;9;13;24;11;5;27;18;7;30;28;16;22;19;8;12;10;25;23;15;32;1;31;2;38;26162
39;26162;17;26;14;29;6;21;3;4;20;9;13;24;11;5;27;18;7;30;28;16;22;19;8;12;10;25;23;15;32;1;31;2
17;26;14;29;6;21;3;4;20;9;13;24;11;5;27;18;7;30;23;16;22;19;8;12;10;25;28;15;32;1;31;2;39;26242
39;26242;17;26;14;29;6;21;3;4;20;9;13;24;11;5;27;18;7;30;23;16;22;19;8;12;10;25;28;15;32;1;31;2
17;26;14;29;6;12;3;4;20;9;13;24;11;5;27;18;7;30;23;16;22;19;8;21;10;25;28;15;32;1;31;2;39;26860
39;26860;17;26;14;29;6;12;3;4;20;9;13;24;11;5;27;18;7;30;23;16;22;19;8;21;10;25;28;15;32;1;31;2
17;26;14;29;6;12;3;4;30;9;13;24;11;5;27;18;7;20;23;16;22;19;8;21;10;25;28;15;32;1;31;2;39;27460
39;27460;17;26;14;29;6;12;3;4;30;9;13;24;11;5;27;18;7;20;23;16;22;19;8;21;10;25;28;15;32;1;31;2
17;26;14;29;6;12;3;4;30;9;13;24;11;5;27;10;7;20;23;16;22;19;8;21;18;25;28;15;32;1;31;2;39;26416
39;26416;17;26;14;29;6;12;3;4;30;9;13;24;11;5;27;10;7;20;23;16;22;19;8;21;18;25;28;15;32;1;31;2
17;26;14;29;6;12;22;4;30;9;13;24;11;5;27;10;7;20;23;16;3;19;8;21;18;25;28;15;32;1;31;2;39;26356
39;26356;17;26;14;29;6;12;22;4;30;9;13;24;11;5;27;10;7;20;23;16;3;19;8;21;18;25;28;15;32;1;31;2
17;26;14;29;6;12;22;4;30;9;13;24;11;5;27;19;7;20;23;16;3;10;8;21;18;25;28;15;32;1;31;2;39;26662
39;26662;17;26;14;29;6;12;22;4;30;9;13;24;11;5;27;19;7;20;23;16;3;10;8;21;18;25;28;15;32;1;31;2
17;26;14;23;6;12;22;4;30;9;13;24;11;5;27;19;7;20;29;16;3;10;8;21;18;25;28;15;32;1;31;2;39;25782
39;25782;17;26;14;23;6;12;22;4;30;9;13;24;11;5;27;19;7;20;29;16;3;10;8;21;18;25;28;15;32;1;31;2
17;26;14;23;6;12;22;4;30;9;13;24;31;5;27;19;7;20;29;16;3;10;8;21;18;25;28;15;32;1;11;2;39;26178
39;26178;17;26;14;23;6;12;22;4;30;9;13;24;31;5;27;19;7;20;29;16;3;10;8;21;18;25;28;15;32;1;11;2
17;26;14;23;6;12;22;4;30;24;13;9;31;5;27;19;7;20;29;16;3;10;8;21;18;25;28;15;32;1;11;2;39;25960
39;25960;17;26;14;23;6;12;22;4;30;24;13;9;31;5;27;19;7;20;29;16;3;10;8;21;18;25;28;15;32;1;11;2
17;26;14;23;6;12;28;4;30;24;13;9;31;5;27;19;7;20;29;16;3;10;8;21;18;25;22;15;32;1;11;2;39;26380
39;26380;17;26;14;23;6;12;28;4;30;24;13;9;31;5;27;19;7;20;29;16;3;10;8;21;18;25;22;15;32;1;11;2
17;26;14;23;6;12;28;4;30;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2;39;26014
39;26014;17;26;14;23;6;12;28;4;30;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2
17;26;30;23;6;12;28;4;14;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2;39;26658
39;26658;17;26;30;23;6;12;28;4;14;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2
17;4;30;23;6;12;28;26;14;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2;39;26840
39;26840;17;4;30;23;6;12;28;26;14;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2
12;4;30;23;6;17;28;26;14;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2;39;26562
39;26562;12;4;30;23;6;17;28;26;14;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;18;3;22;15;32;1;11;2
12;4;30;23;6;17;28;26;18;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;14;3;22;15;32;1;11;2;39;27296
39;27296;12;4;30;23;6;17;28;26;18;24;13;9;31;5;27;19;7;20;29;16;25;10;8;21;14;3;22;15;32;1;11;2
12;4;30;23;6;17;28;26;18;24;13;9;31;5;27;19;7;20;22;16;25;10;8;21;14;3;29;15;32;1;11;2;39;27576
39;27576;12;4;30;23;6;17;28;26;18;24;13;9;31;5;27;19;7;20;22;16;25;10;8;21;14;3;29;15;32;1;11;2
12;4;30;23;6;17;28;26;18;24;13;9;31;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;3;2;39;27616
39;27616;12;4;30;23;6;17;28;26;18;24;13;9;31;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;3;2
12;4;30;23;6;17;28;26;2;24;13;9;31;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;3;18;39;27662
39;27662;12;4;30;23;6;17;28;26;2;24;13;9;31;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;3;18
12;4;30;23;6;17;28;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;3;18;39;27502
39;27502;12;4;30;23;6;17;28;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;3;18
12;4;3;23;6;17;28;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;30;18;39;26768
40;26768;12;4;3;23;6;17;28;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;30;18
12;4;3;23;6;30;28;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;17;18;40;26528
40;26528;12;4;3;23;6;30;28;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;11;29;15;32;1;17;18
12;4;3;23;6;30;11;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;28;29;15;32;1;17;18;40;27094
40;27094;12;4;3;23;6;30;11;31;2;24;13;9;26;5;27;19;7;20;22;16;25;10;8;21;14;28;29;15;32;1;17;18
12;4;3;23;6;30;11;31;2;24;13;9;26;25;27;19;7;20;22;16;5;10;8;21;14;28;29;15;32;1;17;18;40;26504
40;26504;12;4;3;23;6;30;11;31;2;24;13;9;26;25;27;19;7;20;22;16;5;10;8;21;14;28;29;15;32;1;17;18
12;4;5;23;6;30;11;31;2;24;13;9;26;25;27;19;7;20;22;16;3;10;8;21;14;28;29;15;32;1;17;18;40;26464
40;26464;12;4;5;23;6;30;11;31;2;24;13;9;26;25;27;19;7;20;22;16;3;10;8;21;14;28;29;15;32;1;17;18
12;4;5;23;6;30;11;31;2;18;13;9;26;25;27;19;7;20;22;16;3;10;8;21;14;28;29;15;32;1;17;24;40;26644
40;26644;12;4;5;23;6;30;11;31;2;18;13;9;26;25;27;19;7;20;22;16;3;10;8;21;14;28;29;15;32;1;17;24
12;4;5;23;6;30;11;31;2;18;13;9;26;25;27;8;7;20;22;16;3;10;19;21;14;28;29;15;32;1;17;24;40;26282
40;26282;12;4;5;23;6;30;11;31;2;18;13;9;26;25;27;8;7;20;22;16;3;10;19;21;14;28;29;15;32;1;17;24
12;4;5;23;6;30;11;31;2;17;13;9;26;25;27;8;7;20;22;16;3;10;19;21;14;28;29;15;32;1;18;24;40;26462
40;26282;12;4;5;23;6;30;11;31;2;18;13;9;26;25;27;8;7;20;22;16;3;10;19;21;14;28;29;15;32;1;17;24
12;4;5;23;6;30;11;31;18;2;13;9;26;25;27;8;7;20;22;16;3;10;19;21;14;28;29;15;32;1;17;24;40;26466
40;26466;12;4;5;23;6;30;11;31;18;2;13;9;26;25;27;8;7;20;22;16;3;10;19;21;14;28;29;15;32;1;17;24
12;4;5;23;6;30;11;31;18;2;13;9;26;25;14;8;7;20;22;16;3;10;19;21;27;28;29;15;32;1;17;24;40;26080
40;26080;12;4;5;23;6;30;11;31;18;2;13;9;26;25;14;8;7;20;22;16;3;10;19;21;27;28;29;15;32;1;17;24
12;4;5;23;6;30;11;31;18;3;13;9;26;25;14;8;7;20;22;16;2;10;19;21;27;28;29;15;32;1;17;24;40;26120
40;26120;12;4;5;23;6;30;11;31;18;3;13;9;26;25;14;8;7;20;22;16;2;10;19;21;27;28;29;15;32;1;17;24
12;4;5;23;6;21;11;31;18;3;13;9;26;25;14;8;7;20;22;16;2;10;19;30;27;28;29;15;32;1;17;24;40;25860
40;25860;12;4;5;23;6;21;11;31;18;3;13;9;26;25;14;8;7;20;22;16;2;10;19;30;27;28;29;15;32;1;17;24
12;4;5;23;6;21;11;31;18;13;3;9;26;25;14;8;7;20;22;16;2;10;19;30;27;28;29;15;32;1;17;24;40;25360
40;25360;12;4;5;23;6;21;11;31;18;13;3;9;26;25;14;8;7;20;22;16;2;10;19;30;27;28;29;15;32;1;17;24
12;4;5;23;6;21;11;31;18;13;3;9;26;25;14;19;7;20;22;16;2;10;8;30;27;28;29;15;32;1;17;24;40;25378
40;25378;12;4;5;23;6;21;11;31;18;13;3;9;26;25;14;19;7;20;22;16;2;10;8;30;27;28;29;15;32;1;17;24
12;4;5;23;21;6;11;31;18;13;3;9;26;25;14;19;7;20;22;16;2;10;8;30;27;28;29;15;32;1;17;24;40;25538
40;25378;12;4;5;23;6;21;11;31;18;13;3;9;26;25;14;19;7;20;22;16;2;10;8;30;27;28;29;15;32;1;17;24
12;4;5;23;6;21;11;31;18;13;3;10;26;25;14;19;7;20;22;16;2;9;8;30;27;28;29;15;32;1;17;24;40;25398
40;25398;12;4;5;23;6;21;11;31;18;13;3;10;26;25;14;19;7;20;22;16;2;9;8;30;27;28;29;15;32;1;17;24
12;4;5;23;6;21;11;31;18;13;3;10;26;25;14;2;7;20;22;16;19;9;8;30;27;28;29;15;32;1;17;24;40;25292
40;25292;12;4;5;23;6;21;11;31;18;13;3;10;26;25;14;2;7;20;22;16;19;9;8;30;27;28;29;15;32;1;17;24
12;4;5;23;29;21;11;31;18;13;3;10;26;25;14;2;7;20;22;16;19;9;8;30;27;28;6;15;32;1;17;24;40;26906
40;26906;12;4;5;23;29;21;11;31;18;13;3;10;26;25;14;2;7;20;22;16;19;9;8;30;27;28;6;15;32;1;17;24
12;4;5;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;8;30;27;28;6;15;32;1;17;24;40;26360
40;26360;12;4;5;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;8;30;27;28;6;15;32;1;17;24
5;4;12;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;8;30;27;28;6;15;32;1;17;24;40;26480
40;26480;5;4;12;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;8;30;27;28;6;15;32;1;17;24
5;4;12;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;1;30;27;28;6;15;32;8;17;24;40;26480
41;26480;5;4;12;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;1;30;27;28;6;15;32;8;17;24
5;4;12;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;1;30;28;27;6;15;32;8;17;24;41;26280
41;26280;5;4;12;10;29;21;11;31;18;13;3;23;26;25;14;2;7;20;22;16;19;9;1;30;28;27;6;15;32;8;17;24
5;4;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;16;19;9;1;3;28;27;6;15;32;8;17;24;41;27060
41;27060;5;4;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;16;19;9;1;3;28;27;6;15;32;8;17;24
5;4;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;3;19;9;1;16;28;27;6;15;32;8;17;24;41;26740
41;26740;5;4;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;3;19;9;1;16;28;27;6;15;32;8;17;24
5;9;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;3;19;4;1;16;28;27;6;15;32;8;17;24;41;26860
41;26860;5;9;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;3;19;4;1;16;28;27;6;15;32;8;17;24
5;9;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;17;19;4;1;16;28;27;6;15;32;8;3;24;41;26836
41;26836;5;9;12;10;29;21;11;31;18;13;30;23;26;25;14;2;7;20;22;17;19;4;1;16;28;27;6;15;32;8;3;24
5;9;12;10;29;21;11;31;18;13;30;23;26;25;14;2;8;20;22;17;19;4;1;16;28;27;6;15;32;7;3;24;41;27356
41;27356;5;9;12;10;29;21;11;31;18;13;30;23;26;25;14;2;8;20;22;17;19;4;1;16;28;27;6;15;32;7;3;24
5;1;12;10;29;21;11;31;18;13;30;23;26;25;14;2;8;20;22;17;19;4;9;16;28;27;6;15;32;7;3;24;41;27596
41;27596;5;1;12;10;29;21;11;31;18;13;30;23;26;25;14;2;8;20;22;17;19;4;9;16;28;27;6;15;32;7;3;24
5;1;12;10;29;21;11;31;18;13;30;23;26;25;14;2;8;20;22;17;19;28;9;16;4;27;6;15;32;7;3;24;41;27586
41;27586;5;1;12;10;29;21;11;31;18;13;30;23;26;25;14;2;8;20;22;17;19;28;9;16;4;27;6;15;32;7;3;24
5;1;12;10;29;21;11;28;18;13;30;23;26;25;14;2;8;20;22;17;19;31;9;16;4;27;6;15;32;7;3;24;41;27426
41;27426;5;1;12;10;29;21;11;28;18;13;30;23;26;25;14;2;8;20;22;17;19;31;9;16;4;27;6;15;32;7;3;24
5;1;12;10;29;21;11;28;18;13;30;23;26;25;22;2;8;20;14;17;19;31;9;16;4;27;6;15;32;7;3;24;41;27576
41;27426;5;1;12;10;29;21;11;28;18;13;30;23;26;25;14;2;8;20;22;17;19;31;9;16;4;27;6;15;32;7;3;24
5;1;12;10;29;21;19;28;18;13;30;23;26;25;14;2;8;20;22;17;11;31;9;16;4;27;6;15;32;7;3;24;41;27254
41;27254;5;1;12;10;29;21;19;28;18;13;30;23;26;25;14;2;8;20;22;17;11;31;9;16;4;27;6;15;32;7;3;24
5;1;12;10;29;21;19;28;18;13;30;23;9;25;14;2;8;20;22;17;11;31;26;16;4;27;6;15;32;7;3;24;41;27968
41;27968;5;1;12;10;29;21;19;28;18;13;30;23;9;25;14;2;8;20;22;17;11;31;26;16;4;27;6;15;32;7;3;24
5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;2;8;20;22;17;11;31;26;30;4;27;6;15;32;7;3;24;41;28292
41;28292;5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;2;8;20;22;17;11;31;26;30;4;27;6;15;32;7;3;24
5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;2;8;20;22;17;11;31;26;30;4;27;6;15;24;7;3;32;41;28252
41;28252;5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;2;8;20;22;17;11;31;26;30;4;27;6;15;24;7;3;32
5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;2;8;20;22;17;11;31;24;30;4;27;6;15;26;7;3;32;41;28132
41;28132;5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;2;8;20;22;17;11;31;24;30;4;27;6;15;26;7;3;32
5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;26;8;20;22;17;11;31;24;30;4;27;6;15;2;7;3;32;41;28410
41;28410;5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;26;8;20;22;17;11;31;24;30;4;27;6;15;2;7;3;32
5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;26;8;20;2;17;11;31;24;30;4;27;6;15;22;7;3;32;41;27908
41;27908;5;1;12;10;29;21;19;28;18;13;16;23;9;25;14;26;8;20;2;17;11;31;24;30;4;27;6;15;22;7;3;32
5;1;12;10;11;21;19;28;18;13;16;23;9;25;14;26;8;20;2;17;29;31;24;30;4;27;6;15;22;7;3;32;41;27404
41;27404;5;1;12;10;11;21;19;28;18;13;16;23;9;25;14;26;8;20;2;17;29;31;24;30;4;27;6;15;22;7;3;32
5;1;12;10;11;21;19;28;18;13;16;23;9;25;14;26;8;20;2;17;29;31;24;30;4;32;6;15;22;7;3;27;41;28284
