"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
10;27;15;31;6;25;24;21;13;14;30;16;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;2;36;27796
36;27796;10;27;15;31;6;25;24;21;13;14;30;16;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;2
10;27;15;31;6;25;24;21;16;14;30;13;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;2;36;27416
36;27416;10;27;15;31;6;25;24;21;16;14;30;13;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;2
10;27;2;31;6;25;24;21;16;14;30;13;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15;36;27696
36;27696;10;27;2;31;6;25;24;21;16;14;30;13;1;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15
10;27;2;31;6;25;24;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15;36;27260
36;27260;10;27;2;31;6;25;24;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15
25;27;2;31;6;10;24;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15;36;27366
37;27366;25;27;2;31;6;10;24;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15
25;27;24;31;6;10;2;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15;37;27946
37;27946;25;27;24;31;6;10;2;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15
25;10;24;31;6;27;2;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15;37;27734
37;27734;25;10;24;31;6;27;2;21;16;14;1;13;30;19;17;9;4;26;5;11;23;29;32;8;3;7;12;28;20;18;22;15
25;10;24;31;29;27;2;21;16;14;1;13;30;19;17;9;4;26;5;11;23;6;32;8;3;7;12;28;20;18;22;15;37;28846
37;28846;25;10;24;31;29;27;2;21;16;14;1;13;30;19;17;9;4;26;5;11;23;6;32;8;3;7;12;28;20;18;22;15
25;10;24;31;29;27;2;21;16;14;1;13;30;23;17;9;4;26;5;11;19;6;32;8;3;7;12;28;20;18;22;15;37;28666
37;28666;25;10;24;31;29;27;2;21;16;14;1;13;30;23;17;9;4;26;5;11;19;6;32;8;3;7;12;28;20;18;22;15
8;10;24;31;29;27;2;21;16;14;1;13;30;23;17;9;4;26;5;11;19;6;32;25;3;7;12;28;20;18;22;15;37;28318
37;28318;8;10;24;31;29;27;2;21;16;14;1;13;30;23;17;9;4;26;5;11;19;6;32;25;3;7;12;28;20;18;22;15
8;10;24;31;29;27;2;21;16;14;1;13;30;23;17;9;11;26;5;4;19;6;32;25;3;7;12;28;20;18;22;15;37;27438
37;27438;8;10;24;31;29;27;2;21;16;14;1;13;30;23;17;9;11;26;5;4;19;6;32;25;3;7;12;28;20;18;22;15
8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;26;5;4;19;6;32;25;3;7;12;28;20;18;22;15;37;27074
37;27074;8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;26;5;4;19;6;32;25;3;7;12;28;20;18;22;15
8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;5;4;19;6;32;25;3;26;12;28;20;18;22;15;37;26516
37;26516;8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;5;4;19;6;32;25;3;26;12;28;20;18;22;15
8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;25;4;19;6;32;5;3;26;12;28;20;18;22;15;37;26568
37;26568;8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;25;4;19;6;32;5;3;26;12;28;20;18;22;15
8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;25;22;19;6;32;5;3;26;12;28;20;18;4;15;37;26116
37;26116;8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;25;22;19;6;32;5;3;26;12;28;20;18;4;15
8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;25;22;19;6;32;26;3;5;12;28;20;18;4;15;37;26144
37;26144;8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;11;7;25;22;19;6;32;26;3;5;12;28;20;18;4;15
8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;19;7;25;22;11;6;32;26;3;5;12;28;20;18;4;15;37;27410
37;27410;8;10;24;31;29;27;2;13;16;14;1;21;30;23;17;9;19;7;25;22;11;6;32;26;3;5;12;28;20;18;4;15
8;10;24;31;29;27;2;13;16;14;1;21;30;23;7;9;19;17;25;22;11;6;32;26;3;5;12;28;20;18;4;15;37;27842
37;27842;8;10;24;31;29;27;2;13;16;14;1;21;30;23;7;9;19;17;25;22;11;6;32;26;3;5;12;28;20;18;4;15
8;10;24;31;29;27;2;13;21;14;1;16;30;23;7;9;19;17;25;22;11;6;32;26;3;5;12;28;20;18;4;15;37;27680
37;27680;8;10;24;31;29;27;2;13;21;14;1;16;30;23;7;9;19;17;25;22;11;6;32;26;3;5;12;28;20;18;4;15
8;10;3;31;29;27;2;13;21;14;1;16;30;23;7;9;19;17;25;22;11;6;32;26;24;5;12;28;20;18;4;15;37;27530
37;27530;8;10;3;31;29;27;2;13;21;14;1;16;30;23;7;9;19;17;25;22;11;6;32;26;24;5;12;28;20;18;4;15
8;10;3;31;15;27;2;13;21;14;1;16;30;23;7;9;19;17;25;22;11;6;32;26;24;5;12;28;20;18;4;29;37;26600
37;26600;8;10;3;31;15;27;2;13;21;14;1;16;30;23;7;9;19;17;25;22;11;6;32;26;24;5;12;28;20;18;4;29
8;10;3;31;15;27;2;13;21;14;32;16;30;23;7;9;19;17;25;22;11;6;1;26;24;5;12;28;20;18;4;29;37;27294
37;27294;8;10;3;31;15;27;2;13;21;14;32;16;30;23;7;9;19;17;25;22;11;6;1;26;24;5;12;28;20;18;4;29
8;10;3;31;15;27;2;13;21;14;32;16;30;23;7;9;19;24;25;22;11;6;1;26;17;5;12;28;20;18;4;29;37;26894
37;26894;8;10;3;31;15;27;2;13;21;14;32;16;30;23;7;9;19;24;25;22;11;6;1;26;17;5;12;28;20;18;4;29
8;10;3;31;15;27;2;13;21;14;32;16;30;23;17;9;19;24;25;22;11;6;1;26;7;5;12;28;20;18;4;29;37;27612
37;27612;8;10;3;31;15;27;2;13;21;14;32;16;30;23;17;9;19;24;25;22;11;6;1;26;7;5;12;28;20;18;4;29
8;10;3;31;15;27;2;29;21;14;32;16;30;23;17;9;19;24;25;22;11;6;1;26;7;5;12;28;20;18;4;13;37;28072
38;28072;8;10;3;31;15;27;2;29;21;14;32;16;30;23;17;9;19;24;25;22;11;6;1;26;7;5;12;28;20;18;4;13
8;10;3;31;15;27;2;29;23;14;32;16;30;21;17;9;19;24;25;22;11;6;1;26;7;5;12;28;20;18;4;13;38;27952
38;27952;8;10;3;31;15;27;2;29;23;14;32;16;30;21;17;9;19;24;25;22;11;6;1;26;7;5;12;28;20;18;4;13
8;10;3;31;15;27;2;29;23;14;32;5;30;21;17;9;19;24;25;22;11;6;1;26;7;16;12;28;20;18;4;13;38;28432
38;28432;8;10;3;31;15;27;2;29;23;14;32;5;30;21;17;9;19;24;25;22;11;6;1;26;7;16;12;28;20;18;4;13
8;10;24;31;15;27;2;29;23;14;32;5;30;21;17;9;19;3;25;22;11;6;1;26;7;16;12;28;20;18;4;13;38;28448
38;28448;8;10;24;31;15;27;2;29;23;14;32;5;30;21;17;9;19;3;25;22;11;6;1;26;7;16;12;28;20;18;4;13
8;10;24;31;15;27;2;14;23;29;32;5;30;21;17;9;19;3;25;22;11;6;1;26;7;16;12;28;20;18;4;13;38;27894
38;27894;8;10;24;31;15;27;2;14;23;29;32;5;30;21;17;9;19;3;25;22;11;6;1;26;7;16;12;28;20;18;4;13
8;10;24;31;15;27;2;14;23;29;1;5;30;21;17;9;19;3;25;22;11;6;32;26;7;16;12;28;20;18;4;13;38;27520
38;27520;8;10;24;31;15;27;2;14;23;29;1;5;30;21;17;9;19;3;25;22;11;6;32;26;7;16;12;28;20;18;4;13
8;10;24;28;15;27;2;14;23;29;1;5;30;21;17;9;19;3;25;22;11;6;32;26;7;16;12;31;20;18;4;13;38;27160
38;27160;8;10;24;28;15;27;2;14;23;29;1;5;30;21;17;9;19;3;25;22;11;6;32;26;7;16;12;31;20;18;4;13
8;10;24;28;15;27;2;14;23;29;1;5;30;21;17;9;19;3;25;22;11;6;32;26;7;16;12;20;31;18;4;13;38;27160
38;27160;8;10;24;28;15;27;2;14;23;29;1;5;30;21;17;9;19;3;25;22;11;6;32;26;7;16;12;20;31;18;4;13
17;10;24;28;15;27;2;14;23;29;1;5;30;21;8;9;19;3;25;22;11;6;32;26;7;16;12;20;31;18;4;13;38;27002
38;27002;17;10;24;28;15;27;2;14;23;29;1;5;30;21;8;9;19;3;25;22;11;6;32;26;7;16;12;20;31;18;4;13
17;10;24;28;15;27;2;14;23;29;1;5;12;21;8;9;19;3;25;22;11;6;32;26;7;16;30;20;31;18;4;13;38;27358
38;27358;17;10;24;28;15;27;2;14;23;29;1;5;12;21;8;9;19;3;25;22;11;6;32;26;7;16;30;20;31;18;4;13
17;10;24;28;15;27;2;14;16;29;1;5;12;21;8;9;19;3;25;22;11;6;32;26;7;23;30;20;31;18;4;13;38;26388
38;26388;17;10;24;28;15;27;2;14;16;29;1;5;12;21;8;9;19;3;25;22;11;6;32;26;7;23;30;20;31;18;4;13
17;10;24;28;15;27;2;14;16;5;1;29;12;21;8;9;19;3;25;22;11;6;32;26;7;23;30;20;31;18;4;13;38;26498
38;26498;17;10;24;28;15;27;2;14;16;5;1;29;12;21;8;9;19;3;25;22;11;6;32;26;7;23;30;20;31;18;4;13
26;10;24;28;15;27;2;14;16;5;1;29;12;21;8;9;19;3;25;22;11;6;32;17;7;23;30;20;31;18;4;13;38;26138
38;26138;26;10;24;28;15;27;2;14;16;5;1;29;12;21;8;9;19;3;25;22;11;6;32;17;7;23;30;20;31;18;4;13
26;10;24;28;15;27;2;14;16;5;1;29;8;21;12;9;19;3;25;22;11;6;32;17;7;23;30;20;31;18;4;13;38;25918
38;25918;26;10;24;28;15;27;2;14;16;5;1;29;8;21;12;9;19;3;25;22;11;6;32;17;7;23;30;20;31;18;4;13
26;10;24;28;15;27;2;14;9;5;1;29;8;21;12;16;19;3;25;22;11;6;32;17;7;23;30;20;31;18;4;13;38;25758
38;25758;26;10;24;28;15;27;2;14;9;5;1;29;8;21;12;16;19;3;25;22;11;6;32;17;7;23;30;20;31;18;4;13
26;10;24;28;15;27;2;14;9;5;1;29;8;21;12;16;17;3;25;22;11;6;32;19;7;23;30;20;31;18;4;13;38;26078
38;26078;26;10;24;28;15;27;2;14;9;5;1;29;8;21;12;16;17;3;25;22;11;6;32;19;7;23;30;20;31;18;4;13
26;10;24;28;15;27;2;14;9;5;8;29;1;21;12;16;17;3;25;22;11;6;32;19;7;23;30;20;31;18;4;13;38;25398
38;25398;26;10;24;28;15;27;2;14;9;5;8;29;1;21;12;16;17;3;25;22;11;6;32;19;7;23;30;20;31;18;4;13
26;12;24;28;15;27;2;14;9;5;8;29;1;21;10;16;17;3;25;22;11;6;32;19;7;23;30;20;31;18;4;13;38;25838
38;25838;26;12;24;28;15;27;2;14;9;5;8;29;1;21;10;16;17;3;25;22;11;6;32;19;7;23;30;20;31;18;4;13
26;12;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;25;22;11;6;32;19;7;23;30;20;15;18;4;13;38;26206
38;26206;26;12;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;25;22;11;6;32;19;7;23;30;20;15;18;4;13
26;12;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;6;22;11;25;32;19;7;23;30;20;15;18;4;13;38;26188
38;26188;26;12;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;6;22;11;25;32;19;7;23;30;20;15;18;4;13
26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;6;22;11;25;32;19;12;23;30;20;15;18;4;13;38;26268
39;26268;26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;6;22;11;25;32;19;12;23;30;20;15;18;4;13
26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;6;22;11;25;32;19;12;23;15;20;30;18;4;13;39;25914
39;25914;26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;17;3;6;22;11;25;32;19;12;23;15;20;30;18;4;13
26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;3;17;6;22;11;25;32;19;12;23;15;20;30;18;4;13;39;25376
39;25376;26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;3;17;6;22;11;25;32;19;12;23;15;20;30;18;4;13
26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;3;23;6;22;11;25;32;19;12;17;15;20;30;18;4;13;39;26356
39;26356;26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;3;23;6;22;11;25;32;19;12;17;15;20;30;18;4;13
26;7;24;28;31;2;27;14;9;5;8;29;1;21;10;16;3;23;6;22;11;25;32;19;12;17;15;20;30;18;4;13;39;27340
39;26356;26;7;24;28;31;27;2;14;9;5;8;29;1;21;10;16;3;23;6;22;11;25;32;19;12;17;15;20;30;18;4;13
26;7;24;28;31;27;2;14;9;12;8;29;1;21;10;16;3;23;6;22;11;25;32;19;5;17;15;20;30;18;4;13;39;25956
39;25956;26;7;24;28;31;27;2;14;9;12;8;29;1;21;10;16;3;23;6;22;11;25;32;19;5;17;15;20;30;18;4;13
32;7;24;28;31;27;2;14;9;12;8;29;1;21;10;16;3;23;6;22;11;25;26;19;5;17;15;20;30;18;4;13;39;26336
39;26336;32;7;24;28;31;27;2;14;9;12;8;29;1;21;10;16;3;23;6;22;11;25;26;19;5;17;15;20;30;18;4;13
32;7;24;28;31;27;2;14;9;1;8;29;12;21;10;16;3;23;6;22;11;25;26;19;5;17;15;20;30;18;4;13;39;26276
39;26276;32;7;24;28;31;27;2;14;9;1;8;29;12;21;10;16;3;23;6;22;11;25;26;19;5;17;15;20;30;18;4;13
32;7;24;28;31;27;2;14;9;1;8;29;12;21;10;16;13;23;6;22;11;25;26;19;5;17;15;20;30;18;4;3;39;26596
39;26596;32;7;24;28;31;27;2;14;9;1;8;29;12;21;10;16;13;23;6;22;11;25;26;19;5;17;15;20;30;18;4;3
32;7;24;26;31;27;2;14;9;1;8;29;12;21;10;16;13;23;6;22;11;25;28;19;5;17;15;20;30;18;4;3;39;26396
39;26396;32;7;24;26;31;27;2;14;9;1;8;29;12;21;10;16;13;23;6;22;11;25;28;19;5;17;15;20;30;18;4;3
32;7;6;26;31;27;2;14;9;1;8;29;12;21;10;16;13;23;24;22;11;25;28;19;5;17;15;20;30;18;4;3;39;26386
39;26386;32;7;6;26;31;27;2;14;9;1;8;29;12;21;10;16;13;23;24;22;11;25;28;19;5;17;15;20;30;18;4;3
32;7;6;26;24;27;2;14;9;1;8;29;12;21;10;16;13;23;31;22;11;25;28;19;5;17;15;20;30;18;4;3;39;26486
39;26486;32;7;6;26;24;27;2;14;9;1;8;29;12;21;10;16;13;23;31;22;11;25;28;19;5;17;15;20;30;18;4;3
32;7;6;26;24;27;2;14;9;1;8;29;12;21;10;16;13;23;31;22;11;25;28;17;5;19;15;20;30;18;4;3;39;26126
39;26126;32;7;6;26;24;27;2;14;9;1;8;29;12;21;10;16;13;23;31;22;11;25;28;17;5;19;15;20;30;18;4;3
32;7;6;26;24;27;30;14;9;1;8;29;12;21;10;16;13;23;31;22;11;25;28;17;5;19;15;20;2;18;4;3;39;26802
39;26802;32;7;6;26;24;27;30;14;9;1;8;29;12;21;10;16;13;23;31;22;11;25;28;17;5;19;15;20;2;18;4;3
32;7;6;26;24;27;30;14;9;1;8;29;12;21;2;16;13;23;31;22;11;25;28;17;5;19;15;20;10;18;4;3;39;26762
39;26762;32;7;6;26;24;27;30;14;9;1;8;29;12;21;2;16;13;23;31;22;11;25;28;17;5;19;15;20;10;18;4;3
14;7;6;26;24;27;30;32;9;1;8;29;12;21;2;16;13;23;31;22;11;25;28;17;5;19;15;20;10;18;4;3;39;26630
39;26630;14;7;6;26;24;27;30;32;9;1;8;29;12;21;2;16;13;23;31;22;11;25;28;17;5;19;15;20;10;18;4;3
14;7;6;26;24;27;30;32;25;1;8;29;12;21;2;16;13;23;31;22;11;9;28;17;5;19;15;20;10;18;4;3;39;26722
39;26722;14;7;6;26;24;27;30;32;25;1;8;29;12;21;2;16;13;23;31;22;11;9;28;17;5;19;15;20;10;18;4;3
14;7;6;26;24;27;11;32;25;1;8;29;12;21;2;16;13;23;31;22;30;9;28;17;5;19;15;20;10;18;4;3;39;26602
39;26602;14;7;6;26;24;27;11;32;25;1;8;29;12;21;2;16;13;23;31;22;30;9;28;17;5;19;15;20;10;18;4;3
14;7;6;26;24;27;4;32;25;1;8;29;12;21;2;16;13;23;31;22;30;9;28;17;5;19;15;20;10;18;11;3;39;27702
39;27702;14;7;6;26;24;27;4;32;25;1;8;29;12;21;2;16;13;23;31;22;30;9;28;17;5;19;15;20;10;18;11;3
14;26;6;7;24;27;4;32;25;1;8;29;12;21;2;16;13;23;31;22;30;9;28;17;5;19;15;20;10;18;11;3;39;27558
39;27558;14;26;6;7;24;27;4;32;25;1;8;29;12;21;2;16;13;23;31;22;30;9;28;17;5;19;15;20;10;18;11;3
14;26;6;7;24;27;4;32;25;1;8;29;12;21;2;16;30;23;31;22;13;9;28;17;5;19;15;20;10;18;11;3;39;27120
40;27120;14;26;6;7;24;27;4;32;25;1;8;29;12;21;2;16;30;23;31;22;13;9;28;17;5;19;15;20;10;18;11;3
14;26;6;7;24;27;4;32;25;1;8;29;12;21;2;16;30;23;31;17;13;9;28;22;5;19;15;20;10;18;11;3;40;27520
40;27520;14;26;6;7;24;27;4;32;25;1;8;29;12;21;2;16;30;23;31;17;13;9;28;22;5;19;15;20;10;18;11;3
14;26;6;7;24;27;4;32;25;1;8;29;12;5;2;16;30;23;31;17;13;9;28;22;21;19;15;20;10;18;11;3;40;27244
40;27244;14;26;6;7;24;27;4;32;25;1;8;29;12;5;2;16;30;23;31;17;13;9;28;22;21;19;15;20;10;18;11;3
14;26;6;7;24;27;4;32;25;1;8;29;12;5;15;16;30;23;31;17;13;9;28;22;21;19;2;20;10;18;11;3;40;27324
40;27324;14;26;6;7;24;27;4;32;25;1;8;29;12;5;15;16;30;23;31;17;13;9;28;22;21;19;2;20;10;18;11;3
14;26;6;22;24;27;4;32;25;1;8;29;12;5;15;16;30;23;31;17;13;9;28;7;21;19;2;20;10;18;11;3;40;27630
40;27630;14;26;6;22;24;27;4;32;25;1;8;29;12;5;15;16;30;23;31;17;13;9;28;7;21;19;2;20;10;18;11;3
14;26;6;22;24;20;4;32;25;1;8;29;12;5;15;16;30;23;31;17;13;9;28;7;21;19;2;27;10;18;11;3;40;28370
40;28370;14;26;6;22;24;20;4;32;25;1;8;29;12;5;15;16;30;23;31;17;13;9;28;7;21;19;2;27;10;18;11;3
14;26;6;22;24;16;4;32;25;1;8;29;12;5;15;20;30;23;31;17;13;9;28;7;21;19;2;27;10;18;11;3;40;28412
40;28412;14;26;6;22;24;16;4;32;25;1;8;29;12;5;15;20;30;23;31;17;13;9;28;7;21;19;2;27;10;18;11;3
14;26;6;22;24;16;4;32;25;1;8;29;12;5;15;20;30;23;31;17;19;9;28;7;21;13;2;27;10;18;11;3;40;29202
40;29202;14;26;6;22;24;16;4;32;25;1;8;29;12;5;15;20;30;23;31;17;19;9;28;7;21;13;2;27;10;18;11;3
14;26;6;22;24;16;4;32;25;1;2;29;12;5;15;20;30;23;31;17;19;9;28;7;21;13;8;27;10;18;11;3;40;29322
40;29322;14;26;6;22;24;16;4;32;25;1;2;29;12;5;15;20;30;23;31;17;19;9;28;7;21;13;8;27;10;18;11;3
14;26;6;22;24;16;4;32;25;1;2;29;12;5;15;20;30;23;31;17;19;7;28;9;21;13;8;27;10;18;11;3;40;28982
40;28982;14;26;6;22;24;16;4;32;25;1;2;29;12;5;15;20;30;23;31;17;19;7;28;9;21;13;8;27;10;18;11;3
14;26;6;22;30;16;4;32;25;1;2;29;12;5;15;20;24;23;31;17;19;7;28;9;21;13;8;27;10;18;11;3;40;28902
40;28902;14;26;6;22;30;16;4;32;25;1;2;29;12;5;15;20;24;23;31;17;19;7;28;9;21;13;8;27;10;18;11;3
14;26;6;22;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;13;8;27;10;18;11;3;40;28764
40;28764;14;26;6;22;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;13;8;27;10;18;11;3
14;26;6;22;30;16;4;32;9;1;24;29;12;5;15;20;2;23;31;17;19;7;28;25;21;13;8;27;10;18;11;3;40;29108
40;28764;14;26;6;22;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;13;8;27;10;18;11;3
14;26;6;22;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;3;8;27;10;18;11;13;40;28404
40;28404;14;26;6;22;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;3;8;27;10;18;11;13
14;26;6;10;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;3;8;27;22;18;11;13;40;27644
40;27644;14;26;6;10;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;3;8;27;22;18;11;13
14;26;6;10;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;3;8;13;22;18;11;27;40;27384
40;27384;14;26;6;10;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;17;19;7;28;25;21;3;8;13;22;18;11;27
14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;10;19;7;28;25;21;3;8;13;22;18;11;27;40;27462
40;27462;14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;10;19;7;28;25;21;3;8;13;22;18;11;27
14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;10;19;7;28;25;21;3;8;27;22;18;11;13;40;27722
40;27722;14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;20;24;23;31;10;19;7;28;25;21;3;8;27;22;18;11;13
14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;8;24;23;31;10;19;7;28;25;21;3;20;27;22;18;11;13;40;26994
40;26994;14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;8;24;23;31;10;19;7;28;25;21;3;20;27;22;18;11;13
14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;8;24;23;31;10;19;13;28;25;21;3;20;27;22;18;11;7;40;27274
40;27274;14;26;6;17;30;16;4;32;9;1;2;29;12;5;15;8;24;23;31;10;19;13;28;25;21;3;20;27;22;18;11;7
14;26;6;17;30;16;15;32;9;1;2;29;12;5;4;8;24;23;31;10;19;13;28;25;21;3;20;27;22;18;11;7;40;27114
41;27114;14;26;6;17;30;16;15;32;9;1;2;29;12;5;4;8;24;23;31;10;19;13;28;25;21;3;20;27;22;18;11;7
14;26;6;17;30;16;15;32;9;1;2;29;12;5;4;8;24;23;31;10;19;13;28;25;3;21;20;27;22;18;11;7;41;27418
41;27418;14;26;6;17;30;16;15;32;9;1;2;29;12;5;4;8;24;23;31;10;19;13;28;25;3;21;20;27;22;18;11;7
14;26;6;17;30;16;15;32;9;1;2;23;12;5;4;8;24;29;31;10;19;13;28;25;3;21;20;27;22;18;11;7;41;27898
41;27898;14;26;6;17;30;16;15;32;9;1;2;23;12;5;4;8;24;29;31;10;19;13;28;25;3;21;20;27;22;18;11;7
14;26;6;17;30;16;15;4;9;1;2;23;12;5;32;8;24;29;31;10;19;13;28;25;3;21;20;27;22;18;11;7;41;27784
41;27784;14;26;6;17;30;16;15;4;9;1;2;23;12;5;32;8;24;29;31;10;19;13;28;25;3;21;20;27;22;18;11;7
14;26;6;17;30;16;25;4;9;1;2;23;12;5;32;8;24;29;31;10;19;13;28;15;3;21;20;27;22;18;11;7;41;28042
41;28042;14;26;6;17;30;16;25;4;9;1;2;23;12;5;32;8;24;29;31;10;19;13;28;15;3;21;20;27;22;18;11;7
14;26;6;17;30;23;25;4;9;1;2;16;12;5;32;8;24;29;31;10;19;13;28;15;3;21;20;27;22;18;11;7;41;27236
41;27236;14;26;6;17;30;23;25;4;9;1;2;16;12;5;32;8;24;29;31;10;19;13;28;15;3;21;20;27;22;18;11;7
14;26;6;10;30;23;25;4;9;1;2;16;12;5;32;8;24;29;31;17;19;13;28;15;3;21;20;27;22;18;11;7;41;27166
41;27166;14;26;6;10;30;23;25;4;9;1;2;16;12;5;32;8;24;29;31;17;19;13;28;15;3;21;20;27;22;18;11;7
14;26;6;10;30;23;25;4;9;1;2;16;8;5;32;12;24;29;31;17;19;13;28;15;3;21;20;27;22;18;11;7;41;27166
41;27166;14;26;6;10;30;23;25;4;9;1;2;16;8;5;32;12;24;29;31;17;19;13;28;15;3;21;20;27;22;18;11;7
14;26;6;10;30;23;25;7;9;1;2;16;8;5;32;12;24;29;31;17;19;13;28;15;3;21;20;27;22;18;11;4;41;26686
41;26686;14;26;6;10;30;23;25;7;9;1;2;16;8;5;32;12;24;29;31;17;19;13;28;15;3;21;20;27;22;18;11;4
14;26;6;10;30;29;25;7;9;1;2;16;8;5;32;12;24;23;31;17;19;13;28;15;3;21;20;27;22;18;11;4;41;26406
41;26406;14;26;6;10;30;29;25;7;9;1;2;16;8;5;32;12;24;23;31;17;19;13;28;15;3;21;20;27;22;18;11;4
14;26;6;10;30;29;25;7;9;1;2;16;8;5;32;15;24;23;31;17;19;13;28;12;3;21;20;27;22;18;11;4;41;26406
41;26406;14;26;6;10;30;29;25;7;9;1;2;16;8;5;32;15;24;23;31;17;19;13;28;12;3;21;20;27;22;18;11;4
14;26;6;10;30;29;25;7;9;1;8;16;2;5;32;15;24;23;31;17;19;13;28;12;3;21;20;27;22;18;11;4;41;26566
41;26566;14;26;6;10;30;29;25;7;9;1;8;16;2;5;32;15;24;23;31;17;19;13;28;12;3;21;20;27;22;18;11;4
14;26;6;20;30;29;25;7;9;1;8;16;2;5;32;15;24;23;31;17;19;13;28;12;3;21;10;27;22;18;11;4;41;27456
41;26566;14;26;6;10;30;29;25;7;9;1;8;16;2;5;32;15;24;23;31;17;19;13;28;12;3;21;20;27;22;18;11;4
14;26;6;10;30;29;25;7;9;1;21;16;2;5;32;15;24;23;31;17;19;13;28;12;3;8;20;27;22;18;11;4;41;26986
41;26986;14;26;6;10;30;29;25;7;9;1;21;16;2;5;32;15;24;23;31;17;19;13;28;12;3;8;20;27;22;18;11;4
14;26;6;10;30;29;12;7;9;1;21;16;2;5;32;15;24;23;31;17;19;13;28;25;3;8;20;27;22;18;11;4;41;27284
41;27284;14;26;6;10;30;29;12;7;9;1;21;16;2;5;32;15;24;23;31;17;19;13;28;25;3;8;20;27;22;18;11;4
14;26;1;10;30;29;12;7;9;6;21;16;2;5;32;15;24;23;31;17;19;13;28;25;3;8;20;27;22;18;11;4;41;27764
41;27764;14;26;1;10;30;29;12;7;9;6;21;16;2;5;32;15;24;23;31;17;19;13;28;25;3;8;20;27;22;18;11;4
