"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
6;11;31;1;12;25;2;9;22;15;16;29;10;8;21;30;13;32;23;24;7;17;19;20;18;28;3;26;5;14;27;4;31;27246
31;27246;6;11;31;1;12;25;2;9;22;15;16;29;10;8;21;30;13;32;23;24;7;17;19;20;18;28;3;26;5;14;27;4
6;11;31;1;12;25;2;9;22;15;5;29;10;8;21;30;13;32;23;24;7;17;19;20;18;28;3;26;16;14;27;4;31;26666
31;26666;6;11;31;1;12;25;2;9;22;15;5;29;10;8;21;30;13;32;23;24;7;17;19;20;18;28;3;26;16;14;27;4
6;11;31;1;12;25;2;9;22;15;5;29;10;8;21;30;13;32;3;24;7;17;19;20;18;28;23;26;16;14;27;4;31;26350
31;26350;6;11;31;1;12;25;2;9;22;15;5;29;10;8;21;30;13;32;3;24;7;17;19;20;18;28;23;26;16;14;27;4
6;11;31;1;12;25;2;9;22;15;5;29;10;8;21;30;26;32;3;24;7;17;19;20;18;28;23;13;16;14;27;4;31;25738
31;25738;6;11;31;1;12;25;2;9;22;15;5;29;10;8;21;30;26;32;3;24;7;17;19;20;18;28;23;13;16;14;27;4
6;11;31;1;12;25;2;9;22;30;5;29;10;8;21;15;26;32;3;24;7;17;19;20;18;28;23;13;16;14;27;4;31;25964
31;25738;6;11;31;1;12;25;2;9;22;15;5;29;10;8;21;30;26;32;3;24;7;17;19;20;18;28;23;13;16;14;27;4
6;11;8;1;12;25;2;9;22;15;5;29;10;31;21;30;26;32;3;24;7;17;19;20;18;28;23;13;16;14;27;4;31;25920
31;25920;6;11;8;1;12;25;2;9;22;15;5;29;10;31;21;30;26;32;3;24;7;17;19;20;18;28;23;13;16;14;27;4
6;11;8;1;12;25;2;9;22;15;5;29;10;31;21;30;26;32;3;24;7;17;19;20;18;28;23;14;16;13;27;4;31;25880
31;25880;6;11;8;1;12;25;2;9;22;15;5;29;10;31;21;30;26;32;3;24;7;17;19;20;18;28;23;14;16;13;27;4
6;11;8;1;12;25;2;9;22;15;3;29;10;31;21;30;26;32;5;24;7;17;19;20;18;28;23;14;16;13;27;4;31;26320
31;26320;6;11;8;1;12;25;2;9;22;15;3;29;10;31;21;30;26;32;5;24;7;17;19;20;18;28;23;14;16;13;27;4
6;19;8;1;12;25;2;9;22;15;3;29;10;31;21;30;26;32;5;24;7;17;11;20;18;28;23;14;16;13;27;4;31;25820
31;25820;6;19;8;1;12;25;2;9;22;15;3;29;10;31;21;30;26;32;5;24;7;17;11;20;18;28;23;14;16;13;27;4
6;19;8;1;12;25;2;9;22;15;3;17;10;31;21;30;26;32;5;24;7;29;11;20;18;28;23;14;16;13;27;4;31;25880
32;25880;6;19;8;1;12;25;2;9;22;15;3;17;10;31;21;30;26;32;5;24;7;29;11;20;18;28;23;14;16;13;27;4
6;19;8;1;12;25;2;9;18;15;3;17;10;31;21;30;26;32;5;24;7;29;11;20;22;28;23;14;16;13;27;4;32;25980
32;25980;6;19;8;1;12;25;2;9;18;15;3;17;10;31;21;30;26;32;5;24;7;29;11;20;22;28;23;14;16;13;27;4
6;19;8;1;12;25;2;9;18;15;3;17;10;31;21;30;26;32;5;4;7;29;11;20;22;28;23;14;16;13;27;24;32;25496
32;25496;6;19;8;1;12;25;2;9;18;15;3;17;10;31;21;30;26;32;5;4;7;29;11;20;22;28;23;14;16;13;27;24
6;19;8;1;12;25;20;9;18;15;3;17;10;31;21;30;26;32;5;4;7;29;11;2;22;28;23;14;16;13;27;24;32;26774
32;26774;6;19;8;1;12;25;20;9;18;15;3;17;10;31;21;30;26;32;5;4;7;29;11;2;22;28;23;14;16;13;27;24
6;19;8;1;12;25;20;9;18;15;3;17;28;31;21;30;26;32;5;4;7;29;11;2;22;10;23;14;16;13;27;24;32;26510
32;26510;6;19;8;1;12;25;20;9;18;15;3;17;28;31;21;30;26;32;5;4;7;29;11;2;22;10;23;14;16;13;27;24
6;19;11;1;12;25;20;9;18;15;3;17;28;31;21;30;26;32;5;4;7;29;8;2;22;10;23;14;16;13;27;24;32;26150
32;26150;6;19;11;1;12;25;20;9;18;15;3;17;28;31;21;30;26;32;5;4;7;29;8;2;22;10;23;14;16;13;27;24
6;19;11;1;12;25;20;9;18;15;3;17;28;31;21;30;22;32;5;4;7;29;8;2;26;10;23;14;16;13;27;24;32;26190
32;26190;6;19;11;1;12;25;20;9;18;15;3;17;28;31;21;30;22;32;5;4;7;29;8;2;26;10;23;14;16;13;27;24
6;19;11;1;12;25;20;9;18;15;3;17;28;31;21;30;22;32;10;4;7;29;8;2;26;5;23;14;16;13;27;24;32;26630
32;26190;6;19;11;1;12;25;20;9;18;15;3;17;28;31;21;30;22;32;5;4;7;29;8;2;26;10;23;14;16;13;27;24
6;10;11;1;12;25;20;9;18;15;3;17;28;31;21;30;22;32;5;4;7;29;8;2;26;19;23;14;16;13;27;24;32;26740
32;26740;6;10;11;1;12;25;20;9;18;15;3;17;28;31;21;30;22;32;5;4;7;29;8;2;26;19;23;14;16;13;27;24
6;10;11;1;12;25;20;9;18;15;3;17;28;31;21;30;5;32;22;4;7;29;8;2;26;19;23;14;16;13;27;24;32;27152
32;27152;6;10;11;1;12;25;20;9;18;15;3;17;28;31;21;30;5;32;22;4;7;29;8;2;26;19;23;14;16;13;27;24
6;10;11;1;12;25;20;2;18;15;3;17;28;31;21;30;5;32;22;4;7;29;8;9;26;19;23;14;16;13;27;24;32;26672
32;26672;6;10;11;1;12;25;20;2;18;15;3;17;28;31;21;30;5;32;22;4;7;29;8;9;26;19;23;14;16;13;27;24
30;10;11;1;12;25;20;2;18;15;3;17;28;31;21;6;5;32;22;4;7;29;8;9;26;19;23;14;16;13;27;24;32;26924
32;26924;30;10;11;1;12;25;20;2;18;15;3;17;28;31;21;6;5;32;22;4;7;29;8;9;26;19;23;14;16;13;27;24
30;10;11;1;12;25;20;2;18;4;3;17;28;31;21;6;5;32;22;15;7;29;8;9;26;19;23;14;16;13;27;24;32;27044
32;27044;30;10;11;1;12;25;20;2;18;4;3;17;28;31;21;6;5;32;22;15;7;29;8;9;26;19;23;14;16;13;27;24
30;10;11;1;12;25;20;19;18;4;3;17;28;31;21;6;5;32;22;15;7;29;8;9;26;2;23;14;16;13;27;24;32;27068
32;27068;30;10;11;1;12;25;20;19;18;4;3;17;28;31;21;6;5;32;22;15;7;29;8;9;26;2;23;14;16;13;27;24
30;6;11;1;12;25;20;19;18;4;3;17;28;31;21;10;5;32;22;15;7;29;8;9;26;2;23;14;16;13;27;24;32;27008
32;27008;30;6;11;1;12;25;20;19;18;4;3;17;28;31;21;10;5;32;22;15;7;29;8;9;26;2;23;14;16;13;27;24
27;6;11;1;12;25;20;19;18;4;3;17;28;31;21;10;5;32;22;15;7;29;8;9;26;2;23;14;16;13;30;24;32;26568
32;26568;27;6;11;1;12;25;20;19;18;4;3;17;28;31;21;10;5;32;22;15;7;29;8;9;26;2;23;14;16;13;30;24
27;6;11;1;12;25;20;19;18;4;3;17;28;31;21;10;5;24;22;15;7;29;8;9;26;2;23;14;16;13;30;32;32;26368
32;26368;27;6;11;1;12;25;20;19;18;4;3;17;28;31;21;10;5;24;22;15;7;29;8;9;26;2;23;14;16;13;30;32
27;6;11;1;12;21;20;19;18;4;3;17;28;31;25;10;5;24;22;15;7;29;8;9;26;2;23;14;16;13;30;32;32;26368
32;26368;27;6;11;1;12;21;20;19;18;4;3;17;28;31;25;10;5;24;22;15;7;29;8;9;26;2;23;14;16;13;30;32
27;6;11;1;12;21;20;19;18;4;3;17;28;31;23;10;5;24;22;15;7;29;8;9;26;2;25;14;16;13;30;32;32;26748
32;26748;27;6;11;1;12;21;20;19;18;4;3;17;28;31;23;10;5;24;22;15;7;29;8;9;26;2;25;14;16;13;30;32
27;6;11;1;30;21;20;19;18;4;3;17;28;31;23;10;5;24;22;15;7;29;8;9;26;2;25;14;16;13;12;32;32;27102
32;26748;27;6;11;1;12;21;20;19;18;4;3;17;28;31;23;10;5;24;22;15;7;29;8;9;26;2;25;14;16;13;30;32
27;6;11;1;12;5;20;19;18;4;3;17;28;31;23;10;21;24;22;15;7;29;8;9;26;2;25;14;16;13;30;32;32;26242
33;26242;27;6;11;1;12;5;20;19;18;4;3;17;28;31;23;10;21;24;22;15;7;29;8;9;26;2;25;14;16;13;30;32
27;6;11;1;12;5;20;19;18;4;3;17;28;31;23;10;21;24;22;15;7;29;8;9;26;2;25;16;14;13;30;32;33;25842
33;25842;27;6;11;1;12;5;20;19;18;4;3;17;28;31;23;10;21;24;22;15;7;29;8;9;26;2;25;16;14;13;30;32
27;6;11;1;12;5;20;19;18;15;3;17;28;31;23;10;21;24;22;4;7;29;8;9;26;2;25;16;14;13;30;32;33;25762
33;25762;27;6;11;1;12;5;20;19;18;15;3;17;28;31;23;10;21;24;22;4;7;29;8;9;26;2;25;16;14;13;30;32
27;6;11;1;12;5;20;19;18;15;3;17;28;31;23;10;21;2;22;4;7;29;8;9;26;24;25;16;14;13;30;32;33;26656
33;26656;27;6;11;1;12;5;20;19;18;15;3;17;28;31;23;10;21;2;22;4;7;29;8;9;26;24;25;16;14;13;30;32
27;6;11;25;12;5;20;19;18;15;3;17;28;31;23;10;21;2;22;4;7;29;8;9;26;24;1;16;14;13;30;32;33;26146
33;26146;27;6;11;25;12;5;20;19;18;15;3;17;28;31;23;10;21;2;22;4;7;29;8;9;26;24;1;16;14;13;30;32
27;6;11;25;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;29;8;9;26;24;1;16;14;13;30;32;33;25626
33;25626;27;6;11;25;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;29;8;9;26;24;1;16;14;13;30;32
27;6;11;29;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;25;8;9;26;24;1;16;14;13;30;32;33;25866
33;25866;27;6;11;29;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;25;8;9;26;24;1;16;14;13;30;32
27;25;11;29;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;6;8;9;26;24;1;16;14;13;30;32;33;26146
33;26146;27;25;11;29;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;6;8;9;26;24;1;16;14;13;30;32
27;25;11;29;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;6;8;9;26;24;1;16;32;13;30;14;33;26704
33;26704;27;25;11;29;12;5;20;19;18;15;3;17;28;31;21;10;23;2;22;4;7;6;8;9;26;24;1;16;32;13;30;14
27;25;11;29;12;5;20;32;18;15;3;17;28;31;21;10;23;2;22;4;7;6;8;9;26;24;1;16;19;13;30;14;33;26864
33;26864;27;25;11;29;12;5;20;32;18;15;3;17;28;31;21;10;23;2;22;4;7;6;8;9;26;24;1;16;19;13;30;14
27;25;11;29;12;5;20;10;18;15;3;17;28;31;21;32;23;2;22;4;7;6;8;9;26;24;1;16;19;13;30;14;33;27412
33;27412;27;25;11;29;12;5;20;10;18;15;3;17;28;31;21;32;23;2;22;4;7;6;8;9;26;24;1;16;19;13;30;14
27;25;11;29;12;5;20;10;18;15;3;17;23;31;21;32;28;2;22;4;7;6;8;9;26;24;1;16;19;13;30;14;33;27412
33;27412;27;25;11;29;12;5;20;10;18;15;3;17;23;31;21;32;28;2;22;4;7;6;8;9;26;24;1;16;19;13;30;14
27;25;11;29;12;5;20;10;18;15;3;17;16;31;21;32;28;2;22;4;7;6;8;9;26;24;1;23;19;13;30;14;33;28616
33;28616;27;25;11;29;12;5;20;10;18;15;3;17;16;31;21;32;28;2;22;4;7;6;8;9;26;24;1;23;19;13;30;14
27;25;11;29;12;5;3;10;18;15;20;17;16;31;21;32;28;2;22;4;7;6;8;9;26;24;1;23;19;13;30;14;33;27970
33;27970;27;25;11;29;12;5;3;10;18;15;20;17;16;31;21;32;28;2;22;4;7;6;8;9;26;24;1;23;19;13;30;14
27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;22;4;7;6;8;9;26;24;1;23;19;13;30;14;33;27970
33;27970;27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;22;4;7;6;8;9;26;24;1;23;19;13;30;14
27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;22;8;7;6;4;9;26;24;1;23;19;13;30;14;33;27870
33;27870;27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;22;8;7;6;4;9;26;24;1;23;19;13;30;14
27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;6;22;9;26;24;1;23;19;13;30;14;33;27616
33;27616;27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;6;22;9;26;24;1;23;19;13;30;14
27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;9;26;24;1;6;19;13;30;14;33;27210
33;27210;27;12;11;29;25;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;9;26;24;1;6;19;13;30;14
27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;9;26;24;1;6;19;25;30;14;33;27716
33;27716;27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;9;26;24;1;6;19;25;30;14
27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;9;26;6;1;24;19;25;30;14;33;27772
33;27772;27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;9;26;6;1;24;19;25;30;14
27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;25;26;6;1;24;19;9;30;14;33;27404
34;27404;27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;7;23;22;25;26;6;1;24;19;9;30;14
27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;24;23;22;25;26;6;1;7;19;9;30;14;34;27394
34;27394;27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;24;23;22;25;26;6;1;7;19;9;30;14
27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;25;23;22;24;26;6;1;7;19;9;30;14;34;27834
34;27834;27;12;11;29;13;5;3;10;18;15;20;17;16;31;21;32;28;2;4;8;25;23;22;24;26;6;1;7;19;9;30;14
27;12;11;29;13;5;3;10;25;15;20;17;16;31;21;32;28;2;4;8;18;23;22;24;26;6;1;7;19;9;30;14;34;27554
34;27554;27;12;11;29;13;5;3;10;25;15;20;17;16;31;21;32;28;2;4;8;18;23;22;24;26;6;1;7;19;9;30;14
27;12;11;14;13;5;3;10;25;15;20;17;16;31;21;32;28;2;4;8;18;23;22;24;26;6;1;7;19;9;30;29;34;27312
34;27312;27;12;11;14;13;5;3;10;25;15;20;17;16;31;21;32;28;2;4;8;18;23;22;24;26;6;1;7;19;9;30;29
27;12;11;14;13;5;3;20;25;15;10;17;16;31;21;32;28;2;4;8;18;23;22;24;26;6;1;7;19;9;30;29;34;26608
34;26608;27;12;11;14;13;5;3;20;25;15;10;17;16;31;21;32;28;2;4;8;18;23;22;24;26;6;1;7;19;9;30;29
27;12;11;14;13;5;3;20;25;15;10;17;16;31;21;32;28;24;4;8;18;23;22;2;26;6;1;7;19;9;30;29;34;26502
34;26502;27;12;11;14;13;5;3;20;25;15;10;17;16;31;21;32;28;24;4;8;18;23;22;2;26;6;1;7;19;9;30;29
27;12;11;14;13;5;3;20;25;28;10;17;16;31;21;32;15;24;4;8;18;23;22;2;26;6;1;7;19;9;30;29;34;26444
34;26444;27;12;11;14;13;5;3;20;25;28;10;17;16;31;21;32;15;24;4;8;18;23;22;2;26;6;1;7;19;9;30;29
27;12;11;14;13;5;3;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;10;26;6;1;7;19;9;30;29;34;26884
34;26884;27;12;11;14;13;5;3;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;10;26;6;1;7;19;9;30;29
27;10;11;14;13;5;3;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;9;30;29;34;26684
34;26684;27;10;11;14;13;5;3;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;9;30;29
27;10;11;14;13;5;9;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;3;30;29;34;26644
34;26644;27;10;11;14;13;5;9;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;3;30;29
27;10;11;14;13;3;9;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;5;30;29;34;26624
34;26624;27;10;11;14;13;3;9;20;25;28;2;17;16;31;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;5;30;29
27;10;11;14;13;3;9;20;25;28;2;17;16;30;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;5;31;29;34;26744
34;26744;27;10;11;14;13;3;9;20;25;28;2;17;16;30;21;32;15;24;4;8;18;23;22;12;26;6;1;7;19;5;31;29
27;10;32;14;13;3;9;20;25;28;2;17;16;30;21;11;15;24;4;8;18;23;22;12;26;6;1;7;19;5;31;29;34;26686
34;26686;27;10;32;14;13;3;9;20;25;28;2;17;16;30;21;11;15;24;4;8;18;23;22;12;26;6;1;7;19;5;31;29
27;10;32;14;13;3;9;20;25;28;2;24;16;30;21;11;15;17;4;8;18;23;22;12;26;6;1;7;19;5;31;29;34;26046
34;26046;27;10;32;14;13;3;9;20;25;28;2;24;16;30;21;11;15;17;4;8;18;23;22;12;26;6;1;7;19;5;31;29
27;10;32;14;13;3;9;20;25;28;2;24;16;30;21;31;15;17;4;8;18;23;22;12;26;6;1;7;19;5;11;29;34;26706
34;26706;27;10;32;14;13;3;9;20;25;28;2;24;16;30;21;31;15;17;4;8;18;23;22;12;26;6;1;7;19;5;11;29
27;10;32;14;13;3;9;20;25;28;2;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;1;7;19;26;11;29;34;26706
34;26706;27;10;32;14;13;3;9;20;25;28;2;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;1;7;19;26;11;29
27;11;32;14;13;3;9;20;25;28;2;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;1;7;19;26;10;29;34;26646
34;26646;27;11;32;14;13;3;9;20;25;28;2;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;1;7;19;26;10;29
27;11;32;14;13;3;9;20;25;28;1;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;2;7;19;26;10;29;34;27206
34;27206;27;11;32;14;13;3;9;20;25;28;1;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;2;7;19;26;10;29
27;11;32;14;13;25;9;20;3;28;1;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;2;7;19;26;10;29;34;27142
34;27142;27;11;32;14;13;25;9;20;3;28;1;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;2;7;19;26;10;29
27;11;32;2;13;25;9;20;3;28;1;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;14;7;19;26;10;29;34;27682
35;27142;27;11;32;14;13;25;9;20;3;28;1;24;16;30;21;31;15;17;4;8;18;23;22;12;5;6;2;7;19;26;10;29
27;12;32;14;13;25;9;20;3;28;1;24;16;30;21;31;15;17;4;8;18;23;22;11;5;6;2;7;19;26;10;29;35;27402
35;27402;27;12;32;14;13;25;9;20;3;28;1;24;16;30;21;31;15;17;4;8;18;23;22;11;5;6;2;7;19;26;10;29
27;12;32;14;13;25;9;20;22;28;1;24;16;30;21;31;15;17;4;8;18;23;3;11;5;6;2;7;19;26;10;29;35;27846
35;27846;27;12;32;14;13;25;9;20;22;28;1;24;16;30;21;31;15;17;4;8;18;23;3;11;5;6;2;7;19;26;10;29
27;12;32;14;13;6;9;20;22;28;1;24;16;30;21;31;15;17;4;8;18;23;3;11;5;25;2;7;19;26;10;29;35;27256
35;27256;27;12;32;14;13;6;9;20;22;28;1;24;16;30;21;31;15;17;4;8;18;23;3;11;5;25;2;7;19;26;10;29
27;12;32;14;13;6;9;20;22;28;1;24;15;30;21;31;16;17;4;8;18;23;3;11;5;25;2;7;19;26;10;29;35;27216
35;27216;27;12;32;14;13;6;9;20;22;28;1;24;15;30;21;31;16;17;4;8;18;23;3;11;5;25;2;7;19;26;10;29
27;12;8;14;13;6;9;20;22;28;1;24;15;30;21;31;16;17;4;32;18;23;3;11;5;25;2;7;19;26;10;29;35;27342
35;27342;27;12;8;14;13;6;9;20;22;28;1;24;15;30;21;31;16;17;4;32;18;23;3;11;5;25;2;7;19;26;10;29
27;12;8;14;13;6;9;20;22;28;26;24;15;30;21;31;16;17;4;32;18;23;3;11;5;25;2;7;19;1;10;29;35;26562
35;26562;27;12;8;14;13;6;9;20;22;28;26;24;15;30;21;31;16;17;4;32;18;23;3;11;5;25;2;7;19;1;10;29
25;12;8;14;13;6;9;20;22;28;26;24;15;30;21;31;16;17;4;32;18;23;3;11;5;27;2;7;19;1;10;29;35;27522
35;27522;25;12;8;14;13;6;9;20;22;28;26;24;15;30;21;31;16;17;4;32;18;23;3;11;5;27;2;7;19;1;10;29
25;12;8;14;13;6;9;30;22;28;26;24;15;20;21;31;16;17;4;32;18;23;3;11;5;27;2;7;19;1;10;29;35;26962
35;26962;25;12;8;14;13;6;9;30;22;28;26;24;15;20;21;31;16;17;4;32;18;23;3;11;5;27;2;7;19;1;10;29
25;12;8;14;13;6;9;30;22;28;26;24;15;20;21;31;16;17;11;32;18;23;3;4;5;27;2;7;19;1;10;29;35;27162
35;27162;25;12;8;14;13;6;9;30;22;28;26;24;15;20;21;31;16;17;11;32;18;23;3;4;5;27;2;7;19;1;10;29
25;12;8;14;13;6;9;30;22;28;26;24;15;20;21;31;16;17;11;32;18;23;3;4;10;27;2;7;19;1;5;29;35;27082
35;27082;25;12;8;14;13;6;9;30;22;28;26;24;15;20;21;31;16;17;11;32;18;23;3;4;10;27;2;7;19;1;5;29
25;12;8;14;13;6;9;30;22;28;26;24;15;17;21;31;16;20;11;32;18;23;3;4;10;27;2;7;19;1;5;29;35;27102
35;27102;25;12;8;14;13;6;9;30;22;28;26;24;15;17;21;31;16;20;11;32;18;23;3;4;10;27;2;7;19;1;5;29
25;12;8;14;13;6;9;30;22;28;26;15;24;17;21;31;16;20;11;32;18;23;3;4;10;27;2;7;19;1;5;29;35;26826
35;26826;25;12;8;14;13;6;9;30;22;28;26;15;24;17;21;31;16;20;11;32;18;23;3;4;10;27;2;7;19;1;5;29
25;12;8;14;13;10;9;30;22;28;26;15;24;17;21;31;16;20;11;32;18;23;3;4;6;27;2;7;19;1;5;29;35;26566
35;26566;25;12;8;14;13;10;9;30;22;28;26;15;24;17;21;31;16;20;11;32;18;23;3;4;6;27;2;7;19;1;5;29
25;12;8;14;5;10;9;30;22;28;26;15;24;17;21;31;16;20;11;32;18;23;3;4;6;27;2;7;19;1;13;29;35;26726
35;26726;25;12;8;14;5;10;9;30;22;28;26;15;24;17;21;31;16;20;11;32;18;23;3;4;6;27;2;7;19;1;13;29
20;12;8;14;5;10;9;30;22;28;26;15;24;17;21;31;16;25;11;32;18;23;3;4;6;27;2;7;19;1;13;29;35;27226
35;27226;20;12;8;14;5;10;9;30;22;28;26;15;24;17;21;31;16;25;11;32;18;23;3;4;6;27;2;7;19;1;13;29
20;12;8;14;5;10;9;30;22;28;26;15;24;17;21;19;16;25;11;32;18;23;3;4;6;27;2;7;31;1;13;29;35;28246
35;27226;20;12;8;14;5;10;9;30;22;28;26;15;24;17;21;31;16;25;11;32;18;23;3;4;6;27;2;7;19;1;13;29
20;12;8;11;5;10;9;30;22;28;26;15;24;17;21;31;16;25;14;32;18;23;3;4;6;27;2;7;19;1;13;29;35;26826
35;26826;20;12;8;11;5;10;9;30;22;28;26;15;24;17;21;31;16;25;14;32;18;23;3;4;6;27;2;7;19;1;13;29
20;12;8;15;5;10;9;30;22;28;26;11;24;17;21;31;16;25;14;32;18;23;3;4;6;27;2;7;19;1;13;29;35;26886
35;26886;20;12;8;15;5;10;9;30;22;28;26;11;24;17;21;31;16;25;14;32;18;23;3;4;6;27;2;7;19;1;13;29
20;12;8;15;5;10;9;30;22;25;26;11;24;17;21;31;16;28;14;32;18;23;3;4;6;27;2;7;19;1;13;29;35;26926
35;26926;20;12;8;15;5;10;9;30;22;25;26;11;24;17;21;31;16;28;14;32;18;23;3;4;6;27;2;7;19;1;13;29
20;12;8;15;5;10;9;30;22;25;26;11;24;17;21;31;16;28;14;32;18;23;3;4;27;6;2;7;19;1;13;29;35;26702
36;26702;20;12;8;15;5;10;9;30;22;25;26;11;24;17;21;31;16;28;14;32;18;23;3;4;27;6;2;7;19;1;13;29
20;12;8;2;5;10;9;30;22;25;26;11;24;17;21;31;16;28;14;32;18;23;3;4;27;6;15;7;19;1;13;29;36;26742
36;26742;20;12;8;2;5;10;9;30;22;25;26;11;24;17;21;31;16;28;14;32;18;23;3;4;27;6;15;7;19;1;13;29
20;17;8;2;5;10;9;30;22;25;26;11;24;12;21;31;16;28;14;32;18;23;3;4;27;6;15;7;19;1;13;29;36;27108
36;27108;20;17;8;2;5;10;9;30;22;25;26;11;24;12;21;31;16;28;14;32;18;23;3;4;27;6;15;7;19;1;13;29
20;17;8;27;5;10;9;30;22;25;26;11;24;12;21;31;16;28;14;32;18;23;3;4;2;6;15;7;19;1;13;29;36;26538
36;26538;20;17;8;27;5;10;9;30;22;25;26;11;24;12;21;31;16;28;14;32;18;23;3;4;2;6;15;7;19;1;13;29
20;17;8;27;5;10;9;30;22;25;26;11;24;12;28;31;16;21;14;32;18;23;3;4;2;6;15;7;19;1;13;29;36;27098
36;27098;20;17;8;27;5;10;9;30;22;25;26;11;24;12;28;31;16;21;14;32;18;23;3;4;2;6;15;7;19;1;13;29
20;17;8;27;5;10;9;30;25;22;26;11;24;12;28;31;16;21;14;32;18;23;3;4;2;6;15;7;19;1;13;29;36;27138
36;27138;20;17;8;27;5;10;9;30;25;22;26;11;24;12;28;31;16;21;14;32;18;23;3;4;2;6;15;7;19;1;13;29
20;17;7;27;5;10;9;30;25;22;26;11;24;12;28;31;16;21;14;32;18;23;3;4;2;6;15;8;19;1;13;29;36;26838
36;26838;20;17;7;27;5;10;9;30;25;22;26;11;24;12;28;31;16;21;14;32;18;23;3;4;2;6;15;8;19;1;13;29
20;17;7;27;5;10;9;30;25;3;26;11;24;12;28;31;16;21;14;32;18;23;22;4;2;6;15;8;19;1;13;29;36;26526
36;26526;20;17;7;27;5;10;9;30;25;3;26;11;24;12;28;31;16;21;14;32;18;23;22;4;2;6;15;8;19;1;13;29
20;17;21;27;5;10;9;30;25;3;26;11;24;12;28;31;16;7;14;32;18;23;22;4;2;6;15;8;19;1;13;29;36;25778
36;25778;20;17;21;27;5;10;9;30;25;3;26;11;24;12;28;31;16;7;14;32;18;23;22;4;2;6;15;8;19;1;13;29
25;17;21;27;5;10;9;30;20;3;26;11;24;12;28;31;16;7;14;32;18;23;22;4;2;6;15;8;19;1;13;29;36;25038
36;25038;25;17;21;27;5;10;9;30;20;3;26;11;24;12;28;31;16;7;14;32;18;23;22;4;2;6;15;8;19;1;13;29
25;17;21;27;5;10;9;30;20;3;26;11;24;12;28;31;16;6;14;32;18;23;22;4;2;7;15;8;19;1;13;29;36;25498
36;25038;25;17;21;27;5;10;9;30;20;3;26;11;24;12;28;31;16;7;14;32;18;23;22;4;2;6;15;8;19;1;13;29
