"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
11;266;64;48;29;18;33;27;32;36;44;9;4;38;25;59;55;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;13;16;30;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;6;14;45;5;19;58;56;3;20;47
64;48;29;18;33;27;32;36;44;9;4;38;25;59;55;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;16;30;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;20;47;11;270
11;270;64;48;29;18;33;27;32;36;44;9;4;38;25;59;55;46;63;50;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;16;30;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;20;47
64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;9;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;16;30;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;20;47;11;262
11;262;64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;9;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;16;30;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;20;47
64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;9;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;20;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;9;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;20;47
64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;20;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;20;53;41;54;11;52;35;21;23;8;28;62;1;2;17;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;15;13;14;45;5;19;58;56;3;9;47
64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;20;53;41;54;11;52;35;21;23;8;28;62;1;2;15;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;25;59;55;46;63;20;53;41;54;11;52;35;21;23;8;28;62;1;2;15;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47
64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;20;53;41;54;25;52;35;21;23;8;28;62;1;2;15;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;20;53;41;54;25;52;35;21;23;8;28;62;1;2;15;43;31;6;30;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47
64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;20;53;41;54;25;52;30;21;23;8;28;62;1;2;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;20;53;41;54;25;52;30;21;23;8;28;62;1;2;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47
64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;2;53;41;54;25;52;30;21;23;8;28;62;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;2;53;41;54;25;52;30;21;23;8;28;62;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;45;5;19;58;56;3;9;47
64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;2;53;41;54;25;52;30;21;23;8;28;45;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;11;59;55;46;63;2;53;41;54;25;52;30;21;23;8;28;45;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;19;58;56;3;9;47
64;48;29;18;33;27;32;36;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;45;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;36;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;45;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;19;58;56;3;9;47
64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;19;58;56;3;9;47;11;270
11;270;64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;43;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;19;58;56;3;9;47
64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;43;58;56;3;9;47;11;268
11;268;64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;42;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;43;58;56;3;9;47
64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;43;58;56;3;42;47;11;268
11;268;64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;26;12;51;61;49;39;10;37;17;13;14;62;5;43;58;56;3;42;47
64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;56;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47;11;260
11;260;64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;46;63;2;53;41;54;25;52;11;21;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;56;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47
64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;21;63;2;53;41;54;25;52;11;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;56;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47;11;260
11;260;64;48;29;18;33;27;32;45;44;50;4;38;30;59;55;21;63;2;53;41;54;25;52;11;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;56;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47
64;48;29;18;33;27;32;45;44;50;4;38;30;59;11;21;63;2;53;41;54;25;52;55;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;56;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47;11;272
11;272;64;48;29;18;33;27;32;45;44;50;4;38;30;59;11;21;63;2;53;41;54;25;52;55;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;56;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47
64;48;29;18;33;27;32;45;44;50;4;38;56;59;11;21;63;2;53;41;54;25;52;55;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47;11;272
12;272;64;48;29;18;33;27;32;45;44;50;4;38;56;59;11;21;63;2;53;41;54;25;52;55;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;10;37;17;13;14;62;5;43;58;26;3;42;47
64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;2;53;41;54;25;52;55;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;50;37;17;13;14;62;5;43;58;26;3;42;47;12;264
12;264;64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;2;53;41;54;25;52;55;46;23;8;28;36;1;20;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;50;37;17;13;14;62;5;43;58;26;3;42;47
64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;2;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;50;37;17;13;14;62;5;43;58;26;3;42;47;12;276
12;276;64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;2;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;50;37;17;13;14;62;5;43;58;26;3;42;47
64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;50;37;17;13;14;62;5;2;58;26;3;42;47;12;276
12;276;64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;39;50;37;17;13;14;62;5;2;58;26;3;42;47
64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;14;50;37;17;13;39;62;5;2;58;26;3;42;47;12;276
12;276;64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;14;50;37;17;13;39;62;5;2;58;26;3;42;47
64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;17;50;37;14;13;39;62;5;2;58;26;3;42;47;12;276
12;276;64;48;29;18;33;27;32;45;44;10;4;38;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;17;50;37;14;13;39;62;5;2;58;26;3;42;47
64;48;29;18;38;27;32;45;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;17;50;37;14;13;39;62;5;2;58;26;3;42;47;12;276
12;276;64;48;29;18;38;27;32;45;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;49;17;50;37;14;13;39;62;5;2;58;26;3;42;47
64;48;29;18;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;45;17;50;37;14;13;39;62;5;2;58;26;3;42;47;12;280
12;280;64;48;29;18;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;45;17;50;37;14;13;39;62;5;2;58;26;3;42;47
64;48;47;18;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;45;17;50;37;14;13;39;62;5;2;58;26;3;42;29;12;282
12;282;64;48;47;18;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;7;60;40;34;9;57;24;30;12;51;61;45;17;50;37;14;13;39;62;5;2;58;26;3;42;29
64;48;47;18;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;39;62;5;2;58;26;3;42;29;12;270
12;270;64;48;47;18;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;39;62;5;2;58;26;3;42;29
64;48;47;39;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;18;62;5;2;58;26;3;42;29;12;274
12;274;64;48;47;39;38;27;32;49;44;10;4;33;56;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;1;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;18;62;5;2;58;26;3;42;29
64;48;47;39;38;27;32;49;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;18;62;5;2;58;26;3;42;29;12;270
12;270;64;48;47;39;38;27;32;49;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;18;62;5;2;58;26;3;42;29
49;48;47;39;38;27;32;64;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;18;62;5;2;58;26;3;42;29;12;262
12;262;49;48;47;39;38;27;32;64;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;24;60;40;34;9;57;7;30;12;51;61;45;17;50;37;14;13;18;62;5;2;58;26;3;42;29
49;48;47;39;38;27;32;64;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;17;60;40;34;9;57;7;30;12;51;61;45;24;50;37;14;13;18;62;5;2;58;26;3;42;29;12;268
12;268;49;48;47;39;38;27;32;64;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;17;60;40;34;9;57;7;30;12;51;61;45;24;50;37;14;13;18;62;5;2;58;26;3;42;29
49;48;47;39;38;27;32;64;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;2;58;26;3;42;29;12;288
12;288;49;48;47;39;38;27;32;64;44;10;4;33;1;59;11;21;63;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;2;58;26;3;42;29
49;48;47;39;38;27;32;64;44;10;4;33;63;59;11;21;1;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;2;58;26;3;42;29;12;292
12;292;49;48;47;39;38;27;32;64;44;10;4;33;63;59;11;21;1;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;2;58;26;3;42;29
49;48;47;39;38;27;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;26;3;42;29;12;292
12;292;49;48;47;39;38;27;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;52;55;46;23;20;28;36;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;26;3;42;29
49;48;47;39;38;27;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;52;55;46;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;26;3;42;29;12;288
12;288;49;48;47;39;38;27;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;52;55;46;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;26;3;42;29
49;48;47;39;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;46;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;26;3;42;29;12;300
12;300;49;48;47;39;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;46;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;26;3;42;29
49;48;47;39;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;26;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;46;3;42;29;12;300
12;300;49;48;47;39;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;26;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;46;3;42;29
49;48;47;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;46;3;42;29;12;292
13;292;49;48;47;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;13;18;62;5;33;58;46;3;42;29
49;48;47;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;5;18;62;13;33;58;46;3;42;29;13;292
13;292;49;48;47;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;6;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;5;18;62;13;33;58;46;3;42;29
49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;47;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;5;18;62;13;33;58;46;3;42;29;13;292
13;292;49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;47;35;16;22;57;60;40;34;9;17;7;30;12;51;61;45;24;50;37;14;5;18;62;13;33;58;46;3;42;29
49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;47;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;50;37;14;5;18;62;13;33;58;46;3;42;9;13;292
13;292;49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;47;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;50;37;14;5;18;62;13;33;58;46;3;42;9
49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;47;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;62;13;33;58;46;3;42;9;13;292
13;292;49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;47;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;62;13;33;58;46;3;42;9
49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;62;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;47;13;33;58;46;3;42;9;13;294
13;294;49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;41;54;25;27;55;39;23;36;28;20;56;8;15;19;31;62;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;47;13;33;58;46;3;42;9
49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;28;20;56;8;15;19;31;62;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;47;41;33;58;46;3;42;9;13;298
13;298;49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;28;20;56;8;15;19;31;62;35;16;22;57;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;47;41;33;58;46;3;42;9
49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;28;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;47;41;33;58;46;3;42;9;13;286
13;286;49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;28;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;51;61;45;24;14;37;50;5;18;47;41;33;58;46;3;42;9
49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;28;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;41;61;45;24;14;37;50;5;18;47;51;33;58;46;3;42;9;13;286
13;286;49;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;28;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;41;61;45;24;14;37;50;5;18;47;51;33;58;46;3;42;9
28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;41;61;45;24;14;37;50;5;18;47;51;33;58;46;3;42;9;13;290
13;290;28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;41;61;45;24;14;37;50;5;18;47;51;33;58;46;3;42;9
28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;41;61;45;33;14;37;50;5;18;47;51;24;58;46;3;42;9;13;290
13;290;28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;57;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;41;61;45;33;14;37;50;5;18;47;51;24;58;46;3;42;9
28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;41;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;57;61;45;33;14;37;50;5;18;47;51;24;58;46;3;42;9;13;290
13;290;28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;41;15;19;31;62;35;16;22;8;60;40;34;29;17;7;30;12;57;61;45;33;14;37;50;5;18;47;51;24;58;46;3;42;9
28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;41;15;19;45;62;35;16;22;8;60;40;34;29;17;7;30;12;57;61;31;33;14;37;50;5;18;47;51;24;58;46;3;42;9;13;290
13;290;28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;41;15;19;45;62;35;16;22;8;60;40;34;29;17;7;30;12;57;61;31;33;14;37;50;5;18;47;51;24;58;46;3;42;9
28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;29;15;19;45;62;35;16;22;8;60;40;34;41;17;7;30;12;57;61;31;33;14;37;50;5;18;47;51;24;58;46;3;42;9;13;290
13;290;28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;27;55;39;23;36;49;20;56;29;15;19;45;62;35;16;22;8;60;40;34;41;17;7;30;12;57;61;31;33;14;37;50;5;18;47;51;24;58;46;3;42;9
28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;29;55;39;23;36;49;20;56;27;15;19;45;62;35;16;22;8;60;40;34;41;17;7;30;12;57;61;31;33;14;37;50;5;18;47;51;24;58;46;3;42;9;13;290
13;290;28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;29;55;39;23;36;49;20;56;27;15;19;45;62;35;16;22;8;60;40;34;41;17;7;30;12;57;61;31;33;14;37;50;5;18;47;51;24;58;46;3;42;9
28;48;6;26;38;52;32;64;44;10;4;2;63;59;11;21;1;43;53;13;54;25;29;34;39;23;36;49;20;56;27;15;19;45;62;35;16;22;8;60;40;55;41;17;7;30;12;57;61;31;33;14;37;50;5;18;47;51;24;58;46;3;42;9;13;290
