"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
25;22;21;6;3;31;1;9;29;27;8;20;5;32;17;18;28;7;26;13;12;10;16;11;30;24;19;23;4;14;2;15;20;27300
20;27300;25;22;21;6;3;31;1;9;29;27;8;20;5;32;17;18;28;7;26;13;12;10;16;11;30;24;19;23;4;14;2;15
25;22;21;6;3;31;1;9;29;7;8;20;5;32;17;18;28;27;26;13;12;10;16;11;30;24;19;23;4;14;2;15;20;26392
20;26392;25;22;21;6;3;31;1;9;29;7;8;20;5;32;17;18;28;27;26;13;12;10;16;11;30;24;19;23;4;14;2;15
25;22;21;6;3;31;1;9;29;7;8;14;5;32;17;18;28;27;26;13;12;10;16;11;30;24;19;23;4;20;2;15;20;25304
20;25304;25;22;21;6;3;31;1;9;29;7;8;14;5;32;17;18;28;27;26;13;12;10;16;11;30;24;19;23;4;20;2;15
25;17;21;6;3;31;1;9;29;7;8;14;5;32;22;18;28;27;26;13;12;10;16;11;30;24;19;23;4;20;2;15;20;25344
20;25344;25;17;21;6;3;31;1;9;29;7;8;14;5;32;22;18;28;27;26;13;12;10;16;11;30;24;19;23;4;20;2;15
25;17;21;6;16;31;1;9;29;7;8;14;5;32;22;18;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15;20;25744
20;25744;25;17;21;6;16;31;1;9;29;7;8;14;5;32;22;18;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15
25;17;21;6;29;31;1;9;16;7;8;14;5;32;22;18;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15;20;25696
21;25696;25;17;21;6;29;31;1;9;16;7;8;14;5;32;22;18;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15
25;17;21;6;29;18;1;9;16;7;8;14;5;32;22;31;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15;21;25896
21;25896;25;17;21;6;29;18;1;9;16;7;8;14;5;32;22;31;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15
25;17;21;32;29;18;1;9;16;7;8;14;5;6;22;31;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15;21;26214
21;26214;25;17;21;32;29;18;1;9;16;7;8;14;5;6;22;31;28;27;26;13;12;10;3;11;30;24;19;23;4;20;2;15
25;17;21;32;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;24;19;23;4;20;2;15;21;26514
21;26514;25;17;21;32;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;24;19;23;4;20;2;15
25;32;21;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;24;19;23;4;20;2;15;21;26354
21;26354;25;32;21;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;24;19;23;4;20;2;15
25;32;2;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;24;19;23;4;20;21;15;21;26980
21;26980;25;32;2;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;24;19;23;4;20;21;15
25;32;2;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;15;19;23;4;20;21;24;21;28136
21;28136;25;32;2;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;15;19;23;4;20;21;24
25;24;2;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;15;19;23;4;20;21;32;21;28056
21;28056;25;24;2;17;29;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;15;19;23;4;20;21;32
25;24;2;17;19;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;15;29;23;4;20;21;32;21;27836
21;27836;25;24;2;17;19;18;1;12;16;7;8;14;5;6;22;31;28;27;26;13;9;10;3;11;30;15;29;23;4;20;21;32
25;24;2;17;19;18;1;12;16;6;8;14;5;7;22;31;28;27;26;13;9;10;3;11;30;15;29;23;4;20;21;32;21;27816
21;27816;25;24;2;17;19;18;1;12;16;6;8;14;5;7;22;31;28;27;26;13;9;10;3;11;30;15;29;23;4;20;21;32
25;24;2;17;19;18;1;9;16;6;8;14;5;7;22;31;28;27;26;13;12;10;3;11;30;15;29;23;4;20;21;32;21;27676
21;27676;25;24;2;17;19;18;1;9;16;6;8;14;5;7;22;31;28;27;26;13;12;10;3;11;30;15;29;23;4;20;21;32
25;24;2;17;28;18;1;9;16;6;8;14;5;7;22;31;19;27;26;13;12;10;3;11;30;15;29;23;4;20;21;32;21;27656
21;27656;25;24;2;17;28;18;1;9;16;6;8;14;5;7;22;31;19;27;26;13;12;10;3;11;30;15;29;23;4;20;21;32
25;24;2;17;28;18;1;9;16;6;8;14;5;7;26;31;19;27;22;13;12;10;3;11;30;15;29;23;4;20;21;32;21;27716
21;27716;25;24;2;17;28;18;1;9;16;6;8;14;5;7;26;31;19;27;22;13;12;10;3;11;30;15;29;23;4;20;21;32
25;24;2;17;28;18;1;9;16;6;8;14;5;7;26;31;19;27;22;10;12;13;3;11;30;15;29;23;4;20;21;32;21;27956
21;27956;25;24;2;17;28;18;1;9;16;6;8;14;5;7;26;31;19;27;22;10;12;13;3;11;30;15;29;23;4;20;21;32
25;13;2;17;28;18;1;9;16;6;8;14;5;7;26;31;19;27;22;10;12;24;3;11;30;15;29;23;4;20;21;32;21;27876
21;27876;25;13;2;17;28;18;1;9;16;6;8;14;5;7;26;31;19;27;22;10;12;24;3;11;30;15;29;23;4;20;21;32
25;13;2;17;28;18;1;9;16;6;8;14;5;7;26;29;19;27;22;10;12;24;3;11;30;15;31;23;4;20;21;32;21;27716
21;27716;25;13;2;17;28;18;1;9;16;6;8;14;5;7;26;29;19;27;22;10;12;24;3;11;30;15;31;23;4;20;21;32
25;13;2;17;28;18;1;9;16;6;8;5;14;7;26;29;19;27;22;10;12;24;3;11;30;15;31;23;4;20;21;32;21;27676
21;27676;25;13;2;17;28;18;1;9;16;6;8;5;14;7;26;29;19;27;22;10;12;24;3;11;30;15;31;23;4;20;21;32
25;13;32;17;28;18;1;9;16;6;8;5;14;7;26;29;19;27;22;10;12;24;3;11;30;15;31;23;4;20;21;2;21;27866
21;27866;25;13;32;17;28;18;1;9;16;6;8;5;14;7;26;29;19;27;22;10;12;24;3;11;30;15;31;23;4;20;21;2
25;13;32;17;28;18;1;9;16;6;8;5;14;7;26;29;19;2;22;10;12;24;3;11;30;15;31;23;4;20;21;27;21;28624
21;28624;25;13;32;17;28;18;1;9;16;6;8;5;14;7;26;29;19;2;22;10;12;24;3;11;30;15;31;23;4;20;21;27
25;13;32;17;28;2;1;9;16;6;8;5;14;7;26;29;19;18;22;10;12;24;3;11;30;15;31;23;4;20;21;27;21;28716
21;28716;25;13;32;17;28;2;1;9;16;6;8;5;14;7;26;29;19;18;22;10;12;24;3;11;30;15;31;23;4;20;21;27
25;13;32;17;28;2;1;9;16;6;8;5;14;7;26;29;19;18;22;10;12;24;31;11;30;15;3;23;4;20;21;27;21;29162
22;29162;25;13;32;17;28;2;1;9;16;6;8;5;14;7;26;29;19;18;22;10;12;24;31;11;30;15;3;23;4;20;21;27
25;13;32;17;28;2;1;9;16;6;8;5;14;7;26;18;19;29;22;10;12;24;31;11;30;15;3;23;4;20;21;27;22;29562
22;29562;25;13;32;17;28;2;1;9;16;6;8;5;14;7;26;18;19;29;22;10;12;24;31;11;30;15;3;23;4;20;21;27
10;13;32;17;28;2;1;9;16;6;8;5;14;7;26;18;19;29;22;25;12;24;31;11;30;15;3;23;4;20;21;27;22;29598
22;29598;10;13;32;17;28;2;1;9;16;6;8;5;14;7;26;18;19;29;22;25;12;24;31;11;30;15;3;23;4;20;21;27
10;13;32;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;31;11;30;15;3;23;4;8;21;27;22;29770
22;29770;10;13;32;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;31;11;30;15;3;23;4;8;21;27
10;13;31;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;30;15;3;23;4;8;21;27;22;29410
22;29410;10;13;31;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;30;15;3;23;4;8;21;27
10;13;31;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;30;15;21;23;4;8;3;27;22;28986
22;28986;10;13;31;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;30;15;21;23;4;8;3;27
10;30;31;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;13;15;21;23;4;8;3;27;22;28220
22;28220;10;30;31;17;28;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;13;15;21;23;4;8;3;27
10;30;28;17;31;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;13;15;21;23;4;8;3;27;22;28180
22;28180;10;30;28;17;31;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;11;13;15;21;23;4;8;3;27
11;30;28;17;31;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;10;13;15;21;23;4;8;3;27;22;28140
22;28140;11;30;28;17;31;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;12;24;32;10;13;15;21;23;4;8;3;27
11;30;28;17;31;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;24;12;32;10;13;15;21;23;4;8;3;27;22;28428
22;28428;11;30;28;17;31;2;1;9;16;6;20;5;14;7;26;18;19;29;22;25;24;12;32;10;13;15;21;23;4;8;3;27
11;30;28;17;31;25;1;9;16;6;20;5;14;7;26;18;19;29;22;2;24;12;32;10;13;15;21;23;4;8;3;27;22;27906
22;27906;11;30;28;17;31;25;1;9;16;6;20;5;14;7;26;18;19;29;22;2;24;12;32;10;13;15;21;23;4;8;3;27
30;11;28;17;31;25;1;9;16;6;20;5;14;7;26;18;19;29;22;2;24;12;32;10;13;15;21;23;4;8;3;27;22;28176
22;28176;30;11;28;17;31;25;1;9;16;6;20;5;14;7;26;18;19;29;22;2;24;12;32;10;13;15;21;23;4;8;3;27
30;11;28;17;31;25;1;9;16;6;20;5;14;29;26;18;19;7;22;2;24;12;32;10;13;15;21;23;4;8;3;27;22;28350
22;28350;30;11;28;17;31;25;1;9;16;6;20;5;14;29;26;18;19;7;22;2;24;12;32;10;13;15;21;23;4;8;3;27
30;11;28;17;31;25;1;9;16;6;20;5;14;29;26;18;19;7;22;10;24;12;32;2;13;15;21;23;4;8;3;27;22;28070
22;28070;30;11;28;17;31;25;1;9;16;6;20;5;14;29;26;18;19;7;22;10;24;12;32;2;13;15;21;23;4;8;3;27
30;11;28;2;31;25;1;9;16;6;20;5;14;29;26;18;19;7;22;10;24;12;32;17;13;15;21;23;4;8;3;27;22;28236
22;28236;30;11;28;2;31;25;1;9;16;6;20;5;14;29;26;18;19;7;22;10;24;12;32;17;13;15;21;23;4;8;3;27
30;11;28;2;31;25;1;9;23;6;20;5;14;29;26;18;19;7;22;10;24;12;32;17;13;15;21;16;4;8;3;27;22;27970
22;27970;30;11;28;2;31;25;1;9;23;6;20;5;14;29;26;18;19;7;22;10;24;12;32;17;13;15;21;16;4;8;3;27
30;11;28;2;31;25;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;21;16;4;8;3;27;22;27010
22;27010;30;11;28;2;31;25;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;21;16;4;8;3;27
30;11;28;2;25;31;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;21;16;4;8;3;27;22;27010
22;27010;30;11;28;2;25;31;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;21;16;4;8;3;27
30;11;28;2;25;21;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;31;16;4;8;3;27;22;27490
22;27490;30;11;28;2;25;21;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;31;16;4;8;3;27
30;11;28;2;25;21;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;4;16;31;8;3;27;22;26680
22;26680;30;11;28;2;25;21;7;9;23;6;20;5;14;29;26;18;19;1;22;10;24;12;32;17;13;15;4;16;31;8;3;27
30;11;28;2;25;21;7;9;23;17;20;5;14;29;26;18;19;1;22;10;24;12;32;6;13;15;4;16;31;8;3;27;22;27266
23;27266;30;11;28;2;25;21;7;9;23;17;20;5;14;29;26;18;19;1;22;10;24;12;32;6;13;15;4;16;31;8;3;27
30;11;28;2;25;21;26;9;23;17;20;5;14;29;7;18;19;1;22;10;24;12;32;6;13;15;4;16;31;8;3;27;23;26726
23;26726;30;11;28;2;25;21;26;9;23;17;20;5;14;29;7;18;19;1;22;10;24;12;32;6;13;15;4;16;31;8;3;27
30;11;28;2;25;21;26;29;23;17;20;5;14;9;7;18;19;1;22;10;24;12;32;6;13;15;4;16;31;8;3;27;23;26338
23;26338;30;11;28;2;25;21;26;29;23;17;20;5;14;9;7;18;19;1;22;10;24;12;32;6;13;15;4;16;31;8;3;27
30;11;28;2;25;21;26;29;23;17;20;5;4;9;7;18;19;1;22;10;24;12;32;6;13;15;14;16;31;8;3;27;23;26378
23;26378;30;11;28;2;25;21;26;29;23;17;20;5;4;9;7;18;19;1;22;10;24;12;32;6;13;15;14;16;31;8;3;27
30;11;28;2;25;21;24;29;23;17;20;5;4;9;7;18;19;1;22;10;26;12;32;6;13;15;14;16;31;8;3;27;23;26578
23;26578;30;11;28;2;25;21;24;29;23;17;20;5;4;9;7;18;19;1;22;10;26;12;32;6;13;15;14;16;31;8;3;27
30;11;28;4;25;21;24;29;23;17;20;5;2;9;7;18;19;1;22;10;26;12;32;6;13;15;14;16;31;8;3;27;23;26818
23;26818;30;11;28;4;25;21;24;29;23;17;20;5;2;9;7;18;19;1;22;10;26;12;32;6;13;15;14;16;31;8;3;27
30;5;28;4;25;21;24;29;23;17;20;11;2;9;7;18;19;1;22;10;26;12;32;6;13;15;14;16;31;8;3;27;23;27078
23;27078;30;5;28;4;25;21;24;29;23;17;20;11;2;9;7;18;19;1;22;10;26;12;32;6;13;15;14;16;31;8;3;27
30;5;28;4;25;21;24;29;23;17;20;11;2;9;7;18;19;1;22;10;26;12;32;6;14;15;13;16;31;8;3;27;23;26918
23;26918;30;5;28;4;25;21;24;29;23;17;20;11;2;9;7;18;19;1;22;10;26;12;32;6;14;15;13;16;31;8;3;27
30;5;28;4;25;21;32;29;23;17;20;11;2;9;7;18;19;1;22;10;26;12;24;6;14;15;13;16;31;8;3;27;23;27638
23;27638;30;5;28;4;25;21;32;29;23;17;20;11;2;9;7;18;19;1;22;10;26;12;24;6;14;15;13;16;31;8;3;27
30;5;28;4;25;21;32;29;23;17;20;11;2;9;7;18;19;1;22;8;26;12;24;6;14;15;13;16;31;10;3;27;23;27958
23;27958;30;5;28;4;25;21;32;29;23;17;20;11;2;9;7;18;19;1;22;8;26;12;24;6;14;15;13;16;31;10;3;27
30;5;28;4;25;21;32;29;23;17;20;11;2;9;7;16;19;1;22;8;26;12;24;6;14;15;13;18;31;10;3;27;23;28310
23;28310;30;5;28;4;25;21;32;29;23;17;20;11;2;9;7;16;19;1;22;8;26;12;24;6;14;15;13;18;31;10;3;27
30;5;28;2;25;21;32;29;23;17;20;11;4;9;7;16;19;1;22;8;26;12;24;6;14;15;13;18;31;10;3;27;23;28230
23;28230;30;5;28;2;25;21;32;29;23;17;20;11;4;9;7;16;19;1;22;8;26;12;24;6;14;15;13;18;31;10;3;27
30;5;13;2;25;21;32;29;23;17;20;11;4;9;7;16;19;1;22;8;26;12;24;6;14;15;28;18;31;10;3;27;23;28944
23;28944;30;5;13;2;25;21;32;29;23;17;20;11;4;9;7;16;19;1;22;8;26;12;24;6;14;15;28;18;31;10;3;27
30;5;13;2;25;4;32;29;23;17;20;11;21;9;7;16;19;1;22;8;26;12;24;6;14;15;28;18;31;10;3;27;23;28710
23;28710;30;5;13;2;25;4;32;29;23;17;20;11;21;9;7;16;19;1;22;8;26;12;24;6;14;15;28;18;31;10;3;27
30;5;13;2;25;4;32;29;23;17;20;11;21;9;7;16;19;1;22;8;26;12;24;6;14;15;27;18;31;10;3;28;23;28630
23;28630;30;5;13;2;25;4;32;29;23;17;20;11;21;9;7;16;19;1;22;8;26;12;24;6;14;15;27;18;31;10;3;28
30;5;13;2;25;4;32;29;23;17;20;11;21;18;7;16;19;1;22;8;26;12;24;6;14;15;27;9;31;10;3;28;23;29210
23;29210;30;5;13;2;25;4;32;29;23;17;20;11;21;18;7;16;19;1;22;8;26;12;24;6;14;15;27;9;31;10;3;28
30;5;13;2;25;4;32;29;23;17;20;11;21;22;7;16;19;1;18;8;26;12;24;6;14;15;27;9;31;10;3;28;23;29170
23;29170;30;5;13;2;25;4;32;29;23;17;20;11;21;22;7;16;19;1;18;8;26;12;24;6;14;15;27;9;31;10;3;28
30;5;13;2;25;4;32;29;23;17;20;11;21;22;7;1;19;16;18;8;26;12;24;6;14;15;27;9;31;10;3;28;23;28410
23;28410;30;5;13;2;25;4;32;29;23;17;20;11;21;22;7;1;19;16;18;8;26;12;24;6;14;15;27;9;31;10;3;28
30;5;13;2;25;32;4;29;23;17;20;11;21;22;7;1;19;16;18;8;26;12;24;6;14;15;27;9;31;10;3;28;23;29298
23;29298;30;5;13;2;25;32;4;29;23;17;20;11;21;22;7;1;19;16;18;8;26;12;24;6;14;15;27;9;31;10;3;28
30;5;13;2;25;32;4;29;23;17;20;11;21;22;7;1;19;16;18;28;26;12;24;6;14;15;27;9;31;10;3;8;23;28850
23;28850;30;5;13;2;25;32;4;29;23;17;20;11;21;22;7;1;19;16;18;28;26;12;24;6;14;15;27;9;31;10;3;8
30;5;13;11;25;32;4;29;23;17;20;2;21;22;7;1;19;16;18;28;26;12;24;6;14;15;27;9;31;10;3;8;23;28670
24;28670;30;5;13;11;25;32;4;29;23;17;20;2;21;22;7;1;19;16;18;28;26;12;24;6;14;15;27;9;31;10;3;8
30;3;13;11;25;32;4;29;23;17;20;2;21;22;7;1;19;16;18;28;26;12;24;6;14;15;27;9;31;10;5;8;24;28450
24;28450;30;3;13;11;25;32;4;29;23;17;20;2;21;22;7;1;19;16;18;28;26;12;24;6;14;15;27;9;31;10;5;8
30;3;13;11;25;32;4;29;23;17;27;2;21;22;7;1;19;16;18;28;26;12;24;6;14;15;20;9;31;10;5;8;24;28050
24;28050;30;3;13;11;25;32;4;29;23;17;27;2;21;22;7;1;19;16;18;28;26;12;24;6;14;15;20;9;31;10;5;8
30;3;13;11;25;32;4;29;23;21;27;2;17;22;7;1;19;16;18;28;26;12;24;6;14;15;20;9;31;10;5;8;24;28150
24;28150;30;3;13;11;25;32;4;29;23;21;27;2;17;22;7;1;19;16;18;28;26;12;24;6;14;15;20;9;31;10;5;8
30;19;13;11;25;32;4;29;23;21;27;2;17;22;7;1;3;16;18;28;26;12;24;6;14;15;20;9;31;10;5;8;24;28380
24;28380;30;19;13;11;25;32;4;29;23;21;27;2;17;22;7;1;3;16;18;28;26;12;24;6;14;15;20;9;31;10;5;8
30;19;13;11;25;32;4;29;23;21;27;2;17;22;7;1;3;16;18;28;8;12;24;6;14;15;20;9;31;10;5;26;24;28642
24;28642;30;19;13;11;25;32;4;29;23;21;27;2;17;22;7;1;3;16;18;28;8;12;24;6;14;15;20;9;31;10;5;26
30;19;13;11;25;32;4;29;28;21;27;2;17;22;7;1;3;16;18;23;8;12;24;6;14;15;20;9;31;10;5;26;24;28882
24;28882;30;19;13;11;25;32;4;29;28;21;27;2;17;22;7;1;3;16;18;23;8;12;24;6;14;15;20;9;31;10;5;26
30;19;13;11;25;32;4;29;28;23;27;2;17;22;7;1;3;16;18;21;8;12;24;6;14;15;20;9;31;10;5;26;24;29082
24;29082;30;19;13;11;25;32;4;29;28;23;27;2;17;22;7;1;3;16;18;21;8;12;24;6;14;15;20;9;31;10;5;26
30;19;13;11;25;32;4;29;28;23;27;2;17;22;7;1;3;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26;24;29174
24;29174;30;19;13;11;25;32;4;29;28;23;27;2;17;22;7;1;3;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26
30;19;13;11;25;32;4;29;28;17;27;2;23;22;7;1;3;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26;24;28754
24;28754;30;19;13;11;25;32;4;29;28;17;27;2;23;22;7;1;3;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26
30;19;3;11;25;32;4;29;28;17;27;2;23;22;7;1;13;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26;24;28654
24;28654;30;19;3;11;25;32;4;29;28;17;27;2;23;22;7;1;13;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26
30;19;3;11;2;32;4;29;28;17;27;25;23;22;7;1;13;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26;24;27784
24;27784;30;19;3;11;2;32;4;29;28;17;27;25;23;22;7;1;13;16;18;21;8;24;12;6;14;15;20;9;31;10;5;26
30;19;3;11;18;32;4;29;28;17;27;25;23;22;7;1;13;16;2;21;8;24;12;6;14;15;20;9;31;10;5;26;24;28106
24;28106;30;19;3;11;18;32;4;29;28;17;27;25;23;22;7;1;13;16;2;21;8;24;12;6;14;15;20;9;31;10;5;26
30;19;3;11;18;32;4;29;28;17;27;20;23;22;7;1;13;16;2;21;8;24;12;6;14;15;25;9;31;10;5;26;24;28226
24;28226;30;19;3;11;18;32;4;29;28;17;27;20;23;22;7;1;13;16;2;21;8;24;12;6;14;15;25;9;31;10;5;26
30;19;3;11;18;32;4;29;28;17;27;31;23;22;7;1;13;16;2;21;8;24;12;6;14;15;25;9;20;10;5;26;24;27626
24;27626;30;19;3;11;18;32;4;29;28;17;27;31;23;22;7;1;13;16;2;21;8;24;12;6;14;15;25;9;20;10;5;26
30;19;3;11;18;32;4;29;28;17;27;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;10;5;26;24;27366
24;27366;30;19;3;11;18;32;4;29;28;17;27;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;10;5;26
30;19;3;11;18;32;4;29;28;17;27;15;23;20;7;1;13;16;2;21;8;24;12;6;14;31;25;9;22;10;5;26;24;28194
24;27366;30;19;3;11;18;32;4;29;28;17;27;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;10;5;26
30;19;3;11;18;32;4;29;28;17;27;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;5;10;26;24;27526
24;27526;30;19;3;11;18;32;4;29;28;17;27;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;5;10;26
30;19;3;11;18;32;4;29;27;17;28;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;5;10;26;24;27706
24;27706;30;19;3;11;18;32;4;29;27;17;28;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;5;10;26
30;19;3;11;18;32;4;29;27;17;28;31;6;20;7;1;13;16;2;21;8;24;12;23;14;15;25;9;22;5;10;26;24;27894
24;27706;30;19;3;11;18;32;4;29;27;17;28;31;23;20;7;1;13;16;2;21;8;24;12;6;14;15;25;9;22;5;10;26
30;19;3;11;18;32;4;29;27;17;28;31;23;20;7;1;13;16;2;21;8;24;26;6;14;15;25;9;22;5;10;12;24;27172
25;27172;30;19;3;11;18;32;4;29;27;17;28;31;23;20;7;1;13;16;2;21;8;24;26;6;14;15;25;9;22;5;10;12
30;19;3;11;18;32;4;29;27;25;28;31;23;20;7;1;13;16;2;21;8;24;26;6;14;15;17;9;22;5;10;12;25;27252
25;27252;30;19;3;11;18;32;4;29;27;25;28;31;23;20;7;1;13;16;2;21;8;24;26;6;14;15;17;9;22;5;10;12
30;2;3;11;18;32;4;29;27;25;28;31;23;20;7;1;13;16;19;21;8;24;26;6;14;15;17;9;22;5;10;12;25;27122
25;27122;30;2;3;11;18;32;4;29;27;25;28;31;23;20;7;1;13;16;19;21;8;24;26;6;14;15;17;9;22;5;10;12
30;2;3;11;18;32;4;29;27;31;28;25;23;20;7;1;13;16;19;21;8;24;26;6;14;15;17;9;22;5;10;12;25;27502
25;27502;30;2;3;11;18;32;4;29;27;31;28;25;23;20;7;1;13;16;19;21;8;24;26;6;14;15;17;9;22;5;10;12
30;2;3;11;18;32;4;29;27;31;28;25;23;20;7;1;13;16;19;21;8;24;9;6;14;15;17;26;22;5;10;12;25;27608
25;27608;30;2;3;11;18;32;4;29;27;31;28;25;23;20;7;1;13;16;19;21;8;24;9;6;14;15;17;26;22;5;10;12
30;2;3;11;18;32;4;25;27;31;28;29;23;20;7;1;13;16;19;21;8;24;9;6;14;15;17;26;22;5;10;12;25;27608
25;27608;30;2;3;11;18;32;4;25;27;31;28;29;23;20;7;1;13;16;19;21;8;24;9;6;14;15;17;26;22;5;10;12
30;2;3;11;18;32;4;25;27;31;28;29;23;20;7;1;13;16;26;21;8;24;9;6;14;15;17;19;22;5;10;12;25;27528
25;27528;30;2;3;11;18;32;4;25;27;31;28;29;23;20;7;1;13;16;26;21;8;24;9;6;14;15;17;19;22;5;10;12
30;2;3;11;18;32;4;25;27;28;31;29;23;20;7;1;13;16;26;21;8;24;9;6;14;15;17;19;22;5;10;12;25;27168
25;27168;30;2;3;11;18;32;4;25;27;28;31;29;23;20;7;1;13;16;26;21;8;24;9;6;14;15;17;19;22;5;10;12
30;2;3;11;18;32;4;25;27;28;31;29;23;20;7;1;12;16;26;21;8;24;9;6;14;15;17;19;22;5;10;13;25;26728
25;26728;30;2;3;11;18;32;4;25;27;28;31;29;23;20;7;1;12;16;26;21;8;24;9;6;14;15;17;19;22;5;10;13
30;2;3;11;18;22;4;25;27;28;31;29;23;20;7;1;12;16;26;21;8;24;9;6;14;15;17;19;32;5;10;13;25;26808
25;26808;30;2;3;11;18;22;4;25;27;28;31;29;23;20;7;1;12;16;26;21;8;24;9;6;14;15;17;19;32;5;10;13
30;2;3;11;31;22;4;25;27;28;18;29;23;20;7;1;12;16;26;21;8;24;9;6;14;15;17;19;32;5;10;13;25;27048
25;27048;30;2;3;11;31;22;4;25;27;28;18;29;23;20;7;1;12;16;26;21;8;24;9;6;14;15;17;19;32;5;10;13
30;2;3;11;31;22;4;25;27;28;18;29;23;20;7;1;5;16;26;21;8;24;9;6;14;15;17;19;32;12;10;13;25;26728
25;26728;30;2;3;11;31;22;4;25;27;28;18;29;23;20;7;1;5;16;26;21;8;24;9;6;14;15;17;19;32;12;10;13
30;2;3;11;31;22;4;25;27;28;18;29;23;19;7;1;5;16;26;21;8;24;9;6;14;15;17;20;32;12;10;13;25;26728
25;26728;30;2;3;11;31;22;4;25;27;28;18;29;23;19;7;1;5;16;26;21;8;24;9;6;14;15;17;20;32;12;10;13
30;2;3;11;31;22;4;13;27;28;18;29;23;19;7;1;5;16;26;21;8;24;9;6;14;15;17;20;32;12;10;25;25;26784
25;26784;30;2;3;11;31;22;4;13;27;28;18;29;23;19;7;1;5;16;26;21;8;24;9;6;14;15;17;20;32;12;10;25
9;2;3;11;31;22;4;13;27;28;18;29;23;19;7;1;5;16;26;21;8;24;30;6;14;15;17;20;32;12;10;25;25;25958
25;25958;9;2;3;11;31;22;4;13;27;28;18;29;23;19;7;1;5;16;26;21;8;24;30;6;14;15;17;20;32;12;10;25
