"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
13;294;24;15;20;54;48;42;45;60;3;1;33;2;13;62;57;50;44;55;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;18;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53
24;15;20;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;18;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53;13;298
13;298;24;15;20;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;35;56;39;38;49;28;59;16;27;10;18;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53
24;15;20;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;18;56;39;38;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53;13;286
13;286;24;15;20;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;18;56;39;38;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53
38;15;20;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53;13;280
13;280;38;15;20;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;14;5;63;17;31;53
38;15;14;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;20;5;63;17;31;53;13;284
13;284;38;15;14;54;48;42;45;50;3;1;33;2;13;62;57;60;44;55;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;51;61;43;23;21;9;8;46;64;20;5;63;17;31;53
38;15;14;54;48;42;45;50;3;1;33;2;13;62;57;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53;13;284
13;284;38;15;14;54;48;42;45;50;3;1;33;2;13;62;57;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53
38;15;14;62;48;42;45;50;3;1;33;2;13;54;57;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53;13;292
13;292;38;15;14;62;48;42;45;50;3;1;33;2;13;54;57;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53
38;15;14;62;48;57;45;50;3;1;33;2;13;54;42;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53;13;292
13;292;38;15;14;62;48;57;45;50;3;1;33;2;13;54;42;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;47;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53
38;15;14;62;47;57;45;50;3;1;33;2;13;54;42;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53;13;288
13;288;38;15;14;62;47;57;45;50;3;1;33;2;13;54;42;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;20;5;63;17;31;53
20;15;14;62;47;57;45;50;3;1;33;2;13;54;42;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;53;13;288
13;288;20;15;14;62;47;57;45;50;3;1;33;2;13;54;42;60;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;32;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;53
20;15;14;62;47;57;45;50;3;1;33;2;13;54;42;32;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;53;13;288
13;288;20;15;14;62;47;57;45;50;3;1;33;2;13;54;42;32;44;51;52;40;26;12;34;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;53
20;15;14;62;47;57;45;50;3;1;34;2;13;54;42;32;44;51;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;53;13;280
13;280;20;15;14;62;47;57;45;50;3;1;34;2;13;54;42;32;44;51;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;53
20;15;14;62;47;57;45;50;3;1;34;2;53;54;42;32;44;51;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;13;13;280
13;280;20;15;14;62;47;57;45;50;3;1;34;2;53;54;42;32;44;51;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;48;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;13
20;15;14;62;47;57;45;50;3;1;34;2;53;54;42;32;44;51;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48;13;292
13;292;20;15;14;62;47;57;45;50;3;1;34;2;53;54;42;32;44;51;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48
20;15;14;51;47;57;45;50;3;1;34;2;53;54;42;32;44;62;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48;13;288
13;288;20;15;14;51;47;57;45;50;3;1;34;2;53;54;42;32;44;62;52;40;26;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48
20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48;13;296
13;296;20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;10;35;60;41;4;7;11;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48
20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;11;35;60;41;4;7;10;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48;13;296
14;296;20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;30;22;18;56;39;24;49;28;59;16;27;11;35;60;41;4;7;10;13;6;36;29;55;61;43;23;21;9;8;46;64;38;5;63;17;31;48
20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;55;22;18;56;39;24;49;28;59;16;27;11;35;60;41;4;7;10;13;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;17;31;48;14;292
14;292;20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;55;22;18;56;39;24;49;28;59;16;27;11;35;60;41;4;7;10;13;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;17;31;48
20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;10;49;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;17;31;48;14;280
14;280;20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;10;49;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;17;31;48
20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;10;31;48;14;280
14;280;20;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;40;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;10;31;48;14;270
14;270;40;15;14;51;47;57;45;50;3;1;26;2;53;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;43;23;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;47;57;43;50;3;1;26;2;53;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48;14;270
14;270;40;15;14;51;47;57;43;50;3;1;26;2;53;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;53;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48;14;282
14;282;40;15;14;51;57;47;43;50;3;1;26;2;53;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;22;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;53;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48;14;282
14;282;40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;32;44;62;52;20;34;12;33;19;58;37;25;55;53;18;56;39;24;13;28;59;16;27;11;35;60;41;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;41;44;62;52;20;34;12;33;19;58;37;25;55;53;18;56;39;24;13;28;59;16;27;11;35;60;32;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48;14;282
14;282;40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;41;44;62;52;20;34;12;33;19;58;37;25;55;53;18;56;39;24;13;28;59;16;27;11;35;60;32;4;7;17;49;6;36;29;30;61;45;23;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;41;44;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;59;16;27;11;35;60;32;4;7;17;49;6;36;29;37;61;45;23;21;9;8;46;64;38;5;63;10;31;48;14;282
14;282;40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;41;44;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;59;16;27;11;35;60;32;4;7;17;49;6;36;29;37;61;45;23;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;41;44;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;23;16;27;11;35;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;46;64;38;5;63;10;31;48;14;282
14;282;40;15;14;51;57;47;43;50;3;1;26;2;22;54;42;41;44;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;23;16;27;11;35;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;22;54;35;41;44;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;23;16;27;11;42;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;46;64;38;5;63;10;31;48;14;284
14;284;40;15;14;51;57;47;43;50;3;1;26;2;22;54;35;41;44;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;23;16;27;11;42;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;46;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;22;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;23;16;27;11;42;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;44;64;38;5;63;10;31;48;14;288
14;288;40;15;14;51;57;47;43;50;3;1;26;2;22;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;13;28;23;16;27;11;42;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;44;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;22;28;23;16;27;11;42;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;44;64;38;5;63;10;31;48;14;288
14;288;40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;53;18;56;39;24;22;28;23;16;27;11;42;60;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;44;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;60;18;56;39;24;22;28;23;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;44;64;38;5;63;10;31;48;14;288
14;288;40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;60;18;56;39;24;22;28;23;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;8;44;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;60;18;56;39;24;22;28;23;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48;14;288
14;288;40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;46;62;52;20;34;12;33;19;58;30;25;55;60;18;56;39;24;22;28;23;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;23;62;52;20;34;12;33;19;58;30;25;55;60;18;56;39;24;22;28;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48;14;284
14;284;40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;23;62;52;20;34;12;33;19;58;30;25;55;60;18;56;39;24;22;28;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48
40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;56;39;24;22;25;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48;14;284
14;284;40;15;14;51;57;47;43;50;3;1;26;2;13;54;35;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;56;39;24;22;25;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48
40;15;14;51;57;13;43;50;3;1;26;2;47;54;35;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;56;39;24;22;25;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48;14;284
14;284;40;15;14;51;57;13;43;50;3;1;26;2;47;54;35;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;56;39;24;22;25;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48
40;15;14;51;57;13;43;50;3;1;26;2;47;54;56;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48;14;274
14;274;40;15;14;51;57;13;43;50;3;1;26;2;47;54;56;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;53;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;48
40;15;14;51;57;13;43;50;3;1;26;2;47;54;56;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53;14;274
15;274;40;15;14;51;57;13;43;50;3;1;26;2;47;54;56;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;32;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53
40;15;14;51;57;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53;15;266
15;266;40;15;14;51;57;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;34;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;4;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53
40;15;14;51;57;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;34;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53;15;266
15;266;40;15;14;51;57;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;34;7;17;49;6;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53
40;15;14;51;6;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;34;7;17;49;57;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53;15;266
15;266;40;15;14;51;6;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;34;7;17;49;57;36;29;37;61;45;59;21;9;44;8;64;38;5;63;10;31;53
40;15;14;51;6;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;34;7;45;49;57;36;29;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53;15;266
15;266;40;15;14;51;6;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;27;11;42;48;1;34;7;45;49;57;36;29;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53
40;15;14;51;27;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;6;11;42;48;1;34;7;45;49;57;36;29;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53;15;266
15;266;40;15;14;51;27;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;6;11;42;48;1;34;7;45;49;57;36;29;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53
40;15;36;51;27;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;6;11;42;48;1;34;7;45;49;57;14;29;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53;15;266
15;266;40;15;36;51;27;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;58;30;28;55;60;18;35;39;24;22;25;46;16;6;11;42;48;1;34;7;45;49;57;14;29;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53
40;15;36;51;27;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;16;6;11;42;48;1;34;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53;15;266
15;266;40;15;36;51;27;13;43;50;3;32;26;2;47;54;56;41;23;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;16;6;11;42;48;1;34;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53
40;15;36;51;27;13;43;50;3;16;26;2;47;54;56;41;23;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;34;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53;15;270
15;270;40;15;36;51;27;13;43;50;3;16;26;2;47;54;56;41;23;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;34;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53
40;15;36;51;27;13;43;50;3;16;26;2;47;54;56;41;23;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;34;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53;15;262
15;262;40;15;36;51;27;13;43;50;3;16;26;2;47;54;56;41;23;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;34;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53
40;15;36;51;27;13;43;50;3;16;26;2;47;54;56;34;23;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53;15;262
15;262;40;15;36;51;27;13;43;50;3;16;26;2;47;54;56;34;23;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;38;5;63;10;31;53
40;15;36;51;27;13;38;50;3;16;26;2;47;54;56;34;23;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53;15;262
15;262;40;15;36;51;27;13;38;50;3;16;26;2;47;54;56;34;23;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;49;57;14;58;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53
40;15;36;51;27;13;38;50;3;16;26;2;47;54;56;34;49;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;58;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53;15;262
15;262;40;15;36;51;27;13;38;50;3;16;26;2;47;54;56;34;49;62;30;20;4;12;33;19;29;52;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;58;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53
40;15;36;51;27;13;38;50;3;16;26;2;47;54;56;34;49;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;58;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53;15;270
15;270;40;15;36;51;27;13;38;50;3;16;26;2;47;54;56;34;49;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;58;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53
40;15;36;51;27;13;38;58;3;16;26;2;47;54;56;34;49;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;50;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53;15;274
15;274;40;15;36;51;27;13;38;58;3;16;26;2;47;54;56;34;49;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;50;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53
40;15;36;51;27;13;38;58;3;16;26;2;47;54;56;34;49;62;52;20;4;12;33;19;29;30;24;55;60;18;35;39;28;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;50;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53;15;282
15;274;40;15;36;51;27;13;38;58;3;16;26;2;47;54;56;34;49;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;7;45;23;57;14;50;37;61;17;59;21;9;44;8;64;43;5;63;10;31;53
40;15;36;51;27;13;38;58;3;16;26;2;47;54;56;34;49;62;52;20;4;12;33;19;29;30;28;55;60;18;35;39;24;22;25;46;32;6;11;42;48;1;41;9;45;23;57;14;50;37;61;17;59;21;7;44;8;64;43;5;63;10;31;53;15;278
