"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
10;280;29;8;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;7;10;22;26;60;52;16;39;33;48;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;59;3;62;23;1;4;30;2;17;15
29;8;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;59;3;22;23;1;4;30;2;17;15;10;284
10;284;29;8;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;41;58;5;27;44;51;34;12;36;14;61;59;3;22;23;1;4;30;2;17;15
29;41;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;27;44;51;34;12;36;14;61;59;3;22;23;1;4;30;2;17;15;10;272
10;272;29;41;47;9;54;55;32;43;53;24;35;57;50;49;40;37;21;45;64;38;18;28;56;46;31;25;19;20;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;27;44;51;34;12;36;14;61;59;3;22;23;1;4;30;2;17;15
29;41;47;9;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;20;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;27;44;51;34;12;36;14;61;59;3;22;23;1;4;30;2;17;15;10;272
10;272;29;41;47;9;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;20;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;27;44;51;34;12;36;14;61;59;3;22;23;1;4;30;2;17;15
29;41;47;9;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;27;44;51;34;12;36;14;20;59;3;22;23;1;4;30;2;17;15;10;268
10;268;29;41;47;9;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;27;44;51;34;12;36;14;20;59;3;22;23;1;4;30;2;17;15
29;41;47;9;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;2;44;51;34;12;36;14;20;59;3;22;23;1;4;30;27;17;15;10;268
10;268;29;41;47;9;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;2;44;51;34;12;36;14;20;59;3;22;23;1;4;30;27;17;15
29;41;47;1;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;2;44;51;34;12;36;14;20;59;3;22;23;9;4;30;27;17;15;10;264
10;264;29;41;47;1;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;39;33;48;6;13;42;11;8;58;5;2;44;51;34;12;36;14;20;59;3;22;23;9;4;30;27;17;15
29;41;47;1;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;6;13;42;11;8;58;5;2;44;51;34;12;36;14;20;59;3;22;23;9;4;30;39;17;15;10;288
10;288;29;41;47;1;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;6;13;42;11;8;58;5;2;44;51;34;12;36;14;20;59;3;22;23;9;4;30;39;17;15
29;41;47;1;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;6;13;14;11;8;58;5;2;44;51;34;12;36;42;20;59;3;22;23;9;4;30;39;17;15;10;288
10;288;29;41;47;1;54;55;32;43;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;53;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;6;13;14;11;8;58;5;2;44;51;34;12;36;42;20;59;3;22;23;9;4;30;39;17;15
29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;43;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;6;13;14;11;8;58;5;2;44;51;34;12;36;42;20;59;3;22;23;9;4;30;39;17;15;10;272
10;272;29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;43;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;6;13;14;11;8;58;5;2;44;51;34;12;36;42;20;59;3;22;23;9;4;30;39;17;15
29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;43;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;42;20;59;3;22;23;9;4;30;39;17;15;10;272
10;272;29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;45;64;38;18;28;56;43;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;42;20;59;3;22;23;9;4;30;39;17;15
29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;4;30;39;17;15;10;272
10;272;29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;63;7;10;62;26;60;52;16;27;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;4;30;39;17;15
29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;63;27;10;62;26;60;52;16;7;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;4;30;39;17;15;10;248
10;248;29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;63;27;10;62;26;60;52;16;7;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;4;30;39;17;15
29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;63;27;10;62;26;60;52;16;7;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;30;4;39;17;15;10;248
10;248;29;41;47;1;54;55;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;63;27;10;62;26;60;52;16;7;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;30;4;39;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;55;27;10;62;26;60;52;16;7;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;30;4;39;17;15;10;264
10;264;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;38;18;28;56;43;31;25;19;61;55;27;10;62;26;60;52;16;7;33;48;34;13;14;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;30;4;39;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;18;28;56;43;31;25;19;61;55;27;10;62;26;60;52;16;7;33;48;34;13;38;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;30;4;39;17;15;10;264
10;264;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;18;28;56;43;31;25;19;61;55;27;10;62;26;60;52;16;7;33;48;34;13;38;11;8;58;5;2;44;51;6;12;36;45;20;59;3;22;23;9;30;4;39;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;18;28;56;43;31;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;5;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;39;17;15;10;264
10;264;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;18;28;56;43;31;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;5;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;39;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;18;28;56;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;39;17;15;10;264
10;264;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;18;28;56;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;39;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;39;28;56;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;18;17;15;10;264
10;264;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;42;64;14;39;28;56;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;18;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;18;64;14;39;28;56;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;42;17;15;10;264
10;264;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;18;64;14;39;28;56;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;23;9;30;4;42;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;18;64;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15;10;264
11;264;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;18;64;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;64;18;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15;11;272
11;272;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;21;64;18;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;52;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15
29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15;11;276
11;276;29;41;47;1;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;38;11;8;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15
29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;38;11;1;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15;11;276
11;276;29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;5;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;38;11;1;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15
29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;5;11;1;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15;11;276
11;276;29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;5;11;1;58;31;2;44;51;6;12;36;45;20;16;3;22;56;9;30;4;42;17;15
29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;5;11;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;42;17;15;11;276
11;276;29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;18;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;13;5;11;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;42;17;15
29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;18;5;11;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;42;17;15;11;280
11;280;29;41;47;8;54;63;32;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;18;5;11;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;42;17;15
29;41;47;8;54;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;18;5;11;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;32;17;15;11;280
11;280;29;41;47;8;54;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;18;5;11;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;32;17;15
29;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;18;5;54;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;32;17;15;11;280
11;280;29;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;62;26;60;21;59;7;33;48;34;18;5;54;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;32;17;15
29;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;33;26;60;21;59;7;62;48;34;18;5;54;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;32;17;15;11;284
11;284;29;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;33;26;60;21;59;7;62;48;34;18;5;54;1;58;31;2;44;51;4;12;36;45;20;16;3;22;56;9;30;6;32;17;15
29;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;33;26;60;21;59;7;62;48;34;18;5;54;1;58;31;2;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;284
11;284;29;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;33;26;60;21;59;7;62;48;34;18;5;54;1;58;31;2;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;33;26;60;21;59;7;62;29;34;18;5;54;1;58;31;2;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;272
11;272;48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;33;26;60;21;59;7;62;29;34;18;5;54;1;58;31;2;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;21;26;60;33;59;7;62;29;34;18;5;54;1;58;31;2;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;272
11;272;48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;61;55;27;10;21;26;60;33;59;7;62;29;34;18;5;54;1;58;31;2;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;2;55;27;10;21;26;60;33;59;7;62;29;34;18;5;54;1;58;31;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;276
11;276;48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;2;55;27;10;21;26;60;33;59;7;62;29;34;18;5;54;1;58;31;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;2;55;27;10;21;26;60;33;59;7;62;29;34;18;31;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;268
11;268;48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;38;25;19;2;55;27;10;21;26;60;33;59;7;62;29;34;18;31;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;31;25;19;2;55;27;10;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;268
11;268;48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;31;25;19;2;55;27;10;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;31;25;10;2;55;27;19;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;260
11;260;48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;39;28;23;43;31;25;10;2;55;27;19;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;27;28;23;43;31;25;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15;11;256
11;256;48;41;47;8;11;63;42;53;46;24;35;57;50;49;40;37;52;64;13;14;27;28;23;43;31;25;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;20;30;6;32;17;15
48;41;47;8;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;25;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15;11;256
11;256;48;41;47;8;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;25;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;38;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15
48;38;47;8;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;25;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15;11;256
11;256;48;38;47;8;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;25;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15
48;38;25;8;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15;11;264
12;264;48;38;25;8;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15
48;38;8;25;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15;12;266
12;266;48;38;8;25;11;63;42;53;46;24;35;57;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;22;56;50;30;6;32;17;15
48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;57;56;50;30;6;32;17;15;12;266
12;266;48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;12;36;45;9;16;3;57;56;50;30;6;32;17;15
48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;17;15;12;266
12;266;48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;54;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;17;15
48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15;12;266
12;266;48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;2;55;39;19;21;26;60;33;59;7;62;29;34;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15
48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;7;55;39;19;21;26;60;33;59;2;62;29;34;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15;12;270
12;270;48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;14;27;28;23;43;31;47;10;7;55;39;19;21;26;60;33;59;2;62;29;34;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15
48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;34;27;28;23;43;31;47;10;7;55;39;19;21;26;60;33;59;2;62;29;14;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15;12;276
12;276;48;38;8;25;11;63;42;53;46;24;35;22;20;49;40;37;52;64;13;34;27;28;23;43;31;47;10;7;55;39;19;21;26;60;33;59;2;62;29;14;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15
48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;13;34;27;28;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;62;29;14;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15;12;276
12;276;48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;13;34;27;28;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;62;29;14;18;41;17;1;58;5;61;44;51;4;3;36;45;9;16;12;57;56;50;30;6;32;54;15
48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;13;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;62;29;14;18;41;17;1;58;5;61;44;51;4;28;36;45;9;16;12;57;56;50;30;6;32;54;15;12;274
12;274;48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;13;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;62;29;14;18;41;17;1;58;5;61;44;51;4;28;36;45;9;16;12;57;56;50;30;6;32;54;15
48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;13;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;62;29;14;18;41;56;1;58;5;61;44;51;4;28;36;45;9;16;12;57;17;50;30;6;32;54;15;12;274
12;274;48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;13;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;62;29;14;18;41;56;1;58;5;61;44;51;4;28;36;45;9;16;12;57;17;50;30;6;32;54;15
48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;62;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;13;29;14;18;41;56;1;58;5;61;44;51;4;28;36;45;9;16;12;57;17;50;30;6;32;54;15;12;274
12;274;48;38;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;62;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;13;29;14;18;41;56;1;58;5;61;44;51;4;28;36;45;9;16;12;57;17;50;30;6;32;54;15
48;56;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;62;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;13;29;14;18;41;38;1;58;5;61;44;51;4;28;36;45;9;16;12;57;17;50;30;6;32;54;15;12;274
12;274;48;56;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;62;34;27;3;23;43;31;47;10;7;55;39;19;21;22;60;33;59;2;13;29;14;18;41;38;1;58;5;61;44;51;4;28;36;45;9;16;12;57;17;50;30;6;32;54;15
48;56;8;25;11;63;42;53;46;24;35;26;20;49;40;37;52;64;62;34;27;3;23;43;31;50;10;7;55;39;19;21;22;60;33;59;2;13;29;14;18;41;38;1;58;5;61;44;51;4;28;36;45;9;16;12;57;17;47;30;6;32;54;15;12;274
