"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
22;266;42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;38;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;23;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17
42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;23;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;38;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17;22;278
22;278;42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;23;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;38;8;51;48;24;34;49;44;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17
42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;23;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;38;8;51;49;24;34;48;44;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17;22;278
22;278;42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;23;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;10;9;7;38;8;51;49;24;34;48;44;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17
42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;23;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;44;9;7;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17;22;274
22;274;42;5;33;53;36;14;64;52;35;2;60;62;30;46;28;15;37;23;61;31;16;43;40;57;59;11;63;25;27;19;22;26;56;20;41;44;9;7;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17
42;5;33;53;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;7;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17;22;270
23;270;42;5;33;53;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;7;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17
42;5;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17;23;266
23;266;42;5;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;1;4;12;3;13;54;58;6;47;17
42;1;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;5;4;12;3;13;54;58;6;47;17;23;266
23;266;42;1;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;38;8;51;49;24;34;48;10;21;45;39;32;18;50;55;29;5;4;12;3;13;54;58;6;47;17
42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;38;8;51;49;24;34;48;10;21;45;39;1;18;50;55;29;5;4;12;3;13;54;58;6;47;17;23;266
23;266;42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;38;8;51;49;24;34;48;10;21;45;39;1;18;50;55;29;5;4;12;3;13;54;58;6;47;17
42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;5;8;51;49;24;34;48;10;21;45;39;1;18;50;55;29;38;4;12;3;13;54;58;6;47;17;23;266
23;266;42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;5;8;51;49;24;34;48;10;21;45;39;1;18;50;55;29;38;4;12;3;13;54;58;6;47;17
42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;5;8;51;49;24;18;48;10;21;45;39;1;34;50;55;29;38;4;12;3;13;54;58;6;47;17;23;274
23;274;42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;26;56;20;41;44;9;53;5;8;51;49;24;18;48;10;21;45;39;1;34;50;55;29;38;4;12;3;13;54;58;6;47;17
42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;4;56;20;41;44;9;53;5;8;51;49;24;18;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;280
23;280;42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;61;31;16;43;52;57;59;11;63;25;27;19;22;4;56;20;41;44;9;53;5;8;51;49;24;18;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;44;31;16;43;52;57;59;11;63;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;18;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;264
23;264;42;32;33;7;36;14;64;40;35;2;60;62;30;46;28;15;37;23;44;31;16;43;52;57;59;11;63;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;18;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;36;14;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;43;52;57;59;11;63;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;35;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;268
23;268;42;32;33;7;36;14;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;43;52;57;59;11;63;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;35;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;36;14;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;35;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;272
23;272;42;32;33;7;36;14;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;35;48;10;21;45;39;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;36;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;35;48;10;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;280
23;280;42;32;33;7;36;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;24;35;48;10;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;36;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;48;35;24;10;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;280
23;280;42;32;33;7;36;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;48;35;24;10;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;10;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;48;35;24;36;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;268
23;268;42;32;33;7;10;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;56;20;41;61;9;53;5;8;51;49;48;35;24;36;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;10;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;9;53;56;8;51;49;48;35;24;36;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17;23;264
23;264;42;32;33;7;10;39;64;40;18;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;9;53;56;8;51;49;48;35;24;36;21;45;14;1;34;50;55;29;38;26;12;3;13;54;58;6;47;17
42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;9;53;56;8;51;49;48;35;24;36;21;45;14;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17;23;264
23;264;42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;9;53;56;8;51;49;48;35;24;36;21;45;14;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17
42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;14;53;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17;23;260
23;260;42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;14;53;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17
42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17;23;264
23;264;42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;15;37;23;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17
42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17;23;264
23;264;42;32;33;7;10;39;64;40;58;2;60;62;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;29;38;26;12;3;13;54;18;6;47;17
42;32;29;7;10;39;64;40;58;2;60;62;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;33;38;26;12;3;13;54;18;6;47;17;23;264
23;264;42;32;29;7;10;39;64;40;58;2;60;62;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;33;38;26;12;3;13;54;18;6;47;17
42;32;29;7;10;39;64;40;58;2;60;3;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;33;38;26;12;62;13;54;18;6;47;17;23;264
23;264;42;32;29;7;10;39;64;40;58;2;60;3;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;45;9;1;34;50;55;33;38;26;12;62;13;54;18;6;47;17
42;32;29;7;10;39;64;40;58;2;60;3;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;17;23;264
24;264;42;32;29;7;10;39;64;40;58;2;60;3;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;41;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;17
42;32;29;7;10;39;64;40;58;41;60;3;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;17;24;254
24;254;42;32;29;7;10;39;64;40;58;41;60;3;30;46;28;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;17
42;32;29;7;10;39;64;40;58;41;28;3;30;46;60;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;17;24;252
24;252;42;32;29;7;10;39;64;40;58;41;28;3;30;46;60;23;37;15;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;17
42;32;29;7;10;39;64;40;58;41;28;3;30;46;60;23;37;17;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;15;24;252
24;252;42;32;29;7;10;39;64;40;58;41;28;3;30;46;60;23;37;17;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;55;33;38;26;12;62;13;54;18;6;47;15
42;32;29;7;10;55;64;40;58;41;28;3;30;46;60;23;37;17;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;39;33;38;26;12;62;13;54;18;6;47;15;24;260
24;260;42;32;29;7;10;55;64;40;58;41;28;3;30;46;60;23;37;17;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;1;45;50;39;33;38;26;12;62;13;54;18;6;47;15
42;32;29;7;10;55;64;40;58;41;28;3;30;46;60;23;37;17;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;33;38;1;12;62;13;54;18;6;47;15;24;260
24;260;42;32;29;7;10;55;64;40;58;41;28;3;30;46;60;23;37;17;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;33;38;1;12;62;13;54;18;6;47;15
42;32;29;7;10;55;64;40;58;41;28;17;30;46;60;23;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;33;38;1;12;62;13;54;18;6;47;15;24;260
24;260;42;32;29;7;10;55;64;40;58;41;28;17;30;46;60;23;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;33;38;1;12;62;13;54;18;6;47;15
42;32;29;7;10;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;54;18;6;47;15;24;260
24;260;42;32;29;7;10;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;54;18;6;47;15
42;32;29;10;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;54;18;6;47;15;24;260
24;260;42;32;29;10;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;14;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;54;18;6;47;15
42;32;29;10;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;6;47;15;24;260
24;260;42;32;29;10;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;6;47;15
42;32;29;6;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;10;47;15;24;264
24;264;42;32;29;6;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;25;27;19;22;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;10;47;15;24;264
24;264;42;32;29;6;7;55;64;40;58;41;28;17;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;41;28;64;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;10;47;15;24;264
24;264;42;32;29;6;7;55;17;40;58;41;28;64;30;46;60;33;37;3;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;50;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;41;28;64;30;46;60;33;37;50;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15;24;264
24;264;42;32;29;6;7;55;17;40;58;41;28;64;30;46;60;33;37;50;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;30;28;64;41;46;60;33;37;50;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15;24;272
24;272;42;32;29;6;7;55;17;40;58;30;28;64;41;46;60;33;37;50;44;31;16;63;52;57;59;11;43;22;27;19;25;4;5;20;2;61;53;54;56;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;30;28;64;41;46;60;33;37;50;44;31;16;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;56;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15;24;272
24;272;42;32;29;6;7;55;17;40;58;30;28;64;41;46;60;33;37;50;44;31;16;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;56;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;30;28;64;41;46;60;33;37;50;56;31;16;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15;24;258
24;258;42;32;29;6;7;55;17;40;58;30;28;64;41;46;60;33;37;50;56;31;16;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;16;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15;24;264
24;264;42;32;29;6;7;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;16;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;49;48;35;24;36;21;34;9;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;9;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;49;48;35;24;36;21;34;16;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15;24;264
24;264;42;32;29;6;7;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;9;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;49;48;35;24;36;21;34;16;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;7;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;9;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15;24;264
24;264;42;32;29;6;7;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;9;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;45;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;9;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;39;23;38;1;12;62;13;14;18;10;47;15;24;264
25;264;42;32;29;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;56;31;9;63;52;57;59;53;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;29;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;57;59;56;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;39;23;38;1;12;62;13;14;18;10;47;15;25;276
25;276;42;32;29;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;57;59;56;43;22;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;57;59;56;43;29;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;39;23;38;1;12;62;13;14;18;10;47;15;25;280
25;280;42;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;57;59;56;43;29;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;39;23;38;1;12;62;13;14;18;10;47;15
42;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;39;59;56;43;29;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;57;23;38;1;12;62;13;14;18;10;47;15;25;280
25;280;42;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;39;59;56;43;29;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;57;23;38;1;12;62;13;14;18;10;47;15
29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;39;59;56;43;42;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;57;23;38;1;12;62;13;14;18;10;47;15;25;280
25;280;29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;9;63;52;39;59;56;43;42;27;19;25;4;5;20;2;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;57;23;38;1;12;62;13;14;18;10;47;15
29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;2;63;52;39;59;56;43;42;27;19;25;4;5;20;9;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;57;23;38;1;12;62;13;14;18;10;47;15;25;280
25;280;29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;2;63;52;39;59;56;43;42;27;19;25;4;5;20;9;61;11;54;44;8;51;16;48;35;24;36;21;34;49;26;7;3;57;23;38;1;12;62;13;14;18;10;47;15
29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;2;63;52;39;59;56;43;42;27;19;25;4;5;20;9;61;11;54;44;8;51;16;48;35;24;36;26;34;49;21;7;3;57;23;38;1;12;62;13;14;18;10;47;15;25;280
25;280;29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;53;31;2;63;52;39;59;56;43;42;27;19;25;4;5;20;9;61;11;54;44;8;51;16;48;35;24;36;26;34;49;21;7;3;57;23;38;1;12;62;13;14;18;10;47;15
29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;12;31;2;63;52;39;59;56;43;42;27;19;25;4;5;20;9;61;11;54;44;8;51;16;48;35;24;36;26;34;49;21;7;3;57;23;38;1;53;62;13;14;18;10;47;15;25;272
25;272;29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;12;31;2;63;52;39;59;56;43;42;27;19;25;4;5;20;9;61;11;54;44;8;51;16;48;35;24;36;26;34;49;21;7;3;57;23;38;1;53;62;13;14;18;10;47;15
29;32;22;6;45;55;17;40;58;60;28;64;41;46;30;33;37;50;12;31;2;63;52;39;59;56;43;42;27;19;25;4;5;20;9;61;11;54;44;8;10;16;48;35;24;36;26;34;49;21;7;3;57;23;38;1;53;62;13;14;18;51;47;15;25;272
