"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
13;29;22;6;11;27;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;3;16;32;31;12;14;5;18;10;21;44;26418
45;26418;13;29;22;6;11;27;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;3;16;32;31;12;14;5;18;10;21
32;29;22;6;11;27;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;3;16;13;31;12;14;5;18;10;21;45;26370
45;26370;32;29;22;6;11;27;30;25;15;4;17;1;2;7;9;19;24;20;28;8;26;23;3;16;13;31;12;14;5;18;10;21
32;29;22;6;11;27;30;25;15;4;17;1;2;7;9;20;24;19;28;8;26;23;3;16;13;31;12;14;5;18;10;21;45;26790
45;26790;32;29;22;6;11;27;30;25;15;4;17;1;2;7;9;20;24;19;28;8;26;23;3;16;13;31;12;14;5;18;10;21
32;30;22;6;11;27;29;25;15;4;17;1;2;7;9;20;24;19;28;8;26;23;3;16;13;31;12;14;5;18;10;21;45;26870
45;26870;32;30;22;6;11;27;29;25;15;4;17;1;2;7;9;20;24;19;28;8;26;23;3;16;13;31;12;14;5;18;10;21
32;30;22;6;11;27;29;25;15;4;17;1;2;7;9;20;24;19;28;8;14;23;3;16;13;31;12;26;5;18;10;21;45;27356
45;27356;32;30;22;6;11;27;29;25;15;4;17;1;2;7;9;20;24;19;28;8;14;23;3;16;13;31;12;26;5;18;10;21
20;30;22;6;11;27;29;25;15;4;17;1;2;7;9;32;24;19;28;8;14;23;3;16;13;31;12;26;5;18;10;21;45;27636
45;27636;20;30;22;6;11;27;29;25;15;4;17;1;2;7;9;32;24;19;28;8;14;23;3;16;13;31;12;26;5;18;10;21
20;24;22;6;11;27;29;25;15;4;17;1;2;7;9;32;30;19;28;8;14;23;3;16;13;31;12;26;5;18;10;21;45;27676
45;27676;20;24;22;6;11;27;29;25;15;4;17;1;2;7;9;32;30;19;28;8;14;23;3;16;13;31;12;26;5;18;10;21
20;24;22;6;11;27;29;25;15;4;17;1;16;7;9;32;30;19;28;8;14;23;3;2;13;31;12;26;5;18;10;21;45;27596
45;27596;20;24;22;6;11;27;29;25;15;4;17;1;16;7;9;32;30;19;28;8;14;23;3;2;13;31;12;26;5;18;10;21
20;24;22;6;11;27;29;25;15;4;17;1;16;7;9;32;30;23;28;8;14;19;3;2;13;31;12;26;5;18;10;21;45;27476
45;27476;20;24;22;6;11;27;29;25;15;4;17;1;16;7;9;32;30;23;28;8;14;19;3;2;13;31;12;26;5;18;10;21
20;24;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;2;13;31;9;26;5;18;10;21;45;27376
45;27376;20;24;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;2;13;31;9;26;5;18;10;21
20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;9;26;5;18;10;21;45;28378
45;28378;20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;9;26;5;18;10;21
20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;9;5;26;18;10;21;45;28148
45;28148;20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;9;5;26;18;10;21
20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;18;10;21;45;27994
45;27994;20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;18;10;21
20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;10;18;21;45;28018
45;28018;20;2;22;6;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;10;18;21
20;2;6;22;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;10;18;21;45;27926
45;27926;20;2;6;22;11;27;29;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;10;18;21
20;2;6;22;29;27;11;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;10;18;21;45;27482
45;27482;20;2;6;22;29;27;11;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;31;26;5;9;10;18;21
20;2;6;22;29;27;11;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;10;26;5;9;31;18;21;45;27398
45;27398;20;2;6;22;29;27;11;25;15;4;17;1;16;7;12;32;30;23;28;8;14;19;3;24;13;10;26;5;9;31;18;21
20;2;6;22;29;27;11;25;15;4;17;1;16;7;12;26;30;23;28;8;14;19;3;24;13;10;32;5;9;31;18;21;45;26398
45;26398;20;2;6;22;29;27;11;25;15;4;17;1;16;7;12;26;30;23;28;8;14;19;3;24;13;10;32;5;9;31;18;21
20;2;6;22;12;27;11;25;15;4;17;1;16;7;29;26;30;23;28;8;14;19;3;24;13;10;32;5;9;31;18;21;45;26170
45;26170;20;2;6;22;12;27;11;25;15;4;17;1;16;7;29;26;30;23;28;8;14;19;3;24;13;10;32;5;9;31;18;21
20;2;6;22;12;27;11;25;15;4;17;1;16;7;29;26;30;23;28;8;3;19;14;24;13;10;32;5;9;31;18;21;45;26290
45;26290;20;2;6;22;12;27;11;25;15;4;17;1;16;7;29;26;30;23;28;8;3;19;14;24;13;10;32;5;9;31;18;21
20;2;6;22;12;27;11;25;15;4;17;1;16;7;29;26;13;23;28;8;3;19;14;24;30;10;32;5;9;31;18;21;45;26834
46;26834;20;2;6;22;12;27;11;25;15;4;17;1;16;7;29;26;13;23;28;8;3;19;14;24;30;10;32;5;9;31;18;21
20;2;6;22;12;29;11;25;15;4;17;1;16;7;27;26;13;23;28;8;3;19;14;24;30;10;32;5;9;31;18;21;46;27034
46;27034;20;2;6;22;12;29;11;25;15;4;17;1;16;7;27;26;13;23;28;8;3;19;14;24;30;10;32;5;9;31;18;21
20;2;6;22;12;29;11;25;15;4;17;1;16;19;27;26;13;23;28;8;3;7;14;24;30;10;32;5;9;31;18;21;46;27140
46;27140;20;2;6;22;12;29;11;25;15;4;17;1;16;19;27;26;13;23;28;8;3;7;14;24;30;10;32;5;9;31;18;21
20;2;6;22;12;29;11;25;15;4;17;1;16;19;27;26;13;23;28;8;3;7;32;24;30;10;14;5;9;31;18;21;46;28070
46;28070;20;2;6;22;12;29;11;25;15;4;17;1;16;19;27;26;13;23;28;8;3;7;32;24;30;10;14;5;9;31;18;21
20;2;6;22;12;29;11;9;15;4;17;1;16;19;27;26;13;23;28;8;3;7;32;24;30;10;14;5;25;31;18;21;46;27380
46;27380;20;2;6;22;12;29;11;9;15;4;17;1;16;19;27;26;13;23;28;8;3;7;32;24;30;10;14;5;25;31;18;21
20;2;6;22;12;29;11;9;15;7;17;1;16;19;27;26;13;23;28;8;3;4;32;24;30;10;14;5;25;31;18;21;46;27580
46;27580;20;2;6;22;12;29;11;9;15;7;17;1;16;19;27;26;13;23;28;8;3;4;32;24;30;10;14;5;25;31;18;21
20;2;6;22;12;29;11;9;15;7;17;23;16;19;27;26;13;1;28;8;3;4;32;24;30;10;14;5;25;31;18;21;46;27554
46;27554;20;2;6;22;12;29;11;9;15;7;17;23;16;19;27;26;13;1;28;8;3;4;32;24;30;10;14;5;25;31;18;21
20;2;6;22;17;29;11;9;15;7;12;23;16;19;27;26;13;1;28;8;3;4;32;24;30;10;14;5;25;31;18;21;46;27460
46;27460;20;2;6;22;17;29;11;9;15;7;12;23;16;19;27;26;13;1;28;8;3;4;32;24;30;10;14;5;25;31;18;21
20;2;4;22;17;29;11;9;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21;46;27780
46;27780;20;2;4;22;17;29;11;9;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21
20;2;4;22;17;29;11;9;24;7;12;23;16;19;27;26;13;1;28;8;3;6;32;15;30;10;14;5;25;31;18;21;46;28370
46;27780;20;2;4;22;17;29;11;9;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21
4;2;20;22;17;29;11;9;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21;46;27274
46;27274;4;2;20;22;17;29;11;9;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21
4;9;20;22;17;29;11;2;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21;46;27174
46;27174;4;9;20;22;17;29;11;2;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21
4;9;20;22;17;29;30;2;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;11;10;14;5;25;31;18;21;46;28580
46;27174;4;9;20;22;17;29;11;2;15;7;12;23;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;25;31;18;21
4;9;20;22;17;29;11;2;15;7;12;25;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;23;31;18;21;46;26634
46;26634;4;9;20;22;17;29;11;2;15;7;12;25;16;19;27;26;13;1;28;8;3;6;32;24;30;10;14;5;23;31;18;21
4;9;20;22;17;29;11;2;15;7;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;23;31;18;21;46;26434
46;26434;4;9;20;22;17;29;11;2;15;7;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;23;31;18;21
4;9;20;22;17;23;11;2;15;7;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;21;46;26154
46;26154;4;9;20;22;17;23;11;2;15;7;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;21
4;9;20;22;17;23;11;2;15;7;12;21;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;24;46;26634
46;26154;4;9;20;22;17;23;11;2;15;7;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;21
4;9;20;22;17;23;15;2;11;7;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;21;46;26594
46;26594;4;9;20;22;17;23;15;2;11;7;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;21
4;7;20;22;17;23;15;2;11;9;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;21;46;26154
46;26154;4;7;20;22;17;23;15;2;11;9;12;24;16;19;27;26;13;1;28;8;3;6;32;25;30;10;14;5;29;31;18;21
4;7;20;22;17;23;15;2;11;9;12;24;16;19;27;26;13;1;28;30;3;6;32;25;8;10;14;5;29;31;18;21;46;26554
46;26554;4;7;20;22;17;23;15;2;11;9;12;24;16;19;27;26;13;1;28;30;3;6;32;25;8;10;14;5;29;31;18;21
4;7;20;22;16;23;15;2;11;9;12;24;17;19;27;26;13;1;28;30;3;6;32;25;8;10;14;5;29;31;18;21;46;26932
47;26932;4;7;20;22;16;23;15;2;11;9;12;24;17;19;27;26;13;1;28;30;3;6;32;25;8;10;14;5;29;31;18;21
4;7;20;22;16;23;15;2;11;9;12;24;17;19;25;26;13;1;28;30;3;6;32;27;8;10;14;5;29;31;18;21;47;27012
47;27012;4;7;20;22;16;23;15;2;11;9;12;24;17;19;25;26;13;1;28;30;3;6;32;27;8;10;14;5;29;31;18;21
4;14;20;22;16;23;15;2;11;9;12;24;17;19;25;26;13;1;28;30;3;6;32;27;8;10;7;5;29;31;18;21;47;26992
47;26992;4;14;20;22;16;23;15;2;11;9;12;24;17;19;25;26;13;1;28;30;3;6;32;27;8;10;7;5;29;31;18;21
4;14;29;22;16;23;15;2;11;9;12;24;17;19;25;26;13;1;28;30;3;6;32;27;8;10;7;5;20;31;18;21;47;26432
47;26432;4;14;29;22;16;23;15;2;11;9;12;24;17;19;25;26;13;1;28;30;3;6;32;27;8;10;7;5;20;31;18;21
4;14;29;22;16;23;15;2;11;9;12;31;17;19;25;26;13;1;28;30;3;6;32;27;8;10;7;5;20;24;18;21;47;26552
47;26552;4;14;29;22;16;23;15;2;11;9;12;31;17;19;25;26;13;1;28;30;3;6;32;27;8;10;7;5;20;24;18;21
4;14;29;22;16;23;15;2;11;9;12;31;17;19;25;26;13;7;28;30;3;6;32;27;8;10;1;5;20;24;18;21;47;26252
47;26252;4;14;29;22;16;23;15;2;11;9;12;31;17;19;25;26;13;7;28;30;3;6;32;27;8;10;1;5;20;24;18;21
4;14;29;22;23;16;15;2;11;9;12;31;17;19;25;26;13;7;28;30;3;6;32;27;8;10;1;5;20;24;18;21;47;26540
47;26540;4;14;29;22;23;16;15;2;11;9;12;31;17;19;25;26;13;7;28;30;3;6;32;27;8;10;1;5;20;24;18;21
4;31;29;22;23;16;15;2;11;9;12;14;17;19;25;26;13;7;28;30;3;6;32;27;8;10;1;5;20;24;18;21;47;26686
47;26686;4;31;29;22;23;16;15;2;11;9;12;14;17;19;25;26;13;7;28;30;3;6;32;27;8;10;1;5;20;24;18;21
4;31;29;22;23;16;15;2;11;9;12;14;17;19;25;26;13;7;28;30;3;6;32;27;18;10;1;5;20;24;8;21;47;26870
47;26870;4;31;29;22;23;16;15;2;11;9;12;14;17;19;25;26;13;7;28;30;3;6;32;27;18;10;1;5;20;24;8;21
4;31;29;22;23;16;15;2;11;9;18;14;17;19;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;24;8;21;47;26630
47;26630;4;31;29;22;23;16;15;2;11;9;18;14;17;19;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;24;8;21
19;31;29;22;23;16;15;2;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;24;8;21;47;26138
47;26138;19;31;29;22;23;16;15;2;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;24;8;21
19;31;29;22;23;16;15;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;2;8;21;47;25942
47;25942;19;31;29;22;23;16;15;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;2;8;21
15;31;29;22;23;16;19;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;2;8;21;47;24760
47;24760;15;31;29;22;23;16;19;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;2;8;21
15;31;29;2;23;16;19;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;22;8;21;47;25778
47;24760;15;31;29;22;23;16;19;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;10;1;5;20;2;8;21
15;31;29;10;23;16;19;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;22;1;5;20;2;8;21;47;25534
47;25534;15;31;29;10;23;16;19;24;11;9;18;14;17;4;25;26;13;7;28;30;3;6;32;27;12;22;1;5;20;2;8;21
15;31;14;10;23;16;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;27;12;22;1;5;20;2;8;21;47;25440
47;25440;15;31;14;10;23;16;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;27;12;22;1;5;20;2;8;21
15;31;14;10;23;27;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;16;12;22;1;5;20;2;8;21;47;24650
47;24650;15;31;14;10;23;27;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;16;12;22;1;5;20;2;8;21
15;31;14;10;23;27;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;5;12;22;1;16;20;2;8;21;47;25730
47;25730;15;31;14;10;23;27;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;5;12;22;1;16;20;2;8;21
15;27;14;10;23;31;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;5;12;22;1;16;20;2;8;21;47;25570
47;25570;15;27;14;10;23;31;19;24;11;9;18;29;17;4;25;26;13;7;28;30;3;6;32;5;12;22;1;16;20;2;8;21
15;27;14;10;23;31;19;24;11;32;18;29;17;4;25;26;13;7;28;30;3;6;9;5;12;22;1;16;20;2;8;21;47;25566
47;25566;15;27;14;10;23;31;19;24;11;32;18;29;17;4;25;26;13;7;28;30;3;6;9;5;12;22;1;16;20;2;8;21
15;27;14;10;23;31;19;24;11;32;18;17;29;4;25;26;13;7;28;30;3;6;9;5;12;22;1;16;20;2;8;21;47;25926
48;25926;15;27;14;10;23;31;19;24;11;32;18;17;29;4;25;26;13;7;28;30;3;6;9;5;12;22;1;16;20;2;8;21
15;27;14;10;23;31;19;24;11;32;18;16;29;4;25;26;13;7;28;30;3;6;9;5;12;22;1;17;20;2;8;21;48;25798
48;25798;15;27;14;10;23;31;19;24;11;32;18;16;29;4;25;26;13;7;28;30;3;6;9;5;12;22;1;17;20;2;8;21
15;27;14;10;23;31;19;24;11;32;18;16;29;4;25;26;13;7;28;2;3;6;9;5;12;22;1;17;20;30;8;21;48;26142
48;26142;15;27;14;10;23;31;19;24;11;32;18;16;29;4;25;26;13;7;28;2;3;6;9;5;12;22;1;17;20;30;8;21
15;27;14;10;23;31;19;24;11;22;18;16;29;4;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;30;8;21;48;25942
48;25942;15;27;14;10;23;31;19;24;11;22;18;16;29;4;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;30;8;21
15;27;14;10;23;31;17;24;11;22;18;16;29;4;25;26;13;7;28;2;3;6;9;5;12;32;1;19;20;30;8;21;48;26742
48;25942;15;27;14;10;23;31;19;24;11;22;18;16;29;4;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;30;8;21
15;27;14;10;23;31;19;24;11;22;18;16;4;29;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;30;8;21;48;26114
48;26114;15;27;14;10;23;31;19;24;11;22;18;16;4;29;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;30;8;21
15;27;4;10;23;31;19;24;11;22;18;16;14;29;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;30;8;21;48;26614
48;26114;15;27;14;10;23;31;19;24;11;22;18;16;4;29;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;30;8;21
15;27;14;10;23;31;19;24;11;22;18;16;4;29;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;21;8;30;48;26354
48;26354;15;27;14;10;23;31;19;24;11;22;18;16;4;29;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;21;8;30
15;27;14;10;23;31;19;24;11;29;18;16;4;22;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;21;8;30;48;26174
48;26174;15;27;14;10;23;31;19;24;11;29;18;16;4;22;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;21;8;30
17;27;14;10;23;31;19;24;11;29;18;16;4;22;25;26;13;7;28;2;3;6;9;5;12;32;1;15;20;21;8;30;48;27186
48;26174;15;27;14;10;23;31;19;24;11;29;18;16;4;22;25;26;13;7;28;2;3;6;9;5;12;32;1;17;20;21;8;30
15;27;14;10;23;31;19;24;9;29;18;16;4;22;25;26;13;7;28;2;3;6;11;5;12;32;1;17;20;21;8;30;48;26094
48;26094;15;27;14;10;23;31;19;24;9;29;18;16;4;22;25;26;13;7;28;2;3;6;11;5;12;32;1;17;20;21;8;30
15;27;14;30;23;31;19;24;9;29;18;16;4;22;25;26;13;7;28;2;3;6;11;5;12;32;1;17;20;21;8;10;48;25992
48;25992;15;27;14;30;23;31;19;24;9;29;18;16;4;22;25;26;13;7;28;2;3;6;11;5;12;32;1;17;20;21;8;10
15;27;14;30;23;31;5;24;9;29;18;16;4;22;25;26;13;7;28;2;3;6;11;19;12;32;1;17;20;21;8;10;48;25714
48;25714;15;27;14;30;23;31;5;24;9;29;18;16;4;22;25;26;13;7;28;2;3;6;11;19;12;32;1;17;20;21;8;10
2;27;14;30;23;31;5;24;9;29;18;16;4;22;25;26;13;7;28;15;3;6;11;19;12;32;1;17;20;21;8;10;48;26154
48;26154;2;27;14;30;23;31;5;24;9;29;18;16;4;22;25;26;13;7;28;15;3;6;11;19;12;32;1;17;20;21;8;10
2;27;14;30;23;31;5;24;9;29;18;16;4;21;25;26;13;7;28;15;3;6;11;19;12;32;1;17;20;22;8;10;48;26314
48;26314;2;27;14;30;23;31;5;24;9;29;18;16;4;21;25;26;13;7;28;15;3;6;11;19;12;32;1;17;20;22;8;10
2;27;14;30;23;31;5;24;9;29;18;16;7;21;25;26;13;4;28;15;3;6;11;19;12;32;1;17;20;22;8;10;48;25794
48;25794;2;27;14;30;23;31;5;24;9;29;18;16;7;21;25;26;13;4;28;15;3;6;11;19;12;32;1;17;20;22;8;10
10;27;14;30;23;31;5;24;9;29;18;16;7;21;25;26;13;4;28;15;3;6;11;19;12;32;1;17;20;22;8;2;48;24994
48;24994;10;27;14;30;23;31;5;24;9;29;18;16;7;21;25;26;13;4;28;15;3;6;11;19;12;32;1;17;20;22;8;2
10;30;14;27;23;31;5;24;9;29;18;16;7;21;25;26;13;4;28;15;3;6;11;19;12;32;1;17;20;22;8;2;48;25074
48;25074;10;30;14;27;23;31;5;24;9;29;18;16;7;21;25;26;13;4;28;15;3;6;11;19;12;32;1;17;20;22;8;2
10;30;14;27;23;31;5;24;9;29;18;4;7;21;25;26;13;16;28;15;3;6;11;19;12;32;1;17;20;22;8;2;48;25134
48;25134;10;30;14;27;23;31;5;24;9;29;18;4;7;21;25;26;13;16;28;15;3;6;11;19;12;32;1;17;20;22;8;2
10;30;14;27;23;31;5;21;9;29;18;4;7;24;25;26;13;16;28;15;3;6;11;19;12;32;1;17;20;22;8;2;48;24334
48;24334;10;30;14;27;23;31;5;21;9;29;18;4;7;24;25;26;13;16;28;15;3;6;11;19;12;32;1;17;20;22;8;2
10;30;14;27;23;31;5;21;9;12;18;4;7;24;25;26;13;16;28;15;3;6;11;19;29;32;1;17;20;22;8;2;48;24664
49;24664;10;30;14;27;23;31;5;21;9;12;18;4;7;24;25;26;13;16;28;15;3;6;11;19;29;32;1;17;20;22;8;2
10;30;14;27;23;13;5;21;9;12;18;4;7;24;25;26;31;16;28;15;3;6;11;19;29;32;1;17;20;22;8;2;49;24858
49;24858;10;30;14;27;23;13;5;21;9;12;18;4;7;24;25;26;31;16;28;15;3;6;11;19;29;32;1;17;20;22;8;2
10;30;14;27;23;13;5;21;1;12;18;4;7;24;25;26;31;16;28;15;3;6;11;19;29;32;9;17;20;22;8;2;49;25018
49;25018;10;30;14;27;23;13;5;21;1;12;18;4;7;24;25;26;31;16;28;15;3;6;11;19;29;32;9;17;20;22;8;2
10;30;14;27;23;13;5;21;1;17;18;4;7;24;25;26;31;16;28;15;3;6;11;19;29;32;9;12;20;22;8;2;49;24976
49;24976;10;30;14;27;23;13;5;21;1;17;18;4;7;24;25;26;31;16;28;15;3;6;11;19;29;32;9;12;20;22;8;2
10;30;14;27;23;13;5;21;1;17;18;32;7;24;25;26;31;16;28;15;3;6;11;19;29;4;9;12;20;22;8;2;49;26856
49;24976;10;30;14;27;23;13;5;21;1;17;18;4;7;24;25;26;31;16;28;15;3;6;11;19;29;32;9;12;20;22;8;2
4;30;14;27;23;13;5;21;1;17;18;10;7;24;25;26;31;16;28;15;3;6;11;19;29;32;9;12;20;22;8;2;49;25376
49;25376;4;30;14;27;23;13;5;21;1;17;18;10;7;24;25;26;31;16;28;15;3;6;11;19;29;32;9;12;20;22;8;2
4;30;14;27;23;29;5;21;1;17;18;10;7;24;25;26;31;16;28;15;3;6;11;19;13;32;9;12;20;22;8;2;49;25238
49;25238;4;30;14;27;23;29;5;21;1;17;18;10;7;24;25;26;31;16;28;15;3;6;11;19;13;32;9;12;20;22;8;2
4;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;13;32;7;12;20;22;8;2;49;25478
49;25478;4;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;13;32;7;12;20;22;8;2
4;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;8;32;7;12;20;22;13;2;49;25238
49;25238;4;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;8;32;7;12;20;22;13;2
4;30;14;27;23;29;5;21;8;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;1;32;7;12;20;22;13;2;49;25758
49;25238;4;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;8;32;7;12;20;22;13;2
2;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;8;32;7;12;20;22;13;4;49;24438
49;24438;2;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;8;32;7;12;20;22;13;4
2;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;13;32;7;12;20;22;8;4;49;24678
49;24678;2;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;31;16;28;15;3;6;11;19;13;32;7;12;20;22;8;4
2;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;28;16;31;15;3;6;11;19;13;32;7;12;20;22;8;4;49;25118
49;25118;2;30;14;27;23;29;5;21;1;17;18;10;9;24;25;26;28;16;31;15;3;6;11;19;13;32;7;12;20;22;8;4
2;26;14;27;23;29;5;21;1;17;18;10;9;24;25;30;28;16;31;15;3;6;11;19;13;32;7;12;20;22;8;4;49;25178
49;25178;2;26;14;27;23;29;5;21;1;17;18;10;9;24;25;30;28;16;31;15;3;6;11;19;13;32;7;12;20;22;8;4
2;26;14;27;23;29;5;21;1;17;18;10;9;24;25;30;28;16;8;15;3;6;11;19;13;32;7;12;20;22;31;4;49;25150
49;25150;2;26;14;27;23;29;5;21;1;17;18;10;9;24;25;30;28;16;8;15;3;6;11;19;13;32;7;12;20;22;31;4
2;26;14;27;6;29;5;21;1;17;18;10;9;24;25;30;28;16;8;15;3;23;11;19;13;32;7;12;20;22;31;4;49;25598
49;25150;2;26;14;27;23;29;5;21;1;17;18;10;9;24;25;30;28;16;8;15;3;6;11;19;13;32;7;12;20;22;31;4
2;26;14;27;23;29;5;21;1;6;18;10;9;24;25;30;28;16;8;15;3;17;11;19;13;32;7;12;20;22;31;4;49;24958
49;24958;2;26;14;27;23;29;5;21;1;6;18;10;9;24;25;30;28;16;8;15;3;17;11;19;13;32;7;12;20;22;31;4
2;26;14;27;23;29;5;21;1;9;18;10;6;24;25;30;28;16;8;15;3;17;11;19;13;32;7;12;20;22;31;4;49;24598
49;24598;2;26;14;27;23;29;5;21;1;9;18;10;6;24;25;30;28;16;8;15;3;17;11;19;13;32;7;12;20;22;31;4
2;26;14;27;23;29;5;21;1;9;18;10;6;3;25;30;28;16;8;15;24;17;11;19;13;32;7;12;20;22;31;4;49;24728
49;24728;2;26;14;27;23;29;5;21;1;9;18;10;6;3;25;30;28;16;8;15;24;17;11;19;13;32;7;12;20;22;31;4
2;26;14;12;23;29;5;21;1;9;18;10;6;3;25;30;28;16;8;15;24;17;11;19;13;32;7;27;20;22;31;4;49;25954
49;25954;2;26;14;12;23;29;5;21;1;9;18;10;6;3;25;30;28;16;8;15;24;17;11;19;13;32;7;27;20;22;31;4
