"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
45;27808;28;11;4;16;26;9;25;10;14;7;21;12;5;15;19;30;23;17;24;8;6;1;29;31;2;3;22;20;18;13;27;32
28;11;4;16;26;9;25;10;14;7;21;12;5;15;19;30;23;2;24;8;6;1;29;31;17;3;22;20;18;13;27;32;45;27674
45;27674;28;11;4;16;26;9;25;10;14;7;21;12;5;15;19;30;23;2;24;8;6;1;29;31;17;3;22;20;18;13;27;32
28;11;4;16;26;9;25;10;14;7;21;12;5;15;3;30;23;2;24;8;6;1;29;31;17;19;22;20;18;13;27;32;45;27720
45;27720;28;11;4;16;26;9;25;10;14;7;21;12;5;15;3;30;23;2;24;8;6;1;29;31;17;19;22;20;18;13;27;32
28;11;21;16;26;9;25;10;14;7;4;12;5;15;3;30;23;2;24;8;6;1;29;31;17;19;22;20;18;13;27;32;45;28286
46;28286;28;11;21;16;26;9;25;10;14;7;4;12;5;15;3;30;23;2;24;8;6;1;29;31;17;19;22;20;18;13;27;32
28;11;21;16;26;9;25;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;8;27;32;46;27726
46;27726;28;11;21;16;26;9;25;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;8;27;32
28;11;21;16;26;9;8;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;26964
46;26964;28;11;21;16;26;9;8;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
28;11;21;26;16;9;8;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;27004
46;27004;28;11;21;26;16;9;8;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
28;11;21;26;16;9;8;10;14;7;4;5;12;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;26524
46;26524;28;11;21;26;16;9;8;10;14;7;4;5;12;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
28;21;11;26;16;9;8;10;14;7;4;5;12;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;26948
46;26948;28;21;11;26;16;9;8;10;14;7;4;5;12;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
28;21;11;26;16;9;8;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;27308
46;27308;28;21;11;26;16;9;8;10;14;7;4;12;5;15;3;30;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
28;21;11;26;16;9;8;10;14;7;4;12;5;15;3;30;23;27;24;13;6;1;29;31;17;19;22;20;18;25;2;32;46;26914
46;26914;28;21;11;26;16;9;8;10;14;7;4;12;5;15;3;30;23;27;24;13;6;1;29;31;17;19;22;20;18;25;2;32
28;21;30;26;16;9;8;10;14;7;4;12;5;15;3;11;23;27;24;13;6;1;29;31;17;19;22;20;18;25;2;32;46;26576
46;26576;28;21;30;26;16;9;8;10;14;7;4;12;5;15;3;11;23;27;24;13;6;1;29;31;17;19;22;20;18;25;2;32
28;21;30;26;16;9;8;10;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;26866
46;26866;28;21;30;26;16;9;8;10;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
28;21;30;26;16;9;8;10;14;7;18;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;4;25;27;32;46;27480
46;26866;28;21;30;26;16;9;8;10;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
28;21;30;26;16;9;8;10;14;7;4;12;5;15;3;11;23;2;24;13;32;1;29;31;17;19;22;20;18;25;27;6;46;27472
46;26866;28;21;30;26;16;9;8;10;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
10;21;30;26;16;9;8;28;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;26638
46;26638;10;21;30;26;16;9;8;28;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
10;21;30;26;28;9;8;16;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32;46;26268
46;26268;10;21;30;26;28;9;8;16;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
10;21;30;26;28;9;8;16;14;7;4;12;5;15;3;29;23;2;24;13;6;1;11;31;17;19;22;20;18;25;27;32;46;27078
46;26268;10;21;30;26;28;9;8;16;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
10;21;30;26;28;9;8;16;14;7;4;12;5;15;3;27;23;2;24;13;6;1;29;31;17;19;22;20;18;25;11;32;46;26544
46;26268;10;21;30;26;28;9;8;16;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;19;22;20;18;25;27;32
10;19;30;26;28;9;8;16;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;21;22;20;18;25;27;32;46;26088
46;26088;10;19;30;26;28;9;8;16;14;7;4;12;5;15;3;11;23;2;24;13;6;1;29;31;17;21;22;20;18;25;27;32
10;19;30;26;28;9;8;16;14;7;4;12;5;2;3;11;23;15;24;13;6;1;29;31;17;21;22;20;18;25;27;32;46;26208
46;26208;10;19;30;26;28;9;8;16;14;7;4;12;5;2;3;11;23;15;24;13;6;1;29;31;17;21;22;20;18;25;27;32
10;19;30;26;28;9;8;16;14;7;4;12;5;2;3;11;23;15;24;13;6;1;29;31;17;21;22;32;18;25;27;20;46;26488
46;26488;10;19;30;26;28;9;8;16;14;7;4;12;5;2;3;11;23;15;24;13;6;1;29;31;17;21;22;32;18;25;27;20
10;19;30;26;28;9;8;16;14;7;4;1;5;2;3;11;23;15;24;13;6;12;29;31;17;21;22;32;18;25;27;20;46;26348
46;26348;10;19;30;26;28;9;8;16;14;7;4;1;5;2;3;11;23;15;24;13;6;12;29;31;17;21;22;32;18;25;27;20
10;19;30;26;28;9;8;16;14;7;4;1;5;18;3;11;23;15;24;13;6;12;29;31;17;21;22;32;2;25;27;20;46;26762
47;26762;10;19;30;26;28;9;8;16;14;7;4;1;5;18;3;11;23;15;24;13;6;12;29;31;17;21;22;32;2;25;27;20
10;17;30;26;28;9;8;16;14;7;4;1;5;18;3;11;23;15;24;13;6;12;29;31;19;21;22;32;2;25;27;20;47;27242
47;27242;10;17;30;26;28;9;8;16;14;7;4;1;5;18;3;11;23;15;24;13;6;12;29;31;19;21;22;32;2;25;27;20
10;17;30;26;28;9;8;16;14;7;11;1;5;18;3;4;23;15;24;13;6;12;29;31;19;21;22;32;2;25;27;20;47;27722
47;27722;10;17;30;26;28;9;8;16;14;7;11;1;5;18;3;4;23;15;24;13;6;12;29;31;19;21;22;32;2;25;27;20
10;17;30;26;28;9;8;16;14;7;11;1;5;18;3;4;23;15;24;13;6;12;29;31;19;21;22;20;2;25;27;32;47;27442
47;27442;10;17;30;26;28;9;8;16;14;7;11;1;5;18;3;4;23;15;24;13;6;12;29;31;19;21;22;20;2;25;27;32
10;17;30;26;28;9;8;16;14;7;31;1;5;18;3;4;23;15;24;13;6;12;29;11;19;21;22;20;2;25;27;32;47;28210
47;28210;10;17;30;26;28;9;8;16;14;7;31;1;5;18;3;4;23;15;24;13;6;12;29;11;19;21;22;20;2;25;27;32
10;17;30;26;28;9;8;14;16;7;31;1;5;18;3;4;23;15;24;13;6;12;29;11;19;21;22;20;2;25;27;32;47;28290
47;28290;10;17;30;26;28;9;8;14;16;7;31;1;5;18;3;4;23;15;24;13;6;12;29;11;19;21;22;20;2;25;27;32
10;17;9;26;28;30;8;14;16;7;31;1;5;18;3;4;23;15;24;13;6;12;29;11;19;21;22;20;2;25;27;32;47;28290
47;28290;10;17;9;26;28;30;8;14;16;7;31;1;5;18;3;4;23;15;24;13;6;12;29;11;19;21;22;20;2;25;27;32
10;17;9;26;28;30;8;14;16;7;31;1;5;11;3;4;23;15;24;13;6;12;29;18;19;21;22;20;2;25;27;32;47;27654
47;27654;10;17;9;26;28;30;8;14;16;7;31;1;5;11;3;4;23;15;24;13;6;12;29;18;19;21;22;20;2;25;27;32
10;17;9;26;28;30;24;14;16;7;31;1;5;11;3;4;23;15;8;13;6;12;29;18;19;21;22;20;2;25;27;32;47;28160
47;28160;10;17;9;26;28;30;24;14;16;7;31;1;5;11;3;4;23;15;8;13;6;12;29;18;19;21;22;20;2;25;27;32
10;17;9;26;28;30;24;14;16;12;31;1;5;11;3;4;23;15;8;13;6;7;29;18;19;21;22;20;2;25;27;32;47;27920
47;27920;10;17;9;26;28;30;24;14;16;12;31;1;5;11;3;4;23;15;8;13;6;7;29;18;19;21;22;20;2;25;27;32
10;17;9;26;28;30;1;14;16;12;31;24;5;11;3;4;23;15;8;13;6;7;29;18;19;21;22;20;2;25;27;32;47;27934
47;27934;10;17;9;26;28;30;1;14;16;12;31;24;5;11;3;4;23;15;8;13;6;7;29;18;19;21;22;20;2;25;27;32
26;17;9;10;28;30;1;14;16;12;31;24;5;11;3;4;23;15;8;13;6;7;29;18;19;21;22;20;2;25;27;32;47;27796
47;27796;26;17;9;10;28;30;1;14;16;12;31;24;5;11;3;4;23;15;8;13;6;7;29;18;19;21;22;20;2;25;27;32
26;17;9;10;28;30;1;14;16;12;31;24;5;15;3;4;23;11;8;13;6;7;29;18;19;21;22;20;2;25;27;32;47;27656
47;27656;26;17;9;10;28;30;1;14;16;12;31;24;5;15;3;4;23;11;8;13;6;7;29;18;19;21;22;20;2;25;27;32
26;17;9;10;28;30;1;14;16;12;31;24;5;15;3;4;23;11;8;7;6;13;29;18;19;21;22;20;2;25;27;32;47;28096
47;28096;26;17;9;10;28;30;1;14;16;12;31;24;5;15;3;4;23;11;8;7;6;13;29;18;19;21;22;20;2;25;27;32
26;17;9;10;28;30;1;14;16;12;31;6;5;15;3;4;23;11;8;7;24;13;29;18;19;21;22;20;2;25;27;32;47;28538
47;28538;26;17;9;10;28;30;1;14;16;12;31;6;5;15;3;4;23;11;8;7;24;13;29;18;19;21;22;20;2;25;27;32
23;17;9;10;28;30;1;14;16;12;31;6;5;15;3;4;26;11;8;7;24;13;29;18;19;21;22;20;2;25;27;32;47;28418
47;28418;23;17;9;10;28;30;1;14;16;12;31;6;5;15;3;4;26;11;8;7;24;13;29;18;19;21;22;20;2;25;27;32
23;17;9;10;28;30;1;14;16;12;31;6;5;11;3;4;26;15;8;7;24;13;29;18;19;21;22;20;2;25;27;32;47;28558
47;28558;23;17;9;10;28;30;1;14;16;12;31;6;5;11;3;4;26;15;8;7;24;13;29;18;19;21;22;20;2;25;27;32
23;17;21;10;28;30;1;14;16;12;31;6;5;11;3;4;26;15;8;7;24;13;29;18;19;9;22;20;2;25;27;32;47;28608
47;28608;23;17;21;10;28;30;1;14;16;12;31;6;5;11;3;4;26;15;8;7;24;13;29;18;19;9;22;20;2;25;27;32
23;17;21;10;28;30;1;14;16;12;31;27;5;11;3;4;26;15;8;7;24;13;29;18;19;9;22;20;2;25;6;32;47;28464
47;28464;23;17;21;10;28;30;1;14;16;12;31;27;5;11;3;4;26;15;8;7;24;13;29;18;19;9;22;20;2;25;6;32
23;17;21;10;28;7;1;14;16;12;31;27;5;11;3;4;26;15;8;30;24;13;29;18;19;9;22;20;2;25;6;32;47;28962
47;28962;23;17;21;10;28;7;1;14;16;12;31;27;5;11;3;4;26;15;8;30;24;13;29;18;19;9;22;20;2;25;6;32
23;22;21;10;28;7;1;14;16;12;31;27;5;11;3;4;26;15;8;30;24;13;29;18;19;9;17;20;2;25;6;32;47;28442
48;28442;23;22;21;10;28;7;1;14;16;12;31;27;5;11;3;4;26;15;8;30;24;13;29;18;19;9;17;20;2;25;6;32
23;22;21;10;28;7;1;14;16;12;31;27;5;11;3;2;26;15;8;30;24;13;29;18;19;9;17;20;4;25;6;32;48;27882
48;27882;23;22;21;10;28;7;1;14;16;12;31;27;5;11;3;2;26;15;8;30;24;13;29;18;19;9;17;20;4;25;6;32
23;22;21;10;28;7;1;14;16;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;25;6;32;48;27842
48;27842;23;22;21;10;28;7;1;14;16;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;25;6;32
23;22;21;10;28;7;1;14;16;12;8;27;5;11;3;2;26;15;30;31;24;13;29;18;19;9;17;20;4;25;6;32;48;27922
48;27842;23;22;21;10;28;7;1;14;16;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;25;6;32
23;22;21;10;6;7;1;14;16;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;25;28;32;48;26552
48;26552;23;22;21;10;6;7;1;14;16;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;25;28;32
23;22;21;10;6;7;1;14;25;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;16;28;32;48;25986
48;25986;23;22;21;10;6;7;1;14;25;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;16;28;32
23;22;14;10;6;7;1;21;25;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;16;28;32;48;25644
48;25644;23;22;14;10;6;7;1;21;25;12;8;27;5;11;3;2;26;15;31;30;24;13;29;18;19;9;17;20;4;16;28;32
23;22;14;10;6;7;1;21;25;12;8;27;5;11;3;2;26;15;31;30;24;13;29;16;19;9;17;20;4;18;28;32;48;25924
48;25924;23;22;14;10;6;7;1;21;25;12;8;27;5;11;3;2;26;15;31;30;24;13;29;16;19;9;17;20;4;18;28;32
23;22;14;10;6;7;1;24;25;12;8;27;5;11;3;2;26;15;31;30;21;13;29;16;19;9;17;20;4;18;28;32;48;26184
48;26184;23;22;14;10;6;7;1;24;25;12;8;27;5;11;3;2;26;15;31;30;21;13;29;16;19;9;17;20;4;18;28;32
23;11;14;10;6;7;1;24;25;12;8;27;5;22;3;2;26;15;31;30;21;13;29;16;19;9;17;20;4;18;28;32;48;26458
48;26458;23;11;14;10;6;7;1;24;25;12;8;27;5;22;3;2;26;15;31;30;21;13;29;16;19;9;17;20;4;18;28;32
23;11;14;10;6;7;1;24;25;12;8;27;5;22;3;2;26;15;31;28;21;13;29;16;19;9;17;20;4;18;30;32;48;26338
48;26338;23;11;14;10;6;7;1;24;25;12;8;27;5;22;3;2;26;15;31;28;21;13;29;16;19;9;17;20;4;18;30;32
23;11;14;10;6;7;1;24;25;12;8;3;5;22;27;2;26;15;31;28;21;13;29;16;19;9;17;20;4;18;30;32;48;26580
48;26580;23;11;14;10;6;7;1;24;25;12;8;3;5;22;27;2;26;15;31;28;21;13;29;16;19;9;17;20;4;18;30;32
23;11;14;3;6;7;1;24;25;12;8;10;5;22;27;2;26;15;31;28;21;13;29;16;19;9;17;20;4;18;30;32;48;26840
48;26580;23;11;14;10;6;7;1;24;25;12;8;3;5;22;27;2;26;15;31;28;21;13;29;16;19;9;17;20;4;18;30;32
23;11;14;10;6;7;1;24;25;12;8;3;5;22;27;28;26;15;31;2;21;13;29;16;19;9;17;20;4;18;30;32;48;26576
48;26576;23;11;14;10;6;7;1;24;25;12;8;3;5;22;27;28;26;15;31;2;21;13;29;16;19;9;17;20;4;18;30;32
23;11;14;10;6;7;1;24;25;12;8;13;5;22;27;28;26;15;31;2;21;3;29;16;19;9;17;20;4;18;30;32;48;26476
48;26476;23;11;14;10;6;7;1;24;25;12;8;13;5;22;27;28;26;15;31;2;21;3;29;16;19;9;17;20;4;18;30;32
23;11;14;25;6;7;1;24;10;12;8;13;5;22;27;28;26;15;31;2;21;3;29;16;19;9;17;20;4;18;30;32;48;26928
48;26928;23;11;14;25;6;7;1;24;10;12;8;13;5;22;27;28;26;15;31;2;21;3;29;16;19;9;17;20;4;18;30;32
23;11;22;25;6;7;1;24;10;12;8;13;5;14;27;28;26;15;31;2;21;3;29;16;19;9;17;20;4;18;30;32;48;26246
48;26246;23;11;22;25;6;7;1;24;10;12;8;13;5;14;27;28;26;15;31;2;21;3;29;16;19;9;17;20;4;18;30;32
23;11;22;25;6;7;1;24;10;12;8;13;5;14;27;28;26;15;31;2;21;3;29;17;19;9;16;20;4;18;30;32;48;25674
48;25674;23;11;22;25;6;7;1;24;10;12;8;13;5;14;27;28;26;15;31;2;21;3;29;17;19;9;16;20;4;18;30;32
23;11;22;25;6;7;1;24;10;12;8;13;5;14;27;28;26;15;21;2;31;3;29;17;19;9;16;20;4;18;30;32;48;26194
48;26194;23;11;22;25;6;7;1;24;10;12;8;13;5;14;27;28;26;15;21;2;31;3;29;17;19;9;16;20;4;18;30;32
23;11;22;19;6;7;1;24;10;12;8;13;5;14;27;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32;48;25874
48;25874;23;11;22;19;6;7;1;24;10;12;8;13;5;14;27;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32
23;11;22;19;12;7;1;24;10;6;8;13;5;14;27;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32;48;26154
49;26154;23;11;22;19;12;7;1;24;10;6;8;13;5;14;27;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32
23;11;22;19;12;7;1;24;10;6;8;13;27;14;5;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32;49;26708
49;26154;23;11;22;19;12;7;1;24;10;6;8;13;5;14;27;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32
8;11;22;19;12;7;1;24;10;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32;49;26338
49;26338;8;11;22;19;12;7;1;24;10;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;25;9;16;20;4;18;30;32
8;11;22;19;12;7;1;24;25;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;10;9;16;20;4;18;30;32;49;26760
49;26760;8;11;22;19;12;7;1;24;25;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;10;9;16;20;4;18;30;32
8;11;22;19;12;7;1;24;25;6;23;13;5;14;27;28;26;15;21;10;31;3;29;17;2;9;16;20;4;18;30;32;49;26960
49;26760;8;11;22;19;12;7;1;24;25;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;10;9;16;20;4;18;30;32
8;11;22;9;12;7;1;24;25;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;10;19;16;20;4;18;30;32;49;27294
49;26760;8;11;22;19;12;7;1;24;25;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;10;9;16;20;4;18;30;32
8;11;22;19;12;7;1;24;25;6;14;13;5;23;27;28;26;15;21;2;31;3;29;17;10;9;16;20;4;18;30;32;49;27320
49;26760;8;11;22;19;12;7;1;24;25;6;23;13;5;14;27;28;26;15;21;2;31;3;29;17;10;9;16;20;4;18;30;32
8;11;22;19;21;7;1;24;25;6;23;13;5;14;27;28;26;15;12;2;31;3;29;17;10;9;16;20;4;18;30;32;49;26502
49;26502;8;11;22;19;21;7;1;24;25;6;23;13;5;14;27;28;26;15;12;2;31;3;29;17;10;9;16;20;4;18;30;32
8;11;22;20;21;7;1;24;25;6;23;13;5;14;27;28;26;15;12;2;31;3;29;17;10;9;16;19;4;18;30;32;49;26802
49;26802;8;11;22;20;21;7;1;24;25;6;23;13;5;14;27;28;26;15;12;2;31;3;29;17;10;9;16;19;4;18;30;32
8;11;22;20;21;7;1;24;25;6;23;13;5;14;27;28;26;15;12;2;31;3;29;17;10;9;16;30;4;18;19;32;49;26802
49;26802;8;11;22;20;21;7;1;24;25;6;23;13;5;14;27;28;26;15;12;2;31;3;29;17;10;9;16;30;4;18;19;32
8;11;22;20;21;7;1;24;25;6;23;13;9;14;27;28;26;15;12;2;31;3;29;17;10;5;16;30;4;18;19;32;49;26562
49;26562;8;11;22;20;21;7;1;24;25;6;23;13;9;14;27;28;26;15;12;2;31;3;29;17;10;5;16;30;4;18;19;32
8;11;22;20;21;7;1;24;25;6;23;13;9;14;27;28;26;15;12;5;31;3;29;17;10;2;16;30;4;18;19;32;49;26362
49;26362;8;11;22;20;21;7;1;24;25;6;23;13;9;14;27;28;26;15;12;5;31;3;29;17;10;2;16;30;4;18;19;32
8;11;22;20;21;7;1;24;25;6;23;13;9;14;27;28;26;15;12;5;31;3;29;32;10;2;16;30;4;18;19;17;49;26402
49;26402;8;11;22;20;21;7;1;24;25;6;23;13;9;14;27;28;26;15;12;5;31;3;29;32;10;2;16;30;4;18;19;17
8;11;22;20;21;7;1;24;25;6;23;18;9;14;27;28;26;15;12;5;31;3;29;32;10;2;16;30;4;13;19;17;49;25994
49;25994;8;11;22;20;21;7;1;24;25;6;23;18;9;14;27;28;26;15;12;5;31;3;29;32;10;2;16;30;4;13;19;17
8;11;22;20;21;7;9;24;25;6;23;18;1;14;27;28;26;15;12;5;31;3;29;32;10;2;16;30;4;13;19;17;49;26194
49;26194;8;11;22;20;21;7;9;24;25;6;23;18;1;14;27;28;26;15;12;5;31;3;29;32;10;2;16;30;4;13;19;17
8;11;22;20;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;3;29;32;10;2;16;30;4;13;19;17;49;26670
49;26670;8;11;22;20;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;3;29;32;10;2;16;30;4;13;19;17
8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;3;29;32;10;2;16;30;4;13;19;20;49;26930
49;26930;8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;3;29;32;10;2;16;30;4;13;19;20
8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;3;29;32;10;30;16;2;4;13;19;20;49;26354
49;26354;8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;3;29;32;10;30;16;2;4;13;19;20
8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;16;29;32;10;30;3;2;4;13;19;20;49;27034
49;26354;8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;3;29;32;10;30;16;2;4;13;19;20
8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;10;29;32;3;30;16;2;4;13;19;20;49;26414
49;26414;8;11;22;17;21;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;10;29;32;3;30;16;2;4;13;19;20
8;11;22;17;30;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;10;29;32;3;21;16;2;4;13;19;20;49;26754
50;26754;8;11;22;17;30;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;10;29;32;3;21;16;2;4;13;19;20
8;11;22;17;10;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;30;29;32;3;21;16;2;4;13;19;20;50;26646
50;26646;8;11;22;17;10;7;9;24;25;6;23;18;1;14;27;28;12;15;26;5;31;30;29;32;3;21;16;2;4;13;19;20
8;11;22;17;10;7;9;24;25;6;23;18;1;14;29;28;12;15;26;5;31;30;27;32;3;21;16;2;4;13;19;20;50;26446
50;26446;8;11;22;17;10;7;9;24;25;6;23;18;1;14;29;28;12;15;26;5;31;30;27;32;3;21;16;2;4;13;19;20
8;11;22;17;10;7;9;27;25;6;23;18;1;14;29;28;12;15;26;5;31;30;24;32;3;21;16;2;4;13;19;20;50;26126
50;26126;8;11;22;17;10;7;9;27;25;6;23;18;1;14;29;28;12;15;26;5;31;30;24;32;3;21;16;2;4;13;19;20
8;11;22;17;10;3;9;27;25;6;23;18;1;14;29;28;12;15;26;5;31;30;24;32;7;21;16;2;4;13;19;20;50;26466
50;26466;8;11;22;17;10;3;9;27;25;6;23;18;1;14;29;28;12;15;26;5;31;30;24;32;7;21;16;2;4;13;19;20
8;11;22;17;10;3;9;27;25;6;19;18;1;14;29;28;12;15;26;5;31;30;24;32;7;21;16;2;4;13;23;20;50;26706
50;26706;8;11;22;17;10;3;9;27;25;6;19;18;1;14;29;28;12;15;26;5;31;30;24;32;7;21;16;2;4;13;23;20
8;11;22;17;10;3;9;27;25;6;19;18;1;28;29;14;12;15;26;5;31;30;24;32;7;21;16;2;4;13;23;20;50;27106
50;27106;8;11;22;17;10;3;9;27;25;6;19;18;1;28;29;14;12;15;26;5;31;30;24;32;7;21;16;2;4;13;23;20
8;11;22;17;10;3;9;27;25;6;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;13;23;20;50;26646
50;26646;8;11;22;17;10;3;9;27;25;6;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;13;23;20
8;3;22;17;10;11;9;27;25;6;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;13;23;20;50;26926
50;26926;8;3;22;17;10;11;9;27;25;6;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;13;23;20
8;3;22;17;10;11;9;27;25;13;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;6;23;20;50;27066
50;27066;8;3;22;17;10;11;9;27;25;13;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;6;23;20
8;23;22;17;10;11;9;27;25;13;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;6;3;20;50;26612
50;26612;8;23;22;17;10;11;9;27;25;13;19;18;1;28;29;14;12;15;26;5;4;30;24;32;7;21;16;2;31;6;3;20
8;23;22;17;10;11;9;27;25;13;19;18;1;28;29;14;12;15;26;5;32;30;24;4;7;21;16;2;31;6;3;20;50;26546
50;26546;8;23;22;17;10;11;9;27;25;13;19;18;1;28;29;14;12;15;26;5;32;30;24;4;7;21;16;2;31;6;3;20
8;23;22;17;10;5;9;27;25;13;19;18;1;28;29;14;12;15;26;11;32;30;24;4;7;21;16;2;31;6;3;20;50;26486
50;26486;8;23;22;17;10;5;9;27;25;13;19;18;1;28;29;14;12;15;26;11;32;30;24;4;7;21;16;2;31;6;3;20
8;23;22;17;10;5;9;27;25;13;19;18;1;26;29;14;12;15;28;11;32;30;24;4;7;21;16;2;31;6;3;20;50;26166
50;26166;8;23;22;17;10;5;9;27;25;13;19;18;1;26;29;14;12;15;28;11;32;30;24;4;7;21;16;2;31;6;3;20
8;23;22;17;10;5;9;27;25;13;19;2;1;26;29;14;12;15;28;11;32;30;24;4;7;21;16;18;31;6;3;20;50;26626
50;26626;8;23;22;17;10;5;9;27;25;13;19;2;1;26;29;14;12;15;28;11;32;30;24;4;7;21;16;18;31;6;3;20
8;23;22;17;10;29;9;27;25;13;19;2;1;26;5;14;12;15;28;11;32;30;24;4;7;21;16;18;31;6;3;20;50;27166
50;27166;8;23;22;17;10;29;9;27;25;13;19;2;1;26;5;14;12;15;28;11;32;30;24;4;7;21;16;18;31;6;3;20
8;23;22;17;10;29;9;6;25;13;19;2;1;26;5;14;12;15;28;11;32;30;24;4;7;21;16;18;31;27;3;20;50;26658
50;26658;8;23;22;17;10;29;9;6;25;13;19;2;1;26;5;14;12;15;28;11;32;30;24;4;7;21;16;18;31;27;3;20
8;23;22;17;10;29;9;6;25;32;19;2;1;26;5;14;12;15;28;11;13;30;24;4;7;21;16;18;31;27;3;20;50;26698
