"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
10;39;59;16;6;56;34;1;57;60;21;47;27;11;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45;14;314
14;314;10;39;59;16;6;56;34;1;57;60;21;47;27;11;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;9;63;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45
10;39;63;16;6;56;34;1;57;60;21;47;27;11;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;9;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45;14;312
14;312;10;39;63;16;6;56;34;1;57;60;21;47;27;11;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;9;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45
10;39;63;16;6;56;34;1;57;60;11;47;27;21;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;9;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45;14;304
14;304;10;39;63;16;6;56;34;1;57;60;11;47;27;21;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;9;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45
10;39;63;16;6;56;34;1;57;60;11;9;27;21;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45;14;304
14;304;10;39;63;16;6;56;34;1;57;60;11;9;27;21;22;49;51;30;2;25;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;53;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45
10;39;63;16;6;56;34;1;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45;14;302
14;302;10;39;63;16;6;56;34;1;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;37;55;29;5;13;48;31;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;36;44;45
10;39;63;16;6;56;34;1;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;5;13;48;31;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;37;44;45;14;290
14;290;10;39;63;16;6;56;34;1;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;5;13;48;31;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;37;44;45
10;39;63;16;6;56;34;45;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;5;13;48;31;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;37;44;1;14;298
14;298;10;39;63;16;6;56;34;45;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;5;13;48;31;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;37;44;1;14;288
14;288;10;39;63;16;6;56;34;45;57;60;11;9;27;21;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;35;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;60;11;9;27;35;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1;14;292
14;292;10;39;63;16;6;56;34;45;57;60;11;9;27;35;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;59;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1;14;296
14;296;10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;30;2;53;14;7;42;32;15;4;36;55;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;30;2;53;14;7;42;32;55;4;36;15;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1;14;292
14;292;10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;30;2;53;14;7;42;32;55;4;36;15;29;31;13;48;5;20;8;62;54;58;28;25;40;46;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;30;2;46;14;7;42;32;55;4;36;15;29;31;13;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1;14;286
15;286;10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;30;2;46;14;7;42;32;55;4;36;15;29;31;13;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;46;14;7;42;30;55;4;36;15;29;31;13;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1;15;286
15;286;10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;46;14;7;42;30;55;4;36;15;29;31;13;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;46;14;7;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1;15;290
15;290;10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;46;14;7;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;41;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;7;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;46;24;43;50;17;52;19;37;44;1;15;290
15;290;10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;7;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;21;3;26;23;18;46;24;43;50;17;52;19;37;44;1
10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;18;46;24;43;50;17;52;19;37;44;1;15;294
15;294;10;39;63;16;6;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;18;46;24;43;50;17;52;19;37;44;1
10;39;63;6;16;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;18;46;24;43;50;17;52;19;37;44;1;15;298
15;298;10;39;63;6;16;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;18;46;24;43;50;17;52;19;37;44;1
10;39;63;6;16;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;19;37;44;1;15;298
15;298;10;39;63;6;16;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;55;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;19;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;19;37;44;1;15;298
15;298;10;39;63;6;55;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;19;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;16;4;13;12;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;15;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;19;37;44;1;15;302
15;298;10;39;63;6;55;56;34;45;57;59;11;9;27;35;22;49;51;32;2;41;14;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;19;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;14;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;22;37;44;1;15;284
15;284;10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;14;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;12;61;38;47;60;33;7;3;26;23;43;46;24;18;50;17;52;22;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;14;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;23;61;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1;15;276
15;276;10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;14;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;23;61;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1;15;276
15;276;10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;53;28;25;40;58;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1;15;276
15;276;10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;53;28;25;40;58;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1;15;276
15;276;10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;8;62;54;58;28;25;40;53;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1;15;278
15;278;10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;32;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;38;47;60;33;7;3;26;12;43;46;24;18;50;17;52;22;37;44;1
10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;12;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;38;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1;15;278
15;278;10;39;63;6;55;56;34;45;57;59;11;9;27;35;19;49;51;12;2;41;61;21;42;30;16;4;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;38;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;55;56;34;45;57;59;11;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;38;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1;15;274
15;274;10;39;63;4;55;56;34;45;57;59;11;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;38;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;55;56;38;45;57;59;11;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1;15;270
15;270;10;39;63;4;55;56;38;45;57;59;11;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;36;48;5;20;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;55;56;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;36;48;5;11;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1;15;258
15;258;10;39;63;4;55;56;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;36;48;5;11;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;55;56;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;36;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1;15;258
15;258;10;39;63;4;55;56;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;36;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;7;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;7;56;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;36;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;55;3;26;32;43;46;24;18;50;17;52;22;37;44;1;15;258
16;258;10;39;63;4;7;56;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;36;40;62;54;58;28;25;8;53;64;23;14;34;47;60;33;55;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;7;14;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;36;40;62;54;58;28;25;8;53;64;23;56;34;47;60;33;55;3;26;32;43;46;24;18;50;17;52;22;37;44;1;16;282
16;282;10;39;63;4;7;14;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;36;40;62;54;58;28;25;8;53;64;23;56;34;47;60;33;55;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;7;14;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;64;23;56;36;47;60;33;55;3;26;32;43;46;24;18;50;17;52;22;37;44;1;16;278
16;278;10;39;63;4;7;14;38;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;64;23;56;36;47;60;33;55;3;26;32;43;46;24;18;50;17;52;22;37;44;1
10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;64;23;56;36;47;60;33;55;3;26;32;43;46;24;38;50;17;52;22;37;44;1;16;278
16;278;10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;49;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;64;23;56;36;47;60;33;55;3;26;32;43;46;24;38;50;17;52;22;37;44;1
10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;38;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;64;23;56;36;47;60;33;55;3;26;32;43;46;24;49;50;17;52;22;37;44;1;16;278
16;278;10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;38;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;64;23;56;36;47;60;33;55;3;26;32;43;46;24;49;50;17;52;22;37;44;1
10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;38;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;32;23;56;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1;16;278
16;278;10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;38;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;32;23;56;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1
10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;56;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1;16;278
16;278;10;39;63;4;7;14;18;45;57;59;20;9;27;35;19;56;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;25;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1
10;39;63;4;7;14;18;45;57;59;20;9;27;35;25;56;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1;16;294
16;294;10;39;63;4;7;14;18;45;57;59;20;9;27;35;25;56;51;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1
10;39;63;4;7;14;18;45;57;59;20;9;51;35;25;56;27;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1;16;298
16;298;10;39;63;4;7;14;18;45;57;59;20;9;51;35;25;56;27;12;2;41;61;21;42;30;16;6;13;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;37;44;1
10;39;63;4;7;14;18;45;57;59;20;9;51;35;25;56;27;12;2;41;61;21;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;44;1;16;310
16;310;10;39;63;4;7;14;18;45;57;59;20;9;51;35;25;56;27;12;2;41;61;21;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;44;1
51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;27;12;2;41;61;21;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;44;1;16;310
16;310;51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;27;12;2;41;61;21;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;8;53;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;44;1
51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;27;12;2;41;61;21;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;44;1;16;310
16;310;51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;27;12;2;41;61;21;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;44;1
51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;27;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;21;1;16;306
16;306;51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;27;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;5;34;40;62;54;58;28;19;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;21;1
51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;54;58;28;19;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;21;1;16;310
16;310;51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;54;58;28;19;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;22;13;21;1
51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;54;58;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;19;13;21;1;16;310
16;310;51;39;63;4;7;14;18;45;57;59;20;9;10;35;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;54;58;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;50;17;52;19;13;21;1
51;39;63;4;7;50;18;45;57;59;20;9;10;35;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;54;58;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;14;17;52;19;13;21;1;16;298
16;298;51;39;63;4;7;50;18;45;57;59;20;9;10;35;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;54;58;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;14;17;52;19;13;21;1
51;39;63;4;7;50;18;45;57;59;20;9;10;54;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;58;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;14;17;52;19;13;21;1;16;302
16;302;51;39;63;4;7;50;18;45;57;59;20;9;10;54;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;58;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;14;17;52;19;13;21;1
51;39;63;4;7;50;18;45;57;59;20;9;10;54;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;14;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;17;52;19;13;21;1;16;302
16;302;51;39;63;4;7;50;18;45;57;59;20;9;10;54;25;56;5;12;2;41;61;44;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;14;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;17;52;19;13;21;1
51;39;63;4;7;50;18;45;57;44;20;9;10;54;25;56;5;12;2;41;61;59;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;14;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;17;52;19;13;21;1;16;298
16;298;51;39;63;4;7;50;18;45;57;44;20;9;10;54;25;56;5;12;2;41;61;59;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;14;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;17;52;19;13;21;1
51;39;63;4;7;50;18;45;57;44;20;9;10;54;25;56;5;17;2;41;61;59;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;14;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;12;52;19;13;21;1;16;298
16;298;51;39;63;4;7;50;18;45;57;44;20;9;10;54;25;56;5;17;2;41;61;59;42;30;16;6;37;15;29;31;11;48;27;34;40;62;35;14;28;22;53;8;32;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;12;52;19;13;21;1
51;39;63;4;7;50;18;45;57;44;20;9;10;54;25;56;5;17;2;41;61;59;42;30;16;6;37;15;29;31;11;48;27;32;40;62;35;14;28;22;53;8;34;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;12;52;19;13;21;1;16;298
17;298;51;39;63;4;7;50;18;45;57;44;20;9;10;54;25;56;5;17;2;41;61;59;42;30;16;6;37;15;29;31;11;48;27;32;40;62;35;14;28;22;53;8;34;23;38;36;47;60;33;55;3;26;64;43;46;24;49;58;12;52;19;13;21;1
