"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
10;282;14;59;2;31;54;36;46;9;57;52;62;25;37;33;12;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;51;29;30;41;1;19;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;57;52;62;25;37;33;51;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18;10;270
10;270;14;59;2;31;54;36;46;9;57;52;62;25;37;33;51;5;6;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18;10;266
10;266;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;3;13;11;42;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;42;13;11;3;50;58;64;49;16;61;10;23;63;18;10;266
10;266;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;21;22;32;15;39;48;26;20;4;28;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;42;13;11;3;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;22;32;15;39;48;26;20;4;21;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;42;13;11;3;50;58;64;49;16;61;10;23;63;18;10;270
10;270;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;22;32;15;39;48;26;20;4;21;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;35;42;13;11;3;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;22;32;15;39;48;26;35;4;21;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;20;42;13;11;3;50;58;64;49;16;61;10;23;63;18;10;270
10;270;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;22;32;15;39;48;26;35;4;21;44;56;47;43;40;17;60;55;12;29;30;41;1;19;8;7;53;24;38;34;45;27;20;42;13;11;3;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;32;15;39;48;26;35;4;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;45;27;20;42;13;11;3;50;58;64;49;16;61;10;23;63;18;10;270
10;270;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;32;15;39;48;26;35;4;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;45;27;20;42;13;11;3;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;32;15;39;48;26;35;4;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;16;61;10;23;63;18;10;270
10;270;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;32;15;39;48;26;35;4;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;16;61;10;23;63;18
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;32;15;39;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;16;61;10;23;63;4;10;270
10;270;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;32;15;39;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;16;61;10;23;63;4
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;3;15;39;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;27;45;20;42;13;11;32;50;58;64;49;16;61;10;23;63;4;10;274
10;270;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;32;15;39;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;19;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;16;61;10;23;63;4
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;39;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;16;61;10;23;63;4;10;268
10;268;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;39;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;16;61;10;23;63;4
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;16;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;39;61;10;23;63;4;10;274
11;274;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;16;48;26;35;18;21;44;56;47;43;40;17;60;55;12;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;11;3;50;58;64;49;39;61;10;23;63;4
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;16;48;26;35;18;21;44;56;47;43;40;17;60;55;11;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4;11;274
11;274;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;16;48;26;35;18;21;44;56;47;43;40;17;60;55;11;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4
14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;43;48;26;35;18;21;44;56;47;16;40;17;60;55;11;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4;11;268
11;268;14;59;2;31;54;36;46;9;6;52;62;25;37;33;51;5;57;28;29;19;15;43;48;26;35;18;21;44;56;47;16;40;17;60;55;11;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4
14;59;2;31;54;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;48;26;35;6;21;44;56;47;16;40;17;60;55;11;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4;11;268
11;268;14;59;2;31;54;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;48;26;35;6;21;44;56;47;16;40;17;60;55;11;22;30;41;1;32;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4
14;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;48;26;35;6;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4;11;268
11;268;14;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;48;26;35;6;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4
14;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;6;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4;11;268
11;268;14;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;6;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;42;13;12;3;50;58;64;49;39;61;10;23;63;4
14;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;268
11;268;14;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;29;19;15;43;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;14;19;15;43;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;272
11;272;29;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;14;19;15;43;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;34;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;14;19;15;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;270
11;270;29;59;2;31;32;36;46;9;18;52;62;25;37;33;51;5;57;28;14;19;15;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;15;18;52;62;25;37;33;51;5;57;28;14;19;9;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;278
11;278;29;59;2;31;32;36;46;15;18;52;62;25;37;33;51;5;57;28;14;19;9;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;15;18;52;62;25;37;9;51;5;57;28;14;19;33;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;298
11;278;29;59;2;31;32;36;46;15;18;52;62;25;37;33;51;5;57;28;14;19;9;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;7;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;15;18;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;278
11;278;29;59;2;31;32;36;46;15;18;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;35;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;15;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;278
11;278;29;59;2;31;32;36;46;15;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;40;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;15;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;256
11;256;29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;15;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;45;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;45;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;15;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;256
11;256;29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;45;17;60;55;11;22;30;41;1;54;8;9;53;24;38;43;27;15;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;45;17;15;55;11;22;30;41;1;54;8;9;53;24;38;43;27;60;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;256
11;256;29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;18;48;21;44;56;47;16;45;17;15;55;11;22;30;41;1;54;8;9;53;24;38;43;27;60;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;41;48;21;44;56;47;16;45;17;15;55;11;22;30;18;1;54;8;9;53;24;38;43;27;60;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;244
11;244;29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;19;7;34;42;26;41;48;21;44;56;47;16;45;17;15;55;11;22;30;18;1;54;8;9;53;24;38;43;27;60;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;34;42;26;41;48;21;44;56;47;16;45;17;15;55;11;22;30;18;1;54;8;9;53;19;38;43;27;60;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;244
11;244;29;59;2;31;32;36;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;34;42;26;41;48;21;44;56;47;16;45;17;15;55;11;22;30;18;1;54;8;9;53;19;38;43;27;60;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;60;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;34;42;26;41;48;21;44;56;47;16;45;17;15;55;11;22;30;18;1;54;8;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;248
11;248;29;59;2;31;32;60;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;34;42;26;41;48;21;44;56;47;16;45;17;15;55;11;22;30;18;1;54;8;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;60;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;34;45;17;15;55;11;22;30;18;1;54;8;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;256
11;256;29;59;2;31;32;60;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;34;45;17;15;55;11;22;30;18;1;54;8;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;8;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;34;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;11;260
12;260;29;59;2;31;32;8;46;40;35;52;62;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;34;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;34;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4;12;260
12;260;29;59;2;31;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;34;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;58;64;49;39;61;10;23;63;4
29;59;2;31;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;34;64;49;39;61;10;23;63;4;12;260
12;260;29;59;2;31;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;34;64;49;39;61;10;23;63;4
29;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;34;64;49;39;61;31;23;63;4;12;264
12;264;29;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;60;9;53;19;38;43;27;36;20;6;13;12;3;50;34;64;49;39;61;31;23;63;4
60;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;13;12;3;50;34;64;49;39;61;31;23;63;4;12;264
12;264;60;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;13;12;3;50;34;64;49;39;61;31;23;63;4
60;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4;12;264
12;264;60;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;21;44;56;47;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4
60;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4;12;296
12;296;60;59;2;10;32;62;46;40;35;52;8;25;37;33;51;5;57;28;14;24;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4
60;59;2;10;32;24;46;40;35;52;8;25;37;33;51;5;57;28;14;62;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4;12;294
12;294;60;59;2;10;32;24;46;40;35;52;8;25;37;33;51;5;57;28;14;62;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;29;9;53;19;38;43;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4
60;59;2;10;32;24;46;40;35;52;8;25;37;33;51;5;57;28;14;62;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4;12;294
12;294;60;59;2;10;32;24;46;40;35;52;8;25;37;33;51;5;57;28;14;62;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;39;12;3;50;34;64;49;13;61;31;23;63;4
60;59;2;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;23;63;4;12;286
12;286;60;59;2;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;42;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;23;63;4
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;23;63;4;12;290
12;290;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;56;21;58;45;17;15;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;23;63;4
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;15;21;58;45;17;56;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;23;63;4;12;290
12;290;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;15;21;58;45;17;56;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;23;63;4
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;15;21;58;45;17;56;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;63;23;12;290
12;290;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;15;21;58;45;17;56;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;63;23
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;58;45;17;56;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23;12;290
12;290;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;58;45;17;56;55;11;22;30;18;1;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;1;45;17;56;55;11;22;30;18;58;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23;12;290
12;290;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;1;45;17;56;55;11;22;30;18;58;54;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;1;45;17;56;55;54;22;30;18;58;11;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23;12;290
12;290;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;1;45;17;56;55;54;22;30;18;58;11;43;9;53;19;38;29;27;36;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;36;45;17;56;55;54;22;30;18;58;11;43;9;53;19;38;29;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23;12;290
12;290;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;36;45;17;56;55;54;22;30;18;58;11;43;9;53;19;38;29;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;55;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23;12;288
12;288;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;7;16;2;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;55;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;2;16;7;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;55;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23;12;288
12;288;60;59;42;10;32;24;46;40;35;52;8;25;37;33;39;5;57;28;14;62;2;16;7;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;55;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;57;35;52;8;25;37;33;39;5;40;28;14;62;2;16;7;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;55;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23;12;288
12;288;60;59;42;10;32;24;46;57;35;52;8;25;37;33;39;5;40;28;14;62;2;16;7;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;55;27;1;20;6;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;57;35;52;8;25;37;33;39;5;40;28;14;62;2;16;7;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;6;27;1;20;55;51;12;3;50;34;64;49;13;61;31;4;15;23;12;288
13;288;60;59;42;10;32;24;46;57;35;52;8;25;37;33;39;5;40;28;14;62;2;16;7;26;41;48;47;44;63;21;36;45;17;56;29;54;22;30;18;58;11;43;9;53;19;38;6;27;1;20;55;51;12;3;50;34;64;49;13;61;31;4;15;23
60;59;42;10;32;24;46;57;35;52;8;25;37;33;39;5;40;28;14;45;2;16;7;26;41;48;47;44;63;21;36;62;17;56;29;54;22;30;18;58;11;43;9;53;19;38;6;27;1;20;55;51;12;3;50;34;64;49;13;61;31;4;15;23;13;288
