"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;7;22;27;8;16;31;2;18;23;19;17;15;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;30;4;12;5;26;14;1;7;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;25;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;23;11;13;24;6;29;11
32;28;15;22;27;8;16;1;2;18;23;19;17;7;3;10;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;18;16;1;2;8;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;23;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;13;4;12;5;26;14;1;9;21;25;11;30;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;30;27;12;5;26;14;31;9;21;25;11;13;24;6;29;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;1;2;18;23;19;9;7;3;32;20;29;4;12;5;26;14;31;17;21;25;11;13;24;6;30;11
10;32;15;22;27;8;16;1;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;31;9;21;25;11;13;24;6;29;11
29;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;10;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;29;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;32;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;11
10;28;15;18;27;8;16;31;2;22;23;19;17;9;3;32;20;30;4;12;5;26;14;1;7;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;13;4;12;5;26;14;1;7;21;25;11;30;24;6;29;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;11
10;28;15;22;27;8;16;31;2;18;23;25;17;7;3;32;20;30;4;12;5;26;14;1;9;21;19;11;13;24;6;29;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;13;4;12;5;26;14;1;9;21;25;11;30;24;6;29;11
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;29;24;6;13;11
10;32;15;22;27;8;16;31;2;18;23;19;17;9;3;28;20;29;4;12;5;26;14;1;7;21;25;11;30;24;6;13;11
10;28;15;22;27;8;16;31;2;18;23;19;17;9;3;32;20;30;4;12;5;26;14;1;7;21;25;11;13;24;6;29;11
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;21;20;29;27;12;5;26;14;31;9;28;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;24;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;30;23;6;29;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;13;27;12;5;26;14;31;9;21;25;11;30;24;6;29;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;12;20;29;4;32;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;27;8;16;13;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;31;24;6;30;12
10;32;15;22;4;8;2;31;16;18;23;19;17;7;3;28;20;13;27;12;5;26;14;1;9;21;25;11;30;24;6;29;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
7;32;15;22;4;8;16;31;2;18;23;19;17;10;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;9;3;32;20;29;27;12;5;26;14;1;7;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;9;3;28;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;1;7;21;25;11;27;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;9;3;28;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;3;22;4;8;16;1;2;18;23;19;17;7;15;32;20;29;13;12;5;26;14;31;9;21;25;11;27;24;6;30;12
10;32;15;22;4;8;16;31;2;18;24;19;17;7;3;28;20;13;27;12;5;26;14;1;9;21;25;11;29;23;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;30;24;6;13;12
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;13;4;12;5;26;14;1;9;21;25;11;30;24;6;29;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;30;24;6;13;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;13;27;12;5;26;14;1;9;21;25;11;30;24;6;29;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;13;27;12;5;26;14;1;9;21;25;11;29;24;6;30;12
10;28;15;22;24;8;16;31;2;18;23;19;17;7;3;32;20;30;4;12;5;26;14;1;9;21;25;11;13;27;6;29;12
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;3;8;16;1;2;18;23;19;17;9;4;32;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;12;1;2;18;23;19;17;7;3;32;20;13;27;16;5;26;14;31;9;21;25;11;29;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;26;20;30;27;12;5;28;14;1;9;21;25;11;13;24;6;29;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;25;7;21;31;11;27;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;13;12;5;26;14;31;9;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;1;2;18;24;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;30;23;6;29;12
10;28;15;22;4;8;25;1;2;18;24;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;16;11;30;23;6;29;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;30;27;12;5;26;14;1;9;21;25;11;13;24;6;29;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;30;24;6;13;12
10;28;15;22;4;8;16;1;2;18;24;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;30;23;6;29;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;12;20;13;27;32;5;26;14;1;9;21;25;11;30;24;6;29;12
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;27;8;16;1;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;32;23;22;4;8;16;31;2;18;15;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;21;9;1;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;24;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;30;23;6;29;12
10;28;15;22;4;8;16;1;2;18;24;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;30;23;6;29;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;9;3;28;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;24;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;30;23;6;29;12
12;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;10;5;26;14;31;9;21;25;11;13;24;6;30;12
22;32;15;10;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;9;3;28;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;30;9;21;25;11;13;24;6;1;12
10;32;15;22;27;8;16;31;2;29;23;19;17;7;3;28;20;18;4;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;31;7;21;25;11;27;24;6;30;12
10;28;15;22;4;30;16;31;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;1;7;21;25;11;27;24;6;8;12
10;32;15;22;4;8;16;1;2;18;23;25;17;7;3;28;20;29;27;12;5;26;14;31;9;21;19;11;13;24;6;30;12
10;28;15;9;4;8;16;1;2;18;23;25;17;7;3;32;20;13;27;12;5;26;14;31;22;21;19;11;30;24;6;29;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;29;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;29;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;24;19;17;9;3;32;20;29;13;12;5;26;14;31;7;21;25;11;27;23;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;9;3;32;30;13;29;12;5;26;14;31;7;21;25;11;27;24;6;20;12
10;28;15;22;4;8;16;31;2;18;23;19;17;9;3;32;20;29;13;12;5;26;14;1;7;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;31;17;9;3;32;20;29;13;12;5;26;14;19;7;21;25;11;27;24;6;30;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;30;27;12;5;26;14;1;9;21;25;11;13;24;6;29;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;7;3;32;20;13;27;12;5;26;14;31;9;21;25;11;30;24;6;29;12
10;28;15;22;4;8;16;31;2;18;23;19;17;7;3;32;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;1;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;31;9;21;25;11;13;24;6;30;12
10;28;15;22;4;8;16;1;2;18;23;19;17;26;3;32;20;29;27;12;5;7;14;31;9;21;25;11;13;24;6;30;12
10;32;15;22;4;8;16;31;2;18;23;19;17;7;3;28;20;29;27;12;5;26;14;1;9;21;25;11;13;24;6;30;12
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;3;7;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;26;24;19;17;7;3;28;20;29;4;12;5;18;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;30;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;19;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;26;12;5;4;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;6;23;13;30;13
10;32;13;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;15;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;19;2;18;24;31;17;7;3;32;20;29;4;12;5;26;14;1;9;25;21;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;13;11;25;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;21;12;5;26;14;1;9;4;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;13;29;4;12;5;26;14;31;9;21;25;11;20;23;6;30;13
10;32;15;22;27;8;16;31;7;18;23;19;17;2;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;26;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;27;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
