"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
1;3;11;22;26;8;12;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
10;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;12;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;20;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;26;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
13;3;11;22;26;8;1;15;12;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;2;6;9;16;18;21;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;13
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;2;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;22;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;2;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;22;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;2;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;22;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;19;1;8;16;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;22;10;14
12;3;11;22;26;8;16;15;13;24;23;5;18;25;17;21;6;9;1;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;21;1;8;16;15;13;24;23;5;18;25;17;22;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;26;21;6;9;17;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;2;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;22;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;26;6;9;21;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;14;23;5;18;25;17;21;6;9;26;24;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;10;4;20;19;7;14
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;2;16;8;1;15;13;24;23;5;14;25;17;21;10;9;26;18;22;7;4;20;19;6;14
12;3;11;2;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;22;7;4;20;19;10;14
12;3;11;22;5;8;1;15;13;24;23;26;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;2;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;22;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;2;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;26;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;1;8;16;23;13;24;15;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;22;1;8;16;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;17;23;5;18;25;24;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;21;13;24;23;5;18;25;17;15;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;2;16;17;1;15;13;24;23;5;14;25;8;21;6;9;26;18;22;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;14
12;3;11;2;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;22;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;17;25;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;17;22;26;8;1;15;13;24;23;5;18;25;11;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;19;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;11;10;14
12;3;18;22;16;8;1;15;13;24;23;5;11;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;13;15;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;1;8;16;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;6;21;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;1;8;16;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;1;8;16;15;13;24;23;5;18;25;17;21;6;9;26;14;20;7;4;2;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;1;8;16;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;1;8;16;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;14
12;3;11;22;17;8;1;15;13;24;23;5;18;25;16;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;2;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;26;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;1;16;8;22;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;18;5;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;1;16;8;2;15;13;24;23;5;14;25;17;21;6;9;26;18;22;7;4;20;19;10;14
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;14
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;14
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;21;11;22;17;8;16;15;13;24;23;5;18;25;26;3;6;9;1;14;2;7;4;20;19;10;15
12;3;11;22;16;4;26;15;1;24;23;5;14;25;17;21;6;9;13;18;2;7;8;20;19;10;15
12;3;11;22;16;4;26;15;13;24;23;5;14;25;17;21;8;9;1;18;2;7;6;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;16;4;26;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;8;20;19;10;15
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;10;9;26;18;2;7;4;20;19;6;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;16;8;26;15;13;24;23;5;18;25;17;21;6;9;1;14;2;7;4;20;19;10;15
12;3;11;22;16;8;1;15;13;24;23;5;18;25;17;21;6;9;26;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;10;25;17;21;6;9;16;14;2;7;4;20;19;18;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;18;24;23;5;14;25;17;21;6;9;16;13;2;7;4;20;19;10;15
15;3;11;22;16;8;1;12;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;15
12;3;11;22;26;4;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;8;7;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;16;8;26;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;4;20;19;10;15
12;3;11;22;26;8;19;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;1;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;16;8;26;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;4;20;19;10;15
12;3;11;22;16;8;26;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;20;5;14;25;17;21;6;9;16;18;2;7;4;23;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;16;26;8;1;15;13;24;23;5;14;25;17;21;6;9;22;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;4;1;15;13;24;23;5;14;25;17;21;6;8;16;18;2;7;9;20;19;10;15
12;3;11;22;16;8;26;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;6;5;18;25;17;21;23;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;4;1;15;13;24;23;21;14;25;17;5;6;9;16;18;2;7;8;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;9;18;25;17;21;6;5;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;10;21;6;9;16;18;2;7;4;20;19;17;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;6;15;13;24;23;5;14;25;17;21;1;9;16;18;2;7;4;20;19;10;15
12;3;11;22;16;8;1;15;13;24;23;5;14;25;17;21;6;9;26;18;2;7;4;20;19;10;15
12;3;11;22;16;8;26;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;19;17;21;6;9;16;18;2;7;4;20;25;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;2;24;23;5;18;25;17;21;6;9;16;14;13;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
23;3;11;22;26;8;1;15;13;24;12;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;16;8;26;15;13;17;23;5;14;25;24;21;6;9;1;18;2;7;4;20;19;10;15
12;3;11;20;16;8;26;15;13;17;23;5;14;25;24;21;6;9;1;18;2;7;4;22;19;10;15
12;3;11;17;26;8;1;15;13;24;23;5;14;25;22;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;14;11;22;26;8;1;15;13;24;23;5;3;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;17;4;16;15;13;24;23;5;14;25;26;21;6;9;1;18;2;7;8;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;16;8;26;15;13;17;23;5;14;25;24;21;6;9;1;18;2;7;4;20;19;10;15
20;3;11;22;16;8;1;15;13;17;23;5;14;25;24;21;6;9;26;18;2;7;4;12;19;10;15
12;3;11;22;16;4;26;15;13;24;23;5;14;25;17;21;6;9;1;18;2;7;8;20;19;10;15
12;3;11;22;26;4;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;8;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;9;6;16;18;2;7;4;20;19;10;15
12;3;11;22;26;8;1;15;13;24;20;5;18;25;17;21;6;9;16;14;2;7;4;23;19;10;16
12;3;11;22;17;4;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;7;21;6;9;16;14;2;26;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;17;22;26;8;1;15;13;24;23;5;18;25;11;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;16;26;21;6;9;25;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;16;25;17;21;6;9;18;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;14;18;25;17;21;6;9;16;5;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
