"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;7;21;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12;9;274
9;274;63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;47;19;13;11;24;38;42;59;55;53;10;43;37;6;39;7;21;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;21;19;13;11;24;38;42;59;55;53;10;43;37;6;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12;9;270
9;270;63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;21;19;13;11;24;38;42;59;55;53;10;43;37;6;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;33;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;21;19;13;11;24;38;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;6;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12;9;266
9;266;63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;21;19;13;11;24;38;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;6;5;28;8;32;15;62;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;62;19;13;11;24;38;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;6;5;28;8;32;15;21;25;46;26;2;54;45;34;20;12;9;266
9;266;63;16;29;57;30;1;41;27;40;52;50;44;48;56;64;22;62;19;13;11;24;38;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;6;5;28;8;32;15;21;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;38;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;54;45;34;20;12;9;266
9;266;63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;38;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;35;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;35;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;38;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;54;45;34;20;12;9;268
9;268;63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;35;42;59;55;53;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;38;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;35;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;38;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;54;45;34;20;12;9;266
9;266;63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;35;10;43;37;33;39;7;47;18;31;49;61;17;14;3;60;23;38;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;54;45;34;20;12
63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;35;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;47;45;34;20;12;9;270
9;270;63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;35;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;36;9;4;58;6;5;50;8;32;15;21;25;46;26;2;47;45;34;20;12
63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;36;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;46;26;2;47;45;34;20;12;9;270
10;270;63;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;36;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;46;26;2;47;45;34;20;12
46;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;36;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12;10;270
10;270;46;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;36;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12
46;16;29;53;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;57;42;59;55;36;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12;10;278
10;270;46;16;29;57;30;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;36;10;43;37;33;39;7;54;18;31;49;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12
46;16;29;57;49;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;36;10;43;37;33;39;7;54;18;31;30;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12;10;270
10;270;46;16;29;57;49;1;41;27;40;52;28;44;48;56;64;22;62;19;13;11;24;53;42;59;55;36;10;43;37;33;39;7;54;18;31;30;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12
46;16;29;57;49;1;41;27;40;52;28;44;48;56;64;22;62;19;24;11;13;53;42;59;55;36;10;43;37;33;39;7;54;18;31;30;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12;10;258
10;258;46;16;29;57;49;1;41;27;40;52;28;44;48;56;64;22;62;19;24;11;13;53;42;59;55;36;10;43;37;33;39;7;54;18;31;30;61;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12
46;16;29;57;49;1;41;27;40;52;28;44;48;56;64;22;62;19;24;11;13;53;42;59;55;36;10;61;37;33;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12;10;262
10;262;46;16;29;57;49;1;41;27;40;52;28;44;48;56;64;22;62;19;24;11;13;53;42;59;55;36;10;61;37;33;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12
46;16;29;57;62;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;10;61;37;33;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12;10;254
10;254;46;16;29;57;62;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;10;61;37;33;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12
46;16;33;57;62;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;10;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12;10;250
10;250;46;16;33;57;62;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;10;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;12
46;16;33;57;62;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;10;10;254
10;254;46;16;33;57;62;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;58;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;10
46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;10;10;254
10;254;46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;22;49;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;21;25;63;26;2;47;45;34;20;10
46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;21;49;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10;10;254
10;254;46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;21;49;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;30;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10
46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;21;30;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;49;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10;10;262
10;262;46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;21;30;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;54;18;31;49;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10
46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;54;30;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;21;18;31;49;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10;10;258
10;258;46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;54;30;19;24;11;13;53;42;59;55;36;12;61;37;29;39;7;21;18;31;49;43;17;14;3;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10
46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;54;30;19;24;3;13;53;42;59;55;36;12;61;37;29;39;7;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10;10;260
10;260;46;16;33;57;58;1;41;27;40;52;28;44;48;56;64;54;30;19;24;3;13;53;42;59;55;36;12;61;37;29;39;7;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;62;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10
46;16;33;57;58;1;41;27;40;52;28;44;48;56;62;54;30;19;24;3;13;53;42;59;55;36;12;61;37;29;39;7;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10;10;270
10;270;46;16;33;57;58;1;41;27;40;52;28;44;48;56;62;54;30;19;24;3;13;53;42;59;55;36;12;61;37;29;39;7;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10
46;16;33;57;58;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;42;59;55;36;12;61;37;29;39;3;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10;10;278
10;278;46;16;33;57;58;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;42;59;55;36;12;61;37;29;39;3;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10
46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;58;59;55;36;12;61;37;29;39;3;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10;10;278
10;278;46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;58;59;55;36;12;61;37;29;39;3;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;22;25;63;26;2;47;45;34;20;10
46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;61;25;63;26;2;47;45;34;20;10;10;278
10;278;46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;43;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;61;25;63;26;2;47;45;34;20;10
46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;34;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;61;25;63;26;2;47;45;43;20;10;10;278
10;278;46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;7;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;34;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;61;25;63;26;2;47;45;43;20;10
46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;61;25;63;26;2;47;45;43;20;10;10;270
10;270;46;16;33;57;42;1;41;27;40;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;32;15;61;25;63;26;2;47;45;43;20;10
46;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;45;43;20;10;10;270
11;270;46;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;37;29;39;3;21;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;45;43;20;10
46;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;45;29;39;3;21;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10;11;270
11;270;46;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;45;29;39;3;21;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10
21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;45;29;39;3;46;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10;11;274
11;274;21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;53;58;59;55;36;12;22;45;29;39;3;46;18;31;49;7;17;14;11;60;23;38;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10
21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;45;29;39;3;46;18;31;49;7;17;14;11;60;23;53;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10;11;274
11;274;21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;45;29;39;3;46;18;31;49;7;17;14;11;60;23;53;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10
21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;60;23;53;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10;11;268
11;268;21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;60;23;53;51;35;9;4;64;6;5;50;8;40;15;61;25;63;26;2;47;37;43;20;10
21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;60;23;53;51;35;9;4;64;6;5;50;8;40;15;2;25;63;26;61;47;37;43;20;10;11;268
11;268;21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;60;23;53;51;35;9;4;64;6;5;50;8;40;15;2;25;63;26;61;47;37;43;20;10
21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;53;51;35;9;4;64;6;5;50;8;40;15;2;25;60;26;61;47;37;43;20;10;11;268
11;268;21;16;33;57;42;1;41;27;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;53;51;35;9;4;64;6;5;50;8;40;15;2;25;60;26;61;47;37;43;20;10
21;16;33;57;42;1;27;41;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;53;51;35;9;4;64;6;5;50;8;40;15;2;25;60;26;61;47;37;43;20;10;11;284
11;284;21;16;33;57;42;1;27;41;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;53;51;35;9;4;64;6;5;50;8;40;15;2;25;60;26;61;47;37;43;20;10
21;16;33;57;42;1;53;41;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;27;51;35;9;4;64;6;5;50;8;40;15;2;25;60;26;61;47;37;43;20;10;11;284
11;284;21;16;33;57;42;1;53;41;32;52;28;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;27;51;35;9;4;64;6;5;50;8;40;15;2;25;60;26;61;47;37;43;20;10
21;16;33;57;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;27;51;35;9;4;64;6;5;50;28;40;15;2;25;60;26;61;47;37;43;20;10;11;284
11;284;21;16;33;57;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;17;14;11;63;23;27;51;35;9;4;64;6;5;50;28;40;15;2;25;60;26;61;47;37;43;20;10
21;16;33;57;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;51;35;9;4;64;6;5;17;28;40;15;2;25;60;26;61;47;37;43;20;10;11;284
11;284;21;16;33;57;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;51;35;9;4;64;6;5;17;28;40;15;2;25;60;26;61;47;37;43;20;10
21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;51;35;9;4;64;6;5;17;28;40;15;2;25;60;26;61;47;37;43;20;10;11;288
11;288;21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;51;35;9;4;64;6;5;17;28;40;15;2;25;60;26;61;47;37;43;20;10
21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;51;26;9;4;64;6;5;17;28;40;15;2;25;60;35;61;47;37;43;20;10;11;288
11;288;21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;51;26;9;4;64;6;5;17;28;40;15;2;25;60;35;61;47;37;43;20;10
21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;9;4;64;6;5;17;28;40;15;2;25;60;35;61;47;37;51;20;10;11;292
11;292;21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;9;4;64;6;5;17;28;40;15;2;25;60;35;61;47;37;51;20;10
21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;9;4;64;2;5;17;28;40;15;6;25;60;35;61;47;37;51;20;10;11;292
11;292;21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;9;4;64;2;5;17;28;40;15;6;25;60;35;61;47;37;51;20;10
21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;28;40;15;6;25;60;35;61;47;37;51;20;9;11;288
11;288;21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;28;40;15;6;25;60;35;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;25;40;15;6;28;60;35;61;47;37;51;20;9;11;288
11;288;21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;34;13;38;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;25;40;15;6;28;60;35;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;25;40;15;6;28;60;35;61;47;37;51;20;9;11;292
11;292;21;57;33;16;42;1;53;41;32;52;8;44;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;25;40;15;6;28;60;35;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;52;8;25;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;44;40;15;6;28;60;35;61;47;37;51;20;9;11;292
11;292;21;57;33;16;42;1;53;41;32;52;8;25;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;27;43;26;10;4;64;2;5;17;44;40;15;6;28;60;35;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;52;8;25;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;35;43;26;10;4;64;2;5;17;44;40;15;6;28;60;27;61;47;37;51;20;9;11;292
11;292;21;57;33;16;42;1;53;41;32;52;8;25;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;31;29;39;3;46;18;45;49;7;50;14;11;63;23;35;43;26;10;4;64;2;5;17;44;40;15;6;28;60;27;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;52;8;25;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;35;43;26;10;4;64;2;5;17;44;40;15;6;28;60;27;61;47;37;51;20;9;11;292
12;292;21;57;33;16;42;1;53;41;32;52;8;25;48;56;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;35;43;26;10;4;64;2;5;17;44;40;15;6;28;60;27;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;52;8;25;48;27;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;35;43;26;10;4;64;2;5;17;44;40;15;6;28;60;56;61;47;37;51;20;9;12;296
12;296;21;57;33;16;42;1;53;41;32;52;8;25;48;27;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;35;43;26;10;4;64;2;5;17;44;40;15;6;28;60;56;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;52;8;25;48;27;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;26;43;35;10;4;64;2;5;17;44;40;15;6;28;60;56;61;47;37;51;20;9;12;296
12;296;21;57;33;16;42;1;53;41;32;52;8;25;48;27;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;26;43;35;10;4;64;2;5;17;44;40;15;6;28;60;56;61;47;37;51;20;9
21;57;33;16;42;1;53;41;32;6;8;25;48;27;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;26;43;35;10;4;64;2;5;17;44;40;15;52;28;60;56;61;47;37;51;20;9;12;280
12;280;21;57;33;16;42;1;53;41;32;6;8;25;48;27;62;54;30;19;24;38;13;34;58;59;55;36;12;22;7;29;39;3;46;18;45;49;31;50;14;11;63;23;26;43;35;10;4;64;2;5;17;44;40;15;52;28;60;56;61;47;37;51;20;9
