"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
50;28382;16;9;15;11;8;7;5;22;20;24;25;13;30;1;21;2;12;29;10;31;4;17;23;3;6;18;28;14;27;19;32;26
16;9;15;11;8;7;5;14;20;24;25;13;30;1;21;2;12;29;10;31;4;17;23;3;6;18;28;22;27;19;32;26;50;27266
50;27266;16;9;15;11;8;7;5;14;20;24;25;13;30;1;21;2;12;29;10;31;4;17;23;3;6;18;28;22;27;19;32;26
16;9;15;11;8;7;5;14;20;24;25;13;30;1;21;2;12;29;10;31;4;17;23;3;27;18;28;22;6;19;32;26;50;27224
50;27224;16;9;15;11;8;7;5;14;20;24;25;13;30;1;21;2;12;29;10;31;4;17;23;3;27;18;28;22;6;19;32;26
16;9;15;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;23;3;27;18;28;22;6;19;32;26;50;26248
50;26248;16;9;15;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;23;3;27;18;28;22;6;19;32;26
16;9;15;29;8;7;5;14;20;24;10;13;30;1;21;2;12;11;25;31;4;17;23;3;27;18;28;22;6;19;32;26;50;27064
50;26248;16;9;15;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;23;3;27;18;28;22;6;19;32;26
16;9;15;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;28;3;27;18;23;22;6;19;32;26;50;26448
50;26448;16;9;15;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;28;3;27;18;23;22;6;19;32;26
16;9;15;11;8;7;5;14;20;24;10;13;30;1;21;2;18;29;25;31;4;17;28;3;27;12;23;22;6;19;32;26;50;27000
50;26448;16;9;15;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;28;3;27;18;23;22;6;19;32;26
16;9;23;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;28;3;27;18;15;22;6;19;32;26;50;26630
50;26630;16;9;23;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;31;4;17;28;3;27;18;15;22;6;19;32;26
16;9;31;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;23;4;17;28;3;27;18;15;22;6;19;32;26;50;26910
50;26910;16;9;31;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;23;4;17;28;3;27;18;15;22;6;19;32;26
16;9;31;20;8;7;5;14;11;24;10;13;30;1;21;2;12;29;25;23;4;17;28;3;27;18;15;22;6;19;32;26;50;27174
51;26910;16;9;31;11;8;7;5;14;20;24;10;13;30;1;21;2;12;29;25;23;4;17;28;3;27;18;15;22;6;19;32;26
16;9;31;11;15;7;5;14;20;24;10;13;30;1;21;2;12;29;25;23;4;17;28;3;27;18;8;22;6;19;32;26;51;27170
51;27170;16;9;31;11;15;7;5;14;20;24;10;13;30;1;21;2;12;29;25;23;4;17;28;3;27;18;8;22;6;19;32;26
16;9;31;11;15;7;5;14;20;24;10;30;13;1;21;2;12;29;25;23;4;17;28;3;27;18;8;22;6;19;32;26;51;27130
51;27130;16;9;31;11;15;7;5;14;20;24;10;30;13;1;21;2;12;29;25;23;4;17;28;3;27;18;8;22;6;19;32;26
16;9;31;11;15;7;5;14;20;24;10;30;13;1;21;2;12;29;18;23;4;17;28;3;27;25;8;22;6;19;32;26;51;26690
51;26690;16;9;31;11;15;7;5;14;20;24;10;30;13;1;21;2;12;29;18;23;4;17;28;3;27;25;8;22;6;19;32;26
16;9;31;11;15;7;22;14;20;24;10;30;13;1;21;2;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;26;51;27116
51;27116;16;9;31;11;15;7;22;14;20;24;10;30;13;1;21;2;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;26
16;9;31;11;15;7;22;14;20;24;10;30;13;26;21;2;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;1;51;26772
51;26772;16;9;31;11;15;7;22;14;20;24;10;30;13;26;21;2;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;1
16;9;31;11;15;20;22;14;7;24;10;30;13;26;21;2;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;1;51;27092
51;27092;16;9;31;11;15;20;22;14;7;24;10;30;13;26;21;2;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;1
16;9;31;11;15;20;22;14;7;24;10;30;13;26;21;1;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;2;51;27452
51;27452;16;9;31;11;15;20;22;14;7;24;10;30;13;26;21;1;12;29;18;23;4;17;28;3;27;25;8;5;6;19;32;2
16;9;31;32;15;20;22;14;7;24;10;30;13;26;21;1;12;29;18;23;4;17;28;3;27;25;8;5;6;19;11;2;51;28114
51;28114;16;9;31;32;15;20;22;14;7;24;10;30;13;26;21;1;12;29;18;23;4;17;28;3;27;25;8;5;6;19;11;2
16;9;31;32;15;20;22;14;7;24;10;30;13;26;21;1;12;29;18;23;4;17;28;3;27;25;8;5;11;19;6;2;51;28034
51;28034;16;9;31;32;15;20;22;14;7;24;10;30;13;26;21;1;12;29;18;23;4;17;28;3;27;25;8;5;11;19;6;2
16;9;31;32;15;20;22;14;7;24;18;30;13;26;21;1;12;29;10;23;4;17;28;3;27;25;8;5;11;19;6;2;51;28554
51;28554;16;9;31;32;15;20;22;14;7;24;18;30;13;26;21;1;12;29;10;23;4;17;28;3;27;25;8;5;11;19;6;2
16;9;31;32;15;20;22;14;7;24;12;30;13;26;21;1;18;29;10;23;4;17;28;3;27;25;8;5;11;19;6;2;51;28898
51;28898;16;9;31;32;15;20;22;14;7;24;12;30;13;26;21;1;18;29;10;23;4;17;28;3;27;25;8;5;11;19;6;2
16;9;31;32;10;20;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;3;27;25;8;5;11;19;6;2;51;28378
51;28378;16;9;31;32;10;20;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;3;27;25;8;5;11;19;6;2
16;9;20;32;10;31;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;3;27;25;8;5;11;19;6;2;51;28378
51;28378;16;9;20;32;10;31;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;3;27;25;8;5;11;19;6;2
16;9;20;32;10;3;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;31;27;25;8;5;11;19;6;2;51;28424
51;28424;16;9;20;32;10;3;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;31;27;25;8;5;11;19;6;2
16;3;20;32;10;9;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;31;27;25;8;5;11;19;6;2;51;28584
51;28424;16;9;20;32;10;3;22;14;7;24;12;30;13;26;21;1;18;29;15;23;4;17;28;31;27;25;8;5;11;19;6;2
16;18;20;32;10;3;22;14;7;24;12;30;13;26;21;1;9;29;15;23;4;17;28;31;27;25;8;5;11;19;6;2;51;27606
51;27606;16;18;20;32;10;3;22;14;7;24;12;30;13;26;21;1;9;29;15;23;4;17;28;31;27;25;8;5;11;19;6;2
16;18;20;32;10;3;22;14;7;24;12;30;13;26;21;1;9;29;15;23;4;17;8;31;27;25;28;5;11;19;6;2;51;27264
51;27264;16;18;20;32;10;3;22;14;7;24;12;30;13;26;21;1;9;29;15;23;4;17;8;31;27;25;28;5;11;19;6;2
16;18;21;32;10;3;22;14;7;24;12;30;13;26;20;1;9;29;15;23;4;17;8;31;27;25;28;5;11;19;6;2;51;27344
51;27344;16;18;21;32;10;3;22;14;7;24;12;30;13;26;20;1;9;29;15;23;4;17;8;31;27;25;28;5;11;19;6;2
16;18;10;32;21;3;22;14;7;24;12;30;13;26;20;1;9;29;15;23;4;17;8;31;27;25;28;5;11;19;6;2;51;27292
51;27292;16;18;10;32;21;3;22;14;7;24;12;30;13;26;20;1;9;29;15;23;4;17;8;31;27;25;28;5;11;19;6;2
16;18;10;32;21;3;22;14;7;24;12;30;13;26;20;1;9;29;15;23;4;17;8;19;27;25;28;5;11;31;6;2;51;27332
52;27332;16;18;10;32;21;3;22;14;7;24;12;30;13;26;20;1;9;29;15;23;4;17;8;19;27;25;28;5;11;31;6;2
16;18;10;32;21;3;22;14;19;24;12;30;13;26;20;1;9;29;15;23;4;17;8;7;27;25;28;5;11;31;6;2;52;27478
52;27478;16;18;10;32;21;3;22;14;19;24;12;30;13;26;20;1;9;29;15;23;4;17;8;7;27;25;28;5;11;31;6;2
16;18;10;32;21;3;6;14;19;24;12;30;13;26;20;1;9;29;15;23;4;17;8;7;27;25;28;5;11;31;22;2;52;27432
52;27432;16;18;10;32;21;3;6;14;19;24;12;30;13;26;20;1;9;29;15;23;4;17;8;7;27;25;28;5;11;31;22;2
16;18;10;32;21;3;6;14;19;24;12;30;13;26;20;1;9;29;15;5;4;17;8;7;27;25;28;23;11;31;22;2;52;27120
52;27120;16;18;10;32;21;3;6;14;19;24;12;30;13;26;20;1;9;29;15;5;4;17;8;7;27;25;28;23;11;31;22;2
16;18;10;32;21;3;6;17;19;24;12;30;13;26;20;1;9;29;15;5;4;14;8;7;27;25;28;23;11;31;22;2;52;27094
52;27094;16;18;10;32;21;3;6;17;19;24;12;30;13;26;20;1;9;29;15;5;4;14;8;7;27;25;28;23;11;31;22;2
16;18;10;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;5;4;14;8;7;27;25;28;23;11;31;22;2;52;27280
52;27280;16;18;10;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;5;4;14;8;7;27;25;28;23;11;31;22;2
2;18;10;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;5;4;14;8;7;27;25;28;23;11;31;22;16;52;26440
52;26440;2;18;10;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;5;4;14;8;7;27;25;28;23;11;31;22;16
10;18;2;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;5;4;14;8;7;27;25;28;23;11;31;22;16;52;26480
52;26480;10;18;2;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;5;4;14;8;7;27;25;28;23;11;31;22;16
10;18;2;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;4;5;14;8;7;27;25;28;23;11;31;22;16;52;26560
52;26480;10;18;2;32;15;3;6;17;19;24;12;30;13;26;20;1;9;29;21;5;4;14;8;7;27;25;28;23;11;31;22;16
10;18;2;32;15;3;6;17;19;24;12;30;13;26;28;1;9;29;21;5;4;14;8;7;27;25;20;23;11;31;22;16;52;26440
52;26440;10;18;2;32;15;3;6;17;19;24;12;30;13;26;28;1;9;29;21;5;4;14;8;7;27;25;20;23;11;31;22;16
10;18;17;32;15;3;6;2;19;24;12;30;13;26;28;1;9;29;21;5;4;14;8;7;27;25;20;23;11;31;22;16;52;26402
52;26402;10;18;17;32;15;3;6;2;19;24;12;30;13;26;28;1;9;29;21;5;4;14;8;7;27;25;20;23;11;31;22;16
10;18;17;32;15;23;6;2;19;24;12;30;13;26;28;1;9;29;21;5;4;14;8;7;27;25;20;3;11;31;22;16;52;26624
52;26624;10;18;17;32;15;23;6;2;19;24;12;30;13;26;28;1;9;29;21;5;4;14;8;7;27;25;20;3;11;31;22;16
10;18;17;32;15;23;6;2;19;24;12;30;13;26;28;1;9;29;27;5;4;14;8;7;21;25;20;3;11;31;22;16;52;26424
52;26424;10;18;17;32;15;23;6;2;19;24;12;30;13;26;28;1;9;29;27;5;4;14;8;7;21;25;20;3;11;31;22;16
10;18;17;32;15;23;6;2;19;24;12;30;13;26;28;1;9;29;27;5;4;14;31;7;21;25;20;3;11;8;22;16;52;26646
52;26646;10;18;17;32;15;23;6;2;19;24;12;30;13;26;28;1;9;29;27;5;4;14;31;7;21;25;20;3;11;8;22;16
10;18;17;32;15;23;6;2;19;24;12;13;30;26;28;1;9;29;27;5;4;14;31;7;21;25;20;3;11;8;22;16;52;27066
52;27066;10;18;17;32;15;23;6;2;19;24;12;13;30;26;28;1;9;29;27;5;4;14;31;7;21;25;20;3;11;8;22;16
10;18;17;32;4;23;6;2;19;24;12;13;30;26;28;1;9;29;27;5;15;14;31;7;21;25;20;3;11;8;22;16;52;26946
52;26946;10;18;17;32;4;23;6;2;19;24;12;13;30;26;28;1;9;29;27;5;15;14;31;7;21;25;20;3;11;8;22;16
10;18;17;32;4;23;6;2;19;24;12;13;30;26;28;16;9;29;27;5;15;14;31;7;21;25;20;3;11;8;22;1;52;27346
52;27346;10;18;17;32;4;23;6;2;19;24;12;13;30;26;28;16;9;29;27;5;15;14;31;7;21;25;20;3;11;8;22;1
10;18;17;32;4;23;6;2;19;24;12;13;31;26;28;16;9;29;27;5;15;14;30;7;21;25;20;3;11;8;22;1;52;27446
52;27446;10;18;17;32;4;23;6;2;19;24;12;13;31;26;28;16;9;29;27;5;15;14;30;7;21;25;20;3;11;8;22;1
10;18;17;32;4;23;6;2;19;24;12;13;31;26;28;16;1;29;27;5;15;14;30;7;21;25;20;3;11;8;22;9;52;27806
52;27806;10;18;17;32;4;23;6;2;19;24;12;13;31;26;28;16;1;29;27;5;15;14;30;7;21;25;20;3;11;8;22;9
10;18;17;32;4;23;6;2;19;24;12;13;3;26;28;16;1;29;27;5;15;14;30;7;21;25;20;31;11;8;22;9;52;27178
52;27178;10;18;17;32;4;23;6;2;19;24;12;13;3;26;28;16;1;29;27;5;15;14;30;7;21;25;20;31;11;8;22;9
10;18;17;32;4;13;6;2;19;24;12;23;3;26;28;16;1;29;27;5;15;14;30;7;21;25;20;31;11;8;22;9;52;27076
53;27076;10;18;17;32;4;13;6;2;19;24;12;23;3;26;28;16;1;29;27;5;15;14;30;7;21;25;20;31;11;8;22;9
10;18;17;32;4;13;6;2;19;24;12;23;3;26;28;16;1;29;27;5;15;14;30;8;21;25;20;31;11;7;22;9;53;27156
53;27156;10;18;17;32;4;13;6;2;19;24;12;23;3;26;28;16;1;29;27;5;15;14;30;8;21;25;20;31;11;7;22;9
10;18;17;30;4;13;6;2;19;24;12;23;3;26;28;16;1;29;27;5;15;14;32;8;21;25;20;31;11;7;22;9;53;26876
53;26876;10;18;17;30;4;13;6;2;19;24;12;23;3;26;28;16;1;29;27;5;15;14;32;8;21;25;20;31;11;7;22;9
10;18;17;30;4;13;6;2;19;24;12;23;3;26;28;5;1;29;27;16;15;14;32;8;21;25;20;31;11;7;22;9;53;26316
53;26316;10;18;17;30;4;13;6;2;19;24;12;23;3;26;28;5;1;29;27;16;15;14;32;8;21;25;20;31;11;7;22;9
10;18;17;30;4;13;6;2;19;24;12;23;3;26;32;5;1;29;27;16;15;14;28;8;21;25;20;31;11;7;22;9;53;26196
53;26196;10;18;17;30;4;13;6;2;19;24;12;23;3;26;32;5;1;29;27;16;15;14;28;8;21;25;20;31;11;7;22;9
10;18;17;30;4;13;6;2;19;24;12;23;3;26;32;5;1;29;27;8;15;14;28;16;21;25;20;31;11;7;22;9;53;25876
53;25876;10;18;17;30;4;13;6;2;19;24;12;23;3;26;32;5;1;29;27;8;15;14;28;16;21;25;20;31;11;7;22;9
10;18;17;30;25;13;6;2;19;24;12;23;3;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;11;7;22;9;53;27650
53;27650;10;18;17;30;25;13;6;2;19;24;12;23;3;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;11;7;22;9
10;18;17;30;25;13;6;2;19;24;12;23;11;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;3;7;22;9;53;27890
53;27890;10;18;17;30;25;13;6;2;19;24;12;23;11;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;3;7;22;9
10;18;17;30;11;13;6;2;19;24;12;23;25;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;3;7;22;9;53;27692
53;27692;10;18;17;30;11;13;6;2;19;24;12;23;25;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;3;7;22;9
10;18;17;30;11;13;6;2;19;24;12;23;25;26;32;5;1;29;27;8;20;14;28;16;21;4;15;31;3;7;22;9;53;28010
53;27692;10;18;17;30;11;13;6;2;19;24;12;23;25;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;3;7;22;9
10;18;23;30;11;13;6;2;19;24;12;17;25;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;3;7;22;9;53;27432
53;27432;10;18;23;30;11;13;6;2;19;24;12;17;25;26;32;5;1;29;27;8;15;14;28;16;21;4;20;31;3;7;22;9
10;18;23;27;11;13;6;2;19;24;12;17;25;26;32;5;1;29;30;8;15;14;28;16;21;4;20;31;3;7;22;9;53;27192
53;27192;10;18;23;27;11;13;6;2;19;24;12;17;25;26;32;5;1;29;30;8;15;14;28;16;21;4;20;31;3;7;22;9
10;18;23;27;11;13;6;2;19;24;12;17;25;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;9;53;27510
53;27510;10;18;23;27;11;13;6;2;19;24;12;17;25;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;9
10;18;23;27;11;25;6;2;19;24;12;17;13;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;9;53;27852
53;27852;10;18;23;27;11;25;6;2;19;24;12;17;13;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;9
10;18;23;27;11;25;6;2;9;24;12;17;13;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;19;53;26590
53;26590;10;18;23;27;11;25;6;2;9;24;12;17;13;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;19
10;18;24;27;11;25;6;2;9;23;12;17;13;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;19;53;26630
53;26630;10;18;24;27;11;25;6;2;9;23;12;17;13;26;32;5;1;29;30;8;20;14;28;16;21;4;15;31;3;7;22;19
10;18;24;27;1;25;6;2;9;23;12;17;13;26;32;5;11;29;30;8;20;14;28;16;21;4;15;31;3;7;22;19;53;26830
53;26830;10;18;24;27;1;25;6;2;9;23;12;17;13;26;32;5;11;29;30;8;20;14;28;16;21;4;15;31;3;7;22;19
10;18;24;27;1;4;6;2;9;23;12;17;13;26;32;5;11;29;30;8;20;14;28;16;21;25;15;31;3;7;22;19;53;25504
53;25504;10;18;24;27;1;4;6;2;9;23;12;17;13;26;32;5;11;29;30;8;20;14;28;16;21;25;15;31;3;7;22;19
10;18;24;27;29;4;6;2;9;23;12;17;13;26;32;5;11;1;30;8;20;14;28;16;21;25;15;31;3;7;22;19;53;26472
53;26472;10;18;24;27;29;4;6;2;9;23;12;17;13;26;32;5;11;1;30;8;20;14;28;16;21;25;15;31;3;7;22;19
10;29;24;27;18;4;6;2;9;23;12;17;13;26;32;5;11;1;30;8;20;14;28;16;21;25;15;31;3;7;22;19;53;26472
53;26472;10;29;24;27;18;4;6;2;9;23;12;17;13;26;32;5;11;1;30;8;20;14;28;16;21;25;15;31;3;7;22;19
10;29;24;27;18;4;6;2;9;23;12;17;13;26;32;5;11;25;30;8;20;14;28;16;21;1;15;31;3;7;22;19;53;26966
54;26966;10;29;24;27;18;4;6;2;9;23;12;17;13;26;32;5;11;25;30;8;20;14;28;16;21;1;15;31;3;7;22;19
10;29;24;27;18;4;6;26;9;23;12;17;13;2;32;5;11;25;30;8;20;14;28;16;21;1;15;31;3;7;22;19;54;27230
54;27230;10;29;24;27;18;4;6;26;9;23;12;17;13;2;32;5;11;25;30;8;20;14;28;16;21;1;15;31;3;7;22;19
10;29;24;27;18;4;6;26;9;23;12;17;13;2;32;5;11;25;30;8;20;14;28;1;21;16;15;31;3;7;22;19;54;27190
54;27190;10;29;24;27;18;4;6;26;9;23;12;17;13;2;32;5;11;25;30;8;20;14;28;1;21;16;15;31;3;7;22;19
10;29;24;27;18;4;6;26;9;23;12;17;13;2;32;8;11;25;30;5;20;14;28;1;21;16;15;31;3;7;22;19;54;27070
54;27070;10;29;24;27;18;4;6;26;9;23;12;17;13;2;32;8;11;25;30;5;20;14;28;1;21;16;15;31;3;7;22;19
10;29;24;27;18;4;6;26;9;11;12;17;13;2;32;8;23;25;30;5;20;14;28;1;21;16;15;31;3;7;22;19;54;27440
54;27440;10;29;24;27;18;4;6;26;9;11;12;17;13;2;32;8;23;25;30;5;20;14;28;1;21;16;15;31;3;7;22;19
10;29;24;27;18;4;6;26;9;11;12;17;13;31;32;8;23;25;30;5;20;14;28;1;21;16;15;2;3;7;22;19;54;27388
54;27388;10;29;24;27;18;4;6;26;9;11;12;17;13;31;32;8;23;25;30;5;20;14;28;1;21;16;15;2;3;7;22;19
10;29;24;27;18;4;6;26;9;11;12;17;13;31;32;8;19;25;30;5;20;14;28;1;21;16;15;2;3;7;22;23;54;27948
54;27948;10;29;24;27;18;4;6;26;9;11;12;17;13;31;32;8;19;25;30;5;20;14;28;1;21;16;15;2;3;7;22;23
26;29;24;27;18;4;6;10;9;11;12;17;13;31;32;8;19;25;30;5;20;14;28;1;21;16;15;2;3;7;22;23;54;28224
54;28224;26;29;24;27;18;4;6;10;9;11;12;17;13;31;32;8;19;25;30;5;20;14;28;1;21;16;15;2;3;7;22;23
26;29;24;27;18;4;6;21;9;11;12;17;13;31;32;8;19;25;30;5;20;14;28;1;10;16;15;2;3;7;22;23;54;27828
54;27828;26;29;24;27;18;4;6;21;9;11;12;17;13;31;32;8;19;25;30;5;20;14;28;1;10;16;15;2;3;7;22;23
26;29;24;27;18;4;20;21;9;11;12;17;13;31;32;8;19;25;30;5;6;14;28;1;10;16;15;2;3;7;22;23;54;29040
54;29040;26;29;24;27;18;4;20;21;9;11;12;17;13;31;32;8;19;25;30;5;6;14;28;1;10;16;15;2;3;7;22;23
26;29;24;27;18;4;20;21;9;11;12;17;10;31;32;8;19;25;30;5;6;14;28;1;13;16;15;2;3;7;22;23;54;28240
54;28240;26;29;24;27;18;4;20;21;9;11;12;17;10;31;32;8;19;25;30;5;6;14;28;1;13;16;15;2;3;7;22;23
26;5;24;27;18;4;20;21;9;11;12;17;10;31;32;8;19;25;30;29;6;14;28;1;13;16;15;2;3;7;22;23;54;28458
54;28458;26;5;24;27;18;4;20;21;9;11;12;17;10;31;32;8;19;25;30;29;6;14;28;1;13;16;15;2;3;7;22;23
26;5;24;27;18;4;20;21;9;11;12;17;10;31;32;8;19;25;30;29;2;14;28;1;13;16;15;6;3;7;22;23;54;28278
54;28278;26;5;24;27;18;4;20;21;9;11;12;17;10;31;32;8;19;25;30;29;2;14;28;1;13;16;15;6;3;7;22;23
26;5;24;27;16;4;20;21;9;11;12;17;10;31;32;8;19;25;30;29;2;14;28;1;13;18;15;6;3;7;22;23;54;28996
54;28996;26;5;24;27;16;4;20;21;9;11;12;17;10;31;32;8;19;25;30;29;2;14;28;1;13;18;15;6;3;7;22;23
26;5;24;27;16;4;20;21;9;11;12;17;10;3;32;8;19;25;30;29;2;14;28;1;13;18;15;6;31;7;22;23;54;29182
54;29182;26;5;24;27;16;4;20;21;9;11;12;17;10;3;32;8;19;25;30;29;2;14;28;1;13;18;15;6;31;7;22;23
26;5;24;27;16;4;20;10;9;11;12;17;21;3;32;8;19;25;30;29;2;14;28;1;13;18;15;6;31;7;22;23;54;29866
54;29866;26;5;24;27;16;4;20;10;9;11;12;17;21;3;32;8;19;25;30;29;2;14;28;1;13;18;15;6;31;7;22;23
26;5;24;27;16;4;20;10;9;3;12;17;21;11;32;8;19;25;30;29;2;14;28;1;13;18;15;6;31;7;22;23;54;29746
54;29746;26;5;24;27;16;4;20;10;9;3;12;17;21;11;32;8;19;25;30;29;2;14;28;1;13;18;15;6;31;7;22;23
26;5;24;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;30;11;2;14;28;1;13;18;15;6;31;7;22;23;54;28618
54;28618;26;5;24;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;30;11;2;14;28;1;13;18;15;6;31;7;22;23
26;5;24;27;16;4;20;13;9;3;12;17;21;29;32;8;19;25;30;11;2;14;28;1;10;18;15;6;31;7;22;23;54;29138
54;28618;26;5;24;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;30;11;2;14;28;1;13;18;15;6;31;7;22;23
26;5;24;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;30;11;2;14;28;22;13;18;15;6;31;7;1;23;54;28206
54;28206;26;5;24;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;30;11;2;14;28;22;13;18;15;6;31;7;1;23
26;5;24;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;30;11;15;14;28;22;13;18;2;6;31;7;1;23;54;27846
55;27846;26;5;24;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;30;11;15;14;28;22;13;18;2;6;31;7;1;23
26;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;22;13;18;2;6;31;7;1;23;55;28366
55;28366;26;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;22;13;18;2;6;31;7;1;23
18;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;22;13;26;2;6;31;7;1;23;55;28006
55;28006;18;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;22;13;26;2;6;31;7;1;23
18;5;30;27;16;4;20;10;9;31;12;17;21;29;32;8;19;25;24;11;15;14;28;22;13;26;2;6;3;7;1;23;55;28630
55;28006;18;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;22;13;26;2;6;31;7;1;23
22;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;18;13;26;2;6;31;7;1;23;55;27806
55;27806;22;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;18;13;26;2;6;31;7;1;23
22;5;30;27;13;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;18;16;26;2;6;31;7;1;23;55;28506
55;27806;22;5;30;27;16;4;20;10;9;3;12;17;21;29;32;8;19;25;24;11;15;14;28;18;13;26;2;6;31;7;1;23
22;5;30;27;16;4;20;10;9;3;12;17;21;14;32;8;19;25;24;11;15;29;28;18;13;26;2;6;31;7;1;23;55;28600
55;28600;22;5;30;27;16;4;20;10;9;3;12;17;21;14;32;8;19;25;24;11;15;29;28;18;13;26;2;6;31;7;1;23
22;5;30;27;16;4;20;10;9;3;12;17;21;14;32;8;7;25;24;11;15;29;28;18;13;26;2;6;31;19;1;23;55;27896
55;27896;22;5;30;27;16;4;20;10;9;3;12;17;21;14;32;8;7;25;24;11;15;29;28;18;13;26;2;6;31;19;1;23
22;5;17;27;16;4;20;10;9;3;12;30;21;14;32;8;7;25;24;11;15;29;28;18;13;26;2;6;31;19;1;23;55;28296
55;28296;22;5;17;27;16;4;20;10;9;3;12;30;21;14;32;8;7;25;24;11;15;29;28;18;13;26;2;6;31;19;1;23
22;5;17;27;18;4;20;10;9;3;12;30;21;14;32;8;7;25;24;11;15;29;28;16;13;26;2;6;31;19;1;23;55;28254
55;28254;22;5;17;27;18;4;20;10;9;3;12;30;21;14;32;8;7;25;24;11;15;29;28;16;13;26;2;6;31;19;1;23
22;5;17;27;18;4;20;10;9;3;12;30;1;14;32;8;7;25;24;11;15;29;28;16;13;26;2;6;31;19;21;23;55;28038
55;28038;22;5;17;27;18;4;20;10;9;3;12;30;1;14;32;8;7;25;24;11;15;29;28;16;13;26;2;6;31;19;21;23
22;5;17;27;2;4;20;10;9;3;12;30;1;14;32;8;7;25;24;11;15;29;28;16;13;26;18;6;31;19;21;23;55;27808
