"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
54;17;25;22;26;37;21;10;49;32;41;55;43;63;4;53;29;5;11;19;24;61;6;40;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;306
22;306;54;17;25;22;26;37;21;10;49;32;41;55;43;63;4;53;29;5;11;19;24;61;6;40;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;43;22;26;37;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;61;6;40;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;308
22;308;54;17;43;22;26;37;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;61;6;40;62;1;46;23;51;28;60;47;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;14;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;43;22;26;37;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;61;6;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;310
22;310;54;17;43;22;26;37;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;61;6;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
54;17;43;22;26;61;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;37;6;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;22;302
23;302;54;17;43;22;26;61;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;37;6;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
61;17;43;22;26;54;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;37;6;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;23;310
23;310;61;17;43;22;26;54;21;10;49;32;41;55;25;63;4;53;29;5;11;19;24;37;6;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
61;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;29;5;11;19;24;37;41;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;23;302
23;302;61;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;29;5;11;19;24;37;41;40;62;1;46;23;51;28;60;14;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;29;5;11;19;24;37;41;40;62;1;46;23;51;28;60;61;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9;23;300
23;300;14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;29;5;11;19;24;37;41;40;62;1;46;23;51;28;60;61;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;39;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;41;40;62;1;46;23;51;28;60;61;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;304
23;304;14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;41;40;62;1;46;23;51;28;60;61;15;7;57;31;50;56;27;52;34;35;30;16;58;64;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;41;40;62;1;46;23;51;28;60;61;15;7;57;31;64;56;27;52;34;35;30;16;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;304
23;304;14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;41;40;62;1;46;23;51;28;60;61;15;7;57;31;64;56;27;52;34;35;30;16;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;41;40;15;1;46;23;51;28;60;61;62;7;57;31;64;56;27;52;34;35;30;16;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;300
23;300;14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;41;40;15;1;46;23;51;28;60;61;62;7;57;31;64;56;27;52;34;35;30;16;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;16;40;15;1;46;23;51;28;60;61;62;7;57;31;64;56;27;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;316
23;316;14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;37;16;40;15;1;46;23;51;28;60;61;62;7;57;31;64;56;27;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;27;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;320
23;320;14;17;43;22;26;54;21;10;49;32;6;55;25;63;4;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;27;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;27;63;4;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;25;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;314
23;314;14;17;43;22;26;54;21;10;49;32;6;55;27;63;4;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;25;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;310
23;310;14;17;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;35;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;17;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;35;30;41;58;50;12;45;47;42;38;33;2;29;44;8;18;59;13;48;36;20;3;9;23;310
23;310;14;17;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;35;30;41;58;50;12;45;47;42;38;33;2;29;44;8;18;59;13;48;36;20;3;9
14;35;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;29;44;8;18;59;13;48;36;20;3;9;23;310
23;310;14;35;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;29;44;8;18;59;13;48;36;20;3;9
14;35;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9;23;310
23;310;14;35;43;22;26;54;21;10;49;32;6;55;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;13;44;8;18;59;29;48;36;20;3;9
14;35;43;22;26;54;21;10;49;32;6;13;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;59;29;48;36;20;3;9;23;310
23;310;14;35;43;22;26;54;21;10;49;32;6;13;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;59;29;48;36;20;3;9
14;35;43;22;26;54;21;10;49;32;6;59;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;13;29;48;36;20;3;9;23;310
23;310;14;35;43;22;26;54;21;10;49;32;6;59;27;63;25;53;39;5;11;19;24;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;13;29;48;36;20;3;9
14;35;43;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;13;29;48;36;20;3;9;23;310
23;310;14;35;43;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;61;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;13;29;48;36;20;3;9
14;35;43;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;13;29;48;36;20;3;61;23;312
23;312;14;35;43;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;44;8;18;13;29;48;36;20;3;61
14;35;44;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;43;8;18;13;29;48;36;20;3;61;23;310
23;310;14;35;44;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;43;8;18;13;29;48;36;20;3;61
14;35;44;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;29;8;18;13;43;48;36;20;3;61;23;310
23;310;14;35;44;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;46;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;29;8;18;13;43;48;36;20;3;61
14;35;44;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;8;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;29;46;18;13;43;48;36;20;3;61;23;286
24;286;14;35;44;22;26;54;21;10;49;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;8;23;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;29;46;18;13;43;48;36;20;3;61
14;35;44;22;26;54;21;10;23;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;29;46;18;13;43;48;36;20;3;61;24;286
24;286;14;35;44;22;26;54;21;10;23;32;6;24;27;63;25;53;39;5;11;19;59;1;16;40;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;58;50;12;45;47;42;38;33;2;55;29;46;18;13;43;48;36;20;3;61
14;35;44;22;26;54;21;10;23;32;6;24;58;63;25;53;39;5;11;19;59;1;16;40;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;27;50;12;45;47;42;38;33;2;55;29;46;18;13;43;48;36;20;3;61;24;286
24;286;14;35;44;22;26;54;21;10;23;32;6;24;58;63;25;53;39;5;11;19;59;1;16;40;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;27;50;12;45;47;42;38;33;2;55;29;46;18;13;43;48;36;20;3;61
14;35;44;22;26;54;21;10;23;32;6;24;58;63;25;53;39;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61;24;286
24;286;14;35;44;22;26;54;21;10;23;32;6;24;58;63;25;53;39;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61
14;35;44;23;26;54;21;10;22;32;6;24;58;63;25;53;39;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61;24;282
24;282;14;35;44;23;26;54;21;10;22;32;6;24;58;63;25;53;39;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;64;56;4;52;34;17;30;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61
14;35;44;23;26;54;21;10;22;32;6;24;58;63;25;53;39;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61;24;278
24;278;14;35;44;23;26;54;21;10;22;32;6;24;58;63;25;53;39;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61
14;35;44;23;26;54;21;39;22;32;6;24;58;63;25;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61;24;278
24;278;14;35;44;23;26;54;21;39;22;32;6;24;58;63;25;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61
14;35;44;23;26;54;21;39;25;32;6;24;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61;24;276
24;276;14;35;44;23;26;54;21;39;25;32;6;24;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61
24;35;44;23;26;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61;24;276
24;276;24;35;44;23;26;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;18;40;43;48;36;20;3;61
24;35;44;23;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61;24;276
24;276;24;35;44;23;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;28;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61
24;35;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;23;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61;24;280
24;280;24;35;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;23;60;9;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61
24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;23;60;35;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61;24;278
24;278;24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;59;1;16;13;15;37;8;49;51;23;60;35;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61
24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61;24;278
24;278;24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;7;57;31;30;56;4;52;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61
24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;7;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61;24;278
24;278;24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;7;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;46;26;40;43;48;36;20;3;61
24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;46;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;3;61;24;278
24;278;24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;46;34;17;64;41;27;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;3;61
24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;27;61;24;278
24;278;24;9;44;28;18;54;21;39;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;27;61
24;9;44;28;18;39;21;54;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;27;61;24;278
24;278;24;9;44;28;18;39;21;54;25;32;6;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;59;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;27;61
24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;6;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;27;61;24;286
24;286;24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;6;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;43;48;36;20;27;61
24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;6;48;36;20;27;61;24;284
24;284;24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;30;56;4;46;34;17;64;41;3;50;12;45;47;42;38;33;2;55;29;7;26;40;6;48;36;20;27;61
24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;30;56;4;47;34;17;64;41;3;50;12;45;46;42;38;33;2;55;29;7;26;40;6;48;36;20;27;61;24;284
24;284;24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;30;56;4;47;34;17;64;41;3;50;12;45;46;42;38;33;2;55;29;7;26;40;6;48;36;20;27;61
24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;50;12;45;46;42;38;33;2;30;29;7;26;40;6;48;36;20;27;61;24;284
25;284;24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;50;12;45;46;42;38;33;2;30;29;7;26;40;6;48;36;20;27;61
24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;45;46;42;38;33;2;30;29;7;26;40;50;48;36;20;27;61;25;288
25;288;24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;45;46;42;38;33;2;30;29;7;26;40;50;48;36;20;27;61
24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;7;26;40;50;48;36;20;27;45;25;288
25;288;24;9;44;28;18;39;21;54;25;32;59;14;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;7;26;40;50;48;36;20;27;45
24;9;44;28;18;39;21;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45;25;288
25;288;24;9;44;28;18;39;21;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45
24;9;44;28;21;39;18;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45;25;288
25;288;24;9;44;28;21;39;18;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;13;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45
24;9;44;28;13;39;18;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;21;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45;25;288
25;288;24;9;44;28;13;39;18;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;21;15;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45
24;9;44;28;13;39;15;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;21;18;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45;25;288
25;288;24;9;44;28;13;39;15;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;21;18;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;48;36;20;27;45
24;9;44;28;13;39;15;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;21;18;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;20;36;48;27;45;25;288
25;288;24;9;44;28;13;39;15;54;25;32;59;7;58;63;22;53;10;5;11;19;35;1;16;21;18;37;8;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;20;36;48;27;45
24;9;44;28;13;39;15;54;25;32;59;7;58;63;22;8;10;5;11;19;35;1;16;21;18;37;53;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;20;36;48;27;45;25;312
25;312;24;9;44;28;13;39;15;54;25;32;59;7;58;63;22;8;10;5;11;19;35;1;16;21;18;37;53;49;51;23;60;43;62;52;57;31;55;56;4;47;34;17;64;41;3;6;12;61;46;42;38;33;2;30;29;14;26;40;50;20;36;48;27;45
