"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
49;26812;17;32;12;10;27;16;22;20;18;14;11;9;25;26;7;31;4;5;23;15;24;30;2;8;29;19;1;28;6;13;21;3
17;32;12;10;27;16;22;20;18;14;11;9;25;26;7;28;4;5;23;15;24;30;2;8;29;19;1;31;6;13;21;3;49;26292
49;26292;17;32;12;10;27;16;22;20;18;14;11;9;25;26;7;28;4;5;23;15;24;30;2;8;29;19;1;31;6;13;21;3
17;32;12;10;27;16;22;20;18;14;11;9;25;26;7;28;4;5;23;15;13;30;2;8;29;19;1;31;6;24;21;3;49;26082
49;26082;17;32;12;10;27;16;22;20;18;14;11;9;25;26;7;28;4;5;23;15;13;30;2;8;29;19;1;31;6;24;21;3
23;32;12;10;27;16;22;20;18;14;11;9;25;26;7;28;4;5;17;15;13;30;2;8;29;19;1;31;6;24;21;3;49;24962
49;24962;23;32;12;10;27;16;22;20;18;14;11;9;25;26;7;28;4;5;17;15;13;30;2;8;29;19;1;31;6;24;21;3
23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;2;8;29;19;1;31;6;24;21;3;49;25416
49;25416;23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;2;8;29;19;1;31;6;24;21;3
23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;2;8;29;19;1;3;6;24;21;31;49;25604
49;25604;23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;2;8;29;19;1;3;6;24;21;31
23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;2;8;29;19;1;6;3;24;21;31;49;25444
49;25444;23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;2;8;29;19;1;6;3;24;21;31
23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;19;8;29;2;1;6;3;24;21;31;49;26222
49;26222;23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;13;30;19;8;29;2;1;6;3;24;21;31
23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;1;30;19;8;29;2;13;6;3;24;21;31;49;25962
50;25962;23;32;12;10;27;16;4;20;18;14;11;9;25;26;7;28;22;5;17;15;1;30;19;8;29;2;13;6;3;24;21;31
23;32;12;10;27;16;3;20;18;14;11;9;25;26;7;28;22;5;17;15;1;30;19;8;29;2;13;6;4;24;21;31;50;25682
50;25682;23;32;12;10;27;16;3;20;18;14;11;9;25;26;7;28;22;5;17;15;1;30;19;8;29;2;13;6;4;24;21;31
23;32;12;10;27;16;31;20;18;14;11;9;25;26;7;28;22;5;17;15;1;30;19;8;29;2;13;6;4;24;21;3;50;25168
50;25168;23;32;12;10;27;16;31;20;18;14;11;9;25;26;7;28;22;5;17;15;1;30;19;8;29;2;13;6;4;24;21;3
23;32;12;10;27;16;31;20;18;14;11;9;25;26;7;28;22;21;17;15;1;30;19;8;29;2;13;6;4;24;5;3;50;25030
50;25030;23;32;12;10;27;16;31;20;18;14;11;9;25;26;7;28;22;21;17;15;1;30;19;8;29;2;13;6;4;24;5;3
23;32;12;10;27;16;31;20;18;19;11;9;25;26;7;28;22;21;17;15;1;30;14;8;29;2;13;6;4;24;5;3;50;25074
50;25074;23;32;12;10;27;16;31;20;18;19;11;9;25;26;7;28;22;21;17;15;1;30;14;8;29;2;13;6;4;24;5;3
23;32;12;10;27;16;17;20;18;19;11;9;25;26;7;28;22;21;31;15;1;30;14;8;29;2;13;6;4;24;5;3;50;25454
50;25454;23;32;12;10;27;16;17;20;18;19;11;9;25;26;7;28;22;21;31;15;1;30;14;8;29;2;13;6;4;24;5;3
23;32;12;10;27;16;17;20;18;19;11;9;25;26;7;28;22;21;31;15;29;30;14;8;1;2;13;6;4;24;5;3;50;25096
50;25096;23;32;12;10;27;16;17;20;18;19;11;9;25;26;7;28;22;21;31;15;29;30;14;8;1;2;13;6;4;24;5;3
28;32;12;10;27;16;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;13;6;4;24;5;3;50;25136
50;25136;28;32;12;10;27;16;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;13;6;4;24;5;3
28;32;10;12;27;16;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;13;6;4;24;5;3;50;25216
50;25216;28;32;10;12;27;16;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;13;6;4;24;5;3
13;32;10;12;27;16;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;24;5;3;50;25804
50;25804;13;32;10;12;27;16;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;24;5;3
13;32;10;12;27;24;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3;50;26022
50;26022;13;32;10;12;27;24;17;20;18;19;11;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3
13;32;10;12;27;24;17;20;11;19;18;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3;50;26224
50;26224;13;32;10;12;27;24;17;20;11;19;18;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3
13;25;10;12;27;24;17;20;11;19;18;9;32;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3;50;26864
50;26224;13;32;10;12;27;24;17;20;11;19;18;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3
13;32;10;17;27;24;12;20;11;19;18;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3;50;26932
50;26932;13;32;10;17;27;24;12;20;11;19;18;9;25;26;7;23;22;21;31;15;29;30;14;8;1;2;28;6;4;16;5;3
13;32;10;17;27;24;12;20;11;19;18;9;25;26;7;23;22;21;31;15;29;30;14;8;1;3;28;6;4;16;5;2;50;27052
50;27052;13;32;10;17;27;24;12;20;11;19;18;9;25;26;7;23;22;21;31;15;29;30;14;8;1;3;28;6;4;16;5;2
13;32;10;17;27;24;12;20;11;19;18;9;25;16;7;23;22;21;31;15;29;30;14;8;1;3;28;6;4;26;5;2;50;27992
50;27992;13;32;10;17;27;24;12;20;11;19;18;9;25;16;7;23;22;21;31;15;29;30;14;8;1;3;28;6;4;26;5;2
13;32;10;17;27;24;12;20;11;19;18;9;25;16;5;23;22;21;31;15;29;30;14;8;1;3;28;6;4;26;7;2;50;28232
50;28232;13;32;10;17;27;24;12;20;11;19;18;9;25;16;5;23;22;21;31;15;29;30;14;8;1;3;28;6;4;26;7;2
13;32;10;17;27;24;12;20;11;19;18;9;26;16;5;23;22;21;31;15;29;30;14;8;1;3;28;6;4;25;7;2;50;27792
50;27792;13;32;10;17;27;24;12;20;11;19;18;9;26;16;5;23;22;21;31;15;29;30;14;8;1;3;28;6;4;25;7;2
13;32;10;17;27;24;12;16;11;19;18;9;26;20;5;23;22;21;31;15;29;30;14;8;1;3;28;6;4;25;7;2;50;26968
50;26968;13;32;10;17;27;24;12;16;11;19;18;9;26;20;5;23;22;21;31;15;29;30;14;8;1;3;28;6;4;25;7;2
13;32;28;17;27;24;12;16;11;19;18;9;26;20;5;23;22;21;31;15;29;30;14;8;1;3;10;6;4;25;7;2;50;27110
50;27110;13;32;28;17;27;24;12;16;11;19;18;9;26;20;5;23;22;21;31;15;29;30;14;8;1;3;10;6;4;25;7;2
13;32;28;17;20;24;12;16;11;19;18;9;26;27;5;23;22;21;31;15;29;30;14;8;1;3;10;6;4;25;7;2;50;27490
51;27490;13;32;28;17;20;24;12;16;11;19;18;9;26;27;5;23;22;21;31;15;29;30;14;8;1;3;10;6;4;25;7;2
13;32;28;17;20;24;12;16;11;19;18;9;26;6;5;23;22;21;31;15;29;30;14;8;1;3;10;27;4;25;7;2;51;27410
51;27410;13;32;28;17;20;24;12;16;11;19;18;9;26;6;5;23;22;21;31;15;29;30;14;8;1;3;10;27;4;25;7;2
13;32;28;17;20;24;12;16;11;19;18;9;26;6;2;23;22;21;31;15;29;30;14;8;1;3;10;27;4;25;7;5;51;27210
51;27210;13;32;28;17;20;24;12;16;11;19;18;9;26;6;2;23;22;21;31;15;29;30;14;8;1;3;10;27;4;25;7;5
13;32;28;17;20;24;12;16;11;19;18;9;26;6;2;23;22;21;31;15;29;5;14;8;1;3;10;27;4;25;7;30;51;27472
51;27472;13;32;28;17;20;24;12;16;11;19;18;9;26;6;2;23;22;21;31;15;29;5;14;8;1;3;10;27;4;25;7;30
27;32;28;17;20;24;12;16;11;19;18;9;26;6;2;23;22;21;31;15;29;5;14;8;1;3;10;13;4;25;7;30;51;26896
51;26896;27;32;28;17;20;24;12;16;11;19;18;9;26;6;2;23;22;21;31;15;29;5;14;8;1;3;10;13;4;25;7;30
27;32;28;17;20;24;12;16;11;19;29;9;26;6;2;23;22;21;31;15;18;5;14;8;1;3;10;13;4;25;7;30;51;27136
51;27136;27;32;28;17;20;24;12;16;11;19;29;9;26;6;2;23;22;21;31;15;18;5;14;8;1;3;10;13;4;25;7;30
27;32;28;17;20;24;12;16;11;19;29;9;22;6;2;23;26;21;31;15;18;5;14;8;1;3;10;13;4;25;7;30;51;27376
51;27376;27;32;28;17;20;24;12;16;11;19;29;9;22;6;2;23;26;21;31;15;18;5;14;8;1;3;10;13;4;25;7;30
27;32;28;17;20;24;12;16;11;19;29;9;22;6;2;23;1;21;31;15;18;5;14;8;26;3;10;13;4;25;7;30;51;29348
51;27376;27;32;28;17;20;24;12;16;11;19;29;9;22;6;2;23;26;21;31;15;18;5;14;8;1;3;10;13;4;25;7;30
27;1;28;17;20;24;12;16;11;19;29;9;22;6;2;23;26;21;31;15;18;5;14;8;32;3;10;13;4;25;7;30;51;28178
51;28178;27;1;28;17;20;24;12;16;11;19;29;9;22;6;2;23;26;21;31;15;18;5;14;8;32;3;10;13;4;25;7;30
27;19;28;17;20;24;12;16;11;1;29;9;22;6;2;23;26;21;31;15;18;5;14;8;32;3;10;13;4;25;7;30;51;26906
51;26906;27;19;28;17;20;24;12;16;11;1;29;9;22;6;2;23;26;21;31;15;18;5;14;8;32;3;10;13;4;25;7;30
27;15;28;17;20;24;12;16;11;1;29;9;22;6;2;23;26;21;31;19;18;5;14;8;32;3;10;13;4;25;7;30;51;27144
51;26906;27;19;28;17;20;24;12;16;11;1;29;9;22;6;2;23;26;21;31;15;18;5;14;8;32;3;10;13;4;25;7;30
27;19;28;17;4;24;12;16;11;1;29;9;22;6;2;23;26;21;31;15;18;5;14;8;32;3;10;13;20;25;7;30;51;27274
51;27274;27;19;28;17;4;24;12;16;11;1;29;9;22;6;2;23;26;21;31;15;18;5;14;8;32;3;10;13;20;25;7;30
27;19;28;17;4;24;12;16;11;1;29;9;22;6;2;23;26;21;31;15;18;5;8;14;32;3;10;13;20;25;7;30;51;27354
51;27354;27;19;28;17;4;24;12;16;11;1;29;9;22;6;2;23;26;21;31;15;18;5;8;14;32;3;10;13;20;25;7;30
27;19;28;17;4;24;12;16;11;1;29;25;22;6;2;23;26;21;31;15;18;5;8;14;32;3;10;13;20;9;7;30;51;26802
51;26802;27;19;28;17;4;24;12;16;11;1;29;25;22;6;2;23;26;21;31;15;18;5;8;14;32;3;10;13;20;9;7;30
27;19;28;17;4;24;12;16;11;1;29;21;22;6;2;23;26;25;31;15;18;5;8;14;32;3;10;13;20;9;7;30;51;26822
51;26822;27;19;28;17;4;24;12;16;11;1;29;21;22;6;2;23;26;25;31;15;18;5;8;14;32;3;10;13;20;9;7;30
27;19;28;17;4;24;12;16;11;1;29;21;22;6;2;23;13;25;31;15;18;5;8;14;32;3;10;26;20;9;7;30;51;28358
51;26822;27;19;28;17;4;24;12;16;11;1;29;21;22;6;2;23;26;25;31;15;18;5;8;14;32;3;10;13;20;9;7;30
27;19;28;17;4;24;12;16;11;1;29;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;13;20;9;7;30;51;27422
51;27422;27;19;28;17;4;24;12;16;11;1;29;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;13;20;9;7;30
27;19;28;17;4;1;12;16;11;24;29;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;13;20;9;7;30;51;28318
51;28318;27;19;28;17;4;1;12;16;11;24;29;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;13;20;9;7;30
27;13;28;17;4;1;12;16;11;24;29;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;19;20;9;7;30;51;27912
51;27912;27;13;28;17;4;1;12;16;11;24;29;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;19;20;9;7;30
27;13;28;17;29;1;12;16;11;24;4;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;19;20;9;7;30;51;28734
51;28734;27;13;28;17;29;1;12;16;11;24;4;21;22;6;2;32;26;25;31;15;18;5;8;14;23;3;10;19;20;9;7;30
27;13;28;17;29;1;12;16;11;24;4;21;22;6;2;32;26;25;31;15;18;5;8;14;3;23;10;19;20;9;7;30;51;28402
52;28402;27;13;28;17;29;1;12;16;11;24;4;21;22;6;2;32;26;25;31;15;18;5;8;14;3;23;10;19;20;9;7;30
27;13;28;17;29;1;12;16;11;24;4;21;22;30;2;32;26;25;31;15;18;5;8;14;3;23;10;19;20;9;7;6;52;28262
52;28262;27;13;28;17;29;1;12;16;11;24;4;21;22;30;2;32;26;25;31;15;18;5;8;14;3;23;10;19;20;9;7;6
27;13;28;17;29;1;12;16;11;24;4;21;22;30;2;32;26;25;31;8;18;5;15;14;3;23;10;19;20;9;7;6;52;28562
52;28562;27;13;28;17;29;1;12;16;11;24;4;21;22;30;2;32;26;25;31;8;18;5;15;14;3;23;10;19;20;9;7;6
27;13;28;17;29;1;12;16;11;24;4;21;22;30;2;32;26;25;31;19;18;5;15;14;3;23;10;8;20;9;7;6;52;28786
52;28562;27;13;28;17;29;1;12;16;11;24;4;21;22;30;2;32;26;25;31;8;18;5;15;14;3;23;10;19;20;9;7;6
27;13;28;17;29;1;12;16;11;24;4;25;22;30;2;32;26;21;31;8;18;5;15;14;3;23;10;19;20;9;7;6;52;28622
52;28622;27;13;28;17;29;1;12;16;11;24;4;25;22;30;2;32;26;21;31;8;18;5;15;14;3;23;10;19;20;9;7;6
27;13;28;17;29;1;12;16;10;24;4;25;22;30;2;32;26;21;31;8;18;5;15;14;3;23;11;19;20;9;7;6;52;28762
52;28762;27;13;28;17;29;1;12;16;10;24;4;25;22;30;2;32;26;21;31;8;18;5;15;14;3;23;11;19;20;9;7;6
27;13;28;17;29;1;12;16;10;26;4;25;22;30;2;32;24;21;31;8;18;5;15;14;3;23;11;19;20;9;7;6;52;29262
52;28762;27;13;28;17;29;1;12;16;10;24;4;25;22;30;2;32;26;21;31;8;18;5;15;14;3;23;11;19;20;9;7;6
27;13;28;17;29;1;12;16;3;24;4;25;22;30;2;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6;52;29102
52;29102;27;13;28;17;29;1;12;16;3;24;4;25;22;30;2;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6
27;13;28;17;29;1;12;16;3;24;4;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6;52;28840
52;28840;27;13;28;17;29;1;12;16;3;24;4;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6
27;13;28;3;29;1;12;16;17;24;4;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6;52;29168
52;29168;27;13;28;3;29;1;12;16;17;24;4;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6
27;13;28;3;29;1;12;4;17;24;16;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6;52;29528
52;29528;27;13;28;3;29;1;12;4;17;24;16;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;11;19;20;9;7;6
27;13;28;3;29;1;12;4;11;24;16;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;17;19;20;9;7;6;52;28366
52;28366;27;13;28;3;29;1;12;4;11;24;16;25;2;30;22;32;26;21;31;8;18;5;15;14;10;23;17;19;20;9;7;6
27;13;28;3;29;1;12;4;11;24;16;25;2;30;22;32;26;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6;52;29860
52;29860;27;13;28;3;29;1;12;4;11;24;16;25;2;30;22;32;26;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6
27;13;28;3;29;1;12;4;11;24;25;16;2;30;22;32;26;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6;52;29372
52;29372;27;13;28;3;29;1;12;4;11;24;25;16;2;30;22;32;26;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6
26;13;28;3;29;1;12;4;11;24;25;16;2;30;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6;52;29372
52;29372;26;13;28;3;29;1;12;4;11;24;25;16;2;30;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6
26;11;28;3;29;1;12;4;13;24;25;16;2;30;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6;52;29132
52;29132;26;11;28;3;29;1;12;4;13;24;25;16;2;30;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6
26;11;28;3;29;1;12;2;13;24;25;16;4;30;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6;52;29372
52;29372;26;11;28;3;29;1;12;2;13;24;25;16;4;30;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6
26;30;28;3;29;1;12;2;13;24;25;16;4;11;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6;52;28602
52;28602;26;30;28;3;29;1;12;2;13;24;25;16;4;11;22;32;27;8;31;21;18;5;15;14;10;23;17;19;20;9;7;6
26;30;28;3;29;1;12;2;13;24;25;16;4;11;22;32;27;8;31;21;18;5;7;14;10;23;17;19;20;9;15;6;52;28322
52;28322;26;30;28;3;29;1;12;2;13;24;25;16;4;11;22;32;27;8;31;21;18;5;7;14;10;23;17;19;20;9;15;6
26;30;28;3;29;1;12;2;13;24;25;16;20;11;22;32;27;8;31;21;18;5;7;14;10;23;17;19;4;9;15;6;52;28368
52;28368;26;30;28;3;29;1;12;2;13;24;25;16;20;11;22;32;27;8;31;21;18;5;7;14;10;23;17;19;4;9;15;6
26;30;28;3;29;1;12;2;13;24;25;16;20;11;22;32;27;8;5;21;18;31;7;14;10;23;17;19;4;9;15;6;52;27926
53;27926;26;30;28;3;29;1;12;2;13;24;25;16;20;11;22;32;27;8;5;21;18;31;7;14;10;23;17;19;4;9;15;6
26;30;28;3;29;1;12;2;13;24;25;16;20;11;22;32;21;8;5;27;18;31;7;14;10;23;17;19;4;9;15;6;53;28246
53;28246;26;30;28;3;29;1;12;2;13;24;25;16;20;11;22;32;21;8;5;27;18;31;7;14;10;23;17;19;4;9;15;6
26;30;28;22;29;1;12;2;13;24;25;16;20;11;3;32;21;8;5;27;18;31;7;14;10;23;17;19;4;9;15;6;53;27794
53;27794;26;30;28;22;29;1;12;2;13;24;25;16;20;11;3;32;21;8;5;27;18;31;7;14;10;23;17;19;4;9;15;6
26;30;28;22;23;1;12;2;13;24;25;16;20;11;3;32;21;8;5;27;18;31;7;14;10;29;17;19;4;9;15;6;53;27874
53;27874;26;30;28;22;23;1;12;2;13;24;25;16;20;11;3;32;21;8;5;27;18;31;7;14;10;29;17;19;4;9;15;6
26;30;28;22;23;1;12;2;13;24;25;16;20;11;3;32;21;8;5;27;18;31;7;14;9;29;17;19;4;10;15;6;53;27954
53;27954;26;30;28;22;23;1;12;2;13;24;25;16;20;11;3;32;21;8;5;27;18;31;7;14;9;29;17;19;4;10;15;6
26;30;28;22;23;1;12;2;5;24;25;16;20;11;3;32;21;8;13;27;18;31;7;14;9;29;17;19;4;10;15;6;53;27954
53;27954;26;30;28;22;23;1;12;2;5;24;25;16;20;11;3;32;21;8;13;27;18;31;7;14;9;29;17;19;4;10;15;6
26;30;28;22;23;1;12;2;5;24;25;16;20;11;18;32;21;8;13;27;3;31;7;14;9;29;17;19;4;10;15;6;53;26794
53;26794;26;30;28;22;23;1;12;2;5;24;25;16;20;11;18;32;21;8;13;27;3;31;7;14;9;29;17;19;4;10;15;6
26;30;28;22;23;1;27;2;5;24;25;16;20;11;18;32;21;8;13;12;3;31;7;14;9;29;17;19;4;10;15;6;53;25976
53;25976;26;30;28;22;23;1;27;2;5;24;25;16;20;11;18;32;21;8;13;12;3;31;7;14;9;29;17;19;4;10;15;6
26;30;28;22;23;1;27;2;5;24;25;16;20;11;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;15;6;53;25896
53;25896;26;30;28;22;23;1;27;2;5;24;25;16;20;11;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;15;6
26;30;28;22;23;1;27;2;5;24;25;16;20;15;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;11;6;53;25976
53;25976;26;30;28;22;23;1;27;2;5;24;25;16;20;15;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;11;6
26;30;28;15;23;1;27;2;5;24;25;16;20;22;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;11;6;53;26766
53;26766;26;30;28;15;23;1;27;2;5;24;25;16;20;22;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;11;6
26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;28;6;53;26840
53;26840;26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;32;21;8;13;12;3;31;4;14;9;29;17;19;7;10;28;6
26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;3;31;4;14;9;29;17;19;7;10;28;32;53;26048
53;26048;26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;3;31;4;14;9;29;17;19;7;10;28;32
26;30;11;15;23;1;27;2;5;24;3;16;20;22;18;6;21;8;13;12;25;31;4;14;9;29;17;19;7;10;28;32;53;27034
53;26048;26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;3;31;4;14;9;29;17;19;7;10;28;32
26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;29;31;4;14;9;3;17;19;7;10;28;32;53;26490
53;26490;26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;29;31;4;14;9;3;17;19;7;10;28;32
26;30;11;15;23;1;19;2;5;24;25;16;20;22;18;6;21;8;13;12;29;31;4;14;9;3;17;27;7;10;28;32;53;27170
53;26490;26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;29;31;4;14;9;3;17;19;7;10;28;32
26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;29;31;4;14;9;3;17;19;7;28;10;32;53;26674
53;26674;26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;12;29;31;4;14;9;3;17;19;7;28;10;32
26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;14;29;31;4;12;9;3;17;19;7;28;10;32;53;26634
53;26634;26;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;14;29;31;4;12;9;3;17;19;7;28;10;32
31;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32;53;26834
53;26834;31;30;11;15;23;1;27;2;5;24;25;16;20;22;18;6;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32
31;30;11;15;23;2;27;1;5;24;25;16;20;22;18;6;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32;53;26734
53;26734;31;30;11;15;23;2;27;1;5;24;25;16;20;22;18;6;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32
31;30;11;6;23;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32;53;26994
54;26994;31;30;11;6;23;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32
23;30;11;6;31;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32;54;26954
54;26954;23;30;11;6;31;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;29;26;4;12;9;3;17;19;7;28;10;32
23;30;11;6;31;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;4;26;29;12;9;3;17;19;7;28;10;32;54;27378
54;27378;23;30;11;6;31;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;4;26;29;12;9;3;17;19;7;28;10;32
23;17;11;6;31;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;4;26;29;12;9;3;30;19;7;28;10;32;54;27858
54;27858;23;17;11;6;31;2;27;1;5;24;25;16;20;22;18;15;21;8;13;14;4;26;29;12;9;3;30;19;7;28;10;32
23;17;11;6;31;2;27;1;5;24;20;16;25;22;18;15;21;8;13;14;4;26;29;12;9;3;30;19;7;28;10;32;54;27538
54;27538;23;17;11;6;31;2;27;1;5;24;20;16;25;22;18;15;21;8;13;14;4;26;29;12;9;3;30;19;7;28;10;32
23;17;11;6;31;2;27;1;5;24;20;16;25;22;18;15;21;8;13;14;4;26;29;19;9;3;30;12;7;28;10;32;54;28074
54;28074;23;17;11;6;31;2;27;1;5;24;20;16;25;22;18;15;21;8;13;14;4;26;29;19;9;3;30;12;7;28;10;32
23;15;11;6;31;2;27;1;5;24;20;16;25;22;18;17;21;8;13;14;4;26;29;19;9;3;30;12;7;28;10;32;54;27792
54;27792;23;15;11;6;31;2;27;1;5;24;20;16;25;22;18;17;21;8;13;14;4;26;29;19;9;3;30;12;7;28;10;32
23;15;11;25;31;2;27;1;5;24;20;16;6;22;18;17;21;8;13;14;4;26;29;19;9;3;30;12;7;28;10;32;54;27894
54;27894;23;15;11;25;31;2;27;1;5;24;20;16;6;22;18;17;21;8;13;14;4;26;29;19;9;3;30;12;7;28;10;32
23;15;11;25;31;2;27;1;5;24;20;16;6;22;18;17;21;8;13;14;4;32;29;19;9;3;30;12;7;28;10;26;54;28434
54;28434;23;15;11;25;31;2;27;1;5;24;20;16;6;22;18;17;21;8;13;14;4;32;29;19;9;3;30;12;7;28;10;26
23;15;11;21;31;2;27;1;5;24;20;16;6;22;18;17;25;8;13;14;4;32;29;19;9;3;30;12;7;28;10;26;54;28614
54;28614;23;15;11;21;31;2;27;1;5;24;20;16;6;22;18;17;25;8;13;14;4;32;29;19;9;3;30;12;7;28;10;26
23;15;11;21;31;2;27;1;5;24;20;16;6;22;18;17;25;30;13;14;4;32;29;19;9;3;8;12;7;28;10;26;54;28476
54;28476;23;15;11;21;31;2;27;1;5;24;20;16;6;22;18;17;25;30;13;14;4;32;29;19;9;3;8;12;7;28;10;26
23;15;11;21;31;2;22;1;5;24;20;16;6;27;18;17;25;30;13;14;4;32;29;19;9;3;8;12;7;28;10;26;54;28196
54;28196;23;15;11;21;31;2;22;1;5;24;20;16;6;27;18;17;25;30;13;14;4;32;29;19;9;3;8;12;7;28;10;26
23;15;11;21;31;2;22;1;5;24;30;16;6;27;18;17;25;20;13;14;4;32;29;19;9;3;8;12;7;28;10;26;54;27656
