"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
32;25752;2;20;10;23;19;31;9;3;14;7;22;30;28;16;32;11;4;8;27;6;1;12;5;17;13;15;26;21;25;24;29;18
2;20;10;23;19;31;9;3;14;7;22;30;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;21;25;24;29;18;32;26552
32;26552;2;20;10;23;19;31;9;3;14;7;22;30;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;21;25;24;29;18
2;20;10;23;19;31;9;3;14;7;22;29;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;21;25;24;30;18;32;26952
32;26952;2;20;10;23;19;31;9;3;14;7;22;29;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;21;25;24;30;18
2;20;10;23;19;31;22;3;14;7;9;29;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;21;25;24;30;18;32;26778
32;26778;2;20;10;23;19;31;22;3;14;7;9;29;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;21;25;24;30;18
2;20;10;23;19;21;22;3;14;7;9;29;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;31;25;24;30;18;32;26658
32;26658;2;20;10;23;19;21;22;3;14;7;9;29;28;16;32;11;4;1;27;6;8;12;5;17;13;15;26;31;25;24;30;18
2;20;10;23;19;21;22;3;14;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;31;25;24;30;18;32;26178
32;26178;2;20;10;23;19;21;22;3;14;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;31;25;24;30;18
2;14;10;23;19;21;22;3;20;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;31;25;24;30;18;32;25650
32;25650;2;14;10;23;19;21;22;3;20;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;31;25;24;30;18
2;14;10;23;19;31;22;3;20;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;21;25;24;30;18;32;25690
32;25690;2;14;10;23;19;31;22;3;20;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;21;25;24;30;18
2;14;10;23;25;31;22;3;20;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;21;19;24;30;18;32;25690
33;25690;2;14;10;23;25;31;22;3;20;4;9;29;28;16;32;11;7;1;27;6;8;12;5;17;13;15;26;21;19;24;30;18
2;14;10;23;25;31;22;3;20;4;9;29;28;16;32;11;7;1;27;6;15;12;5;17;13;8;26;21;19;24;30;18;33;26270
33;26270;2;14;10;23;25;31;22;3;20;4;9;29;28;16;32;11;7;1;27;6;15;12;5;17;13;8;26;21;19;24;30;18
2;14;10;23;25;31;22;3;20;4;9;29;28;30;32;11;7;1;27;6;15;12;5;17;13;8;26;21;19;24;16;18;33;26614
33;26270;2;14;10;23;25;31;22;3;20;4;9;29;28;16;32;11;7;1;27;6;15;12;5;17;13;8;26;21;19;24;30;18
2;14;10;23;25;26;22;3;20;4;9;29;28;16;32;11;7;1;27;6;15;12;5;17;13;8;31;21;19;24;30;18;33;26030
33;26030;2;14;10;23;25;26;22;3;20;4;9;29;28;16;32;11;7;1;27;6;15;12;5;17;13;8;31;21;19;24;30;18
2;14;10;23;25;26;22;3;20;4;27;29;28;16;32;11;7;1;9;6;15;12;5;17;13;8;31;21;19;24;30;18;33;25814
33;25814;2;14;10;23;25;26;22;3;20;4;27;29;28;16;32;11;7;1;9;6;15;12;5;17;13;8;31;21;19;24;30;18
2;14;10;23;25;26;22;3;20;12;27;29;28;16;32;11;7;1;9;6;15;4;5;17;13;8;31;21;19;24;30;18;33;26334
33;26334;2;14;10;23;25;26;22;3;20;12;27;29;28;16;32;11;7;1;9;6;15;4;5;17;13;8;31;21;19;24;30;18
2;14;10;23;25;27;22;3;20;12;26;29;28;16;32;11;7;1;9;6;15;4;5;17;13;8;31;21;19;24;30;18;33;26354
33;26354;2;14;10;23;25;27;22;3;20;12;26;29;28;16;32;11;7;1;9;6;15;4;5;17;13;8;31;21;19;24;30;18
2;14;10;23;8;27;22;3;20;12;26;29;28;16;32;11;7;1;9;6;15;4;5;17;13;25;31;21;19;24;30;18;33;26280
33;26280;2;14;10;23;8;27;22;3;20;12;26;29;28;16;32;11;7;1;9;6;15;4;5;17;13;25;31;21;19;24;30;18
32;14;10;23;8;27;22;3;20;12;26;29;28;16;2;11;7;1;9;6;15;4;5;17;13;25;31;21;19;24;30;18;33;26798
33;26798;32;14;10;23;8;27;22;3;20;12;26;29;28;16;2;11;7;1;9;6;15;4;5;17;13;25;31;21;19;24;30;18
32;14;10;23;8;27;22;3;20;12;26;29;17;16;2;11;7;1;9;6;15;4;5;28;13;25;31;21;19;24;30;18;33;27038
33;27038;32;14;10;23;8;27;22;3;20;12;26;29;17;16;2;11;7;1;9;6;15;4;5;28;13;25;31;21;19;24;30;18
32;14;10;23;8;17;22;3;20;12;26;29;27;16;2;11;7;1;9;6;15;4;5;28;13;25;31;21;19;24;30;18;33;27318
33;27318;32;14;10;23;8;17;22;3;20;12;26;29;27;16;2;11;7;1;9;6;15;4;5;28;13;25;31;21;19;24;30;18
32;14;10;23;8;17;22;3;20;12;26;18;27;16;2;11;7;1;9;6;15;4;5;28;13;25;31;21;19;24;30;29;33;26838
33;26838;32;14;10;23;8;17;22;3;20;12;26;18;27;16;2;11;7;1;9;6;15;4;5;28;13;25;31;21;19;24;30;29
32;14;10;23;8;17;22;3;7;12;26;18;27;16;2;11;20;1;9;6;15;4;5;28;13;25;31;21;19;24;30;29;33;27600
33;27600;32;14;10;23;8;17;22;3;7;12;26;18;27;16;2;11;20;1;9;6;15;4;5;28;13;25;31;21;19;24;30;29
32;14;10;23;8;17;22;3;7;12;26;18;27;16;2;11;20;1;9;6;15;4;5;24;13;25;31;21;19;28;30;29;33;27480
33;27480;32;14;10;23;8;17;22;3;7;12;26;18;27;16;2;11;20;1;9;6;15;4;5;24;13;25;31;21;19;28;30;29
32;14;10;23;24;17;22;3;7;12;26;18;27;16;2;11;20;1;9;6;15;4;5;8;13;25;31;21;19;28;30;29;33;27618
33;27618;32;14;10;23;24;17;22;3;7;12;26;18;27;16;2;11;20;1;9;6;15;4;5;8;13;25;31;21;19;28;30;29
32;14;10;9;24;17;22;3;7;12;26;18;27;16;2;11;20;1;23;6;15;4;5;8;13;25;31;21;19;28;30;29;33;27860
33;27860;32;14;10;9;24;17;22;3;7;12;26;18;27;16;2;11;20;1;23;6;15;4;5;8;13;25;31;21;19;28;30;29
32;14;10;9;24;17;22;3;7;12;26;18;27;16;2;11;20;1;6;23;15;4;5;8;13;25;31;21;19;28;30;29;33;27820
33;27820;32;14;10;9;24;17;22;3;7;12;26;18;27;16;2;11;20;1;6;23;15;4;5;8;13;25;31;21;19;28;30;29
32;14;10;9;2;17;22;3;7;12;26;18;27;16;24;11;20;1;6;23;15;4;5;8;13;25;31;21;19;28;30;29;33;28164
33;28164;32;14;10;9;2;17;22;3;7;12;26;18;27;16;24;11;20;1;6;23;15;4;5;8;13;25;31;21;19;28;30;29
32;14;10;9;2;17;22;3;12;7;26;18;27;16;24;11;20;1;6;23;15;4;5;8;13;25;31;21;19;28;30;29;33;28004
33;28004;32;14;10;9;2;17;22;3;12;7;26;18;27;16;24;11;20;1;6;23;15;4;5;8;13;25;31;21;19;28;30;29
32;14;8;9;2;17;22;3;12;7;26;18;27;16;24;11;20;1;6;23;15;4;5;10;13;25;31;21;19;28;30;29;33;28104
33;28104;32;14;8;9;2;17;22;3;12;7;26;18;27;16;24;11;20;1;6;23;15;4;5;10;13;25;31;21;19;28;30;29
32;14;8;9;2;17;22;3;12;7;26;18;27;16;24;11;20;1;6;23;31;4;5;10;13;25;15;21;19;28;30;29;33;27690
34;27690;32;14;8;9;2;17;22;3;12;7;26;18;27;16;24;11;20;1;6;23;31;4;5;10;13;25;15;21;19;28;30;29
32;14;8;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;31;4;5;10;13;25;15;21;19;28;30;29;34;27518
34;27518;32;14;8;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;31;4;5;10;13;25;15;21;19;28;30;29
32;14;8;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;25;4;5;10;13;31;15;21;19;28;30;29;34;27578
34;27578;32;14;8;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;25;4;5;10;13;31;15;21;19;28;30;29
32;14;4;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;29;34;27538
34;27538;32;14;4;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;29
29;14;4;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;32;34;27698
34;27698;29;14;4;9;2;17;22;3;12;7;26;11;27;16;24;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;32
29;14;4;9;2;17;22;3;12;7;26;11;27;24;16;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;32;34;27668
34;27668;29;14;4;9;2;17;22;3;12;7;26;11;27;24;16;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;32
29;14;4;9;2;17;22;3;12;7;32;11;27;24;16;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;26;34;28508
34;28508;29;14;4;9;2;17;22;3;12;7;32;11;27;24;16;18;20;1;6;23;25;8;5;10;13;31;15;21;19;28;30;26
29;14;4;9;2;17;22;3;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;15;1;19;28;30;26;34;28166
34;28166;29;14;4;9;2;17;22;3;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;15;1;19;28;30;26
29;14;4;9;2;17;22;3;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;1;15;28;30;26;34;27784
34;27784;29;14;4;9;2;17;22;3;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;1;15;28;30;26
29;14;4;9;2;17;22;28;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;1;15;3;30;26;34;28000
34;28000;29;14;4;9;2;17;22;28;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;1;15;3;30;26
29;14;4;9;2;17;22;28;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;3;15;1;30;26;34;27760
34;27760;29;14;4;9;2;17;22;28;12;7;32;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;3;15;1;30;26
29;14;4;9;2;17;22;28;12;7;30;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;3;15;1;32;26;34;27320
34;27320;29;14;4;9;2;17;22;28;12;7;30;11;27;24;16;18;20;21;6;23;25;8;5;10;13;31;19;3;15;1;32;26
29;14;4;9;2;17;22;28;12;7;30;11;27;24;16;8;20;21;6;23;25;18;5;10;13;31;19;3;15;1;32;26;34;27846
34;27846;29;14;4;9;2;17;22;28;12;7;30;11;27;24;16;8;20;21;6;23;25;18;5;10;13;31;19;3;15;1;32;26
29;14;4;9;2;17;22;28;12;7;30;11;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26;34;28334
34;28334;29;14;4;9;2;17;22;28;12;7;30;11;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26
30;14;4;9;2;17;22;28;12;7;29;11;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26;34;28294
34;28294;30;14;4;9;2;17;22;28;12;7;29;11;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26
30;14;4;9;28;17;22;2;12;7;29;11;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26;34;28340
34;28340;30;14;4;9;28;17;22;2;12;7;29;11;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26
30;14;11;9;28;17;22;2;12;7;29;4;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26;34;28240
34;28240;30;14;11;9;28;17;22;2;12;7;29;4;27;13;16;8;20;21;6;23;25;18;5;10;24;31;19;3;15;1;32;26
30;14;11;9;28;17;22;2;23;7;29;4;27;13;16;8;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26;34;27774
34;27774;30;14;11;9;28;17;22;2;23;7;29;4;27;13;16;8;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26
30;14;11;9;2;17;22;28;23;7;29;4;27;13;16;8;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26;34;27860
34;27860;30;14;11;9;2;17;22;28;23;7;29;4;27;13;16;8;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26
14;30;11;9;2;17;22;28;23;7;29;4;27;13;16;8;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26;34;28090
34;28090;14;30;11;9;2;17;22;28;23;7;29;4;27;13;16;8;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26
14;30;11;9;2;17;22;28;23;7;29;8;27;13;16;4;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26;34;28250
35;28250;14;30;11;9;2;17;22;28;23;7;29;8;27;13;16;4;20;21;6;12;25;18;5;10;24;31;19;3;15;1;32;26
14;30;11;9;10;17;22;28;23;7;29;8;27;13;16;4;20;21;6;12;25;18;5;2;24;31;19;3;15;1;32;26;35;28090
35;28090;14;30;11;9;10;17;22;28;23;7;29;8;27;13;16;4;20;21;6;12;25;18;5;2;24;31;19;3;15;1;32;26
14;30;11;9;10;17;22;28;24;7;29;8;27;13;16;4;20;21;6;12;25;18;5;2;23;31;19;3;15;1;32;26;35;28030
35;28030;14;30;11;9;10;17;22;28;24;7;29;8;27;13;16;4;20;21;6;12;25;18;5;2;23;31;19;3;15;1;32;26
14;30;11;9;10;17;22;28;24;7;29;8;27;13;16;4;20;21;6;12;26;18;5;2;23;31;19;3;15;1;32;25;35;27810
35;27810;14;30;11;9;10;17;22;28;24;7;29;8;27;13;16;4;20;21;6;12;26;18;5;2;23;31;19;3;15;1;32;25
14;30;11;9;10;17;22;28;24;7;29;8;27;13;16;4;20;23;6;12;26;18;5;2;21;31;19;3;15;1;32;25;35;27650
35;27650;14;30;11;9;10;17;22;28;24;7;29;8;27;13;16;4;20;23;6;12;26;18;5;2;21;31;19;3;15;1;32;25
14;8;11;9;10;17;22;28;24;7;29;30;27;13;16;4;20;23;6;12;26;18;5;2;21;31;19;3;15;1;32;25;35;27300
35;27300;14;8;11;9;10;17;22;28;24;7;29;30;27;13;16;4;20;23;6;12;26;18;5;2;21;31;19;3;15;1;32;25
14;8;11;9;10;17;12;28;24;7;29;30;27;13;16;4;20;23;6;22;26;18;5;2;21;31;19;3;15;1;32;25;35;27734
35;27734;14;8;11;9;10;17;12;28;24;7;29;30;27;13;16;4;20;23;6;22;26;18;5;2;21;31;19;3;15;1;32;25
14;8;11;9;10;17;12;4;24;7;29;30;27;13;16;28;20;23;6;22;26;18;5;2;21;31;19;3;15;1;32;25;35;27230
35;27230;14;8;11;9;10;17;12;4;24;7;29;30;27;13;16;28;20;23;6;22;26;18;5;2;21;31;19;3;15;1;32;25
14;8;11;9;10;17;12;4;24;7;29;30;27;13;16;28;32;23;6;22;26;18;5;2;21;31;19;3;15;1;20;25;35;26830
35;26830;14;8;11;9;10;17;12;4;24;7;29;30;27;13;16;28;32;23;6;22;26;18;5;2;21;31;19;3;15;1;20;25
14;8;11;9;10;17;12;4;24;7;29;30;27;31;16;28;32;23;6;22;26;18;5;2;21;13;19;3;15;1;20;25;35;25906
35;25906;14;8;11;9;10;17;12;4;24;7;29;30;27;31;16;28;32;23;6;22;26;18;5;2;21;13;19;3;15;1;20;25
14;8;11;9;6;17;12;4;24;7;29;30;27;31;16;28;32;23;10;22;26;18;5;2;21;13;19;3;15;1;20;25;35;26086
35;26086;14;8;11;9;6;17;12;4;24;7;29;30;27;31;16;28;32;23;10;22;26;18;5;2;21;13;19;3;15;1;20;25
14;8;11;9;6;17;12;4;24;7;29;30;28;31;16;27;32;23;10;22;26;18;5;2;21;13;19;3;15;1;20;25;35;26086
35;26086;14;8;11;9;6;17;12;4;24;7;29;30;28;31;16;27;32;23;10;22;26;18;5;2;21;13;19;3;15;1;20;25
14;8;11;9;6;17;12;4;24;7;29;30;15;31;16;27;32;23;10;22;26;18;5;2;21;13;19;3;28;1;20;25;35;26840
35;26840;14;8;11;9;6;17;12;4;24;7;29;30;15;31;16;27;32;23;10;22;26;18;5;2;21;13;19;3;28;1;20;25
14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;32;23;10;22;26;18;5;2;21;13;19;3;28;1;20;25;35;26820
35;26820;14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;32;23;10;22;26;18;5;2;21;13;19;3;28;1;20;25
14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;25;23;10;22;26;18;5;2;21;13;19;3;28;1;20;32;35;26580
35;26580;14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;25;23;10;22;26;18;5;2;21;13;19;3;28;1;20;32
14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;25;23;10;22;26;19;5;2;21;13;18;3;28;1;20;32;35;26680
35;26680;14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;25;23;10;22;26;19;5;2;21;13;18;3;28;1;20;32
14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;25;23;10;3;26;19;5;2;21;13;18;22;28;1;20;32;35;26840
35;26840;14;8;15;9;6;17;12;4;24;7;29;30;11;31;16;27;25;23;10;3;26;19;5;2;21;13;18;22;28;1;20;32
14;8;15;9;6;17;2;4;24;7;29;30;11;31;16;27;25;23;10;3;26;19;5;12;21;13;18;22;28;1;20;32;35;26880
35;26880;14;8;15;9;6;17;2;4;24;7;29;30;11;31;16;27;25;23;10;3;26;19;5;12;21;13;18;22;28;1;20;32
14;8;15;9;6;17;2;4;24;7;29;30;11;31;16;27;25;23;10;3;26;20;5;12;21;13;18;22;28;1;19;32;35;27220
35;27220;14;8;15;9;6;17;2;4;24;7;29;30;11;31;16;27;25;23;10;3;26;20;5;12;21;13;18;22;28;1;19;32
14;8;15;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;10;3;26;20;5;12;21;13;18;22;28;1;19;32;35;27362
35;27362;14;8;15;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;10;3;26;20;5;12;21;13;18;22;28;1;19;32
14;8;15;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;21;13;18;22;28;1;19;32;35;26948
36;26948;14;8;15;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;21;13;18;22;28;1;19;32
14;8;21;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;13;18;22;28;1;19;32;36;26702
36;26702;14;8;21;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;13;18;22;28;1;19;32
14;8;21;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;28;18;22;13;1;19;32;36;27004
36;27004;14;8;21;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;28;18;22;13;1;19;32
14;8;13;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;28;18;22;21;1;19;32;36;27620
36;27620;14;8;13;9;6;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;28;18;22;21;1;19;32
6;8;13;9;14;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;28;18;22;21;1;19;32;36;27580
36;27580;6;8;13;9;14;17;2;4;24;31;29;30;11;7;16;27;25;23;26;3;10;20;5;12;15;28;18;22;21;1;19;32
6;8;13;25;14;17;2;4;24;31;29;30;11;7;16;27;9;23;26;3;10;20;5;12;15;28;18;22;21;1;19;32;36;27810
36;27810;6;8;13;25;14;17;2;4;24;31;29;30;11;7;16;27;9;23;26;3;10;20;5;12;15;28;18;22;21;1;19;32
6;8;13;25;14;17;2;4;24;1;29;30;11;7;16;27;9;23;26;3;10;20;5;12;15;28;18;22;21;31;19;32;36;27092
36;27092;6;8;13;25;14;17;2;4;24;1;29;30;11;7;16;27;9;23;26;3;10;20;5;12;15;28;18;22;21;31;19;32
6;8;13;25;14;17;2;4;24;1;29;30;11;7;16;27;9;23;26;3;32;20;5;12;15;28;18;22;21;31;19;10;36;28142
36;27092;6;8;13;25;14;17;2;4;24;1;29;30;11;7;16;27;9;23;26;3;10;20;5;12;15;28;18;22;21;31;19;32
15;8;13;25;14;17;2;4;24;1;29;30;11;7;16;27;9;23;26;3;10;20;5;12;6;28;18;22;21;31;19;32;36;27492
36;27492;15;8;13;25;14;17;2;4;24;1;29;30;11;7;16;27;9;23;26;3;10;20;5;12;6;28;18;22;21;31;19;32
15;8;13;25;14;17;2;4;24;1;29;30;31;7;16;27;9;23;26;3;10;20;5;12;6;28;18;22;21;11;19;32;36;27812
36;27812;15;8;13;25;14;17;2;4;24;1;29;30;31;7;16;27;9;23;26;3;10;20;5;12;6;28;18;22;21;11;19;32
15;8;13;25;30;17;2;4;24;1;29;14;31;7;16;27;9;23;26;3;10;20;5;12;6;28;18;22;21;11;19;32;36;28318
36;28318;15;8;13;25;30;17;2;4;24;1;29;14;31;7;16;27;9;23;26;3;10;20;5;12;6;28;18;22;21;11;19;32
15;8;13;22;30;17;2;4;24;1;29;14;31;7;16;27;9;23;26;3;10;20;5;12;6;28;18;25;21;11;19;32;36;28198
36;28198;15;8;13;22;30;17;2;4;24;1;29;14;31;7;16;27;9;23;26;3;10;20;5;12;6;28;18;25;21;11;19;32
15;8;13;22;30;17;2;4;24;5;29;14;31;7;16;27;9;23;26;3;10;20;1;12;6;28;18;25;21;11;19;32;36;28438
36;28438;15;8;13;22;30;17;2;4;24;5;29;14;31;7;16;27;9;23;26;3;10;20;1;12;6;28;18;25;21;11;19;32
15;8;13;22;30;17;2;4;24;5;29;14;31;7;16;27;9;23;26;3;10;20;1;28;6;12;18;25;21;11;19;32;36;27978
36;27978;15;8;13;22;30;17;2;4;24;5;29;14;31;7;16;27;9;23;26;3;10;20;1;28;6;12;18;25;21;11;19;32
15;8;13;22;30;17;2;4;24;5;29;14;6;7;16;27;9;23;26;3;10;20;1;28;31;12;18;25;21;11;19;32;36;27326
36;27326;15;8;13;22;30;17;2;4;24;5;29;14;6;7;16;27;9;23;26;3;10;20;1;28;31;12;18;25;21;11;19;32
15;8;13;22;30;17;2;28;24;5;29;14;6;7;16;27;9;23;26;3;10;20;1;4;31;12;18;25;21;11;19;32;36;28022
36;27326;15;8;13;22;30;17;2;4;24;5;29;14;6;7;16;27;9;23;26;3;10;20;1;28;31;12;18;25;21;11;19;32
15;8;13;22;30;17;31;4;24;5;29;14;6;7;16;27;9;23;26;3;10;20;1;28;2;12;18;25;21;11;19;32;36;28220
36;27326;15;8;13;22;30;17;2;4;24;5;29;14;6;7;16;27;9;23;26;3;10;20;1;28;31;12;18;25;21;11;19;32
15;8;26;22;30;17;2;4;24;5;29;14;6;7;16;27;9;23;13;3;10;20;1;28;31;12;18;25;21;11;19;32;36;26996
36;26996;15;8;26;22;30;17;2;4;24;5;29;14;6;7;16;27;9;23;13;3;10;20;1;28;31;12;18;25;21;11;19;32
15;8;26;22;30;17;2;4;24;5;29;14;6;9;16;27;7;23;13;3;10;20;1;28;31;12;18;25;21;11;19;32;36;26796
36;26796;15;8;26;22;30;17;2;4;24;5;29;14;6;9;16;27;7;23;13;3;10;20;1;28;31;12;18;25;21;11;19;32
15;8;26;22;30;17;2;4;24;5;29;14;6;9;16;12;7;23;13;3;10;20;1;28;31;27;18;25;21;11;19;32;36;26452
36;26452;15;8;26;22;30;17;2;4;24;5;29;14;6;9;16;12;7;23;13;3;10;20;1;28;31;27;18;25;21;11;19;32
15;8;5;22;30;17;2;4;24;26;29;14;6;9;16;12;7;23;13;3;10;20;1;28;31;27;18;25;21;11;19;32;36;26788
37;26788;15;8;5;22;30;17;2;4;24;26;29;14;6;9;16;12;7;23;13;3;10;20;1;28;31;27;18;25;21;11;19;32
15;8;5;22;30;17;2;1;24;26;29;14;6;9;16;12;7;23;13;3;10;20;4;28;31;27;18;25;21;11;19;32;37;27488
37;27488;15;8;5;22;30;17;2;1;24;26;29;14;6;9;16;12;7;23;13;3;10;20;4;28;31;27;18;25;21;11;19;32
15;8;5;22;30;17;2;1;24;26;29;14;6;12;16;9;7;23;13;3;10;20;4;28;31;27;18;25;21;11;19;32;37;27048
37;27048;15;8;5;22;30;17;2;1;24;26;29;14;6;12;16;9;7;23;13;3;10;20;4;28;31;27;18;25;21;11;19;32
15;8;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;3;10;20;4;28;31;27;18;25;21;11;19;32;37;27448
37;27448;15;8;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;3;10;20;4;28;31;27;18;25;21;11;19;32
15;8;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;3;10;20;4;25;31;27;18;28;21;11;19;32;37;27208
37;27208;15;8;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;3;10;20;4;25;31;27;18;28;21;11;19;32
15;8;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;19;32;37;27216
37;27216;15;8;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;19;32
15;19;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32;37;27194
37;27194;15;19;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32
15;19;5;22;30;14;2;1;24;26;29;17;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32;37;26944
37;26944;15;19;5;22;30;14;2;1;24;26;29;17;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32
15;19;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32;37;27194
37;27194;15;19;5;22;30;17;2;1;24;26;29;14;6;7;16;9;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32
15;9;5;22;30;17;2;1;24;26;29;14;6;7;16;19;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32;37;27360
37;27360;15;9;5;22;30;17;2;1;24;26;29;14;6;7;16;19;12;23;13;18;10;20;4;25;31;27;3;28;21;11;8;32
15;9;5;22;30;17;2;1;24;8;29;14;6;7;16;19;12;23;13;18;10;20;4;25;31;27;3;28;21;11;26;32;37;27266
37;27266;15;9;5;22;30;17;2;1;24;8;29;14;6;7;16;19;12;23;13;18;10;20;4;25;31;27;3;28;21;11;26;32
15;9;5;22;30;17;2;1;24;28;29;14;6;7;16;19;12;23;13;18;10;20;4;25;31;27;3;8;21;11;26;32;37;27188
37;27188;15;9;5;22;30;17;2;1;24;28;29;14;6;7;16;19;12;23;13;18;10;20;4;25;31;27;3;8;21;11;26;32
15;9;5;22;30;17;2;1;24;28;29;14;6;7;8;19;12;23;13;18;10;20;4;25;31;27;3;16;21;11;26;32;37;26988
