"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
19;26388;31;6;7;29;30;3;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;16;17;21;12;4;5;22;20
31;6;7;3;30;29;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;16;17;21;12;4;5;22;20;19;26624
19;26624;31;6;7;3;30;29;24;28;25;27;19;18;13;10;26;23;2;1;14;32;8;11;9;15;16;17;21;12;4;5;22;20
31;18;7;3;30;29;24;28;25;27;19;6;13;10;26;23;2;1;14;32;8;11;9;15;16;17;21;12;4;5;22;20;19;26178
19;26178;31;18;7;3;30;29;24;28;25;27;19;6;13;10;26;23;2;1;14;32;8;11;9;15;16;17;21;12;4;5;22;20
31;18;7;3;30;29;24;28;25;14;19;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;12;4;5;22;20;19;26372
19;26372;31;18;7;3;30;29;24;28;25;14;19;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;12;4;5;22;20
31;18;7;3;30;29;24;28;25;14;19;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;12;5;22;20;19;26252
19;26252;31;18;7;3;30;29;24;28;25;14;19;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;12;5;22;20
31;24;7;3;30;29;18;28;25;14;19;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;12;5;22;20;19;26612
19;26612;31;24;7;3;30;29;18;28;25;14;19;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;12;5;22;20
31;24;7;3;30;29;18;28;25;14;12;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;19;5;22;20;19;27834
19;26612;31;24;7;3;30;29;18;28;25;14;19;6;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;12;5;22;20
31;24;7;3;30;29;6;28;25;14;19;18;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;12;5;22;20;19;26622
19;26622;31;24;7;3;30;29;6;28;25;14;19;18;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;12;5;22;20
31;24;7;3;30;29;6;28;25;12;19;18;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;14;5;22;20;19;26622
19;26622;31;24;7;3;30;29;6;28;25;12;19;18;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;14;5;22;20
31;28;7;3;30;29;6;24;25;12;19;18;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;14;5;22;20;19;26602
19;26602;31;28;7;3;30;29;6;24;25;12;19;18;13;10;26;23;2;1;27;32;8;11;9;15;16;17;21;4;14;5;22;20
31;28;7;3;30;29;6;24;25;12;19;18;13;10;26;23;2;1;11;32;8;27;9;15;16;17;21;4;14;5;22;20;19;26280
19;26280;31;28;7;3;30;29;6;24;25;12;19;18;13;10;26;23;2;1;11;32;8;27;9;15;16;17;21;4;14;5;22;20
31;28;18;3;30;29;6;24;25;12;19;7;13;10;26;23;2;1;11;32;8;27;9;15;16;17;21;4;14;5;22;20;19;25958
19;25958;31;28;18;3;30;29;6;24;25;12;19;7;13;10;26;23;2;1;11;32;8;27;9;15;16;17;21;4;14;5;22;20
31;28;18;3;30;29;6;24;25;12;15;7;13;10;26;23;2;1;11;32;8;27;9;19;16;17;21;4;14;5;22;20;19;26582
19;26582;31;28;18;3;30;29;6;24;25;12;15;7;13;10;26;23;2;1;11;32;8;27;9;19;16;17;21;4;14;5;22;20
31;28;18;3;30;29;6;24;25;12;15;7;13;10;26;23;2;1;20;32;8;27;9;19;16;17;21;4;14;5;22;11;19;26794
19;26794;31;28;18;3;30;29;6;24;25;12;15;7;13;10;26;23;2;1;20;32;8;27;9;19;16;17;21;4;14;5;22;11
31;28;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;8;27;9;19;16;17;21;4;24;5;22;11;19;26520
20;26520;31;28;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;8;27;9;19;16;17;21;4;24;5;22;11
31;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;19;16;17;21;4;24;5;22;11;20;26888
20;26888;31;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;19;16;17;21;4;24;5;22;11
31;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;11;16;17;21;4;24;5;22;19;20;26952
20;26952;31;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;11;16;17;21;4;24;5;22;19
16;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;11;31;17;21;4;24;5;22;19;20;27444
20;27444;16;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;11;31;17;21;4;24;5;22;19
16;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;11;31;22;21;4;24;5;17;19;20;26684
20;26684;16;8;18;3;30;29;6;14;25;12;15;7;13;10;26;23;2;1;20;32;28;27;9;11;31;22;21;4;24;5;17;19
16;8;18;3;30;29;6;14;25;12;15;7;13;10;26;9;2;1;20;32;28;27;23;11;31;22;21;4;24;5;17;19;20;25654
20;25654;16;8;18;3;30;29;6;14;25;12;15;7;13;10;26;9;2;1;20;32;28;27;23;11;31;22;21;4;24;5;17;19
16;8;18;3;30;1;6;14;25;12;15;7;13;10;26;9;2;29;20;32;28;27;23;11;31;22;21;4;24;5;17;19;20;25510
20;25510;16;8;18;3;30;1;6;14;25;12;15;7;13;10;26;9;2;29;20;32;28;27;23;11;31;22;21;4;24;5;17;19
16;8;18;3;26;1;6;14;25;12;15;7;13;10;30;9;2;29;20;32;28;27;23;11;31;22;21;4;24;5;17;19;20;25510
20;25510;16;8;18;3;26;1;6;14;25;12;15;7;13;10;30;9;2;29;20;32;28;27;23;11;31;22;21;4;24;5;17;19
16;8;18;3;26;1;6;14;25;5;15;7;13;10;30;9;2;29;20;32;28;27;23;11;31;22;21;4;24;12;17;19;20;25750
20;25750;16;8;18;3;26;1;6;14;25;5;15;7;13;10;30;9;2;29;20;32;28;27;23;11;31;22;21;4;24;12;17;19
16;8;28;3;26;1;6;14;25;5;15;7;13;10;30;9;2;29;20;32;18;27;23;11;31;22;21;4;24;12;17;19;20;25990
20;25990;16;8;28;3;26;1;6;14;25;5;15;7;13;10;30;9;2;29;20;32;18;27;23;11;31;22;21;4;24;12;17;19
16;8;28;3;26;1;6;14;25;5;15;7;13;23;30;9;2;29;20;32;18;27;10;11;31;22;21;4;24;12;17;19;20;26412
20;26412;16;8;28;3;26;1;6;14;25;5;15;7;13;23;30;9;2;29;20;32;18;27;10;11;31;22;21;4;24;12;17;19
16;8;28;3;26;1;6;14;25;5;15;7;13;23;32;9;2;29;20;30;18;27;10;11;31;22;21;4;24;12;17;19;20;26292
20;26292;16;8;28;3;26;1;6;14;25;5;15;7;13;23;32;9;2;29;20;30;18;27;10;11;31;22;21;4;24;12;17;19
16;8;28;3;22;1;6;14;25;5;15;7;13;23;32;9;2;29;20;30;18;27;10;11;31;26;21;4;24;12;17;19;20;26152
20;26152;16;8;28;3;22;1;6;14;25;5;15;7;13;23;32;9;2;29;20;30;18;27;10;11;31;26;21;4;24;12;17;19
16;8;28;3;22;1;6;14;25;5;15;7;13;23;32;9;11;29;20;30;18;27;10;2;31;26;21;4;24;12;17;19;20;25672
20;25672;16;8;28;3;22;1;6;14;25;5;15;7;13;23;32;9;11;29;20;30;18;27;10;2;31;26;21;4;24;12;17;19
16;8;28;3;22;1;6;14;25;5;15;7;13;23;32;9;11;29;20;30;18;27;10;2;31;4;21;26;24;12;17;19;20;26056
20;26056;16;8;28;3;22;1;6;14;25;5;15;7;13;23;32;9;11;29;20;30;18;27;10;2;31;4;21;26;24;12;17;19
16;8;28;3;22;1;6;5;25;14;15;7;13;23;32;9;11;29;20;30;18;27;10;2;31;4;21;26;24;12;17;19;20;26076
20;26076;16;8;28;3;22;1;6;5;25;14;15;7;13;23;32;9;11;29;20;30;18;27;10;2;31;4;21;26;24;12;17;19
16;8;28;3;22;1;6;5;25;11;15;7;13;23;32;9;14;29;20;30;18;27;10;2;31;4;21;26;24;12;17;19;20;26356
20;26356;16;8;28;3;22;1;6;5;25;11;15;7;13;23;32;9;14;29;20;30;18;27;10;2;31;4;21;26;24;12;17;19
16;8;28;3;22;1;30;5;25;11;15;7;13;23;32;9;14;29;20;6;18;27;10;2;31;4;21;26;24;12;17;19;20;26662
20;26662;16;8;28;3;22;1;30;5;25;11;15;7;13;23;32;9;14;29;20;6;18;27;10;2;31;4;21;26;24;12;17;19
16;8;28;3;22;1;30;5;25;11;15;7;13;23;32;9;14;29;20;6;18;10;27;2;31;4;21;26;24;12;17;19;20;26346
20;26346;16;8;28;3;22;1;30;5;25;11;15;7;13;23;32;9;14;29;20;6;18;10;27;2;31;4;21;26;24;12;17;19
16;8;28;3;22;1;30;5;25;11;15;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;26;24;12;17;19;20;26770
20;26770;16;8;28;3;22;1;30;5;25;11;15;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;26;24;12;17;19
16;8;28;1;22;3;30;5;25;11;15;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;26;24;12;17;19;20;26730
21;26730;16;8;28;1;22;3;30;5;25;11;15;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;26;24;12;17;19
15;8;28;1;22;3;30;5;25;11;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;26;24;12;17;19;21;26690
21;26690;15;8;28;1;22;3;30;5;25;11;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;26;24;12;17;19
15;8;28;1;22;3;30;5;25;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;12;17;19;21;26440
21;26440;15;8;28;1;22;3;30;5;25;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;12;17;19
15;8;12;1;22;3;30;5;25;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;28;17;19;21;25842
21;25842;15;8;12;1;22;3;30;5;25;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;28;17;19
15;8;12;1;22;3;30;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;28;17;25;21;26642
21;26642;15;8;12;1;22;3;30;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;28;17;25
15;8;12;1;22;17;30;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;28;3;25;21;27824
21;27824;15;8;12;1;22;17;30;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;11;24;28;3;25
15;8;12;1;22;17;30;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25;21;27748
21;27748;15;8;12;1;22;17;30;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25
15;8;30;1;22;17;12;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25;21;28372
21;27748;15;8;12;1;22;17;30;5;19;26;16;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25
15;8;16;1;22;17;30;5;19;26;12;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25;21;27968
21;27968;15;8;16;1;22;17;30;5;19;26;12;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25
15;8;16;1;22;17;30;5;19;26;20;7;13;23;32;9;14;29;12;21;18;10;27;2;31;4;6;28;24;11;3;25;21;29408
21;27968;15;8;16;1;22;17;30;5;19;26;12;7;13;23;32;9;14;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25
15;8;16;1;22;17;30;5;19;26;12;7;13;23;32;14;9;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25;21;27968
21;27968;15;8;16;1;22;17;30;5;19;26;12;7;13;23;32;14;9;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25
15;8;16;1;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25;21;27058
21;27058;15;8;16;1;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;21;18;10;27;2;31;4;6;28;24;11;3;25
15;8;16;21;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;1;18;10;27;2;31;4;6;28;24;11;3;25;21;27976
21;27976;15;8;16;21;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;1;18;10;27;2;31;4;6;28;24;11;3;25
4;8;16;21;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;1;18;10;27;2;31;15;6;28;24;11;3;25;21;27096
21;27096;4;8;16;21;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;1;18;10;27;2;31;15;6;28;24;11;3;25
4;8;28;21;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;1;18;10;27;2;31;15;6;16;24;11;3;25;21;27682
21;27682;4;8;28;21;22;17;30;5;19;26;12;7;32;23;13;14;9;29;20;1;18;10;27;2;31;15;6;16;24;11;3;25
4;8;28;21;22;17;30;5;19;26;12;3;32;23;13;14;9;29;20;1;18;10;27;2;31;15;6;16;24;11;7;25;21;27962
21;27962;4;8;28;21;22;17;30;5;19;26;12;3;32;23;13;14;9;29;20;1;18;10;27;2;31;15;6;16;24;11;7;25
4;8;28;21;22;17;30;5;19;26;12;3;32;23;13;14;9;29;20;18;1;10;27;2;31;15;6;16;24;11;7;25;21;27976
21;27976;4;8;28;21;22;17;30;5;19;26;12;3;32;23;13;14;9;29;20;18;1;10;27;2;31;15;6;16;24;11;7;25
4;8;28;21;22;17;30;5;19;26;12;3;32;23;13;14;9;29;20;18;1;25;27;2;31;15;6;16;24;11;7;10;21;28110
21;28110;4;8;28;21;22;17;30;5;19;26;12;3;32;23;13;14;9;29;20;18;1;25;27;2;31;15;6;16;24;11;7;10
4;8;28;21;22;17;30;5;18;26;12;3;32;23;13;14;9;29;20;19;1;25;27;2;31;15;6;16;24;11;7;10;21;28130
21;28130;4;8;28;21;22;17;30;5;18;26;12;3;32;23;13;14;9;29;20;19;1;25;27;2;31;15;6;16;24;11;7;10
4;14;28;21;22;17;30;5;18;26;12;3;32;23;13;8;9;29;20;19;1;25;27;2;31;15;6;16;24;11;7;10;21;28010
21;28010;4;14;28;21;22;17;30;5;18;26;12;3;32;23;13;8;9;29;20;19;1;25;27;2;31;15;6;16;24;11;7;10
4;29;28;21;22;17;30;5;18;26;12;3;32;23;13;8;9;14;20;19;1;25;27;2;31;15;6;16;24;11;7;10;21;27838
22;27838;4;29;28;21;22;17;30;5;18;26;12;3;32;23;13;8;9;14;20;19;1;25;27;2;31;15;6;16;24;11;7;10
4;29;28;21;22;17;30;5;18;26;12;3;32;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10;22;27930
22;27930;4;29;28;21;22;17;30;5;18;26;12;3;32;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10
4;29;28;21;22;18;30;5;17;26;12;3;32;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10;22;28010
22;28010;4;29;28;21;22;18;30;5;17;26;12;3;32;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10
4;29;28;21;32;18;30;5;17;26;12;3;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10;22;28250
22;28250;4;29;28;21;32;18;30;5;17;26;12;3;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10
4;29;5;21;32;18;30;28;17;26;12;3;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10;22;27888
22;27888;4;29;5;21;32;18;30;28;17;26;12;3;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10
4;29;5;21;32;18;30;28;3;26;12;17;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10;22;27842
22;27842;4;29;5;21;32;18;30;28;3;26;12;17;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;24;11;20;10
4;29;5;21;32;18;30;28;3;26;12;17;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;11;24;20;10;22;27888
22;27888;4;29;5;21;32;18;30;28;3;26;12;17;22;23;13;8;9;14;7;19;1;25;27;2;31;15;6;16;11;24;20;10
4;29;5;27;32;18;30;28;3;26;12;17;22;23;13;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10;22;27688
22;27688;4;29;5;27;32;18;30;28;3;26;12;17;22;23;13;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10
4;29;5;27;32;18;30;28;13;26;12;17;22;23;3;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10;22;28288
22;28288;4;29;5;27;32;18;30;28;13;26;12;17;22;23;3;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10
4;29;23;27;32;18;30;28;13;26;12;17;22;5;3;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10;22;28042
22;28042;4;29;23;27;32;18;30;28;13;26;12;17;22;5;3;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10
4;29;23;27;32;18;30;28;13;3;12;17;22;5;26;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10;22;27686
22;27686;4;29;23;27;32;18;30;28;13;3;12;17;22;5;26;8;9;14;7;19;1;25;21;2;31;15;6;16;11;24;20;10
4;29;23;27;32;18;30;28;13;3;12;17;22;5;26;8;9;14;7;19;21;25;1;2;31;15;6;16;11;24;20;10;22;27342
22;27342;4;29;23;27;32;18;30;28;13;3;12;17;22;5;26;8;9;14;7;19;21;25;1;2;31;15;6;16;11;24;20;10
4;29;23;27;32;18;30;15;13;3;12;17;22;5;26;8;9;14;7;19;21;25;1;2;31;28;6;16;11;24;20;10;22;27210
22;27210;4;29;23;27;32;18;30;15;13;3;12;17;22;5;26;8;9;14;7;19;21;25;1;2;31;28;6;16;11;24;20;10
22;29;23;27;32;18;30;15;13;3;12;17;4;5;26;8;9;14;7;19;21;25;1;2;31;28;6;16;11;24;20;10;22;26462
22;26462;22;29;23;27;32;18;30;15;13;3;12;17;4;5;26;8;9;14;7;19;21;25;1;2;31;28;6;16;11;24;20;10
22;29;23;27;32;18;30;15;13;3;12;17;4;5;26;8;9;14;31;19;21;25;1;2;7;28;6;16;11;24;20;10;22;26554
22;26554;22;29;23;27;32;18;30;15;13;3;12;17;4;5;26;8;9;14;31;19;21;25;1;2;7;28;6;16;11;24;20;10
22;29;23;27;32;18;30;15;13;3;12;17;4;5;26;8;9;14;31;19;28;25;1;2;7;21;6;16;11;24;20;10;22;26514
22;26514;22;29;23;27;32;18;30;15;13;3;12;17;4;5;26;8;9;14;31;19;28;25;1;2;7;21;6;16;11;24;20;10
22;29;23;27;32;18;21;15;13;3;12;17;4;5;26;8;9;14;31;19;28;25;1;2;7;30;6;16;11;24;20;10;22;26894
22;26894;22;29;23;27;32;18;21;15;13;3;12;17;4;5;26;8;9;14;31;19;28;25;1;2;7;30;6;16;11;24;20;10
22;24;23;27;32;18;21;15;13;3;12;17;4;5;26;8;9;14;31;19;28;25;1;2;7;30;6;16;11;29;20;10;22;26394
22;26394;22;24;23;27;32;18;21;15;13;3;12;17;4;5;26;8;9;14;31;19;28;25;1;2;7;30;6;16;11;29;20;10
22;24;23;27;32;18;21;15;13;3;12;2;4;5;26;8;9;14;31;19;28;25;1;17;7;30;6;16;11;29;20;10;22;26302
22;26302;22;24;23;27;32;18;21;15;13;3;12;2;4;5;26;8;9;14;31;19;28;25;1;17;7;30;6;16;11;29;20;10
22;2;23;27;32;18;21;15;13;3;12;24;4;5;26;8;9;14;31;19;28;25;1;17;7;30;6;16;11;29;20;10;22;27064
22;27064;22;2;23;27;32;18;21;15;13;3;12;24;4;5;26;8;9;14;31;19;28;25;1;17;7;30;6;16;11;29;20;10
22;2;32;27;23;18;21;15;13;3;12;24;4;5;26;8;9;14;31;19;28;25;1;17;7;30;6;16;11;29;20;10;22;26944
23;26944;22;2;32;27;23;18;21;15;13;3;12;24;4;5;26;8;9;14;31;19;28;25;1;17;7;30;6;16;11;29;20;10
22;2;32;27;23;18;21;15;13;3;12;24;4;5;26;8;9;14;31;6;28;25;1;17;7;30;19;16;11;29;20;10;23;27180
23;27180;22;2;32;27;23;18;21;15;13;3;12;24;4;5;26;8;9;14;31;6;28;25;1;17;7;30;19;16;11;29;20;10
22;2;32;27;23;18;21;15;13;3;12;24;28;5;26;8;9;14;31;6;4;25;1;17;7;30;19;16;11;29;20;10;23;27562
23;27562;22;2;32;27;23;18;21;15;13;3;12;24;28;5;26;8;9;14;31;6;4;25;1;17;7;30;19;16;11;29;20;10
22;2;32;27;23;18;21;15;13;3;12;24;28;5;26;8;9;14;31;6;4;25;1;17;7;19;30;16;11;29;20;10;23;27602
23;27602;22;2;32;27;23;18;21;15;13;3;12;24;28;5;26;8;9;14;31;6;4;25;1;17;7;19;30;16;11;29;20;10
22;2;32;27;23;18;21;15;14;3;12;24;28;5;26;8;9;13;31;6;4;25;1;17;7;19;30;16;11;29;20;10;23;27602
23;27602;22;2;32;27;23;18;21;15;14;3;12;24;28;5;26;8;9;13;31;6;4;25;1;17;7;19;30;16;11;29;20;10
22;2;32;27;23;18;21;15;14;3;12;24;28;5;26;8;9;13;31;6;4;25;17;1;7;19;30;16;11;29;20;10;23;27464
23;27464;22;2;32;27;23;18;21;15;14;3;12;24;28;5;26;8;9;13;31;6;4;25;17;1;7;19;30;16;11;29;20;10
22;2;32;27;23;18;21;15;14;3;12;24;28;5;6;8;9;13;31;26;4;25;17;1;7;19;30;16;11;29;20;10;23;27674
23;27674;22;2;32;27;23;18;21;15;14;3;12;24;28;5;6;8;9;13;31;26;4;25;17;1;7;19;30;16;11;29;20;10
22;2;32;19;23;18;21;15;14;3;12;24;28;5;6;8;9;13;31;26;4;25;17;1;7;27;30;16;11;29;20;10;23;27514
23;27514;22;2;32;19;23;18;21;15;14;3;12;24;28;5;6;8;9;13;31;26;4;25;17;1;7;27;30;16;11;29;20;10
22;2;32;19;23;18;21;15;14;9;12;24;28;5;6;8;3;13;31;26;4;25;17;1;7;27;30;16;11;29;20;10;23;26914
23;26914;22;2;32;19;23;18;21;15;14;9;12;24;28;5;6;8;3;13;31;26;4;25;17;1;7;27;30;16;11;29;20;10
22;2;32;19;23;5;21;15;14;9;12;24;28;18;6;8;3;13;31;26;4;25;17;1;7;27;30;16;11;29;20;10;23;27400
23;27400;22;2;32;19;23;5;21;15;14;9;12;24;28;18;6;8;3;13;31;26;4;25;17;1;7;27;30;16;11;29;20;10
22;2;32;19;23;5;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;30;16;11;29;20;10;23;27000
23;27000;22;2;32;19;23;5;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;30;16;11;29;20;10
22;2;16;19;23;5;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;30;32;11;29;20;10;23;27046
23;27046;22;2;16;19;23;5;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;30;32;11;29;20;10
22;2;16;29;23;5;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;30;32;11;19;20;10;23;27786
23;27786;22;2;16;29;23;5;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;30;32;11;19;20;10
22;2;16;29;23;30;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;5;32;11;19;20;10;23;27788
23;27788;22;2;16;29;23;30;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;5;32;11;19;20;10
22;29;16;2;23;30;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;5;32;11;19;20;10;23;27736
23;27736;22;29;16;2;23;30;21;4;14;9;12;24;28;18;6;8;3;13;31;26;15;25;17;1;7;27;5;32;11;19;20;10
22;29;16;2;24;30;21;4;14;9;12;23;28;18;6;8;3;13;31;26;15;25;17;1;7;27;5;32;11;19;20;10;23;28076
23;28076;22;29;16;2;24;30;21;4;14;9;12;23;28;18;6;8;3;13;31;26;15;25;17;1;7;27;5;32;11;19;20;10
22;29;16;2;24;30;21;4;14;9;12;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;3;32;11;19;20;10;23;28276
23;28276;22;29;16;2;24;30;21;4;14;9;12;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;3;32;11;19;20;10
22;29;16;2;24;30;21;4;14;3;12;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;9;32;11;19;20;10;23;28156
23;28156;22;29;16;2;24;30;21;4;14;3;12;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;9;32;11;19;20;10
22;29;12;2;24;30;21;4;14;3;16;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;9;32;11;19;20;10;23;28216
23;28216;22;29;12;2;24;30;21;4;14;3;16;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;9;32;11;19;20;10
22;29;12;2;24;30;11;4;14;3;16;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;9;32;21;19;20;10;23;26956
23;26956;22;29;12;2;24;30;11;4;14;3;16;23;28;18;6;8;5;13;31;26;15;25;17;1;7;27;9;32;21;19;20;10
22;18;12;2;24;30;11;4;14;3;16;23;28;29;6;8;5;13;31;26;15;25;17;1;7;27;9;32;21;19;20;10;23;26036
24;26036;22;18;12;2;24;30;11;4;14;3;16;23;28;29;6;8;5;13;31;26;15;25;17;1;7;27;9;32;21;19;20;10
22;18;12;2;24;30;11;4;14;3;16;23;28;29;6;8;5;13;15;26;31;25;17;1;7;27;9;32;21;19;20;10;24;25898
24;25898;22;18;12;2;24;30;11;4;14;3;16;23;28;29;6;8;5;13;15;26;31;25;17;1;7;27;9;32;21;19;20;10
22;18;12;2;24;30;11;4;14;3;16;23;28;29;5;8;6;13;15;26;31;25;17;1;7;27;9;32;21;19;20;10;24;25518
24;25518;22;18;12;2;24;30;11;4;14;3;16;23;28;29;5;8;6;13;15;26;31;25;17;1;7;27;9;32;21;19;20;10
22;18;12;2;24;30;11;4;14;3;16;23;28;29;5;8;6;13;32;26;31;25;17;1;7;27;9;15;21;19;20;10;24;25334
24;25334;22;18;12;2;24;30;11;4;14;3;16;23;28;29;5;8;6;13;32;26;31;25;17;1;7;27;9;15;21;19;20;10
22;28;12;2;24;30;11;4;14;3;16;23;18;29;5;8;6;13;32;26;31;25;17;1;7;27;9;15;21;19;20;10;24;25694
24;25334;22;18;12;2;24;30;11;4;14;3;16;23;28;29;5;8;6;13;32;26;31;25;17;1;7;27;9;15;21;19;20;10
22;18;13;2;24;30;11;4;14;3;16;23;28;29;5;8;6;12;32;26;31;25;17;1;7;27;9;15;21;19;20;10;24;25774
24;25774;22;18;13;2;24;30;11;4;14;3;16;23;28;29;5;8;6;12;32;26;31;25;17;1;7;27;9;15;21;19;20;10
22;18;13;2;14;30;11;4;24;3;16;23;28;29;5;8;6;12;32;26;31;25;17;1;7;27;9;15;21;19;20;10;24;25178
