"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;48;41;11;8;7;17;52;21;56;9;54;39;16;24;20;59;58;25;51;32;19;46;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2;13;266
13;266;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;48;41;11;8;7;17;52;21;56;9;54;39;16;24;20;59;58;25;51;32;19;46;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;46;41;11;8;7;17;52;21;56;9;54;39;16;24;20;59;58;25;51;32;19;48;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2;13;268
13;268;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;46;41;11;8;7;17;52;21;56;9;54;39;16;24;20;59;58;25;51;32;19;48;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;46;41;11;8;7;17;52;21;19;9;54;39;16;24;20;59;58;25;51;32;56;48;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2;13;272
13;272;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;45;49;61;28;18;46;41;11;8;7;17;52;21;19;9;54;39;16;24;20;59;58;25;51;32;56;48;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;18;46;41;11;8;7;17;45;21;19;9;54;39;16;24;20;59;58;25;51;32;56;48;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2;13;264
13;264;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;18;46;41;11;8;7;17;45;21;19;9;54;39;16;24;20;59;58;25;51;32;56;48;34;43;36;26;12;57;4;33;6;63;23;5;35;38;42;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;18;46;41;11;8;7;17;45;21;19;9;54;39;16;24;20;59;58;25;51;32;56;48;34;43;36;26;12;57;4;33;42;63;23;5;35;38;6;60;1;31;47;15;2;13;264
13;264;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;18;46;41;11;8;7;17;45;21;19;9;54;39;16;24;20;59;58;25;51;32;56;48;34;43;36;26;12;57;4;33;42;63;23;5;35;38;6;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;18;46;41;11;8;7;17;45;21;19;9;54;39;16;24;20;23;58;25;51;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2;13;276
13;276;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;18;46;41;11;8;7;17;45;21;19;9;54;39;16;24;20;23;58;25;51;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;54;39;16;24;20;23;58;25;51;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2;13;276
13;276;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;54;39;16;24;20;23;58;25;51;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2
64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;51;39;16;24;20;23;58;25;54;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2;13;278
13;278;64;53;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;51;39;16;24;20;23;58;25;54;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2
64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;51;39;16;53;20;23;58;25;54;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2;13;276
13;276;64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;51;39;16;53;20;23;58;25;54;32;56;48;34;43;36;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2
64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2;13;288
13;288;64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;49;61;28;7;46;41;11;8;18;17;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2
64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;11;61;28;7;46;41;49;8;18;17;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2;13;288
13;288;64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;11;61;28;7;46;41;49;8;18;17;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2
64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;11;61;28;7;46;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2;13;296
13;296;64;24;22;55;14;27;13;3;10;50;40;29;62;44;30;37;52;11;61;28;7;46;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;2
64;24;22;55;14;2;13;3;10;50;40;29;62;44;30;37;52;11;61;28;7;46;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;288
13;288;64;24;22;55;14;2;13;3;10;50;40;29;62;44;30;37;52;11;61;28;7;46;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;55;14;2;13;3;44;50;40;29;62;10;30;37;52;11;61;28;7;46;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;288
13;288;64;24;22;55;14;2;13;3;44;50;40;29;62;10;30;37;52;11;61;28;7;46;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;55;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;280
13;280;64;24;22;55;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;34;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;34;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;284
13;284;64;24;22;34;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;12;57;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;34;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;57;12;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;284
13;284;64;24;22;34;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;51;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;57;12;4;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;34;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;57;12;51;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;286
13;286;64;24;22;34;14;2;13;3;44;50;40;29;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;57;12;51;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;34;14;2;13;3;44;50;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;286
13;286;64;24;22;34;14;2;13;3;44;50;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;38;6;60;1;31;47;15;27;13;286
14;286;64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;53;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;38;6;60;1;31;47;15;27
64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;38;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;53;6;60;1;31;47;15;27;14;282
14;282;64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;19;9;4;36;16;38;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;53;6;60;1;31;47;15;27
64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;53;6;60;1;31;47;19;27;14;278
14;278;64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;48;55;43;39;26;29;12;51;33;42;63;59;5;35;53;6;60;1;31;47;19;27
64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;48;1;43;39;26;29;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;278
14;278;64;24;22;34;14;50;13;3;44;2;40;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;48;1;43;39;26;29;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;34;14;50;13;3;44;2;43;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;48;1;40;39;26;29;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;282
14;282;64;24;22;34;14;50;13;3;44;2;43;57;62;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;48;1;40;39;26;29;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;39;26;29;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;282
14;282;64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;39;26;29;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;286
14;286;64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;37;52;11;61;28;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;28;52;11;61;37;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;278
14;278;64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;28;52;11;61;37;7;30;41;17;8;18;49;45;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;28;52;45;61;37;7;30;41;17;8;18;49;11;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;270
14;270;64;24;22;34;14;50;13;3;44;2;43;57;48;10;46;28;52;45;61;37;7;30;41;17;8;18;49;11;21;15;9;4;36;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;45;61;37;7;30;41;17;8;18;49;11;21;15;9;4;34;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;272
14;272;64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;45;61;37;7;30;41;17;8;18;49;11;21;15;9;4;34;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;15;9;4;34;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;272
14;272;64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;15;9;4;34;16;38;20;23;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27;14;268
14;268;64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;56;62;1;40;29;26;39;12;51;33;42;63;59;5;35;53;6;60;55;31;47;19;27
64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;56;62;1;40;29;26;39;12;51;33;63;42;59;5;35;53;6;60;55;31;47;19;27;14;268
14;268;64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;56;62;1;40;29;26;39;12;51;33;63;42;59;5;35;53;6;60;55;31;47;19;27
64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;56;62;1;40;29;26;39;12;51;33;63;42;31;5;35;53;6;60;55;59;47;19;27;14;268
14;268;64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;56;62;1;40;29;26;39;12;51;33;63;42;31;5;35;53;6;60;55;59;47;19;27
64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;1;40;29;26;39;12;51;33;63;42;56;5;35;53;6;60;55;59;47;19;27;14;268
14;268;64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;52;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;1;40;29;26;39;12;51;33;63;42;56;5;35;53;6;60;55;59;47;19;27
64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;1;40;29;26;39;12;51;33;63;42;56;5;35;53;6;60;52;59;47;19;27;14;268
14;268;64;24;22;36;14;50;13;3;44;2;43;57;48;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;1;40;29;26;39;12;51;33;63;42;56;5;35;53;6;60;52;59;47;19;27
64;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;1;40;29;26;39;12;51;33;63;42;56;5;35;53;6;60;52;59;47;19;27;14;272
14;272;64;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;1;40;29;26;39;12;51;33;63;42;56;5;35;53;6;60;52;59;47;19;27
64;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;33;40;29;26;39;12;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;14;272
14;272;64;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;33;40;29;26;39;12;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;33;40;29;26;39;64;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;14;272
14;272;12;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;55;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;15;58;25;54;32;31;62;33;40;29;26;39;64;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;15;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;55;58;25;54;32;31;62;33;40;29;26;39;64;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;14;272
14;272;12;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;15;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;55;58;25;54;32;31;62;33;40;29;26;39;64;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;15;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;55;58;25;54;32;31;62;33;40;29;64;39;26;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;14;272
15;272;12;24;48;36;14;50;13;3;44;2;43;57;22;10;46;28;15;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;55;58;25;54;32;31;62;33;40;29;64;39;26;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;48;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;55;58;25;54;32;31;62;33;40;29;64;39;26;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;15;272
15;272;12;28;48;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;61;37;45;30;41;17;8;18;49;11;21;23;9;4;34;16;38;20;55;58;25;54;32;31;62;33;40;29;64;39;26;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;48;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;37;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;54;32;31;62;33;40;29;64;39;26;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;15;272
15;272;12;28;48;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;37;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;54;32;31;62;33;40;29;64;39;26;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;48;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;37;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;54;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;15;268
15;268;12;28;48;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;37;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;54;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;54;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;37;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;48;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;15;266
15;266;12;28;54;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;37;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;48;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;54;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;37;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;15;272
15;272;12;28;54;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;30;41;17;8;18;49;11;21;23;9;4;34;61;38;20;55;58;25;37;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;54;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;23;41;17;8;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;15;278
15;278;12;28;54;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;23;41;17;8;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;8;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;23;41;17;54;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27;15;280
15;280;12;28;8;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;23;41;17;54;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;32;31;62;33;40;26;64;39;29;51;1;63;42;56;5;35;53;6;60;52;59;47;19;27
12;28;8;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;23;41;17;54;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;52;59;47;19;27;15;280
15;280;12;28;8;36;14;50;13;3;44;2;43;57;22;10;46;24;15;7;16;48;45;23;41;17;54;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;52;59;47;19;27
22;28;8;36;14;50;13;3;44;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;52;59;47;19;27;15;280
15;280;22;28;8;36;14;50;13;3;44;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;49;11;21;30;9;4;34;61;38;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;52;59;47;19;27
22;28;8;36;14;50;13;3;44;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;52;11;21;30;9;4;34;61;38;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;49;59;47;19;27;15;288
15;288;22;28;8;36;14;50;13;3;44;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;52;11;21;30;9;4;34;61;38;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;49;59;47;19;27
22;28;8;36;14;50;13;3;38;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;52;11;21;30;9;4;34;61;44;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;49;59;47;19;27;15;290
15;288;22;28;8;36;14;50;13;3;44;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;52;11;21;30;9;4;34;61;38;20;55;58;25;37;42;31;62;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;49;59;47;19;27
22;28;8;36;14;50;13;3;44;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;52;11;21;30;9;4;34;61;38;20;55;58;62;37;42;31;25;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;49;59;47;19;27;15;282
15;282;22;28;8;36;14;50;13;3;44;2;43;57;12;10;46;24;15;7;16;48;45;23;41;17;54;18;52;11;21;30;9;4;34;61;38;20;55;58;62;37;42;31;25;33;40;26;64;39;29;51;1;63;32;56;5;35;53;6;60;49;59;47;19;27
