"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
2;4;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;25;8;22;1;29;30;27;6;20;39;28236
39;28236;2;4;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;16;5;25;8;22;1;29;30;27;6;20
2;4;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;1;5;25;8;22;16;29;30;27;6;20;39;28156
39;28156;2;4;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;1;5;25;8;22;16;29;30;27;6;20
2;1;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;4;5;25;8;22;16;29;30;27;6;20;39;28276
39;28276;2;1;32;10;11;19;14;13;18;23;21;26;7;31;3;24;28;9;12;15;17;4;5;25;8;22;16;29;30;27;6;20
24;1;32;10;11;19;14;13;18;23;21;26;7;31;3;2;28;9;12;15;17;4;5;25;8;22;16;29;30;27;6;20;39;28068
39;28068;24;1;32;10;11;19;14;13;18;23;21;26;7;31;3;2;28;9;12;15;17;4;5;25;8;22;16;29;30;27;6;20
24;1;32;10;11;19;14;13;18;23;21;26;7;31;3;2;28;9;12;15;17;4;30;25;8;22;16;29;5;27;6;20;39;28108
39;28108;24;1;32;10;11;19;14;13;18;23;21;26;7;31;3;2;28;9;12;15;17;4;30;25;8;22;16;29;5;27;6;20
24;1;32;10;11;19;14;13;18;23;21;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;29;5;27;6;20;39;28134
39;28134;24;1;32;10;11;19;14;13;18;23;21;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;29;5;27;6;20
24;1;32;21;11;19;14;13;18;23;10;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;29;5;27;6;20;39;27968
39;27968;24;1;32;21;11;19;14;13;18;23;10;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;29;5;27;6;20
24;1;32;21;11;6;14;13;18;23;10;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;29;5;27;19;20;39;27918
39;27918;24;1;32;21;11;6;14;13;18;23;10;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;29;5;27;19;20
24;1;32;21;11;6;14;13;18;23;29;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;10;5;27;19;20;39;28570
39;28570;24;1;32;21;11;6;14;13;18;23;29;26;7;31;3;2;28;9;12;17;15;4;30;25;8;22;16;10;5;27;19;20
24;1;32;21;11;6;14;13;18;23;29;26;7;31;3;2;28;9;12;17;15;4;30;25;5;22;16;10;8;27;19;20;39;28550
39;28550;24;1;32;21;11;6;14;13;18;23;29;26;7;31;3;2;28;9;12;17;15;4;30;25;5;22;16;10;8;27;19;20
24;1;32;21;11;6;14;13;18;17;29;26;7;31;3;2;28;9;12;23;15;4;30;25;5;22;16;10;8;27;19;20;39;28170
39;28170;24;1;32;21;11;6;14;13;18;17;29;26;7;31;3;2;28;9;12;23;15;4;30;25;5;22;16;10;8;27;19;20
24;1;32;21;3;6;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;30;25;5;22;16;10;8;27;19;20;39;28490
39;28490;24;1;32;21;3;6;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;30;25;5;22;16;10;8;27;19;20
24;30;32;21;3;6;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;1;25;5;22;16;10;8;27;19;20;39;27946
39;27946;24;30;32;21;3;6;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;1;25;5;22;16;10;8;27;19;20
24;30;32;21;6;3;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;1;25;5;22;16;10;8;27;19;20;39;27746
39;27746;24;30;32;21;6;3;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;1;25;5;22;16;10;8;27;19;20
24;6;32;21;30;3;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;1;25;5;22;16;10;8;27;19;20;39;27746
39;27746;24;6;32;21;30;3;14;13;18;17;29;26;7;31;11;2;28;9;12;23;15;4;1;25;5;22;16;10;8;27;19;20
24;6;32;21;30;3;14;13;18;17;29;26;7;31;23;2;28;9;12;11;15;4;1;25;5;22;16;10;8;27;19;20;39;27272
39;27272;24;6;32;21;30;3;14;13;18;17;29;26;7;31;23;2;28;9;12;11;15;4;1;25;5;22;16;10;8;27;19;20
24;6;32;21;30;3;14;13;18;17;25;26;7;31;23;2;28;9;12;11;15;4;1;29;5;22;16;10;8;27;19;20;39;27072
39;27072;24;6;32;21;30;3;14;13;18;17;25;26;7;31;23;2;28;9;12;11;15;4;1;29;5;22;16;10;8;27;19;20
24;6;32;21;30;3;14;13;18;17;25;26;7;31;23;2;28;9;19;11;15;4;1;29;5;22;16;10;8;27;12;20;39;27204
39;27204;24;6;32;21;30;3;14;13;18;17;25;26;7;31;23;2;28;9;19;11;15;4;1;29;5;22;16;10;8;27;12;20
24;6;32;21;30;3;14;13;18;17;25;26;7;31;23;2;28;9;19;11;15;4;1;16;5;22;29;10;8;27;12;20;39;26804
39;26804;24;6;32;21;30;3;14;13;18;17;25;26;7;31;23;2;28;9;19;11;15;4;1;16;5;22;29;10;8;27;12;20
24;6;32;21;30;3;14;13;18;17;25;4;7;31;23;2;28;9;19;11;15;26;1;16;5;22;29;10;8;27;12;20;39;26334
40;26334;24;6;32;21;30;3;14;13;18;17;25;4;7;31;23;2;28;9;19;11;15;26;1;16;5;22;29;10;8;27;12;20
24;6;32;27;30;3;14;13;18;17;25;4;7;31;23;2;28;9;19;11;15;26;1;16;5;22;29;10;8;21;12;20;40;25674
40;25674;24;6;32;27;30;3;14;13;18;17;25;4;7;31;23;2;28;9;19;11;15;26;1;16;5;22;29;10;8;21;12;20
24;26;32;27;30;3;14;13;18;17;25;4;7;31;23;2;28;9;19;11;15;6;1;16;5;22;29;10;8;21;12;20;40;25646
40;25646;24;26;32;27;30;3;14;13;18;17;25;4;7;31;23;2;28;9;19;11;15;6;1;16;5;22;29;10;8;21;12;20
24;26;32;27;30;3;14;13;18;17;25;4;7;15;23;2;28;9;19;11;31;6;1;16;5;22;29;10;8;21;12;20;40;25784
40;25784;24;26;32;27;30;3;14;13;18;17;25;4;7;15;23;2;28;9;19;11;31;6;1;16;5;22;29;10;8;21;12;20
24;26;32;27;30;3;14;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;5;22;17;10;8;21;12;20;40;25684
40;25684;24;26;32;27;30;3;14;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;5;22;17;10;8;21;12;20
24;26;32;27;30;3;14;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;20;22;17;10;8;21;12;5;40;25924
40;25924;24;26;32;27;30;3;14;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;20;22;17;10;8;21;12;5
24;26;32;27;30;3;20;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;14;22;17;10;8;21;12;5;40;26466
40;26466;24;26;32;27;30;3;20;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;14;22;17;10;8;21;12;5
24;22;32;27;30;3;20;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;14;26;17;10;8;21;12;5;40;26326
40;26326;24;22;32;27;30;3;20;13;18;29;25;4;7;15;23;2;28;9;19;11;31;6;1;16;14;26;17;10;8;21;12;5
24;22;32;27;30;3;20;13;18;29;25;4;7;15;23;2;28;9;12;11;31;6;1;16;14;26;17;10;8;21;19;5;40;26194
40;26194;24;22;32;27;30;3;20;13;18;29;25;4;7;15;23;2;28;9;12;11;31;6;1;16;14;26;17;10;8;21;19;5
24;22;32;27;30;10;20;13;18;29;25;4;7;15;23;2;28;9;12;11;31;6;1;16;14;26;17;3;8;21;19;5;40;25854
40;25854;24;22;32;27;30;10;20;13;18;29;25;4;7;15;23;2;28;9;12;11;31;6;1;16;14;26;17;3;8;21;19;5
24;22;32;27;30;10;20;6;18;29;25;4;7;15;23;2;28;9;12;11;31;13;1;16;14;26;17;3;8;21;19;5;40;25594
40;25594;24;22;32;27;30;10;20;6;18;29;25;4;7;15;23;2;28;9;12;11;31;13;1;16;14;26;17;3;8;21;19;5
24;22;25;27;30;10;20;6;18;29;32;4;7;15;23;2;28;9;12;11;31;13;1;16;14;26;17;3;8;21;19;5;40;25314
40;25314;24;22;25;27;30;10;20;6;18;29;32;4;7;15;23;2;28;9;12;11;31;13;1;16;14;26;17;3;8;21;19;5
24;22;25;23;30;10;20;6;18;29;32;4;7;15;27;2;28;9;12;11;31;13;1;16;14;26;17;3;8;21;19;5;40;25314
40;25314;24;22;25;23;30;10;20;6;18;29;32;4;7;15;27;2;28;9;12;11;31;13;1;16;14;26;17;3;8;21;19;5
24;22;25;23;30;10;20;6;18;29;32;4;7;31;27;2;28;9;12;11;15;13;1;16;14;26;17;3;8;21;19;5;40;25544
40;25544;24;22;25;23;30;10;20;6;18;29;32;4;7;31;27;2;28;9;12;11;15;13;1;16;14;26;17;3;8;21;19;5
24;22;25;23;30;10;20;6;18;29;32;4;11;31;27;2;28;9;12;7;15;13;1;16;14;26;17;3;8;21;19;5;40;25464
40;25464;24;22;25;23;30;10;20;6;18;29;32;4;11;31;27;2;28;9;12;7;15;13;1;16;14;26;17;3;8;21;19;5
24;22;25;23;30;10;20;6;18;29;5;4;11;31;27;2;28;9;12;7;15;13;1;16;14;26;17;3;8;21;19;32;40;25608
40;25608;24;22;25;23;30;10;20;6;18;29;5;4;11;31;27;2;28;9;12;7;15;13;1;16;14;26;17;3;8;21;19;32
16;22;25;23;30;10;20;6;18;29;5;4;11;31;27;2;28;9;12;7;15;13;1;24;14;26;17;3;8;21;19;32;40;26352
40;26352;16;22;25;23;30;10;20;6;18;29;5;4;11;31;27;2;28;9;12;7;15;13;1;24;14;26;17;3;8;21;19;32
16;22;25;23;30;10;20;6;18;29;5;4;11;3;27;2;28;9;12;7;15;13;1;24;14;26;17;31;8;21;19;32;40;25904
40;25904;16;22;25;23;30;10;20;6;18;29;5;4;11;3;27;2;28;9;12;7;15;13;1;24;14;26;17;31;8;21;19;32
16;22;25;23;30;10;20;6;18;29;5;4;17;3;27;2;28;9;12;7;15;13;1;24;14;26;11;31;8;21;19;32;40;26104
40;26104;16;22;25;23;30;10;20;6;18;29;5;4;17;3;27;2;28;9;12;7;15;13;1;24;14;26;11;31;8;21;19;32
16;22;25;23;30;10;20;6;18;29;5;31;17;3;27;2;28;9;12;7;15;13;1;24;14;26;11;4;8;21;19;32;40;26788
40;26788;16;22;25;23;30;10;20;6;18;29;5;31;17;3;27;2;28;9;12;7;15;13;1;24;14;26;11;4;8;21;19;32
16;22;25;23;30;13;20;6;18;29;5;31;17;3;27;2;28;9;12;7;15;10;1;24;14;26;11;4;8;21;19;32;40;27068
41;26788;16;22;25;23;30;10;20;6;18;29;5;31;17;3;27;2;28;9;12;7;15;13;1;24;14;26;11;4;8;21;19;32
16;22;25;23;30;10;20;6;18;29;5;31;17;3;27;2;28;9;12;7;15;13;1;4;14;26;11;24;8;21;19;32;41;26344
41;26344;16;22;25;23;30;10;20;6;18;29;5;31;17;3;27;2;28;9;12;7;15;13;1;4;14;26;11;24;8;21;19;32
16;22;25;23;30;10;20;6;18;29;5;31;12;3;27;2;28;9;17;7;15;13;1;4;14;26;11;24;8;21;19;32;41;26608
41;26608;16;22;25;23;30;10;20;6;18;29;5;31;12;3;27;2;28;9;17;7;15;13;1;4;14;26;11;24;8;21;19;32
16;22;25;23;30;10;20;6;18;29;5;31;12;3;27;2;28;9;17;7;15;13;1;4;14;26;11;8;24;21;19;32;41;27298
41;27298;16;22;25;23;30;10;20;6;18;29;5;31;12;3;27;2;28;9;17;7;15;13;1;4;14;26;11;8;24;21;19;32
16;22;1;23;30;10;20;6;18;29;5;31;12;3;27;2;28;9;17;7;15;13;25;4;14;26;11;8;24;21;19;32;41;27354
41;27354;16;22;1;23;30;10;20;6;18;29;5;31;12;3;27;2;28;9;17;7;15;13;25;4;14;26;11;8;24;21;19;32
16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;9;17;7;15;13;25;4;14;26;11;8;24;21;19;32;41;27308
41;27308;16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;9;17;7;15;13;25;4;14;26;11;8;24;21;19;32
16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;21;17;7;15;13;25;4;14;26;11;8;24;9;19;32;41;27874
41;27874;16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;21;17;7;15;13;25;4;14;26;11;8;24;9;19;32
16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;21;13;25;4;14;26;11;8;24;9;19;32;41;26922
41;26922;16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;21;13;25;4;14;26;11;8;24;9;19;32
16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;21;9;25;4;14;26;11;8;24;13;19;32;41;26742
41;26742;16;6;1;23;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;21;9;25;4;14;26;11;8;24;13;19;32
16;6;1;21;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;9;25;4;14;26;11;8;24;13;19;32;41;26862
41;26862;16;6;1;21;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;9;25;4;14;26;11;8;24;13;19;32
16;6;1;21;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;9;25;4;14;8;11;26;24;13;19;32;41;26730
41;26730;16;6;1;21;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;9;25;4;14;8;11;26;24;13;19;32
16;21;1;6;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;9;25;4;14;8;11;26;24;13;19;32;41;26730
41;26730;16;21;1;6;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;9;25;4;14;8;11;26;24;13;19;32
16;21;9;6;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;1;25;4;14;8;11;26;24;13;19;32;41;26730
41;26730;16;21;9;6;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;1;25;4;14;8;11;26;24;13;19;32
16;21;9;26;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;1;25;4;14;8;11;6;24;13;19;32;41;27128
41;27128;16;21;9;26;30;10;20;22;18;29;5;31;12;3;27;2;28;15;17;7;23;1;25;4;14;8;11;6;24;13;19;32
16;21;9;26;30;10;23;22;18;29;5;31;12;3;27;2;28;15;17;7;20;1;25;4;14;8;11;6;24;13;19;32;41;26648
41;26648;16;21;9;26;30;10;23;22;18;29;5;31;12;3;27;2;28;15;17;7;20;1;25;4;14;8;11;6;24;13;19;32
16;21;9;26;30;10;23;22;18;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;8;11;6;24;27;19;32;41;26714
41;26714;16;21;9;26;30;10;23;22;18;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;8;11;6;24;27;19;32
16;21;9;26;30;10;23;22;18;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;8;11;6;19;27;24;32;41;26634
41;26634;16;21;9;26;30;10;23;22;18;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;8;11;6;19;27;24;32
16;21;9;26;30;8;23;22;18;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;10;11;6;19;27;24;32;41;26094
41;26094;16;21;9;26;30;8;23;22;18;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;10;11;6;19;27;24;32
16;21;9;26;30;8;23;22;24;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;10;11;6;19;27;18;32;41;25594
41;25594;16;21;9;26;30;8;23;22;24;29;5;31;12;3;13;2;28;15;17;7;20;1;25;4;14;10;11;6;19;27;18;32
16;21;9;26;30;8;23;22;24;29;13;31;12;3;5;2;28;15;17;7;20;1;25;4;14;10;11;6;19;27;18;32;41;25514
41;25514;16;21;9;26;30;8;23;22;24;29;13;31;12;3;5;2;28;15;17;7;20;1;25;4;14;10;11;6;19;27;18;32
16;21;9;26;30;8;23;22;24;29;13;31;12;3;5;2;28;15;17;7;20;11;25;4;14;10;1;6;19;27;18;32;41;25154
42;25154;16;21;9;26;30;8;23;22;24;29;13;31;12;3;5;2;28;15;17;7;20;11;25;4;14;10;1;6;19;27;18;32
16;21;9;26;30;8;23;22;24;29;7;31;12;3;5;2;28;15;17;13;20;11;25;4;14;10;1;6;19;27;18;32;42;25274
42;25274;16;21;9;26;30;8;23;22;24;29;7;31;12;3;5;2;28;15;17;13;20;11;25;4;14;10;1;6;19;27;18;32
16;21;9;26;30;8;23;22;24;29;7;31;12;3;4;2;28;15;17;13;20;11;25;5;14;10;1;6;19;27;18;32;42;25834
42;25834;16;21;9;26;30;8;23;22;24;29;7;31;12;3;4;2;28;15;17;13;20;11;25;5;14;10;1;6;19;27;18;32
16;21;9;26;30;8;23;22;24;29;7;31;12;3;4;2;28;15;17;13;20;11;25;5;14;6;1;10;19;27;18;32;42;25914
42;25914;16;21;9;26;30;8;23;22;24;29;7;31;12;3;4;2;28;15;17;13;20;11;25;5;14;6;1;10;19;27;18;32
16;21;9;26;30;8;23;22;6;29;7;31;12;3;4;2;28;15;17;13;20;11;25;5;14;24;1;10;19;27;18;32;42;26716
42;26716;16;21;9;26;30;8;23;22;6;29;7;31;12;3;4;2;28;15;17;13;20;11;25;5;14;24;1;10;19;27;18;32
16;21;9;26;30;8;23;22;6;29;7;31;12;3;4;2;28;15;17;13;11;20;25;5;14;24;1;10;19;27;18;32;42;27416
42;27416;16;21;9;26;30;8;23;22;6;29;7;31;12;3;4;2;28;15;17;13;11;20;25;5;14;24;1;10;19;27;18;32
16;21;9;26;30;8;23;22;6;29;7;31;12;3;4;11;28;15;17;13;2;20;25;5;14;24;1;10;19;27;18;32;42;26676
42;26676;16;21;9;26;30;8;23;22;6;29;7;31;12;3;4;11;28;15;17;13;2;20;25;5;14;24;1;10;19;27;18;32
16;21;4;26;30;8;23;22;6;29;7;31;12;3;9;11;28;15;17;13;2;20;25;5;14;24;1;10;19;27;18;32;42;26676
42;26676;16;21;4;26;30;8;23;22;6;29;7;31;12;3;9;11;28;15;17;13;2;20;25;5;14;24;1;10;19;27;18;32
16;21;4;26;30;8;23;22;6;29;7;31;12;3;9;11;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32;42;26430
42;26430;16;21;4;26;30;8;23;22;6;29;7;31;12;3;9;11;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32
16;21;4;26;30;29;23;22;6;8;7;31;12;3;9;11;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32;42;26730
42;26730;16;21;4;26;30;29;23;22;6;8;7;31;12;3;9;11;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32
16;21;4;26;30;29;23;22;6;8;7;31;11;3;9;12;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32;42;26690
42;26690;16;21;4;26;30;29;23;22;6;8;7;31;11;3;9;12;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32
16;7;4;26;30;29;23;22;6;8;21;31;11;3;9;12;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32;42;27308
42;27308;16;7;4;26;30;29;23;22;6;8;21;31;11;3;9;12;28;15;17;13;2;10;25;5;14;24;1;20;19;27;18;32
16;7;4;26;30;29;23;22;6;8;21;31;5;3;9;12;28;15;17;13;2;10;25;11;14;24;1;20;19;27;18;32;42;27468
42;27468;16;7;4;26;30;29;23;22;6;8;21;31;5;3;9;12;28;15;17;13;2;10;25;11;14;24;1;20;19;27;18;32
16;7;4;26;30;29;23;24;6;8;21;31;5;3;9;12;28;15;17;13;2;10;25;11;14;22;1;20;19;27;18;32;42;27148
42;27148;16;7;4;26;30;29;23;24;6;8;21;31;5;3;9;12;28;15;17;13;2;10;25;11;14;22;1;20;19;27;18;32
16;7;4;26;30;29;23;24;6;8;21;31;5;3;9;12;28;15;17;13;2;10;25;20;14;22;1;11;19;27;18;32;42;26676
42;26676;16;7;4;26;30;29;23;24;6;8;21;31;5;3;9;12;28;15;17;13;2;10;25;20;14;22;1;11;19;27;18;32
16;7;4;6;30;29;23;24;26;8;21;31;5;3;9;12;28;15;17;13;2;10;25;20;14;22;1;11;19;27;18;32;42;27032
42;27032;16;7;4;6;30;29;23;24;26;8;21;31;5;3;9;12;28;15;17;13;2;10;25;20;14;22;1;11;19;27;18;32
16;7;4;6;30;29;8;24;26;23;21;31;5;3;9;12;28;15;17;13;2;10;25;20;14;22;1;11;19;27;18;32;42;27180
42;27180;16;7;4;6;30;29;8;24;26;23;21;31;5;3;9;12;28;15;17;13;2;10;25;20;14;22;1;11;19;27;18;32
16;7;4;6;30;29;8;24;15;23;21;31;5;3;9;12;28;26;17;13;2;10;25;20;14;22;1;11;19;27;18;32;42;26584
42;26584;16;7;4;6;30;29;8;24;15;23;21;31;5;3;9;12;28;26;17;13;2;10;25;20;14;22;1;11;19;27;18;32
16;7;4;6;12;29;8;24;15;23;21;31;5;3;9;30;28;26;17;13;2;10;25;20;14;22;1;11;19;27;18;32;42;26598
42;26598;16;7;4;6;12;29;8;24;15;23;21;31;5;3;9;30;28;26;17;13;2;10;25;20;14;22;1;11;19;27;18;32
16;7;4;6;12;29;8;24;15;23;21;31;5;3;9;30;28;26;17;13;2;10;25;1;14;22;20;11;19;27;18;32;42;26562
42;26562;16;7;4;6;12;29;8;24;15;23;21;31;5;3;9;30;28;26;17;13;2;10;25;1;14;22;20;11;19;27;18;32
16;7;4;6;12;29;8;24;15;23;21;31;5;3;9;30;28;26;18;13;2;10;25;1;14;22;20;11;19;27;17;32;42;26522
43;26522;16;7;4;6;12;29;8;24;15;23;21;31;5;3;9;30;28;26;18;13;2;10;25;1;14;22;20;11;19;27;17;32
16;7;4;6;12;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;2;10;25;1;14;22;20;11;19;24;17;32;43;26322
43;26322;16;7;4;6;12;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;2;10;25;1;14;22;20;11;19;24;17;32
16;7;4;6;10;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;2;12;25;1;14;22;20;11;19;24;17;32;43;26242
43;26242;16;7;4;6;10;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;2;12;25;1;14;22;20;11;19;24;17;32
16;7;4;6;10;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;2;12;25;1;14;22;17;11;19;24;20;32;43;26162
43;26162;16;7;4;6;10;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;2;12;25;1;14;22;17;11;19;24;20;32
16;7;4;6;10;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;17;2;19;24;20;32;43;25982
43;25982;16;7;4;6;10;29;8;27;15;23;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;17;2;19;24;20;32
16;7;4;23;10;29;8;27;15;6;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;17;2;19;24;20;32;43;25930
43;25930;16;7;4;23;10;29;8;27;15;6;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;17;2;19;24;20;32
16;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;15;2;19;24;20;32;43;27028
43;27028;16;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;15;2;19;24;20;32
19;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;15;2;16;24;20;32;43;26458
43;26458;19;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;26;18;13;11;12;25;1;14;22;15;2;16;24;20;32
19;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;26;18;13;11;15;25;1;14;22;12;2;16;24;20;32;43;26418
43;26418;19;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;26;18;13;11;15;25;1;14;22;12;2;16;24;20;32
19;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;20;18;13;11;15;25;1;14;22;12;2;16;24;26;32;43;26778
43;26418;19;7;4;23;10;29;8;27;17;6;21;31;5;3;9;30;28;26;18;13;11;15;25;1;14;22;12;2;16;24;20;32
19;7;4;23;10;29;3;27;17;6;21;31;5;8;9;30;28;26;18;13;11;15;25;1;14;22;12;2;16;24;20;32;43;26258
43;26258;19;7;4;23;10;29;3;27;17;6;21;31;5;8;9;30;28;26;18;13;11;15;25;1;14;22;12;2;16;24;20;32
19;7;2;23;10;29;3;27;17;6;21;31;5;8;9;30;28;26;18;13;11;15;25;1;14;22;12;4;16;24;20;32;43;26018
43;26018;19;7;2;23;10;29;3;27;17;6;21;31;5;8;9;30;28;26;18;13;11;15;25;1;14;22;12;4;16;24;20;32
19;7;2;24;10;29;3;27;17;6;21;31;5;8;9;30;28;26;18;13;11;15;25;1;14;22;12;4;16;23;20;32;43;26558
43;26558;19;7;2;24;10;29;3;27;17;6;21;31;5;8;9;30;28;26;18;13;11;15;25;1;14;22;12;4;16;23;20;32
19;7;2;24;10;29;3;27;17;6;21;31;5;8;9;30;14;26;18;13;11;15;25;1;28;22;12;4;16;23;20;32;43;26554
43;26554;19;7;2;24;10;29;3;27;17;6;21;31;5;8;9;30;14;26;18;13;11;15;25;1;28;22;12;4;16;23;20;32
19;7;2;9;10;29;3;27;17;6;21;31;5;8;24;30;14;26;18;13;11;15;25;1;28;22;12;4;16;23;20;32;43;26166
43;26166;19;7;2;9;10;29;3;27;17;6;21;31;5;8;24;30;14;26;18;13;11;15;25;1;28;22;12;4;16;23;20;32
19;7;2;9;10;29;3;27;17;6;21;31;5;8;24;30;11;26;18;13;14;15;25;1;28;22;12;4;16;23;20;32;43;26166
43;26166;19;7;2;9;10;29;3;27;17;6;21;31;5;8;24;30;11;26;18;13;14;15;25;1;28;22;12;4;16;23;20;32
19;7;2;9;10;29;3;27;17;6;21;31;5;8;28;30;11;26;18;13;14;15;25;1;24;22;12;4;16;23;20;32;43;26026
43;26026;19;7;2;9;10;29;3;27;17;6;21;31;5;8;28;30;11;26;18;13;14;15;25;1;24;22;12;4;16;23;20;32
19;7;2;9;10;29;3;27;17;6;21;31;5;8;28;30;11;26;16;13;14;15;25;1;24;22;12;4;18;23;20;32;43;26008
43;26008;19;7;2;9;10;29;3;27;17;6;21;31;5;8;28;30;11;26;16;13;14;15;25;1;24;22;12;4;18;23;20;32
19;12;2;9;10;29;3;27;17;6;21;31;5;8;28;30;11;26;16;13;14;15;25;1;24;22;7;4;18;23;20;32;43;26448
43;26008;19;7;2;9;10;29;3;27;17;6;21;31;5;8;28;30;11;26;16;13;14;15;25;1;24;22;12;4;18;23;20;32
19;7;2;9;31;29;3;27;17;6;21;10;5;8;28;30;11;26;16;13;14;15;25;1;24;22;12;4;18;23;20;32;43;26198
43;26198;19;7;2;9;31;29;3;27;17;6;21;10;5;8;28;30;11;26;16;13;14;15;25;1;24;22;12;4;18;23;20;32
19;7;2;9;31;29;3;27;17;6;4;10;5;8;28;30;11;26;16;13;14;15;25;1;24;22;12;21;18;23;20;32;43;26374
44;26374;19;7;2;9;31;29;3;27;17;6;4;10;5;8;28;30;11;26;16;13;14;15;25;1;24;22;12;21;18;23;20;32
