"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
10;248;59;48;61;51;24;49;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;32;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;3;57;42;52;22
59;48;61;51;24;49;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;42;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;3;57;32;52;22;10;248
10;248;59;48;61;51;24;49;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;42;30;39;6;44;45;53;34;27;41;15;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;3;57;32;52;22
59;48;61;51;24;49;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;42;30;39;6;44;45;53;34;27;41;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22;10;240
11;240;59;48;61;51;24;49;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;42;30;39;6;44;45;53;34;27;41;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22
59;48;61;51;24;41;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;42;30;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22;11;248
11;248;59;48;61;51;24;41;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;29;9;38;58;43;8;35;33;12;56;54;42;30;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22
59;48;61;51;24;41;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;33;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22;11;250
11;250;59;48;61;51;24;41;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;33;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22
59;48;61;33;24;41;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22;11;250
11;250;59;48;61;33;24;41;19;26;47;5;55;60;20;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22
59;48;61;33;24;41;19;26;47;20;55;60;5;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22;11;262
11;262;59;48;61;33;24;41;19;26;47;20;55;60;5;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;37;11;18;28;13;1;14;50;62;15;57;32;52;22
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;33;11;18;28;13;1;14;50;62;15;57;32;52;22;11;262
11;262;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;64;21;23;40;63;30;9;38;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;33;11;18;28;13;1;14;50;62;15;57;32;52;22
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;64;38;23;40;63;30;9;21;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;33;11;18;28;13;1;14;50;62;15;57;32;52;22;11;270
11;270;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;64;38;23;40;63;30;9;21;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;33;11;18;28;13;1;14;50;62;15;57;32;52;22
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;64;38;23;40;63;22;9;21;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;33;11;18;28;13;1;14;50;62;15;57;32;52;30;11;270
11;270;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;64;38;23;40;63;22;9;21;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;10;33;11;18;28;13;1;14;50;62;15;57;32;52;30
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;30;11;270
11;270;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;54;42;29;39;6;44;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;30
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;54;42;29;39;30;44;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;6;11;282
11;282;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;54;42;29;39;30;44;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;42;54;29;39;30;44;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;6;11;284
11;284;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;42;54;29;39;30;44;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;42;54;44;39;30;29;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;6;11;278
11;278;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;22;9;21;58;43;8;35;51;12;56;42;54;44;39;30;29;45;53;34;27;49;3;46;4;36;16;25;64;33;11;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;11;9;21;58;43;8;35;51;12;56;42;54;44;39;30;29;45;53;34;27;49;3;46;4;36;16;25;64;33;22;18;28;13;1;14;50;62;15;57;32;52;6;11;278
11;278;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;11;9;21;58;43;8;35;51;12;56;42;54;44;39;30;29;45;53;34;27;49;3;46;4;36;16;25;64;33;22;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;11;9;53;58;43;8;35;51;12;56;42;54;44;39;30;29;45;21;34;27;49;3;46;4;36;16;25;64;33;22;18;28;13;1;14;50;62;15;57;32;52;6;11;278
11;278;59;48;61;37;24;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;11;9;53;58;43;8;35;51;12;56;42;54;44;39;30;29;45;21;34;27;49;3;46;4;36;16;25;64;33;22;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;54;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;11;9;53;58;43;8;35;51;12;56;42;24;44;39;30;29;45;21;34;27;49;3;46;4;36;16;25;64;33;22;18;28;13;1;14;50;62;15;57;32;52;6;11;278
11;278;59;48;61;37;54;41;19;26;47;20;55;60;5;7;31;17;2;10;38;23;40;63;11;9;53;58;43;8;35;51;12;56;42;24;44;39;30;29;45;21;34;27;49;3;46;4;36;16;25;64;33;22;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;54;41;19;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;8;35;51;12;56;42;24;44;39;30;29;45;21;34;27;49;3;46;4;36;16;25;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6;11;274
11;274;59;48;61;37;54;41;19;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;8;35;51;12;56;42;24;44;39;30;29;45;21;34;27;49;3;46;4;36;16;25;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;54;41;19;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;8;25;51;12;56;42;24;44;39;30;29;45;21;34;27;49;3;46;4;36;16;35;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6;11;274
11;274;59;48;61;37;54;41;19;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;8;25;51;12;56;42;24;44;39;30;29;45;21;34;27;49;3;46;4;36;16;35;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;8;25;51;12;56;42;24;44;39;19;29;45;21;34;27;49;3;46;4;36;16;35;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6;11;258
11;258;59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;8;25;51;12;56;42;24;44;39;19;29;45;21;34;27;49;3;46;4;36;16;35;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;19;29;45;21;34;27;49;3;46;4;36;16;8;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6;11;254
11;254;59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;19;29;45;21;34;27;49;3;46;4;36;16;8;64;23;22;18;28;13;1;14;50;62;15;57;32;52;6
59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;19;29;45;21;34;27;49;3;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6;11;254
11;254;59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;40;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;19;29;45;21;34;27;49;3;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6
59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;19;29;45;21;34;27;40;3;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6;11;254
12;254;59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;19;29;45;21;34;27;40;3;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6
59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;3;29;45;21;34;27;40;19;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6;12;254
12;254;59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;25;51;12;56;42;24;44;39;3;29;45;21;34;27;40;19;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6
59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;29;45;21;34;27;40;19;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6;12;258
12;258;59;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;29;45;21;34;27;40;19;46;4;36;16;8;64;23;22;18;28;50;1;14;13;62;15;57;32;52;6
1;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;29;45;21;34;27;40;19;46;4;36;16;8;64;23;22;18;28;50;59;14;13;62;15;57;32;52;6;12;258
12;258;1;48;61;37;54;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;29;45;21;34;27;40;19;46;4;36;16;8;64;23;22;18;28;50;59;14;13;62;15;57;32;52;6
1;48;61;37;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;29;45;21;34;27;40;19;54;4;36;16;8;64;23;22;18;28;50;59;14;13;62;15;57;32;52;6;12;258
12;258;1;48;61;37;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;29;45;21;34;27;40;19;54;4;36;16;8;64;23;22;18;28;50;59;14;13;62;15;57;32;52;6
1;48;61;37;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;18;28;50;59;14;13;29;15;57;32;52;6;12;258
12;258;1;48;61;37;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;18;28;50;59;14;13;29;15;57;32;52;6
1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;18;28;50;59;14;13;29;15;57;37;52;6;12;262
12;262;1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;18;28;50;59;14;13;29;15;57;37;52;6
1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;50;59;14;13;29;15;18;37;52;6;12;262
12;262;1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;38;33;49;63;11;9;53;58;43;35;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;50;59;14;13;29;15;18;37;52;6
1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;35;33;49;63;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;50;59;14;13;29;15;18;37;52;6;12;242
12;242;1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;35;33;49;63;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;50;59;14;13;29;15;18;37;52;6
1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;50;63;14;13;29;15;18;37;52;6;12;244
12;244;1;48;61;32;46;41;30;26;47;20;55;60;5;7;31;17;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;50;63;14;13;29;15;18;37;52;6
1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;17;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;30;63;14;13;29;15;18;37;52;6;12;244
12;244;1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;17;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;34;27;40;19;54;4;36;16;8;64;23;22;57;28;30;63;14;13;29;15;18;37;52;6
1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;17;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;13;27;40;19;54;4;36;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6;12;244
12;244;1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;17;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;13;27;40;19;54;4;36;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6
1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;36;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;13;27;40;19;54;4;17;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6;12;244
12;244;1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;36;2;10;35;33;49;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;45;21;13;27;40;19;54;4;17;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6
1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;40;19;54;4;17;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6;12;250
12;250;1;48;61;32;46;41;50;26;47;20;55;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;40;19;54;4;17;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6
1;48;61;32;46;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;40;19;54;4;55;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6;12;234
12;234;1;48;61;32;46;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;40;19;54;4;55;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;52;6
1;48;61;32;46;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;52;19;54;4;55;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;40;6;12;234
12;234;1;48;61;32;46;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;52;19;54;4;55;16;8;64;23;22;57;28;30;63;14;34;29;15;18;37;40;6
1;48;61;32;46;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;52;19;54;4;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6;12;234
12;234;1;48;61;32;46;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;11;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;52;19;54;4;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6
1;48;61;32;11;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;52;19;54;4;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6;12;234
12;234;1;48;61;32;11;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;49;21;13;27;52;19;54;4;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6
1;48;61;32;11;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;4;21;13;27;52;19;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6;12;242
12;242;1;48;61;32;11;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;4;21;13;27;52;19;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6
1;48;61;32;19;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;4;21;13;27;52;11;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6;12;250
12;250;1;48;61;32;19;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;4;21;13;27;52;11;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;40;6
1;48;61;32;19;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;4;6;12;250
13;250;1;48;61;32;19;41;50;26;47;20;17;60;5;7;31;36;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;18;37;4;6
1;48;61;32;19;41;50;26;47;20;17;60;5;7;31;18;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;37;4;6;13;250
13;250;1;48;61;32;19;41;50;26;47;20;17;60;5;7;31;18;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;54;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;37;4;6
1;48;61;32;54;41;50;26;47;20;17;60;5;7;31;18;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;37;4;6;13;250
13;250;1;48;61;32;54;41;50;26;47;20;17;60;5;7;31;18;2;10;35;33;45;59;46;9;53;58;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;37;4;6
1;48;61;32;54;41;50;26;47;20;17;60;5;7;31;18;2;10;58;33;45;59;46;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;37;4;6;13;262
13;262;1;48;61;32;54;41;50;26;47;20;17;60;5;7;31;18;2;10;58;33;45;59;46;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;37;4;6
1;48;61;32;54;41;50;26;47;20;17;60;5;7;31;18;2;10;58;33;45;37;46;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;59;4;6;13;258
13;258;1;48;61;32;54;41;50;26;47;20;17;60;5;7;31;18;2;10;58;33;45;37;46;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;59;4;6
1;48;61;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;58;33;45;37;17;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;59;4;6;13;282
13;282;1;48;61;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;58;33;45;37;17;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;64;23;22;57;28;34;63;14;30;29;15;36;59;4;6
1;48;61;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;58;33;45;37;17;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6;13;282
13;282;1;48;61;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;58;33;45;37;17;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;16;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6
1;48;61;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;16;33;45;37;17;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;58;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6;13;278
13;278;1;48;61;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;16;33;45;37;17;9;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;58;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6
1;48;9;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;16;33;45;37;17;61;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;58;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6;13;276
13;276;1;48;9;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;16;33;45;37;17;61;53;35;43;38;51;25;12;56;42;24;44;39;3;62;40;21;13;27;52;11;19;49;55;58;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6
1;48;9;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;16;33;45;37;17;61;53;44;43;38;51;25;12;56;42;24;35;39;3;62;40;21;13;27;52;11;19;49;55;58;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6;13;280
13;280;1;48;9;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;16;33;45;37;17;61;53;44;43;38;51;25;12;56;42;24;35;39;3;62;40;21;13;27;52;11;19;49;55;58;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6
1;48;9;32;54;41;50;26;47;20;46;60;5;7;31;18;2;10;16;33;45;37;17;61;53;44;43;38;51;25;12;56;42;24;35;39;21;62;40;3;13;27;52;11;19;49;55;58;8;36;23;22;57;28;34;63;14;30;29;15;64;59;4;6;13;288
