"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
10;246;49;10;41;11;47;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;32;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5
49;10;47;11;41;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;32;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5;10;246
10;246;49;10;47;11;41;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;32;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5
49;32;47;11;41;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5;10;244
10;244;49;32;47;11;41;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;16;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;4;44;23;46;9;59;26;5
49;32;47;11;41;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;16;44;23;46;9;59;26;5;10;244
10;244;49;32;47;11;41;17;33;43;25;35;42;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;16;44;23;46;9;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;16;44;23;46;42;59;26;5;10;236
10;236;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;29;19;1;39;13;63;51;57;55;36;30;28;22;38;20;34;14;61;16;44;23;46;42;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;42;59;26;5;10;256
10;256;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;42;59;26;5
49;53;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;2;32;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;42;59;26;5;10;264
10;256;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;2;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;42;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;42;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5;10;256
10;256;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;42;53;24;60;15;6;3;56;8;31;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;42;53;24;31;15;6;3;56;8;60;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5;10;252
10;252;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;42;53;24;31;15;6;3;56;8;60;12;64;37;21;10;18;50;58;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;42;53;24;31;15;6;3;56;8;60;12;64;37;58;10;18;50;21;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5;10;252
10;252;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;45;42;53;24;31;15;6;3;56;8;60;12;64;37;58;10;18;50;21;48;7;4;57;19;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;19;42;53;24;31;15;6;3;56;8;60;12;64;37;58;10;18;50;21;48;7;4;57;45;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5;10;240
10;240;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;19;42;53;24;31;15;6;3;56;8;60;12;64;37;58;10;18;50;21;48;7;4;57;45;1;39;13;63;51;29;55;36;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;19;42;53;24;31;15;36;3;56;8;60;12;64;37;58;10;18;50;21;48;7;4;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5;10;240
10;240;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;19;42;53;24;31;15;36;3;56;8;60;12;64;37;58;10;18;50;21;48;7;4;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;34;14;61;16;44;23;46;2;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;19;42;53;24;31;15;36;3;56;8;60;12;64;37;58;10;18;50;21;48;7;44;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;34;14;61;16;4;23;46;2;59;26;5;10;240
10;240;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;40;19;42;53;24;31;15;36;3;56;8;60;12;64;37;58;10;18;50;21;48;7;44;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;34;14;61;16;4;23;46;2;59;26;5
49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;34;19;42;53;24;31;15;36;3;56;8;60;12;64;37;58;10;18;50;21;48;7;44;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5;10;240
10;240;49;32;47;11;41;17;33;43;25;35;9;62;54;27;52;34;19;42;53;24;31;15;36;3;56;8;60;12;64;37;58;10;18;50;21;48;7;44;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5
49;32;47;11;41;17;33;43;25;35;9;56;54;27;52;34;19;42;53;24;31;15;36;3;62;8;60;12;64;37;58;10;18;50;21;48;7;44;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5;10;240
10;240;49;32;47;11;41;17;33;43;25;35;9;56;54;27;52;34;19;42;53;24;31;15;36;3;62;8;60;12;64;37;58;10;18;50;21;48;7;44;57;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5
49;32;47;11;57;17;33;43;25;35;9;56;54;27;52;34;19;42;53;24;31;15;36;3;62;8;60;12;64;37;58;10;18;50;21;48;7;44;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5;10;246
10;246;49;32;47;11;57;17;33;43;25;35;9;56;54;27;52;34;19;42;53;24;31;15;36;3;62;8;60;12;64;37;58;10;18;50;21;48;7;44;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5
49;32;47;11;57;17;33;43;25;35;9;56;54;27;52;34;19;42;53;24;10;15;36;3;62;8;60;12;64;37;58;31;18;50;21;48;7;44;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5;10;250
10;250;49;32;47;11;57;17;33;43;25;35;9;56;54;27;52;34;19;42;53;24;10;15;36;3;62;8;60;12;64;37;58;31;18;50;21;48;7;44;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5
49;32;47;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;24;10;15;36;3;62;8;60;12;19;37;58;31;18;50;21;48;7;44;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5;10;270
10;270;49;32;47;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;24;10;15;36;3;62;8;60;12;19;37;58;31;18;50;21;48;7;44;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5
49;32;44;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;24;10;15;36;3;62;8;60;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5;10;274
10;274;49;32;44;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;24;10;15;36;3;62;8;60;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;2;59;26;5
49;32;44;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;2;10;15;36;3;62;8;60;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;24;59;26;5;10;272
11;272;49;32;44;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;2;10;15;36;3;62;8;60;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;20;40;14;61;16;4;23;46;24;59;26;5
49;32;44;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;2;10;15;36;3;62;8;20;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5;11;280
11;280;49;32;44;11;57;17;33;43;25;35;9;56;54;27;52;34;64;42;53;2;10;15;36;3;62;8;20;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5
49;32;44;53;57;17;33;43;25;35;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;20;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5;11;272
11;272;49;32;44;53;57;17;33;43;25;35;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;20;12;19;37;58;31;18;50;21;48;7;47;41;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5
49;41;44;53;57;17;33;43;25;35;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;20;12;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5;11;254
11;254;49;41;44;53;57;17;33;43;25;35;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;20;12;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5
49;41;44;53;57;17;12;43;25;35;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;20;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5;11;250
11;250;49;41;44;53;57;17;12;43;25;35;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;20;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5
49;41;44;53;57;17;12;43;25;20;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5;11;274
11;274;49;41;44;53;57;17;12;43;25;20;9;56;54;27;52;34;64;42;11;2;10;15;36;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;4;23;46;24;59;26;5
49;41;44;53;57;17;12;43;25;20;9;56;54;27;52;34;64;42;11;2;10;15;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;5;11;274
11;274;49;41;44;53;57;17;12;43;25;20;9;56;54;27;52;34;64;42;11;2;10;15;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;5
49;64;44;53;57;17;12;43;25;20;9;56;54;27;52;34;41;42;11;2;10;15;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;5;11;266
11;266;49;64;44;53;57;17;12;43;25;20;9;56;54;27;52;34;41;42;11;2;10;15;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;5
49;64;44;53;57;17;12;43;25;20;15;56;54;27;52;34;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;5;11;266
11;266;49;64;44;53;57;17;12;43;25;20;15;56;54;27;52;34;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;5
49;64;44;53;57;17;12;43;25;20;15;56;54;27;52;34;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;46;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;63;24;59;26;5;11;286
11;266;49;64;44;53;57;17;12;43;25;20;15;56;54;27;52;34;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;5
49;64;44;53;57;17;12;43;25;20;15;56;5;27;52;34;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54;11;266
11;266;49;64;44;53;57;17;12;43;25;20;15;56;5;27;52;34;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;13;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54
49;64;44;53;57;17;12;43;25;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;34;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54;11;266
11;266;49;64;44;53;57;17;12;43;25;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;33;19;37;58;31;18;50;21;48;7;47;32;45;1;39;34;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54
49;64;44;53;57;17;12;43;25;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;37;33;31;18;50;21;48;7;47;32;45;1;39;34;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54;11;270
11;270;49;64;44;53;57;17;12;43;25;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;37;33;31;18;50;21;48;7;47;32;45;1;39;34;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54
49;64;44;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;47;32;45;1;39;34;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54;11;266
11;266;49;64;44;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;47;32;45;1;39;34;63;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54
49;64;44;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;63;32;45;1;39;34;47;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54;11;266
11;266;49;64;44;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;63;32;45;1;39;34;47;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54
49;64;44;53;57;17;12;43;37;20;60;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;63;32;45;1;39;34;47;51;29;55;6;30;28;22;38;15;40;14;61;16;36;23;46;24;59;26;54;11;274
11;266;49;64;44;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;63;32;45;1;39;34;47;51;29;55;6;30;28;22;38;60;40;14;61;16;36;23;46;24;59;26;54
49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;63;32;45;1;39;34;47;51;29;55;6;30;28;22;38;60;40;14;61;16;44;23;46;24;59;26;54;11;268
11;268;49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;63;32;45;1;39;34;47;51;29;55;6;30;28;22;38;60;40;14;61;16;44;23;46;24;59;26;54
49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;22;32;45;1;39;34;47;51;29;55;6;30;28;63;38;60;40;14;61;16;44;23;46;24;59;26;54;11;268
11;268;49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;62;8;35;58;19;25;33;31;18;50;21;48;7;22;32;45;1;39;34;47;51;29;55;6;30;28;63;38;60;40;14;61;16;44;23;46;24;59;26;54
49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;63;8;35;58;19;25;33;31;18;50;21;48;7;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;26;54;11;268
11;268;49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;63;8;35;58;19;25;33;31;18;50;21;48;7;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;26;54
49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;63;8;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;7;54;11;272
11;272;49;64;36;53;57;17;12;43;37;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;63;8;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;7;54;11;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;13;41;42;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;7;54;12;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;60;40;14;61;16;44;23;46;24;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;23;40;14;61;16;44;60;46;24;59;7;54;12;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;23;40;14;61;16;44;60;46;24;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;23;40;14;60;16;44;61;46;24;59;7;54;12;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;34;47;51;29;55;6;30;28;62;38;23;40;14;60;16;44;61;46;24;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;60;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;24;59;7;54;12;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;10;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;60;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;24;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;24;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;60;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54;12;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;42;41;13;11;2;24;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;60;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;60;41;13;11;2;24;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54;12;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;60;41;13;11;2;24;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;22;32;45;1;39;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54
49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;60;41;13;11;2;24;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54;12;272
12;272;49;64;36;53;57;17;12;43;8;20;15;56;5;27;52;60;41;13;11;2;24;9;4;3;63;37;35;58;19;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54
49;64;36;53;57;17;12;19;8;20;15;56;5;27;52;60;41;13;11;2;24;9;4;3;63;37;35;58;43;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54;12;268
12;268;49;64;36;53;57;17;12;19;8;20;15;56;5;27;52;60;41;13;11;2;24;9;4;3;63;37;35;58;43;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54
49;64;36;53;57;17;12;19;8;20;15;56;5;27;52;60;24;13;11;2;41;9;4;3;63;37;35;58;43;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54;12;260
12;260;49;64;36;53;57;17;12;19;8;20;15;56;5;27;52;60;24;13;11;2;41;9;4;3;63;37;35;58;43;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54
49;60;36;53;57;17;12;19;8;20;15;56;5;27;52;64;24;13;11;2;41;9;4;3;63;37;35;58;43;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54;12;260
12;260;49;60;36;53;57;17;12;19;8;20;15;56;5;27;52;64;24;13;11;2;41;9;4;3;63;37;35;58;43;25;33;31;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54
49;60;36;53;57;17;12;19;8;20;15;56;5;27;52;64;24;13;11;31;41;9;4;3;63;37;35;58;43;25;33;2;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54;12;260
12;260;49;60;36;53;57;17;12;19;8;20;15;56;5;27;52;64;24;13;11;31;41;9;4;3;63;37;35;58;43;25;33;2;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;40;14;34;16;44;61;46;10;59;7;54
49;40;36;53;57;17;12;19;8;20;15;56;5;27;52;64;24;13;11;31;41;9;4;3;63;37;35;58;43;25;33;2;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;60;14;34;16;44;61;46;10;59;7;54;12;260
12;260;49;40;36;53;57;17;12;19;8;20;15;56;5;27;52;64;24;13;11;31;41;9;4;3;63;37;35;58;43;25;33;2;18;50;21;48;26;39;32;45;1;22;42;47;51;29;55;6;30;28;62;38;23;60;14;34;16;44;61;46;10;59;7;54
49;40;36;53;57;17;12;19;8;20;15;56;5;27;52;64;24;13;11;42;41;9;4;3;63;37;35;58;43;25;33;2;18;50;21;48;26;39;32;45;1;22;31;47;51;29;55;6;30;28;62;38;23;60;14;34;16;44;61;46;10;59;7;54;12;262
