"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
10;12;60;16;38;22;61;47;50;3;2;52;59;8;37;20;42;29;27;1;43;7;31;48;26;19;56;53;11;32;51;44;6;36;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;17;46;9;55;33;23;19;294
19;294;10;12;60;16;38;22;61;47;50;3;2;52;59;8;37;20;42;29;27;1;43;7;31;48;26;19;56;53;11;32;51;44;6;36;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;17;46;9;55;33;23
10;12;60;16;38;22;61;47;50;3;2;52;59;8;37;20;42;29;27;1;43;7;31;48;26;19;56;17;11;32;51;44;6;36;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23;19;294
19;294;10;12;60;16;38;22;61;47;50;3;2;52;59;8;37;20;42;29;27;1;43;7;31;48;26;19;56;17;11;32;51;44;6;36;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23
10;12;60;16;38;22;61;47;50;3;2;52;59;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23;19;286
19;286;10;12;60;16;38;22;61;47;50;3;2;52;59;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23
10;59;60;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23;19;286
19;286;10;59;60;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;18;25;58;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23
10;59;58;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;18;25;60;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23;19;288
19;288;10;59;58;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;18;25;60;14;28;54;24;15;39;13;21;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23
10;59;58;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;21;25;60;14;28;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23;19;288
19;288;10;59;58;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;21;25;60;14;28;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;64;30;5;53;46;9;55;33;23
10;59;58;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;21;25;60;14;28;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23;19;288
20;288;10;59;58;16;38;22;61;47;50;3;2;52;12;8;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;21;25;60;14;28;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23
10;59;58;16;38;22;61;47;50;3;2;52;12;28;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;21;25;60;14;8;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23;20;312
20;312;10;59;58;16;38;22;61;47;50;3;2;52;12;28;37;20;42;29;36;1;43;7;31;48;26;19;56;17;11;32;51;44;6;27;45;21;25;60;14;8;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23
10;59;58;16;38;22;61;47;50;3;2;52;12;28;37;20;42;29;36;1;43;7;31;48;8;19;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23;20;312
20;312;10;59;58;16;38;22;61;47;50;3;2;52;12;28;37;20;42;29;36;1;43;7;31;48;8;19;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;13;18;41;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23
10;59;58;16;38;22;61;47;50;3;2;52;12;28;37;20;42;29;36;1;43;7;31;48;8;19;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;41;18;13;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23;20;312
20;312;10;59;58;16;38;22;61;47;50;3;2;52;12;28;37;20;42;29;36;1;43;7;31;48;8;19;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;41;18;13;4;49;40;63;34;62;57;35;55;30;5;53;46;9;64;33;23
10;59;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;19;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;41;18;13;4;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23;20;312
20;312;10;59;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;19;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;41;18;13;4;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23
10;19;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;59;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;41;18;13;4;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23;20;312
20;312;10;19;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;59;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;39;41;18;13;4;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23
10;19;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;59;41;18;13;4;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23;20;312
20;312;10;19;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;59;41;18;13;4;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23
10;19;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23;20;308
20;308;10;19;58;16;38;22;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;60;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23
10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;22;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23;20;292
20;292;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;29;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;22;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23
10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;29;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23;20;292
20;292;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;29;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;35;55;30;5;52;46;9;64;33;23
10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;29;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;30;55;35;5;52;46;9;64;33;23;20;292
20;292;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;21;25;29;14;26;54;24;15;59;41;4;13;18;49;40;63;34;62;57;30;55;35;5;52;46;9;64;33;23
10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;15;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;55;35;5;52;46;9;64;33;23;20;292
20;292;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;15;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;55;35;5;52;46;9;64;33;23
10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;5;52;46;9;64;33;23;20;292
20;292;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;7;31;48;8;39;56;17;11;32;51;44;6;27;45;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;5;52;46;9;64;33;23
10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;11;32;51;44;6;27;45;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23;20;294
20;294;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;11;32;51;44;6;27;45;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23
10;19;58;16;60;38;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;11;32;51;44;6;27;45;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23;20;302
20;294;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;11;32;51;44;6;27;45;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23
10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23;20;296
20;296;10;19;58;16;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23;20;296
20;296;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;1;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;57;30;15;35;7;52;46;9;64;33;23
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;57;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;1;30;15;35;7;52;46;9;64;33;23;20;294
20;294;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;20;42;22;36;57;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;1;30;15;35;7;52;46;9;64;33;23
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;1;30;15;35;7;52;46;9;64;33;20;20;294
20;294;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;56;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;13;18;49;40;63;34;62;1;30;15;35;7;52;46;9;64;33;20
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;56;18;49;40;63;34;62;1;30;15;35;7;52;46;9;64;33;20;20;274
20;274;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;44;6;27;11;55;25;29;14;26;54;24;21;59;41;4;56;18;49;40;63;34;62;1;30;15;35;7;52;46;9;64;33;20
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;35;6;27;11;55;25;29;14;26;54;24;21;59;41;4;56;18;49;40;63;34;62;1;30;15;44;7;52;46;9;64;33;20;20;270
21;270;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;35;6;27;11;55;25;29;14;26;54;24;21;59;41;4;56;18;49;40;63;34;62;1;30;15;44;7;52;46;9;64;33;20
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;35;6;27;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;34;62;1;30;21;44;7;52;46;9;64;33;20;21;270
21;270;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;35;6;27;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;34;62;1;30;21;44;7;52;46;9;64;33;20
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20;21;270
21;270;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;43;5;31;48;8;39;13;17;45;32;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20
10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;17;5;31;48;8;39;13;43;45;32;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20;21;266
21;266;10;19;16;58;38;60;61;47;50;3;2;53;12;28;37;23;42;22;36;57;17;5;31;48;8;39;13;43;45;32;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20
10;19;16;58;38;60;61;47;50;3;2;32;12;28;37;23;42;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20;21;274
21;274;10;19;16;58;38;60;61;47;50;3;2;32;12;28;37;23;42;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;18;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20
10;19;16;58;38;60;61;47;50;3;2;32;12;28;18;23;42;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;37;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20;21;250
21;250;10;19;16;58;38;60;61;47;50;3;2;32;12;28;18;23;42;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;37;49;40;63;27;62;1;30;21;44;7;52;46;9;64;33;20
10;19;16;58;46;60;61;47;50;3;2;32;12;28;18;23;42;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20;21;250
21;250;10;19;16;58;46;60;61;47;50;3;2;32;12;28;18;23;42;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20
10;19;16;58;46;60;61;42;50;3;2;32;12;28;18;23;47;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20;21;250
21;250;10;19;16;58;46;60;61;42;50;3;2;32;12;28;18;23;47;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;4;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20
10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;18;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20;21;250
21;250;10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;22;36;57;17;5;31;48;8;39;13;43;45;53;51;35;6;34;11;55;25;29;14;26;54;24;15;59;41;18;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20
10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;22;36;57;17;5;31;48;8;39;13;43;45;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;41;18;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;22;36;57;17;5;31;48;8;39;13;43;45;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;41;18;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20
10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;41;18;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;41;18;56;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20
10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;41;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;41;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;20
10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;20;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;20;37;49;40;63;27;62;1;30;21;44;7;52;38;9;64;33;41
10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;49;37;20;40;63;27;62;1;30;21;44;7;52;38;9;64;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;32;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;49;37;20;40;63;27;62;1;30;21;44;7;52;38;9;64;33;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;49;37;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;54;24;15;59;56;18;49;37;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;37;24;15;59;56;18;49;54;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;22;53;25;35;6;34;11;55;51;29;14;26;37;24;15;59;56;18;49;54;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;53;22;25;35;6;34;11;55;51;29;14;26;37;24;15;59;56;18;49;54;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;53;22;25;35;6;34;11;55;51;29;14;26;37;24;15;59;56;18;49;54;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;53;22;25;35;6;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;17;5;31;48;8;39;13;43;53;22;25;35;6;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;62;1;30;21;44;7;52;38;9;32;33;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;62;5;31;48;8;39;13;43;53;22;25;35;6;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;21;44;7;52;38;9;32;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;62;5;31;48;8;39;13;43;53;22;25;35;6;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;21;44;7;52;38;9;32;33;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;62;5;31;48;8;39;13;43;53;22;25;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;44;7;52;38;9;32;33;41;21;242
21;242;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;62;5;31;48;8;39;13;43;53;22;25;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;44;7;52;38;9;32;33;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;62;5;31;48;8;39;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;44;7;52;38;9;32;25;41;21;242
22;242;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;23;47;45;36;57;62;5;31;48;8;39;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;44;7;52;38;9;32;25;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;57;62;23;31;48;8;39;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;44;7;52;38;9;32;25;41;22;238
22;238;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;57;62;23;31;48;8;39;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;44;7;52;38;9;32;25;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;57;62;23;31;48;8;44;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41;22;238
22;238;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;57;62;23;31;48;8;44;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;59;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;59;62;23;31;48;8;44;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;57;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41;22;248
22;248;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;59;62;23;31;48;8;44;13;43;53;22;33;35;21;26;11;55;51;29;14;34;37;24;15;57;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;59;62;23;31;11;8;44;13;43;53;22;33;35;21;26;48;55;51;29;14;34;37;24;15;57;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41;22;250
22;250;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;36;59;62;23;31;11;8;44;13;43;53;22;33;35;21;26;48;55;51;29;14;34;37;24;15;57;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41
10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;44;59;62;23;31;11;8;36;13;43;53;22;33;35;21;26;48;55;51;29;14;34;37;24;15;57;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41;22;250
22;250;10;19;16;58;46;60;61;42;50;3;2;64;12;28;4;5;47;45;44;59;62;23;31;11;8;36;13;43;53;22;33;35;21;26;48;55;51;29;14;34;37;24;15;57;56;18;49;54;20;40;63;27;17;1;30;6;39;7;52;38;9;32;25;41
