"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
9;11;3;4;12;8;5;2;6;7;10;1;47;28104
47;28104;9;11;3;4;12;8;5;2;6;7;10;1
9;11;3;4;1;8;5;2;6;7;10;12;47;34132
47;28104;9;11;3;4;12;8;5;2;6;7;10;1
9;11;10;4;12;8;5;2;6;7;3;1;47;29882
47;29882;9;11;10;4;12;8;5;2;6;7;3;1
9;11;10;4;12;3;5;2;6;7;8;1;47;34394
47;29882;9;11;10;4;12;8;5;2;6;7;3;1
9;11;2;4;12;8;5;10;6;7;3;1;47;29502
48;29502;9;11;2;4;12;8;5;10;6;7;3;1
9;11;2;6;12;8;5;10;4;7;3;1;48;25110
48;25110;9;11;2;6;12;8;5;10;4;7;3;1
9;11;2;6;8;12;5;10;4;7;3;1;48;26674
48;26674;9;11;2;6;8;12;5;10;4;7;3;1
9;11;2;1;8;12;5;10;4;7;3;6;48;34998
48;26674;9;11;2;6;8;12;5;10;4;7;3;1
12;11;2;6;8;9;5;10;4;7;3;1;48;29426
48;29426;12;11;2;6;8;9;5;10;4;7;3;1
12;11;2;6;8;9;5;10;7;4;3;1;48;39930
48;39930;12;11;2;6;8;9;5;10;7;4;3;1
1;11;2;6;8;9;5;10;7;4;3;12;48;47128
48;47128;1;11;2;6;8;9;5;10;7;4;3;12
1;11;9;6;8;2;5;10;7;4;3;12;48;54930
48;47128;1;11;2;6;8;9;5;10;7;4;3;12
1;11;2;6;8;9;5;3;7;4;10;12;48;40146
48;40146;1;11;2;6;8;9;5;3;7;4;10;12
1;11;2;6;7;9;5;3;8;4;10;12;48;38072
48;38072;1;11;2;6;7;9;5;3;8;4;10;12
1;11;2;4;7;9;5;3;8;6;10;12;48;46774
48;38072;1;11;2;6;7;9;5;3;8;4;10;12
1;11;3;6;7;9;5;2;8;4;10;12;48;36960
48;36960;1;11;3;6;7;9;5;2;8;4;10;12
1;11;4;6;7;9;5;2;8;3;10;12;48;45168
48;36960;1;11;3;6;7;9;5;2;8;4;10;12
1;7;3;6;11;9;5;2;8;4;10;12;48;32778
48;32778;1;7;3;6;11;9;5;2;8;4;10;12
1;7;11;6;3;9;5;2;8;4;10;12;48;33238
48;33238;1;7;11;6;3;9;5;2;8;4;10;12
1;7;11;6;3;9;5;4;8;2;10;12;48;29260
48;29260;1;7;11;6;3;9;5;4;8;2;10;12
1;7;11;6;4;9;5;3;8;2;10;12;48;33700
48;33700;1;7;11;6;4;9;5;3;8;2;10;12
1;7;11;6;4;5;9;3;8;2;10;12;48;30158
48;30158;1;7;11;6;4;5;9;3;8;2;10;12
1;7;11;6;4;5;9;3;8;10;2;12;48;35382
48;35382;1;7;11;6;4;5;9;3;8;10;2;12
11;7;1;6;4;5;9;3;8;10;2;12;48;46222
48;35382;1;7;11;6;4;5;9;3;8;10;2;12
1;7;2;6;4;5;9;3;8;10;11;12;48;31928
49;31928;1;7;2;6;4;5;9;3;8;10;11;12
1;7;2;6;4;9;5;3;8;10;11;12;49;40098
49;31928;1;7;2;6;4;5;9;3;8;10;11;12
1;7;2;6;4;9;5;3;8;10;11;12;49;40098
49;31928;1;7;2;6;4;5;9;3;8;10;11;12
1;7;5;6;4;2;9;3;8;10;11;12;49;37002
49;31928;1;7;2;6;4;5;9;3;8;10;11;12
1;7;2;6;4;5;9;10;8;3;11;12;49;29298
49;29298;1;7;2;6;4;5;9;10;8;3;11;12
1;7;2;6;4;8;9;10;5;3;11;12;49;42446
49;29298;1;7;2;6;4;5;9;10;8;3;11;12
1;7;2;6;4;5;9;11;8;3;10;12;49;28900
49;28900;1;7;2;6;4;5;9;11;8;3;10;12
9;7;2;6;4;5;1;11;8;3;10;12;49;32994
49;28900;1;7;2;6;4;5;9;11;8;3;10;12
1;7;2;6;4;5;9;11;10;3;8;12;49;28874
49;28874;1;7;2;6;4;5;9;11;10;3;8;12
1;7;2;6;4;9;5;11;10;3;8;12;49;37110
49;28874;1;7;2;6;4;5;9;11;10;3;8;12
1;7;12;6;4;5;9;11;10;3;8;2;49;28738
49;28738;1;7;12;6;4;5;9;11;10;3;8;2
1;7;12;6;4;5;9;10;11;3;8;2;49;32410
49;32410;1;7;12;6;4;5;9;10;11;3;8;2
4;7;12;6;1;5;9;10;11;3;8;2;49;36110
49;32410;1;7;12;6;4;5;9;10;11;3;8;2
11;7;12;6;4;5;9;10;1;3;8;2;49;40840
49;40840;11;7;12;6;4;5;9;10;1;3;8;2
11;7;12;6;10;5;9;4;1;3;8;2;49;33300
49;33300;11;7;12;6;10;5;9;4;1;3;8;2
11;7;12;6;2;5;9;4;1;3;8;10;49;33186
49;33186;11;7;12;6;2;5;9;4;1;3;8;10
11;7;2;6;12;5;9;4;1;3;8;10;49;27664
49;27664;11;7;2;6;12;5;9;4;1;3;8;10
11;7;2;6;12;3;9;4;1;5;8;10;49;47476
49;27664;11;7;2;6;12;5;9;4;1;3;8;10
8;7;2;6;12;5;9;4;1;3;11;10;49;41062
49;27664;11;7;2;6;12;5;9;4;1;3;8;10
11;7;2;3;12;5;9;4;1;6;8;10;49;27902
49;27902;11;7;2;3;12;5;9;4;1;6;8;10
11;10;2;3;12;5;9;4;1;6;8;7;49;35466
50;27902;11;7;2;3;12;5;9;4;1;6;8;10
11;7;2;3;12;5;9;4;1;10;8;6;50;34814
50;27902;11;7;2;3;12;5;9;4;1;6;8;10
11;6;2;3;12;5;9;4;1;7;8;10;50;31552
50;31552;11;6;2;3;12;5;9;4;1;7;8;10
11;10;2;3;12;5;9;4;1;7;8;6;50;41994
50;31552;11;6;2;3;12;5;9;4;1;7;8;10
11;6;8;3;12;5;9;4;1;7;2;10;50;31016
50;31016;11;6;8;3;12;5;9;4;1;7;2;10
11;6;3;8;12;5;9;4;1;7;2;10;50;30694
50;30694;11;6;3;8;12;5;9;4;1;7;2;10
11;6;3;8;12;5;9;4;2;7;1;10;50;30756
50;30756;11;6;3;8;12;5;9;4;2;7;1;10
11;6;3;8;12;10;9;4;2;7;1;5;50;28460
50;28460;11;6;3;8;12;10;9;4;2;7;1;5
11;10;3;8;12;6;9;4;2;7;1;5;50;41088
50;28460;11;6;3;8;12;10;9;4;2;7;1;5
11;6;3;8;12;10;1;4;2;7;9;5;50;27622
50;27622;11;6;3;8;12;10;1;4;2;7;9;5
2;6;3;8;12;10;1;4;11;7;9;5;50;43172
50;27622;11;6;3;8;12;10;1;4;2;7;9;5
11;12;3;8;6;10;1;4;2;7;9;5;50;34946
50;27622;11;6;3;8;12;10;1;4;2;7;9;5
12;6;3;8;11;10;1;4;2;7;9;5;50;36912
50;36912;12;6;3;8;11;10;1;4;2;7;9;5
12;6;3;1;11;10;8;4;2;7;9;5;50;38226
50;38226;12;6;3;1;11;10;8;4;2;7;9;5
12;6;3;1;5;10;8;4;2;7;9;11;50;46988
50;38226;12;6;3;1;11;10;8;4;2;7;9;5
12;10;3;1;11;6;8;4;2;7;9;5;50;47614
50;38226;12;6;3;1;11;10;8;4;2;7;9;5
12;6;3;1;11;10;8;4;2;9;7;5;50;41462
50;41462;12;6;3;1;11;10;8;4;2;9;7;5
12;6;8;1;11;10;3;4;2;9;7;5;50;42410
50;41462;12;6;3;1;11;10;8;4;2;9;7;5
3;6;12;1;11;10;8;4;2;9;7;5;50;56788
50;41462;12;6;3;1;11;10;8;4;2;9;7;5
12;6;10;1;11;3;8;4;2;9;7;5;50;47604
50;41462;12;6;3;1;11;10;8;4;2;9;7;5
12;6;3;1;5;10;8;4;2;9;7;11;50;43712
51;41462;12;6;3;1;11;10;8;4;2;9;7;5
12;6;3;1;11;10;8;2;4;9;7;5;51;43678
51;43678;12;6;3;1;11;10;8;2;4;9;7;5
12;6;3;1;11;10;2;8;4;9;7;5;51;45546
51;45546;12;6;3;1;11;10;2;8;4;9;7;5
12;6;3;11;1;10;2;8;4;9;7;5;51;48626
51;45546;12;6;3;1;11;10;2;8;4;9;7;5
12;6;7;1;11;10;2;8;4;9;3;5;51;41884
51;41884;12;6;7;1;11;10;2;8;4;9;3;5
12;6;7;2;11;10;1;8;4;9;3;5;51;38078
51;38078;12;6;7;2;11;10;1;8;4;9;3;5
12;6;11;2;7;10;1;8;4;9;3;5;51;39080
51;39080;12;6;11;2;7;10;1;8;4;9;3;5
12;6;11;2;7;5;1;8;4;9;3;10;51;40042
51;39080;12;6;11;2;7;10;1;8;4;9;3;5
12;6;11;2;7;10;1;8;5;9;3;4;51;35492
51;35492;12;6;11;2;7;10;1;8;5;9;3;4
12;6;11;9;7;10;1;8;5;2;3;4;51;41734
51;41734;12;6;11;9;7;10;1;8;5;2;3;4
12;6;11;2;7;10;1;8;5;9;3;4;51;35492
51;35492;12;6;11;2;7;10;1;8;5;9;3;4
12;6;11;2;7;10;9;8;5;1;3;4;51;32394
51;32394;12;6;11;2;7;10;9;8;5;1;3;4
12;6;11;2;7;9;10;8;5;1;3;4;51;31310
51;31310;12;6;11;2;7;9;10;8;5;1;3;4
12;6;10;2;7;9;11;8;5;1;3;4;51;32574
51;31310;12;6;11;2;7;9;10;8;5;1;3;4
5;6;11;2;7;9;10;8;12;1;3;4;51;39170
51;31310;12;6;11;2;7;9;10;8;5;1;3;4
12;6;11;2;4;9;10;8;5;1;3;7;51;34180
51;31310;12;6;11;2;7;9;10;8;5;1;3;4
3;6;11;2;7;9;10;8;5;1;12;4;51;50706
51;31310;12;6;11;2;7;9;10;8;5;1;3;4
12;6;11;2;7;9;1;8;5;10;3;4;51;27466
51;27466;12;6;11;2;7;9;1;8;5;10;3;4
12;6;11;2;7;9;4;8;5;10;3;1;51;26316
51;26316;12;6;11;2;7;9;4;8;5;10;3;1
11;6;12;2;7;9;4;8;5;10;3;1;51;26772
51;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;7;9;4;5;8;10;3;1;51;29948
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
7;6;11;2;12;9;4;8;5;10;3;1;52;37960
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;7;9;8;4;5;10;3;1;52;32168
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;10;7;9;4;8;5;2;3;1;52;42694
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;1;9;4;8;5;10;3;7;52;30860
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
3;6;11;2;7;9;4;8;5;10;12;1;52;45712
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;4;9;7;8;5;10;3;1;52;29820
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;7;10;4;8;5;9;3;1;52;39744
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;7;9;8;4;5;10;3;1;52;32168
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;10;7;9;4;8;5;2;3;1;52;42694
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;5;9;4;8;7;10;3;1;52;32372
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;1;2;7;9;4;8;5;10;3;11;52;30202
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;7;9;4;5;8;10;3;1;52;29948
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;7;9;4;8;10;5;3;1;52;35622
52;26316;12;6;11;2;7;9;4;8;5;10;3;1
12;6;11;2;7;9;4;8;3;10;5;1;52;26302
52;26302;12;6;11;2;7;9;4;8;3;10;5;1
8;6;11;2;7;9;4;12;3;10;5;1;52;50214
52;26302;12;6;11;2;7;9;4;8;3;10;5;1
12;1;11;2;7;9;4;8;3;10;5;6;52;47236
52;26302;12;6;11;2;7;9;4;8;3;10;5;1
12;6;11;2;7;9;4;1;3;10;5;8;52;27884
52;26302;12;6;11;2;7;9;4;8;3;10;5;1
4;6;11;2;7;9;12;8;3;10;5;1;52;21470
52;21470;4;6;11;2;7;9;12;8;3;10;5;1
4;9;11;2;7;6;12;8;3;10;5;1;52;26026
52;21470;4;6;11;2;7;9;12;8;3;10;5;1
4;6;11;7;2;9;12;8;3;10;5;1;52;21030
53;21030;4;6;11;7;2;9;12;8;3;10;5;1
4;6;11;7;2;1;12;8;3;10;5;9;53;30462
53;21030;4;6;11;7;2;9;12;8;3;10;5;1
4;6;11;7;2;9;5;8;3;10;12;1;53;23428
53;21030;4;6;11;7;2;9;12;8;3;10;5;1
4;6;11;2;7;9;12;8;3;10;5;1;53;21470
53;21470;4;6;11;2;7;9;12;8;3;10;5;1
4;8;11;2;7;9;12;6;3;10;5;1;53;35150
53;21470;4;6;11;2;7;9;12;8;3;10;5;1
4;6;7;2;11;9;12;8;3;10;5;1;53;26086
53;21470;4;6;11;2;7;9;12;8;3;10;5;1
4;6;11;1;7;9;12;8;3;10;5;2;53;23054
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;11;1;7;9;12;8;3;5;10;2;53;32680
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;11;1;7;9;2;8;3;10;5;12;53;29334
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;10;1;7;9;12;8;3;11;5;2;53;29260
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;11;1;7;9;12;8;3;2;5;10;53;35726
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;7;1;11;9;12;8;3;10;5;2;53;27670
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
12;6;11;1;7;9;4;8;3;10;5;2;53;31014
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;11;1;12;9;7;8;3;10;5;2;53;28384
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;5;11;1;7;9;12;8;3;10;6;2;53;49368
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;3;11;1;7;9;12;8;6;10;5;2;53;33200
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;11;1;7;9;12;8;3;5;10;2;53;32680
53;23054;4;6;11;1;7;9;12;8;3;10;5;2
4;6;11;1;9;7;12;8;3;10;5;2;53;32466
53;32466;4;6;11;1;9;7;12;8;3;10;5;2
2;6;11;1;9;7;12;8;3;10;5;4;53;41550
53;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;6;11;5;9;7;12;8;3;10;1;2;53;38100
53;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;6;11;1;5;7;12;8;3;10;9;2;53;40704
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;6;9;1;11;7;12;8;3;10;5;2;54;36220
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
12;6;11;1;9;7;4;8;3;10;5;2;54;40856
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;6;11;1;9;7;12;8;10;3;5;2;54;45234
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;6;11;1;9;7;12;2;3;10;5;8;54;38290
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;6;11;1;8;7;12;9;3;10;5;2;54;43476
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;6;11;1;9;7;2;8;3;10;5;12;54;38746
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
5;6;11;1;9;7;12;8;3;10;4;2;54;46076
54;32466;4;6;11;1;9;7;12;8;3;10;5;2
4;3;11;1;9;7;12;8;6;10;5;2;54;30606
54;30606;4;3;11;1;9;7;12;8;6;10;5;2
4;3;11;1;2;7;12;8;6;10;5;9;54;31914
54;31914;4;3;11;1;2;7;12;8;6;10;5;9
8;3;11;1;2;7;12;4;6;10;5;9;54;51628
54;31914;4;3;11;1;2;7;12;8;6;10;5;9
4;3;11;1;2;7;9;8;6;10;5;12;54;34634
54;31914;4;3;11;1;2;7;12;8;6;10;5;9
10;3;11;1;2;7;12;8;6;4;5;9;54;42892
54;31914;4;3;11;1;2;7;12;8;6;10;5;9
4;3;11;9;2;7;12;8;6;10;5;1;54;28942
54;28942;4;3;11;9;2;7;12;8;6;10;5;1
4;3;11;9;2;5;12;8;6;10;7;1;54;22286
54;22286;4;3;11;9;2;5;12;8;6;10;7;1
4;3;11;9;2;5;7;8;6;10;12;1;54;20666
54;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;11;9;2;5;7;12;6;10;8;1;54;36188
54;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;8;9;2;5;7;11;6;10;12;1;54;32646
54;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;11;9;2;8;7;5;6;10;12;1;54;30952
54;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;11;5;2;9;7;8;6;10;12;1;54;33574
54;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;11;9;2;5;7;8;6;10;1;12;54;27976
55;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;8;9;2;5;7;11;6;10;12;1;55;32646
55;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;11;9;2;5;7;8;6;10;1;12;55;27976
55;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;11;9;2;5;7;8;6;10;1;12;55;27976
55;20666;4;3;11;9;2;5;7;8;6;10;12;1
2;3;11;9;4;5;7;8;6;10;12;1;55;30154
55;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;2;9;11;5;7;8;6;10;12;1;55;23508
55;20666;4;3;11;9;2;5;7;8;6;10;12;1
4;3;11;12;2;5;7;8;6;10;9;1;55;23106
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
4;3;11;8;2;5;7;12;6;10;9;1;55;35340
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
6;3;11;12;2;5;7;8;4;10;9;1;55;35058
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
4;10;11;12;2;5;7;8;6;3;9;1;55;42128
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
4;3;11;12;5;2;7;8;6;10;9;1;55;39170
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
4;3;11;5;2;12;7;8;6;10;9;1;55;32742
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
9;3;11;12;2;5;7;8;6;10;4;1;55;27266
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
4;3;11;12;2;5;7;9;6;10;8;1;55;34844
55;23106;4;3;11;12;2;5;7;8;6;10;9;1
4;7;11;12;2;5;3;8;6;10;9;1;55;26622
55;26622;4;7;11;12;2;5;3;8;6;10;9;1
9;7;11;12;2;5;3;8;6;10;4;1;55;20162
55;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;7;11;12;2;5;3;8;10;6;4;1;55;34480
55;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;7;11;12;2;5;3;6;8;10;4;1;55;29300
55;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;7;11;12;2;5;8;3;6;10;4;1;55;28790
55;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;7;11;12;2;3;5;8;6;10;4;1;55;27008
55;27008;9;7;11;12;2;3;5;8;6;10;4;1
7;9;11;12;2;3;5;8;6;10;4;1;55;29038
56;27008;9;7;11;12;2;3;5;8;6;10;4;1
3;7;11;12;2;9;5;8;6;10;4;1;56;31930
56;27008;9;7;11;12;2;3;5;8;6;10;4;1
9;7;11;12;2;3;5;8;6;1;4;10;56;31232
56;27008;9;7;11;12;2;3;5;8;6;10;4;1
9;7;11;12;10;3;5;8;6;2;4;1;56;43580
56;27008;9;7;11;12;2;3;5;8;6;10;4;1
9;7;1;12;2;3;5;8;6;10;4;11;56;35146
56;27008;9;7;11;12;2;3;5;8;6;10;4;1
9;6;11;12;2;3;5;8;7;10;4;1;56;36306
56;27008;9;7;11;12;2;3;5;8;6;10;4;1
9;7;11;12;2;3;10;8;6;5;4;1;56;36760
56;27008;9;7;11;12;2;3;5;8;6;10;4;1
9;7;11;12;2;5;3;8;6;10;4;1;56;20162
56;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;7;11;12;2;5;1;8;6;10;4;3;56;23002
56;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;4;11;12;2;5;3;8;6;10;7;1;56;40882
56;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;7;11;12;2;5;3;10;6;8;4;1;56;23180
56;20162;9;7;11;12;2;5;3;8;6;10;4;1
9;7;11;3;2;5;12;8;6;10;4;1;56;19946
56;19946;9;7;11;3;2;5;12;8;6;10;4;1
9;7;11;3;1;5;12;8;6;10;4;2;56;25728
56;19946;9;7;11;3;2;5;12;8;6;10;4;1
9;7;11;3;2;10;12;8;6;5;4;1;56;27354
56;19946;9;7;11;3;2;5;12;8;6;10;4;1
9;7;11;3;2;5;4;8;6;10;12;1;56;23822
56;23822;9;7;11;3;2;5;4;8;6;10;12;1
9;7;6;3;2;5;4;8;11;10;12;1;56;21124
56;21124;9;7;6;3;2;5;4;8;11;10;12;1
9;3;6;7;2;5;4;8;11;10;12;1;56;26560
56;21124;9;7;6;3;2;5;4;8;11;10;12;1
9;7;6;3;2;12;4;8;11;10;5;1;56;26028
56;21124;9;7;6;3;2;5;4;8;11;10;12;1
9;7;6;2;3;5;4;8;11;10;12;1;56;22484
56;22484;9;7;6;2;3;5;4;8;11;10;12;1
9;7;6;2;1;5;4;8;11;10;12;3;56;26600
56;22484;9;7;6;2;3;5;4;8;11;10;12;1
9;7;6;2;3;5;4;8;11;1;12;10;56;26708
57;22484;9;7;6;2;3;5;4;8;11;10;12;1
9;7;1;2;3;5;4;8;11;10;12;6;57;26098
57;22484;9;7;6;2;3;5;4;8;11;10;12;1
9;7;1;2;3;5;4;8;11;10;12;6;57;26098
57;22484;9;7;6;2;3;5;4;8;11;10;12;1
9;7;5;2;3;6;4;8;11;10;12;1;57;42630
57;22484;9;7;6;2;3;5;4;8;11;10;12;1
12;7;6;2;3;5;4;8;11;10;9;1;57;23512
57;23512;12;7;6;2;3;5;4;8;11;10;9;1
12;7;9;2;3;5;4;8;11;10;6;1;57;22178
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
10;7;9;2;3;5;4;8;11;12;6;1;57;37142
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
12;7;5;2;3;9;4;8;11;10;6;1;57;30818
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
12;7;9;2;11;5;4;8;3;10;6;1;57;23944
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
12;7;2;9;3;5;4;8;11;10;6;1;57;23084
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
12;7;9;2;8;5;4;3;11;10;6;1;57;33848
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
12;10;9;2;3;5;4;8;11;7;6;1;57;45974
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
10;7;9;2;3;5;4;8;11;12;6;1;57;37142
57;22178;12;7;9;2;3;5;4;8;11;10;6;1
2;7;9;12;3;5;4;8;11;10;6;1;57;21818
57;21818;2;7;9;12;3;5;4;8;11;10;6;1
2;9;7;12;3;5;4;8;11;10;6;1;57;36830
57;21818;2;7;9;12;3;5;4;8;11;10;6;1
2;7;8;12;3;5;4;9;11;10;6;1;57;32818
57;32818;2;7;8;12;3;5;4;9;11;10;6;1
12;7;8;2;3;5;4;9;11;10;6;1;57;33258
57;33258;12;7;8;2;3;5;4;9;11;10;6;1
12;7;8;2;3;5;1;9;11;10;6;4;57;35240
57;33258;12;7;8;2;3;5;4;9;11;10;6;1
12;7;8;2;3;5;4;1;11;10;6;9;57;27392
57;27392;12;7;8;2;3;5;4;1;11;10;6;9
12;7;8;2;3;5;1;4;11;10;6;9;57;33224
57;27392;12;7;8;2;3;5;4;1;11;10;6;9
12;7;8;2;3;5;4;1;10;11;6;9;57;34264
58;27392;12;7;8;2;3;5;4;1;11;10;6;9
12;7;8;4;3;5;2;1;11;10;6;9;58;31622
58;27392;12;7;8;2;3;5;4;1;11;10;6;9
12;7;6;2;3;5;4;1;11;10;8;9;58;27102
58;27102;12;7;6;2;3;5;4;1;11;10;8;9
12;8;6;2;3;5;4;1;11;10;7;9;58;41444
58;27102;12;7;6;2;3;5;4;1;11;10;8;9
12;7;6;8;3;5;4;1;11;10;2;9;58;32838
58;27102;12;7;6;2;3;5;4;1;11;10;8;9
12;7;6;9;3;5;4;1;11;10;8;2;58;25484
58;25484;12;7;6;9;3;5;4;1;11;10;8;2
12;4;6;9;3;5;7;1;11;10;8;2;58;53980
58;25484;12;7;6;9;3;5;4;1;11;10;8;2
12;7;6;9;10;5;4;1;11;3;8;2;58;36712
58;25484;12;7;6;9;3;5;4;1;11;10;8;2
12;7;6;3;9;5;4;1;11;10;8;2;58;24284
58;24284;12;7;6;3;9;5;4;1;11;10;8;2
12;11;6;3;9;5;4;1;7;10;8;2;58;24808
58;24808;12;11;6;3;9;5;4;1;7;10;8;2
12;11;6;3;5;9;4;1;7;10;8;2;58;34550
58;24808;12;11;6;3;9;5;4;1;7;10;8;2
12;11;6;7;9;5;4;1;3;10;8;2;58;22636
58;22636;12;11;6;7;9;5;4;1;3;10;8;2
12;11;6;7;9;10;4;1;3;5;8;2;58;45646
58;22636;12;11;6;7;9;5;4;1;3;10;8;2
11;12;6;7;9;5;4;1;3;10;8;2;58;35842
58;22636;12;11;6;7;9;5;4;1;3;10;8;2
12;11;6;7;9;5;10;1;3;4;8;2;58;25882
58;22636;12;11;6;7;9;5;4;1;3;10;8;2
12;11;6;7;9;5;4;8;3;10;1;2;58;20436
58;20436;12;11;6;7;9;5;4;8;3;10;1;2
12;1;6;7;9;5;4;8;3;10;11;2;58;43800
58;20436;12;11;6;7;9;5;4;8;3;10;1;2
12;11;6;7;9;2;4;8;3;10;1;5;58;31514
58;20436;12;11;6;7;9;5;4;8;3;10;1;2
8;11;6;7;9;5;4;12;3;10;1;2;58;36914
58;20436;12;11;6;7;9;5;4;8;3;10;1;2
12;11;6;1;9;5;4;8;3;10;7;2;58;23336
58;23336;12;11;6;1;9;5;4;8;3;10;7;2
3;11;6;1;9;5;4;8;12;10;7;2;58;31200
59;31200;3;11;6;1;9;5;4;8;12;10;7;2
3;5;6;1;9;11;4;8;12;10;7;2;59;23164
59;23164;3;5;6;1;9;11;4;8;12;10;7;2
3;5;6;1;10;11;4;8;12;9;7;2;59;27954
59;23164;3;5;6;1;9;11;4;8;12;10;7;2
3;5;6;1;9;11;7;8;12;10;4;2;59;30316
59;23164;3;5;6;1;9;11;4;8;12;10;7;2
3;5;8;1;9;11;4;6;12;10;7;2;59;32064
59;23164;3;5;6;1;9;11;4;8;12;10;7;2
3;5;6;10;9;11;4;8;12;1;7;2;59;27118
59;23164;3;5;6;1;9;11;4;8;12;10;7;2
3;5;1;6;9;11;4;8;12;10;7;2;59;24338
59;23164;3;5;6;1;9;11;4;8;12;10;7;2
3;5;6;2;9;11;4;8;12;10;7;1;59;22040
59;22040;3;5;6;2;9;11;4;8;12;10;7;1
3;5;6;2;9;11;4;7;12;10;8;1;59;25654
59;22040;3;5;6;2;9;11;4;8;12;10;7;1
3;5;6;1;9;11;4;8;12;10;7;2;59;23164
59;22040;3;5;6;2;9;11;4;8;12;10;7;1
3;5;6;2;9;11;4;8;1;10;7;12;59;25578
59;22040;3;5;6;2;9;11;4;8;12;10;7;1
9;5;6;2;3;11;4;8;12;10;7;1;59;30992
59;22040;3;5;6;2;9;11;4;8;12;10;7;1
3;5;6;2;9;11;4;8;12;10;1;7;59;24960
59;22040;3;5;6;2;9;11;4;8;12;10;7;1
11;5;6;2;9;3;4;8;12;10;7;1;59;17866
59;17866;11;5;6;2;9;3;4;8;12;10;7;1
11;5;6;2;9;3;10;8;12;4;7;1;59;26092
59;17866;11;5;6;2;9;3;4;8;12;10;7;1
11;5;6;2;3;9;4;8;12;10;7;1;59;30712
59;17866;11;5;6;2;9;3;4;8;12;10;7;1
