"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
21;276;18;62;7;2;55;58;35;17;10;46;24;54;25;21;4;20;37;38;31;1;63;3;34;8;9;15;26;43;28;52;57;61;23;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;2;55;58;35;17;10;46;24;54;25;21;4;63;37;38;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;276
21;276;18;62;7;2;55;58;35;17;10;46;24;54;25;21;4;63;37;38;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;44;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5
18;62;7;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;276
21;276;18;62;7;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5
7;62;18;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5;21;272
21;272;7;62;18;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;40;64;41;51;49;39;19;16;48;13;12;33;22;29;60;30;47;36;5
7;62;18;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;13;12;33;22;29;60;30;47;36;5;21;272
21;272;7;62;18;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;34;8;9;15;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;13;12;33;22;29;60;30;47;36;5
7;62;18;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;15;8;9;34;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;13;12;33;22;29;60;30;47;36;5;21;272
21;272;7;62;18;2;55;58;35;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;15;8;9;34;26;43;28;52;57;61;23;38;27;11;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;13;12;33;22;29;60;30;47;36;5
7;62;18;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;15;8;9;34;26;43;28;52;57;61;23;38;27;35;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;13;12;33;22;29;60;30;47;36;5;21;272
21;272;7;62;18;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;3;15;8;9;34;26;43;28;52;57;61;23;38;27;35;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;13;12;33;22;29;60;30;47;36;5
7;62;18;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;3;12;33;22;29;60;30;47;36;5;21;270
21;270;7;62;18;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;3;12;33;22;29;60;30;47;36;5
7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;3;12;33;22;29;60;30;18;36;5;21;274
21;274;7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;53;45;14;42;59;50;56;32;6;16;64;41;51;49;39;19;40;48;3;12;33;22;29;60;30;18;36;5
7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;64;45;14;42;59;50;56;32;6;16;53;41;51;49;39;19;40;48;3;12;33;22;29;60;30;18;36;5;21;270
21;270;7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;64;45;14;42;59;50;56;32;6;16;53;41;51;49;39;19;40;48;3;12;33;22;29;60;30;18;36;5
7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;64;45;14;42;59;50;56;51;6;16;53;41;32;49;39;19;40;48;3;12;33;22;29;60;30;18;36;5;21;286
21;286;7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;37;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;64;45;14;42;59;50;56;51;6;16;53;41;32;49;39;19;40;48;3;12;33;22;29;60;30;18;36;5
7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;64;45;14;42;59;50;56;51;6;16;53;41;32;49;39;19;40;48;3;12;33;22;29;37;30;18;36;5;21;274
22;274;7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;9;34;26;43;28;52;57;61;23;38;27;35;64;45;14;42;59;50;56;51;6;16;53;41;32;49;39;19;40;48;3;12;33;22;29;37;30;18;36;5
7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;9;34;26;43;51;52;57;61;23;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;39;19;40;48;3;12;33;22;29;37;30;18;36;5;22;258
22;258;7;62;47;2;55;58;11;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;9;34;26;43;51;52;57;61;23;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;39;19;40;48;3;12;33;22;29;37;30;18;36;5
7;62;47;2;55;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;9;34;26;43;51;52;57;61;23;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;39;19;40;48;3;12;11;22;29;37;30;18;36;5;22;258
22;258;7;62;47;2;55;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;9;34;26;43;51;52;57;61;23;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;39;19;40;48;3;12;11;22;29;37;30;18;36;5
7;62;47;2;55;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;23;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;39;19;40;48;3;12;11;22;29;37;30;18;9;5;22;258
22;258;7;62;47;2;55;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;23;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;39;19;40;48;3;12;11;22;29;37;30;18;9;5
7;62;47;2;55;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;11;22;29;37;30;18;9;5;22;262
22;262;7;62;47;2;55;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;59;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;11;22;29;37;30;18;9;5
7;62;47;2;59;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;11;22;29;37;30;18;9;5;22;262
22;262;7;62;47;2;59;58;33;17;10;46;24;54;25;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;11;22;29;37;30;18;9;5
7;62;47;2;59;58;33;17;10;46;24;54;11;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;25;22;29;37;30;18;9;5;22;262
22;262;7;62;47;2;59;58;33;17;10;46;24;54;11;21;4;63;60;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;25;22;29;37;30;18;9;5
7;62;47;2;59;58;33;17;10;46;24;54;11;21;4;63;30;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;25;22;29;37;60;18;9;5;22;254
22;254;7;62;47;2;59;58;33;17;10;46;24;54;11;21;4;63;30;44;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;27;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;25;22;29;37;60;18;9;5
7;62;47;2;59;58;33;17;10;46;24;54;11;21;4;63;30;27;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;25;22;29;37;60;18;9;5;22;252
22;252;7;62;47;2;59;58;33;17;10;46;24;54;11;21;4;63;30;27;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;40;48;3;12;25;22;29;37;60;18;9;5
7;62;47;2;59;58;33;17;10;46;24;40;11;21;4;63;30;27;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5;22;252
22;252;7;62;47;2;59;58;33;17;10;46;24;40;11;21;4;63;30;27;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;42;55;50;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5
7;42;47;2;59;58;33;17;10;46;24;40;11;21;4;63;30;27;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;50;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5;22;252
22;252;7;42;47;2;59;58;33;17;10;46;24;40;11;21;4;63;30;27;31;1;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;50;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5
7;42;47;2;59;58;33;17;10;46;24;1;11;21;4;63;30;27;31;40;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;50;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5;22;256
22;256;7;42;47;2;59;58;33;17;10;46;24;1;11;21;4;63;30;27;31;40;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;50;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5
7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;27;31;40;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;1;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5;22;256
22;256;7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;27;31;40;20;13;15;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;1;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;37;60;18;9;5
7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;27;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;1;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;15;60;18;9;5;22;256
22;256;7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;27;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;14;62;55;1;56;28;6;16;53;41;32;49;23;19;54;48;3;12;25;22;29;15;60;18;9;5
7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;27;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;6;16;53;41;32;49;23;14;54;48;3;12;25;22;29;15;60;18;9;5;22;262
22;262;7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;27;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;6;16;53;41;32;49;23;14;54;48;3;12;25;22;29;15;60;18;9;5
7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;6;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;22;29;15;60;18;9;5;22;262
22;262;7;42;47;2;59;58;33;17;10;46;24;50;11;21;4;63;30;6;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;22;29;15;60;18;9;5
7;42;47;2;59;58;6;17;10;46;24;50;11;21;4;63;30;33;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;22;29;15;60;18;9;5;22;262
22;262;7;42;47;2;59;58;6;17;10;46;24;50;11;21;4;63;30;33;31;40;20;13;37;8;36;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;22;29;15;60;18;9;5
7;42;47;2;59;58;6;17;10;46;24;50;11;21;4;63;30;33;31;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5;22;262
22;262;7;42;47;2;59;58;6;17;10;46;24;50;11;21;4;63;30;33;31;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;44;35;64;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5
7;42;47;2;59;58;6;17;10;46;24;50;11;21;4;63;30;33;64;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;44;35;31;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5;22;262
22;262;7;42;47;2;59;58;6;17;10;46;24;50;11;21;4;63;30;33;64;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;44;35;31;45;19;62;55;1;56;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5
7;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;64;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5;22;262
22;262;7;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;64;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5
7;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;64;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;16;35;31;45;19;62;55;1;11;28;27;44;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5;22;274
23;262;7;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;64;40;20;13;37;8;22;34;26;43;51;52;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5
37;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;64;40;20;13;7;8;22;34;26;43;51;52;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5;23;262
23;262;37;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;64;40;20;13;7;8;22;34;26;43;51;52;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5
37;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5;23;266
23;266;37;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;3;12;25;36;29;15;60;18;9;5
37;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5;23;266
23;266;37;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5
37;42;47;2;59;58;6;17;10;46;24;50;56;53;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;21;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5;23;278
23;266;37;42;47;2;59;58;6;17;10;46;24;50;56;21;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5
37;42;47;2;59;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5;23;258
23;258;37;42;47;2;59;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5
37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5;23;262
23;262;37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;51;64;57;61;39;38;44;35;31;45;19;62;55;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5
37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5;23;262
23;262;37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;11;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;60;3;9;5
37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;60;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;11;3;9;5;23;262
23;262;37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;60;28;27;16;53;41;32;49;23;14;54;48;18;12;25;36;29;15;11;3;9;5
37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;60;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5;23;266
23;266;37;42;47;59;2;58;21;17;10;46;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;60;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5
37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;46;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5;23;246
23;246;37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;8;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;46;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5
37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;8;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5;23;246
23;246;37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;39;38;44;35;31;45;19;62;51;1;8;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5
37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;62;38;44;35;31;45;19;39;51;1;8;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5;23;246
23;246;37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;62;38;44;35;31;45;19;39;51;1;8;28;27;23;53;41;32;49;16;14;54;48;18;12;25;36;29;15;11;3;9;5
37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;62;38;44;35;31;45;19;39;51;1;8;28;27;23;53;41;32;49;15;14;54;48;18;12;25;36;29;16;11;3;9;5;23;246
23;246;37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;62;38;44;35;31;45;19;39;51;1;8;28;27;23;53;41;32;49;15;14;54;48;18;12;25;36;29;16;11;3;9;5
37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;62;53;41;32;49;15;14;54;48;18;12;25;36;29;16;11;3;9;5;23;250
23;250;37;42;47;59;2;58;21;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;62;53;41;32;49;15;14;54;48;18;12;25;36;29;16;11;3;9;5
37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;16;11;3;9;5;23;254
23;254;37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;46;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;16;11;3;9;5
37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;16;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;46;11;3;9;5;23;254
23;254;37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;33;52;40;20;13;7;16;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;46;11;3;9;5
37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;46;52;40;20;13;7;16;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5;23;254
23;254;37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;46;52;40;20;13;7;16;22;34;26;43;55;64;57;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5
37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;46;52;40;57;13;7;16;22;34;26;43;55;64;20;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5;23;254
23;254;37;42;47;59;2;58;62;17;10;60;24;50;56;6;4;63;30;46;52;40;57;13;7;16;22;34;26;43;55;64;20;61;23;38;44;35;31;45;19;39;51;1;8;28;27;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5
37;42;47;59;2;58;62;17;10;27;24;50;56;6;4;63;30;46;52;40;57;13;7;16;22;34;26;43;55;64;20;61;23;38;44;35;31;45;19;39;51;1;8;28;60;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5;23;254
23;254;37;42;47;59;2;58;62;17;10;27;24;50;56;6;4;63;30;46;52;40;57;13;7;16;22;34;26;43;55;64;20;61;23;38;44;35;31;45;19;39;51;1;8;28;60;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5
37;42;47;59;2;58;62;17;10;27;24;50;56;6;4;52;30;46;63;40;57;13;7;16;22;34;26;43;55;64;20;61;23;38;44;35;31;45;19;39;51;1;8;28;60;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5;23;258
24;258;37;42;47;59;2;58;62;17;10;27;24;50;56;6;4;52;30;46;63;40;57;13;7;16;22;34;26;43;55;64;20;61;23;38;44;35;31;45;19;39;51;1;8;28;60;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5
37;42;47;59;2;58;62;17;10;27;24;50;56;6;4;52;30;46;63;40;57;13;7;16;22;34;26;43;55;64;20;61;23;38;44;35;31;45;19;39;51;60;8;28;1;21;53;41;32;49;15;14;54;48;18;12;25;36;29;33;11;3;9;5;24;258
