"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
44;21;53;55;19;12;4;30;25;11;31;37;23;10;43;8;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;42;39;7;6;50;17;11;284
11;284;44;21;53;55;19;12;4;30;25;11;31;37;23;10;43;8;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;42;39;7;6;50;17
44;21;53;55;19;12;4;30;42;11;31;37;23;10;43;8;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;25;39;7;6;50;17;11;284
11;284;44;21;53;55;19;12;4;30;42;11;31;37;23;10;43;8;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;25;39;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;23;10;43;12;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;25;39;7;6;50;17;11;280
11;280;44;21;53;55;19;8;4;30;42;11;31;37;23;10;43;12;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;38;9;40;41;13;33;16;47;24;14;63;5;59;61;57;25;39;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;23;10;43;12;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;39;7;6;50;17;11;292
11;292;44;21;53;55;19;8;4;30;42;11;31;37;23;10;43;12;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;36;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;39;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;23;10;43;12;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;292
11;292;44;21;53;55;19;8;4;30;42;11;31;37;23;10;43;12;56;35;20;51;1;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;23;10;1;12;56;35;20;51;43;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;290
11;290;44;21;53;55;19;8;4;30;42;11;31;37;23;10;1;12;56;35;20;51;43;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;20;23;43;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;290
11;290;44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;20;23;43;32;64;60;29;26;2;28;46;45;15;62;22;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;20;23;43;32;64;60;29;26;2;28;46;22;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;282
11;282;44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;20;23;43;32;64;60;29;26;2;28;46;22;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;60;23;43;32;64;20;29;26;2;28;46;22;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;286
11;286;44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;60;23;43;32;64;20;29;26;2;28;46;22;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;60;23;43;32;64;20;29;26;2;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;290
11;290;44;21;53;55;19;8;4;30;42;11;31;37;51;10;1;12;56;35;60;23;43;32;64;20;29;26;2;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;4;8;19;30;42;11;31;37;51;10;1;12;56;35;60;23;43;32;64;20;29;26;2;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;290
11;290;44;21;53;55;4;8;19;30;42;11;31;37;51;10;1;12;56;35;60;23;43;32;64;20;29;26;2;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;4;8;19;30;35;11;31;37;51;10;1;12;56;42;60;23;43;32;64;20;29;26;2;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17;11;290
11;290;44;21;53;55;4;8;19;30;35;11;31;37;51;10;1;12;56;42;60;23;43;32;64;20;29;26;2;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;50;17
44;21;53;55;4;8;19;30;35;11;31;37;51;10;1;12;56;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;17;11;302
11;302;44;21;53;55;4;8;19;30;35;11;31;37;51;10;1;12;56;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;9;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;17
44;21;53;55;4;8;19;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;56;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;17;11;294
11;294;44;21;53;55;4;8;19;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;56;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;17
44;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;56;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;19;11;294
11;294;44;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;54;18;3;52;39;58;27;41;56;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;19
44;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;39;18;3;52;54;58;27;41;56;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;19;11;286
11;286;44;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;39;18;3;52;54;58;27;41;56;40;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;19
40;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;19;11;274
11;274;40;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;64;20;29;26;50;28;22;46;15;62;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;47;24;14;63;5;59;61;57;25;36;7;6;2;19
40;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;62;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;47;24;14;63;5;59;61;57;25;64;7;6;2;19;11;274
11;274;40;21;53;55;4;8;17;30;35;11;31;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;62;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;47;24;14;63;5;59;61;57;25;64;7;6;2;19
40;21;53;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;47;24;14;63;5;59;61;57;25;64;7;6;2;19;11;276
12;276;40;21;53;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;47;24;14;63;5;59;61;57;25;64;7;6;2;19
40;47;53;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;21;24;14;63;5;59;61;57;25;64;7;6;2;19;12;276
12;276;40;47;53;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;21;24;14;63;5;59;61;57;25;64;7;6;2;19
40;47;25;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;21;24;14;63;5;59;61;57;53;64;7;6;2;19;12;278
12;278;40;47;25;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;34;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;21;24;14;63;5;59;61;57;53;64;7;6;2;19
40;47;25;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;21;24;14;63;5;59;61;57;53;64;34;6;2;19;12;278
12;278;40;47;25;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;58;27;41;56;44;38;13;33;16;21;24;14;63;5;59;61;57;53;64;34;6;2;19
40;47;25;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;58;27;41;5;44;38;13;33;16;21;24;14;63;56;59;61;57;53;64;34;6;2;19;12;278
12;278;40;47;25;55;4;8;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;58;27;41;5;44;38;13;33;16;21;24;14;63;56;59;61;57;53;64;34;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;58;27;41;5;8;38;13;33;16;21;24;14;63;56;59;61;57;53;64;34;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;58;27;41;5;8;38;13;33;16;21;24;14;63;56;59;61;57;53;64;34;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;24;14;63;56;59;61;57;53;64;58;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;28;22;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;24;14;63;56;59;61;57;53;64;58;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;59;22;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;24;14;63;56;28;61;57;53;64;58;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;59;22;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;24;14;63;56;28;61;57;53;64;58;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;22;14;63;56;28;61;57;53;64;58;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;26;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;22;14;63;56;28;61;57;53;64;58;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;22;14;26;56;28;61;57;53;64;58;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;16;21;22;14;26;56;28;61;57;53;64;58;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;64;21;22;14;26;56;28;61;57;53;16;58;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;20;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;64;21;22;14;26;56;28;61;57;53;16;58;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;20;21;22;14;26;56;28;61;57;53;16;58;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;20;21;22;14;26;56;28;61;57;53;16;58;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;20;21;22;28;26;56;14;61;57;53;16;58;6;2;19;12;278
12;278;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;31;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;20;21;22;28;26;56;14;61;57;53;16;58;6;2;19
40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;20;21;22;28;26;56;14;61;57;31;16;58;6;2;19;12;280
12;280;40;47;25;55;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;33;20;21;22;28;26;56;14;61;57;31;16;58;6;2;19
40;47;25;33;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;58;6;2;19;12;284
12;284;40;47;25;33;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;41;5;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;58;6;2;19
40;47;25;33;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;58;5;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;41;6;2;19;12;288
12;288;40;47;25;33;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;29;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;58;5;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;41;6;2;19
40;47;25;33;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;5;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;41;6;2;19;12;288
12;288;40;47;25;33;4;44;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;5;63;50;59;24;46;15;53;45;7;48;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;41;6;2;19
40;47;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;5;63;50;59;24;46;15;53;45;7;44;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;41;6;2;19;12;294
12;294;40;47;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;5;63;50;59;24;46;15;53;45;7;44;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;16;41;6;2;19
40;47;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;5;63;50;59;24;46;15;53;45;7;44;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19;12;294
12;294;40;47;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;32;36;64;5;63;50;59;24;46;15;53;45;7;44;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19
40;32;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;47;36;64;5;63;50;59;24;46;15;53;45;7;44;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19;12;296
12;296;40;32;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;42;60;23;43;47;36;64;5;63;50;59;24;46;15;53;45;7;44;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19
40;32;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;44;60;23;43;47;36;64;5;63;50;59;24;46;15;53;45;7;42;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19;12;294
13;294;40;32;25;33;4;48;17;30;35;11;62;37;51;10;1;12;9;44;60;23;43;47;36;64;5;63;50;59;24;46;15;53;45;7;42;49;39;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19
40;32;25;33;39;48;17;30;35;11;62;37;51;10;1;12;9;44;60;23;43;47;36;64;5;63;50;59;24;46;15;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19;13;278
13;278;40;32;25;33;39;48;17;30;35;11;62;37;51;10;1;12;9;44;60;23;43;47;36;64;5;63;50;59;24;46;15;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19
40;32;25;33;39;48;17;30;35;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;46;15;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19;13;296
13;296;40;32;25;33;39;48;17;30;35;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;46;15;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19
40;32;25;33;39;48;17;30;35;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;15;46;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19;13;292
13;292;40;32;25;33;39;48;17;30;35;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;15;46;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;6;41;16;2;19
40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;15;46;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;35;41;16;2;19;13;292
13;292;40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;15;46;53;45;7;42;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;56;14;61;57;31;35;41;16;2;19
40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;15;46;53;45;7;56;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;42;14;61;57;31;35;41;16;2;19;13;296
13;296;40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;5;63;50;59;24;15;46;53;45;7;56;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;42;14;61;57;31;35;41;16;2;19
40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;19;63;50;59;24;15;46;53;45;7;56;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;42;14;61;57;31;35;41;16;2;5;13;296
13;296;40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;19;63;50;59;24;15;46;53;45;7;56;49;4;18;3;52;54;34;27;58;29;8;38;13;55;20;21;22;28;26;42;14;61;57;31;35;41;16;2;5
40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;19;63;50;59;24;15;46;53;45;7;56;49;4;18;3;52;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;31;35;41;16;2;5;13;296
13;296;40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;19;63;50;59;24;15;46;53;45;7;56;49;4;18;3;52;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;31;35;41;16;2;5
40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;19;63;50;59;24;15;46;53;45;31;56;49;4;18;3;52;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;7;35;41;16;2;5;13;296
13;296;40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;43;47;36;64;19;63;50;59;24;15;46;53;45;31;56;49;4;18;3;52;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;7;35;41;16;2;5
40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;52;47;36;64;19;63;50;59;24;15;46;53;45;31;56;49;4;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;7;35;41;16;2;5;13;296
13;296;40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;52;47;36;64;19;63;50;59;24;15;46;53;45;31;56;49;4;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;7;35;41;16;2;5
40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;52;47;36;64;19;63;50;59;24;15;46;53;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;4;35;41;16;2;5;13;304
13;304;40;32;25;33;39;48;17;30;6;23;62;37;51;10;1;12;9;44;60;11;52;47;36;64;19;63;50;59;24;15;46;53;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;4;35;41;16;2;5
40;32;25;33;39;48;17;30;6;23;62;37;51;64;1;12;9;44;60;11;52;47;36;10;19;63;50;59;24;15;46;53;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;4;35;41;16;2;5;13;308
13;308;40;32;25;33;39;48;17;30;6;23;62;37;51;64;1;12;9;44;60;11;52;47;36;10;19;63;50;59;24;15;46;53;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;4;35;41;16;2;5
40;32;25;33;39;48;17;30;6;23;62;37;51;64;1;12;9;44;60;11;53;47;36;10;19;63;50;59;24;15;46;52;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;4;35;41;16;2;5;13;306
13;306;40;32;25;33;39;48;17;30;6;23;62;37;51;64;1;12;9;44;60;11;53;47;36;10;19;63;50;59;24;15;46;52;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;57;4;35;41;16;2;5
40;32;25;33;39;48;17;30;6;23;62;37;51;64;1;12;9;44;60;11;53;47;36;10;19;57;50;59;24;15;46;52;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;63;4;35;41;16;2;5;13;306
13;306;40;32;25;33;39;48;17;30;6;23;62;37;51;64;1;12;9;44;60;11;53;47;36;10;19;57;50;59;24;15;46;52;45;31;56;49;7;18;3;43;54;34;27;58;29;8;14;13;55;20;21;22;28;26;42;38;61;63;4;35;41;16;2;5
