"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
19;290;54;15;46;63;14;52;56;7;3;38;49;21;25;23;62;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;27;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;4;50
54;15;46;63;14;52;56;7;3;38;49;21;25;23;27;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;62;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;4;50;19;282
19;282;54;15;46;63;14;52;56;7;3;38;49;21;25;23;27;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;62;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;4;50
54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;4;50;19;290
20;290;54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;5;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;43;9;60;1;51;8;13;39;58;61;48;4;50
54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;43;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;61;48;4;50;20;290
20;290;54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;43;20;28;36;64;24;29;17;12;33;2;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;61;48;4;50
54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;33;43;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;61;48;4;50;20;294
20;294;54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;33;43;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;61;48;4;50
54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;33;48;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;61;43;4;50;20;294
20;294;54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;33;48;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;61;43;4;50
54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;61;48;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;4;50;20;292
20;292;54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;61;48;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;4;50
54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;61;50;20;288
20;288;54;15;46;63;14;52;56;7;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;10;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;61;50
54;15;46;63;14;52;56;10;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;61;50;20;296
20;296;54;15;46;63;14;52;56;10;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;6;40;49;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;61;50
49;15;46;63;14;52;56;10;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;6;40;54;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;61;50;20;296
20;296;49;15;46;63;14;52;56;10;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;6;40;54;44;53;22;26;42;45;5;9;60;1;51;8;13;39;58;33;43;61;50
49;15;46;63;14;52;56;10;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;1;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50;20;296
20;296;49;15;46;63;14;52;56;10;3;38;62;21;25;23;27;30;55;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;1;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50
49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;1;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50;20;300
20;300;49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;12;4;48;18;34;35;57;31;7;19;41;59;1;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50
49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;12;1;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50;20;304
20;304;49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;12;1;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50
49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50;20;302
20;302;49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;45;5;9;60;6;51;8;13;39;58;33;43;61;50
49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;43;5;9;60;6;51;8;13;39;58;33;45;61;50;20;302
20;302;49;15;46;63;14;52;56;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;43;5;9;60;6;51;8;13;39;58;33;45;61;50
49;15;46;63;14;52;39;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;302
20;302;49;15;46;63;14;52;39;10;3;38;62;21;25;55;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;7;19;41;59;4;40;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
49;15;46;63;14;52;39;10;3;38;62;21;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;40;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;290
20;290;49;15;46;63;14;52;39;10;3;38;62;21;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;40;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
49;15;46;63;40;52;39;10;3;38;62;21;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;290
20;290;49;15;46;63;40;52;39;10;3;38;62;21;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
49;15;46;63;40;52;39;10;3;21;62;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;286
20;286;49;15;46;63;40;52;39;10;3;21;62;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
62;15;46;63;40;52;39;10;3;21;49;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;282
20;282;62;15;46;63;40;52;39;10;3;21;49;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;59;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
62;15;59;63;40;52;39;10;3;21;49;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;46;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;278
20;278;62;15;59;63;40;52;39;10;3;21;49;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;48;18;34;35;57;31;55;19;41;46;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
62;15;59;63;40;52;48;10;3;21;49;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;34;35;57;31;55;19;41;46;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;278
20;278;62;15;59;63;40;52;48;10;3;21;49;38;25;7;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;34;35;57;31;55;19;41;46;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
62;15;59;63;40;52;48;10;3;21;49;38;25;31;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;34;35;57;7;55;19;41;46;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;20;266
21;266;62;15;59;63;40;52;48;10;3;21;49;38;25;31;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;34;35;57;7;55;19;41;46;4;14;54;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
62;15;59;63;40;52;48;10;3;21;49;38;25;54;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;34;35;57;7;55;19;41;46;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;21;290
21;290;62;15;59;63;40;52;48;10;3;21;49;38;25;54;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;34;35;57;7;55;19;41;46;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
34;15;59;63;40;52;48;10;3;21;49;38;25;54;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;35;57;7;55;19;41;46;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50;21;292
21;292;34;15;59;63;40;52;48;10;3;21;49;38;25;54;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;35;57;7;55;19;41;46;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;33;45;61;50
34;15;59;63;40;52;48;10;3;21;49;38;25;54;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;35;57;7;55;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;46;45;61;50;21;292
21;292;34;15;59;63;40;52;48;10;3;21;49;38;25;54;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;35;57;7;55;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;46;45;61;50
34;15;59;63;40;52;48;10;3;21;49;38;25;35;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;54;57;7;55;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;46;45;61;50;21;280
21;280;34;15;59;63;40;52;48;10;3;21;49;38;25;35;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;54;57;7;55;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;58;46;45;61;50
34;15;59;63;40;52;48;10;3;21;49;38;25;35;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;55;46;45;61;50;21;280
21;280;34;15;59;63;40;52;48;10;3;21;49;38;25;35;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;55;46;45;61;50
34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;21;46;45;61;50;21;268
21;268;34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;37;11;47;32;16;2;20;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;21;46;45;61;50
34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;37;11;47;32;20;2;16;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;21;46;45;61;50;21;266
21;266;34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;37;11;47;32;20;2;16;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;43;5;9;60;6;51;8;13;56;21;46;45;61;50
34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;43;11;47;32;20;2;16;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;6;51;8;13;56;21;46;45;61;50;21;266
21;266;34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;43;11;47;32;20;2;16;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;6;51;8;13;56;21;46;45;61;50
34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;6;16;8;13;56;21;46;45;61;50;21;266
21;266;34;15;59;63;40;52;48;10;3;55;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;64;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;6;16;8;13;56;21;46;45;61;50
34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;6;16;8;13;56;21;46;45;61;50;21;278
21;278;34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;6;16;8;13;56;21;46;45;61;50
34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;13;56;21;46;45;61;50;21;278
21;278;34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;12;39;18;62;54;57;7;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;13;56;21;46;45;61;50
34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;18;62;54;57;12;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;13;56;21;46;45;61;50;21;276
21;276;34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;18;62;54;57;12;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;13;56;21;46;45;61;50
34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50;21;276
21;276;34;15;59;63;40;52;48;10;3;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;19;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50
34;15;59;63;40;52;48;10;19;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50;21;276
21;276;34;15;59;63;40;52;48;10;19;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50
34;15;59;63;40;52;48;19;10;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50;21;264
21;264;34;15;59;63;40;52;48;19;10;64;49;38;25;35;27;30;23;43;11;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50
34;15;59;63;40;52;48;19;10;64;11;38;25;35;27;30;23;43;49;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50;21;264
21;264;34;15;59;63;40;52;48;19;10;64;11;38;25;35;27;30;23;43;49;47;32;20;2;51;28;36;55;24;29;17;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50
34;15;59;63;40;52;48;19;10;64;17;38;25;35;27;30;23;43;49;47;32;20;2;51;28;36;55;24;29;11;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50;21;264
21;264;34;15;59;63;40;52;48;19;10;64;17;38;25;35;27;30;23;43;49;47;32;20;2;51;28;36;55;24;29;11;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50
34;15;59;63;40;52;48;19;10;64;17;32;25;35;27;30;23;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50;21;264
21;264;34;15;59;63;40;52;48;19;10;64;17;32;25;35;27;30;23;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;13;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50
34;13;59;63;40;52;48;19;10;64;17;32;25;35;27;30;23;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50;21;264
21;264;34;13;59;63;40;52;48;19;10;64;17;32;25;35;27;30;23;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;6;18;56;21;46;45;61;50
34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;23;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;59;18;56;21;46;45;61;50;21;268
22;268;34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;23;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;9;60;8;16;59;18;56;21;46;45;61;50
34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;23;60;8;16;59;18;56;21;46;45;61;50;22;268
22;268;34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;28;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;23;60;8;16;59;18;56;21;46;45;61;50
34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;23;60;8;16;59;18;56;21;28;45;61;50;22;268
22;268;34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;55;24;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;23;60;8;16;59;18;56;21;28;45;61;50
34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;55;59;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50;22;268
22;268;34;13;6;63;40;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;55;59;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;14;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50
34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;55;59;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50;22;260
22;260;34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;55;59;29;11;1;7;39;15;62;54;57;12;58;3;41;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50
34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;41;59;29;11;1;7;39;15;62;54;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50;22;248
22;248;34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;20;2;51;46;36;41;59;29;11;1;7;39;15;62;54;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50
34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;54;2;51;46;36;41;59;29;11;1;7;39;15;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50;22;250
22;250;34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;43;49;47;38;54;2;51;46;36;41;59;29;11;1;7;39;15;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50
34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;15;49;47;38;54;2;51;46;36;41;59;29;11;1;7;39;43;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50;22;250
22;250;34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;15;49;47;38;54;2;51;46;36;41;59;29;11;1;7;39;43;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;23;60;8;16;24;18;56;21;28;45;61;50
34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;15;49;47;38;54;2;51;23;36;41;59;29;11;1;7;39;43;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;46;60;8;16;24;18;56;21;28;45;61;50;22;250
22;250;34;13;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;15;49;47;38;54;2;51;23;36;41;59;29;11;1;7;39;43;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;46;60;8;16;24;18;56;21;28;45;61;50
34;28;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;15;49;47;38;54;2;51;23;36;41;59;29;11;1;7;39;43;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;46;60;8;16;24;18;56;21;13;45;61;50;22;250
22;250;34;28;6;63;14;52;48;19;10;64;17;32;25;35;27;30;9;15;49;47;38;54;2;51;23;36;41;59;29;11;1;7;39;43;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;46;60;8;16;24;18;56;21;13;45;61;50
34;28;6;63;14;52;48;19;10;64;17;32;25;35;2;30;9;15;49;47;38;54;27;51;23;36;41;59;29;11;1;7;39;43;62;20;57;12;58;3;55;33;4;40;31;44;53;22;26;42;37;5;46;60;8;16;24;18;56;21;13;45;61;50;22;258
