"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
23;28438;5;20;10;26;30;24;18;13;16;15;12;3;22;2;9;11;27;29;28;32;1;21;8;23;4;19;7;6;14;17;31;25
5;20;10;26;30;17;18;13;16;15;12;3;22;2;9;11;27;29;28;32;1;21;8;23;4;19;7;6;14;24;31;25;23;28878
23;28878;5;20;10;26;30;17;18;13;16;15;12;3;22;2;9;11;27;29;28;32;1;21;8;23;4;19;7;6;14;24;31;25
5;20;10;26;30;17;18;13;16;15;3;12;22;2;9;11;27;29;28;32;1;21;8;23;4;19;7;6;14;24;31;25;23;28438
23;28438;5;20;10;26;30;17;18;13;16;15;3;12;22;2;9;11;27;29;28;32;1;21;8;23;4;19;7;6;14;24;31;25
5;20;10;26;30;17;18;13;16;15;3;12;22;2;9;11;27;29;28;32;1;25;8;23;4;19;7;6;14;24;31;21;23;28378
23;28378;5;20;10;26;30;17;18;13;16;15;3;12;22;2;9;11;27;29;28;32;1;25;8;23;4;19;7;6;14;24;31;21
5;20;10;26;30;7;18;13;16;15;3;12;22;2;9;11;27;29;28;32;1;25;8;23;4;19;17;6;14;24;31;21;23;27340
23;27340;5;20;10;26;30;7;18;13;16;15;3;12;22;2;9;11;27;29;28;32;1;25;8;23;4;19;17;6;14;24;31;21
5;20;10;26;30;7;18;13;16;15;3;12;19;2;9;11;27;29;28;32;1;25;8;23;4;22;17;6;14;24;31;21;23;26980
23;26980;5;20;10;26;30;7;18;13;16;15;3;12;19;2;9;11;27;29;28;32;1;25;8;23;4;22;17;6;14;24;31;21
5;20;26;10;30;7;18;13;16;15;3;12;19;2;9;11;27;29;28;32;1;25;8;23;4;22;17;6;14;24;31;21;23;27072
23;27072;5;20;26;10;30;7;18;13;16;15;3;12;19;2;9;11;27;29;28;32;1;25;8;23;4;22;17;6;14;24;31;21
5;20;26;10;30;7;18;13;16;15;3;12;19;2;9;11;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21;23;26420
23;26420;5;20;26;10;30;7;18;13;16;15;3;12;19;2;9;11;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21
5;20;26;10;9;7;18;13;16;15;3;12;19;2;30;11;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21;23;25944
23;25944;5;20;26;10;9;7;18;13;16;15;3;12;19;2;30;11;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21
5;20;26;11;9;7;18;13;16;15;3;12;19;2;30;10;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21;23;26124
23;26124;5;20;26;11;9;7;18;13;16;15;3;12;19;2;30;10;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21
3;20;26;11;9;7;18;13;16;15;5;12;19;2;30;10;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21;23;26484
23;26484;3;20;26;11;9;7;18;13;16;15;5;12;19;2;30;10;27;29;28;6;1;25;8;23;4;22;17;32;14;24;31;21
8;20;26;11;9;7;18;13;16;15;5;12;19;2;30;10;27;29;28;6;1;25;3;23;4;22;17;32;14;24;31;21;23;26364
24;26364;8;20;26;11;9;7;18;13;16;15;5;12;19;2;30;10;27;29;28;6;1;25;3;23;4;22;17;32;14;24;31;21
8;20;26;6;9;7;18;13;16;15;5;12;19;2;30;10;27;29;28;11;1;25;3;23;4;22;17;32;14;24;31;21;24;26244
24;26244;8;20;26;6;9;7;18;13;16;15;5;12;19;2;30;10;27;29;28;11;1;25;3;23;4;22;17;32;14;24;31;21
8;20;26;6;9;7;18;13;31;15;5;12;19;2;30;10;27;29;28;11;1;25;3;23;4;22;17;32;14;24;16;21;24;25886
24;25886;8;20;26;6;9;7;18;13;31;15;5;12;19;2;30;10;27;29;28;11;1;25;3;23;4;22;17;32;14;24;16;21
8;20;26;19;9;7;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;3;23;4;22;17;32;14;24;16;21;24;26016
24;26016;8;20;26;19;9;7;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;3;23;4;22;17;32;14;24;16;21
8;20;26;19;9;7;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;17;32;14;24;3;21;24;26096
24;26096;8;20;26;19;9;7;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;17;32;14;24;3;21
8;20;17;19;9;7;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;26;32;14;24;3;21;24;26876
24;26876;8;20;17;19;9;7;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;26;32;14;24;3;21
8;20;17;19;9;24;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;26;32;14;7;3;21;24;27222
24;27222;8;20;17;19;9;24;18;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;26;32;14;7;3;21
8;20;17;19;9;18;24;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;26;32;14;7;3;21;24;27342
24;27342;8;20;17;19;9;18;24;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;4;22;26;32;14;7;3;21
8;20;17;19;9;18;4;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;24;22;26;32;14;7;3;21;24;26544
24;26544;8;20;17;19;9;18;4;13;31;15;5;12;6;2;30;10;27;29;28;11;1;25;16;23;24;22;26;32;14;7;3;21
8;20;17;19;9;18;28;13;31;15;5;12;6;2;30;10;27;29;4;11;1;25;16;23;24;22;26;32;14;7;3;21;24;26742
24;26742;8;20;17;19;9;18;28;13;31;15;5;12;6;2;30;10;27;29;4;11;1;25;16;23;24;22;26;32;14;7;3;21
8;20;17;19;9;18;28;13;1;15;5;12;6;2;30;10;27;29;4;11;31;25;16;23;24;22;26;32;14;7;3;21;24;26730
24;26730;8;20;17;19;9;18;28;13;1;15;5;12;6;2;30;10;27;29;4;11;31;25;16;23;24;22;26;32;14;7;3;21
8;20;17;19;9;18;28;13;1;15;5;12;6;2;30;22;27;29;4;11;31;25;16;23;24;10;26;32;14;7;3;21;24;27206
24;27206;8;20;17;19;9;18;28;13;1;15;5;12;6;2;30;22;27;29;4;11;31;25;16;23;24;10;26;32;14;7;3;21
8;20;12;19;9;18;28;13;1;15;5;17;6;2;30;22;27;29;4;11;31;25;16;23;24;10;26;32;14;7;3;21;24;27344
24;27344;8;20;12;19;9;18;28;13;1;15;5;17;6;2;30;22;27;29;4;11;31;25;16;23;24;10;26;32;14;7;3;21
8;20;12;19;9;18;28;13;1;15;5;17;16;2;30;22;27;29;4;11;31;25;6;23;24;10;26;32;14;7;3;21;24;28104
24;28104;8;20;12;19;9;18;28;13;1;15;5;17;16;2;30;22;27;29;4;11;31;25;6;23;24;10;26;32;14;7;3;21
8;20;12;19;9;18;28;13;1;15;5;25;16;2;30;22;27;29;4;11;31;17;6;23;24;10;26;32;14;7;3;21;24;28144
24;28144;8;20;12;19;9;18;28;13;1;15;5;25;16;2;30;22;27;29;4;11;31;17;6;23;24;10;26;32;14;7;3;21
8;20;12;19;9;18;28;13;1;15;5;25;16;2;30;22;27;11;4;29;31;17;6;23;24;10;26;32;14;7;3;21;24;28498
24;28498;8;20;12;19;9;18;28;13;1;15;5;25;16;2;30;22;27;11;4;29;31;17;6;23;24;10;26;32;14;7;3;21
8;20;12;19;9;18;28;13;1;15;5;25;16;2;30;32;27;11;4;29;31;17;6;23;24;10;26;22;14;7;3;21;24;29618
24;29618;8;20;12;19;9;18;28;13;1;15;5;25;16;2;30;32;27;11;4;29;31;17;6;23;24;10;26;22;14;7;3;21
8;20;12;19;9;18;28;13;1;26;5;25;16;2;30;32;27;11;4;29;31;17;6;23;24;10;15;22;14;7;3;21;24;28872
24;28872;8;20;12;19;9;18;28;13;1;26;5;25;16;2;30;32;27;11;4;29;31;17;6;23;24;10;15;22;14;7;3;21
8;19;12;20;9;18;28;13;1;26;5;25;16;2;30;32;27;11;4;29;31;17;6;23;24;10;15;22;14;7;3;21;24;28872
24;28872;8;19;12;20;9;18;28;13;1;26;5;25;16;2;30;32;27;11;4;29;31;17;6;23;24;10;15;22;14;7;3;21
8;19;12;20;9;18;28;13;1;26;5;25;16;15;30;32;27;11;4;29;31;17;6;23;24;10;2;22;14;7;3;21;24;28632
24;28632;8;19;12;20;9;18;28;13;1;26;5;25;16;15;30;32;27;11;4;29;31;17;6;23;24;10;2;22;14;7;3;21
8;19;12;20;9;18;28;13;1;15;5;25;16;26;30;32;27;11;4;29;31;17;6;23;24;10;2;22;14;7;3;21;24;29654
25;29654;8;19;12;20;9;18;28;13;1;15;5;25;16;26;30;32;27;11;4;29;31;17;6;23;24;10;2;22;14;7;3;21
8;19;12;20;9;18;28;13;1;15;5;25;16;26;30;32;27;11;23;29;31;17;6;4;24;10;2;22;14;7;3;21;25;29734
25;29734;8;19;12;20;9;18;28;13;1;15;5;25;16;26;30;32;27;11;23;29;31;17;6;4;24;10;2;22;14;7;3;21
8;19;12;20;9;18;28;13;1;15;5;25;16;3;30;32;27;11;23;29;31;17;6;4;24;10;2;22;14;7;26;21;25;29594
25;29594;8;19;12;20;9;18;28;13;1;15;5;25;16;3;30;32;27;11;23;29;31;17;6;4;24;10;2;22;14;7;26;21
8;19;12;20;9;18;28;13;1;24;5;25;16;3;30;32;27;11;23;29;31;17;6;4;15;10;2;22;14;7;26;21;25;28724
25;28724;8;19;12;20;9;18;28;13;1;24;5;25;16;3;30;32;27;11;23;29;31;17;6;4;15;10;2;22;14;7;26;21
8;19;12;20;9;18;28;13;1;24;5;25;16;3;30;32;27;11;23;29;6;17;31;4;15;10;2;22;14;7;26;21;25;28844
25;28844;8;19;12;20;9;18;28;13;1;24;5;25;16;3;30;32;27;11;23;29;6;17;31;4;15;10;2;22;14;7;26;21
8;19;12;20;9;18;28;13;1;24;5;25;16;3;30;32;27;11;23;29;6;26;31;4;15;10;2;22;14;7;17;21;25;28304
25;28304;8;19;12;20;9;18;28;13;1;24;5;25;16;3;30;32;27;11;23;29;6;26;31;4;15;10;2;22;14;7;17;21
18;19;12;20;9;8;28;13;1;24;5;25;16;3;30;32;27;11;23;29;6;26;31;4;15;10;2;22;14;7;17;21;25;28394
25;28394;18;19;12;20;9;8;28;13;1;24;5;25;16;3;30;32;27;11;23;29;6;26;31;4;15;10;2;22;14;7;17;21
18;19;12;20;11;8;28;13;1;24;5;25;16;3;30;32;27;9;23;29;6;26;31;4;15;10;2;22;14;7;17;21;25;28274
25;28274;18;19;12;20;11;8;28;13;1;24;5;25;16;3;30;32;27;9;23;29;6;26;31;4;15;10;2;22;14;7;17;21
18;19;12;20;11;8;28;13;1;24;5;10;16;3;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;17;21;25;28910
25;28910;18;19;12;20;11;8;28;13;1;24;5;10;16;3;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;17;21
18;19;12;20;11;8;3;13;1;24;5;10;16;28;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;17;21;25;28496
25;28496;18;19;12;20;11;8;3;13;1;24;5;10;16;28;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;17;21
18;19;12;20;11;8;3;13;17;24;5;10;16;28;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;1;21;25;28450
25;28450;18;19;12;20;11;8;3;13;17;24;5;10;16;28;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;1;21
18;19;12;20;11;8;3;10;17;24;5;13;16;28;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;1;21;25;28410
25;28410;18;19;12;20;11;8;3;10;17;24;5;13;16;28;30;32;27;9;23;29;6;26;31;4;15;25;2;22;14;7;1;21
18;19;12;20;11;8;3;10;17;24;5;13;16;28;4;32;27;9;23;29;6;26;31;30;15;25;2;22;14;7;1;21;25;28560
25;28560;18;19;12;20;11;8;3;10;17;24;5;13;16;28;4;32;27;9;23;29;6;26;31;30;15;25;2;22;14;7;1;21
18;19;12;20;11;8;3;30;17;24;5;13;16;28;4;32;27;9;23;29;6;26;31;10;15;25;2;22;14;7;1;21;25;28168
25;28168;18;19;12;20;11;8;3;30;17;24;5;13;16;28;4;32;27;9;23;29;6;26;31;10;15;25;2;22;14;7;1;21
18;19;12;20;11;8;3;30;22;24;5;13;16;28;4;32;27;9;23;29;6;26;31;10;15;25;2;17;14;7;1;21;25;28128
25;28128;18;19;12;20;11;8;3;30;22;24;5;13;16;28;4;32;27;9;23;29;6;26;31;10;15;25;2;17;14;7;1;21
18;19;12;20;11;8;3;30;22;24;5;9;16;28;4;32;27;13;23;29;6;26;31;10;15;25;2;17;14;7;1;21;25;28188
25;28188;18;19;12;20;11;8;3;30;22;24;5;9;16;28;4;32;27;13;23;29;6;26;31;10;15;25;2;17;14;7;1;21
18;19;12;20;11;8;3;32;22;24;5;9;16;28;4;30;27;13;23;29;6;26;31;10;15;25;2;17;14;7;1;21;25;28468
25;28468;18;19;12;20;11;8;3;32;22;24;5;9;16;28;4;30;27;13;23;29;6;26;31;10;15;25;2;17;14;7;1;21
18;19;12;20;11;8;3;32;22;24;5;9;16;28;4;30;27;13;23;29;6;26;31;10;15;7;2;17;14;25;1;21;25;27432
25;27432;18;19;12;20;11;8;3;32;22;24;5;9;16;28;4;30;27;13;23;29;6;26;31;10;15;7;2;17;14;25;1;21
18;31;12;20;11;8;3;32;22;24;5;9;16;28;4;30;27;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21;25;27672
25;27672;18;31;12;20;11;8;3;32;22;24;5;9;16;28;4;30;27;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21
18;31;27;20;11;8;3;32;22;24;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21;25;27658
25;27658;18;31;27;20;11;8;3;32;22;24;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21
18;31;27;20;24;8;3;32;22;11;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21;25;28030
26;28030;18;31;27;20;24;8;3;32;22;11;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21
18;1;27;20;24;8;3;32;22;11;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;31;21;26;28576
26;28030;18;31;27;20;24;8;3;32;22;11;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21
18;31;11;20;24;8;3;32;22;27;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21;26;27846
26;27846;18;31;11;20;24;8;3;32;22;27;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21
3;31;11;20;24;8;18;32;22;27;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21;26;27400
26;27400;3;31;11;20;24;8;18;32;22;27;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;14;25;1;21
3;31;11;20;24;8;18;32;22;14;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;27;25;1;21;26;27688
26;27688;3;31;11;20;24;8;18;32;22;14;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;2;17;27;25;1;21
3;31;11;20;24;8;18;32;22;14;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;25;2;21;26;27608
26;27608;3;31;11;20;24;8;18;32;22;14;5;9;16;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;25;2;21
3;31;11;20;24;8;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;25;2;16;26;25936
26;25936;3;31;11;20;24;8;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;25;2;16
3;2;11;20;24;8;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;25;31;16;26;25810
26;25810;3;2;11;20;24;8;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;25;31;16
3;2;11;20;24;25;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;8;31;16;26;26080
26;26080;3;2;11;20;24;25;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;8;31;16
3;2;11;24;20;25;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;8;31;16;26;26120
26;26120;3;2;11;24;20;25;18;32;22;14;5;9;21;28;4;30;12;13;23;29;6;26;19;10;15;7;1;17;27;8;31;16
3;2;11;24;20;25;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;10;15;7;1;17;27;8;31;16;26;25940
26;25940;3;2;11;24;20;25;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;10;15;7;1;17;27;8;31;16
3;2;11;24;20;25;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;7;15;10;1;17;27;8;31;16;26;26140
26;26140;3;2;11;24;20;25;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;7;15;10;1;17;27;8;31;16
3;2;25;24;20;11;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;7;15;10;1;17;27;8;31;16;26;26140
26;26140;3;2;25;24;20;11;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;7;15;10;1;17;27;8;31;16
3;2;25;24;20;11;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;27;15;10;1;17;7;8;31;16;26;26322
26;26322;3;2;25;24;20;11;18;32;22;26;5;9;21;28;4;30;12;13;23;29;6;14;19;27;15;10;1;17;7;8;31;16
3;2;25;24;20;11;18;32;16;26;5;9;21;28;4;30;12;13;23;29;6;14;19;27;15;10;1;17;7;8;31;22;26;27272
26;27272;3;2;25;24;20;11;18;32;16;26;5;9;21;28;4;30;12;13;23;29;6;14;19;27;15;10;1;17;7;8;31;22
3;2;25;24;20;11;18;32;16;26;5;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;7;8;31;22;26;27534
26;27534;3;2;25;24;20;11;18;32;16;26;5;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;7;8;31;22
3;2;25;24;7;11;18;32;16;26;5;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;20;8;31;22;26;27258
26;27258;3;2;25;24;7;11;18;32;16;26;5;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;20;8;31;22
3;2;25;24;7;8;18;32;16;26;5;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;20;11;31;22;26;27538
26;27538;3;2;25;24;7;8;18;32;16;26;5;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;20;11;31;22
3;2;25;5;7;8;18;32;16;26;24;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;20;11;31;22;26;27516
26;27516;3;2;25;5;7;8;18;32;16;26;24;19;21;28;4;30;12;13;23;29;6;14;9;27;15;10;1;17;20;11;31;22
3;2;25;5;7;8;18;32;16;26;29;19;21;28;4;30;12;13;23;24;6;14;9;27;15;10;1;17;20;11;31;22;26;27156
26;27156;3;2;25;5;7;8;18;32;16;26;29;19;21;28;4;30;12;13;23;24;6;14;9;27;15;10;1;17;20;11;31;22
3;2;26;5;7;8;18;32;16;25;29;19;21;28;4;30;12;13;23;24;6;14;9;27;15;10;1;17;20;11;31;22;26;26676
27;26676;3;2;26;5;7;8;18;32;16;25;29;19;21;28;4;30;12;13;23;24;6;14;9;27;15;10;1;17;20;11;31;22
3;2;15;5;7;8;18;32;16;25;29;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;20;11;31;22;27;26462
27;26462;3;2;15;5;7;8;18;32;16;25;29;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;20;11;31;22
2;3;15;5;7;8;18;32;16;25;29;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;20;11;31;22;27;26482
27;26482;2;3;15;5;7;8;18;32;16;25;29;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;20;11;31;22
2;3;15;5;7;8;18;32;16;25;20;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22;27;26282
27;26282;2;3;15;5;7;8;18;32;16;25;20;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22
2;3;15;5;8;7;18;32;16;25;20;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22;27;26282
27;26282;2;3;15;5;8;7;18;32;16;25;20;19;21;28;4;30;12;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22
2;3;15;5;8;7;18;12;16;25;20;19;21;28;4;30;32;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22;27;27058
27;27058;2;3;15;5;8;7;18;12;16;25;20;19;21;28;4;30;32;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22
2;21;15;5;8;7;18;12;16;25;20;19;3;28;4;30;32;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22;27;28120
27;27058;2;3;15;5;8;7;18;12;16;25;20;19;21;28;4;30;32;13;23;24;6;14;9;27;26;10;1;17;29;11;31;22
2;3;15;5;8;7;18;12;16;25;20;19;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22;27;28536
27;28536;2;3;15;5;8;7;18;12;16;25;20;19;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22
2;3;5;15;8;7;18;12;16;25;20;19;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22;27;28776
27;28776;2;3;5;15;8;7;18;12;16;25;20;19;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22
2;3;5;15;8;19;18;12;16;25;20;7;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22;27;28830
27;28830;2;3;5;15;8;19;18;12;16;25;20;7;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22
2;3;5;15;8;19;25;12;16;18;20;7;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22;27;28950
27;28950;2;3;5;15;8;19;25;12;16;18;20;7;21;28;17;30;32;13;23;24;6;14;9;27;26;10;1;4;29;11;31;22
2;3;5;15;8;19;25;12;16;18;20;10;21;28;17;30;32;13;23;24;6;14;9;27;26;7;1;4;29;11;31;22;27;28990
27;28990;2;3;5;15;8;19;25;12;16;18;20;10;21;28;17;30;32;13;23;24;6;14;9;27;26;7;1;4;29;11;31;22
2;3;5;15;8;19;25;12;16;18;20;10;21;28;24;30;32;13;23;17;6;14;9;27;26;7;1;4;29;11;31;22;27;28630
27;28630;2;3;5;15;8;19;25;12;16;18;20;10;21;28;24;30;32;13;23;17;6;14;9;27;26;7;1;4;29;11;31;22
2;3;5;15;21;19;25;12;16;18;20;10;8;28;24;30;32;13;23;17;6;14;9;27;26;7;1;4;29;11;31;22;27;28492
27;28492;2;3;5;15;21;19;25;12;16;18;20;10;8;28;24;30;32;13;23;17;6;14;9;27;26;7;1;4;29;11;31;22
2;3;5;15;21;19;25;12;16;18;28;10;8;20;24;30;32;13;23;17;6;14;9;27;26;7;1;4;29;11;31;22;27;28332
27;28332;2;3;5;15;21;19;25;12;16;18;28;10;8;20;24;30;32;13;23;17;6;14;9;27;26;7;1;4;29;11;31;22
2;3;5;15;21;19;25;12;16;18;28;10;8;20;24;30;32;31;23;17;6;14;9;27;26;7;1;4;29;11;13;22;27;28046
27;28046;2;3;5;15;21;19;25;12;16;18;28;10;8;20;24;30;32;31;23;17;6;14;9;27;26;7;1;4;29;11;13;22
2;3;5;15;21;19;25;12;16;18;28;10;8;14;24;30;32;31;23;17;6;20;9;27;26;7;1;4;29;11;13;22;27;28180
27;28180;2;3;5;15;21;19;25;12;16;18;28;10;8;14;24;30;32;31;23;17;6;20;9;27;26;7;1;4;29;11;13;22
2;3;5;15;21;19;25;12;16;18;28;10;8;14;24;30;32;31;23;17;6;20;26;27;9;7;1;4;29;11;13;22;27;28286
27;28286;2;3;5;15;21;19;25;12;16;18;28;10;8;14;24;30;32;31;23;17;6;20;26;27;9;7;1;4;29;11;13;22
2;3;5;15;19;21;25;12;16;18;28;10;8;14;24;30;32;31;23;17;6;20;26;27;9;7;1;4;29;11;13;22;27;28286
27;28286;2;3;5;15;19;21;25;12;16;18;28;10;8;14;24;30;32;31;23;17;6;20;26;27;9;7;1;4;29;11;13;22
2;28;5;15;19;21;25;12;16;18;3;10;8;14;24;30;32;31;23;17;6;20;26;27;9;7;1;4;29;11;13;22;27;27840
27;27840;2;28;5;15;19;21;25;12;16;18;3;10;8;14;24;30;32;31;23;17;6;20;26;27;9;7;1;4;29;11;13;22
2;28;5;15;19;21;25;12;16;18;3;10;8;14;24;30;17;31;23;32;6;20;26;27;9;7;1;4;29;11;13;22;27;28080
28;28080;2;28;5;15;19;21;25;12;16;18;3;10;8;14;24;30;17;31;23;32;6;20;26;27;9;7;1;4;29;11;13;22
14;28;5;15;19;21;25;12;16;18;3;10;8;2;24;30;17;31;23;32;6;20;26;27;9;7;1;4;29;11;13;22;28;28080
28;28080;14;28;5;15;19;21;25;12;16;18;3;10;8;2;24;30;17;31;23;32;6;20;26;27;9;7;1;4;29;11;13;22
14;28;5;15;19;21;25;12;16;18;3;10;30;2;24;8;17;31;23;32;6;20;26;27;9;7;1;4;29;11;13;22;28;28528
28;28528;14;28;5;15;19;21;25;12;16;18;3;10;30;2;24;8;17;31;23;32;6;20;26;27;9;7;1;4;29;11;13;22
14;28;5;15;19;21;25;12;16;18;3;10;30;2;24;8;17;26;23;32;6;20;31;27;9;7;1;4;29;11;13;22;28;28288
28;28288;14;28;5;15;19;21;25;12;16;18;3;10;30;2;24;8;17;26;23;32;6;20;31;27;9;7;1;4;29;11;13;22
14;28;5;15;19;21;25;11;16;18;3;10;30;2;24;8;17;26;23;32;6;20;31;27;9;7;1;4;29;12;13;22;28;28248
28;28248;14;28;5;15;19;21;25;11;16;18;3;10;30;2;24;8;17;26;23;32;6;20;31;27;9;7;1;4;29;12;13;22
14;28;5;15;19;21;25;11;16;18;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;29;12;13;22;28;28192
28;28192;14;28;5;15;19;21;25;11;16;18;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;29;12;13;22
14;28;5;15;19;21;25;11;16;18;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;13;12;29;22;28;28606
28;28606;14;28;5;15;19;21;25;11;16;18;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;13;12;29;22
14;18;5;15;19;21;25;11;16;28;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;13;12;29;22;28;28526
28;28526;14;18;5;15;19;21;25;11;16;28;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;13;12;29;22
14;18;21;15;19;5;25;11;16;28;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;13;12;29;22;28;28526
28;28526;14;18;21;15;19;5;25;11;16;28;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;1;4;13;12;29;22
14;18;21;1;19;5;25;11;16;28;3;10;30;2;24;8;7;26;23;32;6;20;31;27;9;17;15;4;13;12;29;22;28;28346
