"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
5;29;19;28;26;17;7;9;32;20;13;31;8;25;22;3;21;11;30;27;10;23;14;1;4;24;2;16;15;12;6;18;23;26490
23;26490;5;29;19;28;26;17;7;9;32;20;13;31;8;25;22;3;21;11;30;27;10;23;14;1;4;24;2;16;15;12;6;18
5;29;19;28;26;15;7;9;32;20;13;31;8;25;22;3;21;11;30;27;10;23;14;1;4;24;2;16;17;12;6;18;23;27450
23;27450;5;29;19;28;26;15;7;9;32;20;13;31;8;25;22;3;21;11;30;27;10;23;14;1;4;24;2;16;17;12;6;18
5;29;19;28;26;15;7;9;32;20;13;31;8;25;22;3;30;11;21;27;10;23;14;1;4;24;2;16;17;12;6;18;23;27250
23;27250;5;29;19;28;26;15;7;9;32;20;13;31;8;25;22;3;30;11;21;27;10;23;14;1;4;24;2;16;17;12;6;18
5;29;1;28;26;15;7;9;32;20;13;31;8;25;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18;23;28000
24;28000;5;29;1;28;26;15;7;9;32;20;13;31;8;25;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18
26;29;1;28;5;15;7;9;32;20;13;31;8;25;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18;24;27794
24;27794;26;29;1;28;5;15;7;9;32;20;13;31;8;25;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18
26;29;1;28;5;15;7;9;25;20;13;31;8;32;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18;24;27594
24;27594;26;29;1;28;5;15;7;9;25;20;13;31;8;32;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18
26;29;1;28;5;15;13;9;25;20;7;31;8;32;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18;24;27314
24;27314;26;29;1;28;5;15;13;9;25;20;7;31;8;32;22;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18
26;29;1;22;5;15;13;9;25;20;7;31;8;32;28;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18;24;26954
24;26954;26;29;1;22;5;15;13;9;25;20;7;31;8;32;28;3;30;11;21;27;10;23;14;19;4;24;2;16;17;12;6;18
26;29;10;22;5;15;13;9;25;20;7;31;8;32;28;3;30;11;21;27;1;23;14;19;4;24;2;16;17;12;6;18;24;26194
24;26194;26;29;10;22;5;15;13;9;25;20;7;31;8;32;28;3;30;11;21;27;1;23;14;19;4;24;2;16;17;12;6;18
26;29;10;22;5;2;13;9;25;20;7;31;8;32;28;3;30;11;21;27;1;23;14;19;4;24;15;16;17;12;6;18;24;26194
24;26194;26;29;10;22;5;2;13;9;25;20;7;31;8;32;28;3;30;11;21;27;1;23;14;19;4;24;15;16;17;12;6;18
26;29;10;22;5;2;13;14;25;20;7;31;8;32;28;3;30;11;21;27;1;23;9;19;4;24;15;16;17;12;6;18;24;25914
24;25914;26;29;10;22;5;2;13;14;25;20;7;31;8;32;28;3;30;11;21;27;1;23;9;19;4;24;15;16;17;12;6;18
26;29;10;22;5;2;13;14;25;20;7;31;32;8;28;3;30;11;21;27;1;23;9;19;4;24;15;16;17;12;6;18;24;25738
24;25738;26;29;10;22;5;2;13;14;25;20;7;31;32;8;28;3;30;11;21;27;1;23;9;19;4;24;15;16;17;12;6;18
26;29;10;22;5;2;13;14;25;20;27;31;32;8;28;3;30;11;21;7;1;23;9;19;4;24;15;16;17;12;6;18;24;25370
24;25370;26;29;10;22;5;2;13;14;25;20;27;31;32;8;28;3;30;11;21;7;1;23;9;19;4;24;15;16;17;12;6;18
26;32;10;22;5;2;13;14;25;20;27;31;29;8;28;3;30;11;21;7;1;23;9;19;4;24;15;16;17;12;6;18;24;25670
24;25670;26;32;10;22;5;2;13;14;25;20;27;31;29;8;28;3;30;11;21;7;1;23;9;19;4;24;15;16;17;12;6;18
26;32;10;22;5;2;13;14;25;20;27;31;29;18;28;3;30;11;21;7;1;23;9;19;4;24;15;16;17;12;6;8;24;25686
24;25686;26;32;10;22;5;2;13;14;25;20;27;31;29;18;28;3;30;11;21;7;1;23;9;19;4;24;15;16;17;12;6;8
26;32;10;22;5;2;13;14;23;20;27;31;29;18;28;3;30;11;21;7;1;25;9;19;4;24;15;16;17;12;6;8;24;26046
24;26046;26;32;10;22;5;2;13;14;23;20;27;31;29;18;28;3;30;11;21;7;1;25;9;19;4;24;15;16;17;12;6;8
26;32;10;22;5;2;13;25;23;20;27;31;29;18;28;3;30;11;21;7;1;14;9;19;4;24;15;16;17;12;6;8;24;26580
24;26580;26;32;10;22;5;2;13;25;23;20;27;31;29;18;28;3;30;11;21;7;1;14;9;19;4;24;15;16;17;12;6;8
26;32;10;22;5;2;13;25;23;20;27;31;29;18;28;3;30;11;21;7;1;14;9;19;4;24;15;16;17;6;12;8;24;26660
24;26660;26;32;10;22;5;2;13;25;23;20;27;31;29;18;28;3;30;11;21;7;1;14;9;19;4;24;15;16;17;6;12;8
26;32;10;22;5;2;30;25;23;20;27;31;29;18;28;3;13;11;21;7;1;14;9;19;4;24;15;16;17;6;12;8;24;26690
24;26690;26;32;10;22;5;2;30;25;23;20;27;31;29;18;28;3;13;11;21;7;1;14;9;19;4;24;15;16;17;6;12;8
26;32;10;22;5;2;30;25;23;20;27;31;29;18;17;3;13;11;21;7;1;14;9;19;4;24;15;16;28;6;12;8;24;27610
24;27610;26;32;10;22;5;2;30;25;23;20;27;31;29;18;17;3;13;11;21;7;1;14;9;19;4;24;15;16;28;6;12;8
26;32;10;22;5;2;30;25;23;20;17;31;29;18;27;3;13;11;21;7;1;14;9;19;4;24;15;16;28;6;12;8;24;27810
24;27810;26;32;10;22;5;2;30;25;23;20;17;31;29;18;27;3;13;11;21;7;1;14;9;19;4;24;15;16;28;6;12;8
26;32;10;22;5;2;30;25;23;20;17;31;29;18;27;3;21;11;13;7;1;14;9;19;4;24;15;16;28;6;12;8;24;27042
24;27042;26;32;10;22;5;2;30;25;23;20;17;31;29;18;27;3;21;11;13;7;1;14;9;19;4;24;15;16;28;6;12;8
26;32;10;22;5;2;30;25;23;20;17;4;29;18;27;3;21;11;13;7;1;14;9;19;31;24;15;16;28;6;12;8;24;27722
24;27722;26;32;10;22;5;2;30;25;23;20;17;4;29;18;27;3;21;11;13;7;1;14;9;19;31;24;15;16;28;6;12;8
20;32;10;22;5;2;30;25;23;26;17;4;29;18;27;3;21;11;13;7;1;14;9;19;31;24;15;16;28;6;12;8;24;27882
25;27882;20;32;10;22;5;2;30;25;23;26;17;4;29;18;27;3;21;11;13;7;1;14;9;19;31;24;15;16;28;6;12;8
20;32;10;22;5;2;30;25;23;26;17;11;29;18;27;3;21;4;13;7;1;14;9;19;31;24;15;16;28;6;12;8;25;27622
25;27622;20;32;10;22;5;2;30;25;23;26;17;11;29;18;27;3;21;4;13;7;1;14;9;19;31;24;15;16;28;6;12;8
20;32;10;22;5;2;30;25;23;26;17;11;29;18;27;3;21;4;13;7;28;14;9;19;31;24;15;16;1;6;12;8;25;27174
25;27174;20;32;10;22;5;2;30;25;23;26;17;11;29;18;27;3;21;4;13;7;28;14;9;19;31;24;15;16;1;6;12;8
20;32;10;22;5;4;30;25;23;26;17;11;29;18;27;3;21;2;13;7;28;14;9;19;31;24;15;16;1;6;12;8;25;27334
25;27334;20;32;10;22;5;4;30;25;23;26;17;11;29;18;27;3;21;2;13;7;28;14;9;19;31;24;15;16;1;6;12;8
20;32;10;22;5;4;30;25;23;26;17;11;29;18;21;3;27;2;13;7;28;14;9;19;31;24;15;16;1;6;12;8;25;27514
25;27514;20;32;10;22;5;4;30;25;23;26;17;11;29;18;21;3;27;2;13;7;28;14;9;19;31;24;15;16;1;6;12;8
20;32;10;22;5;4;30;25;23;26;17;11;29;18;21;3;27;2;13;7;28;14;9;19;12;24;15;16;1;6;31;8;25;27538
25;27538;20;32;10;22;5;4;30;25;23;26;17;11;29;18;21;3;27;2;13;7;28;14;9;19;12;24;15;16;1;6;31;8
20;32;10;11;5;4;30;25;23;26;17;22;29;18;21;3;27;2;13;7;28;14;9;19;12;24;15;16;1;6;31;8;25;27768
25;27768;20;32;10;11;5;4;30;25;23;26;17;22;29;18;21;3;27;2;13;7;28;14;9;19;12;24;15;16;1;6;31;8
20;32;10;12;5;4;30;25;23;26;17;22;29;18;21;3;27;2;13;7;28;14;9;19;11;24;15;16;1;6;31;8;25;28108
25;28108;20;32;10;12;5;4;30;25;23;26;17;22;29;18;21;3;27;2;13;7;28;14;9;19;11;24;15;16;1;6;31;8
20;32;10;12;30;4;5;25;23;26;17;22;29;18;21;3;27;2;13;7;28;14;9;19;11;24;15;16;1;6;31;8;25;28952
25;28108;20;32;10;12;5;4;30;25;23;26;17;22;29;18;21;3;27;2;13;7;28;14;9;19;11;24;15;16;1;6;31;8
20;32;10;7;5;4;30;25;23;26;17;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;1;6;31;8;25;27868
25;27868;20;32;10;7;5;4;30;25;23;26;17;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;1;6;31;8
20;32;10;7;5;4;17;25;23;26;30;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;1;6;31;8;25;28228
25;28228;20;32;10;7;5;4;17;25;23;26;30;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;1;6;31;8
20;32;10;1;5;4;17;25;23;26;30;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;7;6;31;8;25;28468
25;28468;20;32;10;1;5;4;17;25;23;26;30;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;7;6;31;8
20;32;10;1;5;4;17;25;23;8;30;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;7;6;31;26;25;28430
25;28430;20;32;10;1;5;4;17;25;23;8;30;22;29;18;21;3;27;2;13;12;28;14;9;19;11;24;15;16;7;6;31;26
20;32;10;1;5;4;17;25;23;8;30;22;29;18;21;3;27;2;13;12;28;14;9;11;19;24;15;16;7;6;31;26;25;28022
25;28022;20;32;10;1;5;4;17;25;23;8;30;22;29;18;21;3;27;2;13;12;28;14;9;11;19;24;15;16;7;6;31;26
20;32;13;1;5;4;17;25;23;8;30;22;29;18;21;3;27;2;10;12;28;14;9;11;19;24;15;16;7;6;31;26;25;28742
25;28742;20;32;13;1;5;4;17;25;23;8;30;22;29;18;21;3;27;2;10;12;28;14;9;11;19;24;15;16;7;6;31;26
20;32;13;1;5;4;17;25;23;8;30;22;28;18;21;3;27;2;10;12;29;14;9;11;19;24;15;16;7;6;31;26;25;28342
25;28342;20;32;13;1;5;4;17;25;23;8;30;22;28;18;21;3;27;2;10;12;29;14;9;11;19;24;15;16;7;6;31;26
28;32;13;1;5;4;17;25;23;8;30;22;20;18;21;3;27;2;10;12;29;14;9;11;19;24;15;16;7;6;31;26;25;28142
25;28142;28;32;13;1;5;4;17;25;23;8;30;22;20;18;21;3;27;2;10;12;29;14;9;11;19;24;15;16;7;6;31;26
28;32;13;1;5;4;17;25;23;8;30;22;20;18;21;3;27;2;10;12;29;26;9;11;19;24;15;16;7;6;31;14;25;27612
25;27612;28;32;13;1;5;4;17;25;23;8;30;22;20;18;21;3;27;2;10;12;29;26;9;11;19;24;15;16;7;6;31;14
14;32;13;1;5;4;17;25;23;8;30;22;20;18;21;3;27;2;10;12;29;26;9;11;19;24;15;16;7;6;31;28;25;28020
25;28020;14;32;13;1;5;4;17;25;23;8;30;22;20;18;21;3;27;2;10;12;29;26;9;11;19;24;15;16;7;6;31;28
14;32;13;1;5;4;17;26;23;8;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;24;15;16;7;6;31;28;25;28000
25;28000;14;32;13;1;5;4;17;26;23;8;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;24;15;16;7;6;31;28
14;32;13;1;5;4;17;26;23;15;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;24;8;16;7;6;31;28;25;27860
26;27860;14;32;13;1;5;4;17;26;23;15;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;24;8;16;7;6;31;28
24;32;13;1;5;4;17;26;23;15;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;14;8;16;7;6;31;28;26;27680
26;27680;24;32;13;1;5;4;17;26;23;15;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;14;8;16;7;6;31;28
24;32;13;1;5;4;17;26;23;15;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;7;8;16;14;6;31;28;26;26660
26;26660;24;32;13;1;5;4;17;26;23;15;30;22;20;18;21;3;27;2;10;12;29;25;9;11;19;7;8;16;14;6;31;28
24;32;13;1;5;4;17;26;23;15;30;22;20;18;21;11;27;2;10;12;29;25;9;3;19;7;8;16;14;6;31;28;26;26580
26;26580;24;32;13;1;5;4;17;26;23;15;30;22;20;18;21;11;27;2;10;12;29;25;9;3;19;7;8;16;14;6;31;28
24;32;5;1;13;4;17;26;23;15;30;22;20;18;21;11;27;2;10;12;29;25;9;3;19;7;8;16;14;6;31;28;26;26580
26;26580;24;32;5;1;13;4;17;26;23;15;30;22;20;18;21;11;27;2;10;12;29;25;9;3;19;7;8;16;14;6;31;28
24;32;5;1;13;4;22;26;23;15;30;17;20;18;21;11;27;2;10;12;29;25;9;3;19;7;8;16;14;6;31;28;26;26060
26;26060;24;32;5;1;13;4;22;26;23;15;30;17;20;18;21;11;27;2;10;12;29;25;9;3;19;7;8;16;14;6;31;28
24;32;5;1;8;4;22;26;23;15;30;17;20;18;21;11;27;2;10;12;29;25;9;3;19;7;13;16;14;6;31;28;26;25720
26;25720;24;32;5;1;8;4;22;26;23;15;30;17;20;18;21;11;27;2;10;12;29;25;9;3;19;7;13;16;14;6;31;28
3;32;5;1;8;4;22;26;23;15;30;17;20;18;21;11;27;2;10;12;29;25;9;24;19;7;13;16;14;6;31;28;26;26208
26;26208;3;32;5;1;8;4;22;26;23;15;30;17;20;18;21;11;27;2;10;12;29;25;9;24;19;7;13;16;14;6;31;28
3;32;5;1;8;4;22;26;23;15;30;17;28;18;21;11;27;2;10;12;29;25;9;24;19;7;13;16;14;6;31;20;26;25728
26;25728;3;32;5;1;8;4;22;26;23;15;30;17;28;18;21;11;27;2;10;12;29;25;9;24;19;7;13;16;14;6;31;20
3;32;5;1;8;28;22;26;23;15;30;17;4;18;21;11;27;2;10;12;29;25;9;24;19;7;13;16;14;6;31;20;26;26590
26;26590;3;32;5;1;8;28;22;26;23;15;30;17;4;18;21;11;27;2;10;12;29;25;9;24;19;7;13;16;14;6;31;20
3;32;5;1;8;28;22;26;23;15;30;17;4;18;21;10;27;2;11;12;29;25;9;24;19;7;13;16;14;6;31;20;26;26710
26;26710;3;32;5;1;8;28;22;26;23;15;30;17;4;18;21;10;27;2;11;12;29;25;9;24;19;7;13;16;14;6;31;20
3;32;5;1;8;28;22;20;23;15;30;17;4;18;21;10;27;2;11;12;29;25;9;24;19;7;13;16;14;6;31;26;26;27230
26;27230;3;32;5;1;8;28;22;20;23;15;30;17;4;18;21;10;27;2;11;12;29;25;9;24;19;7;13;16;14;6;31;26
3;32;5;1;8;28;31;20;23;15;30;17;4;18;21;10;27;2;11;12;29;25;9;24;19;7;13;16;14;6;22;26;26;27210
26;27210;3;32;5;1;8;28;31;20;23;15;30;17;4;18;21;10;27;2;11;12;29;25;9;24;19;7;13;16;14;6;22;26
3;32;5;10;8;28;31;20;23;15;30;17;4;18;21;1;27;2;11;12;29;25;9;24;19;7;13;16;14;6;22;26;26;27110
26;27110;3;32;5;10;8;28;31;20;23;15;30;17;4;18;21;1;27;2;11;12;29;25;9;24;19;7;13;16;14;6;22;26
3;32;5;31;8;28;10;20;23;15;30;17;4;18;21;1;27;2;11;12;29;25;9;24;19;7;13;16;14;6;22;26;26;27670
26;27670;3;32;5;31;8;28;10;20;23;15;30;17;4;18;21;1;27;2;11;12;29;25;9;24;19;7;13;16;14;6;22;26
3;32;5;31;8;28;10;20;23;15;30;17;4;18;21;1;27;2;11;16;29;25;9;24;19;7;13;12;14;6;22;26;26;27830
26;27830;3;32;5;31;8;28;10;20;23;15;30;17;4;18;21;1;27;2;11;16;29;25;9;24;19;7;13;12;14;6;22;26
24;32;5;31;8;28;10;20;23;15;30;17;4;18;21;1;27;2;11;16;29;25;9;3;19;7;13;12;14;6;22;26;26;27382
26;27382;24;32;5;31;8;28;10;20;23;15;30;17;4;18;21;1;27;2;11;16;29;25;9;3;19;7;13;12;14;6;22;26
24;32;5;31;8;28;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;25;9;3;19;7;13;12;14;6;22;26;26;26944
26;26944;24;32;5;31;8;28;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;25;9;3;19;7;13;12;14;6;22;26
24;32;28;31;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;25;9;3;19;7;13;12;14;6;22;26;26;26944
26;26944;24;32;28;31;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;25;9;3;19;7;13;12;14;6;22;26
24;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;25;31;3;19;7;13;12;14;6;22;26;26;27020
26;27020;24;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;25;31;3;19;7;13;12;14;6;22;26
24;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;12;31;3;19;7;13;25;14;6;22;26;26;27746
27;27746;24;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;12;31;3;19;7;13;25;14;6;22;26
24;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;12;31;3;7;19;13;25;14;6;22;26;27;28226
27;28226;24;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;12;31;3;7;19;13;25;14;6;22;26
7;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;12;31;3;24;19;13;25;14;6;22;26;27;28290
27;28290;7;32;28;9;8;5;30;20;23;15;10;17;4;18;21;1;27;2;11;16;29;12;31;3;24;19;13;25;14;6;22;26
7;32;28;9;8;5;30;20;23;15;10;17;11;18;21;1;27;2;4;16;29;12;31;3;24;19;13;25;14;6;22;26;27;27450
27;27450;7;32;28;9;8;5;30;20;23;15;10;17;11;18;21;1;27;2;4;16;29;12;31;3;24;19;13;25;14;6;22;26
7;32;28;9;8;5;30;20;23;15;10;17;14;18;21;1;27;2;4;16;29;12;31;3;24;19;13;25;11;6;22;26;27;27490
27;27490;7;32;28;9;8;5;30;20;23;15;10;17;14;18;21;1;27;2;4;16;29;12;31;3;24;19;13;25;11;6;22;26
7;32;28;9;8;5;30;20;23;15;10;17;14;18;21;1;27;2;4;16;29;12;31;3;13;19;24;25;11;6;22;26;27;27994
27;27994;7;32;28;9;8;5;30;20;23;15;10;17;14;18;21;1;27;2;4;16;29;12;31;3;13;19;24;25;11;6;22;26
7;32;28;1;8;5;30;20;23;15;10;17;14;18;21;9;27;2;4;16;29;12;31;3;13;19;24;25;11;6;22;26;27;28034
27;28034;7;32;28;1;8;5;30;20;23;15;10;17;14;18;21;9;27;2;4;16;29;12;31;3;13;19;24;25;11;6;22;26
7;32;28;1;8;5;30;20;23;15;10;17;14;31;21;9;27;2;4;16;29;12;18;3;13;19;24;25;11;6;22;26;27;28514
27;28514;7;32;28;1;8;5;30;20;23;15;10;17;14;31;21;9;27;2;4;16;29;12;18;3;13;19;24;25;11;6;22;26
15;32;28;1;8;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;13;19;24;25;11;6;22;26;27;29034
27;29034;15;32;28;1;8;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;13;19;24;25;11;6;22;26
15;32;28;1;8;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;13;19;6;25;11;24;22;26;27;28506
27;28506;15;32;28;1;8;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;13;19;6;25;11;24;22;26
15;32;28;1;8;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;22;19;6;25;11;24;13;26;27;28026
27;28026;15;32;28;1;8;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;22;19;6;25;11;24;13;26
15;32;28;8;1;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;22;19;6;25;11;24;13;26;27;28226
27;28226;15;32;28;8;1;5;30;20;23;7;10;17;14;31;21;9;27;2;4;16;29;12;18;3;22;19;6;25;11;24;13;26
10;32;28;8;1;5;30;20;23;7;15;17;14;31;21;9;27;2;4;16;29;12;18;3;22;19;6;25;11;24;13;26;27;28306
27;28306;10;32;28;8;1;5;30;20;23;7;15;17;14;31;21;9;27;2;4;16;29;12;18;3;22;19;6;25;11;24;13;26
10;32;28;8;1;5;30;20;23;7;15;17;14;18;21;9;27;2;4;16;29;12;31;3;22;19;6;25;11;24;13;26;27;27906
27;27906;10;32;28;8;1;5;30;20;23;7;15;17;14;18;21;9;27;2;4;16;29;12;31;3;22;19;6;25;11;24;13;26
10;32;28;8;1;5;30;7;23;20;15;17;14;18;21;9;27;2;4;16;29;12;31;3;22;19;6;25;11;24;13;26;27;27384
27;27384;10;32;28;8;1;5;30;7;23;20;15;17;14;18;21;9;27;2;4;16;29;12;31;3;22;19;6;25;11;24;13;26
10;32;28;8;1;5;30;7;23;20;15;17;14;18;21;9;27;2;4;6;29;12;31;3;22;19;16;25;11;24;13;26;27;27344
27;27344;10;32;28;8;1;5;30;7;23;20;15;17;14;18;21;9;27;2;4;6;29;12;31;3;22;19;16;25;11;24;13;26
10;32;28;8;1;5;30;7;23;20;15;17;14;18;21;13;27;2;4;6;29;12;31;3;22;19;16;25;11;24;9;26;27;27744
27;27744;10;32;28;8;1;5;30;7;23;20;15;17;14;18;21;13;27;2;4;6;29;12;31;3;22;19;16;25;11;24;9;26
10;32;28;8;1;5;4;7;23;20;15;17;14;18;21;13;27;2;30;6;29;12;31;3;22;19;16;25;11;24;9;26;27;28122
27;28122;10;32;28;8;1;5;4;7;23;20;15;17;14;18;21;13;27;2;30;6;29;12;31;3;22;19;16;25;11;24;9;26
10;32;28;8;1;5;4;7;23;20;15;17;14;18;21;13;27;2;30;6;29;3;31;12;22;19;16;25;11;24;9;26;27;27942
27;27942;10;32;28;8;1;5;4;7;23;20;15;17;14;18;21;13;27;2;30;6;29;3;31;12;22;19;16;25;11;24;9;26
10;32;28;8;1;5;4;7;23;20;15;17;14;29;21;13;27;2;30;6;18;3;31;12;22;19;16;25;11;24;9;26;27;28062
27;28062;10;32;28;8;1;5;4;7;23;20;15;17;14;29;21;13;27;2;30;6;18;3;31;12;22;19;16;25;11;24;9;26
25;32;28;8;1;5;4;7;23;20;15;17;14;29;21;13;27;2;30;6;18;3;31;12;22;19;16;10;11;24;9;26;27;28618
28;28618;25;32;28;8;1;5;4;7;23;20;15;17;14;29;21;13;27;2;30;6;18;3;31;12;22;19;16;10;11;24;9;26
25;32;28;8;1;5;4;7;23;20;15;17;19;29;21;13;27;2;30;6;18;3;31;12;22;14;16;10;11;24;9;26;28;29118
28;28618;25;32;28;8;1;5;4;7;23;20;15;17;14;29;21;13;27;2;30;6;18;3;31;12;22;19;16;10;11;24;9;26
25;32;28;8;1;5;4;7;23;20;15;17;14;29;21;13;2;27;30;6;18;3;31;12;22;19;16;10;11;24;9;26;28;28280
28;28280;25;32;28;8;1;5;4;7;23;20;15;17;14;29;21;13;2;27;30;6;18;3;31;12;22;19;16;10;11;24;9;26
25;32;28;8;1;5;4;15;23;20;7;17;14;29;21;13;2;27;30;6;18;3;31;12;22;19;16;10;11;24;9;26;28;28320
28;28320;25;32;28;8;1;5;4;15;23;20;7;17;14;29;21;13;2;27;30;6;18;3;31;12;22;19;16;10;11;24;9;26
25;32;28;8;1;5;4;15;23;20;7;17;14;29;21;13;2;27;30;6;18;3;24;12;22;19;16;10;11;31;9;26;28;28300
28;28300;25;32;28;8;1;5;4;15;23;20;7;17;14;29;21;13;2;27;30;6;18;3;24;12;22;19;16;10;11;31;9;26
25;32;28;8;5;1;4;15;23;20;7;17;14;29;21;13;2;27;30;6;18;3;24;12;22;19;16;10;11;31;9;26;28;28300
28;28300;25;32;28;8;5;1;4;15;23;20;7;17;14;29;21;13;2;27;30;6;18;3;24;12;22;19;16;10;11;31;9;26
25;32;27;8;5;1;4;15;23;20;7;17;14;29;21;13;2;28;30;6;18;3;24;12;22;19;16;10;11;31;9;26;28;28100
28;28100;25;32;27;8;5;1;4;15;23;20;7;17;14;29;21;13;2;28;30;6;18;3;24;12;22;19;16;10;11;31;9;26
25;22;27;8;5;1;4;15;23;20;7;17;14;29;21;13;2;28;30;6;18;3;24;12;32;19;16;10;11;31;9;26;28;26740
28;26740;25;22;27;8;5;1;4;15;23;20;7;17;14;29;21;13;2;28;30;6;18;3;24;12;32;19;16;10;11;31;9;26
25;22;27;8;5;1;31;15;23;20;7;17;14;29;21;13;2;28;30;6;18;3;24;12;32;19;16;10;11;4;9;26;28;26938
28;26938;25;22;27;8;5;1;31;15;23;20;7;17;14;29;21;13;2;28;30;6;18;3;24;12;32;19;16;10;11;4;9;26
29;22;27;8;5;1;31;15;23;20;7;17;14;25;21;13;2;28;30;6;18;3;24;12;32;19;16;10;11;4;9;26;28;27338
28;27338;29;22;27;8;5;1;31;15;23;20;7;17;14;25;21;13;2;28;30;6;18;3;24;12;32;19;16;10;11;4;9;26
29;22;27;8;5;1;31;15;23;20;7;17;14;25;21;13;2;28;30;6;12;3;24;18;32;19;16;10;11;4;9;26;28;27252
28;27252;29;22;27;8;5;1;31;15;23;20;7;17;14;25;21;13;2;28;30;6;12;3;24;18;32;19;16;10;11;4;9;26
29;22;27;8;5;1;31;15;23;20;3;17;14;25;21;13;2;28;30;6;12;7;24;18;32;19;16;10;11;4;9;26;28;27192
28;27192;29;22;27;8;5;1;31;15;23;20;3;17;14;25;21;13;2;28;30;6;12;7;24;18;32;19;16;10;11;4;9;26
29;22;27;8;18;1;31;15;23;20;3;17;14;25;21;13;2;28;30;6;12;7;24;5;32;19;16;10;11;4;9;26;28;27158
28;27158;29;22;27;8;18;1;31;15;23;20;3;17;14;25;21;13;2;28;30;6;12;7;24;5;32;19;16;10;11;4;9;26
19;22;27;8;18;1;31;15;23;20;3;17;14;25;21;13;2;28;30;6;12;7;24;5;32;29;16;10;11;4;9;26;28;27078
28;27078;19;22;27;8;18;1;31;15;23;20;3;17;14;25;21;13;2;28;30;6;12;7;24;5;32;29;16;10;11;4;9;26
19;22;27;8;18;1;31;15;23;20;3;17;32;25;21;13;2;28;30;6;12;7;24;5;14;29;16;10;11;4;9;26;28;27874
28;27874;19;22;27;8;18;1;31;15;23;20;3;17;32;25;21;13;2;28;30;6;12;7;24;5;14;29;16;10;11;4;9;26
16;22;27;8;18;1;31;15;23;20;3;17;32;25;21;13;2;28;30;6;12;7;24;5;14;29;19;10;11;4;9;26;28;28586
28;28586;16;22;27;8;18;1;31;15;23;20;3;17;32;25;21;13;2;28;30;6;12;7;24;5;14;29;19;10;11;4;9;26
16;22;26;8;18;1;31;15;23;20;3;17;32;25;21;13;2;28;30;6;12;7;24;5;14;29;19;10;11;4;9;27;28;28326
28;28326;16;22;26;8;18;1;31;15;23;20;3;17;32;25;21;13;2;28;30;6;12;7;24;5;14;29;19;10;11;4;9;27
