"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
12;19;16;43;54;33;23;57;49;36;45;15;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;26;48;41;15;262
15;262;12;19;16;43;54;33;23;57;49;36;45;15;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;52;1;2;42;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;49;36;45;52;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;15;1;2;42;8;3;5;64;26;48;41;15;262
15;262;12;19;16;43;54;33;23;57;49;36;45;52;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;15;1;2;42;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;49;36;45;52;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41;15;262
15;262;12;19;16;43;54;33;23;57;49;36;45;52;47;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;40;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;49;36;45;52;40;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;47;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41;15;262
15;262;12;19;16;43;54;33;23;57;49;36;45;52;40;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;50;24;62;38;4;34;47;46;30;32;58;18;51;6;60;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;49;36;45;52;40;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41;15;258
15;258;12;19;16;43;54;33;23;57;49;36;45;52;40;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;49;36;45;52;40;63;14;10;11;56;9;32;39;61;7;20;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;55;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41;15;268
16;258;12;19;16;43;54;33;23;57;49;36;45;52;40;63;14;10;11;56;9;55;39;61;7;20;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;49;36;45;52;40;63;61;10;11;56;9;55;39;14;7;20;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41;16;242
16;242;12;19;16;43;54;33;23;57;49;36;45;52;40;63;61;10;11;56;9;55;39;14;7;20;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41
12;19;16;43;54;33;23;57;49;20;45;52;40;63;61;10;11;56;9;55;39;14;7;36;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41;16;258
16;258;12;19;16;43;54;33;23;57;49;20;45;52;40;63;61;10;11;56;9;55;39;14;7;36;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41
12;19;45;43;54;33;23;57;49;20;16;52;40;63;61;10;11;56;9;55;39;14;7;36;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41;16;276
16;276;12;19;45;43;54;33;23;57;49;20;16;52;40;63;61;10;11;56;9;55;39;14;7;36;21;25;53;27;44;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;37;42;1;2;15;8;3;5;64;26;48;41
12;19;45;43;54;33;23;57;49;20;16;52;40;63;61;10;11;56;9;55;39;14;7;36;21;25;53;27;37;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;44;42;1;2;15;8;3;5;64;26;48;41;16;276
16;276;12;19;45;43;54;33;23;57;49;20;16;52;40;63;61;10;11;56;9;55;39;14;7;36;21;25;53;27;37;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;44;42;1;2;15;8;3;5;64;26;48;41
12;19;45;43;54;33;23;57;49;21;16;52;40;63;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;44;42;1;2;15;8;3;5;64;26;48;41;16;272
16;272;12;19;45;43;54;33;23;57;49;21;16;52;40;63;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;4;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;44;42;1;2;15;8;3;5;64;26;48;41
12;19;45;43;54;33;23;57;49;21;16;52;40;63;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;26;48;41;16;272
16;272;12;19;45;43;54;33;23;57;49;21;16;52;40;63;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;30;32;58;18;51;6;50;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;26;48;41
12;19;45;43;54;33;23;57;49;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;30;63;58;18;51;6;50;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;26;48;41;16;284
16;284;12;19;45;43;54;33;23;57;49;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;30;63;58;18;51;6;50;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;26;48;41
12;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;49;63;58;18;51;6;50;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;26;48;41;16;284
16;284;12;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;49;63;58;18;51;6;50;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;26;48;41
12;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;49;63;58;18;51;6;26;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;280
16;280;12;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;49;63;58;18;51;6;26;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
63;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;49;12;58;18;51;6;26;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;280
16;280;63;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;56;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;62;38;44;34;47;46;49;12;58;18;51;6;26;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
63;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;58;18;51;6;26;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;280
16;280;63;19;45;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;58;18;51;6;26;13;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
63;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;58;18;51;6;26;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;282
16;282;63;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;58;18;51;6;26;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
26;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;58;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;282
16;282;26;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;58;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
58;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;282
16;282;58;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;39;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
39;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;58;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;282
16;282;39;19;13;43;54;33;23;57;30;21;16;52;40;32;61;10;11;62;9;55;58;14;7;36;20;25;53;27;37;35;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
39;19;13;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;55;58;14;7;36;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;282
16;282;39;19;13;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;55;58;14;7;36;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
39;19;55;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;13;58;14;7;36;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;286
16;286;39;19;55;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;13;58;14;7;36;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;49;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
39;19;55;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;13;49;14;7;36;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;286
16;286;39;19;55;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;13;49;14;7;36;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
36;19;55;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;13;49;14;7;39;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;286
16;286;36;19;55;43;54;35;23;57;30;21;16;52;40;32;61;10;11;62;9;13;49;14;7;39;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
36;19;55;43;54;35;23;14;30;21;16;52;40;32;61;10;11;62;9;13;49;57;7;39;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41;16;298
17;298;36;19;55;43;54;35;23;14;30;21;16;52;40;32;61;10;11;62;9;13;49;57;7;39;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;5;64;50;48;41
36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;16;64;50;48;41;17;294
17;294;36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;25;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;1;2;15;8;3;16;64;50;48;41
36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;25;2;15;8;3;16;64;50;48;41;17;294
17;294;36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;6;63;45;29;59;22;17;31;4;42;25;2;15;8;3;16;64;50;48;41
36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;17;63;45;29;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41;17;294
17;294;36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;28;60;24;56;38;44;34;47;46;58;12;26;18;51;17;63;45;29;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41
36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;28;38;44;34;47;46;58;12;26;18;51;17;63;45;29;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41;17;294
17;294;36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;28;38;44;34;47;46;58;12;26;18;51;17;63;45;29;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41
36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;28;38;44;34;47;46;58;12;26;18;51;17;29;45;63;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41;17;286
17;286;36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;28;38;44;34;47;46;58;12;26;18;51;17;29;45;63;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41
36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;28;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41;17;286
17;286;36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;28;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;22;6;31;4;42;25;2;15;8;3;16;64;50;48;41
36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;22;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;3;16;64;50;48;41;17;286
17;286;36;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;22;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;3;16;64;50;48;41
3;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;22;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;50;48;41;17;286
17;286;3;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;37;33;56;60;24;22;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;50;48;41
3;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;48;33;56;60;24;22;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;50;37;41;17;286
17;286;3;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;48;33;56;60;24;22;38;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;50;37;41
3;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;48;33;56;60;24;22;50;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;38;37;41;17;286
17;286;3;19;55;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;57;7;39;20;1;53;27;48;33;56;60;24;22;50;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;38;37;41
3;19;57;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;55;7;39;20;1;53;27;48;33;56;60;24;22;50;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;38;37;41;17;282
17;282;3;19;57;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;55;7;39;20;1;53;27;48;33;56;60;24;22;50;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;38;37;41
3;19;57;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;55;7;39;20;1;53;27;48;41;56;60;24;22;50;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;38;37;33;17;278
17;278;3;19;57;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;55;7;39;20;1;53;27;48;41;56;60;24;22;50;18;34;47;46;58;12;26;44;51;17;29;45;63;59;28;6;31;4;42;25;2;15;8;36;16;64;38;37;33
3;19;57;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;12;26;44;51;17;29;45;63;22;28;6;31;4;42;25;2;15;8;36;16;64;38;37;33;17;278
17;278;3;19;57;43;54;35;23;14;30;21;5;52;40;32;61;10;11;62;9;13;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;12;26;44;51;17;29;45;63;22;28;6;31;4;42;25;2;15;8;36;16;64;38;37;33
3;19;57;43;54;35;23;14;30;21;5;52;40;32;13;10;11;62;9;61;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;12;26;44;51;17;29;45;63;22;28;6;31;4;42;25;2;15;8;36;16;64;38;37;33;17;262
17;262;3;19;57;43;54;35;23;14;30;21;5;52;40;32;13;10;11;62;9;61;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;12;26;44;51;17;29;45;63;22;28;6;31;4;42;25;2;15;8;36;16;64;38;37;33
3;19;57;43;54;35;23;14;30;21;5;52;40;32;13;42;11;62;9;61;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;12;26;44;51;17;29;45;63;22;28;6;31;4;10;25;2;15;8;36;16;64;38;37;33;17;262
17;262;3;19;57;43;54;35;23;14;30;21;5;52;40;32;13;42;11;62;9;61;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;12;26;44;51;17;29;45;63;22;28;6;31;4;10;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;42;11;62;9;61;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;51;17;29;45;63;22;28;6;31;4;10;25;2;15;8;36;16;64;38;37;33;17;262
17;262;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;42;11;62;9;61;49;55;7;39;20;1;53;27;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;51;17;29;45;63;22;28;6;31;4;10;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;42;11;62;9;61;49;55;7;39;20;1;53;6;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;51;17;29;45;63;22;28;27;31;4;10;25;2;15;8;36;16;64;38;37;33;17;270
17;270;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;42;11;62;9;61;49;55;7;39;20;1;53;6;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;51;17;29;45;63;22;28;27;31;4;10;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;51;17;29;45;63;22;28;27;31;4;10;25;2;15;8;36;16;64;38;37;33;17;262
17;262;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;51;17;29;45;63;22;28;27;31;4;10;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;4;17;29;45;63;22;28;27;31;51;10;25;2;15;8;36;16;64;38;37;33;17;250
17;250;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;18;34;47;46;58;3;26;44;4;17;29;45;63;22;28;27;31;51;10;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;10;34;47;46;58;3;26;44;4;17;29;45;63;22;28;27;31;51;18;25;2;15;8;36;16;64;38;37;33;17;250
18;250;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;10;34;47;46;58;3;26;44;4;17;29;45;63;22;28;27;31;51;18;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;22;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;10;34;47;46;58;3;26;44;4;17;29;45;63;21;28;27;31;51;18;25;2;15;8;36;16;64;38;37;33;18;258
18;250;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;60;24;59;50;10;34;47;46;58;3;26;44;4;17;29;45;63;22;28;27;31;51;18;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;3;26;44;4;17;29;45;63;22;28;27;31;51;18;25;2;15;8;36;16;64;38;37;33;18;252
18;252;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;3;26;44;4;17;29;45;63;22;28;27;31;51;18;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;3;26;28;4;17;29;45;63;22;44;27;31;51;18;25;2;15;8;36;16;64;38;37;33;18;252
18;252;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;3;26;28;4;17;29;45;63;22;44;27;31;51;18;25;2;15;8;36;16;64;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;64;26;28;4;17;29;45;63;22;44;27;31;51;18;25;2;15;8;36;16;3;38;37;33;18;252
18;252;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;7;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;64;26;28;4;17;29;45;63;22;44;27;31;51;18;25;2;15;8;36;16;3;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;27;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;64;26;28;4;17;29;45;63;22;44;7;31;51;18;25;2;15;8;36;16;3;38;37;33;18;252
18;252;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;27;39;20;1;42;6;48;41;56;59;24;60;50;10;34;47;46;58;64;26;28;4;17;29;45;63;22;44;7;31;51;18;25;2;15;8;36;16;3;38;37;33
12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;6;39;20;1;42;27;48;41;56;59;24;60;50;10;34;47;46;58;64;26;28;4;17;29;45;63;22;44;7;31;51;18;25;2;15;8;36;16;3;38;37;33;18;240
18;240;12;19;57;43;54;35;23;14;30;21;5;52;40;32;13;53;11;62;9;61;49;55;6;39;20;1;42;27;48;41;56;59;24;60;50;10;34;47;46;58;64;26;28;4;17;29;45;63;22;44;7;31;51;18;25;2;15;8;36;16;3;38;37;33
