"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
21;11;5;7;31;10;26;1;6;8;24;2;12;3;13;25;4;20;18;9;19;14;27;15;23;17;22;30;28;32;29;16;40;26652
40;26652;21;11;5;7;31;10;26;1;6;8;24;2;12;3;13;25;4;20;18;9;19;14;27;15;23;17;22;30;28;32;29;16
21;11;5;7;31;10;26;1;6;8;24;2;18;3;13;25;4;20;12;9;19;14;27;15;23;17;22;30;28;32;29;16;40;26184
40;26184;21;11;5;7;31;10;26;1;6;8;24;2;18;3;13;25;4;20;12;9;19;14;27;15;23;17;22;30;28;32;29;16
21;11;5;7;9;10;26;1;6;8;24;2;18;3;13;25;4;20;12;31;19;14;27;15;23;17;22;30;28;32;29;16;40;25946
40;25946;21;11;5;7;9;10;26;1;6;8;24;2;18;3;13;25;4;20;12;31;19;14;27;15;23;17;22;30;28;32;29;16
21;11;5;7;9;10;26;1;6;8;24;2;18;3;13;25;4;20;29;31;19;14;27;15;23;17;22;30;28;32;12;16;40;26014
40;26014;21;11;5;7;9;10;26;1;6;8;24;2;18;3;13;25;4;20;29;31;19;14;27;15;23;17;22;30;28;32;12;16
21;14;5;7;9;10;26;1;6;8;24;2;18;3;13;25;4;20;29;31;19;11;27;15;23;17;22;30;28;32;12;16;40;25974
40;25974;21;14;5;7;9;10;26;1;6;8;24;2;18;3;13;25;4;20;29;31;19;11;27;15;23;17;22;30;28;32;12;16
21;14;5;7;9;10;26;1;6;8;24;2;25;3;13;18;4;20;29;31;19;11;27;15;23;17;22;30;28;32;12;16;40;26414
40;26414;21;14;5;7;9;10;26;1;6;8;24;2;25;3;13;18;4;20;29;31;19;11;27;15;23;17;22;30;28;32;12;16
21;14;5;7;9;10;26;1;6;8;24;2;25;3;13;18;4;20;29;11;19;31;27;15;23;17;22;30;28;32;12;16;40;26624
40;26624;21;14;5;7;9;10;26;1;6;8;24;2;25;3;13;18;4;20;29;11;19;31;27;15;23;17;22;30;28;32;12;16
21;14;5;26;9;10;7;1;6;8;24;2;25;3;13;18;4;20;29;11;19;31;27;15;23;17;22;30;28;32;12;16;40;26384
40;26384;21;14;5;26;9;10;7;1;6;8;24;2;25;3;13;18;4;20;29;11;19;31;27;15;23;17;22;30;28;32;12;16
21;14;5;26;9;10;7;1;13;8;24;2;25;3;6;18;4;20;29;11;19;31;27;15;23;17;22;30;28;32;12;16;40;26744
40;26744;21;14;5;26;9;10;7;1;13;8;24;2;25;3;6;18;4;20;29;11;19;31;27;15;23;17;22;30;28;32;12;16
21;14;5;26;9;10;7;31;13;8;24;2;25;3;6;18;4;20;29;11;19;1;27;15;23;17;22;30;28;32;12;16;40;26782
40;26782;21;14;5;26;9;10;7;31;13;8;24;2;25;3;6;18;4;20;29;11;19;1;27;15;23;17;22;30;28;32;12;16
21;14;5;26;9;10;7;31;13;8;24;2;25;3;6;18;4;20;29;11;19;1;27;15;32;17;22;30;28;23;12;16;40;26782
41;26782;21;14;5;26;9;10;7;31;13;8;24;2;25;3;6;18;4;20;29;11;19;1;27;15;32;17;22;30;28;23;12;16
18;14;5;26;9;10;7;31;13;8;24;2;25;3;6;21;4;20;29;11;19;1;27;15;32;17;22;30;28;23;12;16;41;26662
41;26662;18;14;5;26;9;10;7;31;13;8;24;2;25;3;6;21;4;20;29;11;19;1;27;15;32;17;22;30;28;23;12;16
18;14;5;26;9;10;7;31;13;8;24;2;25;4;6;21;3;20;29;11;19;1;27;15;32;17;22;30;28;23;12;16;41;26102
41;26102;18;14;5;26;9;10;7;31;13;8;24;2;25;4;6;21;3;20;29;11;19;1;27;15;32;17;22;30;28;23;12;16
18;14;5;26;9;10;7;31;13;8;24;2;25;4;6;23;3;20;29;11;19;1;27;15;32;17;22;30;28;21;12;16;41;25942
41;25942;18;14;5;26;9;10;7;31;13;8;24;2;25;4;6;23;3;20;29;11;19;1;27;15;32;17;22;30;28;21;12;16
5;14;18;26;9;10;7;31;13;8;24;2;25;4;6;23;3;20;29;11;19;1;27;15;32;17;22;30;28;21;12;16;41;25868
41;25868;5;14;18;26;9;10;7;31;13;8;24;2;25;4;6;23;3;20;29;11;19;1;27;15;32;17;22;30;28;21;12;16
5;14;18;26;9;10;7;31;13;8;24;2;25;4;6;23;3;20;29;11;19;16;27;15;32;17;22;30;28;21;12;1;41;26308
41;26308;5;14;18;26;9;10;7;31;13;8;24;2;25;4;6;23;3;20;29;11;19;16;27;15;32;17;22;30;28;21;12;1
5;14;18;26;9;10;7;31;13;1;24;2;25;4;6;23;3;20;29;11;19;16;27;15;32;17;22;30;28;21;12;8;41;26548
41;26548;5;14;18;26;9;10;7;31;13;1;24;2;25;4;6;23;3;20;29;11;19;16;27;15;32;17;22;30;28;21;12;8
5;14;18;28;9;10;7;31;13;1;24;2;25;4;6;23;3;20;29;11;19;16;27;15;32;17;22;30;26;21;12;8;41;27028
41;27028;5;14;18;28;9;10;7;31;13;1;24;2;25;4;6;23;3;20;29;11;19;16;27;15;32;17;22;30;26;21;12;8
5;14;18;28;9;10;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;32;17;22;30;26;21;12;8;41;26908
41;26908;5;14;18;28;9;10;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;32;17;22;30;26;21;12;8
5;32;18;28;9;10;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;14;17;22;30;26;21;12;8;41;27562
41;27562;5;32;18;28;9;10;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;14;17;22;30;26;21;12;8
5;32;18;28;17;10;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;14;9;22;30;26;21;12;8;41;28072
41;28072;5;32;18;28;17;10;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;14;9;22;30;26;21;12;8
5;32;18;28;17;8;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;14;9;22;30;26;21;12;10;41;28212
41;28212;5;32;18;28;17;8;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;13;14;9;22;30;26;21;12;10
5;32;18;28;17;8;7;31;15;1;24;2;25;30;6;23;3;20;29;11;19;16;27;13;14;9;22;4;26;21;12;10;41;28096
41;28096;5;32;18;28;17;8;7;31;15;1;24;2;25;30;6;23;3;20;29;11;19;16;27;13;14;9;22;4;26;21;12;10
5;32;18;13;17;8;7;31;15;1;24;2;25;30;6;23;3;20;29;11;19;16;27;28;14;9;22;4;26;21;12;10;41;28350
41;28350;5;32;18;13;17;8;7;31;15;1;24;2;25;30;6;23;3;20;29;11;19;16;27;28;14;9;22;4;26;21;12;10
5;32;18;13;17;8;7;31;15;1;24;2;25;4;6;23;3;20;29;11;19;16;27;28;14;9;22;30;26;21;12;10;41;28466
41;28350;5;32;18;13;17;8;7;31;15;1;24;2;25;30;6;23;3;20;29;11;19;16;27;28;14;9;22;4;26;21;12;10
5;32;18;13;17;8;7;31;15;1;24;2;22;30;6;23;3;20;29;11;19;16;27;28;14;9;25;4;26;21;12;10;41;27630
41;27630;5;32;18;13;17;8;7;31;15;1;24;2;22;30;6;23;3;20;29;11;19;16;27;28;14;9;25;4;26;21;12;10
5;32;18;13;17;9;7;31;15;1;24;2;22;30;6;23;3;20;29;11;19;16;27;28;14;8;25;4;26;21;12;10;41;28110
41;27630;5;32;18;13;17;8;7;31;15;1;24;2;22;30;6;23;3;20;29;11;19;16;27;28;14;9;25;4;26;21;12;10
5;32;18;13;17;8;7;31;15;1;24;2;22;30;19;23;3;20;29;11;6;16;27;28;14;9;25;4;26;21;12;10;41;27970
41;27970;5;32;18;13;17;8;7;31;15;1;24;2;22;30;19;23;3;20;29;11;6;16;27;28;14;9;25;4;26;21;12;10
5;15;18;13;17;8;7;31;32;1;24;2;22;30;19;23;3;20;29;11;6;16;27;28;14;9;25;4;26;21;12;10;41;27942
41;27942;5;15;18;13;17;8;7;31;32;1;24;2;22;30;19;23;3;20;29;11;6;16;27;28;14;9;25;4;26;21;12;10
5;15;18;13;17;8;19;31;32;1;24;2;22;30;7;23;3;20;29;11;6;16;27;28;14;9;25;4;26;21;12;10;41;27842
41;27842;5;15;18;13;17;8;19;31;32;1;24;2;22;30;7;23;3;20;29;11;6;16;27;28;14;9;25;4;26;21;12;10
5;15;18;13;17;8;19;31;32;1;24;2;22;30;7;23;3;25;29;11;6;16;27;28;14;9;20;4;26;21;12;10;41;27262
42;27262;5;15;18;13;17;8;19;31;32;1;24;2;22;30;7;23;3;25;29;11;6;16;27;28;14;9;20;4;26;21;12;10
5;15;18;13;17;8;19;31;32;1;24;2;22;30;7;23;3;25;29;28;6;16;27;11;14;9;20;4;26;21;12;10;42;27054
42;27054;5;15;18;13;17;8;19;31;32;1;24;2;22;30;7;23;3;25;29;28;6;16;27;11;14;9;20;4;26;21;12;10
5;15;18;13;17;8;19;31;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;9;20;4;26;21;12;10;42;27114
42;27114;5;15;18;13;17;8;19;31;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;9;20;4;26;21;12;10
9;15;18;13;17;8;19;31;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;4;26;21;12;10;42;27274
42;27274;9;15;18;13;17;8;19;31;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;4;26;21;12;10
9;15;4;13;17;8;19;31;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;26;21;12;10;42;26568
42;26568;9;15;4;13;17;8;19;31;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;26;21;12;10
9;15;4;13;17;8;31;19;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;26;21;12;10;42;26388
42;26388;9;15;4;13;17;8;31;19;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;26;21;12;10
9;15;4;13;17;8;31;19;32;1;24;2;12;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;26;21;22;10;42;27296
42;26388;9;15;4;13;17;8;31;19;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;26;21;12;10
9;15;4;13;17;8;31;19;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;12;21;26;10;42;26554
42;26554;9;15;4;13;17;8;31;19;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;12;21;26;10
9;15;4;13;10;8;31;19;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;12;21;26;17;42;25228
42;25228;9;15;4;13;10;8;31;19;32;1;24;2;22;30;11;23;3;25;29;28;6;16;27;7;14;5;20;18;12;21;26;17
9;15;4;13;10;8;31;19;32;1;24;2;22;30;11;23;3;25;5;28;6;16;27;7;14;29;20;18;12;21;26;17;42;25808
42;25808;9;15;4;13;10;8;31;19;32;1;24;2;22;30;11;23;3;25;5;28;6;16;27;7;14;29;20;18;12;21;26;17
9;15;4;13;10;8;31;19;32;1;24;2;22;30;11;23;3;25;5;28;6;16;27;7;14;29;18;20;12;21;26;17;42;25968
42;25968;9;15;4;13;10;8;31;19;32;1;24;2;22;30;11;23;3;25;5;28;6;16;27;7;14;29;18;20;12;21;26;17
9;15;4;13;10;20;31;19;32;1;24;2;22;30;11;23;3;25;5;28;6;16;27;7;14;29;18;8;12;21;26;17;42;26682
42;26682;9;15;4;13;10;20;31;19;32;1;24;2;22;30;11;23;3;25;5;28;6;16;27;7;14;29;18;8;12;21;26;17
9;15;4;13;10;20;31;19;32;1;24;2;22;30;11;23;3;25;5;28;18;16;27;7;14;29;6;8;12;21;26;17;42;27040
42;27040;9;15;4;13;10;20;31;19;32;1;24;2;22;30;11;23;3;25;5;28;18;16;27;7;14;29;6;8;12;21;26;17
9;15;4;13;10;20;31;19;32;1;24;2;22;30;6;23;3;25;5;28;18;16;27;7;14;29;11;8;12;21;26;17;42;27200
42;27200;9;15;4;13;10;20;31;19;32;1;24;2;22;30;6;23;3;25;5;28;18;16;27;7;14;29;11;8;12;21;26;17
9;15;4;13;27;20;31;19;32;1;24;2;22;30;6;23;3;25;5;28;18;16;10;7;14;29;11;8;12;21;26;17;42;26552
42;26552;9;15;4;13;27;20;31;19;32;1;24;2;22;30;6;23;3;25;5;28;18;16;10;7;14;29;11;8;12;21;26;17
9;15;4;13;27;20;31;14;32;1;24;2;22;30;6;23;3;25;5;28;18;16;10;7;19;29;11;8;12;21;26;17;42;26820
42;26820;9;15;4;13;27;20;31;14;32;1;24;2;22;30;6;23;3;25;5;28;18;16;10;7;19;29;11;8;12;21;26;17
9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;5;28;18;16;10;7;19;29;11;8;12;21;26;17;42;27348
42;27348;9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;5;28;18;16;10;7;19;29;11;8;12;21;26;17
9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;5;10;18;16;28;7;19;29;11;8;12;21;26;17;42;27486
42;27486;9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;5;10;18;16;28;7;19;29;11;8;12;21;26;17
9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;29;11;8;12;21;26;17;42;27186
42;27186;9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;29;11;8;12;21;26;17
9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;29;11;8;12;26;21;17;42;27186
42;27186;9;15;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;29;11;8;12;26;21;17
15;9;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;29;11;8;12;26;21;17;42;27046
43;27046;15;9;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;29;11;8;12;26;21;17
15;9;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;12;11;8;29;26;21;17;43;27212
43;27212;15;9;4;13;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;5;28;7;19;12;11;8;29;26;21;17
15;9;4;5;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;13;28;7;19;12;11;8;29;26;21;17;43;27052
43;27052;15;9;4;5;27;20;31;14;32;25;24;2;22;30;6;23;3;1;16;10;18;13;28;7;19;12;11;8;29;26;21;17
15;9;4;5;27;20;31;14;32;25;24;2;1;30;6;23;3;22;16;10;18;13;28;7;19;12;11;8;29;26;21;17;43;28038
43;28038;15;9;4;5;27;20;31;14;32;25;24;2;1;30;6;23;3;22;16;10;18;13;28;7;19;12;11;8;29;26;21;17
15;9;4;5;27;20;31;14;29;25;24;2;1;30;6;23;3;22;16;10;18;13;28;7;19;12;11;8;32;26;21;17;43;27598
43;27598;15;9;4;5;27;20;31;14;29;25;24;2;1;30;6;23;3;22;16;10;18;13;28;7;19;12;11;8;32;26;21;17
15;9;4;5;27;20;31;14;29;25;24;2;1;32;6;23;3;22;16;10;18;13;28;7;19;12;11;8;30;26;21;17;43;27798
43;27798;15;9;4;5;27;20;31;14;29;25;24;2;1;32;6;23;3;22;16;10;18;13;28;7;19;12;11;8;30;26;21;17
15;9;4;5;27;20;31;14;29;25;24;2;1;32;6;23;3;22;16;10;18;13;30;7;19;12;11;8;28;26;21;17;43;27718
43;27718;15;9;4;5;27;20;31;14;29;25;24;2;1;32;6;23;3;22;16;10;18;13;30;7;19;12;11;8;28;26;21;17
15;9;4;5;25;20;31;14;29;27;24;2;1;32;6;23;3;22;16;10;18;13;30;7;19;12;11;8;28;26;21;17;43;28038
43;28038;15;9;4;5;25;20;31;14;29;27;24;2;1;32;6;23;3;22;16;10;18;13;30;7;19;12;11;8;28;26;21;17
15;16;4;5;25;20;31;14;29;27;24;2;1;32;6;23;3;22;9;10;18;13;30;7;19;12;11;8;28;26;21;17;43;28278
43;28278;15;16;4;5;25;20;31;14;29;27;24;2;1;32;6;23;3;22;9;10;18;13;30;7;19;12;11;8;28;26;21;17
15;16;4;5;25;20;31;14;29;27;24;2;1;32;6;12;3;22;9;10;18;13;30;7;19;23;11;8;28;26;21;17;43;27582
43;27582;15;16;4;5;25;20;31;14;29;27;24;2;1;32;6;12;3;22;9;10;18;13;30;7;19;23;11;8;28;26;21;17
15;16;4;5;25;20;31;14;29;27;24;2;1;32;11;12;3;22;9;10;18;13;30;7;19;23;6;8;28;26;21;17;43;27462
43;27462;15;16;4;5;25;20;31;14;29;27;24;2;1;32;11;12;3;22;9;10;18;13;30;7;19;23;6;8;28;26;21;17
15;16;4;5;25;20;31;14;29;27;24;2;1;32;11;12;3;22;9;10;18;13;30;7;8;23;6;19;28;26;21;17;43;27578
43;27578;15;16;4;5;25;20;31;14;29;27;24;2;1;32;11;12;3;22;9;10;18;13;30;7;8;23;6;19;28;26;21;17
15;16;11;5;25;20;31;14;29;27;24;2;1;32;4;12;3;22;9;10;18;13;30;7;8;23;6;19;28;26;21;17;43;27418
43;27418;15;16;11;5;25;20;31;14;29;27;24;2;1;32;4;12;3;22;9;10;18;13;30;7;8;23;6;19;28;26;21;17
15;16;11;5;25;20;31;14;29;27;24;2;1;32;4;12;3;22;9;17;18;13;30;7;8;23;6;19;28;26;21;10;43;28178
43;27418;15;16;11;5;25;20;31;14;29;27;24;2;1;32;4;12;3;22;9;10;18;13;30;7;8;23;6;19;28;26;21;17
15;16;11;5;25;20;31;14;29;27;24;2;1;32;4;12;3;7;9;10;18;13;30;22;8;23;6;19;28;26;21;17;43;27260
43;27260;15;16;11;5;25;20;31;14;29;27;24;2;1;32;4;12;3;7;9;10;18;13;30;22;8;23;6;19;28;26;21;17
15;16;11;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;18;13;30;22;8;23;6;19;28;26;21;17;43;27106
43;27106;15;16;11;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;18;13;30;22;8;23;6;19;28;26;21;17
15;16;11;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;18;13;30;22;26;23;6;19;28;8;21;17;43;27106
43;27106;15;16;11;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;18;13;30;22;26;23;6;19;28;8;21;17
15;16;13;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;18;11;30;22;26;23;6;19;28;8;21;17;43;27586
43;27586;15;16;13;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;18;11;30;22;26;23;6;19;28;8;21;17
15;16;13;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;22;26;23;6;19;28;18;21;17;43;27376
43;27376;15;16;13;5;25;20;1;14;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;22;26;23;6;19;28;18;21;17
15;16;20;5;25;13;1;14;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;22;26;23;6;19;28;18;21;17;43;27376
43;27376;15;16;20;5;25;13;1;14;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;22;26;23;6;19;28;18;21;17
15;16;20;25;5;13;1;14;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;22;26;23;6;19;28;18;21;17;43;27456
44;27456;15;16;20;25;5;13;1;14;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;22;26;23;6;19;28;18;21;17
15;16;20;25;5;13;1;22;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;14;26;23;6;19;28;18;21;17;44;28292
44;28292;15;16;20;25;5;13;1;22;29;27;24;2;31;32;4;12;3;7;9;10;8;11;30;14;26;23;6;19;28;18;21;17
15;16;20;25;5;13;1;22;17;27;24;2;31;32;4;12;3;7;9;10;8;11;30;14;26;23;6;19;28;18;21;29;44;28392
44;28392;15;16;20;25;5;13;1;22;17;27;24;2;31;32;4;12;3;7;9;10;8;11;30;14;26;23;6;19;28;18;21;29
15;16;20;25;5;13;1;22;17;10;24;2;31;32;4;12;3;7;9;27;8;11;30;14;26;23;6;19;28;18;21;29;44;28406
44;28406;15;16;20;25;5;13;1;22;17;10;24;2;31;32;4;12;3;7;9;27;8;11;30;14;26;23;6;19;28;18;21;29
7;16;20;25;5;13;1;22;17;10;24;2;31;32;4;12;3;15;9;27;8;11;30;14;26;23;6;19;28;18;21;29;44;27966
44;27966;7;16;20;25;5;13;1;22;17;10;24;2;31;32;4;12;3;15;9;27;8;11;30;14;26;23;6;19;28;18;21;29
7;16;20;21;5;13;1;22;17;10;24;2;31;32;4;12;3;15;9;27;8;11;30;14;26;23;6;19;28;18;25;29;44;27746
44;27746;7;16;20;21;5;13;1;22;17;10;24;2;31;32;4;12;3;15;9;27;8;11;30;14;26;23;6;19;28;18;25;29
7;16;20;21;5;13;1;22;17;10;24;2;31;32;4;12;6;15;9;27;8;11;30;14;26;23;3;19;28;18;25;29;44;27426
44;27426;7;16;20;21;5;13;1;22;17;10;24;2;31;32;4;12;6;15;9;27;8;11;30;14;26;23;3;19;28;18;25;29
7;16;20;21;5;13;1;22;17;10;24;2;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;29;44;27746
44;27746;7;16;20;21;5;13;1;22;17;10;24;2;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;29
7;16;20;21;5;13;1;22;17;10;24;2;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;28;19;18;25;29;44;28086
44;27746;7;16;20;21;5;13;1;22;17;10;24;2;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;29
7;16;20;21;5;1;13;22;17;10;24;2;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;29;44;27426
44;27426;7;16;20;21;5;1;13;22;17;10;24;2;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;29
7;16;20;21;5;1;13;22;17;10;24;29;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;2;44;27602
44;27602;7;16;20;21;5;1;13;22;17;10;24;29;31;27;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;2
7;16;20;21;5;1;13;22;17;10;27;29;31;24;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;2;44;27602
44;27602;7;16;20;21;5;1;13;22;17;10;27;29;31;24;4;12;6;15;9;32;8;11;30;14;26;23;3;19;28;18;25;2
7;16;20;21;5;1;13;22;17;10;27;29;31;24;4;12;6;15;9;32;8;23;30;14;26;11;3;19;28;18;25;2;44;27696
44;27696;7;16;20;21;5;1;13;22;17;10;27;29;31;24;4;12;6;15;9;32;8;23;30;14;26;11;3;19;28;18;25;2
7;16;20;21;5;1;19;22;17;10;27;29;31;24;4;12;6;15;9;32;8;23;30;14;26;11;3;13;28;18;25;2;44;27166
44;27166;7;16;20;21;5;1;19;22;17;10;27;29;31;24;4;12;6;15;9;32;8;23;30;14;26;11;3;13;28;18;25;2
7;16;20;12;5;1;19;22;17;10;27;29;31;24;4;21;6;15;9;32;8;23;30;14;26;11;3;13;28;18;25;2;44;26588
44;26588;7;16;20;12;5;1;19;22;17;10;27;29;31;24;4;21;6;15;9;32;8;23;30;14;26;11;3;13;28;18;25;2
7;16;20;12;5;13;19;22;17;10;27;29;31;24;4;21;6;15;9;32;8;23;30;14;26;11;3;1;28;18;25;2;44;26728
44;26728;7;16;20;12;5;13;19;22;17;10;27;29;31;24;4;21;6;15;9;32;8;23;30;14;26;11;3;1;28;18;25;2
7;16;20;12;6;13;19;22;17;10;27;29;31;24;4;21;5;15;9;32;8;23;30;14;26;11;3;1;28;18;25;2;44;26668
44;26668;7;16;20;12;6;13;19;22;17;10;27;29;31;24;4;21;5;15;9;32;8;23;30;14;26;11;3;1;28;18;25;2
7;16;20;12;6;13;19;22;17;10;27;29;31;24;4;21;5;15;9;32;8;23;30;28;26;11;3;1;14;18;25;2;44;26786
44;26786;7;16;20;12;6;13;19;22;17;10;27;29;31;24;4;21;5;15;9;32;8;23;30;28;26;11;3;1;14;18;25;2
7;16;8;12;6;13;19;22;17;10;27;29;31;24;4;21;5;15;9;32;20;23;30;28;26;11;3;1;14;18;25;2;44;26098
44;26098;7;16;8;12;6;13;19;22;17;10;27;29;31;24;4;21;5;15;9;32;20;23;30;28;26;11;3;1;14;18;25;2
7;16;8;12;6;13;19;22;17;10;27;29;31;24;4;21;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2;44;26688
44;26688;7;16;8;12;6;13;19;22;17;10;27;29;31;24;4;21;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2
7;16;8;12;6;13;19;22;17;29;27;10;31;24;4;21;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2;44;26598
45;26598;7;16;8;12;6;13;19;22;17;29;27;10;31;24;4;21;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2
7;10;8;12;6;13;19;22;17;29;27;16;31;24;4;21;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2;45;26458
45;26458;7;10;8;12;6;13;19;22;17;29;27;16;31;24;4;21;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2
7;10;8;12;6;13;19;22;17;21;27;16;31;24;4;29;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2;45;26698
45;26698;7;10;8;12;6;13;19;22;17;21;27;16;31;24;4;29;20;15;9;32;5;23;30;28;26;11;3;1;14;18;25;2
7;10;8;12;6;13;19;30;17;21;27;16;31;24;4;29;20;15;9;32;5;23;22;28;26;11;3;1;14;18;25;2;45;26938
45;26938;7;10;8;12;6;13;19;30;17;21;27;16;31;24;4;29;20;15;9;32;5;23;22;28;26;11;3;1;14;18;25;2
7;10;8;12;6;13;19;30;17;21;27;9;31;24;4;29;20;15;16;32;5;23;22;28;26;11;3;1;14;18;25;2;45;26858
45;26858;7;10;8;12;6;13;19;30;17;21;27;9;31;24;4;29;20;15;16;32;5;23;22;28;26;11;3;1;14;18;25;2
16;10;8;12;6;13;19;30;17;21;27;9;31;24;4;29;20;15;7;32;5;23;22;28;26;11;3;1;14;18;25;2;45;27538
45;27538;16;10;8;12;6;13;19;30;17;21;27;9;31;24;4;29;20;15;7;32;5;23;22;28;26;11;3;1;14;18;25;2
16;10;8;12;6;13;19;30;17;21;27;9;31;29;4;24;20;15;7;32;5;23;22;28;26;11;3;1;14;18;25;2;45;26858
45;26858;16;10;8;12;6;13;19;30;17;21;27;9;31;29;4;24;20;15;7;32;5;23;22;28;26;11;3;1;14;18;25;2
16;10;8;12;6;13;19;30;17;21;4;9;31;29;27;24;20;15;7;32;5;23;22;28;26;11;3;1;14;18;25;2;45;27492
45;27492;16;10;8;12;6;13;19;30;17;21;4;9;31;29;27;24;20;15;7;32;5;23;22;28;26;11;3;1;14;18;25;2
16;10;8;12;6;13;19;30;17;21;4;9;31;29;1;24;20;15;7;32;5;23;22;28;26;11;3;27;14;18;25;2;45;27298
45;27298;16;10;8;12;6;13;19;30;17;21;4;9;31;29;1;24;20;15;7;32;5;23;22;28;26;11;3;27;14;18;25;2
16;10;8;12;6;13;19;30;17;21;4;9;31;29;1;24;20;15;7;32;5;23;27;28;26;11;3;22;14;18;25;2;45;27258
45;27258;16;10;8;12;6;13;19;30;17;21;4;9;31;29;1;24;20;15;7;32;5;23;27;28;26;11;3;22;14;18;25;2
