"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
23;27002;26;13;25;22;17;5;24;7;2;1;28;21;31;32;11;3;12;30;4;9;14;16;6;18;19;29;27;10;8;23;20;15
26;13;25;22;17;5;24;7;2;1;28;6;31;32;11;3;12;30;4;9;14;16;21;18;19;29;27;10;8;23;20;15;23;27224
23;27224;26;13;25;22;17;5;24;7;2;1;28;6;31;32;11;3;12;30;4;9;14;16;21;18;19;29;27;10;8;23;20;15
26;13;25;22;17;5;24;7;2;31;28;6;1;32;11;3;12;30;4;9;14;16;21;18;19;29;27;10;8;23;20;15;23;27402
23;27402;26;13;25;22;17;5;24;7;2;31;28;6;1;32;11;3;12;30;4;9;14;16;21;18;19;29;27;10;8;23;20;15
26;13;25;22;17;5;24;7;2;31;6;28;1;32;11;3;12;30;4;9;14;16;21;18;19;29;27;10;8;23;20;15;23;27574
23;27574;26;13;25;22;17;5;24;7;2;31;6;28;1;32;11;3;12;30;4;9;14;16;21;18;19;29;27;10;8;23;20;15
21;13;25;22;17;5;24;7;2;31;6;28;1;32;11;3;12;30;4;9;14;16;26;18;19;29;27;10;8;23;20;15;23;27614
23;27614;21;13;25;22;17;5;24;7;2;31;6;28;1;32;11;3;12;30;4;9;14;16;26;18;19;29;27;10;8;23;20;15
21;13;25;22;17;5;24;7;18;31;6;28;1;32;11;3;12;30;4;9;14;16;26;2;19;29;27;10;8;23;20;15;23;27752
23;27752;21;13;25;22;17;5;24;7;18;31;6;28;1;32;11;3;12;30;4;9;14;16;26;2;19;29;27;10;8;23;20;15
20;13;25;22;17;5;24;7;18;31;6;28;1;32;11;3;12;30;4;9;14;16;26;2;19;29;27;10;8;23;21;15;23;28512
23;28512;20;13;25;22;17;5;24;7;18;31;6;28;1;32;11;3;12;30;4;9;14;16;26;2;19;29;27;10;8;23;21;15
20;13;25;22;17;5;24;7;18;31;6;12;1;32;11;3;28;30;4;9;14;16;26;2;19;29;27;10;8;23;21;15;23;28328
23;28328;20;13;25;22;17;5;24;7;18;31;6;12;1;32;11;3;28;30;4;9;14;16;26;2;19;29;27;10;8;23;21;15
20;13;25;22;17;5;24;7;18;31;6;12;1;32;11;3;28;30;4;9;14;16;26;2;19;29;27;10;8;15;21;23;23;28352
23;28352;20;13;25;22;17;5;24;7;18;31;6;12;1;32;11;3;28;30;4;9;14;16;26;2;19;29;27;10;8;15;21;23
20;13;25;22;16;5;24;7;18;31;6;12;1;32;11;3;28;30;4;9;14;17;26;2;19;29;27;10;8;15;21;23;23;28380
23;28380;20;13;25;22;16;5;24;7;18;31;6;12;1;32;11;3;28;30;4;9;14;17;26;2;19;29;27;10;8;15;21;23
20;13;25;22;16;5;24;7;18;31;6;12;27;32;11;3;28;30;4;9;14;17;26;2;19;29;1;10;8;15;21;23;23;27764
23;27764;20;13;25;22;16;5;24;7;18;31;6;12;27;32;11;3;28;30;4;9;14;17;26;2;19;29;1;10;8;15;21;23
20;13;3;22;16;5;24;7;18;31;6;12;27;32;11;25;28;30;4;9;14;17;26;2;19;29;1;10;8;15;21;23;23;27830
23;27830;20;13;3;22;16;5;24;7;18;31;6;12;27;32;11;25;28;30;4;9;14;17;26;2;19;29;1;10;8;15;21;23
20;13;3;22;16;5;24;7;19;31;6;12;27;32;11;25;28;30;4;9;14;17;26;2;18;29;1;10;8;15;21;23;23;27490
23;27490;20;13;3;22;16;5;24;7;19;31;6;12;27;32;11;25;28;30;4;9;14;17;26;2;18;29;1;10;8;15;21;23
20;27;3;22;16;5;24;7;19;31;6;12;13;32;11;25;28;30;4;9;14;17;26;2;18;29;1;10;8;15;21;23;23;27980
23;27980;20;27;3;22;16;5;24;7;19;31;6;12;13;32;11;25;28;30;4;9;14;17;26;2;18;29;1;10;8;15;21;23
20;27;3;22;16;5;24;7;19;31;6;12;11;32;13;25;28;30;4;9;14;17;26;2;18;29;1;10;8;15;21;23;23;27200
23;27200;20;27;3;22;16;5;24;7;19;31;6;12;11;32;13;25;28;30;4;9;14;17;26;2;18;29;1;10;8;15;21;23
20;27;3;22;16;5;24;7;19;31;6;12;11;32;13;25;29;30;4;9;14;17;26;2;18;28;1;10;8;15;21;23;23;27760
23;27760;20;27;3;22;16;5;24;7;19;31;6;12;11;32;13;25;29;30;4;9;14;17;26;2;18;28;1;10;8;15;21;23
20;27;3;12;16;5;24;7;19;31;6;22;11;32;13;25;29;30;4;9;14;17;26;2;18;28;1;10;8;15;21;23;23;27890
23;27890;20;27;3;12;16;5;24;7;19;31;6;22;11;32;13;25;29;30;4;9;14;17;26;2;18;28;1;10;8;15;21;23
20;27;3;12;16;5;24;7;19;31;6;1;11;32;13;25;29;30;4;9;14;17;26;2;18;28;22;10;8;15;21;23;23;27802
23;27802;20;27;3;12;16;5;24;7;19;31;6;1;11;32;13;25;29;30;4;9;14;17;26;2;18;28;22;10;8;15;21;23
20;27;3;12;29;5;24;7;19;31;6;1;11;32;13;25;16;30;4;9;14;17;26;2;18;28;22;10;8;15;21;23;23;27496
23;27496;20;27;3;12;29;5;24;7;19;31;6;1;11;32;13;25;16;30;4;9;14;17;26;2;18;28;22;10;8;15;21;23
20;27;3;12;29;5;24;7;19;31;6;1;11;32;13;25;16;30;4;9;14;17;26;2;15;28;22;10;8;18;21;23;23;27576
24;27576;20;27;3;12;29;5;24;7;19;31;6;1;11;32;13;25;16;30;4;9;14;17;26;2;15;28;22;10;8;18;21;23
20;27;3;25;29;5;24;7;19;31;6;1;11;32;13;12;16;30;4;9;14;17;26;2;15;28;22;10;8;18;21;23;24;27202
24;27202;20;27;3;25;29;5;24;7;19;31;6;1;11;32;13;12;16;30;4;9;14;17;26;2;15;28;22;10;8;18;21;23
20;27;3;25;29;8;24;7;19;31;6;1;11;32;13;12;16;30;4;9;14;17;26;2;15;28;22;10;5;18;21;23;24;26962
24;26962;20;27;3;25;29;8;24;7;19;31;6;1;11;32;13;12;16;30;4;9;14;17;26;2;15;28;22;10;5;18;21;23
20;27;3;25;29;8;24;7;19;31;6;1;11;32;12;13;16;30;4;9;14;17;26;2;15;28;22;10;5;18;21;23;24;27762
24;27762;20;27;3;25;29;8;24;7;19;31;6;1;11;32;12;13;16;30;4;9;14;17;26;2;15;28;22;10;5;18;21;23
20;27;3;6;29;8;24;7;19;31;25;1;11;32;12;13;16;30;4;9;14;17;26;2;15;28;22;10;5;18;21;23;24;27756
24;27756;20;27;3;6;29;8;24;7;19;31;25;1;11;32;12;13;16;30;4;9;14;17;26;2;15;28;22;10;5;18;21;23
20;27;3;6;29;8;24;7;19;31;25;5;11;32;12;13;16;30;4;9;14;17;26;2;15;28;22;10;1;18;21;23;24;27656
24;27656;20;27;3;6;29;8;24;7;19;31;25;5;11;32;12;13;16;30;4;9;14;17;26;2;15;28;22;10;1;18;21;23
20;27;3;6;26;8;24;7;19;31;25;5;11;32;12;13;16;30;4;9;14;17;29;2;15;28;22;10;1;18;21;23;24;27136
24;27136;20;27;3;6;26;8;24;7;19;31;25;5;11;32;12;13;16;30;4;9;14;17;29;2;15;28;22;10;1;18;21;23
20;27;3;6;32;8;24;7;19;31;25;5;11;26;12;13;16;30;4;9;14;17;29;2;15;28;22;10;1;18;21;23;24;27396
24;27396;20;27;3;6;32;8;24;7;19;31;25;5;11;26;12;13;16;30;4;9;14;17;29;2;15;28;22;10;1;18;21;23
20;27;3;6;32;8;13;7;19;31;25;5;11;26;12;24;16;30;4;9;14;17;29;2;15;28;22;10;1;18;21;23;24;26502
24;26502;20;27;3;6;32;8;13;7;19;31;25;5;11;26;12;24;16;30;4;9;14;17;29;2;15;28;22;10;1;18;21;23
20;27;3;6;32;8;13;7;19;31;25;5;17;26;12;24;16;30;4;9;14;11;29;2;15;28;22;10;1;18;21;23;24;26308
24;26308;20;27;3;6;32;8;13;7;19;31;25;5;17;26;12;24;16;30;4;9;14;11;29;2;15;28;22;10;1;18;21;23
20;27;3;6;32;8;13;7;19;31;25;5;17;26;12;24;16;30;4;9;14;21;29;2;15;28;22;10;1;18;11;23;24;26682
24;26682;20;27;3;6;32;8;13;7;19;31;25;5;17;26;12;24;16;30;4;9;14;21;29;2;15;28;22;10;1;18;11;23
20;27;3;6;32;8;13;7;19;31;21;5;17;26;12;24;16;30;4;9;14;25;29;2;15;28;22;10;1;18;11;23;24;26582
24;26582;20;27;3;6;32;8;13;7;19;31;21;5;17;26;12;24;16;30;4;9;14;25;29;2;15;28;22;10;1;18;11;23
20;27;3;6;32;8;13;7;19;31;21;26;17;5;12;24;16;30;4;9;14;25;29;2;15;28;22;10;1;18;11;23;24;27006
24;27006;20;27;3;6;32;8;13;7;19;31;21;26;17;5;12;24;16;30;4;9;14;25;29;2;15;28;22;10;1;18;11;23
20;27;3;30;32;8;13;7;19;31;21;26;17;5;12;24;16;6;4;9;14;25;29;2;15;28;22;10;1;18;11;23;24;27070
24;27070;20;27;3;30;32;8;13;7;19;31;21;26;17;5;12;24;16;6;4;9;14;25;29;2;15;28;22;10;1;18;11;23
20;27;3;30;32;5;13;7;19;31;21;26;17;8;12;24;16;6;4;9;14;25;29;2;15;28;22;10;1;18;11;23;24;27730
24;27070;20;27;3;30;32;8;13;7;19;31;21;26;17;5;12;24;16;6;4;9;14;25;29;2;15;28;22;10;1;18;11;23
20;27;31;30;32;8;13;7;19;3;21;26;17;5;12;24;16;6;4;9;14;25;29;2;15;28;22;10;1;18;11;23;24;26306
24;26306;20;27;31;30;32;8;13;7;19;3;21;26;17;5;12;24;16;6;4;9;14;25;29;2;15;28;22;10;1;18;11;23
20;27;31;30;32;8;13;7;19;3;21;26;17;5;12;24;16;6;15;9;14;25;29;2;4;28;22;10;1;18;11;23;24;26306
24;26306;20;27;31;30;32;8;13;7;19;3;21;26;17;5;12;24;16;6;15;9;14;25;29;2;4;28;22;10;1;18;11;23
20;27;31;30;32;8;13;7;19;3;21;26;17;6;12;24;16;5;15;9;14;25;29;2;4;28;22;10;1;18;11;23;24;26606
24;26606;20;27;31;30;32;8;13;7;19;3;21;26;17;6;12;24;16;5;15;9;14;25;29;2;4;28;22;10;1;18;11;23
20;27;31;30;32;8;13;7;19;3;21;26;17;11;12;24;16;5;15;9;14;25;29;2;4;28;22;10;1;18;6;23;24;26806
24;26806;20;27;31;30;32;8;13;7;19;3;21;26;17;11;12;24;16;5;15;9;14;25;29;2;4;28;22;10;1;18;6;23
20;27;31;30;32;8;13;7;19;3;21;26;17;28;12;24;16;5;15;9;14;25;29;2;4;11;22;10;1;18;6;23;24;27282
24;27282;20;27;31;30;32;8;13;7;19;3;21;26;17;28;12;24;16;5;15;9;14;25;29;2;4;11;22;10;1;18;6;23
20;27;31;30;32;8;13;7;19;3;21;26;17;28;12;24;16;23;15;9;14;25;29;2;4;11;22;10;1;18;6;5;24;26624
25;26624;20;27;31;30;32;8;13;7;19;3;21;26;17;28;12;24;16;23;15;9;14;25;29;2;4;11;22;10;1;18;6;5
20;27;2;30;32;8;13;7;19;3;21;26;17;28;12;24;16;23;15;9;14;25;29;31;4;11;22;10;1;18;6;5;25;27906
25;27906;20;27;2;30;32;8;13;7;19;3;21;26;17;28;12;24;16;23;15;9;14;25;29;31;4;11;22;10;1;18;6;5
20;27;2;30;32;8;9;7;19;3;21;26;17;28;12;24;16;23;15;13;14;25;29;31;4;11;22;10;1;18;6;5;25;27886
25;27886;20;27;2;30;32;8;9;7;19;3;21;26;17;28;12;24;16;23;15;13;14;25;29;31;4;11;22;10;1;18;6;5
20;27;2;16;32;8;9;7;19;3;21;26;17;28;12;24;30;23;15;13;14;25;29;31;4;11;22;10;1;18;6;5;25;27368
25;27368;20;27;2;16;32;8;9;7;19;3;21;26;17;28;12;24;30;23;15;13;14;25;29;31;4;11;22;10;1;18;6;5
15;27;2;16;32;8;9;7;19;3;21;26;17;28;12;24;30;23;20;13;14;25;29;31;4;11;22;10;1;18;6;5;25;26816
25;26816;15;27;2;16;32;8;9;7;19;3;21;26;17;28;12;24;30;23;20;13;14;25;29;31;4;11;22;10;1;18;6;5
15;27;2;16;32;8;9;7;19;21;3;26;17;28;12;24;30;23;20;13;14;25;29;31;4;11;22;10;1;18;6;5;25;27010
25;27010;15;27;2;16;32;8;9;7;19;21;3;26;17;28;12;24;30;23;20;13;14;25;29;31;4;11;22;10;1;18;6;5
15;27;2;16;32;22;9;7;19;21;3;26;17;28;12;24;30;23;20;13;14;25;29;31;4;11;8;10;1;18;6;5;25;27040
25;27040;15;27;2;16;32;22;9;7;19;21;3;26;17;28;12;24;30;23;20;13;14;25;29;31;4;11;8;10;1;18;6;5
15;27;2;16;23;22;9;7;19;21;3;26;17;28;12;24;30;32;20;13;14;25;29;31;4;11;8;10;1;18;6;5;25;26760
25;26760;15;27;2;16;23;22;9;7;19;21;3;26;17;28;12;24;30;32;20;13;14;25;29;31;4;11;8;10;1;18;6;5
15;27;2;16;23;22;9;7;11;21;3;26;17;28;12;24;30;32;20;13;14;25;29;31;4;19;8;10;1;18;6;5;25;26490
25;26490;15;27;2;16;23;22;9;7;11;21;3;26;17;28;12;24;30;32;20;13;14;25;29;31;4;19;8;10;1;18;6;5
15;27;2;16;23;22;9;7;11;21;3;26;17;28;12;24;30;32;20;13;14;25;29;6;4;19;8;10;1;18;31;5;25;25934
25;25934;15;27;2;16;23;22;9;7;11;21;3;26;17;28;12;24;30;32;20;13;14;25;29;6;4;19;8;10;1;18;31;5
15;26;2;16;23;22;9;7;11;21;3;27;17;28;12;24;30;32;20;13;14;25;29;6;4;19;8;10;1;18;31;5;25;25994
25;25994;15;26;2;16;23;22;9;7;11;21;3;27;17;28;12;24;30;32;20;13;14;25;29;6;4;19;8;10;1;18;31;5
15;26;2;20;23;22;9;7;11;21;3;27;17;28;12;24;30;32;16;13;14;25;29;6;4;19;8;10;1;18;31;5;25;26156
25;26156;15;26;2;20;23;22;9;7;11;21;3;27;17;28;12;24;30;32;16;13;14;25;29;6;4;19;8;10;1;18;31;5
15;26;2;20;23;22;9;7;11;21;3;27;17;6;12;24;30;32;16;13;14;25;29;28;4;19;8;10;1;18;31;5;25;27132
25;27132;15;26;2;20;23;22;9;7;11;21;3;27;17;6;12;24;30;32;16;13;14;25;29;28;4;19;8;10;1;18;31;5
15;26;2;20;23;22;9;28;11;21;3;27;17;6;12;24;30;32;16;13;14;25;29;7;4;19;8;10;1;18;31;5;25;26564
25;26564;15;26;2;20;23;22;9;28;11;21;3;27;17;6;12;24;30;32;16;13;14;25;29;7;4;19;8;10;1;18;31;5
15;26;2;20;23;22;9;28;11;21;3;27;17;6;12;24;30;32;16;13;8;25;29;7;4;19;14;10;1;18;31;5;25;26884
25;26884;15;26;2;20;23;22;9;28;11;21;3;27;17;6;12;24;30;32;16;13;8;25;29;7;4;19;14;10;1;18;31;5
15;26;2;20;23;22;4;28;11;21;3;27;17;6;12;24;30;32;16;13;8;25;29;7;9;19;14;10;1;18;31;5;25;27304
25;27304;15;26;2;20;23;22;4;28;11;21;3;27;17;6;12;24;30;32;16;13;8;25;29;7;9;19;14;10;1;18;31;5
15;26;2;20;23;22;4;28;11;21;3;12;17;6;27;24;30;32;16;13;8;25;29;7;9;19;14;10;1;18;31;5;25;27174
25;27174;15;26;2;20;23;22;4;28;11;21;3;12;17;6;27;24;30;32;16;13;8;25;29;7;9;19;14;10;1;18;31;5
15;26;2;20;23;22;4;28;11;21;3;12;17;6;27;24;30;32;16;13;14;25;29;7;9;19;8;10;1;18;31;5;25;27334
25;27334;15;26;2;20;23;22;4;28;11;21;3;12;17;6;27;24;30;32;16;13;14;25;29;7;9;19;8;10;1;18;31;5
15;26;28;20;23;22;4;2;11;21;3;12;17;6;27;24;30;32;16;13;14;25;29;7;9;19;8;10;1;18;31;5;25;26976
25;26976;15;26;28;20;23;22;4;2;11;21;3;12;17;6;27;24;30;32;16;13;14;25;29;7;9;19;8;10;1;18;31;5
15;26;28;20;23;22;4;2;11;21;3;12;17;6;27;24;30;32;16;13;14;25;29;7;5;19;8;10;1;18;31;9;25;26896
25;26896;15;26;28;20;23;22;4;2;11;21;3;12;17;6;27;24;30;32;16;13;14;25;29;7;5;19;8;10;1;18;31;9
32;26;28;20;23;22;4;2;11;21;3;12;17;6;27;24;30;15;16;13;14;25;29;7;5;19;8;10;1;18;31;9;25;26754
26;26754;32;26;28;20;23;22;4;2;11;21;3;12;17;6;27;24;30;15;16;13;14;25;29;7;5;19;8;10;1;18;31;9
32;26;28;20;23;22;4;2;11;21;3;12;17;6;30;24;27;15;16;13;14;25;29;7;5;19;8;10;1;18;31;9;26;26314
26;26314;32;26;28;20;23;22;4;2;11;21;3;12;17;6;30;24;27;15;16;13;14;25;29;7;5;19;8;10;1;18;31;9
32;26;28;4;23;22;20;2;11;21;3;12;17;6;30;24;27;15;16;13;14;25;29;7;5;19;8;10;1;18;31;9;26;27050
26;27050;32;26;28;4;23;22;20;2;11;21;3;12;17;6;30;24;27;15;16;13;14;25;29;7;5;19;8;10;1;18;31;9
32;26;28;4;23;13;20;2;11;21;3;12;17;6;30;24;27;15;16;22;14;25;29;7;5;19;8;10;1;18;31;9;26;27668
26;27668;32;26;28;4;23;13;20;2;11;21;3;12;17;6;30;24;27;15;16;22;14;25;29;7;5;19;8;10;1;18;31;9
32;26;28;4;23;13;20;2;3;21;11;12;17;6;30;24;27;15;16;22;14;25;29;7;5;19;8;10;1;18;31;9;26;27348
26;27348;32;26;28;4;23;13;20;2;3;21;11;12;17;6;30;24;27;15;16;22;14;25;29;7;5;19;8;10;1;18;31;9
8;26;28;4;23;13;20;2;3;21;11;12;17;6;30;24;27;15;16;22;14;25;29;7;5;19;32;10;1;18;31;9;26;27008
26;27008;8;26;28;4;23;13;20;2;3;21;11;12;17;6;30;24;27;15;16;22;14;25;29;7;5;19;32;10;1;18;31;9
8;26;28;4;23;13;20;2;3;21;25;12;17;6;30;24;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;9;26;26874
26;26874;8;26;28;4;23;13;20;2;3;21;25;12;17;6;30;24;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;9
8;26;6;4;23;13;20;2;3;21;25;12;17;28;30;24;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;9;26;27204
26;27204;8;26;6;4;23;13;20;2;3;21;25;12;17;28;30;24;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;9
8;26;6;4;23;13;20;2;3;21;25;24;17;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;9;26;27416
26;27416;8;26;6;4;23;13;20;2;3;21;25;24;17;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;9
8;26;6;4;23;13;20;2;3;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;17;26;27264
26;27264;8;26;6;4;23;13;20;2;3;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;17
6;26;8;4;23;13;20;2;3;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;17;26;27344
26;27344;6;26;8;4;23;13;20;2;3;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;17
6;26;8;4;23;2;20;13;3;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;17;26;27464
26;27464;6;26;8;4;23;2;20;13;3;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;32;10;1;18;31;17
6;26;8;4;23;2;20;13;32;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;3;10;1;18;31;17;26;27766
26;27766;6;26;8;4;23;2;20;13;32;21;25;24;9;28;30;12;27;15;16;22;14;11;29;7;5;19;3;10;1;18;31;17
6;26;8;4;23;2;20;13;32;21;25;24;9;28;30;12;27;15;16;22;14;11;29;3;5;19;7;10;1;18;31;17;26;27686
26;27686;6;26;8;4;23;2;20;13;32;21;25;24;9;28;30;12;27;15;16;22;14;11;29;3;5;19;7;10;1;18;31;17
6;26;8;4;23;2;32;13;20;21;25;24;9;28;30;12;27;15;16;22;14;11;29;3;5;19;7;10;1;18;31;17;26;27366
26;27366;6;26;8;4;23;2;32;13;20;21;25;24;9;28;30;12;27;15;16;22;14;11;29;3;5;19;7;10;1;18;31;17
6;26;8;4;23;2;32;13;20;21;25;24;9;28;30;12;27;5;16;22;14;11;29;3;15;19;7;10;1;18;31;17;26;27726
26;27726;6;26;8;4;23;2;32;13;20;21;25;24;9;28;30;12;27;5;16;22;14;11;29;3;15;19;7;10;1;18;31;17
6;26;8;4;23;2;32;13;20;21;25;24;9;28;30;12;27;5;16;22;14;11;29;3;15;19;7;10;1;18;17;31;26;27726
26;27726;6;26;8;4;23;2;32;13;20;21;25;24;9;28;30;12;27;5;16;22;14;11;29;3;15;19;7;10;1;18;17;31
9;26;8;4;23;2;32;13;20;21;25;24;6;28;30;12;27;5;16;22;14;11;29;3;15;19;7;10;1;18;17;31;26;28086
26;28086;9;26;8;4;23;2;32;13;20;21;25;24;6;28;30;12;27;5;16;22;14;11;29;3;15;19;7;10;1;18;17;31
9;26;8;11;23;2;32;13;20;21;25;24;6;28;30;12;27;5;16;22;14;4;29;3;15;19;7;10;1;18;17;31;26;27806
26;27806;9;26;8;11;23;2;32;13;20;21;25;24;6;28;30;12;27;5;16;22;14;4;29;3;15;19;7;10;1;18;17;31
9;26;8;11;23;2;32;13;20;21;25;24;6;16;30;12;27;5;28;22;14;4;29;3;15;19;7;10;1;18;17;31;26;27822
26;27822;9;26;8;11;23;2;32;13;20;21;25;24;6;16;30;12;27;5;28;22;14;4;29;3;15;19;7;10;1;18;17;31
32;26;8;11;23;2;9;13;20;21;25;24;6;16;30;12;27;5;28;22;14;4;29;3;15;19;7;10;1;18;17;31;26;27044
27;27044;32;26;8;11;23;2;9;13;20;21;25;24;6;16;30;12;27;5;28;22;14;4;29;3;15;19;7;10;1;18;17;31
32;26;8;11;23;2;9;13;20;21;25;24;6;16;19;12;27;5;28;22;14;4;29;3;15;30;7;10;1;18;17;31;27;26724
27;26724;32;26;8;11;23;2;9;13;20;21;25;24;6;16;19;12;27;5;28;22;14;4;29;3;15;30;7;10;1;18;17;31
32;26;8;11;23;2;9;13;20;21;25;10;6;16;19;12;27;5;28;22;14;4;29;3;15;30;7;24;1;18;17;31;27;26420
27;26420;32;26;8;11;23;2;9;13;20;21;25;10;6;16;19;12;27;5;28;22;14;4;29;3;15;30;7;24;1;18;17;31
32;26;8;11;30;2;9;13;20;21;25;10;6;16;19;12;27;5;28;22;14;4;29;3;15;23;7;24;1;18;17;31;27;26200
27;26200;32;26;8;11;30;2;9;13;20;21;25;10;6;16;19;12;27;5;28;22;14;4;29;3;15;23;7;24;1;18;17;31
32;26;8;11;30;2;9;13;15;21;25;10;6;16;19;12;27;5;28;22;14;4;29;3;20;23;7;24;1;18;17;31;27;25570
27;25570;32;26;8;11;30;2;9;13;15;21;25;10;6;16;19;12;27;5;28;22;14;4;29;3;20;23;7;24;1;18;17;31
32;26;8;11;30;2;9;13;15;21;25;10;28;16;19;12;27;5;6;22;14;4;29;3;20;23;7;24;1;18;17;31;27;25354
27;25354;32;26;8;11;30;2;9;13;15;21;25;10;28;16;19;12;27;5;6;22;14;4;29;3;20;23;7;24;1;18;17;31
32;26;8;11;30;2;28;13;15;21;25;10;9;16;19;12;27;5;6;22;14;4;29;3;20;23;7;24;1;18;17;31;27;26036
27;26036;32;26;8;11;30;2;28;13;15;21;25;10;9;16;19;12;27;5;6;22;14;4;29;3;20;23;7;24;1;18;17;31
32;26;8;11;30;2;28;13;15;21;25;27;9;16;19;12;10;5;6;22;14;4;29;3;20;23;7;24;1;18;17;31;27;26064
27;26064;32;26;8;11;30;2;28;13;15;21;25;27;9;16;19;12;10;5;6;22;14;4;29;3;20;23;7;24;1;18;17;31
32;26;8;11;30;2;28;13;15;21;25;27;9;16;19;12;10;5;6;22;14;3;29;4;20;23;7;24;1;18;17;31;27;25844
27;25844;32;26;8;11;30;2;28;13;15;21;25;27;9;16;19;12;10;5;6;22;14;3;29;4;20;23;7;24;1;18;17;31
32;26;8;11;30;2;28;13;15;21;25;27;9;5;19;12;10;16;6;22;14;3;29;4;20;23;7;24;1;18;17;31;27;25584
27;25584;32;26;8;11;30;2;28;13;15;21;25;27;9;5;19;12;10;16;6;22;14;3;29;4;20;23;7;24;1;18;17;31
32;26;8;11;23;2;28;13;15;21;25;27;9;5;19;12;10;16;6;22;14;3;29;4;20;30;7;24;1;18;17;31;27;25964
27;25964;32;26;8;11;23;2;28;13;15;21;25;27;9;5;19;12;10;16;6;22;14;3;29;4;20;30;7;24;1;18;17;31
32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;12;10;16;6;22;14;3;29;4;20;30;7;24;1;18;17;31;27;25076
27;25076;32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;12;10;16;6;22;14;3;29;4;20;30;7;24;1;18;17;31
32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;1;10;16;6;22;14;3;29;4;20;30;7;24;12;18;17;31;27;26336
27;26336;32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;1;10;16;6;22;14;3;29;4;20;30;7;24;12;18;17;31
32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;1;10;16;6;22;14;4;29;3;20;30;7;24;12;18;17;31;27;26756
27;26756;32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;1;10;16;6;22;14;4;29;3;20;30;7;24;12;18;17;31
32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;12;10;16;6;22;14;4;29;3;20;30;7;24;1;18;17;31;27;25296
27;25296;32;26;8;11;23;2;28;27;15;21;25;13;9;5;19;12;10;16;6;22;14;4;29;3;20;30;7;24;1;18;17;31
32;26;8;11;23;2;16;27;15;21;25;13;9;5;19;12;10;28;6;22;14;4;29;3;20;30;7;24;1;18;17;31;27;25864
27;25864;32;26;8;11;23;2;16;27;15;21;25;13;9;5;19;12;10;28;6;22;14;4;29;3;20;30;7;24;1;18;17;31
32;26;8;5;23;2;16;27;15;21;25;13;9;11;19;12;10;28;6;22;14;4;29;3;20;30;7;24;1;18;17;31;27;26404
27;26404;32;26;8;5;23;2;16;27;15;21;25;13;9;11;19;12;10;28;6;22;14;4;29;3;20;30;7;24;1;18;17;31
32;24;8;5;23;2;16;27;15;21;25;13;9;11;19;12;10;28;6;22;14;4;29;3;20;30;7;26;1;18;17;31;27;26424
27;26424;32;24;8;5;23;2;16;27;15;21;25;13;9;11;19;12;10;28;6;22;14;4;29;3;20;30;7;26;1;18;17;31
32;24;12;5;23;2;16;27;15;21;25;13;9;11;19;8;10;28;6;22;14;4;29;3;20;30;7;26;1;18;17;31;27;26684
27;26684;32;24;12;5;23;2;16;27;15;21;25;13;9;11;19;8;10;28;6;22;14;4;29;3;20;30;7;26;1;18;17;31
32;24;12;5;23;2;16;27;15;21;25;13;8;11;19;9;10;28;6;22;14;4;29;3;20;30;7;26;1;18;17;31;27;27604
27;26684;32;24;12;5;23;2;16;27;15;21;25;13;9;11;19;8;10;28;6;22;14;4;29;3;20;30;7;26;1;18;17;31
32;24;12;22;23;2;16;27;15;21;25;13;9;11;19;8;10;28;6;5;14;4;29;3;20;30;7;26;1;18;17;31;27;26194
28;26194;32;24;12;22;23;2;16;27;15;21;25;13;9;11;19;8;10;28;6;5;14;4;29;3;20;30;7;26;1;18;17;31
32;24;12;22;23;2;16;27;15;21;25;13;9;11;19;8;10;28;6;5;14;3;29;4;20;30;7;26;1;18;17;31;28;26014
