"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
39;27210;30;13;11;23;4;16;10;15;3;28;7;20;26;2;18;5;1;9;14;31;24;19;25;6;8;22;32;27;29;12;17;21
30;13;11;23;4;16;10;15;3;28;7;20;26;2;18;5;1;9;14;19;24;31;25;6;8;22;32;27;29;12;17;21;39;27870
39;27870;30;13;11;23;4;16;10;15;3;28;7;20;26;2;18;5;1;9;14;19;24;31;25;6;8;22;32;27;29;12;17;21
30;13;11;23;4;16;10;15;3;28;7;20;26;2;1;5;18;9;14;19;24;31;25;6;8;22;32;27;29;12;17;21;39;28472
39;28472;30;13;11;23;4;16;10;15;3;28;7;20;26;2;1;5;18;9;14;19;24;31;25;6;8;22;32;27;29;12;17;21
30;13;11;23;4;16;10;15;3;28;7;20;26;2;1;5;18;9;14;19;24;31;25;6;8;22;32;27;12;29;17;21;39;28318
39;28318;30;13;11;23;4;16;10;15;3;28;7;20;26;2;1;5;18;9;14;19;24;31;25;6;8;22;32;27;12;29;17;21
30;13;11;23;14;16;10;15;3;28;7;20;26;2;1;5;18;9;4;19;24;31;25;6;8;22;32;27;12;29;17;21;39;27538
39;27538;30;13;11;23;14;16;10;15;3;28;7;20;26;2;1;5;18;9;4;19;24;31;25;6;8;22;32;27;12;29;17;21
30;13;11;23;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;25;6;8;22;32;27;12;29;17;21;39;27518
39;27518;30;13;11;23;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;25;6;8;22;32;27;12;29;17;21
30;13;11;23;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;25;27;8;22;32;6;12;29;17;21;39;28002
40;28002;30;13;11;23;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;25;27;8;22;32;6;12;29;17;21
30;13;11;27;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;25;23;8;22;32;6;12;29;17;21;40;28182
40;28182;30;13;11;27;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;25;23;8;22;32;6;12;29;17;21
30;13;11;27;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;12;23;8;22;32;6;25;29;17;21;40;28198
40;28198;30;13;11;27;14;16;10;15;2;28;7;20;26;3;1;5;18;9;4;19;24;31;12;23;8;22;32;6;25;29;17;21
30;13;11;27;14;16;10;5;2;28;7;20;26;3;1;15;18;9;4;19;24;31;12;23;8;22;32;6;25;29;17;21;40;28038
40;28038;30;13;11;27;14;16;10;5;2;28;7;20;26;3;1;15;18;9;4;19;24;31;12;23;8;22;32;6;25;29;17;21
30;13;11;27;14;16;10;5;2;28;8;20;26;3;1;15;18;9;4;19;24;31;12;23;7;22;32;6;25;29;17;21;40;28318
40;28038;30;13;11;27;14;16;10;5;2;28;7;20;26;3;1;15;18;9;4;19;24;31;12;23;8;22;32;6;25;29;17;21
30;13;11;27;14;16;10;5;2;28;7;20;26;3;1;15;18;9;4;19;24;25;12;23;8;22;32;6;31;29;17;21;40;27838
40;27838;30;13;11;27;14;16;10;5;2;28;7;20;26;3;1;15;18;9;4;19;24;25;12;23;8;22;32;6;31;29;17;21
30;13;11;27;14;16;10;5;2;28;17;20;26;3;1;15;18;9;4;19;24;25;12;23;8;22;32;6;31;29;7;21;40;28362
40;28362;30;13;11;27;14;16;10;5;2;28;17;20;26;3;1;15;18;9;4;19;24;25;12;23;8;22;32;6;31;29;7;21
30;13;18;27;14;16;10;5;2;28;17;20;26;3;1;15;11;9;4;19;24;25;12;23;8;22;32;6;31;29;7;21;40;27756
40;27756;30;13;18;27;14;16;10;5;2;28;17;20;26;3;1;15;11;9;4;19;24;25;12;23;8;22;32;6;31;29;7;21
30;13;18;27;14;16;10;5;2;28;17;20;26;19;1;15;11;9;4;3;24;25;12;23;8;22;32;6;31;29;7;21;40;27480
40;27480;30;13;18;27;14;16;10;5;2;28;17;20;26;19;1;15;11;9;4;3;24;25;12;23;8;22;32;6;31;29;7;21
30;13;18;27;14;16;10;5;2;28;17;20;26;29;1;15;11;9;4;3;24;25;12;23;8;22;32;6;31;19;7;21;40;27080
40;27080;30;13;18;27;14;16;10;5;2;28;17;20;26;29;1;15;11;9;4;3;24;25;12;23;8;22;32;6;31;19;7;21
30;13;18;27;14;16;10;5;2;28;17;8;26;29;1;15;11;9;4;3;24;25;12;23;20;22;32;6;31;19;7;21;40;26908
40;26908;30;13;18;27;14;16;10;5;2;28;17;8;26;29;1;15;11;9;4;3;24;25;12;23;20;22;32;6;31;19;7;21
30;13;18;27;23;16;10;5;2;28;17;8;26;29;1;15;11;9;4;3;24;25;12;14;20;22;32;6;31;19;7;21;40;27458
40;27458;30;13;18;27;23;16;10;5;2;28;17;8;26;29;1;15;11;9;4;3;24;25;12;14;20;22;32;6;31;19;7;21
30;13;18;27;23;16;10;5;2;28;17;8;26;29;1;15;24;9;4;3;11;25;12;14;20;22;32;6;31;19;7;21;40;27784
40;27784;30;13;18;27;23;16;10;5;2;28;17;8;26;29;1;15;24;9;4;3;11;25;12;14;20;22;32;6;31;19;7;21
30;13;18;27;23;16;10;5;17;28;2;8;26;29;1;15;24;9;4;3;11;25;12;14;20;22;32;6;31;19;7;21;40;27834
40;27834;30;13;18;27;23;16;10;5;17;28;2;8;26;29;1;15;24;9;4;3;11;25;12;14;20;22;32;6;31;19;7;21
30;13;18;27;23;16;10;5;17;28;2;8;26;29;1;15;24;9;4;3;11;22;12;14;20;25;32;6;31;19;7;21;40;27954
40;27954;30;13;18;27;23;16;10;5;17;28;2;8;26;29;1;15;24;9;4;3;11;22;12;14;20;25;32;6;31;19;7;21
30;13;18;27;11;16;10;5;17;28;2;8;26;29;1;15;24;9;4;3;23;22;12;14;20;25;32;6;31;19;7;21;40;27798
40;27798;30;13;18;27;11;16;10;5;17;28;2;8;26;29;1;15;24;9;4;3;23;22;12;14;20;25;32;6;31;19;7;21
30;13;18;27;11;16;20;5;17;28;2;8;26;29;1;15;24;9;4;3;23;22;12;14;10;25;32;6;31;19;7;21;40;27968
40;27968;30;13;18;27;11;16;20;5;17;28;2;8;26;29;1;15;24;9;4;3;23;22;12;14;10;25;32;6;31;19;7;21
30;13;18;27;20;16;11;5;17;28;2;8;26;29;1;15;24;9;4;3;23;22;12;14;10;25;32;6;31;19;7;21;40;28440
40;28440;30;13;18;27;20;16;11;5;17;28;2;8;26;29;1;15;24;9;4;3;23;22;12;14;10;25;32;6;31;19;7;21
30;13;18;27;20;16;11;29;17;28;2;8;26;5;1;15;24;9;4;3;23;22;12;14;10;25;32;6;31;19;7;21;40;28968
40;28968;30;13;18;27;20;16;11;29;17;28;2;8;26;5;1;15;24;9;4;3;23;22;12;14;10;25;32;6;31;19;7;21
30;13;18;27;20;16;11;29;17;28;2;8;26;5;1;10;24;9;4;3;23;22;12;14;15;25;32;6;31;19;7;21;40;28648
40;28648;30;13;18;27;20;16;11;29;17;28;2;8;26;5;1;10;24;9;4;3;23;22;12;14;15;25;32;6;31;19;7;21
30;11;18;27;20;16;13;29;17;28;2;8;26;5;1;10;24;9;4;3;23;22;12;14;15;25;32;6;31;19;7;21;40;28848
41;28848;30;11;18;27;20;16;13;29;17;28;2;8;26;5;1;10;24;9;4;3;23;22;12;14;15;25;32;6;31;19;7;21
30;11;18;27;20;16;13;29;17;28;2;8;26;5;25;10;24;9;4;3;23;22;12;14;15;1;32;6;31;19;7;21;41;28726
41;28726;30;11;18;27;20;16;13;29;17;28;2;8;26;5;25;10;24;9;4;3;23;22;12;14;15;1;32;6;31;19;7;21
30;11;18;27;20;16;13;29;17;28;2;8;26;5;25;10;24;23;4;3;9;22;12;14;15;1;32;6;31;19;7;21;41;28962
41;28962;30;11;18;27;20;16;13;29;17;28;2;8;26;5;25;10;24;23;4;3;9;22;12;14;15;1;32;6;31;19;7;21
30;11;18;12;20;16;13;29;17;28;2;8;26;5;25;10;24;23;4;3;9;22;27;14;15;1;32;6;31;19;7;21;41;28874
41;28874;30;11;18;12;20;16;13;29;17;28;2;8;26;5;25;10;24;23;4;3;9;22;27;14;15;1;32;6;31;19;7;21
30;11;18;12;20;16;13;29;17;28;2;8;26;5;25;10;7;23;4;3;9;22;27;14;15;1;32;6;31;19;24;21;41;28434
41;28434;30;11;18;12;20;16;13;29;17;28;2;8;26;5;25;10;7;23;4;3;9;22;27;14;15;1;32;6;31;19;24;21
30;11;18;12;20;16;13;29;17;28;2;8;26;24;25;10;7;23;4;3;9;22;27;14;15;1;32;6;31;19;5;21;41;28358
41;28358;30;11;18;12;20;16;13;29;17;28;2;8;26;24;25;10;7;23;4;3;9;22;27;14;15;1;32;6;31;19;5;21
30;11;18;12;20;16;13;29;17;28;2;8;26;24;25;10;7;23;4;3;9;22;27;14;15;1;19;6;31;32;5;21;41;28518
41;28518;30;11;18;12;20;16;13;29;17;28;2;8;26;24;25;10;7;23;4;3;9;22;27;14;15;1;19;6;31;32;5;21
30;11;18;12;20;16;13;29;17;28;2;8;26;24;25;10;7;23;4;3;9;22;21;14;15;1;19;6;31;32;5;27;41;29018
41;29018;30;11;18;12;20;16;13;29;17;28;2;8;26;24;25;10;7;23;4;3;9;22;21;14;15;1;19;6;31;32;5;27
30;11;18;12;20;16;13;29;17;19;2;8;26;24;25;10;7;23;4;3;9;22;21;14;15;1;28;6;31;32;5;27;41;29038
41;29038;30;11;18;12;20;16;13;29;17;19;2;8;26;24;25;10;7;23;4;3;9;22;21;14;15;1;28;6;31;32;5;27
30;11;18;12;20;16;13;29;9;19;2;8;26;24;25;10;7;23;4;3;17;22;21;14;15;1;28;6;31;32;5;27;41;28722
41;28722;30;11;18;12;20;16;13;29;9;19;2;8;26;24;25;10;7;23;4;3;17;22;21;14;15;1;28;6;31;32;5;27
12;11;18;30;20;16;13;29;9;19;2;8;26;24;25;10;7;23;4;3;17;22;21;14;15;1;28;6;31;32;5;27;41;28340
41;28340;12;11;18;30;20;16;13;29;9;19;2;8;26;24;25;10;7;23;4;3;17;22;21;14;15;1;28;6;31;32;5;27
12;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;23;4;3;19;22;21;14;15;1;28;6;31;32;5;27;41;28100
41;28100;12;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;23;4;3;19;22;21;14;15;1;28;6;31;32;5;27
12;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;21;14;15;1;28;6;31;32;5;27;41;28060
41;28060;12;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;21;14;15;1;28;6;31;32;5;27
28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;21;14;15;1;12;6;31;32;5;27;41;28888
41;28888;28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;21;14;15;1;12;6;31;32;5;27
28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;15;1;12;21;31;32;5;27;41;28502
41;28502;28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;15;1;12;21;31;32;5;27
28;11;17;30;20;16;13;29;9;18;2;8;26;24;25;10;7;19;4;3;23;22;6;14;15;1;12;21;31;32;5;27;41;29062
41;28502;28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;15;1;12;21;31;32;5;27
28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;31;32;5;27;41;29306
41;29306;28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;31;32;5;27
28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;5;32;31;27;41;28892
41;28892;28;11;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;5;32;31;27
28;5;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;11;32;31;27;41;28812
41;28812;28;5;18;30;20;16;13;29;9;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;11;32;31;27
28;9;18;30;20;16;13;29;5;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;11;32;31;27;41;29012
41;29012;28;9;18;30;20;16;13;29;5;17;2;8;26;24;25;10;7;19;4;3;23;22;6;14;21;1;12;15;11;32;31;27
28;9;18;30;20;16;13;29;5;17;2;8;26;24;25;10;7;19;4;3;23;22;12;14;21;1;6;15;11;32;31;27;41;28952
42;28952;28;9;18;30;20;16;13;29;5;17;2;8;26;24;25;10;7;19;4;3;23;22;12;14;21;1;6;15;11;32;31;27
28;9;18;30;20;16;13;29;5;17;32;8;26;24;25;10;7;19;4;3;23;22;12;14;21;1;6;15;11;2;31;27;42;28740
42;28740;28;9;18;30;20;16;13;29;5;17;32;8;26;24;25;10;7;19;4;3;23;22;12;14;21;1;6;15;11;2;31;27
28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;3;23;20;12;14;21;1;6;15;11;2;31;27;42;28340
42;28340;28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;3;23;20;12;14;21;1;6;15;11;2;31;27
28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;21;3;6;15;11;2;31;27;42;27980
42;27980;28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;21;3;6;15;11;2;31;27
28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;3;21;6;15;11;2;31;27;42;27560
42;27560;28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;3;21;6;15;11;2;31;27
28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;3;27;6;15;11;2;31;21;42;27040
42;27040;28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;3;27;6;15;11;2;31;21
28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;3;27;6;15;11;2;21;31;42;27040
42;27040;28;9;18;30;22;16;13;29;5;17;32;8;26;24;25;10;7;19;4;1;23;20;12;14;3;27;6;15;11;2;21;31
28;9;18;30;22;32;13;29;5;17;16;8;26;24;25;10;7;19;4;1;23;20;12;14;3;27;6;15;11;2;21;31;42;27086
42;27086;28;9;18;30;22;32;13;29;5;17;16;8;26;24;25;10;7;19;4;1;23;20;12;14;3;27;6;15;11;2;21;31
28;9;18;30;22;32;13;29;5;17;16;8;26;3;25;10;7;19;4;1;23;20;12;14;24;27;6;15;11;2;21;31;42;27374
42;27374;28;9;18;30;22;32;13;29;5;17;16;8;26;3;25;10;7;19;4;1;23;20;12;14;24;27;6;15;11;2;21;31
28;9;18;30;22;32;13;29;5;17;16;8;26;3;25;20;7;19;4;1;23;10;12;14;24;27;6;15;11;2;21;31;42;27824
42;27824;28;9;18;30;22;32;13;29;5;17;16;8;26;3;25;20;7;19;4;1;23;10;12;14;24;27;6;15;11;2;21;31
28;9;18;22;30;32;13;29;5;17;16;8;26;3;25;20;7;19;4;1;23;10;12;14;24;27;6;15;11;2;21;31;42;27784
42;27784;28;9;18;22;30;32;13;29;5;17;16;8;26;3;25;20;7;19;4;1;23;10;12;14;24;27;6;15;11;2;21;31
28;9;18;22;30;32;13;29;5;17;16;27;26;3;25;20;7;19;4;1;23;10;12;14;24;8;6;15;11;2;21;31;42;28044
42;28044;28;9;18;22;30;32;13;29;5;17;16;27;26;3;25;20;7;19;4;1;23;10;12;14;24;8;6;15;11;2;21;31
28;9;18;22;30;32;13;3;5;17;16;27;26;29;25;20;7;19;4;1;23;10;12;14;24;8;6;15;11;2;21;31;42;28208
42;28208;28;9;18;22;30;32;13;3;5;17;16;27;26;29;25;20;7;19;4;1;23;10;12;14;24;8;6;15;11;2;21;31
28;9;18;22;30;32;13;3;5;17;16;27;26;29;25;20;24;19;4;1;23;10;12;14;7;8;6;15;11;2;21;31;42;27804
42;27804;28;9;18;22;30;32;13;3;5;17;16;27;26;29;25;20;24;19;4;1;23;10;12;14;7;8;6;15;11;2;21;31
28;9;18;22;30;32;13;11;5;17;16;27;26;29;25;20;24;19;4;1;23;10;12;14;7;8;6;15;3;2;21;31;42;27644
42;27644;28;9;18;22;30;32;13;11;5;17;16;27;26;29;25;20;24;19;4;1;23;10;12;14;7;8;6;15;3;2;21;31
28;9;18;22;30;32;13;11;5;19;16;27;26;29;25;20;24;17;4;1;23;10;12;14;7;8;6;15;3;2;21;31;42;27804
42;27804;28;9;18;22;30;32;13;11;5;19;16;27;26;29;25;20;24;17;4;1;23;10;12;14;7;8;6;15;3;2;21;31
28;9;18;22;30;23;13;11;5;19;16;27;26;29;25;20;24;17;4;1;32;10;12;14;7;8;6;15;3;2;21;31;42;27564
42;27564;28;9;18;22;30;23;13;11;5;19;16;27;26;29;25;20;24;17;4;1;32;10;12;14;7;8;6;15;3;2;21;31
28;9;26;22;30;23;13;11;5;19;16;27;18;29;25;20;24;17;4;1;32;10;12;14;7;8;6;15;3;2;21;31;42;27764
42;27764;28;9;26;22;30;23;13;11;5;19;16;27;18;29;25;20;24;17;4;1;32;10;12;14;7;8;6;15;3;2;21;31
28;9;26;22;30;23;13;11;5;19;16;27;18;29;25;20;24;17;4;15;32;10;12;14;7;8;6;1;3;2;21;31;42;27124
42;27124;28;9;26;22;30;23;13;11;5;19;16;27;18;29;25;20;24;17;4;15;32;10;12;14;7;8;6;1;3;2;21;31
28;9;26;22;30;23;13;18;5;19;16;27;11;29;25;20;24;17;4;15;32;10;12;14;7;8;6;1;3;2;21;31;42;26784
42;26784;28;9;26;22;30;23;13;18;5;19;16;27;11;29;25;20;24;17;4;15;32;10;12;14;7;8;6;1;3;2;21;31
28;9;26;22;30;23;13;18;5;19;16;27;11;29;25;20;24;6;4;15;32;10;12;14;7;8;17;1;3;2;21;31;42;26470
43;26470;28;9;26;22;30;23;13;18;5;19;16;27;11;29;25;20;24;6;4;15;32;10;12;14;7;8;17;1;3;2;21;31
28;9;26;22;30;23;13;18;5;19;16;29;11;27;25;20;24;6;4;15;32;10;12;14;7;8;17;1;3;2;21;31;43;26750
43;26750;28;9;26;22;30;23;13;18;5;19;16;29;11;27;25;20;24;6;4;15;32;10;12;14;7;8;17;1;3;2;21;31
28;9;26;22;30;23;13;18;5;19;16;29;11;27;25;20;24;6;4;15;32;10;12;14;7;8;3;1;17;2;21;31;43;27500
43;27500;28;9;26;22;30;23;13;18;5;19;16;29;11;27;25;20;24;6;4;15;32;10;12;14;7;8;3;1;17;2;21;31
11;9;26;22;30;23;13;18;5;19;16;29;28;27;25;20;24;6;4;15;32;10;12;14;7;8;3;1;17;2;21;31;43;27776
43;27776;11;9;26;22;30;23;13;18;5;19;16;29;28;27;25;20;24;6;4;15;32;10;12;14;7;8;3;1;17;2;21;31
11;9;26;22;30;23;13;18;5;19;16;29;15;27;25;20;24;6;4;28;32;10;12;14;7;8;3;1;17;2;21;31;43;27516
43;27516;11;9;26;22;30;23;13;18;5;19;16;29;15;27;25;20;24;6;4;28;32;10;12;14;7;8;3;1;17;2;21;31
11;9;26;22;30;23;13;18;5;19;1;29;15;27;25;20;24;6;4;28;32;10;12;14;7;8;3;16;17;2;21;31;43;28116
43;28116;11;9;26;22;30;23;13;18;5;19;1;29;15;27;25;20;24;6;4;28;32;10;12;14;7;8;3;16;17;2;21;31
11;9;26;22;30;23;13;18;5;19;28;29;15;27;25;20;24;6;4;1;32;10;12;14;7;8;3;16;17;2;21;31;43;27088
43;27088;11;9;26;22;30;23;13;18;5;19;28;29;15;27;25;20;24;6;4;1;32;10;12;14;7;8;3;16;17;2;21;31
11;9;21;22;30;23;13;18;5;19;28;29;15;27;25;20;24;6;4;1;32;10;12;14;7;8;3;16;17;2;26;31;43;27448
43;27448;11;9;21;22;30;23;13;18;5;19;28;29;15;27;25;20;24;6;4;1;32;10;12;14;7;8;3;16;17;2;26;31
11;9;21;22;30;23;13;18;5;19;28;29;15;4;25;20;24;6;27;1;32;10;12;14;7;8;3;16;17;2;26;31;43;27164
43;27164;11;9;21;22;30;23;13;18;5;19;28;29;15;4;25;20;24;6;27;1;32;10;12;14;7;8;3;16;17;2;26;31
11;9;21;22;18;23;13;30;5;19;28;29;15;4;25;20;24;6;27;1;32;10;12;14;7;8;3;16;17;2;26;31;43;27144
43;27144;11;9;21;22;18;23;13;30;5;19;28;29;15;4;25;20;24;6;27;1;32;10;12;14;7;8;3;16;17;2;26;31
11;9;21;22;18;23;13;30;5;19;28;29;15;4;25;20;12;6;27;1;32;10;24;14;7;8;3;16;17;2;26;31;43;27026
43;27026;11;9;21;22;18;23;13;30;5;19;28;29;15;4;25;20;12;6;27;1;32;10;24;14;7;8;3;16;17;2;26;31
11;9;21;22;18;23;13;30;5;19;28;29;15;4;25;20;12;6;17;1;32;10;24;14;7;8;3;16;27;2;26;31;43;26626
43;26626;11;9;21;22;18;23;13;30;5;19;28;29;15;4;25;20;12;6;17;1;32;10;24;14;7;8;3;16;27;2;26;31
11;9;21;22;18;23;13;28;5;19;30;29;15;4;25;20;12;6;17;1;32;10;24;14;7;8;3;16;27;2;26;31;43;26706
43;26706;11;9;21;22;18;23;13;28;5;19;30;29;15;4;25;20;12;6;17;1;32;10;24;14;7;8;3;16;27;2;26;31
11;9;21;22;18;23;13;28;5;19;30;29;15;4;25;20;12;2;17;1;32;10;24;14;7;8;3;16;27;6;26;31;43;26606
43;26606;11;9;21;22;18;23;13;28;5;19;30;29;15;4;25;20;12;2;17;1;32;10;24;14;7;8;3;16;27;6;26;31
11;9;21;7;18;23;13;28;5;19;30;29;15;4;25;20;12;2;17;1;32;10;24;14;22;8;3;16;27;6;26;31;43;27120
43;27120;11;9;21;7;18;23;13;28;5;19;30;29;15;4;25;20;12;2;17;1;32;10;24;14;22;8;3;16;27;6;26;31
11;9;21;7;18;23;13;28;5;19;30;29;15;25;4;20;12;2;17;1;32;10;24;14;22;8;3;16;27;6;26;31;43;27410
43;27410;11;9;21;7;18;23;13;28;5;19;30;29;15;25;4;20;12;2;17;1;32;10;24;14;22;8;3;16;27;6;26;31
11;9;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;32;10;24;14;22;8;3;16;27;6;26;31;43;27834
43;27834;11;9;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;32;10;24;14;22;8;3;16;27;6;26;31
11;3;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;32;10;24;14;22;8;9;16;27;6;26;31;43;27754
43;27754;11;3;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;32;10;24;14;22;8;9;16;27;6;26;31
11;3;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;32;6;24;14;22;8;9;16;27;10;26;31;43;27694
43;27694;11;3;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;32;6;24;14;22;8;9;16;27;10;26;31
11;3;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;27;6;24;14;22;8;9;16;32;10;26;31;43;27494
43;27494;11;3;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;27;6;24;14;22;8;9;16;32;10;26;31
11;3;32;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;27;6;24;14;22;8;9;16;21;10;26;31;43;28174
44;27494;11;3;21;7;18;23;13;28;5;19;30;29;15;25;4;20;17;2;12;1;27;6;24;14;22;8;9;16;32;10;26;31
15;3;21;7;18;23;13;28;5;19;30;29;11;25;4;20;17;2;12;1;27;6;24;14;22;8;9;16;32;10;26;31;44;27854
44;27854;15;3;21;7;18;23;13;28;5;19;30;29;11;25;4;20;17;2;12;1;27;6;24;14;22;8;9;16;32;10;26;31
15;16;21;7;18;23;13;28;5;19;30;29;11;25;4;20;17;2;12;1;27;6;24;14;22;8;9;3;32;10;26;31;44;28174
44;28174;15;16;21;7;18;23;13;28;5;19;30;29;11;25;4;20;17;2;12;1;27;6;24;14;22;8;9;3;32;10;26;31
15;16;21;7;24;23;13;28;5;19;30;29;11;25;4;20;17;2;12;1;27;6;18;14;22;8;9;3;32;10;26;31;44;28294
44;28294;15;16;21;7;24;23;13;28;5;19;30;29;11;25;4;20;17;2;12;1;27;6;18;14;22;8;9;3;32;10;26;31
15;16;21;7;24;23;13;28;5;19;30;29;11;32;4;20;17;2;12;1;27;6;18;14;22;8;9;3;25;10;26;31;44;28054
44;28054;15;16;21;7;24;23;13;28;5;19;30;29;11;32;4;20;17;2;12;1;27;6;18;14;22;8;9;3;25;10;26;31
15;16;21;7;24;23;13;28;5;19;30;29;11;32;4;20;17;27;12;1;2;6;18;14;22;8;9;3;25;10;26;31;44;28134
44;28134;15;16;21;7;24;23;13;28;5;19;30;29;11;32;4;20;17;27;12;1;2;6;18;14;22;8;9;3;25;10;26;31
15;16;29;7;24;23;13;28;5;19;30;21;11;32;4;20;17;27;12;1;2;6;18;14;22;8;9;3;25;10;26;31;44;28614
44;28614;15;16;29;7;24;23;13;28;5;19;30;21;11;32;4;20;17;27;12;1;2;6;18;14;22;8;9;3;25;10;26;31
15;16;29;7;24;23;13;28;5;3;30;21;11;32;4;20;17;27;12;1;2;6;18;14;22;8;9;19;25;10;26;31;44;28752
44;28752;15;16;29;7;24;23;13;28;5;3;30;21;11;32;4;20;17;27;12;1;2;6;18;14;22;8;9;19;25;10;26;31
15;16;29;7;24;23;13;28;5;3;30;21;11;32;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;2;26;31;44;28312
44;28312;15;16;29;7;24;23;13;28;5;3;30;21;11;32;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;2;26;31
15;16;29;7;24;23;13;28;5;32;30;21;11;3;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;2;26;31;44;28362
44;28362;15;16;29;7;24;23;13;28;5;32;30;21;11;3;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;2;26;31
15;16;29;7;24;23;13;2;5;32;30;21;11;3;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;28;26;31;44;27922
44;27922;15;16;29;7;24;23;13;2;5;32;30;21;11;3;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;28;26;31
15;16;29;7;24;23;13;2;5;32;11;21;30;3;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;28;26;31;44;28054
44;28054;15;16;29;7;24;23;13;2;5;32;11;21;30;3;4;20;17;27;12;1;10;6;18;14;22;8;9;19;25;28;26;31
15;16;29;7;24;23;13;2;14;32;11;21;30;3;4;20;17;27;12;1;10;6;18;5;22;8;9;19;25;28;26;31;44;27874
44;27874;15;16;29;7;24;23;13;2;14;32;11;21;30;3;4;20;17;27;12;1;10;6;18;5;22;8;9;19;25;28;26;31
15;16;29;7;24;23;13;2;14;32;11;21;30;27;4;20;17;3;12;1;10;6;18;5;22;8;9;19;25;28;26;31;44;27576
44;27576;15;16;29;7;24;23;13;2;14;32;11;21;30;27;4;20;17;3;12;1;10;6;18;5;22;8;9;19;25;28;26;31
15;10;29;7;24;23;13;2;14;32;11;21;30;27;4;20;17;3;12;1;16;6;18;5;22;8;9;19;25;28;26;31;44;27576
