"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
17;23;63;61;36;64;10;18;5;42;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;56;2;21;48;44;11;40;27;21;250
21;250;17;23;63;61;36;64;10;18;5;42;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;14;35;3;37;29;58;56;2;21;48;44;11;40;27
17;23;63;61;36;64;10;14;5;42;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;18;35;3;37;29;58;56;2;21;48;44;11;40;27;21;266
21;266;17;23;63;61;36;64;10;14;5;42;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;32;13;34;47;33;62;20;41;52;19;49;55;9;18;35;3;37;29;58;56;2;21;48;44;11;40;27
17;23;63;61;36;64;10;14;5;42;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;48;13;34;47;33;62;20;41;52;19;49;55;9;18;35;3;37;29;58;56;2;21;32;44;11;40;27;21;266
21;266;17;23;63;61;36;64;10;14;5;42;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;48;13;34;47;33;62;20;41;52;19;49;55;9;18;35;3;37;29;58;56;2;21;32;44;11;40;27
17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;48;13;34;47;33;62;20;41;52;19;49;42;9;18;35;3;37;29;58;56;2;21;32;44;11;40;27;21;266
21;266;17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;51;26;54;15;60;28;48;13;34;47;33;62;20;41;52;19;49;42;9;18;35;3;37;29;58;56;2;21;32;44;11;40;27
17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;34;47;33;62;51;41;52;19;49;42;9;18;35;3;37;29;58;56;2;21;32;44;11;40;27;21;270
21;270;17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;34;47;33;62;51;41;52;19;49;42;9;18;35;3;37;29;58;56;2;21;32;44;11;40;27
17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;34;47;33;62;51;41;52;19;49;42;9;18;35;3;37;29;58;32;2;21;56;44;11;40;27;21;270
21;270;17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;1;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;34;47;33;62;51;41;52;19;49;42;9;18;35;3;37;29;58;32;2;21;56;44;11;40;27
17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;34;47;33;62;51;41;52;19;49;42;9;18;35;1;37;29;58;32;2;21;56;44;11;40;27;21;272
21;272;17;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;34;47;33;62;51;41;52;19;49;42;9;18;35;1;37;29;58;32;2;21;56;44;11;40;27
34;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;47;33;62;51;41;52;19;49;42;9;18;35;1;37;29;58;32;2;21;56;44;11;40;27;21;272
21;272;34;23;63;61;36;64;10;14;5;55;12;30;45;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;47;33;62;51;41;52;19;49;42;9;18;35;1;37;29;58;32;2;21;56;44;11;40;27
34;23;63;61;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;45;33;62;51;41;52;19;49;42;9;18;35;1;37;29;58;32;2;21;56;44;11;40;27;21;272
21;272;34;23;63;61;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;45;33;62;51;41;52;19;49;42;9;18;35;1;37;29;58;32;2;21;56;44;11;40;27
34;23;63;61;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;45;33;62;51;41;52;19;49;42;9;18;35;11;37;29;58;32;2;21;56;44;1;40;27;21;272
21;272;34;23;63;61;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;45;33;62;51;41;52;19;49;42;9;18;35;11;37;29;58;32;2;21;56;44;1;40;27
34;23;63;42;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;45;33;62;51;41;52;19;49;61;9;18;35;11;37;29;58;32;2;21;56;44;1;40;27;21;276
21;276;34;23;63;42;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;15;60;28;48;13;17;45;33;62;51;41;52;19;49;61;9;18;35;11;37;29;58;32;2;21;56;44;1;40;27
34;23;63;42;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;11;37;29;58;32;2;21;56;44;1;40;27;21;290
21;290;34;23;63;42;36;64;10;14;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;11;37;29;58;32;2;21;56;44;1;40;27
34;23;63;42;36;64;10;56;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;11;37;29;58;32;2;21;14;44;1;40;27;21;266
21;266;34;23;63;42;36;64;10;56;5;55;12;30;47;50;24;31;43;16;53;3;39;22;4;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;11;37;29;58;32;2;21;14;44;1;40;27
34;23;63;42;36;64;10;56;5;55;12;30;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;4;37;29;58;32;2;21;14;44;1;40;27;21;266
21;266;34;23;63;42;36;64;10;56;5;55;12;30;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;4;37;29;58;32;2;21;14;44;1;40;27
34;23;63;42;30;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;4;37;29;58;32;2;21;14;44;1;40;27;21;266
21;266;34;23;63;42;30;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;28;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;4;37;29;58;32;2;21;14;44;1;40;27
34;23;63;42;30;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;28;37;29;58;32;2;21;14;44;1;40;27;21;270
21;270;34;23;63;42;30;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;28;37;29;58;32;2;21;14;44;1;40;27
34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;28;37;29;30;32;2;21;14;44;1;40;27;21;270
21;270;34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;6;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;28;37;29;30;32;2;21;14;44;1;40;27
34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;2;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27;21;270
22;270;34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;3;39;22;11;2;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;62;51;41;15;19;49;61;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;62;39;22;11;2;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;3;51;41;15;19;49;61;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27;22;266
22;266;34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;62;39;22;11;2;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;3;51;41;15;19;49;61;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;62;39;22;11;2;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27;22;266
22;266;34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;62;39;22;11;2;38;59;25;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27;22;270
22;270;34;23;63;42;58;64;10;56;5;55;12;36;47;50;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;20;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;58;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27;22;250
22;250;34;23;63;42;58;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;9;18;35;28;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;58;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;28;18;35;9;37;29;30;32;6;21;14;44;1;40;27;22;250
22;250;34;23;63;42;58;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;45;33;61;51;41;15;19;49;3;28;18;35;9;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;19;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;45;33;61;51;41;15;58;49;3;28;18;35;9;37;29;30;32;6;21;14;44;1;40;27;22;250
22;250;34;23;63;42;19;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;45;33;61;51;41;15;58;49;3;28;18;35;9;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;19;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;45;9;37;29;30;32;6;21;14;44;1;40;27;22;250
22;250;34;23;63;42;19;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;50;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;45;9;37;29;30;32;6;21;14;44;1;40;27
34;23;63;42;19;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;45;9;37;50;30;32;6;21;14;44;1;40;27;22;250
22;250;34;23;63;42;19;64;10;56;5;55;12;36;47;20;24;31;43;16;53;62;39;22;25;2;38;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;45;9;37;50;30;32;6;21;14;44;1;40;27
34;23;63;42;19;64;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;38;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;45;9;37;50;30;32;6;21;14;44;1;40;27;22;256
22;256;34;23;63;42;19;64;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;38;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;45;9;37;50;30;32;6;21;14;44;1;40;27
34;23;63;42;19;64;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;38;9;37;50;30;32;6;21;14;44;1;40;27;22;256
22;256;34;23;63;42;19;64;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;38;9;37;50;30;32;6;21;14;44;1;40;27
34;64;63;42;19;23;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;38;9;37;50;30;32;6;21;14;44;1;40;27;22;248
22;248;34;64;63;42;19;23;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;49;3;28;18;38;9;37;50;30;32;6;21;14;44;1;40;27
34;64;63;42;19;23;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;9;37;50;30;32;6;49;14;44;1;40;27;22;248
22;248;34;64;63;42;19;23;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;9;37;50;30;32;6;49;14;44;1;40;27
34;64;63;42;19;23;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9;22;248
22;248;34;64;63;42;19;23;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;11;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9
34;64;63;42;19;11;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;23;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9;22;260
22;260;34;64;63;42;19;11;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;23;46;57;8;7;29;26;54;52;60;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9
34;64;63;42;19;11;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;23;46;57;8;60;29;26;54;52;7;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9;22;260
22;260;34;64;63;42;19;11;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;25;2;45;59;23;46;57;8;60;29;26;54;52;7;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9
34;64;25;42;19;11;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;63;2;45;59;23;46;57;8;60;29;26;54;52;7;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9;22;262
22;262;34;64;25;42;19;11;10;56;5;55;12;36;47;20;39;31;43;16;53;62;24;22;63;2;45;59;23;46;57;8;60;29;26;54;52;7;4;48;13;17;35;33;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;2;45;59;23;46;57;8;60;29;26;54;52;7;4;48;13;17;35;36;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9;22;262
22;262;34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;2;45;59;23;46;57;8;60;29;26;54;52;7;4;48;13;17;35;36;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;44;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;2;45;59;44;46;57;8;60;29;26;54;52;7;4;48;13;17;35;36;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;23;1;40;9;22;266
22;266;34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;2;45;59;44;46;57;8;60;29;26;54;52;7;4;48;13;17;35;36;61;51;41;15;58;21;3;28;18;38;27;37;50;30;32;6;49;14;23;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;8;60;29;26;54;52;7;4;48;13;17;35;36;61;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;14;23;1;40;9;22;266
22;266;34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;8;60;29;26;54;52;7;4;48;13;17;35;36;61;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;14;23;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;8;60;29;26;54;52;7;4;48;14;17;35;36;61;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;13;23;1;40;9;22;260
23;260;34;64;25;42;19;11;10;56;5;55;12;33;47;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;8;60;29;26;54;52;7;4;48;14;17;35;36;61;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;13;23;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;8;60;29;26;54;52;7;4;48;14;17;35;36;47;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;13;23;1;40;9;23;260
23;260;34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;8;60;29;26;54;52;7;4;48;14;17;35;36;47;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;13;23;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;13;23;1;40;9;23;260
23;260;34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;51;41;15;58;21;3;28;18;2;27;37;50;30;32;6;49;13;23;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;27;37;50;30;32;6;49;13;23;1;40;9;23;276
23;276;34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;59;44;46;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;27;37;50;30;32;6;49;13;23;1;40;9
34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;27;37;50;30;32;6;49;13;23;1;40;9;23;272
23;272;34;64;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;27;37;50;30;32;6;49;13;23;1;40;9
34;37;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;27;64;50;30;32;6;49;13;23;1;40;9;23;272
23;272;34;37;25;42;19;11;10;56;5;55;12;33;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;27;64;50;30;32;6;49;13;23;1;40;9
34;37;25;42;19;11;10;56;5;55;12;27;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;33;64;50;30;32;6;49;13;23;1;40;9;23;272
23;272;34;37;25;42;19;11;10;56;5;55;12;27;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;7;4;48;14;17;8;36;47;2;41;15;58;21;3;28;18;51;33;64;50;30;32;6;49;13;23;1;40;9
34;37;25;42;19;11;10;56;5;55;12;27;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;18;51;33;64;50;30;32;6;49;13;23;1;40;9;23;272
23;272;34;37;25;42;19;11;10;56;5;55;12;27;61;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;18;51;33;64;50;30;32;6;49;13;23;1;40;9
34;37;25;42;19;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;18;61;33;64;50;30;32;6;49;13;23;1;40;9;23;272
23;272;34;37;25;42;19;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;18;61;33;64;50;30;32;6;49;13;23;1;40;9
34;37;25;42;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;18;61;33;64;50;30;32;6;49;13;19;1;40;9;23;272
23;272;34;37;25;42;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;18;61;33;64;50;30;32;6;49;13;19;1;40;9
34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;42;61;33;64;50;30;32;6;49;13;19;1;40;9;23;272
23;272;34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;4;48;14;17;8;36;47;2;41;15;58;21;3;7;42;61;33;64;50;30;32;6;49;13;19;1;40;9
34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;47;48;14;17;8;36;4;2;41;15;58;21;3;7;42;61;33;64;50;30;32;6;49;13;19;1;40;9;23;272
23;272;34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;47;48;14;17;8;36;4;2;41;15;58;21;3;7;42;61;33;64;50;30;32;6;49;13;19;1;40;9
34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;47;48;14;17;8;36;4;2;41;15;58;21;3;64;42;61;33;7;50;30;32;6;49;13;19;1;40;9;23;272
23;272;34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;62;24;22;63;38;45;46;44;59;57;35;60;29;26;54;52;28;47;48;14;17;8;36;4;2;41;15;58;21;3;64;42;61;33;7;50;30;32;6;49;13;19;1;40;9
34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;22;24;62;63;38;45;46;44;59;57;35;60;29;26;54;52;28;47;48;14;17;8;36;4;2;41;15;58;21;3;64;42;61;33;7;50;30;32;6;49;13;19;1;40;9;23;276
23;276;34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;22;24;62;63;38;45;46;44;59;57;35;60;29;26;54;52;28;47;48;14;17;8;36;4;2;41;15;58;21;3;64;42;61;33;7;50;30;32;6;49;13;19;1;40;9
34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;22;24;62;63;38;45;46;44;59;57;35;60;47;26;54;52;28;29;48;14;17;8;36;4;2;41;15;58;21;3;64;42;61;33;7;50;30;32;6;49;13;19;1;40;9;23;290
23;290;34;37;25;18;23;11;10;56;5;55;12;27;51;20;39;31;43;16;53;22;24;62;63;38;45;46;44;59;57;35;60;47;26;54;52;28;29;48;14;17;8;36;4;2;41;15;58;21;3;64;42;61;33;7;50;30;32;6;49;13;19;1;40;9
