"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;23;58;5;14;8;40;27;21;26;34;54;49;62;20;44;11;19;56;31;1;16;19;278
19;278;7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;38;35;36;41;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;23;58;5;14;8;40;27;21;26;34;54;49;62;20;44;11;19;56;31;1;16
7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;41;35;36;38;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;23;58;5;14;8;40;27;21;26;34;54;49;62;20;44;11;19;56;31;1;16;19;278
19;278;7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;41;35;36;38;45;30;29;47;42;18;10;51;61;6;60;12;28;63;46;3;64;23;58;5;14;8;40;27;21;26;34;54;49;62;20;44;11;19;56;31;1;16
7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;41;35;36;38;45;30;29;47;42;62;10;51;61;6;60;12;28;63;46;3;64;23;58;5;14;8;40;27;21;26;34;54;49;18;20;44;11;19;56;31;1;16;19;276
19;276;7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;50;41;35;36;38;45;30;29;47;42;62;10;51;61;6;60;12;28;63;46;3;64;23;58;5;14;8;40;27;21;26;34;54;49;18;20;44;11;19;56;31;1;16
7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;62;10;51;61;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;21;26;34;54;49;18;20;44;11;19;56;31;1;16;19;288
19;288;7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;62;10;51;61;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;21;26;34;54;49;18;20;44;11;19;56;31;1;16
7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;62;10;51;61;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;31;1;16;19;288
19;288;7;43;4;48;55;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;62;10;51;61;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;31;1;16
7;43;4;48;61;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;62;10;51;55;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;31;1;16;19;292
19;292;7;43;4;48;61;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;62;10;51;55;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;31;1;16
7;43;4;48;61;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;31;10;51;55;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;62;1;16;19;294
19;294;7;43;4;48;61;13;52;57;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;31;10;51;55;6;60;12;28;63;46;3;64;23;58;50;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;62;1;16
7;43;4;48;61;13;52;50;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;31;10;51;55;6;60;12;28;63;46;3;64;23;58;57;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;62;1;16;19;294
19;294;7;43;4;48;61;13;52;50;32;17;39;2;53;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;31;10;51;55;6;60;12;28;63;46;3;64;23;58;57;14;8;40;27;54;26;34;21;49;18;20;44;11;19;56;62;1;16
7;43;4;48;61;13;52;50;32;17;39;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;31;10;51;55;6;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;26;34;21;49;18;20;44;11;19;56;62;1;16;19;294
19;294;7;43;4;48;61;13;52;50;32;17;39;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;42;31;10;51;55;6;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;26;34;21;49;18;20;44;11;19;56;62;1;16
7;43;4;48;61;13;52;50;32;17;39;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;26;34;21;49;18;20;44;11;19;56;62;1;16;19;294
19;294;7;43;4;48;61;13;52;50;32;17;39;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;26;34;21;49;18;20;44;11;19;56;62;1;16
7;43;4;48;61;13;52;26;32;17;39;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;18;20;44;11;19;56;62;1;16;19;290
19;290;7;43;4;48;61;13;52;26;32;17;39;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;18;20;44;11;19;56;62;1;16
7;43;4;48;61;13;52;26;32;17;44;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;18;20;39;11;19;56;62;1;16;19;286
19;286;7;43;4;48;61;13;52;26;32;17;44;2;54;33;59;22;9;25;15;37;24;5;41;35;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;18;20;39;11;19;56;62;1;16
7;43;4;48;61;13;52;26;32;17;44;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;35;20;39;11;19;56;62;1;16;19;286
19;286;7;43;4;48;61;13;52;26;32;17;44;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;35;20;39;11;19;56;62;1;16
7;43;4;48;61;13;52;26;32;17;44;2;54;33;51;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;31;10;59;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;35;20;39;11;19;56;62;1;16;19;292
19;286;7;43;4;48;61;13;52;26;32;17;44;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;31;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;35;20;39;11;19;56;62;1;16
7;43;4;48;61;13;52;26;32;17;31;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;35;20;39;11;19;56;62;1;16;19;278
19;278;7;43;4;48;61;13;52;26;32;17;31;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;27;53;50;34;21;49;35;20;39;11;19;56;62;1;16
27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;7;53;50;34;21;49;35;20;39;11;19;56;62;1;16;19;278
20;278;27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;57;14;8;40;7;53;50;34;21;49;35;20;39;11;19;56;62;1;16
27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;35;57;39;11;19;56;62;1;16;20;290
20;290;27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;22;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;35;57;39;11;19;56;62;1;16
27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;35;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;11;19;56;62;1;16;20;290
20;290;27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;35;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;11;19;56;62;1;16
27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;35;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;290
20;290;27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;35;9;25;15;37;24;5;41;18;36;38;45;30;29;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;5;41;18;36;38;45;30;37;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;292
20;292;27;43;4;48;61;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;5;41;18;36;38;45;30;37;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;5;41;18;36;38;45;30;37;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;292
20;292;61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;5;41;18;36;38;45;30;37;47;6;44;10;51;55;42;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;5;41;18;36;42;45;30;37;47;6;44;10;51;55;38;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;292
20;292;61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;5;41;18;36;42;45;30;37;47;6;44;10;51;55;38;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;6;44;5;51;55;38;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;288
20;288;61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;6;44;5;51;55;38;60;12;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;6;12;5;51;55;38;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;286
20;286;61;43;4;48;27;13;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;6;12;5;51;55;38;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
61;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;6;12;13;51;55;38;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;292
20;292;61;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;6;12;13;51;55;38;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
61;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11;20;292
20;292;61;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;57;39;16;19;56;62;1;11
57;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;61;39;16;19;56;62;1;11;20;292
20;292;57;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;42;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;3;64;23;58;20;14;8;40;7;53;50;34;21;49;22;61;39;16;19;56;62;1;11
57;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;8;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;3;64;23;58;20;14;42;40;7;53;50;34;21;49;22;61;39;16;19;56;62;1;11;20;292
20;292;57;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;8;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;3;64;23;58;20;14;42;40;7;53;50;34;21;49;22;61;39;16;19;56;62;1;11
57;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;8;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;56;64;23;58;20;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;292
20;292;57;43;4;48;27;5;52;26;32;17;31;2;54;33;59;35;9;25;15;29;24;10;41;18;36;8;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;56;64;23;58;20;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;4;48;27;9;52;26;32;17;31;2;54;33;59;35;5;25;15;29;24;10;41;18;36;8;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;56;64;23;58;20;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;292
20;292;57;43;4;48;27;9;52;26;32;17;31;2;54;33;59;35;5;25;15;29;24;10;41;18;36;8;45;30;37;47;38;12;13;51;55;6;60;44;28;63;46;56;64;23;58;20;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;4;48;27;9;52;26;32;17;31;2;54;33;59;35;5;25;15;29;24;10;41;18;36;8;45;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;64;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;284
20;284;57;43;4;48;27;9;52;26;32;17;31;2;54;33;59;35;5;25;15;29;24;10;41;18;36;8;45;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;64;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;4;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;29;24;10;41;18;36;8;45;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;284
20;284;57;43;4;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;29;24;10;41;18;36;8;45;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;4;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;41;24;10;29;18;36;8;45;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;282
20;282;57;43;4;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;41;24;10;29;18;36;8;45;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;45;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;41;24;10;29;18;36;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;280
20;280;57;43;45;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;41;24;10;29;18;36;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;58;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;45;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;36;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;280
20;280;57;43;45;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;15;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;2;23;36;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;45;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;20;292
21;292;57;43;45;48;27;9;52;26;32;17;31;64;54;33;59;35;5;25;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;42;40;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;25;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;42;17;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;21;300
21;300;57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;25;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;42;17;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11;21;300
21;300;57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;49;22;61;39;16;19;3;62;1;11
57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;49;19;61;39;16;22;3;62;1;11;21;300
21;300;57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;37;20;38;12;13;51;55;6;60;44;28;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;49;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;28;20;38;12;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;49;19;61;39;16;22;3;62;1;11;21;312
21;312;57;43;45;48;27;9;52;26;32;40;31;64;54;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;28;20;38;12;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;49;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;52;26;32;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;28;20;38;12;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;54;19;61;39;16;22;3;62;1;11;21;312
21;312;57;43;45;48;27;9;52;26;32;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;4;30;28;20;38;12;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;54;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;52;26;32;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;54;19;61;39;16;22;3;62;1;11;21;318
21;318;57;43;45;48;27;9;52;26;32;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;17;7;53;50;34;21;54;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;52;26;17;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;21;54;19;61;39;16;22;3;62;1;11;21;318
21;318;57;43;45;48;27;9;52;26;17;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;21;54;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;21;26;17;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;52;54;19;61;39;16;22;3;62;1;11;21;318
21;318;57;43;45;48;27;9;21;26;17;40;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;52;54;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;21;26;40;17;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;52;54;19;61;39;16;22;3;62;1;11;21;310
21;310;57;43;45;48;27;9;21;26;40;17;31;64;49;33;59;35;5;42;2;41;24;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;52;54;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;21;26;40;17;31;64;49;33;24;35;5;42;2;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;52;54;19;61;39;16;22;3;62;1;11;21;318
21;318;57;43;45;48;27;9;21;26;40;17;31;64;49;33;24;35;5;42;2;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;50;34;52;54;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;21;26;40;17;31;64;49;33;24;35;5;50;2;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;34;52;54;19;61;39;16;22;3;62;1;11;21;318
21;318;57;43;45;48;27;9;21;26;40;17;31;64;49;33;24;35;5;50;2;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;34;52;54;19;61;39;16;22;3;62;1;11
57;43;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;2;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;34;52;54;19;61;49;16;22;3;62;1;11;21;318
21;318;57;43;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;2;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;34;52;54;19;61;49;16;22;3;62;1;11
57;43;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;2;52;54;19;61;49;16;22;3;62;1;11;21;326
21;326;57;43;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;2;52;54;19;61;49;16;22;3;62;1;11
57;54;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;2;52;43;19;61;49;16;22;3;62;1;11;21;326
21;326;57;54;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;59;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;2;52;43;19;61;49;16;22;3;62;1;11
57;54;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;52;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;2;59;43;19;61;49;16;22;3;62;1;11;21;326
21;326;57;54;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;52;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;63;46;56;15;23;36;47;14;25;32;7;53;42;2;59;43;19;61;49;16;22;3;62;1;11
57;54;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;52;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;19;46;56;15;23;36;47;14;25;32;7;53;42;2;59;43;63;61;49;16;22;3;62;1;11;21;326
21;326;57;54;45;48;27;9;21;26;40;17;31;64;39;33;24;35;5;50;34;41;52;10;29;18;58;8;12;30;28;20;38;4;13;51;55;6;60;44;37;19;46;56;15;23;36;47;14;25;32;7;53;42;2;59;43;63;61;49;16;22;3;62;1;11
