"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
40;27164;9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;3;30;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29
9;25;18;1;26;32;8;12;17;22;10;15;16;21;11;3;30;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29;40;27118
40;27118;9;25;18;1;26;32;8;12;17;22;10;15;16;21;11;3;30;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29
9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;3;30;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29;40;27164
40;27164;9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;3;30;4;7;27;20;14;31;19;5;2;28;23;24;6;13;29
9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;3;28;4;7;27;20;14;31;19;5;2;30;23;24;6;13;29;40;27284
40;27284;9;25;18;1;26;10;8;12;17;22;32;15;16;21;11;3;28;4;7;27;20;14;31;19;5;2;30;23;24;6;13;29
9;25;18;1;26;27;8;12;17;22;32;15;16;21;11;3;28;4;7;10;20;14;31;19;5;2;30;23;24;6;13;29;40;27350
41;27350;9;25;18;1;26;27;8;12;17;22;32;15;16;21;11;3;28;4;7;10;20;14;31;19;5;2;30;23;24;6;13;29
9;25;18;16;26;27;8;12;17;22;32;15;1;21;11;3;28;4;7;10;20;14;31;19;5;2;30;23;24;6;13;29;41;27230
41;27230;9;25;18;16;26;27;8;12;17;22;32;15;1;21;11;3;28;4;7;10;20;14;31;19;5;2;30;23;24;6;13;29
9;25;18;16;26;27;8;12;17;22;23;15;1;21;11;3;28;4;7;10;20;14;31;19;5;2;30;32;24;6;13;29;41;27110
41;27110;9;25;18;16;26;27;8;12;17;22;23;15;1;21;11;3;28;4;7;10;20;14;31;19;5;2;30;32;24;6;13;29
9;25;18;16;26;27;8;12;17;10;23;15;1;21;11;3;28;4;7;22;20;14;31;19;5;2;30;32;24;6;13;29;41;27004
41;27004;9;25;18;16;26;27;8;12;17;10;23;15;1;21;11;3;28;4;7;22;20;14;31;19;5;2;30;32;24;6;13;29
9;25;18;16;26;27;8;12;17;10;23;15;1;21;22;3;28;4;7;11;20;14;31;19;5;2;30;32;24;6;13;29;41;27170
41;27170;9;25;18;16;26;27;8;12;17;10;23;15;1;21;22;3;28;4;7;11;20;14;31;19;5;2;30;32;24;6;13;29
9;25;18;16;26;27;8;12;17;10;23;15;1;21;22;3;28;4;7;11;20;14;31;19;5;2;32;30;24;6;13;29;41;26610
41;26610;9;25;18;16;26;27;8;12;17;10;23;15;1;21;22;3;28;4;7;11;20;14;31;19;5;2;32;30;24;6;13;29
9;25;18;16;23;27;8;12;17;10;26;15;1;21;22;3;28;4;7;11;20;14;31;19;5;2;32;30;24;6;13;29;41;26570
41;26570;9;25;18;16;23;27;8;12;17;10;26;15;1;21;22;3;28;4;7;11;20;14;31;19;5;2;32;30;24;6;13;29
9;25;18;16;23;27;8;12;17;10;26;15;1;21;22;3;28;4;32;11;20;14;31;19;5;2;7;30;24;6;13;29;41;26254
41;26254;9;25;18;16;23;27;8;12;17;10;26;15;1;21;22;3;28;4;32;11;20;14;31;19;5;2;7;30;24;6;13;29
9;25;18;16;23;27;8;12;17;10;26;15;1;21;22;3;28;4;11;32;20;14;31;19;5;2;7;30;24;6;13;29;41;26734
41;26734;9;25;18;16;23;27;8;12;17;10;26;15;1;21;22;3;28;4;11;32;20;14;31;19;5;2;7;30;24;6;13;29
9;25;18;16;23;27;8;28;17;10;26;15;1;21;22;3;12;4;11;32;20;14;31;19;5;2;7;30;24;6;13;29;41;26826
41;26826;9;25;18;16;23;27;8;28;17;10;26;15;1;21;22;3;12;4;11;32;20;14;31;19;5;2;7;30;24;6;13;29
9;25;18;16;23;27;8;28;17;10;26;15;1;21;22;3;12;4;11;32;20;14;31;19;5;2;13;30;24;6;7;29;41;27146
41;27146;9;25;18;16;23;27;8;28;17;10;26;15;1;21;22;3;12;4;11;32;20;14;31;19;5;2;13;30;24;6;7;29
9;25;18;16;23;27;8;4;17;10;26;15;1;21;22;3;12;28;11;32;20;14;31;19;5;2;13;30;24;6;7;29;41;27644
41;27644;9;25;18;16;23;27;8;4;17;10;26;15;1;21;22;3;12;28;11;32;20;14;31;19;5;2;13;30;24;6;7;29
9;3;18;16;23;27;8;4;17;10;26;15;1;21;22;25;12;28;11;32;20;14;31;19;5;2;13;30;24;6;7;29;41;27582
41;27582;9;3;18;16;23;27;8;4;17;10;26;15;1;21;22;25;12;28;11;32;20;14;31;19;5;2;13;30;24;6;7;29
9;3;18;16;23;27;8;4;17;10;26;15;1;21;22;25;12;28;11;32;29;14;31;19;5;2;13;30;24;6;7;20;41;28222
41;28222;9;3;18;16;23;27;8;4;17;10;26;15;1;21;22;25;12;28;11;32;29;14;31;19;5;2;13;30;24;6;7;20
9;3;18;16;23;27;8;7;17;10;26;15;1;21;22;25;12;28;11;32;29;14;31;19;5;2;13;30;24;6;4;20;41;27782
41;27782;9;3;18;16;23;27;8;7;17;10;26;15;1;21;22;25;12;28;11;32;29;14;31;19;5;2;13;30;24;6;4;20
9;3;18;16;23;27;8;7;17;10;26;15;1;21;22;25;12;28;11;32;4;14;31;19;5;2;13;30;24;6;29;20;41;27268
41;27268;9;3;18;16;23;27;8;7;17;10;26;15;1;21;22;25;12;28;11;32;4;14;31;19;5;2;13;30;24;6;29;20
9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;21;12;28;11;32;4;14;31;19;5;2;13;30;24;6;29;20;41;27268
41;27268;9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;21;12;28;11;32;4;14;31;19;5;2;13;30;24;6;29;20
9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;21;12;28;11;14;4;32;31;19;5;2;13;30;24;6;29;20;41;27358
41;27268;9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;21;12;28;11;32;4;14;31;19;5;2;13;30;24;6;29;20
9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;28;12;21;11;32;4;14;31;19;5;2;13;30;24;6;29;20;41;26748
41;26748;9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;28;12;21;11;32;4;14;31;19;5;2;13;30;24;6;29;20
9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;28;12;21;11;32;4;20;31;19;5;2;13;30;24;6;29;14;41;26922
41;26922;9;3;18;16;23;27;8;7;17;10;26;15;1;25;22;28;12;21;11;32;4;20;31;19;5;2;13;30;24;6;29;14
9;3;18;16;23;27;25;7;17;10;26;15;1;8;22;28;12;21;11;32;4;20;31;19;5;2;13;30;24;6;29;14;41;27964
42;27964;9;3;18;16;23;27;25;7;17;10;26;15;1;8;22;28;12;21;11;32;4;20;31;19;5;2;13;30;24;6;29;14
6;3;18;16;23;27;25;7;17;10;26;15;1;8;22;28;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14;42;27604
42;27604;6;3;18;16;23;27;25;7;17;10;26;15;1;8;22;28;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14
28;3;18;16;23;27;25;7;17;10;26;15;1;8;22;6;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14;42;27020
42;27020;28;3;18;16;23;27;25;7;17;10;26;15;1;8;22;6;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14
28;3;6;16;23;27;25;7;17;10;26;15;1;8;22;18;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14;42;27258
42;27258;28;3;6;16;23;27;25;7;17;10;26;15;1;8;22;18;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14
28;3;6;16;23;27;25;10;17;7;26;15;1;8;22;18;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14;42;27578
42;27258;28;3;6;16;23;27;25;7;17;10;26;15;1;8;22;18;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14
28;3;6;16;23;27;25;7;1;10;26;15;17;8;22;18;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14;42;27304
42;27304;28;3;6;16;23;27;25;7;1;10;26;15;17;8;22;18;12;21;11;32;4;20;31;19;5;2;13;30;24;9;29;14
28;3;6;16;23;27;25;7;1;10;26;15;17;8;22;20;12;21;11;32;4;18;31;19;5;2;13;30;24;9;29;14;42;27464
42;27464;28;3;6;16;23;27;25;7;1;10;26;15;17;8;22;20;12;21;11;32;4;18;31;19;5;2;13;30;24;9;29;14
28;3;6;16;23;27;25;7;1;10;26;15;17;8;22;30;12;21;11;32;4;18;31;19;5;2;13;20;24;9;29;14;42;27664
42;27664;28;3;6;16;23;27;25;7;1;10;26;15;17;8;22;30;12;21;11;32;4;18;31;19;5;2;13;20;24;9;29;14
28;11;6;16;23;27;25;7;1;10;26;15;17;8;22;30;12;21;3;32;4;18;31;19;5;2;13;20;24;9;29;14;42;27104
42;27104;28;11;6;16;23;27;25;7;1;10;26;15;17;8;22;30;12;21;3;32;4;18;31;19;5;2;13;20;24;9;29;14
28;4;6;16;23;27;25;7;1;10;26;15;17;8;22;30;12;21;3;32;11;18;31;19;5;2;13;20;24;9;29;14;42;27584
42;27104;28;11;6;16;23;27;25;7;1;10;26;15;17;8;22;30;12;21;3;32;4;18;31;19;5;2;13;20;24;9;29;14
28;11;6;10;23;27;25;7;1;16;26;15;17;8;22;30;12;21;3;32;4;18;31;19;5;2;13;20;24;9;29;14;42;26344
42;26344;28;11;6;10;23;27;25;7;1;16;26;15;17;8;22;30;12;21;3;32;4;18;31;19;5;2;13;20;24;9;29;14
28;11;6;10;23;27;25;7;1;16;26;15;2;8;22;30;12;21;3;32;4;18;31;19;5;17;13;20;24;9;29;14;42;26620
42;26620;28;11;6;10;23;27;25;7;1;16;26;15;2;8;22;30;12;21;3;32;4;18;31;19;5;17;13;20;24;9;29;14
28;11;6;10;23;27;25;7;1;16;26;15;2;32;22;30;12;21;3;8;4;18;31;19;5;17;13;20;24;9;29;14;42;26224
42;26224;28;11;6;10;23;27;25;7;1;16;26;15;2;32;22;30;12;21;3;8;4;18;31;19;5;17;13;20;24;9;29;14
28;11;6;10;23;27;25;7;1;16;26;29;2;32;22;30;12;21;3;8;4;18;31;19;5;17;13;20;24;9;15;14;42;26532
42;26532;28;11;6;10;23;27;25;7;1;16;26;29;2;32;22;30;12;21;3;8;4;18;31;19;5;17;13;20;24;9;15;14
28;11;6;10;2;27;25;7;1;16;26;29;23;32;22;30;12;21;3;8;4;18;31;19;5;17;13;20;24;9;15;14;42;26410
42;26410;28;11;6;10;2;27;25;7;1;16;26;29;23;32;22;30;12;21;3;8;4;18;31;19;5;17;13;20;24;9;15;14
28;4;6;10;2;27;25;7;1;16;26;29;23;32;22;30;12;21;3;8;11;18;31;19;5;17;13;20;24;9;15;14;42;26770
42;26770;28;4;6;10;2;27;25;7;1;16;26;29;23;32;22;30;12;21;3;8;11;18;31;19;5;17;13;20;24;9;15;14
28;4;6;10;2;27;25;7;1;16;26;3;23;32;22;30;12;21;29;8;11;18;31;19;5;17;13;20;24;9;15;14;42;26514
42;26514;28;4;6;10;2;27;25;7;1;16;26;3;23;32;22;30;12;21;29;8;11;18;31;19;5;17;13;20;24;9;15;14
28;4;6;10;2;27;25;7;1;16;26;3;23;32;22;15;12;21;29;8;11;18;31;19;5;17;13;20;24;9;30;14;42;26462
42;26462;28;4;6;10;2;27;25;7;1;16;26;3;23;32;22;15;12;21;29;8;11;18;31;19;5;17;13;20;24;9;30;14
28;4;6;10;2;15;25;7;1;16;26;3;23;32;22;27;12;21;29;8;11;18;31;19;5;17;13;20;24;9;30;14;42;26288
42;26288;28;4;6;10;2;15;25;7;1;16;26;3;23;32;22;27;12;21;29;8;11;18;31;19;5;17;13;20;24;9;30;14
28;4;6;10;2;15;25;7;1;16;20;3;23;32;22;27;12;21;29;8;11;18;31;19;5;17;13;26;24;9;30;14;42;26648
42;26648;28;4;6;10;2;15;25;7;1;16;20;3;23;32;22;27;12;21;29;8;11;18;31;19;5;17;13;26;24;9;30;14
28;4;6;10;2;15;25;7;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;19;5;17;3;26;24;9;30;14;42;27648
43;27648;28;4;6;10;2;15;25;7;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;19;5;17;3;26;24;9;30;14
28;4;6;10;2;15;25;7;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;26;5;17;3;19;24;9;30;14;43;27688
43;27688;28;4;6;10;2;15;25;7;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;26;5;17;3;19;24;9;30;14
28;4;6;10;2;15;25;7;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;26;5;17;3;9;24;19;30;14;43;27756
43;27756;28;4;6;10;2;15;25;7;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;26;5;17;3;9;24;19;30;14
28;4;6;10;2;15;7;25;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;26;5;17;3;9;24;19;30;14;43;26946
43;26946;28;4;6;10;2;15;7;25;1;16;20;13;23;32;22;27;12;21;29;8;11;18;31;26;5;17;3;9;24;19;30;14
28;4;21;10;2;15;7;25;1;16;20;13;23;32;22;27;12;6;29;8;11;18;31;26;5;17;3;9;24;19;30;14;43;27450
43;27450;28;4;21;10;2;15;7;25;1;16;20;13;23;32;22;27;12;6;29;8;11;18;31;26;5;17;3;9;24;19;30;14
28;4;21;10;2;15;19;25;1;16;20;13;23;32;22;27;12;6;29;8;11;18;31;26;5;17;3;9;24;7;30;14;43;28388
43;27450;28;4;21;10;2;15;7;25;1;16;20;13;23;32;22;27;12;6;29;8;11;18;31;26;5;17;3;9;24;19;30;14
28;4;21;10;2;15;7;25;1;16;20;13;23;32;22;27;11;6;29;8;12;18;31;26;5;17;3;9;24;19;30;14;43;27070
43;27070;28;4;21;10;2;15;7;25;1;16;20;13;23;32;22;27;11;6;29;8;12;18;31;26;5;17;3;9;24;19;30;14
28;4;21;10;2;15;7;25;1;16;20;13;26;32;22;27;11;6;29;8;12;18;31;23;5;17;3;9;24;19;30;14;43;27030
43;27030;28;4;21;10;2;15;7;25;1;16;20;13;26;32;22;27;11;6;29;8;12;18;31;23;5;17;3;9;24;19;30;14
28;4;21;10;2;15;7;25;1;31;20;13;26;32;22;27;11;6;29;8;12;18;16;23;5;17;3;9;24;19;30;14;43;27146
43;27146;28;4;21;10;2;15;7;25;1;31;20;13;26;32;22;27;11;6;29;8;12;18;16;23;5;17;3;9;24;19;30;14
28;4;21;10;2;15;7;25;1;6;20;13;26;32;22;27;11;31;29;8;12;18;16;23;5;17;3;9;24;19;30;14;43;26726
43;26726;28;4;21;10;2;15;7;25;1;6;20;13;26;32;22;27;11;31;29;8;12;18;16;23;5;17;3;9;24;19;30;14
28;4;21;26;2;15;7;25;1;6;20;13;10;32;22;27;11;31;29;8;12;18;16;23;5;17;3;9;24;19;30;14;43;26128
43;26128;28;4;21;26;2;15;7;25;1;6;20;13;10;32;22;27;11;31;29;8;12;18;16;23;5;17;3;9;24;19;30;14
28;4;21;26;2;15;7;25;1;6;20;13;10;32;22;18;11;31;29;8;12;27;16;23;5;17;3;9;24;19;30;14;43;26148
43;26148;28;4;21;26;2;15;7;25;1;6;20;13;10;32;22;18;11;31;29;8;12;27;16;23;5;17;3;9;24;19;30;14
28;4;21;26;2;15;7;25;1;6;20;13;10;32;22;18;11;31;29;8;12;3;16;23;5;17;27;9;24;19;30;14;43;26038
43;26038;28;4;21;26;2;15;7;25;1;6;20;13;10;32;22;18;11;31;29;8;12;3;16;23;5;17;27;9;24;19;30;14
28;5;21;26;2;15;7;25;1;6;20;13;10;32;22;18;11;31;29;8;12;3;16;23;4;17;27;9;24;19;30;14;43;25998
43;25998;28;5;21;26;2;15;7;25;1;6;20;13;10;32;22;18;11;31;29;8;12;3;16;23;4;17;27;9;24;19;30;14
28;5;21;26;2;15;7;25;1;6;20;13;10;32;22;18;12;31;29;8;11;3;16;23;4;17;27;9;24;19;30;14;43;26538
43;26538;28;5;21;26;2;15;7;25;1;6;20;13;10;32;22;18;12;31;29;8;11;3;16;23;4;17;27;9;24;19;30;14
28;5;21;26;2;15;3;25;1;6;20;13;10;32;22;18;12;31;29;8;11;7;16;23;4;17;27;9;24;19;30;14;43;26538
43;26538;28;5;21;26;2;15;3;25;1;6;20;13;10;32;22;18;12;31;29;8;11;7;16;23;4;17;27;9;24;19;30;14
28;9;21;26;2;15;3;25;1;6;20;13;10;32;22;18;12;31;29;8;11;7;16;23;4;17;27;5;24;19;30;14;43;26678
43;26678;28;9;21;26;2;15;3;25;1;6;20;13;10;32;22;18;12;31;29;8;11;7;16;23;4;17;27;5;24;19;30;14
28;9;21;25;2;15;3;26;1;6;20;13;10;32;22;18;12;31;29;8;11;7;16;23;4;17;27;5;24;19;30;14;43;26778
43;26778;28;9;21;25;2;15;3;26;1;6;20;13;10;32;22;18;12;31;29;8;11;7;16;23;4;17;27;5;24;19;30;14
28;9;22;25;2;15;3;26;1;6;20;13;10;32;21;18;12;31;29;8;11;7;16;23;4;17;27;5;24;19;30;14;43;26458
43;26458;28;9;22;25;2;15;3;26;1;6;20;13;10;32;21;18;12;31;29;8;11;7;16;23;4;17;27;5;24;19;30;14
28;9;22;25;2;15;3;26;1;6;20;13;10;11;21;18;12;31;29;8;32;7;16;23;4;17;27;5;24;19;30;14;43;26728
43;26728;28;9;22;25;2;15;3;26;1;6;20;13;10;11;21;18;12;31;29;8;32;7;16;23;4;17;27;5;24;19;30;14
28;9;22;15;2;25;3;26;1;6;20;13;10;11;21;18;12;31;29;8;32;7;16;23;4;17;27;5;24;19;30;14;43;26768
44;26768;28;9;22;15;2;25;3;26;1;6;20;13;10;11;21;18;12;31;29;8;32;7;16;23;4;17;27;5;24;19;30;14
28;9;22;15;2;25;8;26;1;6;20;13;10;11;21;18;12;31;29;3;32;7;16;23;4;17;27;5;24;19;30;14;44;26888
44;26888;28;9;22;15;2;25;8;26;1;6;20;13;10;11;21;18;12;31;29;3;32;7;16;23;4;17;27;5;24;19;30;14
28;9;22;15;2;25;8;26;1;6;20;13;10;11;21;18;12;31;29;3;32;7;16;23;4;17;27;5;14;19;30;24;44;27146
44;27146;28;9;22;15;2;25;8;26;1;6;20;13;10;11;21;18;12;31;29;3;32;7;16;23;4;17;27;5;14;19;30;24
28;22;9;15;2;25;8;26;1;6;20;13;10;11;21;18;12;31;29;3;32;7;16;23;4;17;27;5;14;19;30;24;44;26998
44;26998;28;22;9;15;2;25;8;26;1;6;20;13;10;11;21;18;12;31;29;3;32;7;16;23;4;17;27;5;14;19;30;24
28;22;9;15;2;25;8;26;1;6;20;13;10;11;16;18;12;31;29;3;32;7;21;23;4;17;27;5;14;19;30;24;44;27890
44;27890;28;22;9;15;2;25;8;26;1;6;20;13;10;11;16;18;12;31;29;3;32;7;21;23;4;17;27;5;14;19;30;24
26;22;9;15;2;25;8;28;1;6;20;13;10;11;16;18;12;31;29;3;32;7;21;23;4;17;27;5;14;19;30;24;44;27490
44;27490;26;22;9;15;2;25;8;28;1;6;20;13;10;11;16;18;12;31;29;3;32;7;21;23;4;17;27;5;14;19;30;24
26;22;9;15;2;25;8;28;1;6;20;13;10;11;16;18;32;31;29;3;12;7;21;23;4;17;27;5;14;19;30;24;44;27324
44;27324;26;22;9;15;2;25;8;28;1;6;20;13;10;11;16;18;32;31;29;3;12;7;21;23;4;17;27;5;14;19;30;24
26;22;9;15;2;25;8;28;1;6;20;3;10;11;16;18;32;31;29;13;12;7;21;23;4;17;27;5;14;19;30;24;44;27044
44;27044;26;22;9;15;2;25;8;28;1;6;20;3;10;11;16;18;32;31;29;13;12;7;21;23;4;17;27;5;14;19;30;24
26;22;9;15;2;25;8;28;1;6;20;3;10;11;16;21;32;31;29;13;12;7;18;23;4;17;27;5;14;19;30;24;44;27044
44;27044;26;22;9;15;2;25;8;28;1;6;20;3;10;11;16;21;32;31;29;13;12;7;18;23;4;17;27;5;14;19;30;24
26;22;9;15;2;25;8;28;1;6;20;3;10;11;16;21;32;31;29;13;12;7;18;24;4;17;27;5;14;19;30;23;44;27204
44;27204;26;22;9;15;2;25;8;28;1;6;20;3;10;11;16;21;32;31;29;13;12;7;18;24;4;17;27;5;14;19;30;23
15;22;9;26;2;25;8;28;1;6;20;3;10;11;16;21;32;31;29;13;12;7;18;24;4;17;27;5;14;19;30;23;44;27622
44;27622;15;22;9;26;2;25;8;28;1;6;20;3;10;11;16;21;32;31;29;13;12;7;18;24;4;17;27;5;14;19;30;23
15;22;9;26;2;25;8;28;1;6;20;3;10;11;16;21;19;31;29;13;12;7;18;24;4;17;27;5;14;32;30;23;44;27262
44;27262;15;22;9;26;2;25;8;28;1;6;20;3;10;11;16;21;19;31;29;13;12;7;18;24;4;17;27;5;14;32;30;23
15;22;9;26;2;25;8;28;1;6;20;3;10;11;16;19;21;31;29;13;12;7;18;24;4;17;27;5;14;32;30;23;44;27262
44;27262;15;22;9;26;2;25;8;28;1;6;20;3;10;11;16;19;21;31;29;13;12;7;18;24;4;17;27;5;14;32;30;23
15;22;9;26;2;25;8;28;1;6;20;3;10;27;16;19;21;31;29;13;12;7;18;24;4;17;11;5;14;32;30;23;44;27354
44;27354;15;22;9;26;2;25;8;28;1;6;20;3;10;27;16;19;21;31;29;13;12;7;18;24;4;17;11;5;14;32;30;23
15;22;9;26;2;25;8;28;1;11;20;3;10;27;16;19;21;31;29;13;12;7;18;24;4;17;6;5;14;32;30;23;44;27714
44;27714;15;22;9;26;2;25;8;28;1;11;20;3;10;27;16;19;21;31;29;13;12;7;18;24;4;17;6;5;14;32;30;23
15;22;9;26;2;25;8;28;1;11;20;3;10;27;16;19;21;31;29;13;14;7;18;24;4;17;6;5;12;32;30;23;44;27994
44;27994;15;22;9;26;2;25;8;28;1;11;20;3;10;27;16;19;21;31;29;13;14;7;18;24;4;17;6;5;12;32;30;23
27;22;9;26;2;25;8;28;1;11;20;3;10;15;16;19;21;31;29;13;14;7;18;24;4;17;6;5;12;32;30;23;44;27250
44;27250;27;22;9;26;2;25;8;28;1;11;20;3;10;15;16;19;21;31;29;13;14;7;18;24;4;17;6;5;12;32;30;23
27;22;9;26;2;25;8;28;1;11;20;3;10;15;16;19;21;31;29;13;14;7;18;24;4;17;6;5;32;12;30;23;44;27196
44;27196;27;22;9;26;2;25;8;28;1;11;20;3;10;15;16;19;21;31;29;13;14;7;18;24;4;17;6;5;32;12;30;23
27;22;9;26;2;25;8;28;1;18;20;3;10;15;16;19;21;31;29;13;14;7;11;24;4;17;6;5;32;12;30;23;44;27244
44;27244;27;22;9;26;2;25;8;28;1;18;20;3;10;15;16;19;21;31;29;13;14;7;11;24;4;17;6;5;32;12;30;23
27;22;9;8;2;25;26;28;1;18;20;3;10;15;16;19;21;31;29;13;14;7;11;24;4;17;6;5;32;12;30;23;44;27028
44;27028;27;22;9;8;2;25;26;28;1;18;20;3;10;15;16;19;21;31;29;13;14;7;11;24;4;17;6;5;32;12;30;23
27;22;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;13;14;7;11;24;4;17;6;5;32;12;30;23;44;27128
45;27128;27;22;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;13;14;7;11;24;4;17;6;5;32;12;30;23
27;22;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;7;14;13;11;24;4;17;6;5;32;12;30;23;45;27448
45;27448;27;22;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;7;14;13;11;24;4;17;6;5;32;12;30;23
27;11;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;7;14;13;22;24;4;17;6;5;32;12;30;23;45;27936
45;27936;27;11;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;7;14;13;22;24;4;17;6;5;32;12;30;23
27;11;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;7;24;13;22;14;4;17;6;5;32;12;30;23;45;27894
45;27894;27;11;9;8;3;25;26;28;1;18;20;2;10;15;16;19;21;31;29;7;24;13;22;14;4;17;6;5;32;12;30;23
27;11;9;8;3;25;26;28;1;18;6;2;10;15;16;19;21;31;29;7;24;13;22;14;4;17;20;5;32;12;30;23;45;26790
45;26790;27;11;9;8;3;25;26;28;1;18;6;2;10;15;16;19;21;31;29;7;24;13;22;14;4;17;20;5;32;12;30;23
27;11;9;8;3;25;26;28;1;18;6;2;10;15;22;19;21;31;29;7;24;13;16;14;4;17;20;5;32;12;30;23;45;26478
45;26478;27;11;9;8;3;25;26;28;1;18;6;2;10;15;22;19;21;31;29;7;24;13;16;14;4;17;20;5;32;12;30;23
27;11;9;8;3;25;26;28;1;18;29;2;10;15;22;19;21;31;6;7;24;13;16;14;4;17;20;5;32;12;30;23;45;27410
45;27410;27;11;9;8;3;25;26;28;1;18;29;2;10;15;22;19;21;31;6;7;24;13;16;14;4;17;20;5;32;12;30;23
27;11;9;8;3;25;26;28;16;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;4;17;20;5;32;12;30;23;45;27930
45;27930;27;11;9;8;3;25;26;28;16;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;4;17;20;5;32;12;30;23
27;11;9;8;3;25;26;16;28;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;4;17;20;5;32;12;30;23;45;27984
45;27984;27;11;9;8;3;25;26;16;28;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;4;17;20;5;32;12;30;23
27;11;9;8;3;25;26;4;28;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23;45;27624
45;27624;27;11;9;8;3;25;26;4;28;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23
27;28;9;8;3;25;26;4;11;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23;45;27692
45;27692;27;28;9;8;3;25;26;4;11;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23
4;28;9;8;3;25;26;27;11;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23;45;28080
45;28080;4;28;9;8;3;25;26;27;11;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23
4;28;9;8;27;25;26;3;11;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23;45;27650
45;27650;4;28;9;8;27;25;26;3;11;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23
4;28;9;8;27;25;26;3;11;18;29;2;10;15;22;19;21;5;6;7;24;13;1;14;16;17;20;31;32;12;30;23;45;28028
45;27650;4;28;9;8;27;25;26;3;11;18;29;2;10;15;22;19;21;31;6;7;24;13;1;14;16;17;20;5;32;12;30;23
4;28;9;8;27;25;26;3;6;18;29;2;10;15;22;19;21;31;11;7;24;13;1;14;16;17;20;5;32;12;30;23;45;27450
45;27450;4;28;9;8;27;25;26;3;6;18;29;2;10;15;22;19;21;31;11;7;24;13;1;14;16;17;20;5;32;12;30;23
4;28;9;8;27;25;26;3;6;18;29;2;10;15;22;11;21;31;19;7;24;13;1;14;16;17;20;5;32;12;30;23;45;27062
45;27062;4;28;9;8;27;25;26;3;6;18;29;2;10;15;22;11;21;31;19;7;24;13;1;14;16;17;20;5;32;12;30;23
4;28;9;8;27;25;26;3;6;18;29;2;10;15;22;11;21;31;19;20;24;13;1;14;16;17;7;5;32;12;30;23;45;27526
