"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
9;25;21;7;28;4;6;12;31;30;20;1;27;18;22;32;8;2;26;15;10;3;17;16;13;14;5;24;19;29;11;23;53;27228
53;27228;9;25;21;7;28;4;6;12;31;30;20;1;27;18;22;32;8;2;26;15;10;3;17;16;13;14;5;24;19;29;11;23
9;25;21;7;28;4;6;12;31;1;20;30;27;18;22;32;8;2;26;15;10;3;17;16;13;14;5;24;19;29;11;23;53;27090
54;27090;9;25;21;7;28;4;6;12;31;1;20;30;27;18;22;32;8;2;26;15;10;3;17;16;13;14;5;24;19;29;11;23
9;25;5;7;28;4;6;12;31;1;20;30;27;18;22;32;8;2;26;15;10;3;17;16;13;14;21;24;19;29;11;23;54;27044
54;27044;9;25;5;7;28;4;6;12;31;1;20;30;27;18;22;32;8;2;26;15;10;3;17;16;13;14;21;24;19;29;11;23
9;25;5;7;28;4;6;12;31;1;20;30;27;18;22;32;8;15;26;2;10;3;17;16;13;14;21;24;19;29;11;23;54;27204
54;27204;9;25;5;7;28;4;6;12;31;1;20;30;27;18;22;32;8;15;26;2;10;3;17;16;13;14;21;24;19;29;11;23
9;25;5;7;28;4;6;12;31;1;3;30;27;18;22;32;8;15;26;2;10;20;17;16;13;14;21;24;19;29;11;23;54;27086
54;27086;9;25;5;7;28;4;6;12;31;1;3;30;27;18;22;32;8;15;26;2;10;20;17;16;13;14;21;24;19;29;11;23
9;25;5;7;11;4;6;12;31;1;3;30;27;18;22;32;8;15;26;2;10;20;17;16;13;14;21;24;19;29;28;23;54;26268
54;26268;9;25;5;7;11;4;6;12;31;1;3;30;27;18;22;32;8;15;26;2;10;20;17;16;13;14;21;24;19;29;28;23
9;25;5;7;11;4;6;12;31;1;3;29;27;18;22;32;8;15;26;2;10;20;17;16;13;14;21;24;19;30;28;23;54;26388
54;26388;9;25;5;7;11;4;6;12;31;1;3;29;27;18;22;32;8;15;26;2;10;20;17;16;13;14;21;24;19;30;28;23
9;25;5;2;11;4;6;12;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23;54;26388
54;26388;9;25;5;2;11;4;6;12;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23
25;9;5;2;11;4;6;12;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23;54;26250
54;26250;25;9;5;2;11;4;6;12;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23
25;9;5;2;11;4;18;12;31;1;3;29;27;6;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23;54;27068
54;26250;25;9;5;2;11;4;6;12;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23
25;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23;54;26290
54;26290;25;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;19;30;28;23
19;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;25;30;28;23;54;25890
54;25890;19;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;8;15;26;7;10;20;17;16;13;14;21;24;25;30;28;23
19;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;13;15;26;7;10;20;17;16;8;14;21;24;25;30;28;23;54;26850
54;26850;19;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;13;15;26;7;10;20;17;16;8;14;21;24;25;30;28;23
19;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;13;15;26;7;10;20;21;16;8;14;17;24;25;30;28;23;54;26750
54;26750;19;9;5;2;11;12;6;4;31;1;3;29;27;18;22;32;13;15;26;7;10;20;21;16;8;14;17;24;25;30;28;23
19;9;5;2;11;12;6;4;31;1;3;26;27;18;22;32;13;15;29;7;10;20;21;16;8;14;17;24;25;30;28;23;54;26150
54;26150;19;9;5;2;11;12;6;4;31;1;3;26;27;18;22;32;13;15;29;7;10;20;21;16;8;14;17;24;25;30;28;23
19;9;5;2;11;12;6;4;31;1;3;26;15;18;22;32;13;27;29;7;10;20;21;16;8;14;17;24;25;30;28;23;54;26508
54;26508;19;9;5;2;11;12;6;4;31;1;3;26;15;18;22;32;13;27;29;7;10;20;21;16;8;14;17;24;25;30;28;23
19;9;5;2;11;12;6;4;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;16;8;14;17;24;25;30;28;31;54;26428
54;26428;19;9;5;2;11;12;6;4;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;16;8;14;17;24;25;30;28;31
19;9;5;17;11;12;6;4;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;16;8;14;2;24;25;30;28;31;54;27458
54;26428;19;9;5;2;11;12;6;4;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;16;8;14;17;24;25;30;28;31
19;9;5;2;11;12;6;4;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;28;8;14;17;24;25;30;16;31;54;26280
54;26280;19;9;5;2;11;12;6;4;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;28;8;14;17;24;25;30;16;31
19;9;5;2;11;12;6;16;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;28;8;14;17;24;25;30;4;31;54;26160
54;26160;19;9;5;2;11;12;6;16;23;1;3;26;15;18;22;32;13;27;29;7;10;20;21;28;8;14;17;24;25;30;4;31
19;9;5;2;11;12;27;16;23;1;3;26;15;18;22;32;13;6;29;7;10;20;21;28;8;14;17;24;25;30;4;31;54;26836
54;26836;19;9;5;2;11;12;27;16;23;1;3;26;15;18;22;32;13;6;29;7;10;20;21;28;8;14;17;24;25;30;4;31
19;9;5;2;11;12;27;16;23;1;3;26;15;18;22;32;13;6;29;7;20;10;21;28;8;14;17;24;25;30;4;31;54;26508
55;26508;19;9;5;2;11;12;27;16;23;1;3;26;15;18;22;32;13;6;29;7;20;10;21;28;8;14;17;24;25;30;4;31
19;9;5;28;11;12;27;16;23;1;3;26;15;18;22;32;13;6;29;7;20;10;21;2;8;14;17;24;25;30;4;31;55;26618
55;26618;19;9;5;28;11;12;27;16;23;1;3;26;15;18;22;32;13;6;29;7;20;10;21;2;8;14;17;24;25;30;4;31
19;9;5;28;11;12;27;16;23;1;3;30;15;18;22;32;13;6;29;7;20;10;21;2;8;14;17;24;25;26;4;31;55;26898
55;26898;19;9;5;28;11;12;27;16;23;1;3;30;15;18;22;32;13;6;29;7;20;10;21;2;8;14;17;24;25;26;4;31
19;9;5;28;13;12;27;16;23;1;3;30;15;18;22;32;11;6;29;7;20;10;21;2;8;14;17;24;25;26;4;31;55;26678
55;26678;19;9;5;28;13;12;27;16;23;1;3;30;15;18;22;32;11;6;29;7;20;10;21;2;8;14;17;24;25;26;4;31
19;9;5;28;13;12;27;16;17;1;3;30;15;18;22;32;11;6;29;7;20;10;21;2;8;14;23;24;25;26;4;31;55;27538
55;27538;19;9;5;28;13;12;27;16;17;1;3;30;15;18;22;32;11;6;29;7;20;10;21;2;8;14;23;24;25;26;4;31
19;9;5;28;13;12;1;16;17;27;3;30;15;18;22;32;11;6;29;7;20;10;21;2;8;14;23;24;25;26;4;31;55;27866
55;27866;19;9;5;28;13;12;1;16;17;27;3;30;15;18;22;32;11;6;29;7;20;10;21;2;8;14;23;24;25;26;4;31
19;9;5;28;13;12;1;16;17;27;3;30;15;18;22;8;11;6;29;7;20;10;21;2;32;14;23;24;25;26;4;31;55;27062
55;27062;19;9;5;28;13;12;1;16;17;27;3;30;15;18;22;8;11;6;29;7;20;10;21;2;32;14;23;24;25;26;4;31
19;9;5;28;13;12;1;16;17;27;3;30;15;18;22;8;11;6;29;7;20;10;31;2;32;14;23;24;25;26;4;21;55;27062
55;27062;19;9;5;28;13;12;1;16;17;27;3;30;15;18;22;8;11;6;29;7;20;10;31;2;32;14;23;24;25;26;4;21
19;9;28;5;13;12;1;16;17;27;3;30;15;18;22;8;11;6;29;7;20;10;31;2;32;14;23;24;25;26;4;21;55;26650
55;26650;19;9;28;5;13;12;1;16;17;27;3;30;15;18;22;8;11;6;29;7;20;10;31;2;32;14;23;24;25;26;4;21
6;9;28;5;13;12;1;16;17;27;3;30;15;18;22;8;11;19;29;7;20;10;31;2;32;14;23;24;25;26;4;21;55;25524
55;25524;6;9;28;5;13;12;1;16;17;27;3;30;15;18;22;8;11;19;29;7;20;10;31;2;32;14;23;24;25;26;4;21
6;9;28;5;13;12;1;16;17;27;3;30;26;18;22;8;11;19;29;7;20;10;31;2;32;14;23;24;25;15;4;21;55;24860
55;24860;6;9;28;5;13;12;1;16;17;27;3;30;26;18;22;8;11;19;29;7;20;10;31;2;32;14;23;24;25;15;4;21
6;9;28;5;13;12;1;16;17;27;3;30;26;18;22;31;11;19;29;7;20;10;8;2;32;14;23;24;25;15;4;21;55;25858
55;24860;6;9;28;5;13;12;1;16;17;27;3;30;26;18;22;8;11;19;29;7;20;10;31;2;32;14;23;24;25;15;4;21
6;9;28;5;13;12;1;16;17;27;3;30;26;18;32;8;11;19;29;7;20;10;31;2;22;14;23;24;25;15;4;21;55;24940
55;24940;6;9;28;5;13;12;1;16;17;27;3;30;26;18;32;8;11;19;29;7;20;10;31;2;22;14;23;24;25;15;4;21
6;9;28;5;13;12;1;16;17;27;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;23;24;25;15;4;21;55;24560
55;24560;6;9;28;5;13;12;1;16;17;27;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;23;24;25;15;4;21
4;9;28;5;13;12;1;16;17;27;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;23;24;25;15;6;21;55;25240
55;25240;4;9;28;5;13;12;1;16;17;27;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;23;24;25;15;6;21
4;9;28;5;13;12;1;16;17;27;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;21;55;25200
55;25200;4;9;28;5;13;12;1;16;17;27;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;21
4;9;28;27;13;12;1;16;17;5;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;21;55;25280
55;25280;4;9;28;27;13;12;1;16;17;5;3;2;26;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;21
4;9;28;27;13;12;1;16;17;5;3;26;2;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;21;55;24756
55;24756;4;9;28;27;13;12;1;16;17;5;3;26;2;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;21
4;9;28;27;13;12;1;16;17;5;21;26;2;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;3;55;25704
55;25704;4;9;28;27;13;12;1;16;17;5;21;26;2;18;32;8;11;19;29;7;20;10;31;30;22;14;24;23;25;15;6;3
4;9;28;27;13;12;1;20;17;5;21;26;2;18;32;8;11;19;29;7;16;10;31;30;22;14;24;23;25;15;6;3;55;26254
55;26254;4;9;28;27;13;12;1;20;17;5;21;26;2;18;32;8;11;19;29;7;16;10;31;30;22;14;24;23;25;15;6;3
4;9;28;27;13;12;1;20;17;5;21;26;2;18;32;8;11;19;29;7;16;25;31;30;22;14;24;23;10;15;6;3;55;26306
56;26306;4;9;28;27;13;12;1;20;17;5;21;26;2;18;32;8;11;19;29;7;16;25;31;30;22;14;24;23;10;15;6;3
4;9;28;27;13;12;1;20;17;5;21;26;2;18;22;8;11;19;29;7;16;25;31;30;32;14;24;23;10;15;6;3;56;26306
56;26306;4;9;28;27;13;12;1;20;17;5;21;26;2;18;22;8;11;19;29;7;16;25;31;30;32;14;24;23;10;15;6;3
4;9;28;27;13;12;1;20;17;5;21;26;2;18;22;8;10;19;29;7;16;25;31;30;32;14;24;23;11;15;6;3;56;26206
56;26206;4;9;28;27;13;12;1;20;17;5;21;26;2;18;22;8;10;19;29;7;16;25;31;30;32;14;24;23;11;15;6;3
4;9;28;27;13;12;1;20;2;5;21;26;17;18;22;8;10;19;29;7;16;25;31;30;32;14;24;23;11;15;6;3;56;25656
56;25656;4;9;28;27;13;12;1;20;2;5;21;26;17;18;22;8;10;19;29;7;16;25;31;30;32;14;24;23;11;15;6;3
4;9;28;27;13;12;1;20;2;5;21;26;17;18;30;8;10;19;29;7;16;25;31;22;32;14;24;23;11;15;6;3;56;25656
56;25656;4;9;28;27;13;12;1;20;2;5;21;26;17;18;30;8;10;19;29;7;16;25;31;22;32;14;24;23;11;15;6;3
4;9;28;27;13;12;1;20;2;5;21;26;17;18;30;23;10;19;29;7;16;25;31;22;32;14;24;8;11;15;6;3;56;25680
56;25680;4;9;28;27;13;12;1;20;2;5;21;26;17;18;30;23;10;19;29;7;16;25;31;22;32;14;24;8;11;15;6;3
2;9;28;27;13;12;1;20;4;5;21;26;17;18;30;23;10;19;29;7;16;25;31;22;32;14;24;8;11;15;6;3;56;25640
56;25640;2;9;28;27;13;12;1;20;4;5;21;26;17;18;30;23;10;19;29;7;16;25;31;22;32;14;24;8;11;15;6;3
2;9;28;27;13;12;1;22;4;5;21;26;17;18;30;23;10;19;29;7;16;25;31;20;32;14;24;8;11;15;6;3;56;24960
56;24960;2;9;28;27;13;12;1;22;4;5;21;26;17;18;30;23;10;19;29;7;16;25;31;20;32;14;24;8;11;15;6;3
2;9;28;27;13;12;1;22;4;5;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;11;15;30;3;56;24902
56;24902;2;9;28;27;13;12;1;22;4;5;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;11;15;30;3
2;9;28;27;13;12;1;22;4;5;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;3;15;30;11;56;25142
56;25142;2;9;28;27;13;12;1;22;4;5;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;3;15;30;11
2;9;28;27;13;5;1;22;4;12;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;3;15;30;11;56;25142
56;25142;2;9;28;27;13;5;1;22;4;12;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;3;15;30;11
12;9;28;27;13;5;1;22;4;2;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;3;15;30;11;56;25182
56;25182;12;9;28;27;13;5;1;22;4;2;21;26;17;18;6;23;10;19;29;7;16;25;31;20;32;14;24;8;3;15;30;11
12;9;28;27;13;5;16;22;4;2;21;26;17;18;6;23;10;19;29;7;1;25;31;20;32;14;24;8;3;15;30;11;56;25982
56;25982;12;9;28;27;13;5;16;22;4;2;21;26;17;18;6;23;10;19;29;7;1;25;31;20;32;14;24;8;3;15;30;11
12;9;28;27;13;5;16;22;4;2;21;26;17;18;14;23;10;19;29;7;1;25;31;20;32;6;24;8;3;15;30;11;56;25982
56;25982;12;9;28;27;13;5;16;22;4;2;21;26;17;18;14;23;10;19;29;7;1;25;31;20;32;6;24;8;3;15;30;11
12;9;28;27;13;5;16;22;4;2;21;26;17;18;14;23;10;19;29;7;1;25;31;20;32;15;24;8;3;6;30;11;56;26142
56;26142;12;9;28;27;13;5;16;22;4;2;21;26;17;18;14;23;10;19;29;7;1;25;31;20;32;15;24;8;3;6;30;11
12;9;28;27;13;5;16;22;4;2;21;26;17;18;14;23;10;19;32;7;1;25;31;20;29;15;24;8;3;6;30;11;56;26342
56;26342;12;9;28;27;13;5;16;22;4;2;21;26;17;18;14;23;10;19;32;7;1;25;31;20;29;15;24;8;3;6;30;11
12;9;28;27;13;5;16;22;31;2;21;26;17;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;3;6;30;11;56;26050
56;26050;12;9;28;27;13;5;16;22;31;2;21;26;17;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;3;6;30;11
12;9;28;27;13;5;16;22;31;30;21;26;17;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;3;6;2;11;56;26312
56;26050;12;9;28;27;13;5;16;22;31;2;21;26;17;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;3;6;30;11
12;9;28;3;13;5;16;22;31;2;21;26;17;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;27;6;30;11;56;26922
56;26922;12;9;28;3;13;5;16;22;31;2;21;26;17;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;27;6;30;11
12;9;28;3;13;5;16;17;31;2;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;27;6;30;11;56;26682
56;26682;12;9;28;3;13;5;16;17;31;2;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;15;24;8;27;6;30;11
12;9;28;3;13;5;16;17;31;2;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;27;15;30;11;56;26242
57;26242;12;9;28;3;13;5;16;17;31;2;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;27;15;30;11
28;9;12;3;13;5;16;17;31;2;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;27;15;30;11;57;25920
57;25920;28;9;12;3;13;5;16;17;31;2;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;27;15;30;11
28;9;2;3;13;5;16;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;27;15;30;11;57;25200
57;25200;28;9;2;3;13;5;16;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;27;15;30;11
28;9;2;3;13;5;27;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;16;15;30;11;57;24056
57;24056;28;9;2;3;13;5;27;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;4;20;29;6;24;8;16;15;30;11
28;9;2;3;13;5;27;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;24;20;29;6;4;8;16;15;30;11;57;24302
57;24302;28;9;2;3;13;5;27;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;24;20;29;6;4;8;16;15;30;11
28;9;2;3;13;5;27;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;24;6;29;20;4;8;16;15;30;11;57;25342
57;25342;28;9;2;3;13;5;27;17;31;12;21;26;22;18;14;23;10;19;32;7;1;25;24;6;29;20;4;8;16;15;30;11
28;9;2;3;13;5;27;17;31;12;14;26;22;18;21;23;10;19;32;7;1;25;24;6;29;20;4;8;16;15;30;11;57;25892
57;25892;28;9;2;3;13;5;27;17;31;12;14;26;22;18;21;23;10;19;32;7;1;25;24;6;29;20;4;8;16;15;30;11
28;9;2;3;13;16;27;17;31;12;14;26;22;18;21;23;10;19;32;7;1;25;24;6;29;20;4;8;5;15;30;11;57;26292
57;26292;28;9;2;3;13;16;27;17;31;12;14;26;22;18;21;23;10;19;32;7;1;25;24;6;29;20;4;8;5;15;30;11
28;9;2;3;13;16;27;17;31;12;18;26;22;14;21;23;10;19;32;7;1;25;24;6;29;20;4;8;5;15;30;11;57;27048
57;26292;28;9;2;3;13;16;27;17;31;12;14;26;22;18;21;23;10;19;32;7;1;25;24;6;29;20;4;8;5;15;30;11
28;9;2;3;13;16;27;17;31;12;14;26;22;18;21;23;10;4;32;7;1;25;24;6;29;20;19;8;5;15;30;11;57;26938
57;26292;28;9;2;3;13;16;27;17;31;12;14;26;22;18;21;23;10;19;32;7;1;25;24;6;29;20;4;8;5;15;30;11
28;9;2;3;13;1;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;25;24;6;29;20;4;8;5;15;30;11;57;26212
57;26212;28;9;2;3;13;1;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;25;24;6;29;20;4;8;5;15;30;11
28;9;2;3;13;29;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;25;24;6;1;20;4;8;5;15;30;11;57;26274
57;26274;28;9;2;3;13;29;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;25;24;6;1;20;4;8;5;15;30;11
28;29;2;3;13;9;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;25;24;6;1;20;4;8;5;15;30;11;57;26130
57;26130;28;29;2;3;13;9;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;25;24;6;1;20;4;8;5;15;30;11
28;25;2;3;13;9;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11;57;25970
57;25970;28;25;2;3;13;9;27;17;31;12;14;26;22;18;21;23;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11
28;25;2;3;13;9;27;17;14;12;31;26;22;18;21;23;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11;57;26196
57;26196;28;25;2;3;13;9;27;17;14;12;31;26;22;18;21;23;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11
28;25;2;3;13;9;27;17;14;21;31;26;22;18;12;23;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11;57;26400
57;26400;28;25;2;3;13;9;27;17;14;21;31;26;22;18;12;23;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11
28;25;2;3;13;9;27;23;14;21;31;26;22;18;12;17;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11;57;26400
57;26400;28;25;2;3;13;9;27;23;14;21;31;26;22;18;12;17;10;19;32;7;16;29;24;6;1;20;4;8;5;15;30;11
28;25;2;3;13;4;27;23;14;21;31;26;22;18;12;17;10;19;32;7;16;29;24;6;1;20;9;8;5;15;30;11;57;26980
57;26980;28;25;2;3;13;4;27;23;14;21;31;26;22;18;12;17;10;19;32;7;16;29;24;6;1;20;9;8;5;15;30;11
28;25;2;3;13;4;27;23;14;21;31;26;22;18;12;17;19;10;32;7;16;29;24;6;1;20;9;8;5;15;30;11;57;27010
57;27010;28;25;2;3;13;4;27;23;14;21;31;26;22;18;12;17;19;10;32;7;16;29;24;6;1;20;9;8;5;15;30;11
28;25;2;14;13;4;27;23;3;21;31;26;22;18;12;17;19;10;32;7;16;29;24;6;1;20;9;8;5;15;30;11;57;27250
57;27250;28;25;2;14;13;4;27;23;3;21;31;26;22;18;12;17;19;10;32;7;16;29;24;6;1;20;9;8;5;15;30;11
28;25;2;14;13;4;27;23;3;21;31;29;22;18;12;17;19;10;32;7;16;26;24;6;1;20;9;8;5;15;30;11;57;27250
58;27250;28;25;2;14;13;4;27;23;3;21;31;29;22;18;12;17;19;10;32;7;16;26;24;6;1;20;9;8;5;15;30;11
8;25;2;14;13;4;27;23;3;21;31;29;22;18;12;17;19;10;32;7;16;26;24;6;1;20;9;28;5;15;30;11;58;27342
58;27342;8;25;2;14;13;4;27;23;3;21;31;29;22;18;12;17;19;10;32;7;16;26;24;6;1;20;9;28;5;15;30;11
8;25;2;14;13;4;27;23;3;21;31;29;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;15;1;11;58;27422
58;27422;8;25;2;14;13;4;27;23;3;21;31;29;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;15;1;11
8;25;2;14;13;4;27;23;29;21;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;15;1;11;58;27516
58;27516;8;25;2;14;13;4;27;23;29;21;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;15;1;11
8;25;2;14;27;4;13;23;29;21;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;15;1;11;58;27336
58;27336;8;25;2;14;27;4;13;23;29;21;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;15;1;11
8;25;2;15;27;4;13;23;29;21;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;14;1;11;58;27196
58;27196;8;25;2;15;27;4;13;23;29;21;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;14;1;11
8;25;2;15;27;4;21;23;29;13;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;14;1;11;58;26748
58;26748;8;25;2;15;27;4;21;23;29;13;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;14;1;11
29;25;2;15;27;4;21;23;8;13;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;14;1;11;58;27362
58;27362;29;25;2;15;27;4;21;23;8;13;31;3;22;18;12;17;19;10;32;7;16;26;24;6;30;20;9;28;5;14;1;11
29;25;2;15;27;6;21;23;8;13;31;3;22;18;12;17;19;10;32;7;16;26;24;4;30;20;9;28;5;14;1;11;58;27622
58;27622;29;25;2;15;27;6;21;23;8;13;31;3;22;18;12;17;19;10;32;7;16;26;24;4;30;20;9;28;5;14;1;11
29;25;2;15;27;6;21;23;8;13;31;3;22;18;9;17;19;10;32;7;16;26;24;4;30;20;12;28;5;14;1;11;58;27842
58;27842;29;25;2;15;27;6;21;23;8;13;31;3;22;18;9;17;19;10;32;7;16;26;24;4;30;20;12;28;5;14;1;11
31;25;2;15;27;6;21;23;8;13;29;3;22;18;9;17;19;10;32;7;16;26;24;4;30;20;12;28;5;14;1;11;58;27442
58;27442;31;25;2;15;27;6;21;23;8;13;29;3;22;18;9;17;19;10;32;7;16;26;24;4;30;20;12;28;5;14;1;11
31;25;2;15;27;6;21;23;8;13;26;3;22;18;9;17;19;10;32;7;16;29;24;4;30;20;12;28;5;14;1;11;58;27282
58;27282;31;25;2;15;27;6;21;23;8;13;26;3;22;18;9;17;19;10;32;7;16;29;24;4;30;20;12;28;5;14;1;11
31;25;2;15;27;6;21;23;8;13;11;3;22;18;9;17;19;10;32;7;16;29;24;4;30;20;12;28;5;14;1;26;58;27966
58;27966;31;25;2;15;27;6;21;23;8;13;11;3;22;18;9;17;19;10;32;7;16;29;24;4;30;20;12;28;5;14;1;26
31;25;2;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;16;29;24;4;30;20;10;28;5;14;1;26;58;28166
58;28166;31;25;2;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;16;29;24;4;30;20;10;28;5;14;1;26
31;25;2;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;16;28;24;4;30;20;10;29;5;14;1;26;58;27486
58;27486;31;25;2;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;16;28;24;4;30;20;10;29;5;14;1;26
31;25;26;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;16;28;24;4;30;20;10;29;5;14;1;2;58;27228
58;27228;31;25;26;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;16;28;24;4;30;20;10;29;5;14;1;2
31;25;26;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;10;28;24;4;30;20;16;29;5;14;1;2;58;26448
58;26448;31;25;26;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;10;28;24;4;30;20;16;29;5;14;1;2
30;25;26;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;10;28;24;4;31;20;16;29;5;14;1;2;58;26568
58;26568;30;25;26;15;27;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;10;28;24;4;31;20;16;29;5;14;1;2
30;27;26;15;25;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;10;28;24;4;31;20;16;29;5;14;1;2;58;26568
58;26568;30;27;26;15;25;6;21;23;8;13;11;3;22;18;9;17;19;12;32;7;10;28;24;4;31;20;16;29;5;14;1;2
