"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
34;27518;5;21;26;8;29;16;30;25;19;27;17;1;6;31;24;13;2;32;3;10;4;14;7;12;15;23;9;18;22;28;11;20
5;21;26;8;29;16;30;25;19;27;7;1;6;31;24;13;2;32;3;10;4;14;17;12;15;23;9;18;22;28;11;20;34;27032
34;27032;5;21;26;8;29;16;30;25;19;27;7;1;6;31;24;13;2;32;3;10;4;14;17;12;15;23;9;18;22;28;11;20
5;21;26;8;29;16;30;25;19;27;7;1;6;31;24;13;2;32;3;10;4;23;17;12;15;14;9;18;22;28;11;20;34;26950
34;26950;5;21;26;8;29;16;30;25;19;27;7;1;6;31;24;13;2;32;3;10;4;23;17;12;15;14;9;18;22;28;11;20
5;21;26;8;29;16;30;14;19;27;7;1;6;31;24;13;2;32;3;10;4;23;17;12;15;25;9;18;22;28;11;20;34;26890
34;26890;5;21;26;8;29;16;30;14;19;27;7;1;6;31;24;13;2;32;3;10;4;23;17;12;15;25;9;18;22;28;11;20
5;21;26;8;29;16;30;14;19;27;7;1;6;31;24;13;25;32;3;10;4;23;17;12;15;2;9;18;22;28;11;20;34;27682
34;27682;5;21;26;8;29;16;30;14;19;27;7;1;6;31;24;13;25;32;3;10;4;23;17;12;15;2;9;18;22;28;11;20
5;21;26;8;29;16;30;14;19;27;7;1;6;31;24;13;25;32;3;10;4;9;17;12;15;2;23;18;22;28;11;20;34;27604
34;27604;5;21;26;8;29;16;30;14;19;27;7;1;6;31;24;13;25;32;3;10;4;9;17;12;15;2;23;18;22;28;11;20
5;6;26;8;29;16;30;14;19;27;7;1;21;31;24;13;25;32;3;10;4;9;17;12;15;2;23;18;22;28;11;20;34;27014
34;27014;5;6;26;8;29;16;30;14;19;27;7;1;21;31;24;13;25;32;3;10;4;9;17;12;15;2;23;18;22;28;11;20
5;6;26;8;29;16;30;14;19;27;7;1;21;31;24;13;25;32;3;4;10;9;17;12;15;2;23;18;22;28;11;20;34;27134
34;27014;5;6;26;8;29;16;30;14;19;27;7;1;21;31;24;13;25;32;3;10;4;9;17;12;15;2;23;18;22;28;11;20
5;6;26;8;29;16;30;14;19;27;7;23;21;31;24;13;25;32;3;10;4;9;17;12;15;2;1;18;22;28;11;20;34;27462
34;27462;5;6;26;8;29;16;30;14;19;27;7;23;21;31;24;13;25;32;3;10;4;9;17;12;15;2;1;18;22;28;11;20
5;6;26;8;29;16;30;14;19;27;7;23;21;31;24;13;25;17;3;10;4;9;32;12;15;2;1;18;22;28;11;20;34;27222
34;27222;5;6;26;8;29;16;30;14;19;27;7;23;21;31;24;13;25;17;3;10;4;9;32;12;15;2;1;18;22;28;11;20
5;6;26;31;29;16;30;14;19;27;7;23;21;8;24;13;25;17;3;10;4;9;32;12;15;2;1;18;22;28;11;20;34;27176
34;27176;5;6;26;31;29;16;30;14;19;27;7;23;21;8;24;13;25;17;3;10;4;9;32;12;15;2;1;18;22;28;11;20
5;6;26;31;21;16;30;14;19;27;7;23;29;8;24;13;25;17;3;10;4;9;32;12;15;2;1;18;22;28;11;20;34;27616
34;27616;5;6;26;31;21;16;30;14;19;27;7;23;29;8;24;13;25;17;3;10;4;9;32;12;15;2;1;18;22;28;11;20
32;6;26;31;21;16;30;14;19;27;7;23;29;8;24;13;25;17;3;10;4;9;5;12;15;2;1;18;22;28;11;20;34;28422
34;27616;5;6;26;31;21;16;30;14;19;27;7;23;29;8;24;13;25;17;3;10;4;9;32;12;15;2;1;18;22;28;11;20
5;6;26;31;21;16;30;14;19;15;7;23;29;8;24;13;25;17;3;10;4;9;32;12;27;2;1;18;22;28;11;20;34;27982
34;27982;5;6;26;31;21;16;30;14;19;15;7;23;29;8;24;13;25;17;3;10;4;9;32;12;27;2;1;18;22;28;11;20
5;6;26;31;21;16;30;14;32;15;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;2;1;18;22;28;11;20;34;27502
34;27502;5;6;26;31;21;16;30;14;32;15;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;2;1;18;22;28;11;20
5;6;26;31;21;16;30;14;32;15;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;2;1;18;11;28;22;20;34;26928
35;26928;5;6;26;31;21;16;30;14;32;15;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;2;1;18;11;28;22;20
5;6;26;15;21;16;30;14;32;31;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;2;1;18;11;28;22;20;35;26376
35;26376;5;6;26;15;21;16;30;14;32;31;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;2;1;18;11;28;22;20
5;6;26;15;21;16;30;14;32;31;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;28;1;18;11;2;22;20;35;26296
35;26296;5;6;26;15;21;16;30;14;32;31;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;28;1;18;11;2;22;20
5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;28;1;18;11;2;22;20;35;26890
35;26890;5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;25;17;3;10;4;9;19;12;27;28;1;18;11;2;22;20
5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;27;28;1;18;11;2;22;20;35;26970
35;26970;5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;27;28;1;18;11;2;22;20
5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;27;28;1;20;11;2;22;18;35;27210
35;27210;5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;27;28;1;20;11;2;22;18
5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;20;28;1;27;11;2;22;18;35;26850
35;26850;5;6;26;15;21;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;20;28;1;27;11;2;22;18
5;6;26;15;11;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;20;28;1;27;21;2;22;18;35;26558
35;26558;5;6;26;15;11;16;30;31;32;14;7;23;29;8;24;13;10;17;3;25;4;9;19;12;20;28;1;27;21;2;22;18
5;6;26;15;11;16;30;31;32;14;7;23;29;8;24;27;10;17;3;25;4;9;19;12;20;28;1;13;21;2;22;18;35;25954
35;25954;5;6;26;15;11;16;30;31;32;14;7;23;29;8;24;27;10;17;3;25;4;9;19;12;20;28;1;13;21;2;22;18
5;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;10;17;3;25;4;9;19;12;20;26;1;13;21;2;22;18;35;25994
35;25994;5;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;10;17;3;25;4;9;19;12;20;26;1;13;21;2;22;18
5;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;10;17;3;25;4;9;19;12;20;21;1;13;26;2;22;18;35;26194
35;26194;5;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;10;17;3;25;4;9;19;12;20;21;1;13;26;2;22;18
5;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;9;19;12;20;10;1;13;26;2;22;18;35;26174
35;26174;5;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;9;19;12;20;10;1;13;26;2;22;18
9;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;1;13;26;2;22;18;35;25954
35;25954;9;6;28;15;11;16;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;1;13;26;2;22;18
9;6;28;15;13;16;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;1;11;26;2;22;18;35;26934
35;26934;9;6;28;15;13;16;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;1;11;26;2;22;18
9;6;16;15;13;28;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;1;11;26;2;22;18;35;26934
35;26934;9;6;16;15;13;28;30;31;32;14;7;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;1;11;26;2;22;18
9;6;16;15;13;28;30;31;32;14;1;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;7;11;26;2;22;18;35;27774
35;27774;9;6;16;15;13;28;30;31;32;14;1;23;29;8;24;27;21;17;3;25;4;5;19;12;20;10;7;11;26;2;22;18
9;6;16;15;13;28;30;31;32;14;1;23;17;8;24;27;21;29;3;25;4;5;19;12;20;10;7;11;26;2;22;18;35;28074
35;28074;9;6;16;15;13;28;30;31;32;14;1;23;17;8;24;27;21;29;3;25;4;5;19;12;20;10;7;11;26;2;22;18
9;6;14;15;13;28;30;31;32;16;1;23;17;8;24;27;21;29;3;25;4;5;19;12;20;10;7;11;26;2;22;18;35;27794
35;27794;9;6;14;15;13;28;30;31;32;16;1;23;17;8;24;27;21;29;3;25;4;5;19;12;20;10;7;11;26;2;22;18
31;6;14;15;13;28;30;9;32;16;1;23;17;8;24;27;21;29;3;25;4;5;19;12;20;10;7;11;26;2;22;18;35;28082
35;28082;31;6;14;15;13;28;30;9;32;16;1;23;17;8;24;27;21;29;3;25;4;5;19;12;20;10;7;11;26;2;22;18
31;6;14;15;13;28;30;9;32;16;1;23;17;10;24;27;21;29;3;25;4;5;19;12;20;8;7;11;26;2;22;18;35;28242
35;28242;31;6;14;15;13;28;30;9;32;16;1;23;17;10;24;27;21;29;3;25;4;5;19;12;20;8;7;11;26;2;22;18
31;6;14;15;13;28;30;9;32;16;24;23;17;10;1;27;21;29;3;25;4;5;19;12;20;8;7;11;26;2;22;18;35;27556
36;27556;31;6;14;15;13;28;30;9;32;16;24;23;17;10;1;27;21;29;3;25;4;5;19;12;20;8;7;11;26;2;22;18
31;26;14;15;13;28;30;9;32;16;24;23;17;10;1;27;21;29;3;25;4;5;19;12;20;8;7;11;6;2;22;18;36;27172
36;27172;31;26;14;15;13;28;30;9;32;16;24;23;17;10;1;27;21;29;3;25;4;5;19;12;20;8;7;11;6;2;22;18
31;26;14;15;13;28;30;9;11;16;24;23;17;10;1;27;21;29;3;25;4;5;19;12;20;8;7;32;6;2;22;18;36;27646
36;27646;31;26;14;15;13;28;30;9;11;16;24;23;17;10;1;27;21;29;3;25;4;5;19;12;20;8;7;32;6;2;22;18
31;26;14;15;13;28;30;9;11;16;27;23;17;10;1;24;21;29;3;25;4;5;19;12;20;8;7;32;6;2;22;18;36;28086
36;28086;31;26;14;15;13;28;30;9;11;16;27;23;17;10;1;24;21;29;3;25;4;5;19;12;20;8;7;32;6;2;22;18
31;26;14;15;13;28;30;9;11;16;27;32;17;10;1;24;21;29;3;25;4;5;19;12;20;8;7;23;6;2;22;18;36;28446
36;28446;31;26;14;15;13;28;30;9;11;16;27;32;17;10;1;24;21;29;3;25;4;5;19;12;20;8;7;23;6;2;22;18
31;26;14;15;13;28;30;9;11;16;27;32;17;10;1;24;21;29;3;25;4;5;19;20;12;8;7;23;6;2;22;18;36;28698
36;28698;31;26;14;15;13;28;30;9;11;16;27;32;17;10;1;24;21;29;3;25;4;5;19;20;12;8;7;23;6;2;22;18
31;26;14;15;13;28;30;9;11;16;27;32;17;10;1;24;21;19;3;25;4;5;29;20;12;8;7;23;6;2;22;18;36;28218
36;28218;31;26;14;15;13;28;30;9;11;16;27;32;17;10;1;24;21;19;3;25;4;5;29;20;12;8;7;23;6;2;22;18
31;26;14;15;13;28;30;9;11;16;27;32;7;10;1;24;21;19;3;25;4;5;29;20;12;8;17;23;6;2;22;18;36;27638
36;27638;31;26;14;15;13;28;30;9;11;16;27;32;7;10;1;24;21;19;3;25;4;5;29;20;12;8;17;23;6;2;22;18
31;26;14;15;13;28;30;9;11;16;27;32;7;10;1;24;21;19;3;25;4;5;29;20;12;8;2;23;6;17;22;18;36;28006
36;28006;31;26;14;15;13;28;30;9;11;16;27;32;7;10;1;24;21;19;3;25;4;5;29;20;12;8;2;23;6;17;22;18
31;26;14;15;13;28;30;9;11;16;27;32;7;10;1;24;21;19;3;17;4;5;29;20;12;8;2;23;6;25;22;18;36;28766
36;28766;31;26;14;15;13;28;30;9;11;16;27;32;7;10;1;24;21;19;3;17;4;5;29;20;12;8;2;23;6;25;22;18
31;26;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;3;17;4;5;29;20;12;8;2;23;6;25;22;18;36;28806
36;28806;31;26;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;3;17;4;5;29;20;12;8;2;23;6;25;22;18
31;26;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;3;17;4;20;29;5;12;8;2;23;6;25;22;18;36;28644
36;28644;31;26;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;3;17;4;20;29;5;12;8;2;23;6;25;22;18
31;26;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;4;20;29;5;12;8;2;23;6;25;22;3;36;28696
36;28696;31;26;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;4;20;29;5;12;8;2;23;6;25;22;3
31;4;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;12;8;2;23;6;25;22;3;36;28840
36;28840;31;4;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;12;8;2;23;6;25;22;3
31;2;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;12;8;4;23;6;25;22;3;36;28520
36;28520;31;2;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;12;8;4;23;6;25;22;3
6;2;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;12;8;4;23;31;25;22;3;36;28710
36;28710;6;2;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;12;8;4;23;31;25;22;3
6;2;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;4;8;12;23;31;25;22;3;36;28790
36;28790;6;2;14;15;13;28;30;9;11;16;32;27;7;10;1;24;21;19;18;17;26;20;29;5;4;8;12;23;31;25;22;3
6;2;14;15;13;28;30;9;11;31;32;27;7;10;1;24;21;19;18;17;26;20;29;5;4;8;12;23;16;25;22;3;36;28990
36;28990;6;2;14;15;13;28;30;9;11;31;32;27;7;10;1;24;21;19;18;17;26;20;29;5;4;8;12;23;16;25;22;3
6;2;14;15;13;28;30;9;32;31;11;27;7;10;1;24;21;19;18;17;26;20;29;5;4;8;12;23;16;25;22;3;36;28600
36;28600;6;2;14;15;13;28;30;9;32;31;11;27;7;10;1;24;21;19;18;17;26;20;29;5;4;8;12;23;16;25;22;3
6;2;14;15;13;28;30;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;29;5;4;8;21;23;16;25;22;3;36;27464
36;27464;6;2;14;15;13;28;30;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;29;5;4;8;21;23;16;25;22;3
30;2;14;15;13;28;6;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;29;5;4;8;21;23;16;25;22;3;36;27538
37;27538;30;2;14;15;13;28;6;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;29;5;4;8;21;23;16;25;22;3
30;2;14;15;13;22;6;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;29;5;4;8;21;23;16;25;28;3;37;27398
37;27398;30;2;14;15;13;22;6;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;29;5;4;8;21;23;16;25;28;3
30;2;14;15;29;22;6;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;13;5;4;8;21;23;16;25;28;3;37;27858
37;27858;30;2;14;15;29;22;6;9;32;31;11;27;7;10;1;24;12;19;18;17;26;20;13;5;4;8;21;23;16;25;28;3
30;2;14;15;29;22;6;9;32;31;11;27;7;10;1;4;12;19;18;17;26;20;13;5;24;8;21;23;16;25;28;3;37;27970
37;27970;30;2;14;15;29;22;6;9;32;31;11;27;7;10;1;4;12;19;18;17;26;20;13;5;24;8;21;23;16;25;28;3
30;2;14;15;29;22;6;9;32;31;11;27;7;10;1;4;12;19;28;17;26;20;13;5;24;8;21;23;16;25;18;3;37;27810
37;27810;30;2;14;15;29;22;6;9;32;31;11;27;7;10;1;4;12;19;28;17;26;20;13;5;24;8;21;23;16;25;18;3
30;2;14;15;29;22;21;9;32;31;11;27;7;10;1;4;12;19;28;17;26;20;13;5;24;8;6;23;16;25;18;3;37;28380
37;28380;30;2;14;15;29;22;21;9;32;31;11;27;7;10;1;4;12;19;28;17;26;20;13;5;24;8;6;23;16;25;18;3
30;2;32;15;29;22;21;9;14;31;11;27;7;10;1;4;12;19;28;17;26;20;13;5;24;8;6;23;16;25;18;3;37;28788
37;28788;30;2;32;15;29;22;21;9;14;31;11;27;7;10;1;4;12;19;28;17;26;20;13;5;24;8;6;23;16;25;18;3
30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;12;19;21;17;26;20;13;5;24;8;6;23;16;25;18;3;37;28948
37;28948;30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;12;19;21;17;26;20;13;5;24;8;6;23;16;25;18;3
30;2;32;15;29;22;28;9;14;31;11;1;7;10;27;4;12;19;21;17;26;20;13;5;24;8;6;23;16;25;18;3;37;28798
37;28798;30;2;32;15;29;22;28;9;14;31;11;1;7;10;27;4;12;19;21;17;26;20;13;5;24;8;6;23;16;25;18;3
30;2;32;15;29;22;28;9;14;31;11;1;7;10;27;4;12;17;21;19;26;20;13;5;24;8;6;23;16;25;18;3;37;28958
37;28958;30;2;32;15;29;22;28;9;14;31;11;1;7;10;27;4;12;17;21;19;26;20;13;5;24;8;6;23;16;25;18;3
30;2;32;15;29;22;28;9;14;31;11;1;7;10;27;4;12;17;21;19;26;20;13;24;5;8;6;23;16;25;18;3;37;28878
37;28878;30;2;32;15;29;22;28;9;14;31;11;1;7;10;27;4;12;17;21;19;26;20;13;24;5;8;6;23;16;25;18;3
30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;12;17;21;19;26;20;13;24;5;8;6;23;16;25;18;3;37;29028
37;29028;30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;12;17;21;19;26;20;13;24;5;8;6;23;16;25;18;3
30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;12;17;21;23;26;20;13;24;5;8;6;19;16;25;18;3;37;28708
37;28708;30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;12;17;21;23;26;20;13;24;5;8;6;19;16;25;18;3
30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;24;17;21;23;26;20;13;12;5;8;6;19;16;25;18;3;37;28800
37;28800;30;2;32;15;29;22;28;9;14;31;11;27;7;10;1;4;24;17;21;23;26;20;13;12;5;8;6;19;16;25;18;3
30;23;32;15;29;22;28;9;14;31;11;27;7;10;1;4;24;17;21;2;26;20;13;12;5;8;6;19;16;25;18;3;37;28542
37;28542;30;23;32;15;29;22;28;9;14;31;11;27;7;10;1;4;24;17;21;2;26;20;13;12;5;8;6;19;16;25;18;3
30;23;32;15;29;22;28;9;14;31;11;27;7;10;1;4;24;17;21;2;26;20;13;12;5;8;25;19;16;6;18;3;37;28014
37;28014;30;23;32;15;29;22;28;9;14;31;11;27;7;10;1;4;24;17;21;2;26;20;13;12;5;8;25;19;16;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;7;10;1;4;24;17;21;2;26;20;13;12;5;8;25;19;16;6;18;3;37;27646
37;27646;30;23;32;15;29;22;28;9;14;31;27;11;7;10;1;4;24;17;21;2;26;20;13;12;5;8;25;19;16;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;7;1;10;4;24;17;21;2;26;20;13;12;5;8;25;19;16;6;18;3;37;27066
37;27066;30;23;32;15;29;22;28;9;14;31;27;11;7;1;10;4;24;17;21;2;26;20;13;12;5;8;25;19;16;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;24;17;21;2;26;20;13;12;5;7;25;19;16;6;18;3;37;26746
37;26746;30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;24;17;21;2;26;20;13;12;5;7;25;19;16;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;20;17;21;2;26;24;13;12;5;7;25;19;16;6;18;3;37;26886
37;26886;30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;20;17;21;2;26;24;13;12;5;7;25;19;16;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;20;17;2;21;26;24;13;12;5;7;25;19;16;6;18;3;37;26502
38;26502;30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;20;17;2;21;26;24;13;12;5;7;25;19;16;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;20;16;2;21;26;24;13;12;5;7;25;19;17;6;18;3;38;27090
38;27090;30;23;32;15;29;22;28;9;14;31;27;11;8;1;10;4;20;16;2;21;26;24;13;12;5;7;25;19;17;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;20;4;10;16;2;21;26;24;13;12;5;7;25;19;17;6;18;3;38;26312
38;26312;30;23;32;15;29;22;28;9;14;31;27;11;8;1;20;4;10;16;2;21;26;24;13;12;5;7;25;19;17;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;17;4;10;16;2;21;26;24;13;12;5;7;25;19;20;6;18;3;38;26952
38;26952;30;23;32;15;29;22;28;9;14;31;27;11;8;1;17;4;10;16;2;21;26;24;13;12;5;7;25;19;20;6;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;17;4;10;16;6;21;26;24;13;12;5;7;25;19;20;2;18;3;38;27072
38;27072;30;23;32;15;29;22;28;9;14;31;27;11;8;1;17;4;10;16;6;21;26;24;13;12;5;7;25;19;20;2;18;3
30;23;32;15;29;22;28;9;14;31;27;11;8;1;16;4;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3;38;26384
38;26384;30;23;32;15;29;22;28;9;14;31;27;11;8;1;16;4;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3
4;23;32;15;29;22;28;9;14;31;27;11;8;1;16;30;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3;38;26504
38;26504;4;23;32;15;29;22;28;9;14;31;27;11;8;1;16;30;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3
4;23;32;15;29;22;28;9;14;31;27;8;11;1;16;30;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3;38;26224
38;26224;4;23;32;15;29;22;28;9;14;31;27;8;11;1;16;30;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3
4;23;32;15;31;22;28;9;14;29;27;8;11;1;16;30;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3;38;25784
38;25784;4;23;32;15;31;22;28;9;14;29;27;8;11;1;16;30;10;17;6;21;26;24;13;12;5;7;25;19;20;2;18;3
4;23;32;15;31;22;28;9;14;29;27;8;11;1;7;30;10;17;6;21;26;24;13;12;5;16;25;19;20;2;18;3;38;26684
38;26684;4;23;32;15;31;22;28;9;14;29;27;8;11;1;7;30;10;17;6;21;26;24;13;12;5;16;25;19;20;2;18;3
4;23;32;15;31;22;28;9;14;29;27;8;11;1;7;30;10;17;6;21;16;24;13;12;5;26;25;19;20;2;18;3;38;26130
38;26130;4;23;32;15;31;22;28;9;14;29;27;8;11;1;7;30;10;17;6;21;16;24;13;12;5;26;25;19;20;2;18;3
4;9;32;15;31;22;28;23;14;29;27;8;11;1;7;30;10;17;6;21;16;24;13;12;5;26;25;19;20;2;18;3;38;26540
38;26540;4;9;32;15;31;22;28;23;14;29;27;8;11;1;7;30;10;17;6;21;16;24;13;12;5;26;25;19;20;2;18;3
4;9;32;15;31;22;28;23;14;29;27;8;11;1;7;30;10;2;6;21;16;24;13;12;5;26;25;19;20;17;18;3;38;26594
38;26594;4;9;32;15;31;22;28;23;14;29;27;8;11;1;7;30;10;2;6;21;16;24;13;12;5;26;25;19;20;17;18;3
4;9;32;15;31;22;8;23;14;29;27;28;11;1;7;30;10;2;6;21;16;24;13;12;5;26;25;19;20;17;18;3;38;26624
38;26624;4;9;32;15;31;22;8;23;14;29;27;28;11;1;7;30;10;2;6;21;16;24;13;12;5;26;25;19;20;17;18;3
4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;10;2;6;21;28;24;13;12;5;26;25;19;20;17;18;3;38;26610
38;26610;4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;10;2;6;21;28;24;13;12;5;26;25;19;20;17;18;3
4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;10;2;6;17;28;24;13;12;5;26;25;19;20;21;18;3;38;26850
38;26850;4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;10;2;6;17;28;24;13;12;5;26;25;19;20;21;18;3
4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;10;2;6;17;28;24;13;12;25;26;5;19;20;21;18;3;38;26506
38;26506;4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;10;2;6;17;28;24;13;12;25;26;5;19;20;21;18;3
4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;3;2;6;17;28;24;13;12;25;26;5;19;20;21;18;10;38;27186
38;27186;4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;3;2;6;17;28;24;13;12;25;26;5;19;20;21;18;10
4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;3;2;6;17;28;24;13;12;18;26;5;19;20;21;25;10;38;27186
38;27186;4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;3;2;6;17;28;24;13;12;18;26;5;19;20;21;25;10
4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;3;2;6;28;17;24;13;12;18;26;5;19;20;21;25;10;38;27006
38;27006;4;9;32;15;31;22;8;23;14;29;27;16;11;1;7;30;3;2;6;28;17;24;13;12;18;26;5;19;20;21;25;10
4;9;32;15;31;22;8;23;14;29;27;16;3;1;7;30;11;2;6;28;17;24;13;12;18;26;5;19;20;21;25;10;38;26566
39;26566;4;9;32;15;31;22;8;23;14;29;27;16;3;1;7;30;11;2;6;28;17;24;13;12;18;26;5;19;20;21;25;10
4;9;32;15;31;22;8;23;14;29;27;16;3;1;7;30;11;2;6;13;17;24;28;12;18;26;5;19;20;21;25;10;39;26616
39;26616;4;9;32;15;31;22;8;23;14;29;27;16;3;1;7;30;11;2;6;13;17;24;28;12;18;26;5;19;20;21;25;10
4;9;32;23;31;22;8;15;14;29;27;16;3;1;7;30;11;2;6;13;17;24;28;12;18;26;5;19;20;21;25;10;39;25962
39;25962;4;9;32;23;31;22;8;15;14;29;27;16;3;1;7;30;11;2;6;13;17;24;28;12;18;26;5;19;20;21;25;10
4;9;32;23;31;22;8;15;14;29;30;16;3;1;7;27;11;2;6;13;17;24;28;12;18;26;5;19;20;21;25;10;39;26042
39;26042;4;9;32;23;31;22;8;15;14;29;30;16;3;1;7;27;11;2;6;13;17;24;28;12;18;26;5;19;20;21;25;10
4;9;32;23;31;13;8;15;14;29;30;16;3;1;7;27;11;2;6;22;17;24;28;12;18;26;5;19;20;21;25;10;39;26528
39;26528;4;9;32;23;31;13;8;15;14;29;30;16;3;1;7;27;11;2;6;22;17;24;28;12;18;26;5;19;20;21;25;10
4;25;32;23;31;13;8;15;14;29;30;16;3;1;7;27;11;2;6;22;17;24;28;12;18;26;5;19;20;21;9;10;39;26298
