"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
21;28;2;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;3;7;14;8;22;15;18;44;26998
44;26998;21;28;2;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;3;7;14;8;22;15;18
21;28;3;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;2;7;14;8;22;15;18;44;26818
44;26818;21;28;3;19;31;29;11;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;2;7;14;8;22;15;18
21;28;3;19;2;29;11;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;31;7;14;8;22;15;18;44;27600
45;27600;21;28;3;19;2;29;11;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;31;7;14;8;22;15;18
21;28;3;19;2;29;18;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;31;7;14;8;22;15;11;45;27446
45;27446;21;28;3;19;2;29;18;27;24;12;20;16;13;6;23;10;26;25;5;17;4;30;32;9;1;31;7;14;8;22;15;11
21;28;3;5;2;29;18;27;24;12;20;16;13;6;23;10;26;25;19;17;4;30;32;9;1;31;7;14;8;22;15;11;45;28420
45;28420;21;28;3;5;2;29;18;27;24;12;20;16;13;6;23;10;26;25;19;17;4;30;32;9;1;31;7;14;8;22;15;11
21;28;3;5;2;29;18;32;24;12;20;16;13;6;23;10;26;25;19;17;4;30;27;9;1;31;7;14;8;22;15;11;45;28980
45;28980;21;28;3;5;2;29;18;32;24;12;20;16;13;6;23;10;26;25;19;17;4;30;27;9;1;31;7;14;8;22;15;11
21;28;3;5;2;29;18;22;24;12;20;16;13;6;23;10;26;25;19;17;4;30;27;9;1;31;7;14;8;32;15;11;45;27860
45;27860;21;28;3;5;2;29;18;22;24;12;20;16;13;6;23;10;26;25;19;17;4;30;27;9;1;31;7;14;8;32;15;11
21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;17;4;30;27;9;1;31;7;14;8;32;15;11;45;27860
45;27860;21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;17;4;30;27;9;1;31;7;14;8;32;15;11
21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;17;4;30;27;7;1;31;9;14;8;32;15;11;45;27420
45;27420;21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;17;4;30;27;7;1;31;9;14;8;32;15;11
21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;7;4;30;27;17;1;31;9;14;8;32;15;11;45;27588
45;27588;21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;7;4;30;27;17;1;31;9;14;8;32;15;11
21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;7;4;30;27;17;14;31;9;1;8;32;15;11;45;27748
45;27748;21;28;3;10;2;29;18;22;24;12;20;16;13;6;23;5;26;25;19;7;4;30;27;17;14;31;9;1;8;32;15;11
21;28;3;10;2;9;18;22;24;12;20;16;13;6;23;5;26;25;19;7;4;30;27;17;14;31;29;1;8;32;15;11;45;27402
45;27402;21;28;3;10;2;9;18;22;24;12;20;16;13;6;23;5;26;25;19;7;4;30;27;17;14;31;29;1;8;32;15;11
21;28;3;10;2;9;18;22;24;12;20;16;8;6;23;5;26;25;19;7;4;30;27;17;14;31;29;1;13;32;15;11;45;27102
45;27102;21;28;3;10;2;9;18;22;24;12;20;16;8;6;23;5;26;25;19;7;4;30;27;17;14;31;29;1;13;32;15;11
21;28;3;10;2;9;18;22;24;12;20;16;19;6;23;5;26;25;8;7;4;30;27;17;14;31;29;1;13;32;15;11;45;26970
45;26970;21;28;3;10;2;9;18;22;24;12;20;16;19;6;23;5;26;25;8;7;4;30;27;17;14;31;29;1;13;32;15;11
21;28;3;10;2;9;18;22;24;12;20;16;15;6;23;5;26;25;8;7;4;30;27;17;14;31;29;1;13;32;19;11;45;27690
45;27690;21;28;3;10;2;9;18;22;24;12;20;16;15;6;23;5;26;25;8;7;4;30;27;17;14;31;29;1;13;32;19;11
21;28;3;10;2;9;18;22;24;12;20;16;15;6;23;5;26;25;8;7;4;30;27;32;14;31;29;1;13;17;19;11;45;28090
45;28090;21;28;3;10;2;9;18;22;24;12;20;16;15;6;23;5;26;25;8;7;4;30;27;32;14;31;29;1;13;17;19;11
21;28;3;10;2;9;18;22;24;12;20;16;15;6;19;5;26;25;8;7;4;30;27;32;14;31;29;1;13;17;23;11;45;28270
45;28270;21;28;3;10;2;9;18;22;24;12;20;16;15;6;19;5;26;25;8;7;4;30;27;32;14;31;29;1;13;17;23;11
21;28;3;10;2;9;18;22;24;12;20;16;15;6;19;5;26;25;8;11;4;30;27;32;14;31;29;1;13;17;23;7;45;28350
45;28350;21;28;3;10;2;9;18;22;24;12;20;16;15;6;19;5;26;25;8;11;4;30;27;32;14;31;29;1;13;17;23;7
21;28;3;10;2;9;18;22;24;12;20;16;15;6;7;5;26;25;8;11;4;30;27;32;14;31;29;1;13;17;23;19;45;27940
45;27940;21;28;3;10;2;9;18;22;24;12;20;16;15;6;7;5;26;25;8;11;4;30;27;32;14;31;29;1;13;17;23;19
21;31;3;10;2;9;18;22;24;12;20;16;15;6;7;5;26;25;8;11;4;30;27;32;14;28;29;1;13;17;23;19;45;28060
45;28060;21;31;3;10;2;9;18;22;24;12;20;16;15;6;7;5;26;25;8;11;4;30;27;32;14;28;29;1;13;17;23;19
21;31;3;10;2;9;18;22;24;12;20;19;15;6;7;5;26;25;8;11;4;30;27;32;14;28;29;1;13;17;23;16;45;27556
45;27556;21;31;3;10;2;9;18;22;24;12;20;19;15;6;7;5;26;25;8;11;4;30;27;32;14;28;29;1;13;17;23;16
21;31;3;10;2;9;11;22;24;12;20;19;15;6;7;5;26;25;8;18;4;30;27;32;14;28;29;1;13;17;23;16;45;27606
45;27606;21;31;3;10;2;9;11;22;24;12;20;19;15;6;7;5;26;25;8;18;4;30;27;32;14;28;29;1;13;17;23;16
21;31;3;10;2;9;11;22;24;12;20;19;15;26;7;5;6;25;8;18;4;30;27;32;14;28;29;1;13;17;23;16;45;27010
46;27010;21;31;3;10;2;9;11;22;24;12;20;19;15;26;7;5;6;25;8;18;4;30;27;32;14;28;29;1;13;17;23;16
21;31;3;10;2;9;11;22;24;12;20;19;15;26;7;5;6;25;27;18;4;30;8;32;14;28;29;1;13;17;23;16;46;26980
46;26980;21;31;3;10;2;9;11;22;24;12;20;19;15;26;7;5;6;25;27;18;4;30;8;32;14;28;29;1;13;17;23;16
21;31;3;10;2;9;11;22;24;12;20;19;15;26;7;5;6;25;18;27;4;30;8;32;14;28;29;1;13;17;23;16;46;26700
46;26700;21;31;3;10;2;9;11;22;24;12;20;19;15;26;7;5;6;25;18;27;4;30;8;32;14;28;29;1;13;17;23;16
21;31;3;10;2;9;13;22;24;12;20;19;15;26;7;5;6;25;18;27;4;30;8;32;14;28;29;1;11;17;23;16;46;27220
46;27220;21;31;3;10;2;9;13;22;24;12;20;19;15;26;7;5;6;25;18;27;4;30;8;32;14;28;29;1;11;17;23;16
21;31;3;10;2;9;13;22;24;12;20;19;15;28;7;5;6;25;18;27;4;30;8;32;14;26;29;1;11;17;23;16;46;26380
46;26380;21;31;3;10;2;9;13;22;24;12;20;19;15;28;7;5;6;25;18;27;4;30;8;32;14;26;29;1;11;17;23;16
21;31;3;10;2;9;13;22;24;12;20;19;15;28;7;5;11;25;18;27;4;30;8;32;14;26;29;1;6;17;23;16;46;26860
46;26860;21;31;3;10;2;9;13;22;24;12;20;19;15;28;7;5;11;25;18;27;4;30;8;32;14;26;29;1;6;17;23;16
21;31;3;10;2;9;13;22;5;12;20;19;15;28;7;24;11;25;18;27;4;30;8;32;14;26;29;1;6;17;23;16;46;27006
46;27006;21;31;3;10;2;9;13;22;5;12;20;19;15;28;7;24;11;25;18;27;4;30;8;32;14;26;29;1;6;17;23;16
21;31;3;10;2;9;13;22;5;12;20;19;32;28;7;24;11;25;18;27;4;30;8;15;14;26;29;1;6;17;23;16;46;26558
46;26558;21;31;3;10;2;9;13;22;5;12;20;19;32;28;7;24;11;25;18;27;4;30;8;15;14;26;29;1;6;17;23;16
21;31;3;10;2;9;13;16;5;12;20;19;32;28;7;24;11;25;18;27;4;30;8;15;14;26;29;1;6;17;23;22;46;27010
46;26558;21;31;3;10;2;9;13;22;5;12;20;19;32;28;7;24;11;25;18;27;4;30;8;15;14;26;29;1;6;17;23;16
21;31;3;10;6;9;13;22;5;12;20;19;32;28;7;24;11;25;18;27;4;30;8;15;14;26;29;1;2;17;23;16;46;26158
46;26158;21;31;3;10;6;9;13;22;5;12;20;19;32;28;7;24;11;25;18;27;4;30;8;15;14;26;29;1;2;17;23;16
21;31;3;11;6;9;13;22;5;12;20;19;32;28;7;24;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;16;46;26018
46;26018;21;31;3;11;6;9;13;22;5;12;20;19;32;28;7;24;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;16
21;31;3;11;6;9;13;22;2;12;20;19;32;28;7;24;10;25;18;27;4;30;8;15;14;26;29;1;5;17;23;16;46;26498
46;26018;21;31;3;11;6;9;13;22;5;12;20;19;32;28;7;24;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;16
21;31;3;11;6;9;13;7;5;12;20;19;32;28;22;24;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;16;46;26280
46;26018;21;31;3;11;6;9;13;22;5;12;20;19;32;28;7;24;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;16
16;31;3;11;6;9;13;22;5;12;20;19;32;28;7;24;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;21;46;26458
46;26458;16;31;3;11;6;9;13;22;5;12;20;19;32;28;7;24;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;21
16;31;3;11;6;9;13;22;24;12;20;19;32;28;7;5;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;21;46;26220
46;26220;16;31;3;11;6;9;13;22;24;12;20;19;32;28;7;5;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;21
16;31;3;11;6;9;13;32;24;12;20;19;22;28;7;5;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;21;46;25940
46;25940;16;31;3;11;6;9;13;32;24;12;20;19;22;28;7;5;10;25;18;27;4;30;8;15;14;26;29;1;2;17;23;21
16;31;3;11;6;9;13;32;24;12;20;19;22;28;7;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21;46;26100
46;26100;16;31;3;11;6;9;13;32;24;12;20;19;22;28;7;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21
16;31;3;11;6;9;13;32;24;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21;46;27014
46;27014;16;31;3;11;6;9;13;32;24;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21
16;31;3;11;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21;46;26854
46;26854;16;31;3;11;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21
16;31;11;3;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21;46;27094
46;27094;16;31;11;3;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21
29;31;11;3;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;16;14;2;17;23;21;46;27730
47;27094;16;31;11;3;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;15;1;26;29;14;2;17;23;21
16;31;11;3;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;14;1;26;29;15;2;17;23;21;47;27014
47;27014;16;31;11;3;24;9;13;32;6;12;20;19;22;7;28;5;10;25;18;27;4;30;8;14;1;26;29;15;2;17;23;21
16;31;11;3;24;6;13;32;9;12;20;19;22;7;28;5;10;25;18;27;4;30;8;14;1;26;29;15;2;17;23;21;47;26654
47;26654;16;31;11;3;24;6;13;32;9;12;20;19;22;7;28;5;10;25;18;27;4;30;8;14;1;26;29;15;2;17;23;21
16;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;27;4;30;8;6;1;26;29;15;2;17;23;21;47;26694
47;26694;16;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;27;4;30;8;6;1;26;29;15;2;17;23;21
16;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;6;1;26;29;15;2;17;23;21;47;26836
47;26836;16;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;6;1;26;29;15;2;17;23;21
16;31;11;3;24;14;13;6;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;32;1;26;29;15;2;17;23;21;47;26904
47;26836;16;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;6;1;26;29;15;2;17;23;21
29;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;6;1;26;16;15;2;17;23;21;47;27524
47;27524;29;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;6;1;26;16;15;2;17;23;21
29;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;6;1;26;23;15;2;17;16;21;47;27260
47;27260;29;31;11;3;24;14;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;6;1;26;23;15;2;17;16;21
29;31;11;3;24;6;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;14;1;26;23;15;2;17;16;21;47;27180
47;27180;29;31;11;3;24;6;13;32;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;14;1;26;23;15;2;17;16;21
29;31;11;3;24;6;13;17;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;14;1;26;23;15;2;32;16;21;47;27220
47;27220;29;31;11;3;24;6;13;17;9;12;20;19;22;7;28;5;10;25;18;8;4;30;27;14;1;26;23;15;2;32;16;21
29;31;11;3;24;6;13;17;9;12;20;19;22;7;28;5;10;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21;47;26940
47;26940;29;31;11;3;24;6;13;17;9;12;20;19;22;7;28;5;10;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21
29;31;11;3;24;6;13;17;9;10;20;19;22;7;28;5;12;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21;47;27660
47;27660;29;31;11;3;24;6;13;17;9;10;20;19;22;7;28;5;12;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21
29;31;11;6;24;3;13;17;9;10;20;19;22;7;28;5;12;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21;47;27500
47;27500;29;31;11;6;24;3;13;17;9;10;20;19;22;7;28;5;12;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21
29;31;11;6;28;3;13;17;9;10;20;19;22;7;24;5;12;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21;47;27380
47;27380;29;31;11;6;28;3;13;17;9;10;20;19;22;7;24;5;12;25;18;8;15;30;27;14;1;26;23;4;2;32;16;21
29;31;11;6;28;3;13;17;9;10;20;19;22;7;24;5;12;25;18;8;27;30;15;14;1;26;23;4;2;32;16;21;47;27644
47;27644;29;31;11;6;28;3;13;17;9;10;20;19;22;7;24;5;12;25;18;8;27;30;15;14;1;26;23;4;2;32;16;21
14;31;11;6;28;3;13;17;9;10;20;19;22;7;24;5;12;25;18;8;27;30;15;29;1;26;23;4;2;32;16;21;47;27628
47;27628;14;31;11;6;28;3;13;17;9;10;20;19;22;7;24;5;12;25;18;8;27;30;15;29;1;26;23;4;2;32;16;21
14;31;11;6;28;3;26;17;9;10;20;19;22;7;24;5;12;25;18;8;27;30;15;29;1;13;23;4;2;32;16;21;47;27186
47;27186;14;31;11;6;28;3;26;17;9;10;20;19;22;7;24;5;12;25;18;8;27;30;15;29;1;13;23;4;2;32;16;21
14;31;11;6;28;3;26;17;9;4;20;19;22;7;24;5;12;25;18;8;27;30;15;29;1;13;23;10;2;32;16;21;47;27466
47;27186;14;31;11;6;28;3;26;17;9;10;20;19;22;7;24;5;12;25;18;8;27;30;15;29;1;13;23;4;2;32;16;21
14;18;11;6;28;3;26;17;9;10;20;19;22;7;24;5;12;25;31;8;27;30;15;29;1;13;23;4;2;32;16;21;47;27546
47;27546;14;18;11;6;28;3;26;17;9;10;20;19;22;7;24;5;12;25;31;8;27;30;15;29;1;13;23;4;2;32;16;21
14;18;11;6;28;3;26;17;9;10;20;19;22;7;24;5;12;25;31;8;27;30;15;21;1;13;23;4;2;32;16;29;47;27226
47;27226;14;18;11;6;28;3;26;17;9;10;20;19;22;7;24;5;12;25;31;8;27;30;15;21;1;13;23;4;2;32;16;29
14;18;11;6;28;3;12;17;9;10;20;19;22;7;24;5;26;25;31;8;27;30;15;21;1;13;23;4;2;32;16;29;47;27376
48;27376;14;18;11;6;28;3;12;17;9;10;20;19;22;7;24;5;26;25;31;8;27;30;15;21;1;13;23;4;2;32;16;29
14;18;11;15;28;3;12;17;9;10;20;19;22;7;24;5;26;25;31;8;27;30;6;21;1;13;23;4;2;32;16;29;48;27456
48;27456;14;18;11;15;28;3;12;17;9;10;20;19;22;7;24;5;26;25;31;8;27;30;6;21;1;13;23;4;2;32;16;29
14;18;11;15;28;3;12;17;9;10;20;19;22;25;24;5;26;7;31;8;27;30;6;21;1;13;23;4;2;32;16;29;48;27338
48;27338;14;18;11;15;28;3;12;17;9;10;20;19;22;25;24;5;26;7;31;8;27;30;6;21;1;13;23;4;2;32;16;29
14;18;11;15;28;3;12;17;10;9;20;19;22;25;24;5;26;7;31;8;27;30;6;21;1;13;23;4;2;32;16;29;48;27218
48;27218;14;18;11;15;28;3;12;17;10;9;20;19;22;25;24;5;26;7;31;8;27;30;6;21;1;13;23;4;2;32;16;29
14;18;11;15;28;3;12;17;10;9;20;7;22;25;24;5;26;19;31;8;27;30;6;21;1;13;23;4;2;32;16;29;48;27312
48;27312;14;18;11;15;28;3;12;17;10;9;20;7;22;25;24;5;26;19;31;8;27;30;6;21;1;13;23;4;2;32;16;29
14;18;11;15;28;3;16;17;10;9;20;7;22;25;24;5;26;19;31;8;27;30;6;21;1;13;23;4;2;32;12;29;48;27892
48;27892;14;18;11;15;28;3;16;17;10;9;20;7;22;25;24;5;26;19;31;8;27;30;6;21;1;13;23;4;2;32;12;29
14;18;11;15;28;3;16;4;10;9;20;7;22;25;24;5;26;19;31;8;27;30;6;21;1;13;23;17;2;32;12;29;48;27044
48;27044;14;18;11;15;28;3;16;4;10;9;20;7;22;25;24;5;26;19;31;8;27;30;6;21;1;13;23;17;2;32;12;29
14;18;11;15;28;3;16;4;10;9;20;7;22;25;29;5;26;19;31;8;27;30;6;21;1;13;23;17;2;32;12;24;48;26784
48;26784;14;18;11;15;28;3;16;4;10;9;20;7;22;25;29;5;26;19;31;8;27;30;6;21;1;13;23;17;2;32;12;24
14;18;11;15;28;3;16;4;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;1;13;23;17;2;32;12;24;48;27224
48;27224;14;18;11;15;28;3;16;4;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;1;13;23;17;2;32;12;24
23;18;11;15;28;3;16;4;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;1;13;14;17;2;32;12;24;48;27708
48;27708;23;18;11;15;28;3;16;4;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;1;13;14;17;2;32;12;24
23;18;11;15;28;3;16;24;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;1;13;14;17;2;32;12;4;48;27400
48;27400;23;18;11;15;28;3;16;24;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;1;13;14;17;2;32;12;4
23;18;11;15;28;3;16;24;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;2;32;12;1;48;27720
48;27720;23;18;11;15;28;3;16;24;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;2;32;12;1
23;18;11;2;28;3;16;24;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;15;32;12;1;48;28000
48;28000;23;18;11;2;28;3;16;24;10;9;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;15;32;12;1
23;18;9;2;28;3;16;24;10;11;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;15;32;12;1;48;28120
48;28120;23;18;9;2;28;3;16;24;10;11;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;15;32;12;1
10;18;9;2;28;3;16;24;23;11;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;15;32;12;1;48;28114
48;28114;10;18;9;2;28;3;16;24;23;11;20;7;22;26;29;5;25;19;31;8;27;30;6;21;4;13;14;17;15;32;12;1
10;18;9;2;28;3;16;24;23;11;20;7;21;26;29;5;25;19;31;8;27;30;6;22;4;13;14;17;15;32;12;1;48;28194
48;28194;10;18;9;2;28;3;16;24;23;11;20;7;21;26;29;5;25;19;31;8;27;30;6;22;4;13;14;17;15;32;12;1
10;18;9;2;28;3;16;24;23;11;20;7;1;26;29;5;25;19;31;8;27;30;6;22;4;13;14;17;15;32;12;21;48;28922
48;28194;10;18;9;2;28;3;16;24;23;11;20;7;21;26;29;5;25;19;31;8;27;30;6;22;4;13;14;17;15;32;12;1
10;18;9;2;28;3;16;24;23;11;20;7;21;4;29;5;25;19;31;8;27;30;6;22;26;13;14;17;15;32;12;1;48;28470
48;28470;10;18;9;2;28;3;16;24;23;11;20;7;21;4;29;5;25;19;31;8;27;30;6;22;26;13;14;17;15;32;12;1
10;18;9;2;28;3;16;24;14;11;20;7;21;4;29;5;25;19;31;8;27;30;6;22;26;13;23;17;15;32;12;1;48;27876
48;27876;10;18;9;2;28;3;16;24;14;11;20;7;21;4;29;5;25;19;31;8;27;30;6;22;26;13;23;17;15;32;12;1
10;18;9;2;28;3;16;24;14;11;20;1;21;4;29;5;25;19;31;8;27;30;6;22;26;13;23;17;15;32;12;7;48;28116
48;28116;10;18;9;2;28;3;16;24;14;11;20;1;21;4;29;5;25;19;31;8;27;30;6;22;26;13;23;17;15;32;12;7
12;18;9;2;28;3;16;24;14;11;20;1;21;4;29;5;25;19;31;8;27;30;6;22;26;13;23;17;15;32;10;7;48;28636
49;28116;10;18;9;2;28;3;16;24;14;11;20;1;21;4;29;5;25;19;31;8;27;30;6;22;26;13;23;17;15;32;12;7
10;18;9;2;28;3;16;24;14;11;20;1;21;4;17;5;25;19;31;8;27;30;6;22;26;13;23;29;15;32;12;7;49;28016
49;28016;10;18;9;2;28;3;16;24;14;11;20;1;21;4;17;5;25;19;31;8;27;30;6;22;26;13;23;29;15;32;12;7
10;18;9;2;5;3;16;24;14;11;20;1;21;4;17;28;25;19;31;8;27;30;6;22;26;13;23;29;15;32;12;7;49;28158
49;28158;10;18;9;2;5;3;16;24;14;11;20;1;21;4;17;28;25;19;31;8;27;30;6;22;26;13;23;29;15;32;12;7
10;18;32;2;5;3;16;24;14;11;20;1;21;4;17;28;25;19;31;8;27;30;6;22;26;13;23;29;15;9;12;7;49;28740
49;28740;10;18;32;2;5;3;16;24;14;11;20;1;21;4;17;28;25;19;31;8;27;30;6;22;26;13;23;29;15;9;12;7
10;18;32;2;5;3;16;24;14;11;20;1;21;4;17;28;8;19;31;25;27;30;6;22;26;13;23;29;15;9;12;7;49;29080
49;29080;10;18;32;2;5;3;16;24;14;11;20;1;21;4;17;28;8;19;31;25;27;30;6;22;26;13;23;29;15;9;12;7
10;18;32;2;5;3;16;24;14;11;20;1;21;27;17;28;8;19;31;25;4;30;6;22;26;13;23;29;15;9;12;7;49;28702
49;28702;10;18;32;2;5;3;16;24;14;11;20;1;21;27;17;28;8;19;31;25;4;30;6;22;26;13;23;29;15;9;12;7
10;18;32;2;5;3;16;24;14;11;20;1;21;27;17;28;8;19;31;25;4;30;6;22;26;13;23;9;15;29;12;7;49;28698
49;28698;10;18;32;2;5;3;16;24;14;11;20;1;21;27;17;28;8;19;31;25;4;30;6;22;26;13;23;9;15;29;12;7
10;18;32;2;5;3;16;24;14;19;20;1;21;27;17;28;8;11;31;25;4;30;6;22;26;13;23;9;15;29;12;7;49;29142
49;29142;10;18;32;2;5;3;16;24;14;19;20;1;21;27;17;28;8;11;31;25;4;30;6;22;26;13;23;9;15;29;12;7
10;18;32;20;5;3;16;24;14;19;2;1;21;27;17;28;8;11;31;25;4;30;6;22;26;13;23;9;15;29;12;7;49;28952
49;28952;10;18;32;20;5;3;16;24;14;19;2;1;21;27;17;28;8;11;31;25;4;30;6;22;26;13;23;9;15;29;12;7
10;18;31;20;5;3;16;24;14;19;2;1;21;27;17;28;8;11;32;25;4;30;6;22;26;13;23;9;15;29;12;7;49;28692
49;28692;10;18;31;20;5;3;16;24;14;19;2;1;21;27;17;28;8;11;32;25;4;30;6;22;26;13;23;9;15;29;12;7
10;18;28;20;5;3;16;24;14;19;2;1;21;27;17;31;8;11;32;25;4;30;6;22;26;13;23;9;15;29;12;7;49;28852
49;28852;10;18;28;20;5;3;16;24;14;19;2;1;21;27;17;31;8;11;32;25;4;30;6;22;26;13;23;9;15;29;12;7
10;18;28;20;5;3;16;24;14;30;2;1;21;27;17;31;8;11;32;25;4;19;6;22;26;13;23;9;15;29;12;7;49;28012
49;28012;10;18;28;20;5;3;16;24;14;30;2;1;21;27;17;31;8;11;32;25;4;19;6;22;26;13;23;9;15;29;12;7
10;18;28;20;5;3;16;24;14;30;2;1;21;27;17;31;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7;49;28350
49;28350;10;18;28;20;5;3;16;24;14;30;2;1;21;27;17;31;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7
10;18;28;20;5;3;16;24;31;30;2;1;21;27;17;14;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7;49;28312
49;28312;10;18;28;20;5;3;16;24;31;30;2;1;21;27;17;14;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7
2;18;28;20;5;3;16;24;31;30;10;1;21;27;17;14;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7;49;28552
49;28552;2;18;28;20;5;3;16;24;31;30;10;1;21;27;17;14;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7
2;18;28;1;5;3;16;24;31;30;10;20;21;27;17;14;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7;49;28062
49;28062;2;18;28;1;5;3;16;24;31;30;10;20;21;27;17;14;8;11;32;25;26;19;6;22;4;13;23;9;15;29;12;7
2;18;28;1;5;3;16;24;31;19;10;20;21;27;17;14;8;11;32;25;26;30;6;22;4;13;23;9;15;29;12;7;49;28782
49;28782;2;18;28;1;5;3;16;24;31;19;10;20;21;27;17;14;8;11;32;25;26;30;6;22;4;13;23;9;15;29;12;7
2;18;28;1;25;3;16;24;31;19;10;20;21;27;17;14;8;11;32;5;26;30;6;22;4;13;23;9;15;29;12;7;49;29124
49;29124;2;18;28;1;25;3;16;24;31;19;10;20;21;27;17;14;8;11;32;5;26;30;6;22;4;13;23;9;15;29;12;7
