"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
20;252;1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;55;2;34;5;35;4;53;30;62;64;49;40;32;27;24;54;39;63;10;42;23;18;47;21;6;16;33
1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;5;35;4;53;30;62;64;49;40;32;27;24;54;39;55;10;42;23;18;47;21;6;16;33;20;252
20;252;1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;5;35;4;53;30;62;64;49;40;32;27;24;54;39;55;10;42;23;18;47;21;6;16;33
1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;5;35;4;53;30;62;64;18;40;32;27;24;54;39;55;10;42;23;49;47;21;6;16;33;20;252
21;252;1;17;7;12;58;31;22;14;48;11;9;51;43;19;3;44;59;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;5;35;4;53;30;62;64;18;40;32;27;24;54;39;55;10;42;23;49;47;21;6;16;33
1;17;7;12;58;31;22;14;48;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;5;35;4;53;30;62;64;18;40;32;27;24;54;39;55;10;42;23;49;47;21;6;16;33;21;260
21;260;1;17;7;12;58;31;22;14;48;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;5;35;4;53;30;62;64;18;40;32;27;24;54;39;55;10;42;23;49;47;21;6;16;33
1;17;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;48;35;4;53;30;62;64;18;40;32;27;24;54;39;55;10;42;23;49;47;21;6;16;33;21;260
21;260;1;17;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;48;35;4;53;30;62;64;18;40;32;27;24;54;39;55;10;42;23;49;47;21;6;16;33
1;17;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;62;64;18;40;32;27;24;54;39;30;10;42;23;49;47;21;6;16;33;21;260
21;260;1;17;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;50;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;62;64;18;40;32;27;24;54;39;30;10;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;62;64;18;40;32;27;24;54;39;30;10;42;23;49;47;21;6;16;33;21;252
21;252;1;50;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;28;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;62;64;18;40;32;27;24;54;39;30;10;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;62;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;10;42;23;49;47;21;6;16;33;21;252
21;252;1;50;7;12;58;31;22;14;5;11;9;59;43;19;3;44;51;36;62;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;10;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;9;59;43;19;3;10;51;36;62;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33;21;252
21;252;1;50;7;12;58;31;22;14;5;11;9;59;43;19;3;10;51;36;62;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;9;59;10;19;3;43;51;36;62;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33;21;252
21;252;1;50;7;12;58;31;22;14;5;11;9;59;10;19;3;43;51;36;62;45;15;57;46;37;8;61;38;25;41;17;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;9;59;17;19;3;43;51;36;62;45;15;57;46;37;8;61;38;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33;21;256
21;256;1;50;7;12;58;31;22;14;5;11;9;59;17;19;3;43;51;36;62;45;15;57;46;37;8;61;38;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;9;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;38;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33;21;256
21;256;1;50;7;12;58;31;22;14;5;11;9;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;38;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;27;24;54;39;30;44;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;9;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;54;39;30;44;42;23;49;47;21;6;16;33;21;272
21;272;1;50;7;12;58;31;22;14;5;11;9;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;54;39;30;44;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;11;54;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;42;23;49;47;21;6;16;33;21;284
21;284;1;50;7;12;58;31;22;14;5;11;54;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;42;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;42;54;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;11;23;49;47;21;6;16;33;21;288
21;288;1;50;7;12;58;31;22;14;5;42;54;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;25;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;11;23;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;42;54;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;11;25;49;47;21;6;16;33;21;296
21;296;1;50;7;12;58;31;22;14;5;42;54;59;37;19;3;43;51;36;62;45;15;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;11;25;49;47;21;6;16;33
1;50;7;12;58;31;22;14;5;42;54;59;37;19;3;43;51;11;62;45;15;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;6;16;33;21;296
21;296;1;50;7;12;58;31;22;14;5;42;54;59;37;19;3;43;51;11;62;45;15;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;35;4;53;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;6;16;33
1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;15;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;22;4;53;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;6;16;33;21;296
21;296;1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;15;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;22;4;53;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;6;16;33
1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;53;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;22;4;15;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;6;16;33;21;296
21;296;1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;53;57;46;17;8;61;27;23;41;10;29;13;20;56;60;52;26;63;2;34;48;22;4;15;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;6;16;33
1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;10;29;13;20;56;60;52;26;63;2;34;48;22;4;15;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;41;16;33;21;296
21;296;1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;10;29;13;20;56;60;52;26;63;2;34;48;22;4;15;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;41;16;33
1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;34;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;41;16;33;21;296
21;296;1;50;7;12;58;31;35;14;5;42;54;59;37;19;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;34;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;9;39;30;44;36;25;49;47;21;41;16;33
1;50;7;12;58;31;35;14;5;42;54;59;37;9;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;34;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;19;39;30;44;36;25;49;47;21;41;16;33;21;292
21;292;1;50;7;12;58;31;35;14;5;42;54;59;37;9;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;34;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;19;39;30;44;36;25;49;47;21;41;16;33
1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;34;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;19;39;30;37;36;25;49;47;21;41;16;33;21;292
22;292;1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;34;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;19;39;30;37;36;25;49;47;21;41;16;33
1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;21;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;19;39;30;37;36;25;49;47;34;41;16;33;22;280
22;280;1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;17;8;61;27;23;6;21;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;18;40;32;38;24;19;39;30;37;36;25;49;47;34;41;16;33
1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;17;40;32;38;24;19;39;30;37;36;25;49;47;34;41;16;33;22;280
22;280;1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;52;26;63;2;10;48;22;4;15;55;28;64;17;40;32;38;24;19;39;30;37;36;25;49;47;34;41;16;33
1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;52;26;38;2;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;49;47;34;41;16;33;22;280
22;280;1;50;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;52;26;38;2;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;49;47;34;41;16;33
1;2;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;52;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;49;47;34;41;16;33;22;280
22;280;1;2;7;12;58;31;35;14;5;42;54;59;44;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;52;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;49;47;34;41;16;33
1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;49;47;34;41;16;33;22;280
22;280;1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;29;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;49;47;34;41;16;33
1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;29;47;34;41;16;33;22;280
22;280;1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;18;8;61;27;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;29;47;34;41;16;33
1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;29;47;34;41;16;33;22;264
22;264;1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;40;32;63;24;19;39;30;37;36;25;29;47;34;41;16;33
1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33;22;264
22;264;1;2;7;12;58;31;35;14;5;42;54;59;52;9;3;43;51;11;62;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33
1;3;7;12;58;31;35;14;5;42;54;59;52;9;2;43;51;11;62;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33;22;256
22;256;1;3;7;12;58;31;35;14;5;42;54;59;52;9;2;43;51;11;62;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33
1;3;7;12;58;31;35;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33;22;260
22;260;1;3;7;12;58;31;35;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;46;27;8;61;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33
1;3;7;12;58;31;35;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;61;27;8;46;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33;22;260
22;260;1;3;7;12;58;31;35;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;61;27;8;46;18;23;6;21;49;13;20;56;60;44;26;38;50;10;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;47;34;41;40;33
1;3;7;12;58;31;35;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;61;27;8;46;18;23;6;21;49;13;20;56;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33;22;260
22;260;1;3;7;12;58;31;35;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;61;27;8;46;18;23;6;21;49;13;20;56;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33
1;3;35;12;58;31;7;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;61;27;8;46;18;23;6;21;49;13;20;56;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33;22;264
22;264;1;3;35;12;58;31;7;14;5;42;54;59;52;9;62;43;51;11;2;45;53;57;61;27;8;46;18;23;6;21;49;13;20;56;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33
1;3;35;12;58;31;7;14;5;42;54;59;52;9;62;43;51;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33;22;264
22;264;1;3;35;12;58;31;7;14;5;42;54;59;52;9;62;43;51;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33
51;3;35;12;58;31;7;14;5;42;54;59;52;9;62;43;1;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33;22;248
22;248;51;3;35;12;58;31;7;14;5;42;54;59;52;9;62;43;1;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;25;29;10;34;41;40;33
51;3;35;12;58;31;7;14;5;42;54;59;52;9;25;43;1;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;62;29;10;34;41;40;33;22;230
22;230;51;3;35;12;58;31;7;14;5;42;54;59;52;9;25;43;1;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;62;29;10;34;41;40;33
51;3;35;12;58;31;7;14;5;42;54;59;52;9;25;43;62;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;22;230
22;230;51;3;35;12;58;31;7;14;5;42;54;59;52;9;25;43;62;11;2;56;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;62;11;2;58;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;22;220
22;220;51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;62;11;2;58;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;28;64;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;62;11;2;58;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;22;228
22;228;51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;62;11;2;58;53;57;61;27;8;46;18;23;6;21;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;62;11;2;58;53;57;61;27;8;46;21;23;6;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;22;248
23;248;51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;62;11;2;58;53;57;61;27;8;46;21;23;6;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;6;11;2;58;53;57;61;27;8;46;21;23;62;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;252
23;252;51;3;35;12;56;31;7;14;5;42;54;59;52;9;25;43;6;11;2;58;53;57;61;27;8;46;21;23;62;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;31;7;14;43;42;54;59;52;9;25;5;6;11;2;58;53;57;61;27;8;46;21;23;62;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;252
23;252;51;3;35;12;56;31;7;14;43;42;54;59;52;9;25;5;6;11;2;58;53;57;61;27;8;46;21;23;62;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;64;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;31;7;14;43;42;54;59;52;9;25;5;6;11;2;58;53;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;240
23;240;51;3;35;12;56;31;7;14;43;42;54;59;52;9;25;5;6;11;2;58;53;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;53;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;236
23;236;51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;53;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;48;22;4;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;53;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;4;22;48;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;236
23;236;51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;53;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;4;22;48;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;4;22;53;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;236
23;236;51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;23;64;18;49;13;20;45;60;44;26;38;50;47;4;22;53;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;38;64;18;49;13;20;45;60;44;26;23;50;47;4;22;53;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;236
23;236;51;3;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;38;64;18;49;13;20;45;60;44;26;23;50;47;4;22;53;15;55;62;28;17;16;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;16;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;38;64;18;49;13;20;45;60;44;26;23;50;47;4;22;53;15;55;62;28;17;3;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33;23;236
23;236;51;16;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;38;64;18;49;13;20;45;60;44;26;23;50;47;4;22;53;15;55;62;28;17;3;32;63;24;19;39;30;37;36;1;29;10;34;41;40;33
51;16;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;38;64;18;49;13;20;45;60;44;26;23;50;47;4;22;53;15;55;62;28;17;3;32;63;24;39;19;30;37;36;1;29;10;34;41;40;33;23;236
23;236;51;16;35;12;56;11;7;14;43;42;54;59;52;9;25;5;6;31;2;58;48;57;61;27;8;46;21;38;64;18;49;13;20;45;60;44;26;23;50;47;4;22;53;15;55;62;28;17;3;32;63;24;39;19;30;37;36;1;29;10;34;41;40;33
51;16;35;12;25;11;7;14;43;42;54;59;52;9;56;5;6;31;2;58;48;57;61;27;8;46;21;38;64;18;49;13;20;45;60;44;26;23;50;47;4;22;53;15;55;62;28;17;3;32;63;24;39;19;30;37;36;1;29;10;34;41;40;33;23;266
