"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
9;288;53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;39;6;35;60;52;32;51;20;1;33;31;12;11;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;45;9;26;38;34;44;49;7;42;4;16
53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;45;9;26;38;34;44;49;7;42;4;16;9;280
10;280;53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;23;19;27;15;54;62;10;45;9;26;38;34;44;49;7;42;4;16
53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;44;49;7;42;4;16;10;280
10;280;53;61;63;3;59;14;18;2;64;22;57;56;46;30;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;44;49;7;42;4;16
53;61;63;3;59;14;18;2;64;22;57;56;46;49;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;44;30;7;42;4;16;10;288
10;288;53;61;63;3;59;14;18;2;64;22;57;56;46;49;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;44;30;7;42;4;16
53;61;63;3;59;14;18;2;64;22;57;56;46;49;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;44;30;7;42;4;16;10;288
10;288;53;61;63;3;59;14;18;2;64;22;57;56;46;49;21;13;41;17;39;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;44;30;7;42;4;16
53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;3;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;44;30;7;42;4;16;10;284
10;284;53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;3;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;58;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;44;30;7;42;4;16
53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;3;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;58;30;7;42;4;16;10;284
10;284;53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;3;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;58;30;7;42;4;16
53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;58;30;3;42;4;16;10;284
10;284;53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;26;19;27;15;54;62;23;45;9;10;38;34;58;30;3;42;4;16
53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;42;4;16;10;284
10;284;53;61;63;39;59;14;18;2;64;22;57;56;46;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;42;4;16
53;61;56;39;59;14;18;2;64;22;57;63;46;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;42;4;16;10;284
10;284;53;61;56;39;59;14;18;2;64;22;57;63;46;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;47;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;42;4;16
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;42;4;16;10;288
10;288;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;42;4;16
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42;10;288
10;288;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;12;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;19;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;12;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42;10;288
10;288;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;12;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;58;35;60;52;32;51;20;1;11;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;12;27;15;54;62;23;45;9;26;38;34;6;30;3;16;4;42;10;300
10;288;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;41;17;7;6;35;60;52;32;51;20;1;11;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;12;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;51;20;1;11;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;41;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42;10;280
10;280;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;51;20;1;11;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;41;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;41;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42;10;280
10;280;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;28;50;44;29;25;55;24;40;36;8;10;41;27;15;54;62;23;45;9;26;38;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;41;27;15;54;62;23;45;9;26;28;34;58;30;3;16;4;42;10;268
10;268;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;41;27;15;54;62;23;45;9;26;28;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;45;27;15;54;62;23;41;9;26;28;34;58;30;3;16;4;42;10;268
10;268;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;17;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;45;27;15;54;62;23;41;9;26;28;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;45;27;15;54;62;23;41;9;17;28;34;58;30;3;16;4;42;10;268
10;268;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;19;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;45;27;15;54;62;23;41;9;17;28;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;45;27;15;54;62;19;41;9;17;28;34;58;30;3;16;4;42;10;268
10;268;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;46;5;38;50;44;29;25;55;24;40;36;8;10;45;27;15;54;62;19;41;9;17;28;34;58;30;3;16;4;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;46;5;38;50;44;29;25;55;24;4;36;8;10;45;27;15;54;62;19;41;9;17;28;34;58;30;3;16;40;42;10;264
10;264;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;46;5;38;50;44;29;25;55;24;4;36;8;10;45;27;15;54;62;19;41;9;17;28;34;58;30;3;16;40;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;40;5;38;50;44;29;25;55;24;4;36;8;10;45;27;15;54;62;19;41;9;17;28;34;58;30;3;16;46;42;10;264
11;264;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;40;5;38;50;44;29;25;55;24;4;36;8;10;45;27;15;54;62;19;41;9;17;28;34;58;30;3;16;46;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;58;30;3;16;46;42;11;264
11;264;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;43;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;58;30;3;16;46;42
53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;3;16;46;42;11;266
11;266;53;61;56;39;59;14;18;2;64;22;57;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;3;16;46;42
53;61;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42;11;238
11;238;53;61;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;48;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42
53;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42;11;236
11;236;53;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;7;6;35;60;52;32;11;20;1;51;31;23;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42
7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;1;51;31;23;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42;11;252
11;252;7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;1;51;31;23;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42
7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42;11;268
11;268;7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;15;54;62;19;41;9;17;28;34;43;30;57;16;46;42
7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;54;15;62;19;41;9;17;28;34;43;30;57;16;46;42;11;268
11;268;7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;36;54;15;62;19;41;9;17;28;34;43;30;57;16;46;42
7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;41;9;17;28;34;43;30;57;16;46;42;11;268
11;268;7;48;56;39;59;14;18;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;41;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;41;9;17;28;34;43;30;57;16;46;42;11;268
11;268;18;48;56;39;59;14;7;2;64;22;3;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;37;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;41;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;2;64;22;37;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;41;9;17;28;34;43;30;57;16;46;42;11;264
11;264;18;48;56;39;59;14;7;2;64;22;37;63;47;49;21;13;12;26;53;6;35;60;52;32;11;20;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;41;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;2;64;22;37;63;47;49;21;13;12;26;53;6;41;60;52;32;11;20;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;35;9;17;28;34;43;30;57;16;46;42;11;264
11;264;18;48;56;39;59;14;7;2;64;22;37;63;47;49;21;13;12;26;53;6;41;60;52;32;11;20;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;35;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;60;52;32;11;20;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;35;9;17;28;34;43;30;57;16;46;42;11;264
11;264;18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;60;52;32;11;20;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;15;36;19;35;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;60;52;32;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;20;36;19;35;9;17;28;34;43;30;57;16;46;42;11;264
11;264;18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;60;52;32;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;20;36;19;35;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;20;36;19;35;9;17;28;34;43;30;57;16;46;42;11;268
11;268;18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;8;10;45;62;54;20;36;19;35;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;45;62;54;20;36;8;35;9;17;28;34;43;30;57;16;46;42;11;280
11;280;18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;45;62;54;20;36;8;35;9;17;28;34;43;30;57;16;46;42
18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;45;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42;11;280
11;280;18;48;56;39;59;14;7;37;64;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;51;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;45;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42
18;48;56;39;59;14;7;37;51;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;45;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42;11;284
11;284;18;48;56;39;59;14;7;37;51;22;2;63;47;49;21;13;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;45;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42
18;48;56;39;59;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;13;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42;11;284
11;284;18;48;56;39;59;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;38;50;44;29;25;55;24;4;27;19;10;13;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42
18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;59;50;44;29;25;55;24;4;27;19;10;13;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42;11;304
11;304;18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;59;50;44;29;25;55;24;4;27;19;10;13;62;54;20;36;8;35;9;17;28;16;43;30;57;34;46;42
18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;59;50;44;29;25;55;24;4;27;19;10;13;62;54;20;28;8;35;9;17;36;16;43;30;57;34;46;42;11;304
12;304;18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;41;32;52;60;11;15;23;64;31;1;33;61;58;3;40;5;59;50;44;29;25;55;24;4;27;19;10;13;62;54;20;28;8;35;9;17;36;16;43;30;57;34;46;42
18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;5;59;50;44;29;25;55;24;4;27;19;10;13;62;54;20;28;8;35;9;17;36;16;43;30;57;34;46;42;12;304
12;304;18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;5;59;50;44;29;25;55;24;4;27;19;10;13;62;54;20;28;8;35;9;17;36;16;43;30;57;34;46;42
18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;13;62;54;20;28;8;35;9;17;36;16;43;30;57;34;46;42;12;304
12;304;18;48;56;39;38;14;7;37;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;13;62;54;20;28;8;35;9;17;36;16;43;30;57;34;46;42
18;48;56;39;38;14;36;37;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;13;62;54;20;28;8;35;9;17;7;16;43;30;57;34;46;42;12;304
12;304;18;48;56;39;38;14;36;37;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;13;62;54;20;28;8;35;9;17;7;16;43;30;57;34;46;42
18;48;56;39;38;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;17;7;16;43;30;57;34;46;42;12;304
12;304;18;48;56;39;38;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;17;7;16;43;30;57;34;46;42
18;48;56;39;38;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;57;7;16;43;30;17;34;46;42;12;304
12;304;18;48;56;39;38;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;52;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;57;7;16;43;30;17;34;46;42
18;48;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;57;7;16;43;30;17;34;46;42;12;304
12;304;18;48;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;59;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;57;7;16;43;30;17;34;46;42
18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;48;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;57;7;16;43;30;17;34;46;42;12;304
12;304;18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;15;23;64;31;1;33;61;58;3;40;27;48;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;9;57;7;16;43;30;17;34;46;42
18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;9;23;64;31;1;33;61;58;3;40;27;48;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;15;57;7;16;43;30;17;34;46;42;12;304
12;304;18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;9;23;64;31;1;33;61;58;3;40;27;48;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;15;57;7;16;43;30;17;34;46;42
18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;9;23;64;31;1;48;61;58;3;40;27;33;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;15;57;7;16;43;30;17;34;46;42;12;288
12;288;18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;9;23;64;31;1;48;61;58;3;40;27;33;50;44;29;25;55;24;4;5;19;10;37;62;54;20;28;8;35;15;57;7;16;43;30;17;34;46;42
18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;9;23;64;31;29;48;61;58;3;40;27;33;50;44;1;25;55;24;4;5;19;10;37;62;54;20;28;8;35;15;57;7;16;43;30;17;34;46;42;12;280
12;280;18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;53;6;38;32;41;60;11;9;23;64;31;29;48;61;58;3;40;27;33;50;44;1;25;55;24;4;5;19;10;37;62;54;20;28;8;35;15;57;7;16;43;30;17;34;46;42
18;59;56;39;52;14;36;13;51;22;2;63;47;49;21;45;12;26;27;6;38;32;41;60;11;9;23;64;31;29;48;61;58;3;40;53;33;50;44;1;25;55;24;4;5;19;10;37;62;54;20;28;8;35;15;57;7;16;43;30;17;34;46;42;12;280
