"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;38;31;8;43;32;30;47;23;16;53;59;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;64;52;41;63;49;46;40;50;18;27;19;272
19;272;13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;38;31;8;43;32;30;47;23;16;53;59;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;64;52;41;63;49;46;40;50;18;27
13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;59;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;38;52;41;63;49;46;40;50;18;27;19;272
19;272;13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;59;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;38;52;41;63;49;46;40;50;18;27
13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;59;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;38;63;41;52;49;46;40;50;18;27;19;272
19;272;13;10;60;61;36;11;25;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;59;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;38;63;41;52;49;46;40;50;18;27
13;10;60;61;36;11;59;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;25;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;38;63;41;52;49;46;40;50;18;27;19;268
19;268;13;10;60;61;36;11;59;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;25;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;33;34;22;37;56;28;29;38;63;41;52;49;46;40;50;18;27
13;10;60;61;36;11;59;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;25;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27;19;268
19;268;13;10;60;61;36;11;59;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;25;48;1;26;12;54;51;35;58;3;55;57;42;24;7;17;14;39;15;9;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27
13;10;60;61;36;11;59;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;39;15;9;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27;19;266
19;266;13;10;60;61;36;11;59;6;45;20;21;44;2;19;62;5;4;64;31;8;43;32;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;39;15;9;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27
13;10;60;61;36;11;59;32;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;39;15;9;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27;19;260
19;260;13;10;60;61;36;11;59;32;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;39;15;9;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27
13;10;60;61;36;11;59;32;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;9;15;39;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27;19;260
19;260;13;10;60;61;36;11;59;32;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;9;15;39;18;34;22;37;56;28;29;38;63;41;52;49;46;40;50;33;27
13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;9;15;39;18;34;22;37;56;28;29;38;63;41;52;49;32;40;50;33;27;19;284
19;284;13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;3;55;1;42;24;7;17;14;9;15;39;18;34;22;37;56;28;29;38;63;41;52;49;32;40;50;33;27
13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;37;55;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;63;41;52;49;32;40;50;33;27;19;296
19;296;13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;51;35;58;37;55;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;63;41;52;49;32;40;50;33;27
13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;63;41;52;49;32;40;50;33;27;19;296
19;296;13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;54;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;63;41;52;49;32;40;50;33;27
13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;63;41;52;49;32;40;50;33;54;19;294
19;294;13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;5;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;63;41;52;49;32;40;50;33;54
13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;5;41;52;49;32;40;50;33;54;19;294
19;294;13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;4;64;31;8;43;6;30;47;23;16;53;25;48;57;26;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;5;41;52;49;32;40;50;33;54
13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;4;64;31;8;43;6;23;47;30;16;53;25;48;57;26;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;5;41;52;49;32;40;50;33;54;19;294
19;294;13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;4;64;31;8;43;6;23;47;30;16;53;25;48;57;26;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;3;56;28;29;38;5;41;52;49;32;40;50;33;54
13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;4;64;31;8;43;6;23;47;30;16;53;25;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54;19;294
20;294;13;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;4;64;31;8;43;6;23;47;30;16;53;25;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54
4;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;13;64;31;8;43;6;23;47;30;16;53;25;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54;20;278
20;278;4;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;13;64;31;8;43;6;23;47;30;16;53;25;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54
4;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;13;64;31;8;43;6;25;47;30;16;53;23;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54;20;286
20;286;4;10;60;61;36;11;59;46;45;20;21;44;2;19;62;63;13;64;31;8;43;6;25;47;30;16;53;23;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;47;30;16;53;23;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54;20;270
20;270;4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;47;30;16;53;23;48;57;3;12;27;55;35;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;12;27;55;47;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54;20;270
20;270;4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;12;27;55;47;58;37;51;1;42;24;7;17;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;12;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54;20;274
20;274;4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;12;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;38;5;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;12;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54;20;274
20;274;4;20;60;61;36;11;59;46;45;10;21;44;2;19;62;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;12;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;2;19;12;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;62;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54;20;262
20;262;4;20;60;61;36;11;59;46;45;10;21;44;2;19;12;63;13;64;31;8;43;6;25;35;30;16;53;23;48;57;3;62;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;6;19;12;63;13;64;31;8;43;2;25;35;30;16;53;23;48;57;3;62;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54;20;260
20;260;4;20;60;61;36;11;59;46;45;10;21;44;6;19;12;63;13;64;31;8;43;2;25;35;30;16;53;23;48;57;3;62;17;55;47;58;37;51;1;42;24;7;27;14;9;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;57;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54;20;248
20;248;4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;57;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;41;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;57;52;49;32;40;50;33;54;20;252
20;252;4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;57;52;49;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;49;52;57;32;40;50;33;54;20;252
20;252;4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;49;52;57;32;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;49;52;32;57;40;50;33;54;20;252
20;252;4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;7;27;14;12;15;39;18;34;22;26;56;28;29;5;38;49;52;32;57;40;50;33;54
4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;52;32;57;40;50;33;54;20;252
20;252;4;20;60;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;51;1;42;24;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;52;32;57;40;50;33;54
4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;60;1;42;24;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;52;32;57;40;50;33;54;20;252
20;252;4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;23;48;41;3;62;17;55;47;58;37;60;1;42;24;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;52;32;57;40;50;33;54
4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;55;47;58;37;60;1;42;24;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;23;32;57;40;50;33;54;20;248
20;248;4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;55;47;58;37;60;1;42;24;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;23;32;57;40;50;33;54
4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;55;47;58;37;60;1;42;54;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;23;32;57;40;50;33;24;20;248
20;248;4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;55;47;58;37;60;1;42;54;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;23;32;57;40;50;33;24
4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;23;32;57;40;50;33;24;20;248
20;248;4;20;51;61;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;23;32;57;40;50;33;24
4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;61;32;57;40;50;33;24;20;244
20;244;4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;15;39;18;34;22;26;56;28;29;5;38;7;61;32;57;40;50;33;24
4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;15;39;18;34;22;40;56;28;29;5;38;7;61;32;57;26;50;33;24;20;244
20;244;4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;41;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;15;39;18;34;22;40;56;28;29;5;38;7;61;32;57;26;50;33;24
4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;41;39;18;34;22;40;56;28;29;5;38;7;61;32;57;26;50;33;24;20;256
21;256;4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;64;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;41;39;18;34;22;40;56;28;29;5;38;7;61;32;57;26;50;33;24
4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;41;64;18;34;22;40;56;28;29;5;38;7;61;32;57;26;50;33;24;21;256
21;256;4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;42;54;49;27;14;12;41;64;18;34;22;40;56;28;29;5;38;7;61;32;57;26;50;33;24
4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;42;54;49;27;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;32;57;26;50;33;24;21;256
21;256;4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;42;54;49;27;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;32;57;26;50;33;24
4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;32;54;49;27;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;256
21;256;4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;63;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;32;54;49;27;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;27;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;256
21;256;4;20;51;23;36;11;59;46;45;10;21;44;6;19;9;27;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;58;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;51;23;36;11;59;46;45;58;21;44;6;19;9;27;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;276
21;276;4;20;51;23;36;11;59;46;45;58;21;44;6;19;9;27;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;62;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;51;62;36;11;59;46;45;58;21;44;6;19;9;27;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;272
21;272;4;20;51;62;36;11;59;46;45;58;21;44;6;19;9;27;13;39;31;8;43;2;25;35;30;16;53;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;51;62;36;11;59;46;45;58;21;44;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;256
21;256;4;20;51;62;36;11;59;46;45;58;21;44;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;18;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;36;11;59;46;45;58;21;44;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;258
21;258;4;20;18;62;36;11;59;46;45;58;21;44;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;36;11;59;44;45;58;21;46;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;274
21;274;4;20;18;62;36;11;59;44;45;58;21;46;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;48;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;36;11;59;44;45;48;21;46;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;266
21;266;4;20;18;62;36;11;59;44;45;48;21;46;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;23;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;23;11;59;44;45;48;21;46;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;262
21;262;4;20;18;62;23;11;59;44;45;48;21;46;6;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;55;37;60;1;32;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;23;11;59;44;45;48;21;46;32;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;55;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;262
21;262;4;20;18;62;23;11;59;44;45;48;21;46;32;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;55;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;23;11;59;55;45;48;21;46;32;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;44;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24;21;258
21;258;4;20;18;62;23;11;59;55;45;48;21;46;32;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;44;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;12;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;44;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;50;33;24;21;258
21;258;4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;27;13;39;31;8;43;2;25;35;30;16;19;52;58;15;3;36;17;10;47;44;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;3;13;39;31;8;43;2;25;35;30;16;19;52;58;15;27;36;17;10;47;44;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;50;33;24;21;258
21;258;4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;3;13;39;31;8;43;2;25;35;30;16;19;52;58;15;27;36;17;10;47;44;37;60;1;6;54;49;63;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;50;33;24
4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;3;13;39;31;8;43;2;25;35;30;16;19;52;58;15;27;36;17;10;47;44;37;60;1;6;54;49;33;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;50;63;24;21;258
21;258;4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;3;13;39;31;8;43;2;25;35;30;16;19;52;58;15;27;36;17;10;47;44;37;60;1;6;54;49;33;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;50;63;24
4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;3;13;39;31;8;43;2;25;35;30;16;19;52;58;15;27;36;17;10;47;44;37;60;1;6;54;50;33;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;49;63;24;21;258
21;258;4;20;18;62;12;11;59;55;45;48;21;46;32;53;9;3;13;39;31;8;43;2;25;35;30;16;19;52;58;15;27;36;17;10;47;44;37;60;1;6;54;50;33;14;28;41;64;51;34;22;40;56;23;29;5;38;7;61;42;57;26;49;63;24
