"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
49;42064;2;5;12;3;10;11;7;4;9;8;6;1
2;5;12;3;8;11;7;4;9;10;6;1;49;45266
49;45266;2;5;12;3;8;11;7;4;9;10;6;1
2;5;10;3;8;11;7;4;9;12;6;1;49;55766
49;45266;2;5;12;3;8;11;7;4;9;10;6;1
2;5;12;3;6;11;7;4;9;10;8;1;49;43894
49;43894;2;5;12;3;6;11;7;4;9;10;8;1
2;11;12;3;6;5;7;4;9;10;8;1;49;41988
49;41988;2;11;12;3;6;5;7;4;9;10;8;1
2;4;12;3;6;5;7;11;9;10;8;1;49;51636
49;41988;2;11;12;3;6;5;7;4;9;10;8;1
2;11;9;3;6;5;7;4;12;10;8;1;49;42416
49;41988;2;11;12;3;6;5;7;4;9;10;8;1
2;11;12;10;6;5;7;4;9;3;8;1;49;38208
50;38208;2;11;12;10;6;5;7;4;9;3;8;1
8;11;12;10;6;5;7;4;9;3;2;1;50;25316
50;25316;8;11;12;10;6;5;7;4;9;3;2;1
8;11;9;10;6;5;7;4;12;3;2;1;50;23014
50;23014;8;11;9;10;6;5;7;4;12;3;2;1
8;11;1;10;6;5;7;4;12;3;2;9;50;22220
50;22220;8;11;1;10;6;5;7;4;12;3;2;9
8;11;3;10;6;5;7;4;12;1;2;9;50;26948
50;22220;8;11;1;10;6;5;7;4;12;3;2;9
1;11;8;10;6;5;7;4;12;3;2;9;50;33788
50;22220;8;11;1;10;6;5;7;4;12;3;2;9
8;11;1;10;6;3;7;4;12;5;2;9;50;45160
50;22220;8;11;1;10;6;5;7;4;12;3;2;9
8;11;7;10;6;5;1;4;12;3;2;9;50;23840
50;23840;8;11;7;10;6;5;1;4;12;3;2;9
8;11;6;10;7;5;1;4;12;3;2;9;50;27876
50;23840;8;11;7;10;6;5;1;4;12;3;2;9
8;11;7;10;6;9;1;4;12;3;2;5;50;25372
50;25372;8;11;7;10;6;9;1;4;12;3;2;5
8;7;11;10;6;9;1;4;12;3;2;5;50;38176
50;25372;8;11;7;10;6;9;1;4;12;3;2;5
8;11;7;10;6;9;1;4;2;3;12;5;50;25376
50;25376;8;11;7;10;6;9;1;4;2;3;12;5
8;11;7;10;6;12;1;4;2;3;9;5;50;21624
50;21624;8;11;7;10;6;12;1;4;2;3;9;5
10;11;7;8;6;12;1;4;2;3;9;5;50;29998
50;21624;8;11;7;10;6;12;1;4;2;3;9;5
8;11;7;10;6;12;4;1;2;3;9;5;50;28700
50;21624;8;11;7;10;6;12;1;4;2;3;9;5
8;11;7;10;6;4;1;12;2;3;9;5;50;38198
50;21624;8;11;7;10;6;12;1;4;2;3;9;5
12;11;7;10;6;8;1;4;2;3;9;5;50;22398
50;22398;12;11;7;10;6;8;1;4;2;3;9;5
5;11;7;10;6;8;1;4;2;3;9;12;50;22700
50;22700;5;11;7;10;6;8;1;4;2;3;9;12
5;11;7;10;6;8;9;4;2;3;1;12;50;24110
50;22700;5;11;7;10;6;8;1;4;2;3;9;12
5;11;7;10;6;8;9;4;2;3;1;12;50;24110
50;24110;5;11;7;10;6;8;9;4;2;3;1;12
1;11;7;10;6;8;9;4;2;3;5;12;50;35436
51;24110;5;11;7;10;6;8;9;4;2;3;1;12
2;11;7;10;6;8;9;4;5;3;1;12;51;39938
51;24110;5;11;7;10;6;8;9;4;2;3;1;12
5;11;7;10;12;8;9;4;2;3;1;6;51;27658
51;24110;5;11;7;10;6;8;9;4;2;3;1;12
5;11;7;4;6;8;9;10;2;3;1;12;51;34212
51;24110;5;11;7;10;6;8;9;4;2;3;1;12
5;11;2;10;6;8;9;4;7;3;1;12;51;23902
51;23902;5;11;2;10;6;8;9;4;7;3;1;12
5;11;2;10;6;8;9;4;1;3;7;12;51;23804
51;23804;5;11;2;10;6;8;9;4;1;3;7;12
5;11;2;10;3;8;9;4;1;6;7;12;51;15286
51;15286;5;11;2;10;3;8;9;4;1;6;7;12
5;11;2;10;3;8;9;1;4;6;7;12;51;28996
51;15286;5;11;2;10;3;8;9;4;1;6;7;12
5;11;2;7;3;8;9;4;1;6;10;12;51;15244
51;15244;5;11;2;7;3;8;9;4;1;6;10;12
5;11;2;12;3;8;9;4;1;6;10;7;51;23098
51;15244;5;11;2;7;3;8;9;4;1;6;10;12
5;11;2;7;3;4;9;8;1;6;10;12;51;34188
51;15244;5;11;2;7;3;8;9;4;1;6;10;12
5;11;2;1;3;8;9;4;7;6;10;12;51;17478
51;17478;5;11;2;1;3;8;9;4;7;6;10;12
5;11;2;1;10;8;9;4;7;6;3;12;51;20720
51;17478;5;11;2;1;3;8;9;4;7;6;10;12
5;11;2;10;3;8;9;4;7;6;1;12;51;15384
51;15384;5;11;2;10;3;8;9;4;7;6;1;12
5;11;2;10;3;7;9;4;8;6;1;12;51;24050
51;15384;5;11;2;10;3;8;9;4;7;6;1;12
5;11;2;10;3;8;12;4;7;6;1;9;51;15732
51;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;1;10;3;8;12;4;7;6;2;9;51;19110
51;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;1;3;8;12;4;7;6;10;9;51;17826
51;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;10;3;7;12;4;8;6;1;9;51;24398
51;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;10;3;8;4;12;7;6;1;9;51;19936
51;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;8;3;10;12;4;7;6;1;9;51;25866
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;10;3;8;12;4;6;7;1;9;52;25636
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
10;11;2;5;3;8;12;4;7;6;1;9;52;30898
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;10;8;3;12;4;7;6;1;9;52;24180
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;9;3;8;12;4;7;6;1;10;52;19676
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;10;2;3;8;12;4;7;6;1;9;52;20672
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;4;3;8;12;10;7;6;1;9;52;27626
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;12;2;10;3;8;11;4;7;6;1;9;52;42188
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;2;10;3;4;12;8;7;6;1;9;52;34618
52;15732;5;11;2;10;3;8;12;4;7;6;1;9
5;11;7;10;3;8;12;4;2;6;1;9;52;15992
52;15992;5;11;7;10;3;8;12;4;2;6;1;9
5;11;7;10;3;8;12;4;6;2;1;9;52;22228
52;15992;5;11;7;10;3;8;12;4;2;6;1;9
5;11;7;10;3;12;8;4;2;6;1;9;52;18828
52;15992;5;11;7;10;3;8;12;4;2;6;1;9
5;11;7;10;3;8;1;4;2;6;12;9;52;14536
52;14536;5;11;7;10;3;8;1;4;2;6;12;9
5;11;2;10;3;8;1;4;7;6;12;9;52;17356
52;14536;5;11;7;10;3;8;1;4;2;6;12;9
5;11;7;1;3;8;10;4;2;6;12;9;52;16618
52;14536;5;11;7;10;3;8;1;4;2;6;12;9
5;11;7;10;3;8;1;4;6;2;12;9;52;18568
52;14536;5;11;7;10;3;8;1;4;2;6;12;9
5;11;7;10;3;2;1;4;8;6;12;9;52;28352
52;14536;5;11;7;10;3;8;1;4;2;6;12;9
5;11;7;10;3;8;1;12;2;6;4;9;52;18414
52;14536;5;11;7;10;3;8;1;4;2;6;12;9
5;11;7;10;1;8;3;4;2;6;12;9;52;21298
52;14536;5;11;7;10;3;8;1;4;2;6;12;9
5;11;7;10;3;8;1;4;12;6;2;9;52;14540
52;14540;5;11;7;10;3;8;1;4;12;6;2;9
5;11;7;10;1;8;3;4;12;6;2;9;52;21302
53;14540;5;11;7;10;3;8;1;4;12;6;2;9
5;11;7;10;3;8;1;4;12;9;2;6;53;19340
53;14540;5;11;7;10;3;8;1;4;12;6;2;9
5;11;4;10;3;8;1;7;12;6;2;9;53;33312
53;14540;5;11;7;10;3;8;1;4;12;6;2;9
5;11;7;10;3;8;1;4;6;12;2;9;53;29412
53;14540;5;11;7;10;3;8;1;4;12;6;2;9
5;3;7;10;11;8;1;4;12;6;2;9;53;23986
53;14540;5;11;7;10;3;8;1;4;12;6;2;9
5;11;7;10;3;8;6;4;12;1;2;9;53;24786
53;14540;5;11;7;10;3;8;1;4;12;6;2;9
5;11;7;10;3;8;1;6;12;4;2;9;53;16066
53;16066;5;11;7;10;3;8;1;6;12;4;2;9
5;11;1;10;3;8;7;6;12;4;2;9;53;16378
53;16066;5;11;7;10;3;8;1;6;12;4;2;9
5;11;7;10;3;8;1;6;9;4;2;12;53;19488
53;19488;5;11;7;10;3;8;1;6;9;4;2;12
5;11;7;10;3;8;1;6;9;4;12;2;53;15672
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
5;11;7;10;3;8;9;6;1;4;12;2;53;20600
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
5;11;7;10;3;1;8;6;9;4;12;2;53;25046
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
5;11;7;6;3;8;1;10;9;4;12;2;53;22072
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
5;11;8;10;3;7;1;6;9;4;12;2;53;23338
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
6;11;7;10;3;8;1;5;9;4;12;2;53;38462
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
5;11;7;10;3;8;1;6;4;9;12;2;53;23672
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
5;3;7;10;11;8;1;6;9;4;12;2;53;25118
53;15672;5;11;7;10;3;8;1;6;9;4;12;2
5;11;7;10;3;6;1;8;9;4;12;2;53;17980
53;17980;5;11;7;10;3;6;1;8;9;4;12;2
5;11;7;10;3;6;12;8;9;4;1;2;53;22104
53;17980;5;11;7;10;3;6;1;8;9;4;12;2
5;11;7;10;3;6;1;8;9;4;2;12;53;21796
53;17980;5;11;7;10;3;6;1;8;9;4;12;2
5;11;7;10;3;9;1;8;6;4;12;2;53;24902
54;17980;5;11;7;10;3;6;1;8;9;4;12;2
5;4;7;10;3;6;1;8;9;11;12;2;54;34388
54;17980;5;11;7;10;3;6;1;8;9;4;12;2
5;4;7;10;3;6;1;8;9;11;12;2;54;34388
54;17980;5;11;7;10;3;6;1;8;9;4;12;2
3;11;7;10;5;6;1;8;9;4;12;2;54;29930
54;17980;5;11;7;10;3;6;1;8;9;4;12;2
5;11;7;1;3;6;10;8;9;4;12;2;54;20062
54;17980;5;11;7;10;3;6;1;8;9;4;12;2
5;11;1;10;3;6;7;8;9;4;12;2;54;17492
54;17492;5;11;1;10;3;6;7;8;9;4;12;2
5;11;1;7;3;6;10;8;9;4;12;2;54;17402
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;2;10;8;9;4;12;6;54;29598
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
9;11;1;7;3;6;10;8;5;4;12;2;54;32922
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
6;11;1;7;3;5;10;8;9;4;12;2;54;29386
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;10;12;9;4;8;2;54;28632
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;10;8;4;9;12;2;54;21134
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;9;8;10;4;12;2;54;23732
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;10;8;4;9;12;2;54;21134
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;12;10;8;9;4;6;2;54;20850
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;10;8;9;2;12;4;54;24698
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;4;1;7;3;6;10;8;9;11;12;2;54;33810
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;10;8;9;2;12;4;54;24698
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
10;11;1;7;3;6;5;8;9;4;12;2;54;35108
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;10;6;3;8;9;4;12;2;54;19842
54;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;8;10;9;4;12;2;54;19278
55;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;9;6;10;8;3;4;12;2;55;24936
55;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;4;3;6;10;8;9;7;12;2;55;29336
55;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;4;6;10;8;9;3;12;2;55;32344
55;17402;5;11;1;7;3;6;10;8;9;4;12;2
7;11;1;5;3;6;10;8;9;4;12;2;55;29710
55;17402;5;11;1;7;3;6;10;8;9;4;12;2
1;11;5;7;3;6;10;8;9;4;12;2;55;28538
55;17402;5;11;1;7;3;6;10;8;9;4;12;2
5;11;1;7;3;6;10;8;9;12;4;2;55;25388
55;25388;5;11;1;7;3;6;10;8;9;12;4;2
5;11;1;7;3;6;12;8;9;10;4;2;55;16980
55;16980;5;11;1;7;3;6;12;8;9;10;4;2
10;11;1;7;3;6;12;8;9;5;4;2;55;39170
55;16980;5;11;1;7;3;6;12;8;9;10;4;2
5;11;1;7;2;6;12;8;9;10;4;3;55;25118
55;16980;5;11;1;7;3;6;12;8;9;10;4;2
5;11;1;7;4;6;12;8;9;10;3;2;55;25974
55;16980;5;11;1;7;3;6;12;8;9;10;4;2
3;11;1;7;5;6;12;8;9;10;4;2;55;28138
55;16980;5;11;1;7;3;6;12;8;9;10;4;2
5;11;1;7;3;6;8;12;9;10;4;2;55;29968
55;16980;5;11;1;7;3;6;12;8;9;10;4;2
5;11;1;7;3;10;12;8;9;6;4;2;55;38644
55;16980;5;11;1;7;3;6;12;8;9;10;4;2
5;11;10;7;3;6;12;8;9;1;4;2;55;18580
55;18580;5;11;10;7;3;6;12;8;9;1;4;2
5;6;10;7;3;11;12;8;9;1;4;2;55;29202
55;18580;5;11;10;7;3;6;12;8;9;1;4;2
5;11;7;10;3;6;12;8;9;1;4;2;55;18590
55;18590;5;11;7;10;3;6;12;8;9;1;4;2
5;11;7;8;3;6;12;10;9;1;4;2;55;13620
55;13620;5;11;7;8;3;6;12;10;9;1;4;2
5;11;7;8;3;6;9;10;12;1;4;2;55;16292
55;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;7;8;3;6;9;2;12;1;4;10;55;19142
55;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;7;8;12;6;9;10;3;1;4;2;55;18382
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;4;8;3;6;9;10;12;1;7;2;56;16556
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;3;7;8;11;6;9;10;12;1;4;2;56;33834
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;7;8;2;6;9;10;12;1;4;3;56;24504
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;7;8;2;6;9;10;12;1;4;3;56;24504
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;7;2;3;6;9;10;12;1;4;8;56;18950
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;7;8;4;6;9;10;12;1;3;2;56;22154
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;2;7;8;3;6;9;10;12;1;4;11;56;42540
56;16292;5;11;7;8;3;6;9;10;12;1;4;2
5;11;1;8;3;6;9;10;12;7;4;2;56;18256
56;18256;5;11;1;8;3;6;9;10;12;7;4;2
5;11;1;8;3;2;9;10;12;7;4;6;56;37048
56;18256;5;11;1;8;3;6;9;10;12;7;4;2
5;11;2;8;3;6;9;10;12;7;4;1;56;15898
56;15898;5;11;2;8;3;6;9;10;12;7;4;1
5;11;4;8;3;6;9;10;12;7;2;1;56;13348
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
11;5;4;8;3;6;9;10;12;7;2;1;56;27252
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;1;4;8;3;6;9;10;12;7;2;11;56;39218
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;11;4;8;3;6;9;10;12;1;2;7;56;14500
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;4;11;8;3;6;9;10;12;7;2;1;56;30348
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;11;2;8;3;6;9;10;12;7;4;1;56;15898
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
10;11;4;8;3;6;9;5;12;7;2;1;56;28040
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;1;4;8;3;6;9;10;12;7;2;11;56;39218
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
12;11;4;8;3;6;9;10;5;7;2;1;56;25624
56;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;11;6;8;3;4;9;10;12;7;2;1;56;25082
57;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;11;4;8;3;9;6;10;12;7;2;1;57;18910
57;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;11;1;8;3;6;9;10;12;7;2;4;57;16598
57;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;12;4;8;3;6;9;10;11;7;2;1;57;34538
57;13348;5;11;4;8;3;6;9;10;12;7;2;1
5;11;9;8;3;6;4;10;12;7;2;1;57;13520
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
9;11;5;8;3;6;4;10;12;7;2;1;57;26780
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;8;9;11;3;6;4;10;12;7;2;1;57;26416
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
4;11;9;8;3;6;5;10;12;7;2;1;57;27560
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
3;11;9;8;5;6;4;10;12;7;2;1;57;23902
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;4;3;6;8;10;12;7;2;1;57;16828
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;8;3;12;4;10;6;7;2;1;57;17964
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
9;11;5;8;3;6;4;10;12;7;2;1;57;26780
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
3;11;9;8;5;6;4;10;12;7;2;1;57;23902
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;8;4;6;3;10;12;7;2;1;57;22322
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;9;11;8;3;6;4;10;12;7;2;1;57;33372
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;8;3;6;4;10;12;2;7;1;57;21912
57;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;8;3;6;4;10;2;7;12;1;57;13568
57;13568;5;11;9;8;3;6;4;10;2;7;12;1
5;11;9;8;3;2;4;10;6;7;12;1;57;27356
57;13568;5;11;9;8;3;6;4;10;2;7;12;1
5;12;9;8;3;6;4;10;2;7;11;1;57;34826
57;13568;5;11;9;8;3;6;4;10;2;7;12;1
5;11;9;12;3;6;4;10;2;7;8;1;57;18166
57;13568;5;11;9;8;3;6;4;10;2;7;12;1
5;11;9;8;3;6;4;10;12;7;2;1;57;13520
58;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;8;3;6;4;10;12;1;2;7;58;14672
58;13520;5;11;9;8;3;6;4;10;12;7;2;1
9;11;5;8;3;6;4;10;12;7;2;1;58;26780
58;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;1;3;6;4;10;12;7;2;8;58;20376
58;13520;5;11;9;8;3;6;4;10;12;7;2;1
6;11;9;8;3;5;4;10;12;7;2;1;58;21502
58;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;8;3;6;4;10;12;2;7;1;58;21912
58;13520;5;11;9;8;3;6;4;10;12;7;2;1
5;11;9;8;3;6;4;10;1;7;2;12;58;15668
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;8;3;7;4;10;1;6;2;12;58;33432
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;6;8;3;9;4;10;1;7;2;12;58;20686
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;8;4;6;3;10;1;7;2;12;58;24470
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
7;11;9;8;3;6;4;10;1;5;2;12;58;34486
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;1;3;6;4;10;8;7;2;12;58;19450
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
11;5;9;8;3;6;4;10;1;7;2;12;58;29332
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;4;3;6;8;10;1;7;2;12;58;18976
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;4;3;6;8;10;1;7;2;12;58;18976
58;18976;5;11;9;4;3;6;8;10;1;7;2;12
5;11;9;8;3;6;4;10;1;7;2;12;58;15668
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;12;3;6;4;10;1;7;2;8;58;21234
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;12;3;6;4;10;1;7;2;8;58;21234
58;15668;5;11;9;8;3;6;4;10;1;7;2;12
5;11;9;8;3;6;7;10;1;4;2;12;58;26220
58;26220;5;11;9;8;3;6;7;10;1;4;2;12
5;11;9;8;3;6;7;12;1;4;2;10;58;29594
58;26220;5;11;9;8;3;6;7;10;1;4;2;12
5;12;9;8;3;6;7;10;1;4;2;11;58;43726
59;26220;5;11;9;8;3;6;7;10;1;4;2;12
5;11;4;8;3;6;7;10;1;9;2;12;59;25844
59;25844;5;11;4;8;3;6;7;10;1;9;2;12
5;11;4;8;3;6;7;10;12;9;2;1;59;29172
59;25844;5;11;4;8;3;6;7;10;1;9;2;12
5;4;11;8;3;6;7;10;1;9;2;12;59;43260
59;25844;5;11;4;8;3;6;7;10;1;9;2;12
5;11;4;8;3;6;12;10;1;9;2;7;59;28020
59;25844;5;11;4;8;3;6;7;10;1;9;2;12
5;11;4;1;3;6;7;10;8;9;2;12;59;29626
59;25844;5;11;4;8;3;6;7;10;1;9;2;12
5;11;4;8;3;7;6;10;1;9;2;12;59;33806
59;25844;5;11;4;8;3;6;7;10;1;9;2;12
5;11;4;8;3;10;7;6;1;9;2;12;59;31910
59;25844;5;11;4;8;3;6;7;10;1;9;2;12
5;11;4;3;8;6;7;10;1;9;2;12;59;26604
59;26604;5;11;4;3;8;6;7;10;1;9;2;12
5;11;4;1;8;6;7;10;3;9;2;12;59;31054
59;26604;5;11;4;3;8;6;7;10;1;9;2;12
8;11;4;3;5;6;7;10;1;9;2;12;59;29920
59;26604;5;11;4;3;8;6;7;10;1;9;2;12
1;11;4;3;8;6;7;10;5;9;2;12;59;38214
59;26604;5;11;4;3;8;6;7;10;1;9;2;12
5;11;4;7;8;6;3;10;1;9;2;12;59;25074
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
5;7;4;11;8;6;3;10;1;9;2;12;59;41970
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
5;9;4;7;8;6;3;10;1;11;2;12;59;44584
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
8;11;4;7;5;6;3;10;1;9;2;12;59;29402
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
10;11;4;7;8;6;3;5;1;9;2;12;59;38432
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
5;11;4;7;8;6;3;10;1;9;12;2;59;28644
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
5;11;4;7;8;6;3;1;10;9;2;12;59;27678
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
5;11;4;7;12;6;3;10;1;9;2;8;59;29930
59;25074;5;11;4;7;8;6;3;10;1;9;2;12
5;8;4;7;11;6;3;10;1;9;2;12;59;37010
60;25074;5;11;4;7;8;6;3;10;1;9;2;12
3;11;4;7;8;6;5;10;1;9;2;12;60;41818
60;25074;5;11;4;7;8;6;3;10;1;9;2;12
3;11;4;7;8;6;5;10;1;9;2;12;60;41818
60;25074;5;11;4;7;8;6;3;10;1;9;2;12
5;11;4;10;8;6;3;7;1;9;2;12;60;19948
60;19948;5;11;4;10;8;6;3;7;1;9;2;12
5;1;4;10;8;6;3;7;11;9;2;12;60;44690
60;19948;5;11;4;10;8;6;3;7;1;9;2;12
5;3;4;10;8;6;11;7;1;9;2;12;60;40364
60;19948;5;11;4;10;8;6;3;7;1;9;2;12
5;11;4;10;8;3;6;7;1;9;2;12;60;28948
60;19948;5;11;4;10;8;6;3;7;1;9;2;12
5;11;4;10;6;8;3;7;1;9;2;12;60;25522
60;19948;5;11;4;10;8;6;3;7;1;9;2;12
5;12;4;10;8;6;3;7;1;9;2;11;60;39156
60;19948;5;11;4;10;8;6;3;7;1;9;2;12
6;11;4;10;8;5;3;7;1;9;2;12;60;22266
60;22266;6;11;4;10;8;5;3;7;1;9;2;12
6;11;4;10;8;5;3;7;9;1;2;12;60;21838
60;21838;6;11;4;10;8;5;3;7;9;1;2;12
6;11;4;5;8;10;3;7;9;1;2;12;60;33714
60;21838;6;11;4;10;8;5;3;7;9;1;2;12
9;11;4;10;8;5;3;7;6;1;2;12;60;30182
60;21838;6;11;4;10;8;5;3;7;9;1;2;12
6;11;12;10;8;5;3;7;9;1;2;4;60;19068
60;19068;6;11;12;10;8;5;3;7;9;1;2;4
6;11;12;10;8;5;3;7;9;2;1;4;60;26318
60;19068;6;11;12;10;8;5;3;7;9;1;2;4
2;11;12;10;8;5;3;7;9;1;6;4;60;35020
60;19068;6;11;12;10;8;5;3;7;9;1;2;4
5;11;12;10;8;6;3;7;9;1;2;4;60;15868
60;15868;5;11;12;10;8;6;3;7;9;1;2;4
5;2;12;10;8;6;3;7;9;1;11;4;60;41608
60;15868;5;11;12;10;8;6;3;7;9;1;2;4
5;11;12;10;3;6;8;7;9;1;2;4;60;15118
60;15118;5;11;12;10;3;6;8;7;9;1;2;4
5;11;12;10;3;6;4;7;9;1;2;8;60;15970
60;15970;5;11;12;10;3;6;4;7;9;1;2;8
5;11;9;10;3;6;4;7;12;1;2;8;60;13460
61;13460;5;11;9;10;3;6;4;7;12;1;2;8
4;11;9;10;3;6;5;7;12;1;2;8;61;28466
61;13460;5;11;9;10;3;6;4;7;12;1;2;8
5;11;9;8;3;6;4;7;12;1;2;10;61;12800
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;8;1;6;4;7;12;3;2;10;61;29678
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;12;3;6;4;7;8;1;2;10;61;17440
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;8;2;6;4;7;12;1;3;10;61;21246
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;8;12;6;4;7;3;1;2;10;61;20748
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
7;11;9;8;3;6;4;5;12;1;2;10;61;38684
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;8;3;6;1;7;12;4;2;10;61;24382
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;12;3;6;4;7;8;1;2;10;61;17440
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;1;3;6;4;7;12;8;2;10;61;28018
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;4;3;6;8;7;12;1;2;10;61;16108
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
5;11;9;8;7;6;4;3;12;1;2;10;61;22098
61;12800;5;11;9;8;3;6;4;7;12;1;2;10
11;5;9;8;3;6;4;7;12;1;2;10;61;26464
