"X23L";"X14L";"X9L";"X29L";"X13L";"X17L";"X20L";"X1L";"X32L";"X4L";"X18L";"X22L";"X15L";"X30L";"X5L";"X16L";"X26L";"X24L";"X8L";"X25L";"X7L";"X11L";"X27L";"X21L";"X28L";"X19L";"X6L";"X10L";"X12L";"X2L";"X31L";"X3L"
28;31;8;30;12;19;15;27;13;6;32;20;25;11;1;3;5;23;4;16;2;9;14;21;22;24;18;17;29;26;10;7
28;31;8;30;12;19;15;27;13;6;32;20;25;11;1;3;5;23;4;16;2;9;14;21;22;24;18;17;29;26;10;7
28;31;8;30;12;19;15;27;13;6;32;9;25;11;1;3;5;23;4;16;2;20;14;21;22;24;18;17;29;26;10;7
28;31;8;30;12;19;15;27;13;6;32;9;25;11;1;3;5;23;4;16;2;20;14;21;22;24;18;17;29;26;10;7
28;31;8;30;12;19;15;27;25;6;32;9;13;11;1;3;5;23;4;16;2;20;14;21;22;24;18;17;29;26;10;7
28;31;8;30;12;19;15;27;25;6;32;9;13;11;1;3;5;23;4;16;2;20;14;21;22;24;18;17;29;26;10;7
28;31;8;30;12;19;15;27;25;6;32;9;13;11;1;3;5;23;4;16;2;18;14;21;22;24;20;17;29;26;10;7
28;31;8;30;12;19;15;27;25;6;32;9;13;11;1;3;5;23;4;16;2;18;14;21;22;24;20;17;29;26;10;7
28;31;8;30;12;19;15;27;21;6;32;9;13;11;1;3;5;23;4;16;2;18;14;25;22;24;20;17;29;26;10;7
28;31;8;30;12;19;15;27;21;6;32;9;13;11;1;3;5;23;4;16;2;18;14;25;22;24;20;17;29;26;10;7
28;31;8;30;12;19;15;27;21;6;32;9;13;11;1;3;29;23;4;16;2;18;14;25;22;24;20;17;5;26;10;7
28;31;8;30;12;19;15;27;21;6;32;9;13;11;1;3;29;23;4;16;2;18;14;25;22;24;20;17;5;26;10;7
22;31;8;30;12;19;15;27;21;6;32;9;13;11;1;3;29;23;4;16;2;18;14;25;28;24;20;17;5;26;10;7
22;31;8;30;12;19;15;27;21;6;32;9;13;11;1;3;29;23;4;16;2;18;14;25;28;24;20;17;5;26;10;7
22;31;8;30;12;19;15;21;27;6;32;9;13;11;1;3;29;23;4;16;2;18;14;25;28;24;20;17;5;26;10;7
22;31;8;30;12;19;15;21;27;6;32;9;13;11;1;3;29;23;4;16;2;18;14;25;28;24;20;17;5;26;10;7
22;31;8;30;12;19;15;21;27;6;32;9;13;11;1;3;29;23;4;16;2;18;10;25;28;24;20;17;5;26;14;7
22;31;8;30;12;19;15;21;27;6;32;9;13;11;1;3;29;23;4;16;2;18;10;25;28;24;20;17;5;26;14;7
22;31;8;30;12;19;15;21;14;6;32;9;13;11;1;3;29;23;4;16;2;18;10;25;28;24;20;17;5;26;27;7
22;31;8;30;12;19;15;21;14;6;32;9;13;11;1;3;29;23;4;16;2;18;10;25;28;24;20;17;5;26;27;7
22;31;8;30;12;19;15;21;14;6;32;9;13;11;1;3;29;23;4;16;2;18;10;25;28;20;24;17;5;26;27;7
22;31;8;30;12;19;15;21;14;6;32;9;13;11;1;3;29;23;4;16;2;18;10;25;28;20;24;17;5;26;27;7
22;31;8;30;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;10;25;28;20;24;17;5;26;27;7
22;31;8;30;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;10;25;28;20;24;17;5;26;27;7
22;31;8;7;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;10;25;28;20;24;17;5;26;27;30
22;31;8;7;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;10;25;28;20;24;17;5;26;27;30
22;10;8;7;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;31;25;28;20;24;17;5;26;27;30
22;10;8;7;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;31;25;28;20;24;17;5;26;27;30
22;10;8;7;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;31;24;28;20;25;17;5;26;27;30
22;10;8;7;12;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;31;24;28;20;25;17;5;26;27;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;31;24;28;20;25;17;5;26;27;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;13;23;4;16;2;18;31;24;28;20;25;17;5;26;27;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;18;31;24;28;20;25;17;5;26;27;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;18;31;24;28;20;25;17;5;26;27;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;18;31;24;28;20;25;17;5;27;26;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;18;31;24;28;20;25;17;5;27;26;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;18;17;24;28;20;25;31;5;27;26;30
22;10;8;12;7;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;18;17;24;28;20;25;31;5;27;26;30
22;10;8;12;18;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;7;17;24;28;20;25;31;5;27;26;30
22;10;8;12;18;19;15;21;14;6;32;9;29;11;1;3;4;23;13;16;2;7;17;24;28;20;25;31;5;27;26;30
22;10;8;12;18;19;15;21;14;6;32;9;16;11;1;3;4;23;13;29;2;7;17;24;28;20;25;31;5;27;26;30
22;10;8;12;18;19;15;21;14;6;32;9;16;11;1;3;4;23;13;29;2;7;17;24;28;20;25;31;5;27;26;30
22;10;8;12;18;19;15;21;14;6;32;9;16;4;1;3;11;23;13;29;2;7;17;24;28;20;25;31;5;27;26;30
22;10;8;12;18;19;15;21;14;6;32;9;16;4;1;3;11;23;13;29;2;7;17;24;28;20;25;31;5;27;26;30
22;10;8;12;18;19;15;21;14;6;32;9;16;4;1;3;11;23;13;29;2;26;17;24;28;20;25;31;5;27;7;30
22;10;8;12;18;19;15;21;14;6;32;9;16;4;1;3;11;23;13;29;2;26;17;24;28;20;25;31;5;27;7;30
22;10;8;12;18;31;15;21;14;6;32;9;16;4;1;3;11;23;13;29;2;26;17;24;28;20;25;19;5;27;7;30
22;10;8;12;18;31;15;21;14;6;32;9;16;4;1;3;11;23;13;29;2;26;17;24;28;20;25;19;5;27;7;30
22;10;8;12;18;31;15;21;27;6;32;9;16;4;1;3;11;23;13;29;2;26;17;24;28;20;25;19;5;14;7;30
22;10;8;12;18;31;15;21;27;6;32;9;16;4;1;3;11;23;13;29;2;26;17;24;28;20;25;19;5;14;7;30
22;10;8;12;18;31;15;21;27;29;32;9;16;4;1;3;11;23;13;6;2;26;17;24;28;20;25;19;5;14;7;30
22;10;8;12;18;31;15;21;27;29;32;9;16;4;1;3;11;23;13;6;2;26;17;24;28;20;25;19;5;14;7;30
22;13;8;12;18;31;15;21;27;29;32;9;16;4;1;3;11;23;10;6;2;26;17;24;28;20;25;19;5;14;7;30
22;13;8;12;18;31;15;21;27;29;32;9;16;4;1;3;11;23;10;6;2;26;17;24;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;21;27;29;32;9;16;4;1;3;11;23;10;6;2;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;21;27;29;32;9;16;4;1;3;11;23;10;6;2;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;29;32;9;16;4;1;3;11;23;10;21;2;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;29;32;9;16;4;1;3;11;23;10;21;2;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;29;32;9;16;4;1;2;11;23;10;21;3;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;29;32;9;16;4;1;2;11;23;10;21;3;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;29;32;9;16;4;1;2;10;23;11;21;3;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;29;32;9;16;4;1;2;10;23;11;21;3;26;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;26;32;9;16;4;1;2;10;23;11;21;3;29;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;26;32;9;16;4;1;2;10;23;11;21;3;29;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;26;32;9;16;4;1;2;11;23;10;21;3;29;17;18;28;20;25;19;5;14;7;30
22;13;8;12;24;31;15;6;27;26;32;9;16;4;1;2;11;23;10;21;3;29;17;18;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;32;9;16;4;1;22;11;23;10;21;3;29;17;18;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;32;9;16;4;1;22;11;23;10;21;3;29;17;18;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;32;9;16;18;1;22;11;23;10;21;3;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;32;9;16;18;1;22;11;23;10;21;3;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;32;9;16;18;1;22;11;23;10;3;21;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;32;9;16;18;1;22;11;23;10;3;21;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;9;32;16;18;1;22;11;23;10;3;21;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;15;6;27;26;9;32;16;18;1;22;11;23;10;3;21;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;32;6;27;26;9;15;16;18;1;22;11;23;10;3;21;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;32;6;27;26;9;15;16;18;1;22;11;23;10;3;21;29;17;4;28;20;25;19;5;14;7;30
2;13;8;12;24;31;32;6;20;26;9;15;16;18;1;22;11;23;10;3;21;29;17;4;28;27;25;19;5;14;7;30
2;13;8;12;24;31;32;6;20;26;9;15;16;18;1;22;11;23;10;3;21;29;17;4;28;27;25;19;5;14;7;30
2;13;8;12;24;31;32;6;20;26;9;15;16;18;1;22;11;23;10;3;21;29;5;4;28;27;25;19;17;14;7;30
2;13;8;12;24;31;32;6;20;26;9;15;16;18;1;22;11;23;10;3;21;29;5;4;28;27;25;19;17;14;7;30
2;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;29;5;4;28;9;25;19;17;14;7;30
2;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;29;5;4;28;9;25;19;17;14;7;30
2;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;29;5;4;28;9;25;19;17;14;30;7
2;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;29;5;4;28;9;25;19;17;14;30;7
29;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;2;5;4;28;9;25;19;17;14;30;7
29;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;2;5;4;28;9;25;19;17;14;30;7
29;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;4;5;2;28;9;25;19;17;14;30;7
29;13;8;12;24;31;32;6;20;26;27;15;16;18;1;22;11;23;10;3;21;4;5;2;28;9;25;19;17;14;30;7
29;13;8;12;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;21;4;5;2;28;9;25;19;17;14;30;7
29;13;8;12;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;21;4;5;2;28;9;25;19;17;14;30;7
29;13;8;12;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;30;4;5;2;28;9;25;19;17;14;21;7
29;13;8;12;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;30;4;5;2;28;9;25;19;17;14;21;7
29;13;4;12;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
29;13;4;12;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
12;13;4;29;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
12;13;4;29;24;26;32;6;20;31;27;15;16;18;1;22;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
22;13;4;29;24;26;32;6;20;31;27;15;16;18;1;12;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
22;13;4;29;24;26;32;6;20;31;27;15;16;18;1;12;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
22;13;4;29;24;26;32;6;20;31;18;15;16;27;1;12;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
22;13;4;29;24;26;32;6;20;31;18;15;16;27;1;12;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
22;13;4;29;24;26;32;6;20;31;18;15;16;27;1;12;11;14;10;3;30;8;5;2;28;9;25;19;17;23;21;7
22;13;4;29;24;26;32;6;20;31;18;15;16;27;1;12;11;23;10;3;30;8;5;2;28;9;25;19;17;14;21;7
22;13;4;29;24;26;32;6;20;31;18;15;16;27;25;12;11;23;10;3;30;8;5;2;28;9;1;19;17;14;21;7
22;13;4;29;24;26;32;6;20;31;18;15;16;27;25;12;11;23;10;3;30;8;5;2;28;9;1;19;17;14;21;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;3;30;8;5;2;28;9;1;19;17;14;21;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;3;30;8;5;2;28;9;1;19;17;14;21;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;3;30;8;5;19;28;9;1;2;17;14;21;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;3;30;8;5;19;28;9;1;2;17;14;21;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;19;30;8;5;3;28;9;1;2;17;14;21;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;19;30;8;5;3;28;9;1;2;17;14;21;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;19;30;8;5;3;28;21;1;2;17;14;9;7
22;13;4;25;24;26;32;6;20;31;18;15;16;27;29;12;11;23;10;19;30;8;5;3;28;21;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;16;27;29;12;11;23;10;19;30;8;5;3;28;6;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;16;27;29;12;11;23;10;19;30;8;5;3;28;6;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;16;27;29;6;11;23;10;19;30;8;5;3;28;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;16;27;29;6;11;23;10;19;30;8;5;3;28;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;16;27;29;6;11;23;28;19;30;8;5;3;10;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;16;27;29;6;11;23;28;19;30;8;5;3;10;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;23;27;29;6;11;16;28;19;30;8;5;3;10;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;18;15;23;27;29;6;11;16;28;19;30;8;5;3;10;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;5;15;23;27;29;6;11;16;28;19;30;8;18;3;10;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;5;15;23;27;29;6;11;16;28;19;30;8;18;3;10;12;1;2;17;14;9;7
22;13;4;25;24;26;32;21;20;31;5;15;23;27;29;6;11;2;28;19;30;8;18;3;10;12;1;16;17;14;9;7
22;13;4;25;24;26;32;21;20;31;5;15;23;27;29;6;11;2;28;19;30;8;18;3;10;12;1;16;17;14;9;7
22;13;4;25;24;26;3;21;20;31;5;15;23;27;29;6;11;2;28;19;30;8;18;32;10;12;1;16;17;14;9;7
22;13;4;25;24;26;3;21;20;31;5;15;23;27;29;6;11;2;28;19;30;8;18;32;10;12;1;16;17;14;9;7
22;13;4;25;24;26;3;21;20;31;5;15;16;27;29;6;11;2;28;19;30;8;18;32;10;12;1;23;17;14;9;7
22;13;4;25;24;26;3;21;20;31;5;15;16;27;29;6;11;2;28;19;30;8;18;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;21;20;31;5;15;16;27;29;6;11;2;28;19;30;8;18;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;21;20;31;5;15;16;27;29;6;11;2;28;19;30;8;18;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;21;16;31;5;15;20;27;29;6;11;2;28;19;30;8;18;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;21;16;31;5;15;20;27;29;6;11;2;28;19;30;8;18;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;18;16;31;5;15;20;27;29;6;11;2;28;19;30;8;21;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;18;16;31;5;15;20;27;29;6;11;2;28;19;30;8;21;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;18;16;31;5;15;20;27;29;6;11;2;28;30;19;8;21;32;10;12;1;23;17;14;9;7
22;13;4;25;24;3;26;18;16;31;5;15;20;27;29;6;11;2;28;30;19;8;21;32;10;12;1;23;17;14;9;7
22;13;4;25;24;5;26;18;16;31;3;15;20;27;29;6;11;2;28;30;19;8;21;32;10;12;1;23;17;14;9;7
22;13;4;25;24;5;26;18;16;31;3;15;20;27;29;6;11;2;28;30;19;8;21;32;10;12;1;23;17;14;9;7
9;13;4;25;24;5;26;18;16;31;3;15;20;27;29;6;11;2;28;30;19;8;21;32;10;12;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;3;15;20;27;29;6;11;2;28;30;19;8;21;32;10;12;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;27;29;6;11;2;3;30;19;8;21;32;10;12;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;27;29;6;11;2;3;30;19;8;21;32;10;12;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;8;21;32;10;27;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;8;21;32;10;27;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;10;21;32;8;27;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;10;21;32;8;27;1;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;10;1;32;8;27;21;23;17;14;22;7
9;13;4;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;10;1;32;8;27;21;23;17;14;22;7
9;13;7;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;10;1;32;8;27;21;23;17;14;22;4
9;13;7;25;24;5;26;18;16;31;28;15;20;12;29;6;11;2;3;30;19;10;1;32;8;27;21;23;17;14;22;4
9;13;7;25;24;5;26;18;16;8;28;15;20;12;29;6;11;2;3;30;19;10;1;32;31;27;21;23;17;14;22;4
9;13;7;25;24;5;26;18;16;8;28;15;20;12;29;6;11;2;3;30;19;10;1;32;31;27;21;23;17;14;22;4
9;13;7;25;24;5;26;18;16;8;28;15;20;12;29;6;14;2;3;30;19;10;1;32;31;27;21;23;17;11;22;4
9;13;7;25;24;5;26;18;16;8;28;15;20;12;29;6;14;2;3;30;19;10;1;32;31;27;21;23;17;11;22;4
9;13;21;25;24;5;26;18;16;8;28;15;20;12;29;6;14;2;3;30;19;10;1;32;31;27;7;23;17;11;22;4
9;13;21;25;24;5;26;18;16;8;28;15;20;12;29;6;14;2;3;30;19;10;1;32;31;27;7;23;17;11;22;4
9;13;21;25;24;5;26;18;16;8;28;15;3;12;29;6;14;2;20;30;19;10;1;32;31;27;7;23;17;11;22;4
9;13;21;25;24;5;26;18;16;8;28;15;3;12;29;6;14;2;20;30;19;10;1;32;31;27;7;23;17;11;22;4
9;13;8;25;24;5;26;18;16;21;28;15;3;12;29;6;14;2;20;30;19;10;1;32;31;27;7;23;17;11;22;4
9;13;8;25;24;5;26;18;16;21;28;15;3;12;29;6;14;2;20;30;19;10;1;32;31;27;7;23;17;11;22;4
9;13;8;22;24;5;26;18;16;21;28;15;3;12;29;6;14;2;20;30;19;10;1;32;31;27;7;23;17;11;25;4
9;13;8;22;24;5;26;18;16;21;28;15;3;12;29;6;14;2;20;30;19;10;1;32;31;27;7;23;17;11;25;4
9;13;8;22;24;5;26;18;16;21;28;15;3;12;29;6;14;2;31;30;19;10;1;32;20;27;7;23;17;11;25;4
9;13;8;22;24;5;26;18;16;21;28;15;3;12;29;6;14;2;31;30;19;10;1;32;20;27;7;23;17;11;25;4
9;13;8;25;24;5;26;18;16;21;28;15;3;12;29;6;14;2;31;30;19;10;1;32;20;27;7;23;17;11;22;4
9;13;8;25;24;5;26;18;16;21;28;15;3;12;29;6;14;2;31;30;19;10;1;32;20;27;7;23;17;11;22;4
9;13;8;25;24;2;26;18;16;21;28;15;3;12;29;6;14;5;31;30;19;10;1;32;20;27;7;23;17;11;22;4
9;13;8;25;24;2;26;18;16;21;28;15;3;12;29;6;14;5;31;30;19;10;1;32;20;27;7;23;17;11;22;4
15;13;8;25;24;2;26;18;16;21;28;9;3;12;29;6;14;5;31;30;19;10;1;32;20;27;7;23;17;11;22;4
15;13;8;25;24;2;26;18;16;21;28;9;3;12;29;6;14;5;31;30;19;10;1;32;20;27;7;23;17;11;22;4
15;13;8;25;24;2;26;18;16;21;28;9;3;12;29;6;14;5;31;30;19;10;1;32;20;22;7;23;17;11;27;4
15;13;8;25;24;2;26;18;16;21;28;9;3;12;29;6;14;5;31;30;19;10;1;32;20;22;7;23;17;11;27;4
15;13;8;25;24;2;26;18;16;21;28;9;3;12;29;6;14;5;31;30;19;10;1;32;20;22;7;23;27;11;17;4
15;13;8;25;24;2;26;18;16;21;28;9;3;12;29;6;14;5;31;30;19;10;1;32;20;22;7;23;27;11;17;4
15;13;9;25;24;2;26;18;16;21;28;8;3;12;29;6;14;5;31;30;19;10;1;32;20;22;7;23;27;11;17;4
15;13;9;25;24;2;26;18;16;21;28;8;3;12;29;6;14;5;31;30;19;10;1;32;20;22;7;23;27;11;17;4
15;13;9;25;24;2;26;18;16;21;28;8;3;12;29;6;14;5;1;30;19;10;31;32;20;22;7;23;27;11;17;4
15;13;9;25;24;2;26;18;16;21;28;8;3;12;29;6;14;5;1;30;19;10;31;32;20;22;7;23;27;11;17;4
15;13;9;25;24;22;26;18;16;21;28;8;3;12;29;6;14;5;1;30;19;10;31;32;20;2;7;23;27;11;17;4
15;13;9;25;24;22;26;18;16;21;28;8;3;12;29;6;14;5;1;30;19;10;31;32;20;2;7;23;27;11;17;4
15;13;9;25;24;22;26;18;16;21;28;8;3;12;29;6;14;5;1;30;19;10;17;32;20;2;7;23;27;11;31;4
15;13;9;25;24;22;26;18;16;21;28;8;3;12;29;6;14;5;1;30;19;10;17;32;20;2;7;23;27;11;31;4
15;13;14;25;24;22;26;18;16;21;28;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;23;27;11;31;4
15;13;14;25;24;22;26;18;16;21;28;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;23;27;11;31;4
15;13;14;25;24;22;26;18;16;21;4;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;23;27;11;31;28
15;13;14;25;24;22;26;18;16;21;4;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;23;27;11;31;28
15;13;14;25;24;22;23;18;16;21;4;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;26;27;11;31;28
15;13;14;25;24;22;23;18;16;21;4;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;26;27;11;31;28
15;13;14;25;16;22;23;18;24;21;4;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;26;27;11;31;28
15;13;14;25;16;22;23;18;24;21;4;8;3;12;29;6;9;5;1;30;19;10;17;32;20;2;7;26;27;11;31;28
15;13;14;25;16;32;23;18;24;21;4;8;3;12;29;6;9;5;1;30;19;10;17;22;20;2;7;26;27;11;31;28
15;13;14;25;16;32;23;18;24;21;4;8;3;12;29;6;9;5;1;30;19;10;17;22;20;2;7;26;27;11;31;28
30;13;14;25;16;32;23;18;24;21;4;8;3;12;29;6;9;5;1;15;19;10;17;22;20;2;7;26;27;11;31;28
15;13;14;25;16;32;23;18;24;21;4;8;3;12;29;6;9;5;1;30;19;10;17;22;20;2;7;26;27;11;31;28
15;13;14;25;16;32;23;18;24;26;4;8;3;12;29;6;9;5;1;30;19;10;17;22;20;2;7;21;27;11;31;28
15;13;14;25;16;32;23;18;24;26;4;8;3;12;29;6;9;5;1;30;19;10;17;22;20;2;7;21;27;11;31;28
15;13;14;25;16;32;23;18;24;26;29;8;3;12;4;6;9;5;1;30;19;10;17;22;20;2;7;21;27;11;31;28
15;13;14;25;16;32;23;18;24;26;29;8;3;12;4;6;9;5;1;30;19;10;17;22;20;2;7;21;27;11;31;28
15;13;14;25;16;32;23;18;24;26;29;8;3;12;4;6;9;5;1;30;28;10;17;22;20;2;7;21;27;11;31;19
15;13;14;25;16;32;23;18;24;26;29;8;3;12;4;6;9;5;1;30;28;10;17;22;20;2;7;21;27;11;31;19
15;13;14;25;16;32;23;18;8;26;29;24;3;12;4;6;9;5;1;30;28;10;17;22;20;2;7;21;27;11;31;19
15;13;14;25;16;32;23;18;8;26;29;24;3;12;4;6;9;5;1;30;28;10;17;22;20;2;7;21;27;11;31;19
15;13;14;21;16;32;23;18;8;26;29;24;3;12;4;6;9;5;1;30;28;10;17;22;20;2;7;25;27;11;31;19
15;13;14;21;16;32;23;18;8;26;29;24;3;12;4;6;9;5;1;30;28;10;17;22;20;2;7;25;27;11;31;19
15;13;14;21;16;32;23;18;8;26;29;24;3;12;4;6;9;5;25;30;28;10;17;22;20;2;7;1;27;11;31;19
15;13;14;21;16;32;23;18;8;26;29;24;3;12;4;6;9;5;25;30;28;10;17;22;20;2;7;1;27;11;31;19
15;13;14;21;16;32;23;19;8;26;29;24;3;12;4;6;9;5;25;30;28;10;17;22;20;2;7;1;27;11;31;18
15;13;14;21;16;32;23;19;8;26;29;24;3;12;4;6;9;5;25;30;28;10;17;22;20;2;7;1;27;11;31;18
15;13;14;21;16;32;23;19;8;25;29;24;3;12;4;6;9;5;26;30;28;10;17;22;20;2;7;1;27;11;31;18
15;13;14;21;16;32;23;19;8;25;29;24;3;12;4;6;9;5;26;30;28;10;17;22;20;2;7;1;27;11;31;18
15;13;14;21;16;19;23;32;8;25;29;24;3;12;4;6;9;5;26;30;28;10;17;22;20;2;7;1;27;11;31;18
15;13;14;21;16;19;23;32;8;25;29;24;3;12;4;6;9;5;26;30;28;10;17;22;20;2;7;1;27;11;31;18
15;13;14;21;16;19;23;32;8;25;29;24;3;12;4;6;9;5;26;30;28;10;17;22;11;2;7;1;27;20;31;18
15;13;14;21;16;19;23;32;8;25;29;24;3;12;4;6;9;5;26;30;28;10;17;22;11;2;7;1;27;20;31;18
15;13;14;21;16;19;23;32;8;25;11;24;3;12;4;6;9;5;26;30;28;10;17;22;29;2;7;1;27;20;31;18
15;13;14;21;16;19;23;32;8;25;11;24;3;12;4;6;9;5;26;30;28;10;17;22;29;2;7;1;27;20;31;18
